,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
75,Slovakia,1325,0.0,15.0,0.0,288.0,1022,9.0,243.0,3.0,57421.0,10517.0
76,North Macedonia,1300,0.0,56.0,0.0,301.0,943,14.0,624.0,27.0,13649.0,6551.0
77,Afghanistan,1279,0.0,42.0,0.0,179.0,1058,7.0,33.0,1.0,6422.0,165.0
78,Cuba,1235,0.0,43.0,0.0,365.0,827,14.0,109.0,4.0,34243.0,3023.0
79,Ghana,1154,0.0,9.0,0.0,99.0,1046,4.0,37.0,0.3,68591.0,2207.0
80,Bulgaria,1097,0.0,52.0,0.0,190.0,855,37.0,158.0,7.0,27000.0,3886.0
81,Hong Kong,1036,0.0,4.0,0.0,699.0,333,9.0,138.0,0.5,131786.0,17579.0
82,Ivory Coast,1004,0.0,14.0,0.0,359.0,631,0.0,38.0,0.5,0.0,0.0
83,Djibouti,986,0.0,2.0,0.0,252.0,732,0.0,998.0,2.0,10619.0,10748.0
84,Nigeria,981,0.0,31.0,0.0,197.0,753,2.0,5.0,0.2,8003.0,39.0
85,Tunisia,918,0.0,38.0,0.0,190.0,690,32.0,78.0,3.0,19411.0,1642.0
86,Guinea,862,0.0,6.0,0.0,170.0,686,0.0,66.0,0.5,0.0,0.0
87,Cyprus,795,0.0,13.0,0.0,98.0,684,15.0,658.0,11.0,40745.0,33747.0
88,Latvia,778,0.0,11.0,0.0,133.0,634,6.0,412.0,6.0,41041.0,21759.0
89,Andorra,723,0.0,37.0,0.0,333.0,353,17.0,9357.0,479.0,1673.0,21653.0
90,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
91,Bolivia,703,31.0,43.0,3.0,44.0,616,3.0,60.0,4.0,4420.0,379.0
92,Lebanon,688,0.0,22.0,0.0,140.0,526,46.0,101.0,3.0,24210.0,3547.0
93,Costa Rica,686,0.0,6.0,0.0,196.0,484,8.0,135.0,1.0,12073.0,2370.0
94,Niger,671,0.0,24.0,0.0,256.0,391,0.0,28.0,1.0,4832.0,200.0
95,Albania,663,0.0,27.0,0.0,385.0,251,4.0,230.0,9.0,6509.0,2262.0
96,Kyrgyzstan,631,0.0,8.0,0.0,302.0,321,11.0,97.0,1.0,39615.0,6072.0
97,Burkina Faso,616,0.0,41.0,0.0,410.0,165,0.0,29.0,2.0,0.0,0.0
98,Uruguay,557,8.0,12.0,0.0,354.0,191,10.0,160.0,3.0,15142.0,4359.0
99,Channel Islands,521,0.0,29.0,0.0,295.0,197,0.0,2997.0,167.0,3320.0,19095.0
100,Honduras,519,0.0,47.0,0.0,31.0,441,10.0,52.0,5.0,2535.0,256.0
101,San Marino,501,0.0,40.0,0.0,63.0,398,3.0,14765.0,1179.0,1929.0,56851.0
102,Palestine,480,0.0,4.0,0.0,92.0,384,0.0,94.0,0.8,27000.0,5293.0
103,Senegal,479,0.0,6.0,0.0,257.0,216,1.0,29.0,0.4,466.0,28.0
104,Malta,445,0.0,3.0,0.0,204.0,238,2.0,1008.0,7.0,26811.0,60721.0
105,Jordan,437,0.0,7.0,0.0,318.0,112,5.0,43.0,0.7,36000.0,3528.0
106,Taiwan,427,0.0,6.0,0.0,253.0,168,0.0,18.0,0.3,58003.0,2435.0
107,Georgia,425,0.0,5.0,0.0,111.0,309,6.0,107.0,1.0,8375.0,2099.0
108,Réunion,412,0.0,0.0,0.0,238.0,174,2.0,460.0,0.0,0.0,0.0
109,Guatemala,384,42.0,11.0,1.0,30.0,343,3.0,21.0,0.6,7200.0,402.0
110,DRC,377,0.0,25.0,0.0,47.0,305,0.0,4.0,0.3,0.0,0.0
111,Sri Lanka,368,0.0,7.0,0.0,107.0,254,2.0,17.0,0.3,7393.0,345.0
112,Mauritius,331,0.0,9.0,0.0,266.0,56,3.0,260.0,7.0,12835.0,10092.0
113,Somalia,328,0.0,16.0,0.0,8.0,304,2.0,21.0,1.0,0.0,0.0
114,Mayotte,326,0.0,4.0,0.0,125.0,197,4.0,1195.0,15.0,2100.0,7698.0
115,Kenya,320,0.0,14.0,0.0,89.0,217,2.0,6.0,0.3,14704.0,273.0
116,Montenegro,316,0.0,5.0,0.0,123.0,188,7.0,503.0,8.0,5085.0,8096.0
117,Venezuela,311,13.0,10.0,0.0,126.0,175,4.0,11.0,0.4,347236.0,12211.0
118,Mali,309,0.0,21.0,0.0,77.0,211,0.0,15.0,1.0,2023.0,100.0
119,Isle of Man,307,0.0,16.0,0.0,221.0,70,20.0,3610.0,188.0,2674.0,31447.0
120,Tanzania,284,0.0,10.0,0.0,11.0,263,7.0,5.0,0.2,0.0,0.0
121,Vietnam,268,0.0,0.0,0.0,224.0,44,8.0,3.0,0.0,206253.0,2119.0
122,Jamaica,257,5.0,6.0,0.0,28.0,223,0.0,87.0,2.0,2213.0,747.0
123,El Salvador,250,0.0,8.0,0.0,67.0,175,2.0,39.0,1.0,15385.0,2372.0
124,Paraguay,213,0.0,9.0,0.0,67.0,137,1.0,30.0,1.0,6598.0,925.0
125,Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6375.0,130467.0
126,Congo,186,0.0,6.0,0.0,16.0,164,0.0,34.0,1.0,0.0,0.0
127,Sudan,174,12.0,16.0,3.0,14.0,144,0.0,4.0,0.4,0.0,0.0
128,Gabon,167,0.0,2.0,0.0,24.0,141,1.0,75.0,0.9,572.0,257.0
129,Martinique,164,0.0,14.0,0.0,73.0,77,6.0,437.0,37.0,0.0,0.0
130,Rwanda,154,0.0,0.0,0.0,87.0,67,0.0,12.0,0.0,6959.0,537.0
131,Guadeloupe,148,0.0,12.0,0.0,76.0,60,13.0,370.0,30.0,0.0,0.0
132,Myanmar,139,7.0,5.0,0.0,9.0,125,0.0,3.0,0.09,5596.0,103.0
133,Brunei,138,0.0,1.0,0.0,119.0,18,2.0,315.0,2.0,12430.0,28413.0
134,Gibraltar,133,0.0,0.0,0.0,129.0,4,0.0,3948.0,0.0,2062.0,61203.0
135,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
136,Madagascar,121,0.0,0.0,0.0,58.0,63,1.0,4.0,0.0,2357.0,85.0
137,Ethiopia,116,0.0,3.0,0.0,21.0,92,0.0,1.0,0.03,10736.0,93.0
138,Trinidad and Tobago,115,0.0,8.0,0.0,48.0,59,0.0,82.0,6.0,1473.0,1053.0
139,Maldives,108,0.0,0.0,0.0,16.0,92,2.0,200.0,0.0,4696.0,8688.0
140,French Guiana,107,0.0,1.0,0.0,84.0,22,1.0,358.0,3.0,0.0,0.0
141,Liberia,101,0.0,8.0,0.0,20.0,73,0.0,20.0,2.0,0.0,0.0
142,Aruba,100,0.0,2.0,0.0,68.0,30,4.0,937.0,19.0,1535.0,14377.0
143,Bermuda,99,0.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0
144,Monaco,94,0.0,4.0,0.0,35.0,55,2.0,2395.0,102.0,0.0,0.0
145,Togo,88,0.0,6.0,0.0,59.0,23,0.0,11.0,0.7,4733.0,572.0
146,Equatorial Guinea,84,0.0,1.0,0.0,7.0,76,0.0,60.0,0.7,854.0,609.0
147,Cabo Verde,82,0.0,1.0,0.0,1.0,80,0.0,147.0,2.0,0.0,0.0
148,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
149,Barbados,76,0.0,6.0,0.0,30.0,40,4.0,264.0,21.0,1222.0,4252.0
150,Zambia,76,0.0,3.0,0.0,37.0,36,1.0,4.0,0.2,2586.0,141.0
151,Uganda,74,0.0,0.0,0.0,46.0,28,0.0,2.0,0.0,16057.0,351.0
152,Sint Maarten,73,0.0,12.0,0.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0
153,Bahamas,72,0.0,11.0,0.0,14.0,47,1.0,183.0,28.0,0.0,0.0
154,Haiti,72,0.0,5.0,0.0,2.0,65,0.0,6.0,0.4,690.0,61.0
155,Guyana,70,0.0,7.0,0.0,9.0,54,5.0,89.0,9.0,375.0,477.0
156,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
157,Sierra Leone,64,0.0,1.0,0.0,10.0,53,0.0,8.0,0.1,0.0,0.0
158,Libya,60,0.0,2.0,0.0,15.0,43,0.0,9.0,0.3,1337.0,195.0
159,French Polynesia,57,0.0,0.0,0.0,36.0,21,1.0,203.0,0.0,1803.0,6418.0
160,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
161,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
162,Nepal,48,0.0,0.0,0.0,10.0,38,0.0,2.0,0.0,9200.0,316.0
163,Mozambique,46,0.0,0.0,0.0,9.0,37,0.0,1.0,0.0,1325.0,42.0
164,Macao,45,0.0,0.0,0.0,27.0,18,1.0,69.0,0.0,0.0,0.0
165,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
166,Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0
167,Saint Martin,38,0.0,2.0,0.0,19.0,17,3.0,983.0,52.0,0.0,0.0
168,Mongolia,36,1.0,0.0,0.0,9.0,27,0.0,11.0,0.0,7156.0,2183.0
169,Malawi,33,0.0,3.0,0.0,3.0,27,1.0,2.0,0.2,519.0,27.0
170,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
171,Eswatini,31,0.0,1.0,0.0,8.0,22,0.0,27.0,0.9,714.0,615.0
172,Zimbabwe,28,0.0,4.0,0.0,2.0,22,0.0,2.0,0.3,4990.0,336.0
173,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
174,Antigua and Barbuda,24,0.0,3.0,0.0,10.0,11,1.0,245.0,31.0,108.0,1103.0
175,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
176,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,4432.0,1885.0
177,Laos,19,0.0,0.0,0.0,4.0,15,0.0,3.0,0.0,1461.0,201.0
178,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0
179,Fiji,18,0.0,0.0,0.0,8.0,10,0.0,20.0,0.0,0.0,0.0
180,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3772.0,13212.0
181,CAR,16,0.0,0.0,0.0,10.0,6,0.0,3.0,0.0,0.0,0.0
182,Dominica,16,0.0,0.0,0.0,9.0,7,0.0,222.0,0.0,377.0,5237.0
183,Namibia,16,0.0,0.0,0.0,7.0,9,0.0,6.0,0.0,524.0,206.0
184,Grenada,15,0.0,0.0,0.0,6.0,9,4.0,133.0,0.0,92.0,818.0
185,Saint Kitts and Nevis,15,0.0,0.0,0.0,1.0,14,0.0,282.0,0.0,257.0,4831.0
186,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
187,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,304.0,1853.0
188,St. Vincent Grenadines,13,0.0,0.0,0.0,3.0,10,0.0,117.0,0.0,99.0,892.0
189,Falkland Islands,12,0.0,0.0,0.0,11.0,1,0.0,3448.0,0.0,337.0,96839.0
190,Nicaragua,11,0.0,3.0,0.0,7.0,1,0.0,2.0,0.5,0.0,0.0
191,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
192,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
193,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
194,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
195,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
197,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,969.0,208.0
202,Bhutan,7,0.0,0.0,0.0,3.0,4,0.0,9.0,0.0,8953.0,11603.0
203,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
204,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
205,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,South Sudan,5,1.0,0.0,0.0,0.0,5,0.0,0.4,0.0,0.0,0.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82804,6.0,4632.0,0.0,77257.0,915,57.0,58.0,3.0,0.0,0.0
213,Total:,2725391,2347.0,191055.0,136.0,745820.0,1788516,58678.0,349.6,24.5,0.0,0.0
