,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
17,Mexico,35022,1562.0,3465.0,112.0,23100.0,8457,378.0,272.0,27.0,130956.0,1016.0
18,Pakistan,30941,607.0,667.0,8.0,8212.0,22062,111.0,140.0,3.0,294894.0,1335.0
19,Switzerland,30344,39.0,1845.0,12.0,26600.0,1899,89.0,3506.0,213.0,312813.0,36144.0
20,Chile,30063,1197.0,323.0,11.0,13605.0,16135,574.0,1573.0,17.0,294057.0,15383.0
21,Ecuador,29559,0.0,2127.0,0.0,3433.0,23999,181.0,1675.0,121.0,84287.0,4777.0
22,Portugal,27679,98.0,1144.0,9.0,2549.0,23986,112.0,2715.0,112.0,517660.0,50767.0
23,Sweden,26670,348.0,3256.0,31.0,4971.0,18443,360.0,2641.0,322.0,148500.0,14704.0
24,Belarus,23906,933.0,135.0,4.0,6531.0,17240,92.0,2530.0,14.0,274060.0,29003.0
25,Singapore,23822,486.0,21.0,1.0,3225.0,20576,24.0,4072.0,4.0,175604.0,30016.0
26,Qatar,23623,1103.0,14.0,0.0,2840.0,20769,72.0,8199.0,5.0,131044.0,45485.0
27,Ireland,23135,139.0,1467.0,9.0,17110.0,4558,72.0,4685.0,297.0,214761.0,43493.0
28,UAE,18878,680.0,201.0,3.0,5381.0,13296,1.0,1909.0,20.0,1200000.0,121330.0
29,Israel,16506,29.0,258.0,6.0,11843.0,4405,58.0,1907.0,30.0,466552.0,53902.0
30,Poland,16326,330.0,811.0,11.0,5816.0,9699,160.0,431.0,21.0,491216.0,12979.0
31,Austria,15882,11.0,620.0,2.0,14061.0,1201,68.0,1763.0,69.0,319484.0,35473.0
32,Japan,15777,0.0,624.0,0.0,8127.0,7026,287.0,125.0,5.0,214256.0,1694.0
33,Bangladesh,15691,1034.0,239.0,11.0,2902.0,12550,1.0,95.0,1.0,129865.0,789.0
34,Ukraine,15648,416.0,408.0,17.0,3288.0,11952,207.0,358.0,9.0,181552.0,4151.0
35,Romania,15588,226.0,982.0,21.0,7245.0,7361,255.0,810.0,51.0,262219.0,13630.0
36,Indonesia,14265,233.0,991.0,18.0,2881.0,10393,0.0,52.0,4.0,161351.0,590.0
37,Philippines,11086,292.0,726.0,7.0,1999.0,8361,31.0,101.0,7.0,173144.0,1580.0
38,Colombia,11063,0.0,463.0,0.0,2705.0,7895,130.0,217.0,9.0,151396.0,2975.0
39,S. Korea,10909,35.0,256.0,0.0,9632.0,1021,55.0,213.0,5.0,668492.0,13039.0
40,South Africa,10652,637.0,206.0,12.0,4357.0,6089,77.0,180.0,3.0,356067.0,6004.0
41,Dominican Republic,10634,287.0,393.0,5.0,2870.0,7371,134.0,980.0,36.0,42615.0,3928.0
42,Denmark,10513,84.0,533.0,4.0,8328.0,1652,43.0,1815.0,92.0,326560.0,56379.0
43,Serbia,10176,62.0,218.0,3.0,3290.0,6668,29.0,1165.0,25.0,145604.0,16665.0
44,Egypt,9746,346.0,533.0,8.0,2172.0,7041,41.0,95.0,5.0,90000.0,879.0
45,Kuwait,9286,598.0,65.0,7.0,2907.0,6314,131.0,2174.0,15.0,196397.0,45988.0
46,Panama,8448,166.0,244.0,7.0,4687.0,3517,87.0,1958.0,57.0,42657.0,9886.0
47,Czechia,8157,34.0,281.0,1.0,4695.0,3181,40.0,762.0,26.0,306409.0,28612.0
48,Norway,8122,17.0,224.0,5.0,32.0,7866,22.0,1498.0,41.0,202751.0,37399.0
49,Australia,6948,7.0,97.0,0.0,6179.0,672,16.0,272.0,4.0,855119.0,33534.0
50,Malaysia,6726,70.0,109.0,1.0,5113.0,1504,20.0,208.0,3.0,271721.0,8395.0
51,Morocco,6281,218.0,188.0,0.0,2811.0,3282,1.0,170.0,5.0,68980.0,1869.0
52,Argentina,6034,0.0,305.0,0.0,1837.0,3892,148.0,134.0,7.0,85158.0,1884.0
53,Finland,5984,22.0,271.0,4.0,4000.0,1713,44.0,1080.0,49.0,123300.0,22253.0
54,Algeria,5891,168.0,507.0,5.0,2841.0,2543,22.0,134.0,12.0,6500.0,148.0
55,Kazakhstan,5207,117.0,32.0,1.0,2074.0,3101,33.0,277.0,2.0,408713.0,21767.0
56,Bahrain,5157,216.0,8.0,0.0,2152.0,2997,4.0,3031.0,5.0,189174.0,111176.0
57,Moldova,4995,68.0,175.0,6.0,1980.0,2840,251.0,1238.0,43.0,20447.0,5069.0
58,Ghana,4700,437.0,22.0,0.0,494.0,4184,5.0,151.0,0.7,160501.0,5165.0
59,Afghanistan,4687,285.0,122.0,2.0,558.0,4007,7.0,120.0,3.0,15560.0,400.0
60,Nigeria,4399,0.0,143.0,0.0,778.0,3478,4.0,21.0,0.7,23835.0,116.0
61,Luxembourg,3888,2.0,101.0,0.0,3602.0,185,18.0,6211.0,161.0,55415.0,88525.0
62,Oman,3573,174.0,17.0,0.0,1211.0,2345,17.0,700.0,3.0,50000.0,9791.0
63,Armenia,3392,79.0,46.0,1.0,1359.0,1987,10.0,1145.0,16.0,32561.0,10988.0
64,Hungary,3284,21.0,421.0,8.0,958.0,1905,42.0,340.0,44.0,112165.0,11611.0
65,Thailand,3015,6.0,56.0,0.0,2796.0,163,61.0,43.0,0.8,227860.0,3264.0
66,Iraq,2818,51.0,110.0,1.0,1790.0,918,0.0,70.0,3.0,129701.0,3225.0
67,Greece,2726,10.0,151.0,0.0,1374.0,1201,32.0,262.0,14.0,99363.0,9533.0
68,Azerbaijan,2589,70.0,32.0,0.0,1680.0,877,33.0,255.0,3.0,193411.0,19076.0
69,Cameroon,2579,0.0,114.0,0.0,1465.0,1000,28.0,97.0,4.0,0.0,0.0
70,Bolivia,2556,119.0,118.0,4.0,273.0,2165,3.0,219.0,10.0,7651.0,655.0
71,Uzbekistan,2486,68.0,10.0,0.0,1988.0,488,8.0,74.0,0.3,325000.0,9710.0
72,Croatia,2196,9.0,91.0,1.0,1784.0,321,13.0,535.0,22.0,44886.0,10934.0
73,Guinea,2146,0.0,11.0,0.0,714.0,1421,0.0,163.0,0.8,0.0,0.0
74,Bosnia and Herzegovina,2141,24.0,113.0,6.0,1114.0,914,4.0,653.0,34.0,42318.0,12899.0
75,Bulgaria,1990,25.0,93.0,2.0,461.0,1436,50.0,286.0,13.0,57634.0,8295.0
76,Honduras,1972,142.0,108.0,0.0,203.0,1661,10.0,199.0,11.0,5653.0,571.0
77,Senegal,1886,177.0,19.0,0.0,715.0,1152,6.0,113.0,1.0,18969.0,1133.0
78,Iceland,1801,0.0,10.0,0.0,1773.0,18,0.0,5278.0,29.0,54195.0,158816.0
79,Cuba,1783,17.0,77.0,0.0,1229.0,477,7.0,157.0,7.0,69182.0,6108.0
80,Estonia,1741,2.0,61.0,1.0,751.0,929,5.0,1312.0,46.0,63964.0,48219.0
81,Ivory Coast,1700,0.0,21.0,0.0,794.0,885,0.0,64.0,0.8,13663.0,518.0
82,North Macedonia,1664,22.0,91.0,0.0,1200.0,373,21.0,799.0,44.0,19241.0,9235.0
83,New Zealand,1497,3.0,21.0,0.0,1386.0,90,2.0,310.0,4.0,194191.0,40270.0
84,Lithuania,1485,6.0,50.0,0.0,833.0,602,17.0,545.0,18.0,186565.0,68532.0
85,Slovenia,1460,3.0,102.0,0.0,256.0,1102,10.0,702.0,49.0,63365.0,30480.0
86,Slovakia,1457,0.0,26.0,0.0,959.0,472,5.0,267.0,5.0,120645.0,22098.0
87,Sudan,1365,0.0,70.0,0.0,149.0,1146,0.0,31.0,2.0,0.0,0.0
88,Djibouti,1210,0.0,3.0,0.0,847.0,360,0.0,1225.0,3.0,15304.0,15490.0
89,Somalia,1089,35.0,52.0,1.0,121.0,916,2.0,69.0,3.0,0.0,0.0
90,Guatemala,1052,85.0,26.0,2.0,110.0,916,5.0,59.0,1.0,7200.0,402.0
91,Hong Kong,1048,0.0,4.0,0.0,985.0,59,1.0,140.0,0.5,168291.0,22448.0
92,Tunisia,1032,0.0,45.0,0.0,700.0,287,11.0,87.0,4.0,32818.0,2777.0
93,DRC,1024,33.0,41.0,0.0,141.0,842,0.0,11.0,0.5,0.0,0.0
94,Mayotte,1023,0.0,11.0,0.0,492.0,520,9.0,3750.0,40.0,4000.0,14662.0
95,Kyrgyzstan,1016,14.0,12.0,0.0,688.0,316,13.0,156.0,2.0,59490.0,9118.0
96,El Salvador,958,69.0,18.0,1.0,325.0,615,4.0,148.0,3.0,43043.0,6636.0
97,Latvia,946,7.0,18.0,0.0,464.0,464,2.0,502.0,10.0,77147.0,40901.0
98,Cyprus,901,3.0,16.0,0.0,401.0,484,10.0,746.0,13.0,76139.0,63062.0
99,Albania,872,4.0,31.0,0.0,654.0,187,7.0,303.0,11.0,10559.0,3669.0
100,Sri Lanka,863,7.0,9.0,0.0,343.0,511,1.0,40.0,0.4,36605.0,1709.0
101,Maldives,862,27.0,3.0,0.0,29.0,830,2.0,1595.0,6.0,11775.0,21784.0
102,Lebanon,859,14.0,26.0,0.0,234.0,599,3.0,126.0,4.0,51731.0,7579.0
103,Niger,821,0.0,46.0,0.0,624.0,151,0.0,34.0,2.0,5562.0,230.0
104,Costa Rica,792,0.0,7.0,1.0,501.0,284,6.0,155.0,1.0,17170.0,3371.0
105,Andorra,755,0.0,48.0,0.0,550.0,157,14.0,9772.0,621.0,1673.0,21653.0
106,Burkina Faso,751,0.0,49.0,0.0,577.0,125,0.0,36.0,2.0,0.0,0.0
107,Guinea-Bissau,726,0.0,3.0,0.0,26.0,697,0.0,369.0,2.0,1500.0,762.0
108,Paraguay,724,11.0,10.0,0.0,170.0,544,0.0,102.0,1.0,15446.0,2166.0
109,Mali,712,8.0,39.0,1.0,377.0,296,0.0,35.0,2.0,2172.0,107.0
110,Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0
111,Uruguay,707,0.0,19.0,0.0,517.0,171,8.0,204.0,5.0,28024.0,8067.0
112,Kenya,700,28.0,33.0,1.0,251.0,416,1.0,13.0,0.6,31041.0,577.0
113,Tajikistan,661,49.0,21.0,1.0,0.0,640,0.0,69.0,2.0,0.0,0.0
114,Gabon,661,0.0,8.0,0.0,110.0,543,1.0,297.0,4.0,724.0,325.0
115,Georgia,638,3.0,11.0,1.0,317.0,310,6.0,160.0,3.0,29736.0,7454.0
116,San Marino,628,0.0,41.0,0.0,130.0,457,2.0,18508.0,1208.0,2985.0,87973.0
117,Jordan,562,22.0,9.0,0.0,390.0,163,5.0,55.0,0.9,119260.0,11689.0
118,Channel Islands,546,1.0,41.0,0.0,452.0,53,0.0,3140.0,236.0,5342.0,30725.0
119,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
120,Malta,503,7.0,5.0,0.0,434.0,64,0.0,1139.0,11.0,43397.0,98285.0
121,Jamaica,502,4.0,9.0,0.0,90.0,403,0.0,170.0,3.0,7101.0,2398.0
122,Taiwan,440,0.0,7.0,1.0,368.0,65,0.0,18.0,0.3,67400.0,2830.0
123,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
124,Réunion,436,0.0,0.0,0.0,354.0,82,5.0,487.0,0.0,17200.0,19211.0
125,Venezuela,414,0.0,10.0,0.0,193.0,211,2.0,15.0,0.4,512181.0,18012.0
126,Palestine,375,0.0,2.0,0.0,301.0,72,0.0,74.0,0.4,34511.0,6765.0
127,Sierra Leone,338,31.0,19.0,1.0,72.0,247,0.0,42.0,2.0,0.0,0.0
128,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0
129,Isle of Man,330,0.0,23.0,0.0,271.0,36,21.0,3881.0,270.0,3773.0,44371.0
130,Montenegro,324,0.0,9.0,0.0,294.0,21,2.0,516.0,14.0,7816.0,12445.0
131,Chad,322,0.0,31.0,0.0,53.0,238,0.0,20.0,2.0,0.0,0.0
132,Benin,319,0.0,2.0,0.0,62.0,255,0.0,26.0,0.2,19474.0,1606.0
133,Vietnam,288,0.0,0.0,0.0,249.0,39,2.0,3.0,0.0,261004.0,2681.0
134,Rwanda,285,1.0,0.0,0.0,150.0,135,0.0,22.0,0.0,42805.0,3305.0
135,Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0
136,Zambia,267,0.0,7.0,0.0,117.0,143,1.0,15.0,0.4,10270.0,559.0
137,Ethiopia,250,11.0,5.0,0.0,105.0,140,1.0,2.0,0.04,36624.0,319.0
138,Cabo Verde,246,0.0,2.0,0.0,56.0,188,0.0,442.0,4.0,791.0,1423.0
139,Liberia,211,12.0,20.0,0.0,85.0,106,0.0,42.0,4.0,0.0,0.0
140,Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0
141,Martinique,187,1.0,14.0,0.0,83.0,90,4.0,498.0,37.0,0.0,0.0
142,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8450.0,172932.0
143,Madagascar,186,0.0,0.0,0.0,101.0,85,1.0,7.0,0.0,3968.0,143.0
144,Haiti,182,0.0,15.0,0.0,17.0,150,0.0,16.0,1.0,1296.0,114.0
145,Togo,181,7.0,11.0,0.0,89.0,81,0.0,22.0,1.0,10561.0,1276.0
146,Myanmar,180,0.0,6.0,0.0,74.0,100,0.0,3.0,0.1,11482.0,211.0
147,Eswatini,175,3.0,2.0,0.0,28.0,145,0.0,151.0,2.0,714.0,615.0
148,South Sudan,156,36.0,0.0,0.0,2.0,154,0.0,14.0,0.0,1247.0,111.0
149,Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0
150,Gibraltar,147,1.0,0.0,0.0,143.0,4,0.0,4363.0,0.0,4155.0,123327.0
151,French Guiana,144,0.0,1.0,0.0,122.0,21,0.0,482.0,3.0,0.0,0.0
152,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
153,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16037.0,36658.0
154,Nepal,134,24.0,0.0,0.0,33.0,101,0.0,5.0,0.0,76367.0,2621.0
155,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,14094.0,843.0
156,Uganda,121,0.0,0.0,0.0,55.0,66,0.0,3.0,0.0,58606.0,1281.0
157,Bermuda,118,0.0,7.0,0.0,64.0,47,4.0,1895.0,112.0,4020.0,64549.0
158,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2307.0,1648.0
159,Guyana,104,0.0,10.0,0.0,35.0,59,6.0,132.0,13.0,914.0,1162.0
160,Mozambique,103,12.0,0.0,0.0,34.0,69,0.0,3.0,0.0,4173.0,134.0
161,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1874.0,17552.0
162,Monaco,96,0.0,4.0,0.0,85.0,7,1.0,2446.0,102.0,0.0,0.0
163,Bahamas,92,0.0,11.0,0.0,37.0,44,1.0,234.0,28.0,1500.0,3814.0
164,Barbados,84,0.0,7.0,0.0,57.0,20,4.0,292.0,24.0,2990.0,10405.0
165,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
166,Cayman Islands,81,0.0,1.0,0.0,41.0,39,3.0,1232.0,15.0,3423.0,52083.0
167,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
168,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0
169,French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2950.0,10502.0
170,Malawi,57,1.0,3.0,0.0,14.0,40,1.0,3.0,0.2,1337.0,70.0
171,Yemen,51,0.0,8.0,0.0,1.0,42,0.0,2.0,0.3,120.0,4.0
172,Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0
173,Angola,45,2.0,2.0,0.0,13.0,30,0.0,1.0,0.06,3000.0,91.0
174,Macao,45,0.0,0.0,0.0,40.0,5,1.0,69.0,0.0,0.0,0.0
175,Mongolia,42,0.0,0.0,0.0,14.0,28,2.0,13.0,0.0,9707.0,2961.0
176,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
177,Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0
178,Zimbabwe,36,0.0,4.0,0.0,9.0,23,0.0,2.0,0.3,20537.0,1382.0
179,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
180,Botswana,24,1.0,1.0,0.0,12.0,11,0.0,10.0,0.4,9540.0,4057.0
181,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
182,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
183,Gambia,20,0.0,1.0,0.0,9.0,10,0.0,8.0,0.4,849.0,351.0
184,Laos,19,0.0,0.0,0.0,13.0,6,0.0,3.0,0.0,3547.0,488.0
185,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
186,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
187,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5213.0,18259.0
188,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0
189,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0
193,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
197,Turks and Caicos,12,0.0,1.0,0.0,8.0,3,0.0,310.0,26.0,109.0,2815.0
198,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
200,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
201,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1461.0,25735.0
202,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
203,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
204,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
205,Bhutan,9,2.0,0.0,0.0,5.0,4,0.0,12.0,0.0,11673.0,15128.0
206,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0
207,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
208,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0
214,China,82918,17.0,4633.0,0.0,78144.0,141,9.0,58.0,3.0,0.0,0.0
215,Total:,4235241,57094.0,285946.0,2212.0,1519095.0,2430200,46994.0,543.3,36.7,0.0,0.0
