,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
40,Luxembourg,3270,47.0,62.0,8.0,500.0,2708,30.0,5224.0,99.0,28965.0,46272.0
41,Panama,2974,0.0,74.0,0.0,17.0,2883,104.0,689.0,17.0,11776.0,2729.0
42,Finland,2905,136.0,49.0,1.0,300.0,2556,80.0,524.0,9.0,44354.0,8005.0
43,Qatar,2728,216.0,6.0,0.0,247.0,2475,37.0,947.0,2.0,47751.0,16574.0
44,Dominican Republic,2620,0.0,126.0,0.0,98.0,2396,147.0,242.0,12.0,7936.0,732.0
45,Thailand,2518,45.0,35.0,2.0,1135.0,1348,61.0,36.0,0.5,71860.0,1030.0
46,Ukraine,2511,308.0,73.0,4.0,79.0,2359,45.0,57.0,2.0,26577.0,608.0
47,Colombia,2473,0.0,80.0,0.0,197.0,2196,85.0,49.0,2.0,37593.0,739.0
48,Singapore,2299,191.0,8.0,1.0,528.0,1763,31.0,393.0,1.0,72680.0,12423.0
49,Belarus,2226,245.0,23.0,4.0,172.0,2031,72.0,236.0,2.0,53000.0,5609.0
50,Greece,2081,70.0,93.0,1.0,269.0,1719,75.0,200.0,9.0,37344.0,3583.0
51,South Africa,2028,25.0,25.0,1.0,410.0,1593,7.0,34.0,0.4,75053.0,1265.0
52,Argentina,1975,0.0,83.0,1.0,440.0,1452,115.0,44.0,2.0,16379.0,362.0
53,Algeria,1825,64.0,275.0,19.0,460.0,1090,46.0,42.0,6.0,3359.0,77.0
54,Egypt,1794,0.0,135.0,0.0,384.0,1275,0.0,18.0,1.0,25000.0,244.0
55,Iceland,1689,14.0,8.0,1.0,841.0,840,11.0,4950.0,23.0,34635.0,101497.0
56,Moldova,1560,122.0,30.0,1.0,75.0,1455,80.0,387.0,7.0,6271.0,1555.0
57,Morocco,1545,97.0,111.0,4.0,146.0,1288,1.0,42.0,3.0,7734.0,210.0
58,Croatia,1534,39.0,21.0,0.0,323.0,1190,32.0,374.0,5.0,15691.0,3822.0
59,Iraq,1318,39.0,72.0,2.0,601.0,645,0.0,33.0,2.0,33889.0,843.0
60,New Zealand,1312,29.0,4.0,2.0,422.0,886,5.0,272.0,0.8,58746.0,12182.0
61,Hungary,1310,120.0,85.0,8.0,115.0,1110,17.0,136.0,9.0,31961.0,3308.0
62,Estonia,1304,46.0,24.0,0.0,93.0,1187,11.0,983.0,18.0,29456.0,22205.0
63,Slovenia,1188,28.0,50.0,5.0,148.0,990,37.0,571.0,24.0,34279.0,16489.0
64,Kuwait,1154,161.0,1.0,0.0,133.0,1020,27.0,270.0,0.2,0.0,0.0
65,Azerbaijan,1058,67.0,11.0,1.0,200.0,847,27.0,104.0,1.0,61342.0,6050.0
66,Bahrain,1040,115.0,6.0,0.0,555.0,479,3.0,611.0,4.0,60425.0,35511.0
67,Lithuania,1026,27.0,23.0,1.0,54.0,949,14.0,377.0,8.0,38472.0,14132.0
68,Hong Kong,1001,11.0,4.0,0.0,336.0,661,14.0,134.0,0.5,96709.0,12900.0
69,Armenia,977,40.0,13.0,1.0,173.0,791,30.0,330.0,4.0,6484.0,2188.0
70,Bosnia and Herzegovina,935,34.0,37.0,1.0,139.0,759,4.0,285.0,11.0,6911.0,2106.0
71,Kazakhstan,865,53.0,10.0,0.0,81.0,774,21.0,46.0,0.5,61955.0,3300.0
72,Cameroon,820,0.0,12.0,0.0,98.0,710,0.0,31.0,0.5,0.0,0.0
73,North Macedonia,760,49.0,34.0,2.0,41.0,685,15.0,365.0,16.0,7653.0,3673.0
74,Uzbekistan,729,105.0,3.0,0.0,42.0,684,8.0,22.0,0.09,70000.0,2091.0
75,Slovakia,728,13.0,2.0,0.0,23.0,703,5.0,133.0,0.4,25846.0,4734.0
76,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
77,Tunisia,685,14.0,28.0,3.0,43.0,614,85.0,58.0,2.0,10676.0,903.0
78,Bulgaria,661,26.0,28.0,3.0,62.0,571,32.0,95.0,4.0,18502.0,2663.0
79,Latvia,630,18.0,3.0,0.0,16.0,611,2.0,334.0,2.0,27796.0,14737.0
80,Cuba,620,56.0,16.0,1.0,77.0,527,11.0,55.0,1.0,13162.0,1162.0
81,Lebanon,619,10.0,20.0,0.0,77.0,522,34.0,91.0,3.0,14055.0,2059.0
82,Cyprus,616,21.0,10.0,0.0,61.0,545,8.0,510.0,8.0,17119.0,14179.0
83,Andorra,601,0.0,26.0,0.0,71.0,504,17.0,7778.0,337.0,1673.0,21653.0
84,Costa Rica,577,19.0,3.0,0.0,49.0,525,13.0,113.0,0.6,6608.0,1297.0
85,Afghanistan,555,34.0,18.0,3.0,32.0,505,0.0,14.0,0.5,0.0,0.0
86,Oman,546,62.0,3.0,0.0,109.0,434,3.0,107.0,0.6,0.0,0.0
87,Uruguay,494,21.0,7.0,0.0,214.0,273,15.0,142.0,2.0,7496.0,2158.0
88,Bangladesh,482,58.0,30.0,3.0,36.0,416,1.0,3.0,0.2,8313.0,50.0
89,Ivory Coast,480,0.0,3.0,0.0,54.0,423,0.0,18.0,0.1,0.0,0.0
90,Burkina Faso,448,0.0,26.0,0.0,149.0,273,0.0,21.0,1.0,0.0,0.0
91,Niger,438,0.0,11.0,0.0,41.0,386,0.0,18.0,0.5,4298.0,178.0
92,Albania,433,17.0,23.0,0.0,197.0,213,7.0,150.0,8.0,3644.0,1266.0
93,Ghana,408,30.0,8.0,2.0,4.0,396,2.0,13.0,0.3,37405.0,1204.0
94,Channel Islands,398,0.0,9.0,0.0,40.0,349,0.0,2289.0,52.0,3320.0,19095.0
95,Honduras,392,10.0,24.0,1.0,7.0,361,10.0,40.0,2.0,1600.0,162.0
96,Réunion,388,6.0,0.0,0.0,40.0,348,3.0,433.0,0.0,0.0,0.0
97,Taiwan,385,3.0,6.0,0.0,99.0,280,0.0,16.0,0.3,45436.0,1908.0
98,Jordan,381,9.0,7.0,0.0,177.0,197,5.0,37.0,0.7,20500.0,2009.0
99,Malta,370,20.0,3.0,1.0,16.0,351,4.0,838.0,7.0,16016.0,36273.0
100,San Marino,356,12.0,35.0,1.0,53.0,268,14.0,10492.0,1032.0,846.0,24933.0
101,Kyrgyzstan,339,41.0,5.0,0.0,44.0,290,5.0,52.0,0.8,9618.0,1474.0
102,Mauritius,319,1.0,9.0,0.0,28.0,282,3.0,251.0,7.0,6730.0,5292.0
103,Nigeria,305,0.0,7.0,0.0,58.0,240,2.0,1.0,0.03,5000.0,24.0
104,Senegal,278,13.0,2.0,0.0,152.0,124,1.0,17.0,0.1,0.0,0.0
105,Bolivia,275,7.0,20.0,1.0,2.0,253,3.0,24.0,2.0,591.0,51.0
106,Palestine,268,1.0,2.0,0.0,57.0,209,0.0,53.0,0.4,16992.0,3331.0
107,Montenegro,263,6.0,2.0,0.0,5.0,256,7.0,419.0,3.0,2869.0,4568.0
108,Vietnam,258,1.0,0.0,0.0,144.0,114,8.0,3.0,0.0,118807.0,1221.0
109,Guinea,250,38.0,0.0,0.0,17.0,233,0.0,19.0,0.0,0.0,0.0
110,Georgia,242,8.0,3.0,0.0,60.0,179,6.0,61.0,0.8,3271.0,820.0
111,Isle of Man,226,25.0,2.0,1.0,112.0,112,11.0,2658.0,24.0,1934.0,22744.0
112,DRC,223,0.0,20.0,0.0,16.0,187,0.0,2.0,0.2,0.0,0.0
113,Sri Lanka,198,8.0,7.0,0.0,54.0,137,1.0,9.0,0.3,4525.0,211.0
114,Mayotte,196,5.0,3.0,1.0,59.0,134,3.0,718.0,11.0,1350.0,4948.0
115,Kenya,191,2.0,7.0,0.0,24.0,160,2.0,4.0,0.1,6192.0,115.0
116,Djibouti,187,37.0,2.0,1.0,36.0,149,0.0,189.0,2.0,4017.0,4066.0
117,Faeroe Islands,184,0.0,0.0,0.0,145.0,39,0.0,3766.0,0.0,5408.0,110677.0
118,Venezuela,175,0.0,9.0,0.0,84.0,82,6.0,6.0,0.3,159597.0,5613.0
119,Martinique,155,0.0,6.0,0.0,50.0,99,19.0,413.0,16.0,0.0,0.0
120,Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0
121,Guatemala,137,11.0,3.0,0.0,19.0,115,3.0,8.0,0.2,1134.0,63.0
122,Brunei,136,0.0,1.0,0.0,104.0,31,2.0,311.0,2.0,9637.0,22028.0
123,Paraguay,133,4.0,6.0,0.0,18.0,109,1.0,19.0,0.8,2262.0,317.0
124,Gibraltar,129,2.0,0.0,0.0,84.0,45,1.0,3829.0,0.0,1558.0,46244.0
125,Cambodia,120,1.0,0.0,0.0,75.0,45,1.0,7.0,0.0,5768.0,345.0
126,El Salvador,118,1.0,6.0,0.0,19.0,93,4.0,18.0,0.9,0.0,0.0
127,Rwanda,118,0.0,0.0,0.0,18.0,100,0.0,9.0,0.0,806.0,62.0
128,Trinidad and Tobago,109,0.0,8.0,0.0,3.0,98,0.0,78.0,6.0,1090.0,779.0
129,Madagascar,102,9.0,0.0,0.0,11.0,91,1.0,4.0,0.0,0.0,0.0
130,Monaco,92,2.0,1.0,0.0,5.0,86,4.0,2344.0,25.0,0.0,0.0
131,Aruba,92,6.0,0.0,0.0,29.0,63,0.0,862.0,0.0,1118.0,10471.0
132,Mali,87,0.0,7.0,0.0,22.0,58,0.0,4.0,0.3,0.0,0.0
133,French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0
134,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
135,Togo,76,0.0,3.0,0.0,25.0,48,0.0,9.0,0.4,2069.0,250.0
136,Ethiopia,69,4.0,3.0,0.0,10.0,56,0.0,0.6,0.03,3577.0,31.0
137,Barbados,67,0.0,4.0,0.0,11.0,52,4.0,233.0,14.0,736.0,2561.0
138,Jamaica,65,2.0,4.0,0.0,13.0,48,0.0,22.0,1.0,907.0,306.0
139,Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0
140,Uganda,53,0.0,0.0,0.0,3.0,50,0.0,1.0,0.0,4301.0,94.0
141,French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0
142,Sint Maarten,50,0.0,9.0,1.0,5.0,36,2.0,1166.0,210.0,134.0,3125.0
143,Liberia,48,11.0,5.0,0.0,3.0,40,0.0,9.0,1.0,0.0,0.0
144,Bermuda,48,0.0,4.0,0.0,25.0,19,2.0,771.0,64.0,354.0,5684.0
145,Gabon,46,2.0,1.0,0.0,1.0,44,0.0,21.0,0.4,0.0,0.0
146,Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
147,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
148,Bahamas,42,0.0,8.0,0.0,5.0,29,1.0,107.0,20.0,0.0,0.0
149,Guyana,40,3.0,6.0,0.0,8.0,26,3.0,51.0,8.0,175.0,222.0
150,Zambia,40,0.0,2.0,0.0,28.0,10,1.0,2.0,0.1,1239.0,67.0
151,Guinea-Bissau,38,2.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0
152,Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0
153,Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0
154,Tanzania,32,0.0,3.0,0.0,5.0,24,0.0,0.5,0.05,0.0,0.0
155,Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0
156,Myanmar,31,4.0,3.0,0.0,2.0,26,0.0,0.6,0.06,1406.0,26.0
157,Haiti,31,0.0,2.0,0.0,0.0,29,0.0,3.0,0.2,365.0,32.0
158,Syria,25,6.0,2.0,0.0,5.0,18,0.0,1.0,0.1,0.0,0.0
159,Libya,24,0.0,1.0,0.0,8.0,15,0.0,3.0,0.1,507.0,74.0
160,Antigua and Barbuda,21,0.0,2.0,0.0,0.0,19,1.0,214.0,20.0,40.0,408.0
161,Somalia,21,0.0,1.0,0.0,1.0,19,0.0,1.0,0.06,0.0,0.0
162,Mozambique,20,0.0,0.0,0.0,2.0,18,0.0,0.6,0.0,551.0,18.0
163,Angola,19,0.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0
164,Sudan,19,2.0,2.0,0.0,2.0,15,0.0,0.4,0.05,0.0,0.0
165,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
166,Equatorial Guinea,18,0.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0
167,Laos,18,2.0,0.0,0.0,0.0,18,0.0,2.0,0.0,1094.0,150.0
168,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0
169,Dominica,16,0.0,0.0,0.0,5.0,11,0.0,222.0,0.0,309.0,4293.0
170,Fiji,16,0.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
171,Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
172,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
173,Saint Lucia,15,0.0,0.0,0.0,1.0,14,0.0,82.0,0.0,0.0,0.0
174,Curaçao,14,0.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0
175,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
176,Zimbabwe,13,0.0,3.0,0.0,0.0,10,0.0,0.9,0.2,438.0,29.0
177,Belize,13,3.0,2.0,0.0,0.0,11,1.0,33.0,5.0,364.0,915.0
178,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,2527.0,1075.0
179,Malawi,12,3.0,2.0,1.0,0.0,10,1.0,0.6,0.1,231.0,12.0
180,Saint Kitts and Nevis,12,0.0,0.0,0.0,0.0,12,0.0,226.0,0.0,205.0,3853.0
181,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,56.0,505.0
182,Eswatini,12,0.0,0.0,0.0,7.0,5,0.0,10.0,0.0,0.0,0.0
183,Chad,11,0.0,0.0,0.0,2.0,9,0.0,0.7,0.0,0.0,0.0
184,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0
185,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
186,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0
187,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
188,Gambia,9,5.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0
189,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,4426.0,152.0
190,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
191,Cabo Verde,8,1.0,1.0,0.0,1.0,6,0.0,14.0,2.0,0.0,0.0
192,Nicaragua,8,1.0,1.0,0.0,0.0,7,0.0,1.0,0.2,0.0,0.0
193,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
194,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
195,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
196,Sierra Leone,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,0.0
197,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,380.0,82.0
198,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
199,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
200,Burundi,5,2.0,0.0,0.0,0.0,5,0.0,0.4,0.0,0.0,0.0
201,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
202,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
203,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
204,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
205,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
206,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
207,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
208,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
209,Timor-Leste,2,0.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,81953,46.0,3339.0,3.0,77525.0,1089,141.0,57.0,2.0,0.0,0.0
213,Total:,1765500,66665.0,108042.0,5358.0,400708.0,1256750,50128.0,226.5,13.9,0.0,0.0
