,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
90,Taiwan,379,3.0,5.0,0.0,67.0,307,0.0,16.0,0.2,40702.0,1709.0
91,Réunion,358,0.0,0.0,0.0,40.0,318,4.0,400.0,0.0,0.0,0.0
92,Jordan,353,0.0,6.0,0.0,138.0,209,5.0,35.0,0.6,17000.0,1666.0
93,Ivory Coast,349,0.0,3.0,0.0,41.0,305,0.0,13.0,0.1,0.0,0.0
94,Channel Islands,335,0.0,7.0,0.0,34.0,294,0.0,1927.0,40.0,1157.0,6655.0
95,Honduras,312,7.0,22.0,0.0,6.0,284,10.0,32.0,2.0,0.0,0.0
96,Malta,293,0.0,0.0,0.0,5.0,288,4.0,664.0,0.0,10923.0,24738.0
97,Ghana,287,0.0,5.0,0.0,31.0,251,2.0,9.0,0.2,0.0,0.0
98,San Marino,279,0.0,34.0,0.0,40.0,205,14.0,8223.0,1002.0,586.0,17270.0
99,Niger,278,0.0,11.0,0.0,26.0,241,0.0,11.0,0.5,4199.0,173.0
100,Kyrgyzstan,270,42.0,4.0,0.0,33.0,233,5.0,41.0,0.6,9618.0,1474.0
101,Mauritius,268,0.0,7.0,0.0,8.0,253,3.0,211.0,6.0,4913.0,3863.0
102,Palestine,263,2.0,1.0,0.0,44.0,218,0.0,52.0,0.2,15450.0,3029.0
103,Nigeria,254,0.0,6.0,0.0,44.0,204,2.0,1.0,0.03,5000.0,24.0
104,Vietnam,251,0.0,0.0,0.0,126.0,125,8.0,3.0,0.0,106399.0,1093.0
105,Montenegro,248,7.0,2.0,0.0,4.0,242,7.0,395.0,3.0,2014.0,3207.0
106,Senegal,237,0.0,2.0,0.0,105.0,130,1.0,14.0,0.1,0.0,0.0
107,Bolivia,210,16.0,15.0,1.0,2.0,193,3.0,18.0,1.0,591.0,51.0
108,Georgia,208,12.0,3.0,0.0,48.0,157,6.0,52.0,0.8,2762.0,692.0
109,Sri Lanka,186,1.0,6.0,0.0,42.0,138,5.0,9.0,0.3,3248.0,152.0
110,Faeroe Islands,184,0.0,0.0,0.0,131.0,53,1.0,3766.0,0.0,5153.0,105458.0
111,DRC,180,0.0,18.0,0.0,9.0,153,0.0,2.0,0.2,0.0,0.0
112,Kenya,172,0.0,6.0,0.0,7.0,159,2.0,3.0,0.1,4973.0,92.0
113,Mayotte,171,0.0,2.0,0.0,22.0,147,3.0,627.0,7.0,1100.0,4032.0
114,Venezuela,166,0.0,7.0,0.0,65.0,94,6.0,6.0,0.2,1779.0,63.0
115,Bangladesh,164,0.0,17.0,0.0,33.0,114,1.0,1.0,0.1,4289.0,26.0
116,Isle of Man,158,8.0,1.0,0.0,80.0,77,7.0,1858.0,12.0,1759.0,20686.0
117,Martinique,152,0.0,4.0,0.0,50.0,98,20.0,405.0,11.0,0.0,0.0
118,Guinea,144,0.0,0.0,0.0,5.0,139,0.0,11.0,0.0,0.0,0.0
119,Guadeloupe,139,0.0,7.0,0.0,31.0,101,14.0,347.0,17.0,0.0,0.0
120,Brunei,135,0.0,1.0,0.0,91.0,43,3.0,309.0,2.0,8845.0,20218.0
121,Paraguay,119,4.0,5.0,0.0,15.0,99,1.0,17.0,0.7,2039.0,286.0
122,Cambodia,117,2.0,0.0,0.0,63.0,54,1.0,7.0,0.0,5768.0,345.0
123,Gibraltar,113,0.0,0.0,0.0,60.0,53,0.0,3354.0,0.0,1440.0,42741.0
124,Trinidad and Tobago,107,0.0,8.0,0.0,1.0,98,0.0,76.0,6.0,878.0,627.0
125,Rwanda,105,0.0,0.0,0.0,7.0,98,0.0,8.0,0.0,806.0,62.0
126,El Salvador,93,15.0,5.0,1.0,9.0,79,2.0,14.0,0.8,0.0,0.0
127,Djibouti,90,0.0,0.0,0.0,9.0,81,0.0,91.0,0.0,2229.0,2256.0
128,Madagascar,88,0.0,0.0,0.0,7.0,81,6.0,3.0,0.0,0.0,0.0
129,Guatemala,80,3.0,3.0,0.0,17.0,60,3.0,4.0,0.2,1134.0,63.0
130,Monaco,79,0.0,1.0,0.0,4.0,74,4.0,2013.0,25.0,0.0,0.0
131,Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0
132,French Guiana,77,0.0,0.0,0.0,34.0,43,1.0,258.0,0.0,0.0,0.0
133,Aruba,74,0.0,0.0,0.0,14.0,60,0.0,693.0,0.0,954.0,8935.0
134,Togo,65,0.0,3.0,0.0,23.0,39,0.0,8.0,0.4,1617.0,195.0
135,Barbados,63,0.0,3.0,0.0,6.0,54,4.0,219.0,10.0,557.0,1938.0
136,Jamaica,63,0.0,3.0,0.0,9.0,51,0.0,21.0,1.0,540.0,182.0
137,Mali,56,0.0,5.0,0.0,12.0,39,0.0,3.0,0.2,0.0,0.0
138,Ethiopia,52,0.0,2.0,0.0,4.0,46,1.0,0.5,0.02,2271.0,20.0
139,Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,3310.0,72.0
140,French Polynesia,47,0.0,0.0,0.0,0.0,47,0.0,167.0,0.0,694.0,2471.0
141,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0
142,Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
143,Macao,45,1.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
144,Sint Maarten,40,0.0,6.0,0.0,1.0,33,2.0,933.0,140.0,112.0,2612.0
145,Bermuda,39,0.0,2.0,0.0,17.0,20,0.0,626.0,32.0,306.0,4913.0
146,Zambia,39,0.0,1.0,0.0,7.0,31,0.0,2.0,0.05,619.0,34.0
147,Bahamas,36,3.0,6.0,0.0,5.0,25,1.0,92.0,15.0,0.0,0.0
148,Guyana,33,0.0,5.0,0.0,8.0,20,4.0,42.0,6.0,132.0,168.0
149,Guinea-Bissau,33,0.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0
150,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
151,Eritrea,31,0.0,0.0,0.0,0.0,31,0.0,9.0,0.0,0.0,0.0
152,Gabon,30,0.0,1.0,0.0,1.0,28,0.0,13.0,0.4,0.0,0.0
153,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0
154,Haiti,25,0.0,1.0,0.0,0.0,24,0.0,2.0,0.09,257.0,23.0
155,Tanzania,24,0.0,1.0,0.0,5.0,18,0.0,0.4,0.02,0.0,0.0
156,Myanmar,22,0.0,3.0,2.0,0.0,19,0.0,0.4,0.06,1246.0,23.0
157,Libya,20,0.0,1.0,0.0,1.0,18,0.0,3.0,0.1,326.0,47.0
158,Antigua and Barbuda,19,0.0,2.0,1.0,0.0,17,1.0,194.0,20.0,40.0,408.0
159,Syria,19,0.0,2.0,0.0,3.0,14,0.0,1.0,0.1,0.0,0.0
160,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
161,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0
162,Angola,17,0.0,2.0,0.0,2.0,13,0.0,0.5,0.06,0.0,0.0
163,Equatorial Guinea,16,0.0,0.0,0.0,3.0,13,0.0,11.0,0.0,854.0,609.0
164,Mongolia,16,1.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
165,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
166,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0
167,Fiji,15,0.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0
168,Laos,15,1.0,0.0,0.0,0.0,15,0.0,2.0,0.0,781.0,107.0
169,Liberia,14,0.0,3.0,0.0,3.0,8,0.0,3.0,0.6,0.0,0.0
170,Sudan,14,0.0,2.0,0.0,2.0,10,0.0,0.3,0.05,0.0,0.0
171,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
172,Curaçao,13,0.0,1.0,0.0,7.0,5,0.0,79.0,6.0,0.0,0.0
173,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
174,Zimbabwe,11,0.0,2.0,0.0,0.0,9,0.0,0.7,0.1,371.0,25.0
175,Greenland,11,0.0,0.0,0.0,10.0,1,0.0,194.0,0.0,752.0,13246.0
176,Saint Kitts and Nevis,11,0.0,0.0,0.0,0.0,11,0.0,207.0,0.0,183.0,3440.0
177,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
178,Suriname,10,0.0,1.0,0.0,3.0,6,0.0,17.0,2.0,0.0,0.0
179,Chad,10,0.0,0.0,0.0,2.0,8,0.0,0.6,0.0,0.0,0.0
180,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,424.0,14.0
181,Eswatini,10,0.0,0.0,0.0,4.0,6,0.0,9.0,0.0,0.0,0.0
182,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
183,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,2122.0,73.0
184,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
185,Malawi,8,0.0,1.0,0.0,0.0,7,1.0,0.4,0.05,0.0,0.0
186,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
187,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,8,0.0,0.0,0.0,1.0,7,0.0,72.0,0.0,56.0,505.0
189,Somalia,8,0.0,0.0,0.0,1.0,7,0.0,0.5,0.0,0.0,0.0
190,Belize,7,0.0,1.0,0.0,0.0,6,1.0,18.0,3.0,268.0,674.0
191,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
192,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
193,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,1154.0,491.0
194,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
195,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
196,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
197,Sierra Leone,6,0.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0
198,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
199,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
200,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
201,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
202,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
203,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
204,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
205,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
206,Falkland Islands,2,0.0,0.0,0.0,0.0,2,0.0,575.0,0.0,0.0,0.0
207,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
208,South Sudan,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,0.0,0.0
209,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
210,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
211,China,81802,62.0,3333.0,2.0,77279.0,1190,189.0,57.0,2.0,0.0,0.0
212,Total:,1436841,5922.0,82421.0,387.0,303736.0,1050684,47979.0,184.3,10.6,0.0,0.0
