,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
45,Czechia,8089,12.0,276.0,3.0,4446.0,3367,47.0,755.0,26.0,298649.0,27888.0
46,Panama,8070,202.0,231.0,6.0,886.0,6953,85.0,1870.0,54.0,40356.0,9353.0
47,Norway,8070,0.0,218.0,0.0,32.0,7820,27.0,1489.0,40.0,195921.0,36140.0
48,Kuwait,7623,415.0,49.0,2.0,2622.0,4952,95.0,1785.0,11.0,196397.0,45988.0
49,Australia,6929,15.0,97.0,0.0,6135.0,697,19.0,272.0,4.0,795456.0,31194.0
50,Malaysia,6589,54.0,108.0,1.0,4929.0,1552,18.0,204.0,3.0,245102.0,7573.0
51,Morocco,5910,199.0,186.0,0.0,2461.0,3263,1.0,160.0,5.0,63059.0,1708.0
52,Finland,5880,142.0,265.0,5.0,4000.0,1615,45.0,1061.0,48.0,119100.0,21495.0
53,Argentina,5611,0.0,293.0,0.0,1728.0,3590,148.0,124.0,6.0,77901.0,1724.0
54,Algeria,5558,189.0,494.0,6.0,2546.0,2518,22.0,127.0,11.0,6500.0,148.0
55,Kazakhstan,4946,112.0,31.0,0.0,1740.0,3175,31.0,263.0,2.0,385104.0,20510.0
56,Moldova,4728,0.0,159.0,9.0,1925.0,2644,237.0,1172.0,39.0,20447.0,5069.0
57,Bahrain,4595,151.0,8.0,0.0,2049.0,2538,2.0,2700.0,5.0,177306.0,104201.0
58,Afghanistan,4033,255.0,115.0,6.0,502.0,3416,7.0,104.0,3.0,15560.0,400.0
59,Ghana,4012,0.0,18.0,0.0,323.0,3671,8.0,129.0,0.6,149948.0,4826.0
60,Nigeria,3912,0.0,117.0,0.0,679.0,3116,4.0,19.0,0.6,23835.0,116.0
61,Luxembourg,3877,6.0,101.0,1.0,3550.0,226,15.0,6194.0,161.0,54463.0,87005.0
62,Oman,3224,112.0,17.0,1.0,1068.0,2139,17.0,631.0,3.0,50000.0,9791.0
63,Hungary,3213,35.0,405.0,13.0,904.0,1904,74.0,333.0,42.0,103258.0,10689.0
64,Armenia,3175,146.0,44.0,1.0,1267.0,1864,10.0,1071.0,15.0,30397.0,10258.0
65,Thailand,3004,4.0,56.0,1.0,2787.0,161,61.0,43.0,0.8,227860.0,3264.0
66,Greece,2710,19.0,151.0,1.0,1374.0,1185,28.0,260.0,14.0,97384.0,9343.0
67,Iraq,2679,76.0,107.0,3.0,1702.0,870,0.0,67.0,3.0,124920.0,3106.0
68,Azerbaijan,2422,143.0,31.0,3.0,1620.0,771,29.0,239.0,3.0,188950.0,18636.0
69,Uzbekistan,2349,24.0,10.0,0.0,1803.0,536,8.0,70.0,0.3,325000.0,9710.0
70,Cameroon,2274,7.0,108.0,0.0,1232.0,934,12.0,86.0,4.0,0.0,0.0
71,Bolivia,2266,185.0,106.0,4.0,237.0,1923,3.0,194.0,9.0,7651.0,655.0
72,Croatia,2176,15.0,87.0,1.0,1726.0,363,13.0,530.0,21.0,44218.0,10771.0
73,Bosnia and Herzegovina,2090,20.0,102.0,4.0,1059.0,929,4.0,637.0,31.0,39989.0,12189.0
74,Guinea,2009,0.0,11.0,0.0,663.0,1335,0.0,153.0,0.8,0.0,0.0
75,Bulgaria,1921,49.0,90.0,4.0,422.0,1409,56.0,276.0,13.0,56105.0,8074.0
76,Iceland,1801,0.0,10.0,0.0,1773.0,18,0.0,5278.0,29.0,53260.0,156076.0
77,Honduras,1771,86.0,107.0,2.0,192.0,1472,10.0,179.0,11.0,5653.0,571.0
78,Cuba,1754,13.0,74.0,0.0,1140.0,540,8.0,155.0,7.0,63560.0,5612.0
79,Estonia,1733,8.0,60.0,4.0,747.0,926,5.0,1306.0,45.0,62720.0,47281.0
80,Senegal,1634,83.0,15.0,2.0,643.0,976,6.0,98.0,0.9,18969.0,1133.0
81,North Macedonia,1622,36.0,91.0,1.0,1112.0,419,21.0,779.0,44.0,18821.0,9034.0
82,Ivory Coast,1602,0.0,20.0,0.0,754.0,828,0.0,61.0,0.8,12312.0,467.0
83,New Zealand,1492,2.0,21.0,0.0,1368.0,103,2.0,309.0,4.0,183039.0,37957.0
84,Slovakia,1455,0.0,26.0,0.0,919.0,510,5.0,267.0,5.0,118371.0,21681.0
85,Slovenia,1454,4.0,101.0,1.0,255.0,1098,10.0,699.0,49.0,62203.0,29921.0
86,Lithuania,1444,8.0,49.0,0.0,828.0,567,17.0,530.0,18.0,180332.0,66243.0
87,Djibouti,1189,54.0,3.0,0.0,834.0,352,0.0,1203.0,3.0,15056.0,15239.0
88,Sudan,1111,0.0,59.0,0.0,102.0,950,0.0,25.0,1.0,0.0,0.0
89,Hong Kong,1045,0.0,4.0,0.0,967.0,74,1.0,139.0,0.5,168291.0,22448.0
90,Tunisia,1030,0.0,45.0,0.0,638.0,347,24.0,87.0,4.0,27420.0,2320.0
91,Somalia,997,69.0,48.0,4.0,110.0,839,2.0,63.0,3.0,0.0,0.0
92,DRC,937,74.0,39.0,3.0,130.0,768,0.0,10.0,0.4,0.0,0.0
93,Kyrgyzstan,931,25.0,12.0,0.0,658.0,261,13.0,143.0,2.0,59490.0,9118.0
94,Latvia,930,2.0,18.0,0.0,464.0,448,2.0,493.0,10.0,75571.0,40065.0
95,Guatemala,900,68.0,24.0,1.0,101.0,775,5.0,50.0,1.0,7200.0,402.0
96,Cyprus,892,1.0,15.0,0.0,401.0,476,10.0,739.0,12.0,74746.0,61909.0
97,Albania,856,6.0,31.0,0.0,627.0,198,7.0,297.0,11.0,10268.0,3568.0
98,Mayotte,854,0.0,10.0,0.0,352.0,492,7.0,3130.0,37.0,4000.0,14662.0
99,Sri Lanka,847,12.0,9.0,0.0,260.0,578,1.0,40.0,0.4,33899.0,1583.0
100,Lebanon,809,13.0,26.0,0.0,234.0,549,4.0,119.0,4.0,49990.0,7324.0
101,Niger,795,0.0,44.0,0.0,600.0,151,0.0,33.0,2.0,5488.0,227.0
102,El Salvador,784,42.0,16.0,0.0,276.0,492,4.0,121.0,2.0,39079.0,6025.0
103,Costa Rica,773,0.0,6.0,0.0,461.0,306,6.0,152.0,1.0,15810.0,3104.0
104,Maldives,766,22.0,3.0,0.0,20.0,743,2.0,1417.0,6.0,11299.0,20903.0
105,Andorra,754,2.0,48.0,1.0,545.0,161,14.0,9759.0,621.0,1673.0,21653.0
106,Burkina Faso,744,0.0,48.0,0.0,566.0,130,0.0,36.0,2.0,0.0,0.0
107,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
108,Uruguay,694,0.0,18.0,0.0,506.0,170,7.0,200.0,5.0,26838.0,7726.0
109,Mali,692,24.0,37.0,2.0,298.0,357,0.0,34.0,2.0,2172.0,107.0
110,Kenya,649,28.0,30.0,1.0,207.0,412,1.0,12.0,0.6,31041.0,577.0
111,San Marino,637,14.0,41.0,0.0,126.0,470,3.0,18773.0,1208.0,2956.0,87118.0
112,Georgia,626,3.0,10.0,0.0,297.0,319,6.0,157.0,3.0,27846.0,6980.0
113,Gabon,620,0.0,8.0,0.0,110.0,502,1.0,279.0,4.0,724.0,325.0
114,Tajikistan,612,90.0,20.0,8.0,0.0,592,0.0,64.0,2.0,0.0,0.0
115,Guinea-Bissau,594,0.0,2.0,0.0,25.0,567,0.0,302.0,1.0,1500.0,762.0
116,Paraguay,563,0.0,10.0,0.0,152.0,401,9.0,79.0,1.0,13846.0,1941.0
117,Channel Islands,545,0.0,41.0,0.0,447.0,57,0.0,3135.0,236.0,5342.0,30725.0
118,Jordan,522,14.0,9.0,0.0,387.0,126,5.0,51.0,0.9,111285.0,10907.0
119,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
120,Jamaica,490,2.0,9.0,0.0,62.0,419,0.0,165.0,3.0,6633.0,2240.0
121,Malta,490,1.0,5.0,0.0,427.0,58,0.0,1110.0,11.0,40493.0,91708.0
122,Taiwan,440,0.0,6.0,0.0,361.0,73,0.0,18.0,0.3,66861.0,2807.0
123,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
124,Réunion,426,0.0,0.0,0.0,354.0,72,3.0,476.0,0.0,17200.0,19211.0
125,Venezuela,388,0.0,10.0,0.0,190.0,188,1.0,14.0,0.4,507119.0,17834.0
126,Palestine,375,0.0,2.0,0.0,228.0,145,0.0,74.0,0.4,34511.0,6765.0
127,Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,60466.0,47545.0
128,Isle of Man,329,0.0,23.0,0.0,271.0,35,19.0,3869.0,270.0,3625.0,42631.0
129,Montenegro,324,0.0,8.0,0.0,274.0,42,2.0,516.0,13.0,7816.0,12445.0
130,Sierra Leone,291,34.0,18.0,1.0,58.0,215,0.0,36.0,2.0,0.0,0.0
131,Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0
132,Benin,284,42.0,2.0,0.0,62.0,220,0.0,23.0,0.2,19474.0,1606.0
133,Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0
134,Rwanda,273,0.0,0.0,0.0,136.0,137,0.0,21.0,0.0,40187.0,3103.0
135,Chad,260,0.0,28.0,0.0,50.0,182,0.0,16.0,2.0,0.0,0.0
136,Zambia,252,85.0,7.0,3.0,112.0,133,1.0,14.0,0.4,10270.0,559.0
137,Cabo Verde,230,0.0,2.0,0.0,44.0,184,0.0,414.0,4.0,791.0,1423.0
138,Ethiopia,210,16.0,5.0,1.0,97.0,108,1.0,2.0,0.04,32689.0,284.0
139,Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0
140,Liberia,199,0.0,20.0,0.0,79.0,100,0.0,39.0,4.0,0.0,0.0
141,Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0
142,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8403.0,171971.0
143,Martinique,186,0.0,14.0,0.0,83.0,89,3.0,496.0,37.0,0.0,0.0
144,Myanmar,178,1.0,6.0,0.0,68.0,104,0.0,3.0,0.1,10848.0,199.0
145,Eswatini,159,0.0,2.0,0.0,12.0,145,0.0,137.0,2.0,714.0,615.0
146,Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0
147,Togo,153,8.0,10.0,0.0,87.0,56,0.0,18.0,1.0,9657.0,1166.0
148,Haiti,146,0.0,12.0,0.0,17.0,117,0.0,13.0,1.0,1145.0,100.0
149,Gibraltar,146,0.0,0.0,0.0,142.0,4,0.0,4334.0,0.0,3366.0,99908.0
150,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
151,Brunei,141,0.0,1.0,0.0,132.0,8,2.0,322.0,2.0,15482.0,35389.0
152,French Guiana,141,0.0,1.0,0.0,119.0,21,0.0,472.0,3.0,0.0,0.0
153,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,13173.0,788.0
154,South Sudan,120,0.0,0.0,0.0,2.0,118,0.0,11.0,0.0,1247.0,111.0
155,Bermuda,118,0.0,7.0,0.0,64.0,47,4.0,1895.0,112.0,3854.0,61884.0
156,Trinidad and Tobago,116,0.0,8.0,0.0,103.0,5,0.0,83.0,6.0,2241.0,1601.0
157,Uganda,114,13.0,0.0,0.0,55.0,59,0.0,2.0,0.0,53872.0,1178.0
158,Nepal,109,7.0,0.0,0.0,31.0,78,0.0,4.0,0.0,72239.0,2479.0
159,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1817.0,17019.0
160,Monaco,95,0.0,4.0,0.0,82.0,9,1.0,2421.0,102.0,0.0,0.0
161,Guyana,94,0.0,10.0,0.0,35.0,49,3.0,120.0,13.0,785.0,998.0
162,Bahamas,92,0.0,11.0,0.0,31.0,50,1.0,234.0,28.0,1500.0,3814.0
163,Mozambique,87,5.0,0.0,0.0,34.0,53,0.0,3.0,0.0,3356.0,107.0
164,Barbados,83,0.0,7.0,0.0,53.0,23,4.0,289.0,24.0,2788.0,9702.0
165,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
166,Cayman Islands,81,0.0,1.0,0.0,41.0,39,3.0,1232.0,15.0,3423.0,52083.0
167,Sint Maarten,76,0.0,14.0,0.0,44.0,18,7.0,1773.0,327.0,329.0,7673.0
168,Libya,64,0.0,3.0,0.0,24.0,37,0.0,9.0,0.4,2338.0,340.0
169,French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2816.0,10025.0
170,Malawi,56,13.0,3.0,0.0,14.0,39,1.0,3.0,0.2,1188.0,62.0
171,Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0
172,Macao,45,0.0,0.0,0.0,40.0,5,1.0,69.0,0.0,0.0,0.0
173,Angola,43,0.0,2.0,0.0,11.0,30,0.0,1.0,0.06,3000.0,91.0
174,Mongolia,42,0.0,0.0,0.0,14.0,28,0.0,13.0,0.0,9203.0,2807.0
175,Eritrea,39,0.0,0.0,0.0,37.0,2,0.0,11.0,0.0,0.0,0.0
176,Saint Martin,38,0.0,3.0,0.0,30.0,5,1.0,983.0,78.0,0.0,0.0
177,Zimbabwe,35,1.0,4.0,0.0,9.0,22,0.0,2.0,0.3,16052.0,1080.0
178,Yemen,34,0.0,7.0,0.0,1.0,26,0.0,1.0,0.2,120.0,4.0
179,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
180,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
181,Botswana,23,0.0,1.0,0.0,9.0,13,0.0,10.0,0.4,9066.0,3855.0
182,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
183,Gambia,20,0.0,1.0,0.0,9.0,10,0.0,8.0,0.4,756.0,313.0
184,Laos,19,0.0,0.0,0.0,13.0,6,0.0,3.0,0.0,2908.0,400.0
185,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
186,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
187,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5213.0,18259.0
188,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0
189,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0
193,Namibia,16,0.0,0.0,0.0,10.0,6,0.0,6.0,0.0,1511.0,595.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,13.0,2,0.0,282.0,0.0,327.0,6147.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
197,Turks and Caicos,12,0.0,1.0,0.0,8.0,3,0.0,310.0,26.0,109.0,2815.0
198,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
200,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1394.0,24555.0
201,Seychelles,11,0.0,0.0,0.0,8.0,3,0.0,112.0,0.0,0.0,0.0
202,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
203,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
204,Comoros,8,0.0,1.0,0.0,0.0,7,0.0,9.0,1.0,0.0,0.0
205,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0
206,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
207,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
208,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11568.0,14992.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82887,1.0,4633.0,0.0,78046.0,208,15.0,58.0,3.0,0.0,0.0
215,Total:,4067088,57797.0,278445.0,2469.0,1415333.0,2373310,47746.0,521.8,35.7,0.0,0.0
