,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
72,Bosnia and Herzegovina,1368,0.0,53.0,0.0,460.0,855,4.0,417.0,16.0,20125.0,6134.0
73,Slovenia,1353,0.0,79.0,0.0,205.0,1069,24.0,651.0,38.0,44435.0,21374.0
74,North Macedonia,1259,0.0,56.0,0.0,272.0,931,8.0,604.0,27.0,13000.0,6240.0
75,Slovakia,1244,0.0,14.0,0.0,284.0,946,7.0,228.0,3.0,52649.0,9643.0
76,Cuba,1189,0.0,40.0,0.0,341.0,808,16.0,105.0,4.0,30416.0,2685.0
77,Afghanistan,1176,0.0,40.0,0.0,166.0,970,7.0,30.0,1.0,6422.0,165.0
78,Cameroon,1163,0.0,43.0,0.0,397.0,723,33.0,44.0,2.0,0.0,0.0
79,Ghana,1154,0.0,9.0,0.0,99.0,1046,4.0,37.0,0.3,68591.0,2207.0
80,Hong Kong,1034,0.0,4.0,0.0,678.0,352,8.0,138.0,0.5,131786.0,17579.0
81,Bulgaria,1024,0.0,49.0,0.0,174.0,801,37.0,147.0,7.0,27000.0,3886.0
82,Djibouti,974,0.0,2.0,0.0,183.0,789,0.0,986.0,2.0,10272.0,10397.0
83,Ivory Coast,952,0.0,14.0,0.0,310.0,628,0.0,36.0,0.5,0.0,0.0
84,Tunisia,909,0.0,38.0,0.0,190.0,681,32.0,77.0,3.0,18861.0,1596.0
85,Nigeria,873,0.0,28.0,0.0,197.0,648,2.0,4.0,0.1,8003.0,39.0
86,Cyprus,790,0.0,13.0,0.0,98.0,679,15.0,654.0,11.0,37081.0,30712.0
87,Latvia,761,0.0,11.0,0.0,133.0,617,5.0,403.0,6.0,39336.0,20855.0
88,Guinea,761,0.0,6.0,0.0,164.0,591,0.0,58.0,0.5,0.0,0.0
89,Andorra,723,0.0,37.0,0.0,309.0,377,17.0,9357.0,479.0,1673.0,21653.0
90,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
91,Lebanon,682,0.0,22.0,0.0,113.0,547,26.0,100.0,3.0,22853.0,3348.0
92,Costa Rica,681,0.0,6.0,0.0,180.0,495,6.0,134.0,1.0,11766.0,2310.0
93,Bolivia,672,63.0,40.0,3.0,44.0,588,3.0,58.0,3.0,4420.0,379.0
94,Niger,662,0.0,22.0,0.0,193.0,447,0.0,27.0,0.9,4832.0,200.0
95,Albania,634,0.0,27.0,0.0,356.0,251,4.0,220.0,9.0,6269.0,2178.0
96,Kyrgyzstan,612,0.0,7.0,0.0,254.0,351,5.0,94.0,1.0,26147.0,4008.0
97,Burkina Faso,609,0.0,39.0,0.0,389.0,181,0.0,29.0,2.0,0.0,0.0
98,Uruguay,549,0.0,12.0,0.0,337.0,200,10.0,158.0,3.0,14532.0,4183.0
99,Honduras,519,9.0,47.0,1.0,31.0,441,10.0,52.0,5.0,2535.0,256.0
100,Channel Islands,498,0.0,28.0,0.0,285.0,185,0.0,2864.0,161.0,3320.0,19095.0
101,San Marino,488,0.0,40.0,0.0,62.0,386,4.0,14382.0,1179.0,1872.0,55171.0
102,Palestine,474,0.0,4.0,0.0,71.0,399,0.0,93.0,0.8,17329.0,3397.0
103,Malta,444,0.0,3.0,0.0,165.0,276,2.0,1006.0,7.0,26148.0,59220.0
104,Senegal,442,0.0,6.0,0.0,253.0,183,1.0,26.0,0.4,466.0,28.0
105,Jordan,435,0.0,7.0,0.0,315.0,113,5.0,43.0,0.7,36000.0,3528.0
106,Taiwan,426,0.0,6.0,0.0,236.0,184,0.0,18.0,0.3,56853.0,2387.0
107,Georgia,416,0.0,5.0,0.0,107.0,304,6.0,104.0,1.0,8375.0,2099.0
108,Réunion,410,0.0,0.0,0.0,238.0,172,2.0,458.0,0.0,0.0,0.0
109,DRC,359,0.0,25.0,0.0,45.0,289,0.0,4.0,0.3,0.0,0.0
110,Guatemala,342,26.0,10.0,2.0,25.0,307,3.0,19.0,0.6,7200.0,402.0
111,Sri Lanka,330,0.0,7.0,0.0,105.0,218,2.0,15.0,0.3,7393.0,345.0
112,Mauritius,329,0.0,9.0,0.0,261.0,59,3.0,259.0,7.0,9755.0,7670.0
113,Mayotte,326,0.0,4.0,0.0,125.0,197,4.0,1195.0,15.0,2100.0,7698.0
114,Montenegro,315,0.0,5.0,0.0,116.0,194,7.0,502.0,8.0,5085.0,8096.0
115,Isle of Man,307,0.0,15.0,0.0,212.0,80,20.0,3610.0,176.0,2654.0,31211.0
116,Kenya,303,0.0,14.0,0.0,74.0,215,2.0,6.0,0.3,14704.0,273.0
117,Venezuela,298,0.0,10.0,0.0,122.0,166,4.0,10.0,0.4,347236.0,12211.0
118,Mali,293,0.0,17.0,0.0,73.0,203,0.0,14.0,0.8,2023.0,100.0
119,Somalia,286,0.0,8.0,0.0,4.0,274,2.0,18.0,0.5,0.0,0.0
120,Tanzania,284,0.0,10.0,0.0,11.0,263,7.0,5.0,0.2,0.0,0.0
121,Vietnam,268,0.0,0.0,0.0,223.0,45,8.0,3.0,0.0,206253.0,2119.0
122,Jamaica,252,0.0,6.0,0.0,28.0,218,0.0,85.0,2.0,2125.0,718.0
123,El Salvador,237,0.0,8.0,1.0,63.0,166,3.0,37.0,1.0,14375.0,2216.0
124,Paraguay,213,0.0,9.0,0.0,62.0,142,1.0,30.0,1.0,6292.0,882.0
125,Congo,186,0.0,6.0,0.0,16.0,164,0.0,34.0,1.0,0.0,0.0
126,Faeroe Islands,185,0.0,0.0,0.0,178.0,7,0.0,3786.0,0.0,6270.0,128318.0
127,Gabon,166,0.0,1.0,0.0,24.0,141,2.0,75.0,0.4,572.0,257.0
128,Martinique,164,0.0,14.0,0.0,73.0,77,6.0,437.0,37.0,0.0,0.0
129,Sudan,162,22.0,13.0,0.0,14.0,135,0.0,4.0,0.3,0.0,0.0
130,Rwanda,153,0.0,0.0,0.0,84.0,69,0.0,12.0,0.0,6959.0,537.0
131,Guadeloupe,148,0.0,12.0,0.0,76.0,60,13.0,370.0,30.0,0.0,0.0
132,Brunei,138,0.0,1.0,0.0,117.0,20,2.0,315.0,2.0,12149.0,27770.0
133,Gibraltar,132,0.0,0.0,0.0,127.0,5,1.0,3918.0,0.0,2020.0,59957.0
134,Myanmar,127,4.0,5.0,0.0,7.0,115,0.0,2.0,0.09,5270.0,97.0
135,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
136,Madagascar,121,0.0,0.0,0.0,52.0,69,1.0,4.0,0.0,2357.0,85.0
137,Ethiopia,116,0.0,3.0,0.0,21.0,92,0.0,1.0,0.03,9771.0,85.0
138,Trinidad and Tobago,115,0.0,8.0,0.0,37.0,70,0.0,82.0,6.0,1454.0,1039.0
139,French Guiana,107,0.0,1.0,0.0,84.0,22,1.0,358.0,3.0,0.0,0.0
140,Liberia,101,0.0,8.0,0.0,20.0,73,0.0,20.0,2.0,0.0,0.0
141,Aruba,100,0.0,2.0,0.0,68.0,30,4.0,937.0,19.0,1504.0,14087.0
142,Bermuda,99,0.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0
143,Monaco,94,0.0,3.0,0.0,26.0,65,2.0,2395.0,76.0,0.0,0.0
144,Togo,88,0.0,6.0,0.0,56.0,26,0.0,11.0,0.7,4733.0,572.0
145,Maldives,86,0.0,0.0,0.0,16.0,70,2.0,159.0,0.0,4139.0,7657.0
146,Equatorial Guinea,84,0.0,1.0,0.0,7.0,76,0.0,60.0,0.7,854.0,609.0
147,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
148,Barbados,76,0.0,6.0,0.0,27.0,43,4.0,264.0,21.0,1162.0,4043.0
149,Zambia,74,0.0,3.0,0.0,35.0,36,1.0,4.0,0.2,2586.0,141.0
150,Sint Maarten,73,2.0,12.0,1.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0
151,Cabo Verde,73,0.0,1.0,0.0,1.0,71,0.0,131.0,2.0,0.0,0.0
152,Guyana,67,0.0,7.0,0.0,9.0,51,5.0,85.0,9.0,348.0,442.0
153,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
154,Bahamas,65,0.0,9.0,0.0,12.0,44,1.0,165.0,23.0,0.0,0.0
155,Uganda,63,0.0,0.0,0.0,45.0,18,0.0,1.0,0.0,14761.0,323.0
156,Haiti,62,0.0,4.0,0.0,2.0,56,0.0,5.0,0.4,642.0,56.0
157,Sierra Leone,61,0.0,0.0,0.0,6.0,55,0.0,8.0,0.0,0.0,0.0
158,Libya,60,0.0,1.0,0.0,15.0,44,0.0,9.0,0.1,1181.0,172.0
159,French Polynesia,57,0.0,0.0,0.0,36.0,21,1.0,203.0,0.0,1803.0,6418.0
160,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
161,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
162,Macao,45,0.0,0.0,0.0,26.0,19,1.0,69.0,0.0,0.0,0.0
163,Nepal,45,0.0,0.0,0.0,7.0,38,0.0,2.0,0.0,8773.0,301.0
164,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
165,Mozambique,41,0.0,0.0,0.0,8.0,33,0.0,1.0,0.0,1247.0,40.0
166,Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0
167,Saint Martin,38,0.0,2.0,0.0,19.0,17,3.0,983.0,52.0,0.0,0.0
168,Mongolia,35,0.0,0.0,0.0,8.0,27,0.0,11.0,0.0,7156.0,2183.0
169,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
170,Eswatini,31,0.0,1.0,0.0,8.0,22,0.0,27.0,0.9,714.0,615.0
171,Zimbabwe,28,0.0,4.0,0.0,2.0,22,0.0,2.0,0.3,4159.0,280.0
172,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
173,Antigua and Barbuda,24,0.0,3.0,0.0,10.0,11,1.0,245.0,31.0,108.0,1103.0
174,Malawi,23,0.0,3.0,0.0,3.0,17,1.0,1.0,0.2,519.0,27.0
175,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
176,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,4432.0,1885.0
177,Laos,19,0.0,0.0,0.0,4.0,15,0.0,3.0,0.0,1461.0,201.0
178,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,785.0,1974.0
179,Fiji,18,0.0,0.0,0.0,8.0,10,0.0,20.0,0.0,0.0,0.0
180,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3772.0,13212.0
181,Dominica,16,0.0,0.0,0.0,9.0,7,0.0,222.0,0.0,377.0,5237.0
182,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
183,Grenada,15,0.0,0.0,0.0,6.0,9,4.0,133.0,0.0,92.0,818.0
184,Saint Kitts and Nevis,15,0.0,0.0,0.0,1.0,14,0.0,282.0,0.0,257.0,4831.0
185,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
186,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,302.0,1840.0
187,CAR,14,0.0,0.0,0.0,10.0,4,0.0,3.0,0.0,0.0,0.0
188,St. Vincent Grenadines,13,0.0,0.0,0.0,3.0,10,0.0,117.0,0.0,99.0,892.0
189,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
190,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
191,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
192,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
193,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
194,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
195,Nicaragua,10,0.0,2.0,0.0,7.0,1,0.0,2.0,0.3,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
197,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,969.0,208.0
202,Bhutan,7,0.0,0.0,0.0,2.0,5,0.0,9.0,0.0,8953.0,11603.0
203,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
204,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
205,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82798,10.0,4632.0,0.0,77207.0,959,63.0,58.0,3.0,0.0,0.0
213,Total:,2637888,2172.0,184235.0,169.0,717819.0,1735834,56679.0,338.4,23.6,0.0,0.0
