,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
28,Japan,13736,0.0,394.0,0.0,1899.0,11443,300.0,109.0,3.0,160546.0,1269.0
29,Belarus,13181,973.0,84.0,5.0,2072.0,11025,92.0,1395.0,9.0,168986.0,17883.0
30,Qatar,12564,643.0,10.0,0.0,1243.0,11311,72.0,4361.0,3.0,88607.0,30755.0
31,Poland,12415,197.0,606.0,10.0,3025.0,8784,160.0,328.0,16.0,310744.0,8211.0
32,Romania,11978,362.0,681.0,18.0,3569.0,7728,247.0,623.0,35.0,166993.0,8681.0
33,UAE,11380,0.0,89.0,0.0,2181.0,9110,1.0,1151.0,9.0,1122000.0,113443.0
34,S. Korea,10761,9.0,246.0,2.0,8922.0,1593,55.0,210.0,5.0,614197.0,11980.0
35,Ukraine,9866,456.0,250.0,11.0,1103.0,8513,129.0,226.0,6.0,104544.0,2390.0
36,Indonesia,9771,260.0,784.0,11.0,1391.0,7596,0.0,36.0,3.0,86985.0,318.0
37,Denmark,9008,157.0,434.0,0.0,6121.0,2453,66.0,1555.0,75.0,180062.0,31087.0
38,Serbia,8497,0.0,168.0,0.0,1260.0,7069,79.0,972.0,19.0,73363.0,8396.0
39,Philippines,8212,254.0,558.0,28.0,1023.0,6631,31.0,75.0,5.0,98941.0,903.0
40,Norway,7660,0.0,206.0,0.0,32.0,7422,44.0,1413.0,38.0,165951.0,30611.0
41,Czechia,7504,0.0,227.0,0.0,2960.0,4317,73.0,701.0,21.0,234985.0,21943.0
42,Bangladesh,7103,641.0,163.0,8.0,150.0,6790,1.0,43.0,1.0,59701.0,363.0
43,Australia,6746,8.0,89.0,1.0,5667.0,990,38.0,265.0,3.0,544410.0,21350.0
44,Dominican Republic,6416,0.0,286.0,0.0,1165.0,4965,144.0,591.0,26.0,23979.0,2210.0
45,Panama,6200,179.0,176.0,9.0,484.0,5540,89.0,1437.0,41.0,28795.0,6674.0
46,Colombia,5949,0.0,269.0,0.0,1268.0,4412,118.0,117.0,5.0,90899.0,1786.0
47,Malaysia,5945,94.0,100.0,0.0,4087.0,1758,40.0,184.0,3.0,152142.0,4701.0
48,Egypt,5042,0.0,359.0,0.0,1304.0,3379,0.0,49.0,4.0,90000.0,879.0
49,South Africa,4996,0.0,93.0,0.0,2073.0,2830,36.0,84.0,2.0,185497.0,3128.0
50,Finland,4906,166.0,199.0,0.0,2800.0,1907,56.0,885.0,36.0,89784.0,16204.0
51,Morocco,4289,37.0,167.0,2.0,890.0,3232,1.0,116.0,5.0,32076.0,869.0
52,Argentina,4127,0.0,207.0,0.0,1162.0,2758,144.0,91.0,5.0,53600.0,1186.0
53,Luxembourg,3741,0.0,89.0,0.0,3123.0,529,19.0,5976.0,142.0,39741.0,63486.0
54,Kuwait,3740,300.0,24.0,1.0,1389.0,2327,66.0,876.0,6.0,179000.0,41915.0
55,Algeria,3649,0.0,437.0,0.0,1651.0,1561,22.0,83.0,10.0,6500.0,148.0
56,Moldova,3638,0.0,107.0,4.0,975.0,2556,212.0,902.0,27.0,11763.0,2916.0
57,Kazakhstan,3079,52.0,25.0,0.0,774.0,2280,41.0,164.0,1.0,232415.0,12378.0
58,Thailand,2947,9.0,54.0,0.0,2665.0,228,61.0,42.0,0.8,178083.0,2551.0
59,Bahrain,2811,0.0,8.0,0.0,1310.0,1493,2.0,1652.0,5.0,121706.0,71525.0
60,Hungary,2727,78.0,300.0,9.0,536.0,1891,50.0,282.0,31.0,70300.0,7277.0
61,Greece,2566,0.0,138.0,0.0,577.0,1851,40.0,246.0,13.0,69833.0,6700.0
62,Oman,2274,143.0,10.0,0.0,364.0,1900,3.0,445.0,2.0,0.0,0.0
63,Croatia,2047,0.0,63.0,0.0,1232.0,752,21.0,499.0,15.0,33577.0,8179.0
64,Uzbekistan,1969,30.0,8.0,0.0,1055.0,906,8.0,59.0,0.2,242536.0,7247.0
65,Armenia,1932,65.0,30.0,0.0,900.0,1002,10.0,652.0,10.0,20189.0,6813.0
66,Iraq,1928,0.0,90.0,0.0,1319.0,519,0.0,48.0,2.0,73782.0,1834.0
67,Afghanistan,1828,0.0,58.0,0.0,228.0,1542,7.0,47.0,1.0,9000.0,231.0
68,Cameroon,1806,101.0,59.0,1.0,915.0,832,12.0,68.0,2.0,0.0,0.0
69,Iceland,1795,0.0,10.0,0.0,1636.0,149,1.0,5260.0,29.0,46377.0,135906.0
70,Azerbaijan,1717,0.0,22.0,0.0,1221.0,474,15.0,169.0,2.0,132640.0,13082.0
71,Bosnia and Herzegovina,1677,92.0,65.0,2.0,710.0,902,4.0,511.0,20.0,29130.0,8879.0
72,Ghana,1671,0.0,16.0,0.0,188.0,1467,4.0,54.0,0.5,100622.0,3238.0
73,Estonia,1666,6.0,50.0,0.0,236.0,1380,10.0,1256.0,38.0,51188.0,38588.0
74,Nigeria,1532,0.0,44.0,0.0,255.0,1233,2.0,7.0,0.2,10918.0,53.0
75,New Zealand,1474,2.0,19.0,0.0,1229.0,226,1.0,306.0,4.0,128703.0,26690.0
76,Bulgaria,1437,38.0,61.0,3.0,243.0,1133,39.0,207.0,9.0,45208.0,6506.0
77,Cuba,1437,0.0,58.0,0.0,575.0,804,12.0,127.0,5.0,43508.0,3841.0
78,North Macedonia,1421,0.0,71.0,0.0,589.0,761,13.0,682.0,34.0,15771.0,7570.0
79,Slovenia,1418,10.0,89.0,3.0,230.0,1099,25.0,682.0,43.0,51607.0,24824.0
80,Slovakia,1391,7.0,22.0,2.0,484.0,885,8.0,255.0,4.0,81338.0,14898.0
81,Lithuania,1375,31.0,45.0,1.0,563.0,767,17.0,505.0,17.0,118201.0,43420.0
82,Guinea,1240,0.0,7.0,0.0,269.0,964,0.0,94.0,0.5,0.0,0.0
83,Ivory Coast,1183,0.0,14.0,0.0,525.0,644,0.0,45.0,0.5,0.0,0.0
84,Djibouti,1072,0.0,2.0,0.0,498.0,572,0.0,1085.0,2.0,12571.0,12724.0
85,Bolivia,1053,39.0,55.0,2.0,110.0,888,3.0,90.0,5.0,5791.0,496.0
86,Hong Kong,1038,0.0,4.0,0.0,830.0,204,4.0,138.0,0.5,145640.0,19426.0
87,Tunisia,975,0.0,40.0,0.0,279.0,656,18.0,82.0,3.0,21477.0,1817.0
88,Latvia,849,13.0,15.0,2.0,348.0,486,4.0,450.0,8.0,54811.0,29059.0
89,Cyprus,837,0.0,15.0,0.0,148.0,674,15.0,693.0,12.0,53219.0,44079.0
90,Senegal,823,0.0,9.0,0.0,296.0,518,1.0,49.0,0.5,466.0,28.0
91,Albania,750,0.0,30.0,0.0,431.0,289,4.0,261.0,10.0,7758.0,2696.0
92,Andorra,743,0.0,41.0,0.0,398.0,304,17.0,9616.0,531.0,1673.0,21653.0
93,Honduras,738,36.0,66.0,2.0,73.0,599,10.0,75.0,7.0,3643.0,368.0
94,Kyrgyzstan,729,21.0,8.0,0.0,437.0,284,10.0,112.0,1.0,50775.0,7783.0
95,Lebanon,721,4.0,24.0,0.0,150.0,547,44.0,106.0,4.0,32446.0,4754.0
96,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
97,Niger,709,0.0,31.0,0.0,403.0,275,0.0,29.0,1.0,5116.0,211.0
98,Costa Rica,705,0.0,6.0,0.0,306.0,393,8.0,138.0,1.0,12729.0,2499.0
99,Burkina Faso,638,0.0,42.0,0.0,476.0,120,0.0,31.0,2.0,0.0,0.0
100,Uruguay,625,5.0,15.0,0.0,394.0,216,11.0,180.0,4.0,18140.0,5222.0
101,Sri Lanka,622,3.0,7.0,0.0,134.0,481,2.0,29.0,0.3,17715.0,827.0
102,San Marino,563,10.0,41.0,0.0,69.0,453,6.0,16592.0,1208.0,2235.0,65869.0
103,Guatemala,557,27.0,16.0,1.0,62.0,479,5.0,31.0,0.9,7200.0,402.0
104,Channel Islands,530,0.0,36.0,0.0,352.0,142,0.0,3048.0,207.0,5342.0,30725.0
105,Somalia,528,0.0,28.0,0.0,19.0,481,2.0,33.0,2.0,0.0,0.0
106,Georgia,517,6.0,6.0,0.0,168.0,343,6.0,130.0,2.0,12593.0,3157.0
107,DRC,491,20.0,30.0,0.0,59.0,402,0.0,5.0,0.3,0.0,0.0
108,Malta,463,5.0,4.0,0.0,339.0,120,1.0,1049.0,9.0,30528.0,69139.0
109,Mayotte,460,0.0,4.0,0.0,235.0,221,4.0,1686.0,15.0,2700.0,9897.0
110,Jordan,449,0.0,8.0,0.0,348.0,93,5.0,44.0,0.8,63737.0,6247.0
111,Taiwan,429,0.0,6.0,0.0,311.0,112,0.0,18.0,0.3,62368.0,2619.0
112,Mali,424,0.0,24.0,0.0,122.0,278,0.0,21.0,1.0,2172.0,107.0
113,Réunion,418,0.0,0.0,0.0,300.0,118,2.0,467.0,0.0,0.0,0.0
114,Jamaica,381,17.0,7.0,0.0,29.0,345,3.0,129.0,2.0,3621.0,1223.0
115,El Salvador,377,32.0,9.0,1.0,106.0,262,3.0,58.0,1.0,22593.0,3483.0
116,Kenya,374,0.0,14.0,0.0,124.0,236,2.0,7.0,0.3,17992.0,335.0
117,Palestine,343,0.0,2.0,0.0,71.0,270,0.0,67.0,0.4,27000.0,5293.0
118,Mauritius,334,0.0,10.0,0.0,303.0,21,3.0,263.0,8.0,14445.0,11358.0
119,Venezuela,329,0.0,10.0,0.0,142.0,177,3.0,12.0,0.4,440966.0,15507.0
120,Montenegro,321,0.0,7.0,0.0,199.0,115,7.0,511.0,11.0,6864.0,10929.0
121,Sudan,318,0.0,25.0,0.0,31.0,262,0.0,7.0,0.6,0.0,0.0
122,Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
123,Isle of Man,309,0.0,21.0,0.0,252.0,36,22.0,3634.0,247.0,2986.0,35116.0
124,Tanzania,306,7.0,10.0,0.0,48.0,248,7.0,5.0,0.2,0.0,0.0
125,Vietnam,270,0.0,0.0,0.0,222.0,48,8.0,3.0,0.0,212965.0,2188.0
126,Maldives,256,6.0,0.0,0.0,17.0,239,2.0,474.0,0.0,5296.0,9798.0
127,Paraguay,239,9.0,9.0,0.0,102.0,128,1.0,34.0,1.0,8444.0,1184.0
128,Gabon,238,0.0,3.0,0.0,53.0,182,1.0,107.0,1.0,724.0,325.0
129,Rwanda,212,0.0,0.0,0.0,95.0,117,0.0,16.0,0.0,8464.0,653.0
130,Congo,207,0.0,8.0,0.0,19.0,180,0.0,38.0,1.0,0.0,0.0
131,Faeroe Islands,187,0.0,0.0,0.0,181.0,6,0.0,3827.0,0.0,6851.0,140208.0
132,Martinique,175,0.0,14.0,0.0,83.0,78,5.0,466.0,37.0,0.0,0.0
133,Myanmar,150,0.0,6.0,1.0,16.0,128,0.0,3.0,0.1,7608.0,140.0
134,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
135,Liberia,141,0.0,16.0,0.0,45.0,80,0.0,28.0,3.0,0.0,0.0
136,Gibraltar,141,0.0,0.0,0.0,131.0,10,0.0,4185.0,0.0,2198.0,65240.0
137,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13428.0,30694.0
138,Ethiopia,130,4.0,3.0,0.0,58.0,69,0.0,1.0,0.03,16434.0,143.0
139,Madagascar,128,0.0,0.0,0.0,82.0,46,1.0,5.0,0.0,2357.0,85.0
140,French Guiana,125,0.0,1.0,0.0,93.0,31,0.0,419.0,3.0,0.0,0.0
141,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11905.0,712.0
142,Trinidad and Tobago,116,0.0,8.0,0.0,59.0,49,0.0,83.0,6.0,1642.0,1173.0
143,Cabo Verde,114,0.0,1.0,0.0,2.0,111,0.0,205.0,2.0,791.0,1423.0
144,Bermuda,110,0.0,6.0,0.0,44.0,60,10.0,1766.0,96.0,1682.0,27008.0
145,Sierra Leone,104,0.0,4.0,0.0,12.0,88,0.0,13.0,0.5,0.0,0.0
146,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1649.0,15445.0
147,Togo,99,0.0,6.0,0.0,63.0,30,0.0,12.0,0.7,6234.0,753.0
148,Monaco,95,0.0,4.0,0.0,50.0,41,1.0,2421.0,102.0,0.0,0.0
149,Zambia,95,0.0,3.0,0.0,42.0,50,1.0,5.0,0.2,5284.0,287.0
150,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
151,Bahamas,80,0.0,11.0,0.0,23.0,46,1.0,203.0,28.0,0.0,0.0
152,Barbados,80,0.0,6.0,0.0,39.0,35,4.0,278.0,21.0,1930.0,6716.0
153,Uganda,79,0.0,0.0,0.0,52.0,27,0.0,2.0,0.0,27432.0,600.0
154,Haiti,76,0.0,6.0,0.0,8.0,62,0.0,7.0,0.5,776.0,68.0
155,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1688.0,54.0
156,Sint Maarten,75,0.0,13.0,0.0,33.0,29,7.0,1749.0,303.0,302.0,7044.0
157,Guyana,74,0.0,8.0,0.0,15.0,51,5.0,94.0,10.0,464.0,590.0
158,Guinea-Bissau,73,0.0,1.0,0.0,18.0,54,0.0,37.0,0.5,1500.0,762.0
159,Eswatini,71,0.0,1.0,0.0,10.0,60,0.0,61.0,0.9,714.0,615.0
160,Cayman Islands,70,0.0,1.0,0.0,10.0,59,3.0,1065.0,15.0,1148.0,17468.0
161,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
162,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0
163,French Polynesia,58,0.0,0.0,0.0,49.0,9,1.0,206.0,0.0,2345.0,8348.0
164,Nepal,57,3.0,0.0,0.0,16.0,41,0.0,2.0,0.0,57189.0,1963.0
165,Chad,52,0.0,2.0,0.0,19.0,31,0.0,3.0,0.1,0.0,0.0
166,CAR,50,0.0,0.0,0.0,10.0,40,0.0,10.0,0.0,0.0,0.0
167,Macao,45,0.0,0.0,0.0,34.0,11,1.0,69.0,0.0,0.0,0.0
168,Syria,43,0.0,3.0,0.0,21.0,19,0.0,2.0,0.2,0.0,0.0
169,Eritrea,39,0.0,0.0,0.0,19.0,20,0.0,11.0,0.0,0.0,0.0
170,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
171,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0
172,Malawi,36,0.0,3.0,0.0,5.0,28,1.0,2.0,0.2,690.0,36.0
173,South Sudan,34,0.0,0.0,0.0,0.0,34,0.0,3.0,0.0,0.0,0.0
174,Zimbabwe,32,0.0,4.0,0.0,5.0,23,0.0,2.0,0.3,6834.0,460.0
175,Angola,27,0.0,2.0,0.0,6.0,19,0.0,0.8,0.06,0.0,0.0
176,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
177,Timor-Leste,24,0.0,0.0,0.0,6.0,18,0.0,18.0,0.0,322.0,244.0
178,Botswana,23,0.0,1.0,0.0,0.0,22,0.0,10.0,0.4,6016.0,2558.0
179,Grenada,19,1.0,0.0,0.0,10.0,9,4.0,169.0,0.0,175.0,1555.0
180,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1917.0,263.0
181,Belize,18,0.0,2.0,0.0,9.0,7,1.0,45.0,5.0,995.0,2502.0
182,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
183,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4456.0,15608.0
184,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
185,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
186,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
187,Saint Kitts and Nevis,15,0.0,0.0,0.0,4.0,11,0.0,282.0,0.0,293.0,5508.0
188,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,446.0,2429.0
189,St. Vincent Grenadines,15,0.0,0.0,0.0,8.0,7,0.0,135.0,0.0,108.0,973.0
190,Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0
191,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
192,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
193,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
194,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
195,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
196,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
197,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
198,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
199,Vatican City,10,0.0,0.0,0.0,2.0,8,0.0,12484.0,0.0,0.0,0.0
200,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
201,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
202,Sao Tome and Principe,8,0.0,0.0,0.0,4.0,4,0.0,37.0,0.0,19.0,87.0
203,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
204,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,9865.0,12785.0
205,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
206,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
207,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
208,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
209,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
212,China,82858,22.0,4633.0,0.0,77578.0,647,50.0,58.0,3.0,0.0,0.0
213,Total:,3152556,16048.0,218491.0,678.0,964840.0,1969225,56880.0,404.4,28.0,0.0,0.0
