,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
19,19.0,Chile,37040,0.0,368.0,0.0,15655.0,21017.0,663.0,1940.0,19.0,325417.0,17042.0,19094896.0
20,20.0,Switzerland,30514,51.0,1874.0,2.0,27100.0,1540.0,69.0,3529.0,217.0,334274.0,38660.0,8646448.0
21,21.0,Ecuador,30502,0.0,2338.0,0.0,3433.0,24731.0,196.0,1732.0,133.0,88923.0,5050.0,17607301.0
22,22.0,Sweden,29207,625.0,3646.0,117.0,4971.0,20590.0,351.0,2894.0,361.0,177500.0,17590.0,10091169.0
23,23.0,Portugal,28583,264.0,1190.0,6.0,3328.0,24065.0,112.0,2802.0,117.0,600061.0,58827.0,10200387.0
24,24.0,Qatar,28272,0.0,14.0,0.0,3356.0,24902.0,72.0,9835.0,5.0,143938.0,50074.0,2874514.0
25,25.0,Singapore,26891,793.0,21.0,0.0,5973.0,20897.0,20.0,4601.0,4.0,224262.0,38372.0,5844386.0
26,26.0,Belarus,26772,0.0,151.0,0.0,8168.0,18453.0,92.0,2833.0,16.0,308156.0,32610.0,9449712.0
27,27.0,Ireland,23827,0.0,1506.0,0.0,19470.0,2851.0,69.0,4833.0,305.0,258808.0,52491.0,4930547.0
28,28.0,UAE,21084,0.0,208.0,0.0,6930.0,13946.0,1.0,2135.0,21.0,1560923.0,158074.0,9874659.0
29,29.0,Bangladesh,20065,1202.0,298.0,15.0,3882.0,15885.0,1.0,122.0,2.0,160512.0,976.0,164475123.0
30,30.0,Poland,17850,235.0,893.0,10.0,6918.0,10039.0,160.0,472.0,24.0,576276.0,15225.0,37851778.0
31,31.0,Ukraine,17330,483.0,476.0,20.0,4473.0,12381.0,225.0,396.0,11.0,211614.0,4835.0,43765842.0
32,32.0,Israel,16589,10.0,266.0,1.0,12587.0,3736.0,60.0,1921.0,31.0,485922.0,56258.0,8637437.0
33,33.0,Indonesia,16496,490.0,1076.0,33.0,3803.0,11617.0,0.0,60.0,4.0,178602.0,654.0,273144953.0
34,34.0,Romania,16437,190.0,1056.0,3.0,9370.0,6011.0,219.0,854.0,55.0,294601.0,15301.0,19253316.0
35,35.0,Japan,16120,0.0,697.0,0.0,9868.0,5555.0,259.0,127.0,6.0,233144.0,1843.0,126524328.0
36,36.0,Austria,16108,50.0,628.0,2.0,14471.0,1009.0,47.0,1790.0,70.0,351351.0,39040.0,8999806.0
37,37.0,Colombia,13610,0.0,525.0,0.0,3358.0,9727.0,137.0,268.0,10.0,177050.0,3484.0,50811863.0
38,38.0,Kuwait,12860,885.0,96.0,8.0,3640.0,9124.0,190.0,3017.0,23.0,236004.0,55372.0,4262156.0
39,39.0,South Africa,12739,0.0,238.0,0.0,5676.0,6825.0,119.0,215.0,4.0,403018.0,6807.0,59209961.0
40,40.0,Philippines,12091,215.0,806.0,16.0,2460.0,8825.0,77.0,111.0,7.0,189469.0,1732.0,109387948.0
41,41.0,Dominican Republic,11320,0.0,422.0,0.0,3351.0,7547.0,131.0,1045.0,39.0,47774.0,4410.0,10833701.0
42,42.0,S. Korea,11018,27.0,260.0,0.0,9821.0,937.0,55.0,215.0,5.0,726747.0,14177.0,51263639.0
43,43.0,Egypt,10829,0.0,571.0,0.0,2626.0,7632.0,41.0,106.0,6.0,105000.0,1029.0,102072877.0
44,44.0,Denmark,10791,78.0,537.0,0.0,8959.0,1295.0,32.0,1864.0,93.0,368889.0,63716.0,5789609.0
45,45.0,Serbia,10374,0.0,224.0,0.0,4084.0,6066.0,22.0,1187.0,26.0,162797.0,18623.0,8741704.0
46,46.0,Panama,9118,174.0,260.0,4.0,6080.0,2778.0,72.0,2118.0,60.0,46898.0,10892.0,4305682.0
47,47.0,Czechia,8352,1.0,293.0,0.0,5249.0,2810.0,37.0,780.0,27.0,341705.0,31916.0,10706473.0
48,48.0,Norway,8196,0.0,232.0,0.0,32.0,7932.0,20.0,1513.0,43.0,216350.0,39948.0,5415755.0
49,49.0,Argentina,7134,0.0,353.0,0.0,2385.0,4396.0,170.0,158.0,8.0,93673.0,2075.0,45141794.0
50,50.0,Australia,7019,30.0,98.0,0.0,6337.0,584.0,17.0,276.0,4.0,983816.0,38640.0,25460983.0
51,51.0,Malaysia,6855,36.0,112.0,0.0,5439.0,1304.0,14.0,212.0,3.0,424306.0,13132.0,32311201.0
52,52.0,Morocco,6623,16.0,190.0,0.0,3383.0,3050.0,1.0,180.0,5.0,80505.0,2184.0,36852978.0
53,53.0,Algeria,6442,0.0,529.0,0.0,3158.0,2755.0,22.0,147.0,12.0,6500.0,149.0,43744108.0
54,54.0,Bahrain,6418,220.0,10.0,0.0,2637.0,3771.0,4.0,3791.0,6.0,220812.0,130425.0,1693017.0
55,55.0,Finland,6228,83.0,287.0,0.0,4300.0,1641.0,33.0,1124.0,52.0,137000.0,24731.0,5539635.0
56,56.0,Afghanistan,6053,414.0,153.0,17.0,745.0,5155.0,7.0,156.0,4.0,20854.0,537.0,38807744.0
57,57.0,Kazakhstan,5689,118.0,34.0,2.0,2531.0,3124.0,31.0,303.0,2.0,483236.0,25777.0,18747133.0
58,58.0,Moldova,5553,0.0,194.0,0.0,2228.0,3131.0,251.0,1376.0,48.0,20447.0,5067.0,4035126.0
59,59.0,Ghana,5530,0.0,24.0,0.0,674.0,4832.0,5.0,178.0,0.8,167704.0,5413.0,30984320.0
60,60.0,Nigeria,5162,0.0,167.0,0.0,1180.0,3815.0,7.0,25.0,0.8,30657.0,149.0,205430154.0
61,61.0,Oman,4625,284.0,19.0,1.0,1350.0,3256.0,31.0,909.0,4.0,61000.0,11988.0,5088544.0
62,62.0,Armenia,4044,184.0,52.0,3.0,1666.0,2326.0,10.0,1365.0,18.0,37476.0,12650.0,2962544.0
63,63.0,Luxembourg,3915,0.0,103.0,0.0,3665.0,147.0,11.0,6268.0,165.0,58727.0,94021.0,624613.0
64,64.0,Hungary,3417,37.0,442.0,6.0,1287.0,1688.0,46.0,354.0,46.0,127237.0,13167.0,9663390.0
65,65.0,Bolivia,3372,224.0,152.0,10.0,356.0,2864.0,3.0,289.0,13.0,7651.0,657.0,11651907.0
66,66.0,Iraq,3143,0.0,115.0,0.0,2028.0,1000.0,0.0,78.0,3.0,140573.0,3506.0,40098372.0
67,67.0,Thailand,3025,7.0,56.0,0.0,2854.0,115.0,61.0,43.0,0.8,286008.0,4099.0,69777809.0
68,68.0,Cameroon,2954,0.0,139.0,0.0,1553.0,1262.0,28.0,112.0,5.0,0.0,0.0,26454069.0
69,69.0,Azerbaijan,2879,0.0,35.0,0.0,1833.0,1011.0,29.0,284.0,3.0,214291.0,21160.0,10127290.0
70,70.0,Greece,2770,0.0,156.0,0.0,1374.0,1240.0,24.0,266.0,15.0,116233.0,11145.0,10429300.0
71,71.0,Uzbekistan,2652,7.0,11.0,0.0,2136.0,505.0,8.0,79.0,0.3,460000.0,13771.0,33404657.0
72,72.0,Guinea,2473,0.0,15.0,0.0,895.0,1563.0,18.0,189.0,1.0,10304.0,788.0,13082852.0
73,73.0,Honduras,2318,63.0,133.0,10.0,253.0,1932.0,10.0,235.0,13.0,5653.0,572.0,9883522.0
74,74.0,Bosnia and Herzegovina,2236,18.0,128.0,6.0,1336.0,772.0,4.0,681.0,39.0,47149.0,14360.0,3283308.0
75,75.0,Croatia,2222,1.0,95.0,1.0,1869.0,258.0,8.0,541.0,23.0,51568.0,12552.0,4108356.0
76,76.0,Senegal,2189,0.0,23.0,0.0,842.0,1324.0,6.0,131.0,1.0,24599.0,1475.0,16682261.0
77,77.0,Bulgaria,2138,38.0,102.0,3.0,545.0,1491.0,51.0,307.0,15.0,63319.0,9104.0,6954790.0
78,78.0,Ivory Coast,1971,0.0,24.0,0.0,930.0,1017.0,0.0,75.0,0.9,15260.0,581.0,26287582.0
79,79.0,Sudan,1964,146.0,91.0,1.0,205.0,1668.0,0.0,45.0,2.0,0.0,0.0,43707940.0
80,80.0,Cuba,1830,0.0,79.0,0.0,1383.0,368.0,9.0,162.0,7.0,75142.0,6634.0,11327480.0
81,81.0,Iceland,1802,0.0,10.0,0.0,1780.0,12.0,0.0,5285.0,29.0,55626.0,163146.0,340958.0
82,82.0,Estonia,1766,8.0,63.0,1.0,923.0,780.0,5.0,1331.0,47.0,68097.0,51339.0,1326423.0
83,83.0,North Macedonia,1723,0.0,95.0,0.0,1235.0,393.0,21.0,827.0,46.0,20088.0,9642.0,2083385.0
84,84.0,Lithuania,1523,12.0,54.0,0.0,965.0,504.0,17.0,559.0,20.0,216247.0,79305.0,2726772.0
85,85.0,Guatemala,1518,176.0,29.0,0.0,129.0,1360.0,5.0,85.0,2.0,7200.0,403.0,17870731.0
86,86.0,New Zealand,1498,1.0,21.0,0.0,1421.0,56.0,2.0,311.0,4.0,216787.0,45003.0,4817157.0
87,87.0,Slovakia,1480,3.0,27.0,0.0,1131.0,322.0,3.0,271.0,5.0,135902.0,24894.0,5459310.0
88,88.0,Slovenia,1465,1.0,103.0,0.0,270.0,1092.0,7.0,705.0,50.0,67701.0,32566.0,2078902.0
89,89.0,DRC,1298,56.0,50.0,0.0,212.0,1036.0,0.0,15.0,0.6,0.0,0.0,89174452.0
90,90.0,Somalia,1284,0.0,53.0,0.0,135.0,1096.0,2.0,81.0,3.0,0.0,0.0,15830856.0
91,91.0,Djibouti,1284,0.0,3.0,0.0,905.0,376.0,0.0,1302.0,3.0,16647.0,16882.0,986088.0
92,92.0,El Salvador,1210,98.0,23.0,0.0,416.0,771.0,19.0,187.0,4.0,51142.0,7890.0,6482018.0
93,93.0,Mayotte,1210,0.0,16.0,0.0,627.0,567.0,10.0,4450.0,59.0,5000.0,18389.0,271903.0
94,94.0,Kyrgyzstan,1111,29.0,14.0,2.0,745.0,352.0,13.0,171.0,2.0,59490.0,9139.0,6509752.0
95,95.0,Gabon,1104,0.0,10.0,0.0,182.0,912.0,11.0,498.0,5.0,6617.0,2983.0,2218477.0
96,96.0,Hong Kong,1053,1.0,4.0,0.0,1019.0,30.0,1.0,141.0,0.5,168291.0,22471.0,7489099.0
97,97.0,Tunisia,1032,0.0,45.0,0.0,770.0,217.0,3.0,87.0,4.0,36523.0,3095.0,11802436.0
98,98.0,Maldives,982,0.0,4.0,0.0,45.0,933.0,2.0,1821.0,7.0,11775.0,21835.0,539261.0
99,99.0,Latvia,970,8.0,19.0,0.0,662.0,289.0,3.0,514.0,10.0,85431.0,45233.0,1888690.0
100,100.0,Sri Lanka,925,0.0,9.0,0.0,477.0,439.0,1.0,43.0,0.4,39629.0,1852.0,21401804.0
101,101.0,Albania,916,18.0,31.0,0.0,705.0,180.0,1.0,318.0,11.0,11458.0,3981.0,2878189.0
102,102.0,Guinea-Bissau,913,0.0,3.0,0.0,26.0,884.0,0.0,465.0,2.0,1500.0,765.0,1961573.0
103,103.0,Tajikistan,907,0.0,29.0,0.0,0.0,878.0,0.0,95.0,3.0,0.0,0.0,9508183.0
104,104.0,Cyprus,907,0.0,17.0,0.0,481.0,409.0,10.0,752.0,14.0,81942.0,67933.0,1206224.0
105,105.0,Lebanon,891,5.0,26.0,0.0,246.0,619.0,4.0,130.0,4.0,57715.0,8451.0,6829201.0
106,106.0,Niger,876,0.0,50.0,0.0,677.0,149.0,0.0,36.0,2.0,5723.0,238.0,24079100.0
107,107.0,Costa Rica,830,0.0,8.0,0.0,535.0,287.0,4.0,163.0,2.0,18388.0,3614.0,5088065.0
108,108.0,Mali,779,0.0,46.0,0.0,436.0,297.0,0.0,39.0,2.0,2498.0,124.0,20168486.0
109,109.0,Burkina Faso,773,0.0,51.0,0.0,592.0,130.0,0.0,37.0,2.0,0.0,0.0,20822813.0
110,110.0,Andorra,761,0.0,49.0,0.0,596.0,116.0,3.0,9851.0,634.0,1673.0,21657.0,77249.0
111,111.0,Kenya,758,0.0,42.0,0.0,284.0,432.0,1.0,14.0,0.8,36918.0,689.0,53608695.0
112,112.0,Paraguay,754,0.0,11.0,0.0,184.0,559.0,0.0,106.0,2.0,18184.0,2554.0,7120986.0
113,113.0,Uruguay,724,0.0,19.0,0.0,547.0,158.0,7.0,209.0,5.0,31209.0,8988.0,3472200.0
114,114.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
115,115.0,Georgia,671,4.0,12.0,0.0,393.0,266.0,6.0,168.0,3.0,36248.0,9084.0,3990118.0
116,116.0,Zambia,654,0.0,7.0,0.0,124.0,523.0,1.0,36.0,0.4,15487.0,846.0,18311507.0
117,117.0,San Marino,652,4.0,41.0,0.0,189.0,422.0,1.0,19221.0,1209.0,3394.0,100053.0,33922.0
118,118.0,Jordan,586,0.0,9.0,0.0,393.0,184.0,5.0,58.0,0.9,131985.0,12953.0,10189909.0
119,119.0,Equatorial Guinea,583,0.0,7.0,0.0,13.0,563.0,0.0,418.0,5.0,854.0,612.0,1396368.0
120,120.0,Channel Islands,549,0.0,43.0,0.0,456.0,50.0,0.0,3161.0,248.0,5342.0,30762.0,173654.0
121,121.0,Malta,532,10.0,6.0,0.0,458.0,68.0,1.0,1205.0,14.0,47504.0,107623.0,441394.0
122,122.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59494330.0
123,123.0,Jamaica,509,0.0,9.0,0.0,118.0,382.0,0.0,172.0,3.0,7780.0,2629.0,2959518.0
124,124.0,Venezuela,455,0.0,10.0,0.0,220.0,225.0,2.0,16.0,0.4,535742.0,18834.0,28445910.0
125,125.0,Taiwan,440,0.0,7.0,0.0,387.0,46.0,0.0,18.0,0.3,68659.0,2883.0,23811335.0
126,126.0,Réunion,440,0.0,0.0,0.0,354.0,86.0,4.0,492.0,0.0,17200.0,19229.0,894487.0
127,127.0,Sierra Leone,408,0.0,26.0,0.0,97.0,285.0,0.0,51.0,3.0,0.0,0.0,7954868.0
128,128.0,Chad,399,0.0,46.0,0.0,83.0,270.0,0.0,24.0,3.0,0.0,0.0,16359351.0
129,129.0,Congo,391,0.0,15.0,0.0,87.0,289.0,0.0,71.0,3.0,0.0,0.0,5499241.0
130,130.0,Palestine,375,0.0,2.0,0.0,310.0,63.0,0.0,74.0,0.4,43566.0,8567.0,5085052.0
131,131.0,Benin,339,0.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2109.0,12078851.0
132,132.0,Isle of Man,332,0.0,23.0,0.0,285.0,24.0,20.0,3907.0,271.0,3973.0,46755.0,84975.0
133,133.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,69773.0,54874.0,1271502.0
134,134.0,Montenegro,324,0.0,9.0,0.0,309.0,6.0,2.0,516.0,14.0,10167.0,16188.0,628056.0
135,135.0,Cabo Verde,315,0.0,2.0,0.0,67.0,246.0,0.0,567.0,4.0,791.0,1425.0,555195.0
136,136.0,Vietnam,312,0.0,0.0,0.0,260.0,52.0,2.0,3.0,0.0,275000.0,2829.0,97224670.0
137,137.0,Ethiopia,287,15.0,5.0,0.0,112.0,170.0,0.0,3.0,0.04,48985.0,428.0,114568201.0
138,138.0,Rwanda,287,0.0,0.0,0.0,168.0,119.0,0.0,22.0,0.0,45140.0,3497.0,12907635.0
139,139.0,Haiti,273,39.0,20.0,2.0,18.0,235.0,0.0,24.0,2.0,1502.0,132.0,11384207.0
140,140.0,Nepal,258,9.0,0.0,0.0,36.0,222.0,0.0,9.0,0.0,86999.0,2993.0,29066056.0
141,141.0,Togo,238,0.0,11.0,0.0,96.0,131.0,0.0,29.0,1.0,11796.0,1429.0,8251932.0
142,142.0,Sao Tome and Principe,235,0.0,7.0,0.0,4.0,224.0,0.0,1075.0,32.0,175.0,801.0,218608.0
143,143.0,South Sudan,231,28.0,1.0,1.0,3.0,227.0,0.0,21.0,0.09,3356.0,300.0,11176461.0
144,144.0,Madagascar,230,0.0,0.0,0.0,108.0,122.0,1.0,8.0,0.0,5670.0,205.0,27591793.0
145,145.0,Liberia,215,0.0,20.0,0.0,105.0,90.0,0.0,43.0,4.0,0.0,0.0,5041262.0
146,146.0,Martinique,189,0.0,14.0,0.0,91.0,84.0,2.0,504.0,37.0,0.0,0.0,375301.0
147,147.0,Eswatini,187,0.0,2.0,0.0,51.0,134.0,0.0,161.0,2.0,2262.0,1952.0,1158593.0
148,148.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8710.0,178341.0,48839.0
149,149.0,Myanmar,181,0.0,6.0,0.0,84.0,91.0,0.0,3.0,0.1,12482.0,230.0,54362812.0
150,150.0,French Guiana,164,0.0,1.0,0.0,124.0,39.0,0.0,551.0,3.0,0.0,0.0,297602.0
151,151.0,Uganda,160,0.0,0.0,0.0,63.0,97.0,0.0,4.0,0.0,67559.0,1484.0,45534716.0
152,152.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,4.0,387.0,32.0,0.0,0.0,400115.0
153,153.0,Gibraltar,147,0.0,0.0,0.0,144.0,3.0,0.0,4363.0,0.0,4750.0,140983.0,33692.0
154,154.0,CAR,143,0.0,0.0,0.0,10.0,133.0,0.0,30.0,0.0,3498.0,726.0,4818458.0
155,155.0,Brunei,141,0.0,1.0,0.0,134.0,6.0,2.0,323.0,2.0,16523.0,37816.0,436933.0
156,156.0,Bermuda,122,0.0,9.0,0.0,66.0,47.0,2.0,1958.0,144.0,4691.0,75290.0,62306.0
157,157.0,Cambodia,122,0.0,0.0,0.0,121.0,1.0,1.0,7.0,0.0,14615.0,876.0,16688259.0
158,158.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2576.0,1841.0,1398913.0
159,159.0,Mozambique,115,0.0,0.0,0.0,35.0,80.0,0.0,4.0,0.0,5119.0,164.0,31132211.0
160,160.0,Guyana,113,0.0,10.0,0.0,42.0,61.0,3.0,144.0,13.0,1052.0,1338.0,786067.0
161,161.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,947.0,28.0,1937.0,18152.0,106708.0
162,162.0,Mongolia,98,37.0,0.0,0.0,20.0,78.0,2.0,30.0,0.0,10162.0,3106.0,3271218.0
163,163.0,Bahamas,96,0.0,11.0,0.0,41.0,44.0,1.0,244.0,28.0,1700.0,4328.0,392754.0
164,164.0,Monaco,96,0.0,4.0,0.0,87.0,5.0,1.0,2449.0,102.0,0.0,0.0,39206.0
165,165.0,Cayman Islands,93,0.0,1.0,0.0,54.0,38.0,3.0,1417.0,15.0,5342.0,81408.0,65620.0
166,166.0,Yemen,85,0.0,12.0,0.0,1.0,72.0,0.0,3.0,0.4,120.0,4.0,29735785.0
167,167.0,Barbados,85,0.0,7.0,0.0,65.0,13.0,4.0,296.0,24.0,3480.0,12111.0,287331.0
168,168.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38114.0
169,169.0,Sint Maarten,76,0.0,15.0,0.0,46.0,15.0,7.0,1775.0,350.0,329.0,7685.0,42812.0
170,170.0,Libya,64,0.0,3.0,0.0,28.0,33.0,0.0,9.0,0.4,3253.0,474.0,6858905.0
171,171.0,Malawi,63,0.0,3.0,0.0,24.0,36.0,1.0,3.0,0.2,1363.0,72.0,19061013.0
172,172.0,French Polynesia,60,0.0,0.0,0.0,59.0,1.0,0.0,214.0,0.0,3170.0,11293.0,280700.0
173,173.0,Syria,48,0.0,3.0,0.0,29.0,16.0,0.0,3.0,0.2,0.0,0.0,17441746.0
174,174.0,Angola,48,0.0,2.0,0.0,14.0,32.0,0.0,1.0,0.06,6136.0,188.0,32720557.0
175,175.0,Macao,45,0.0,0.0,0.0,43.0,2.0,1.0,69.0,0.0,0.0,0.0,648161.0
176,176.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38577.0
177,177.0,Eritrea,39,0.0,0.0,0.0,38.0,1.0,0.0,11.0,0.0,0.0,0.0,3539907.0
178,178.0,Zimbabwe,37,0.0,4.0,0.0,13.0,20.0,0.0,2.0,0.3,36081.0,2432.0,14834125.0
179,179.0,Nicaragua,25,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6614179.0
180,180.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97824.0
181,181.0,Botswana,24,0.0,1.0,0.0,17.0,6.0,0.0,10.0,0.4,11495.0,4902.0,2345158.0
182,182.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315040.0
183,183.0,Gambia,23,0.0,1.0,0.0,10.0,12.0,0.0,10.0,0.4,1341.0,557.0,2407111.0
184,184.0,Bhutan,21,1.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,13311.0,17276.0,770494.0
185,185.0,Grenada,21,0.0,0.0,0.0,14.0,7.0,4.0,187.0,0.0,2419.0,21511.0,112456.0
186,186.0,Mauritania,20,0.0,2.0,0.0,7.0,11.0,0.0,4.0,0.4,2015.0,435.0,4632582.0
187,187.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4204.0,579.0,7261510.0
188,188.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2630.0,396653.0
189,189.0,Fiji,18,0.0,0.0,0.0,14.0,4.0,0.0,20.0,0.0,1300.0,1452.0,895606.0
190,190.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19127.0,285140.0
191,191.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,727.0,3961.0,183520.0
192,192.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110895.0
193,193.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164007.0
194,194.0,Dominica,16,0.0,0.0,0.0,15.0,1.0,0.0,222.0,0.0,420.0,5836.0,71963.0
195,195.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2534689.0
196,196.0,Burundi,15,0.0,1.0,0.0,7.0,7.0,0.0,1.0,0.08,284.0,24.0,11840584.0
197,197.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6152.0,53150.0
198,198.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3751.0,0.0,402.0,115984.0,3466.0
199,199.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38648.0
200,200.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
201,201.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867066.0
202,202.0,Montserrat,11,0.0,1.0,0.0,8.0,2.0,1.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1579.0,27820.0,56758.0
204,204.0,Seychelles,11,0.0,0.0,0.0,10.0,1.0,0.0,112.0,0.0,0.0,0.0,98269.0
205,205.0,Suriname,10,0.0,1.0,0.0,9.0,0.0,0.0,17.0,2.0,404.0,689.0,585948.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,1.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5529.0,30205.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8924052.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13631.0,26191.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9873.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595301.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14986.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140050.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82933,4.0,4633.0,0.0,78209.0,91.0,11.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,4550806,28817.0,304127.0,1045.0,1718558.0,2528121.0,45480.0,583.8,39.0,0.0,0.0,0.0
