,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
82,Ghana,834,193.0,9.0,1.0,99.0,726,4.0,27.0,0.3,60916.0,1960.0
83,Cyprus,761,11.0,12.0,0.0,79.0,670,8.0,630.0,10.0,32284.0,26739.0
84,Ivory Coast,742,54.0,6.0,0.0,220.0,516,0.0,28.0,0.2,0.0,0.0
85,Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0
86,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
87,Latvia,712,30.0,5.0,0.0,88.0,619,5.0,377.0,3.0,34697.0,18395.0
88,Andorra,704,8.0,35.0,0.0,205.0,464,17.0,9111.0,453.0,1673.0,21653.0
89,Lebanon,672,4.0,21.0,0.0,99.0,552,30.0,98.0,3.0,20225.0,2963.0
90,Costa Rica,649,0.0,4.0,0.0,88.0,557,10.0,127.0,0.8,9752.0,1914.0
91,Niger,627,0.0,18.0,0.0,110.0,499,0.0,26.0,0.7,4688.0,194.0
92,Burkina Faso,557,0.0,35.0,0.0,294.0,228,0.0,27.0,2.0,0.0,0.0
93,Albania,548,9.0,26.0,0.0,302.0,220,5.0,190.0,9.0,5311.0,1846.0
94,Guinea,518,41.0,3.0,0.0,65.0,450,0.0,39.0,0.2,0.0,0.0
95,Uruguay,508,6.0,9.0,0.0,294.0,205,12.0,146.0,3.0,11749.0,3382.0
96,Kyrgyzstan,506,17.0,5.0,0.0,130.0,371,5.0,78.0,0.8,26147.0,4008.0
97,Bolivia,493,28.0,31.0,0.0,31.0,431,3.0,42.0,3.0,3569.0,306.0
98,Nigeria,493,0.0,17.0,0.0,159.0,317,2.0,2.0,0.08,7153.0,35.0
99,Channel Islands,470,0.0,20.0,0.0,73.0,377,0.0,2703.0,115.0,3320.0,19095.0
100,Honduras,457,15.0,46.0,5.0,10.0,401,10.0,46.0,5.0,2396.0,242.0
101,San Marino,455,20.0,39.0,0.0,60.0,356,15.0,13410.0,1149.0,1605.0,47302.0
102,Malta,426,4.0,3.0,0.0,99.0,324,4.0,965.0,7.0,23253.0,52663.0
103,Palestine,418,16.0,2.0,0.0,69.0,347,0.0,82.0,0.4,17329.0,3397.0
104,Jordan,413,6.0,7.0,0.0,269.0,137,5.0,40.0,0.7,20500.0,2009.0
105,Réunion,407,5.0,0.0,0.0,237.0,170,4.0,455.0,0.0,0.0,0.0
106,Taiwan,398,3.0,6.0,0.0,178.0,214,0.0,17.0,0.3,52445.0,2202.0
107,Georgia,385,15.0,3.0,0.0,84.0,298,6.0,97.0,0.8,5027.0,1260.0
108,Senegal,350,8.0,3.0,1.0,211.0,136,1.0,21.0,0.2,0.0,0.0
109,Mauritius,325,1.0,9.0,0.0,180.0,136,3.0,256.0,7.0,9755.0,7670.0
110,DRC,307,20.0,25.0,2.0,26.0,256,0.0,3.0,0.3,0.0,0.0
111,Montenegro,307,4.0,5.0,0.0,55.0,247,7.0,489.0,8.0,3874.0,6168.0
112,Isle of Man,297,6.0,6.0,2.0,180.0,111,11.0,3493.0,71.0,2414.0,28389.0
113,Vietnam,268,0.0,0.0,0.0,201.0,67,8.0,3.0,0.0,206253.0,2119.0
114,Kenya,262,16.0,12.0,1.0,60.0,190,2.0,5.0,0.2,10784.0,201.0
115,Mayotte,254,9.0,4.0,0.0,117.0,133,6.0,931.0,15.0,1800.0,6598.0
116,Sri Lanka,248,4.0,7.0,0.0,86.0,155,1.0,12.0,0.3,4768.0,223.0
117,Guatemala,235,21.0,7.0,0.0,21.0,207,3.0,13.0,0.4,7200.0,402.0
118,Venezuela,227,23.0,9.0,0.0,113.0,105,4.0,8.0,0.3,299714.0,10540.0
119,Mali,216,45.0,13.0,0.0,41.0,162,0.0,11.0,0.6,0.0,0.0
120,Paraguay,202,3.0,8.0,0.0,35.0,159,1.0,28.0,1.0,4950.0,694.0
121,El Salvador,190,13.0,7.0,0.0,43.0,140,1.0,29.0,1.0,10191.0,1571.0
122,Faeroe Islands,184,0.0,0.0,0.0,173.0,11,0.0,3766.0,0.0,5981.0,122403.0
123,Jamaica,163,20.0,5.0,0.0,25.0,133,0.0,55.0,2.0,1516.0,512.0
124,Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0
125,Tanzania,147,0.0,5.0,0.0,11.0,131,4.0,2.0,0.08,0.0,0.0
126,Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0
127,Rwanda,144,1.0,0.0,0.0,69.0,75,0.0,11.0,0.0,6237.0,482.0
128,Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0
129,Brunei,137,1.0,1.0,0.0,113.0,23,2.0,313.0,2.0,11254.0,25725.0
130,Somalia,135,19.0,7.0,1.0,2.0,126,2.0,8.0,0.4,0.0,0.0
131,Gibraltar,132,0.0,0.0,0.0,111.0,21,1.0,3918.0,0.0,1859.0,55178.0
132,Cambodia,122,0.0,0.0,0.0,103.0,19,1.0,7.0,0.0,5768.0,345.0
133,Madagascar,120,3.0,0.0,0.0,35.0,85,1.0,4.0,0.0,2357.0,85.0
134,Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1320.0,943.0
135,Gabon,108,0.0,1.0,0.0,7.0,100,0.0,49.0,0.4,572.0,257.0
136,Ethiopia,105,9.0,3.0,0.0,16.0,86,1.0,0.9,0.03,6890.0,60.0
137,Myanmar,98,10.0,5.0,1.0,5.0,88,0.0,2.0,0.09,4065.0,75.0
138,Aruba,96,0.0,2.0,0.0,44.0,50,1.0,899.0,19.0,1358.0,12719.0
139,French Guiana,96,0.0,0.0,0.0,64.0,32,2.0,321.0,0.0,0.0,0.0
140,Monaco,94,0.0,3.0,0.0,22.0,69,3.0,2395.0,76.0,0.0,0.0
141,Togo,84,1.0,5.0,0.0,49.0,30,0.0,10.0,0.6,4191.0,506.0
142,Bermuda,83,0.0,5.0,0.0,35.0,43,9.0,1333.0,80.0,552.0,8863.0
143,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
144,Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0
145,Liberia,76,0.0,7.0,0.0,7.0,62,0.0,15.0,1.0,0.0,0.0
146,Barbados,75,0.0,5.0,0.0,15.0,55,4.0,261.0,17.0,965.0,3358.0
147,Sudan,66,33.0,10.0,4.0,6.0,50,0.0,2.0,0.2,0.0,0.0
148,Sint Maarten,64,7.0,9.0,0.0,12.0,43,6.0,1493.0,210.0,163.0,3802.0
149,Guyana,63,0.0,6.0,0.0,9.0,48,4.0,80.0,8.0,283.0,360.0
150,Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0
151,Cabo Verde,58,2.0,1.0,0.0,1.0,56,0.0,104.0,2.0,0.0,0.0
152,Zambia,57,5.0,2.0,0.0,33.0,22,1.0,3.0,0.1,2191.0,119.0
153,French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1163.0,4140.0
154,Uganda,55,0.0,0.0,0.0,20.0,35,0.0,1.0,0.0,9975.0,218.0
155,Bahamas,54,0.0,9.0,0.0,9.0,36,1.0,137.0,23.0,0.0,0.0
156,Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,707.0,103.0
157,Guinea-Bissau,46,3.0,0.0,0.0,0.0,46,0.0,23.0,0.0,1500.0,762.0
158,Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0
159,Haiti,44,1.0,3.0,0.0,0.0,41,0.0,4.0,0.3,498.0,44.0
160,Syria,38,0.0,2.0,0.0,5.0,31,0.0,2.0,0.1,0.0,0.0
161,Saint Martin,37,2.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0
162,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
163,Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0
164,Maldives,34,5.0,0.0,0.0,16.0,18,0.0,63.0,0.0,3711.0,6865.0
165,Mozambique,34,0.0,0.0,0.0,2.0,32,0.0,1.0,0.0,898.0,29.0
166,Chad,33,6.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
167,Nepal,31,1.0,0.0,0.0,2.0,29,0.0,1.0,0.0,15800.0,542.0
168,Mongolia,31,0.0,0.0,0.0,5.0,26,0.0,9.0,0.0,1450.0,442.0
169,Sierra Leone,30,4.0,0.0,0.0,0.0,30,0.0,4.0,0.0,0.0,0.0
170,Zimbabwe,24,0.0,3.0,0.0,2.0,19,0.0,2.0,0.2,2493.0,168.0
171,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
172,Eswatini,22,6.0,1.0,0.0,8.0,13,0.0,19.0,0.9,714.0,615.0
173,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0
174,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1318.0,181.0
175,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,651.0,1637.0
176,New Caledonia,18,0.0,0.0,0.0,14.0,4,1.0,63.0,0.0,3316.0,11615.0
177,Timor-Leste,18,0.0,0.0,0.0,1.0,17,0.0,14.0,0.0,0.0,0.0
178,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,417.0,22.0
179,Fiji,17,0.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0
180,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
181,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,499.0,196.0
182,Botswana,15,0.0,1.0,0.0,0.0,14,0.0,6.0,0.4,3602.0,1532.0
183,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,344.0,1873.0
184,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
185,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
186,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
187,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
189,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
190,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
191,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1043.0,18372.0
192,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
193,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
194,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
195,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
196,Nicaragua,9,0.0,2.0,1.0,6.0,1,0.0,1.0,0.3,0.0,0.0
197,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,316.0,131.0
198,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,857.0,184.0
200,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
201,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
202,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
203,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,80.0,7.0
204,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,8107.0,10507.0
205,British Virgin Islands,4,0.0,0.0,0.0,2.0,2,0.0,132.0,0.0,0.0,0.0
206,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
207,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
208,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
209,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82719,27.0,4632.0,0.0,77029.0,1058,85.0,57.0,3.0,0.0,0.0
213,Total:,2308216,59353.0,158884.0,4739.0,591107.0,1558225,55189.0,296.1,20.4,0.0,0.0
