,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
18,Pakistan,34336,1662.0,737.0,13.0,8812.0,24787,111.0,155.0,3.0,317699.0,1438.0
19,Chile,31721,0.0,335.0,0.0,14125.0,17261,494.0,1659.0,18.0,303340.0,15868.0
20,Ecuador,30419,0.0,2327.0,0.0,3433.0,24659,181.0,1724.0,132.0,85223.0,4830.0
21,Switzerland,30413,33.0,1867.0,0.0,26800.0,1746,79.0,3514.0,216.0,322084.0,37215.0
22,Portugal,28132,219.0,1175.0,12.0,3182.0,23775,103.0,2759.0,115.0,566172.0,55525.0
23,Sweden,27909,637.0,3460.0,147.0,4971.0,19478,351.0,2763.0,343.0,177500.0,17576.0
24,Qatar,26539,1390.0,14.0,0.0,3143.0,23382,72.0,9212.0,5.0,139127.0,48290.0
25,Singapore,25346,675.0,21.0,0.0,3851.0,21474,20.0,4332.0,4.0,224262.0,38333.0
26,Belarus,24873,0.0,142.0,0.0,6974.0,17757,92.0,2632.0,15.0,284445.0,30102.0
27,Ireland,23242,0.0,1488.0,0.0,17110.0,4644,72.0,4707.0,301.0,258808.0,52414.0
28,UAE,19661,0.0,203.0,0.0,6012.0,13446,1.0,1988.0,21.0,1500000.0,151662.0
29,Bangladesh,17822,1162.0,269.0,19.0,3361.0,14192,1.0,108.0,2.0,144538.0,878.0
30,Poland,17062,141.0,847.0,8.0,6410.0,9805,160.0,451.0,22.0,528122.0,13954.0
31,Israel,16539,10.0,262.0,2.0,12173.0,4104,61.0,1911.0,30.0,477151.0,55127.0
32,Ukraine,16425,402.0,439.0,14.0,3716.0,12270,218.0,376.0,10.0,192247.0,4396.0
33,Romania,16002,224.0,1016.0,14.0,7961.0,7025,228.0,832.0,53.0,277804.0,14441.0
34,Austria,15997,36.0,624.0,1.0,14304.0,1069,55.0,1776.0,69.0,336252.0,37335.0
35,Japan,15968,0.0,657.0,0.0,8531.0,6780,249.0,126.0,5.0,223649.0,1768.0
36,Indonesia,15438,689.0,1028.0,21.0,3287.0,11123,0.0,56.0,4.0,169195.0,619.0
37,Colombia,12272,0.0,493.0,0.0,2971.0,8808,130.0,241.0,10.0,165738.0,3257.0
38,Philippines,11618,268.0,772.0,21.0,2251.0,8595,77.0,106.0,7.0,188649.0,1722.0
39,South Africa,11350,0.0,206.0,0.0,4357.0,6787,77.0,191.0,3.0,369697.0,6233.0
40,Kuwait,11028,751.0,82.0,7.0,3263.0,7683,169.0,2582.0,19.0,227000.0,53154.0
41,S. Korea,10962,26.0,259.0,1.0,9695.0,1008,55.0,214.0,5.0,695920.0,13574.0
42,Dominican Republic,10900,0.0,402.0,0.0,3221.0,7277,131.0,1005.0,37.0,42615.0,3928.0
43,Denmark,10667,76.0,533.0,6.0,8663.0,1471,37.0,1842.0,92.0,345712.0,59686.0
44,Serbia,10243,0.0,220.0,0.0,3600.0,6423,23.0,1172.0,25.0,151304.0,17317.0
45,Egypt,10093,0.0,544.0,0.0,2326.0,7223,41.0,99.0,5.0,90000.0,879.0
46,Panama,8783,167.0,252.0,3.0,6021.0,2510,87.0,2036.0,58.0,44561.0,10328.0
47,Czechia,8223,25.0,284.0,1.0,4899.0,3040,43.0,768.0,27.0,326954.0,30531.0
48,Norway,8158,1.0,229.0,1.0,32.0,7897,23.0,1505.0,42.0,208874.0,38529.0
49,Australia,6980,16.0,98.0,1.0,6271.0,611,17.0,274.0,4.0,909025.0,35648.0
50,Malaysia,6779,37.0,111.0,2.0,5281.0,1387,16.0,209.0,3.0,271721.0,8395.0
51,Argentina,6563,0.0,319.0,0.0,1862.0,4382,170.0,145.0,7.0,87547.0,1937.0
52,Morocco,6466,48.0,188.0,0.0,3099.0,3179,1.0,175.0,5.0,74208.0,2010.0
53,Algeria,6067,0.0,515.0,0.0,2998.0,2554,22.0,138.0,12.0,6500.0,148.0
54,Finland,6054,51.0,284.0,9.0,4300.0,1470,35.0,1093.0,51.0,133200.0,24040.0
55,Bahrain,5531,0.0,9.0,0.0,2192.0,3330,5.0,3251.0,5.0,197898.0,116303.0
56,Kazakhstan,5417,138.0,32.0,0.0,2223.0,3162,31.0,288.0,2.0,439495.0,23406.0
57,Afghanistan,5226,263.0,132.0,5.0,648.0,4446,7.0,134.0,3.0,18724.0,481.0
58,Moldova,5154,0.0,182.0,0.0,2069.0,2903,251.0,1278.0,45.0,20447.0,5069.0
59,Ghana,5127,0.0,22.0,0.0,494.0,4611,5.0,165.0,0.7,162184.0,5219.0
60,Nigeria,4787,0.0,158.0,0.0,959.0,3670,7.0,23.0,0.8,28418.0,138.0
61,Oman,4019,298.0,17.0,0.0,1289.0,2713,27.0,787.0,3.0,50000.0,9791.0
62,Luxembourg,3894,0.0,102.0,0.0,3610.0,182,22.0,6221.0,163.0,56394.0,90089.0
63,Armenia,3718,180.0,48.0,1.0,1500.0,2170,10.0,1255.0,16.0,34766.0,11732.0
64,Hungary,3341,28.0,430.0,5.0,1102.0,1809,45.0,346.0,45.0,118500.0,12267.0
65,Thailand,3017,0.0,56.0,0.0,2844.0,117,61.0,43.0,0.8,286008.0,4098.0
66,Bolivia,2964,133.0,128.0,6.0,313.0,2523,3.0,254.0,11.0,7651.0,655.0
67,Iraq,2913,0.0,112.0,0.0,1903.0,898,0.0,72.0,3.0,132457.0,3293.0
68,Greece,2744,0.0,152.0,0.0,1374.0,1218,32.0,263.0,15.0,106054.0,10175.0
69,Azerbaijan,2693,0.0,33.0,0.0,1735.0,925,28.0,266.0,3.0,202282.0,19951.0
70,Cameroon,2689,0.0,125.0,0.0,1524.0,1040,28.0,101.0,5.0,0.0,0.0
71,Uzbekistan,2568,49.0,10.0,0.0,2040.0,518,8.0,77.0,0.3,325000.0,9710.0
72,Guinea,2298,0.0,11.0,0.0,816.0,1471,0.0,175.0,0.8,0.0,0.0
73,Croatia,2213,6.0,94.0,3.0,1834.0,285,9.0,539.0,23.0,48737.0,11872.0
74,Bosnia and Herzegovina,2181,23.0,120.0,3.0,1228.0,833,4.0,665.0,37.0,44380.0,13527.0
75,Senegal,2105,110.0,21.0,2.0,782.0,1302,6.0,126.0,1.0,24599.0,1469.0
76,Honduras,2080,0.0,121.0,5.0,211.0,1748,10.0,210.0,12.0,5653.0,571.0
77,Bulgaria,2069,46.0,96.0,1.0,499.0,1474,51.0,298.0,14.0,60100.0,8649.0
78,Ivory Coast,1857,0.0,21.0,0.0,820.0,1016,0.0,70.0,0.8,14618.0,554.0
79,Cuba,1804,0.0,78.0,0.0,1277.0,449,4.0,159.0,7.0,71157.0,6282.0
80,Iceland,1801,0.0,10.0,0.0,1776.0,15,0.0,5278.0,29.0,54791.0,160563.0
81,Estonia,1751,5.0,61.0,0.0,777.0,913,5.0,1320.0,46.0,66102.0,49831.0
82,North Macedonia,1694,20.0,95.0,3.0,1229.0,370,21.0,813.0,46.0,19739.0,9475.0
83,Sudan,1661,0.0,80.0,0.0,173.0,1408,0.0,38.0,2.0,0.0,0.0
84,Lithuania,1505,14.0,54.0,4.0,908.0,543,17.0,553.0,20.0,200264.0,73565.0
85,New Zealand,1497,0.0,21.0,0.0,1402.0,74,2.0,310.0,4.0,203045.0,42106.0
86,Slovakia,1469,4.0,27.0,0.0,1060.0,382,6.0,269.0,5.0,127034.0,23268.0
87,Slovenia,1463,2.0,103.0,1.0,260.0,1100,9.0,704.0,50.0,65694.0,31600.0
88,Djibouti,1256,0.0,3.0,0.0,886.0,367,0.0,1271.0,3.0,16093.0,16288.0
89,Guatemala,1199,85.0,27.0,1.0,120.0,1052,5.0,67.0,2.0,7200.0,402.0
90,Somalia,1170,0.0,52.0,0.0,126.0,992,2.0,74.0,3.0,0.0,0.0
91,DRC,1102,0.0,44.0,0.0,146.0,912,0.0,12.0,0.5,0.0,0.0
92,Mayotte,1095,0.0,12.0,0.0,492.0,591,9.0,4014.0,44.0,4000.0,14662.0
93,Hong Kong,1051,3.0,4.0,0.0,1008.0,39,1.0,140.0,0.5,168291.0,22448.0
94,Kyrgyzstan,1044,7.0,12.0,0.0,726.0,306,13.0,160.0,2.0,59490.0,9118.0
95,El Salvador,1037,39.0,20.0,0.0,374.0,643,15.0,160.0,3.0,46831.0,7220.0
96,Tunisia,1032,0.0,45.0,0.0,740.0,247,5.0,87.0,4.0,33880.0,2867.0
97,Latvia,951,1.0,19.0,1.0,627.0,305,2.0,504.0,10.0,81246.0,43074.0
98,Maldives,904,0.0,3.0,0.0,29.0,872,2.0,1672.0,6.0,11775.0,21784.0
99,Cyprus,903,0.0,16.0,0.0,449.0,438,10.0,748.0,13.0,78338.0,64884.0
100,Sri Lanka,891,2.0,9.0,0.0,382.0,500,1.0,42.0,0.4,38740.0,1809.0
101,Albania,880,4.0,31.0,0.0,688.0,161,1.0,306.0,11.0,11048.0,3839.0
102,Lebanon,878,8.0,26.0,0.0,236.0,616,3.0,129.0,4.0,54694.0,8013.0
103,Gabon,863,0.0,9.0,0.0,137.0,717,1.0,388.0,4.0,5530.0,2485.0
104,Niger,854,0.0,47.0,0.0,648.0,159,0.0,35.0,2.0,5642.0,233.0
105,Guinea-Bissau,820,0.0,3.0,0.0,26.0,791,0.0,417.0,2.0,1500.0,762.0
106,Costa Rica,804,0.0,7.0,0.0,520.0,277,6.0,158.0,1.0,17470.0,3429.0
107,Burkina Faso,766,0.0,51.0,0.0,588.0,127,0.0,37.0,2.0,0.0,0.0
108,Andorra,758,0.0,48.0,0.0,568.0,142,3.0,9810.0,621.0,1673.0,21653.0
109,Paraguay,737,0.0,10.0,0.0,173.0,554,0.0,103.0,1.0,16917.0,2372.0
110,Mali,730,0.0,40.0,0.0,398.0,292,0.0,36.0,2.0,2498.0,123.0
111,Tajikistan,729,0.0,23.0,2.0,0.0,706,0.0,76.0,2.0,0.0,0.0
112,Uruguay,717,0.0,19.0,0.0,532.0,166,8.0,206.0,5.0,29500.0,8492.0
113,Kenya,715,0.0,36.0,0.0,259.0,420,1.0,13.0,0.7,32938.0,613.0
114,Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0
115,Georgia,647,5.0,11.0,0.0,372.0,264,6.0,162.0,3.0,33505.0,8399.0
116,San Marino,638,0.0,41.0,0.0,161.0,436,2.0,18803.0,1208.0,3121.0,91981.0
117,Jordan,576,0.0,9.0,0.0,390.0,177,5.0,56.0,0.9,123600.0,12114.0
118,Channel Islands,547,0.0,42.0,0.0,455.0,50,0.0,3146.0,242.0,5342.0,30725.0
119,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
120,Malta,508,2.0,6.0,1.0,436.0,66,1.0,1151.0,14.0,45799.0,103725.0
121,Jamaica,507,2.0,9.0,0.0,100.0,398,0.0,171.0,3.0,7465.0,2521.0
122,Zambia,446,5.0,7.0,0.0,124.0,315,1.0,24.0,0.4,13872.0,755.0
123,Taiwan,440,0.0,7.0,0.0,375.0,58,0.0,18.0,0.3,68107.0,2860.0
124,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
125,Réunion,437,0.0,0.0,0.0,354.0,83,4.0,488.0,0.0,17200.0,19211.0
126,Venezuela,423,0.0,10.0,0.0,220.0,193,2.0,15.0,0.4,525902.0,18494.0
127,Palestine,375,0.0,2.0,0.0,310.0,63,0.0,74.0,0.4,43566.0,8540.0
128,Chad,357,0.0,40.0,0.0,76.0,241,0.0,22.0,2.0,0.0,0.0
129,Sierra Leone,338,0.0,19.0,0.0,72.0,247,0.0,42.0,2.0,0.0,0.0
130,Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0
131,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0
132,Isle of Man,331,0.0,23.0,0.0,272.0,36,21.0,3893.0,270.0,3853.0,45312.0
133,Benin,327,0.0,2.0,0.0,83.0,242,0.0,27.0,0.2,25471.0,2101.0
134,Montenegro,324,0.0,9.0,0.0,298.0,17,2.0,516.0,14.0,10167.0,16188.0
135,Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,275000.0,2825.0
136,Rwanda,286,0.0,0.0,0.0,153.0,133,0.0,22.0,0.0,43379.0,3349.0
137,Cabo Verde,267,0.0,2.0,0.0,58.0,207,0.0,480.0,4.0,791.0,1423.0
138,Ethiopia,263,2.0,5.0,0.0,108.0,150,0.0,2.0,0.04,41689.0,363.0
139,Haiti,219,10.0,18.0,2.0,17.0,184,0.0,19.0,2.0,1296.0,114.0
140,Nepal,219,2.0,0.0,0.0,35.0,184,0.0,8.0,0.0,81659.0,2803.0
141,Liberia,212,1.0,20.0,0.0,86.0,106,0.0,42.0,4.0,0.0,0.0
142,Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0
143,Togo,199,0.0,11.0,0.0,92.0,96,0.0,24.0,1.0,11041.0,1334.0
144,South Sudan,194,0.0,0.0,0.0,2.0,192,0.0,17.0,0.0,1247.0,111.0
145,Martinique,187,0.0,14.0,0.0,91.0,82,4.0,498.0,37.0,0.0,0.0
146,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8554.0,175061.0
147,Madagascar,186,0.0,0.0,0.0,101.0,85,1.0,7.0,0.0,3968.0,143.0
148,Eswatini,184,0.0,2.0,0.0,28.0,154,0.0,159.0,2.0,2262.0,1950.0
149,Myanmar,180,0.0,6.0,0.0,76.0,98,0.0,3.0,0.1,12061.0,222.0
150,Guadeloupe,155,0.0,13.0,0.0,109.0,33,4.0,387.0,32.0,0.0,0.0
151,French Guiana,153,9.0,1.0,0.0,124.0,28,0.0,512.0,3.0,0.0,0.0
152,Gibraltar,148,0.0,0.0,0.0,144.0,4,0.0,4393.0,0.0,4352.0,129174.0
153,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
154,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16350.0,37373.0
155,Uganda,126,0.0,0.0,0.0,55.0,71,0.0,3.0,0.0,63171.0,1381.0
156,Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14156.0,847.0
157,Bermuda,121,0.0,8.0,0.0,66.0,47,2.0,1943.0,128.0,4642.0,74537.0
158,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2413.0,1724.0
159,Guyana,113,0.0,10.0,0.0,36.0,67,6.0,144.0,13.0,986.0,1254.0
160,Mozambique,104,0.0,0.0,0.0,34.0,70,0.0,3.0,0.0,4365.0,140.0
161,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1888.0,17684.0
162,Monaco,96,0.0,4.0,0.0,85.0,7,1.0,2446.0,102.0,0.0,0.0
163,Bahamas,93,0.0,11.0,0.0,39.0,43,1.0,236.0,28.0,1634.0,4155.0
164,Barbados,85,0.0,7.0,0.0,57.0,21,4.0,296.0,24.0,3185.0,11083.0
165,Cayman Islands,85,0.0,1.0,0.0,50.0,34,3.0,1293.0,15.0,4564.0,69444.0
166,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
167,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
168,Yemen,65,0.0,10.0,0.0,1.0,54,0.0,2.0,0.3,120.0,4.0
169,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0
170,Malawi,63,6.0,3.0,0.0,24.0,36,1.0,3.0,0.2,1363.0,71.0
171,French Polynesia,60,0.0,0.0,0.0,58.0,2,1.0,214.0,0.0,3042.0,10829.0
172,Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0
173,Angola,45,0.0,2.0,0.0,13.0,30,0.0,1.0,0.06,3000.0,91.0
174,Macao,45,0.0,0.0,0.0,42.0,3,1.0,69.0,0.0,0.0,0.0
175,Mongolia,42,0.0,0.0,0.0,15.0,27,2.0,13.0,0.0,9787.0,2985.0
176,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
177,Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0
178,Zimbabwe,36,0.0,4.0,0.0,9.0,23,0.0,2.0,0.3,20537.0,1382.0
179,Nicaragua,25,0.0,8.0,0.0,7.0,10,0.0,4.0,1.0,0.0,0.0
180,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
181,Botswana,24,0.0,1.0,0.0,17.0,6,0.0,10.0,0.4,11495.0,4888.0
182,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
183,Gambia,23,1.0,1.0,0.0,10.0,12,0.0,10.0,0.4,1317.0,545.0
184,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
185,Laos,19,0.0,0.0,0.0,14.0,5,0.0,3.0,0.0,3975.0,546.0
186,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
187,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
188,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0
189,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0
190,St. Vincent Grenadines,17,0.0,0.0,0.0,12.0,5,0.0,153.0,0.0,155.0,1397.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0
193,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
197,Turks and Caicos,12,0.0,1.0,0.0,10.0,1,0.0,310.0,26.0,109.0,2815.0
198,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
200,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
201,Bhutan,11,0.0,0.0,0.0,5.0,6,0.0,14.0,0.0,12255.0,15882.0
202,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1505.0,26510.0
203,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
204,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
205,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
206,Mauritania,9,0.0,1.0,0.0,6.0,2,0.0,2.0,0.2,2015.0,433.0
207,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
208,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0,0.0,229.0,0.0,357.0,13614.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Lesotho,1,1.0,0.0,0.0,0.0,1,0.0,0.5,0.0,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0
215,China,82926,7.0,4633.0,0.0,78189.0,104,10.0,58.0,3.0,0.0,0.0
216,Total:,4364089,26487.0,293580.0,1129.0,1613455.0,2457054,46327.0,559.9,37.7,0.0,0.0
