,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
73,Oman,1180,111.0,6.0,0.0,176.0,998,3.0,231.0,1.0,0.0,0.0
74,North Macedonia,1117,0.0,49.0,0.0,139.0,929,15.0,536.0,24.0,10859.0,5212.0
75,Slovakia,1089,40.0,11.0,2.0,213.0,865,10.0,199.0,2.0,40953.0,7501.0
76,Hong Kong,1024,2.0,4.0,0.0,568.0,452,9.0,137.0,0.5,131786.0,17579.0
77,Cameroon,1017,21.0,22.0,0.0,177.0,818,0.0,38.0,0.8,0.0,0.0
78,Afghanistan,933,27.0,30.0,0.0,112.0,791,0.0,24.0,0.8,0.0,0.0
79,Cuba,923,0.0,31.0,0.0,192.0,700,17.0,81.0,3.0,23317.0,2059.0
80,Bulgaria,865,19.0,41.0,0.0,153.0,671,34.0,124.0,6.0,18502.0,2663.0
81,Tunisia,864,0.0,37.0,0.0,43.0,784,89.0,73.0,3.0,14640.0,1239.0
82,Cyprus,750,0.0,12.0,0.0,77.0,661,8.0,621.0,10.0,29075.0,24081.0
83,Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0
84,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
85,Latvia,712,30.0,5.0,0.0,88.0,619,5.0,377.0,3.0,34697.0,18395.0
86,Andorra,696,0.0,35.0,0.0,191.0,470,17.0,9008.0,453.0,1673.0,21653.0
87,Ivory Coast,688,0.0,6.0,0.0,193.0,489,0.0,26.0,0.2,0.0,0.0
88,Lebanon,672,4.0,21.0,0.0,94.0,557,30.0,98.0,3.0,20225.0,2963.0
89,Costa Rica,649,0.0,4.0,0.0,88.0,557,10.0,127.0,0.8,9752.0,1914.0
90,Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0
91,Niger,627,0.0,18.0,0.0,110.0,499,0.0,26.0,0.7,4688.0,194.0
92,Burkina Faso,557,0.0,35.0,0.0,294.0,228,0.0,27.0,2.0,0.0,0.0
93,Albania,539,0.0,26.0,0.0,283.0,230,5.0,187.0,9.0,5080.0,1765.0
94,Uruguay,508,6.0,9.0,0.0,294.0,205,12.0,146.0,3.0,11749.0,3382.0
95,Kyrgyzstan,506,17.0,5.0,0.0,130.0,371,5.0,78.0,0.8,26147.0,4008.0
96,Bolivia,493,28.0,31.0,0.0,31.0,431,3.0,42.0,3.0,3569.0,306.0
97,Nigeria,493,0.0,17.0,0.0,159.0,317,2.0,2.0,0.08,7153.0,35.0
98,Guinea,477,0.0,3.0,0.0,59.0,415,0.0,36.0,0.2,0.0,0.0
99,Channel Islands,470,0.0,20.0,0.0,73.0,377,0.0,2703.0,115.0,3320.0,19095.0
100,Honduras,457,15.0,46.0,5.0,10.0,401,10.0,46.0,5.0,2396.0,242.0
101,San Marino,435,0.0,39.0,0.0,57.0,339,15.0,12820.0,1149.0,846.0,24933.0
102,Malta,422,0.0,3.0,0.0,91.0,328,4.0,956.0,7.0,22254.0,50401.0
103,Palestine,418,16.0,2.0,0.0,69.0,347,0.0,82.0,0.4,17329.0,3397.0
104,Jordan,407,0.0,7.0,0.0,265.0,135,5.0,40.0,0.7,20500.0,2009.0
105,Réunion,402,0.0,0.0,0.0,237.0,165,4.0,449.0,0.0,0.0,0.0
106,Taiwan,398,3.0,6.0,0.0,178.0,214,0.0,17.0,0.3,52445.0,2202.0
107,Georgia,385,15.0,3.0,0.0,84.0,298,6.0,97.0,0.8,5027.0,1260.0
108,Senegal,342,0.0,2.0,0.0,198.0,142,1.0,20.0,0.1,0.0,0.0
109,Mauritius,324,0.0,9.0,0.0,108.0,207,3.0,255.0,7.0,9755.0,7670.0
110,DRC,307,20.0,25.0,2.0,26.0,256,0.0,3.0,0.3,0.0,0.0
111,Montenegro,305,2.0,5.0,0.0,55.0,245,7.0,486.0,8.0,3874.0,6168.0
112,Isle of Man,291,0.0,4.0,0.0,169.0,118,11.0,3422.0,47.0,2375.0,27930.0
113,Vietnam,268,0.0,0.0,0.0,201.0,67,8.0,3.0,0.0,206253.0,2119.0
114,Kenya,246,0.0,11.0,0.0,53.0,182,2.0,5.0,0.2,10784.0,201.0
115,Mayotte,245,0.0,4.0,0.0,117.0,124,6.0,898.0,15.0,1700.0,6231.0
116,Sri Lanka,244,0.0,7.0,0.0,77.0,160,1.0,11.0,0.3,4768.0,223.0
117,Guatemala,235,21.0,7.0,0.0,21.0,207,3.0,13.0,0.4,7200.0,402.0
118,Venezuela,227,23.0,9.0,0.0,113.0,105,4.0,8.0,0.3,299714.0,10540.0
119,Paraguay,202,3.0,8.0,0.0,35.0,159,1.0,28.0,1.0,4950.0,694.0
120,Mali,190,19.0,13.0,0.0,34.0,143,0.0,9.0,0.6,0.0,0.0
121,El Salvador,190,13.0,7.0,0.0,43.0,140,2.0,29.0,1.0,9267.0,1429.0
122,Faeroe Islands,184,0.0,0.0,0.0,173.0,11,0.0,3766.0,0.0,5981.0,122403.0
123,Jamaica,163,20.0,5.0,0.0,25.0,133,0.0,55.0,2.0,1516.0,512.0
124,Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0
125,Tanzania,147,0.0,5.0,0.0,11.0,131,4.0,2.0,0.08,0.0,0.0
126,Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0
127,Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0
128,Rwanda,143,0.0,0.0,0.0,65.0,78,0.0,11.0,0.0,6237.0,482.0
129,Brunei,136,0.0,1.0,0.0,112.0,23,2.0,311.0,2.0,11089.0,25348.0
130,Gibraltar,132,0.0,0.0,0.0,105.0,27,1.0,3918.0,0.0,1760.0,52239.0
131,Cambodia,122,0.0,0.0,0.0,103.0,19,1.0,7.0,0.0,5768.0,345.0
132,Madagascar,117,0.0,0.0,0.0,33.0,84,1.0,4.0,0.0,2357.0,85.0
133,Somalia,116,0.0,6.0,0.0,2.0,108,2.0,7.0,0.4,0.0,0.0
134,Trinidad and Tobago,114,0.0,8.0,0.0,20.0,86,0.0,81.0,6.0,1298.0,927.0
135,Gabon,108,0.0,1.0,0.0,7.0,100,0.0,49.0,0.4,572.0,257.0
136,Ethiopia,96,0.0,3.0,0.0,15.0,78,1.0,0.8,0.03,6231.0,54.0
137,Aruba,96,0.0,2.0,0.0,43.0,51,1.0,899.0,19.0,1298.0,12157.0
138,French Guiana,96,0.0,0.0,0.0,61.0,35,2.0,321.0,0.0,0.0,0.0
139,Myanmar,94,6.0,5.0,1.0,5.0,84,0.0,2.0,0.09,3883.0,71.0
140,Monaco,94,0.0,3.0,0.0,20.0,71,3.0,2395.0,76.0,0.0,0.0
141,Bermuda,83,0.0,5.0,0.0,35.0,43,9.0,1333.0,80.0,552.0,8863.0
142,Togo,83,0.0,5.0,0.0,48.0,30,0.0,10.0,0.6,3926.0,474.0
143,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
144,Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0
145,Liberia,76,0.0,7.0,0.0,7.0,62,0.0,15.0,1.0,0.0,0.0
146,Barbados,75,0.0,5.0,0.0,15.0,55,4.0,261.0,17.0,965.0,3358.0
147,Sudan,66,33.0,10.0,4.0,6.0,50,0.0,2.0,0.2,0.0,0.0
148,Guyana,63,0.0,6.0,0.0,9.0,48,4.0,80.0,8.0,283.0,360.0
149,Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0
150,Sint Maarten,57,0.0,9.0,0.0,12.0,36,6.0,1329.0,210.0,163.0,3802.0
151,Cabo Verde,56,0.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0
152,French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1163.0,4140.0
153,Uganda,55,0.0,0.0,0.0,20.0,35,0.0,1.0,0.0,9975.0,218.0
154,Bahamas,54,0.0,9.0,0.0,9.0,36,1.0,137.0,23.0,0.0,0.0
155,Zambia,52,0.0,2.0,0.0,30.0,20,1.0,3.0,0.1,2191.0,119.0
156,Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,699.0,102.0
157,Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0
158,Haiti,43,0.0,3.0,0.0,0.0,40,0.0,4.0,0.3,365.0,32.0
159,Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0
160,Syria,38,0.0,2.0,0.0,5.0,31,0.0,2.0,0.1,0.0,0.0
161,Saint Martin,35,0.0,2.0,0.0,13.0,20,5.0,905.0,52.0,0.0,0.0
162,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
163,Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0
164,Mozambique,34,0.0,0.0,0.0,2.0,32,0.0,1.0,0.0,898.0,29.0
165,Chad,33,6.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
166,Maldives,32,3.0,0.0,0.0,16.0,16,0.0,59.0,0.0,3588.0,6638.0
167,Mongolia,31,0.0,0.0,0.0,5.0,26,0.0,9.0,0.0,1450.0,442.0
168,Nepal,30,0.0,0.0,0.0,2.0,28,0.0,1.0,0.0,15800.0,542.0
169,Sierra Leone,26,0.0,0.0,0.0,0.0,26,0.0,3.0,0.0,0.0,0.0
170,Zimbabwe,24,0.0,3.0,0.0,2.0,19,0.0,2.0,0.2,2493.0,168.0
171,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
172,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0
173,Eswatini,19,3.0,1.0,0.0,8.0,10,0.0,16.0,0.9,714.0,615.0
174,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1288.0,177.0
175,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,651.0,1637.0
176,New Caledonia,18,0.0,0.0,0.0,14.0,4,1.0,63.0,0.0,3316.0,11615.0
177,Timor-Leste,18,0.0,0.0,0.0,1.0,17,0.0,14.0,0.0,0.0,0.0
178,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,417.0,22.0
179,Fiji,17,0.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0
180,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
181,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,499.0,196.0
182,Botswana,15,0.0,1.0,0.0,0.0,14,0.0,6.0,0.4,3602.0,1532.0
183,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,319.0,1737.0
184,Curaçao,14,0.0,1.0,0.0,10.0,3,0.0,85.0,6.0,269.0,1639.0
185,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
186,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
187,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
189,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
190,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
191,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1019.0,17950.0
192,Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0
193,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
194,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
195,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
196,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,316.0,131.0
197,Nicaragua,9,0.0,1.0,0.0,6.0,2,0.0,1.0,0.2,0.0,0.0
198,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,713.0,153.0
200,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
201,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
202,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
203,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,80.0,7.0
204,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,7913.0,10255.0
205,British Virgin Islands,4,0.0,0.0,0.0,2.0,2,0.0,132.0,0.0,0.0,0.0
206,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
207,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
208,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
209,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82719,27.0,4632.0,0.0,77029.0,1058,85.0,57.0,3.0,0.0,0.0
213,Total:,2261034,12171.0,154726.0,581.0,578964.0,1527344,57096.0,290.1,19.8,0.0,0.0
