,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
73,Latvia,509,16.0,1.0,0.0,1.0,507,3.0,270.0,0.5,19380.0,10275.0
74,Bulgaria,503,18.0,17.0,3.0,34.0,452,26.0,72.0,2.0,566.0,81.0
75,Tunisia,495,0.0,18.0,0.0,5.0,472,26.0,42.0,2.0,5736.0,485.0
76,North Macedonia,483,53.0,17.0,5.0,20.0,446,11.0,232.0,8.0,4920.0,2362.0
77,Kuwait,479,62.0,1.0,1.0,93.0,385,17.0,112.0,0.2,0.0,0.0
78,Slovakia,471,21.0,1.0,0.0,10.0,460,3.0,86.0,0.2,13631.0,2497.0
79,Andorra,466,27.0,17.0,1.0,21.0,428,12.0,6031.0,220.0,0.0,0.0
80,Belarus,440,89.0,5.0,1.0,53.0,382,11.0,47.0,0.5,32000.0,3386.0
81,Cyprus,426,30.0,11.0,0.0,28.0,387,11.0,353.0,9.0,9447.0,7825.0
82,Costa Rica,416,0.0,2.0,0.0,11.0,403,13.0,82.0,0.4,3845.0,755.0
83,Uruguay,386,0.0,4.0,0.0,86.0,296,13.0,111.0,1.0,4786.0,1378.0
84,Taiwan,355,7.0,5.0,0.0,50.0,300,0.0,15.0,0.2,35442.0,1488.0
85,Albania,333,29.0,18.0,1.0,99.0,216,7.0,116.0,6.0,2247.0,781.0
86,Réunion,321,0.0,0.0,0.0,40.0,281,3.0,359.0,0.0,0.0,0.0
87,Burkina Faso,318,16.0,16.0,0.0,66.0,236,0.0,15.0,0.8,0.0,0.0
88,Jordan,310,0.0,5.0,0.0,58.0,247,5.0,30.0,0.5,239.0,23.0
89,Afghanistan,299,18.0,7.0,1.0,10.0,282,0.0,8.0,0.2,0.0,0.0
90,Cuba,288,19.0,6.0,0.0,15.0,267,11.0,25.0,0.5,3342.0,295.0
91,Oman,277,25.0,1.0,0.0,61.0,215,3.0,54.0,0.2,0.0,0.0
92,Honduras,264,42.0,15.0,0.0,3.0,246,10.0,27.0,2.0,0.0,0.0
93,Uzbekistan,263,36.0,2.0,0.0,25.0,236,8.0,8.0,0.06,0.0,0.0
94,San Marino,251,0.0,32.0,0.0,26.0,193,13.0,7397.0,943.0,586.0,17270.0
95,Vietnam,240,1.0,0.0,0.0,90.0,150,3.0,2.0,0.0,75458.0,775.0
96,Channel Islands,232,0.0,5.0,1.0,13.0,214,0.0,1334.0,29.0,0.0,0.0
97,Senegal,219,12.0,2.0,1.0,72.0,145,1.0,13.0,0.1,195.0,12.0
98,Ivory Coast,218,0.0,1.0,0.0,19.0,198,0.0,8.0,0.04,0.0,0.0
99,Palestine,216,22.0,1.0,0.0,21.0,194,0.0,42.0,0.2,7553.0,1481.0
100,Malta,213,11.0,0.0,0.0,2.0,211,3.0,482.0,0.0,9703.0,21975.0
101,Nigeria,210,0.0,4.0,0.0,25.0,181,2.0,1.0,0.02,0.0,0.0
102,Ghana,205,0.0,5.0,0.0,31.0,169,2.0,7.0,0.2,0.0,0.0
103,Montenegro,197,23.0,2.0,0.0,1.0,194,4.0,314.0,3.0,1193.0,1899.0
104,Mauritius,196,10.0,7.0,0.0,0.0,189,1.0,154.0,6.0,0.0,0.0
105,Faeroe Islands,181,2.0,0.0,0.0,93.0,88,2.0,3704.0,0.0,4800.0,98234.0
106,Sri Lanka,162,3.0,5.0,1.0,27.0,130,5.0,8.0,0.2,0.0,0.0
107,Georgia,157,2.0,1.0,1.0,31.0,125,6.0,39.0,0.3,0.0,0.0
108,Venezuela,153,0.0,7.0,0.0,52.0,94,6.0,5.0,0.2,1779.0,63.0
109,DRC,148,0.0,16.0,0.0,3.0,129,0.0,2.0,0.2,0.0,0.0
110,Kyrgyzstan,144,14.0,1.0,0.0,9.0,134,5.0,22.0,0.2,9618.0,1474.0
111,Martinique,143,0.0,3.0,0.0,27.0,113,18.0,381.0,8.0,0.0,0.0
112,Bolivia,139,7.0,10.0,1.0,1.0,128,3.0,12.0,0.9,591.0,51.0
113,Brunei,135,1.0,1.0,0.0,66.0,68,3.0,309.0,2.0,7801.0,17832.0
114,Guadeloupe,130,0.0,7.0,0.0,24.0,99,14.0,325.0,17.0,0.0,0.0
115,Mayotte,128,0.0,2.0,0.0,10.0,116,3.0,469.0,7.0,479.0,1756.0
116,Kenya,126,4.0,4.0,0.0,4.0,118,2.0,2.0,0.07,2201.0,41.0
117,Isle of Man,126,12.0,1.0,0.0,0.0,125,0.0,1482.0,12.0,1319.0,15512.0
118,Niger,120,0.0,5.0,0.0,0.0,115,0.0,5.0,0.2,3729.0,154.0
119,Cambodia,114,0.0,0.0,0.0,50.0,64,1.0,7.0,0.0,5768.0,345.0
120,Trinidad and Tobago,101,3.0,6.0,0.0,1.0,94,0.0,72.0,4.0,722.0,516.0
121,Gibraltar,98,3.0,0.0,0.0,52.0,46,0.0,2909.0,0.0,1269.0,37666.0
122,Paraguay,96,4.0,3.0,0.0,12.0,81,2.0,13.0,0.4,116.0,16.0
123,Rwanda,89,0.0,0.0,0.0,0.0,89,0.0,7.0,0.0,0.0,0.0
124,Liechtenstein,77,2.0,0.0,0.0,0.0,77,0.0,2020.0,0.0,900.0,23605.0
125,Guinea,73,0.0,0.0,0.0,2.0,71,0.0,6.0,0.0,0.0,0.0
126,Bangladesh,70,9.0,8.0,2.0,30.0,32,1.0,0.4,0.05,2086.0,13.0
127,Madagascar,70,0.0,0.0,0.0,0.0,70,6.0,3.0,0.0,0.0,0.0
128,Monaco,64,0.0,1.0,0.0,3.0,60,2.0,1631.0,25.0,0.0,0.0
129,Aruba,62,0.0,0.0,0.0,1.0,61,0.0,581.0,0.0,836.0,7830.0
130,French Guiana,57,0.0,0.0,0.0,22.0,35,1.0,191.0,0.0,0.0,0.0
131,El Salvador,56,10.0,3.0,0.0,0.0,53,4.0,9.0,0.5,0.0,0.0
132,Jamaica,53,0.0,3.0,0.0,7.0,43,0.0,18.0,1.0,540.0,182.0
133,Barbados,51,0.0,0.0,0.0,0.0,51,0.0,177.0,0.0,382.0,1329.0
134,Guatemala,50,0.0,1.0,0.0,12.0,37,1.0,3.0,0.06,0.0,0.0
135,Djibouti,50,1.0,0.0,0.0,8.0,42,0.0,51.0,0.0,0.0,0.0
136,Uganda,48,0.0,0.0,0.0,0.0,48,0.0,1.0,0.0,0.0,0.0
137,Macao,43,1.0,0.0,0.0,10.0,33,0.0,66.0,0.0,0.0,0.0
138,Mali,41,2.0,3.0,0.0,1.0,37,0.0,2.0,0.1,0.0,0.0
139,Togo,41,1.0,3.0,0.0,17.0,21,0.0,5.0,0.4,0.0,0.0
140,Zambia,39,0.0,1.0,0.0,2.0,36,0.0,2.0,0.05,619.0,34.0
141,French Polynesia,39,0.0,0.0,0.0,0.0,39,1.0,139.0,0.0,554.0,1972.0
142,Ethiopia,38,3.0,0.0,0.0,4.0,34,1.0,0.3,0.0,1222.0,11.0
143,Bermuda,35,0.0,0.0,0.0,14.0,21,0.0,562.0,0.0,272.0,4368.0
144,Cayman Islands,29,0.0,1.0,0.0,1.0,27,0.0,441.0,15.0,265.0,4032.0
145,Bahamas,24,0.0,3.0,0.0,0.0,21,1.0,61.0,8.0,0.0,0.0
146,Saint Martin,24,2.0,2.0,1.0,5.0,17,6.0,621.0,52.0,18.0,466.0
147,Guyana,23,0.0,4.0,0.0,0.0,19,0.0,29.0,5.0,83.0,106.0
148,Sint Maarten,23,0.0,4.0,0.0,6.0,13,0.0,536.0,93.0,82.0,1912.0
149,Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4,0.0,0.0
150,Eritrea,22,0.0,0.0,0.0,0.0,22,0.0,6.0,0.0,0.0,0.0
151,Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,0.0,0.0
152,Myanmar,21,1.0,1.0,0.0,0.0,20,0.0,0.4,0.02,0.0,0.0
153,Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02,0.0,0.0
154,Haiti,20,2.0,0.0,0.0,1.0,19,0.0,2.0,0.0,200.0,18.0
155,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
156,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,1390.0,4869.0
157,Libya,17,0.0,1.0,0.0,0.0,16,0.0,2.0,0.1,131.0,19.0
158,Syria,16,0.0,2.0,0.0,2.0,12,0.0,0.9,0.1,0.0,0.0
159,Benin,16,0.0,0.0,0.0,2.0,14,0.0,1.0,0.0,0.0,0.0
160,Equatorial Guinea,16,0.0,0.0,0.0,1.0,15,0.0,11.0,0.0,0.0,0.0
161,Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0
162,Guinea-Bissau,15,0.0,0.0,0.0,0.0,15,0.0,8.0,0.0,0.0,0.0
163,Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,0.0,0.0
164,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,0.0
165,Namibia,14,0.0,0.0,0.0,3.0,11,0.0,6.0,0.0,301.0,118.0
166,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,0.0,0.0
167,Fiji,12,5.0,0.0,0.0,0.0,12,0.0,13.0,0.0,0.0,0.0
168,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
169,Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0,0.0,0.0
170,Sudan,10,0.0,2.0,0.0,2.0,6,0.0,0.2,0.05,0.0,0.0
171,Liberia,10,3.0,1.0,1.0,0.0,9,0.0,2.0,0.2,0.0,0.0
172,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0
173,Greenland,10,0.0,0.0,0.0,3.0,7,0.0,176.0,0.0,542.0,9547.0
174,Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,437.0,60.0
175,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,338.0,11.0
176,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,0.0
177,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
178,Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07,316.0,21.0
179,Nepal,9,3.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1356.0,47.0
180,Chad,9,1.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0
181,Saint Kitts and Nevis,9,0.0,0.0,0.0,0.0,9,0.0,169.0,0.0,113.0,2124.0
182,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,0.0
183,Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06,0.0,0.0
184,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
185,Cabo Verde,7,1.0,1.0,0.0,0.0,6,0.0,13.0,2.0,0.0,0.0
186,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
187,St. Vincent Grenadines,7,0.0,0.0,0.0,1.0,6,0.0,63.0,0.0,0.0,0.0
188,Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0
189,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,0.0,0.0
190,Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0
191,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
192,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,0.0,0.0
193,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0
194,Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0,0.0,0.0
195,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,175.0,74.0
196,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
197,Belize,4,0.0,0.0,0.0,0.0,4,0.0,10.0,0.0,25.0,63.0
198,Malawi,4,1.0,0.0,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0
199,Sierra Leone,4,2.0,0.0,0.0,0.0,4,0.0,0.5,0.0,2.0,0.3
200,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
201,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
202,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,2.0,0.2
203,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
204,Falkland Islands,1,0.0,0.0,0.0,0.0,1,0.0,287.0,0.0,0.0,0.0
205,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,0.0,0.0
206,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
207,China,81639,19.0,3326.0,4.0,76755.0,1558,331.0,57.0,2.0,0.0,0.0
208,Total:,1154925,38282.0,61684.0,2514.0,240201.0,853040,39982.0,148.2,7.9,0.0,0.0
