,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
31,Russia,1264,+228,4.0,,49.0,1211,8.0,9.0,0.03,Jan 30
32,Thailand,1245,+109,6.0,+1,97.0,1142,11.0,18.0,0.09,Jan 12
33,Saudi Arabia,1203,+99,4.0,+1,37.0,1162,6.0,35.0,0.1,Mar 01
34,South Africa,1187,+17,1.0,,31.0,1155,7.0,20.0,0.02,Mar 04
35,Finland,1167,+126,9.0,+2,10.0,1148,32.0,211.0,2.0,Jan 28
36,Indonesia,1155,+109,102.0,+15,59.0,994,,4.0,0.4,Mar 01
37,Philippines,1075,+272,68.0,+14,35.0,972,1.0,10.0,0.6,Jan 29
38,Greece,1061,+95,32.0,+4,52.0,977,66.0,102.0,3.0,Feb 25
39,India,987,+100,24.0,+4,84.0,879,,0.7,0.02,Jan 29
40,Iceland,963,+73,2.0,,114.0,847,18.0,2822.0,6.0,Feb 27
41,Singapore,802,+70,2.0,,198.0,602,19.0,137.0,0.3,Jan 22
42,Panama,786,,14.0,,2.0,770,20.0,182.0,3.0,Mar 09
43,Argentina,745,+156,19.0,+6,72.0,654,,16.0,0.4,Mar 02
44,Dominican Republic,719,+138,28.0,+8,3.0,688,,66.0,3.0,Feb 29
45,Mexico,717,+132,12.0,+4,4.0,701,1.0,6.0,0.09,Feb 27
46,Diamond Princess,712,,10.0,,597.0,105,15.0,,,Feb 04
47,Slovenia,684,+52,9.0,,10.0,665,25.0,329.0,4.0,Mar 03
48,Peru,671,+36,16.0,+5,16.0,639,33.0,20.0,0.5,Mar 05
49,Serbia,659,+131,10.0,+2,42.0,607,25.0,75.0,1.0,Mar 05
50,Croatia,657,+71,5.0,+2,45.0,607,14.0,160.0,1.0,Feb 24
51,Estonia,645,+70,1.0,,20.0,624,10.0,486.0,0.8,Feb 26
52,Colombia,608,+69,6.0,,10.0,592,,12.0,0.1,Mar 05
53,Qatar,590,+28,1.0,+1,45.0,544,6.0,205.0,0.3,Feb 28
54,Egypt,576,+40,36.0,+6,121.0,419,,6.0,0.4,Feb 13
55,Hong Kong,560,+41,4.0,,112.0,444,5.0,75.0,0.5,Jan 22
56,Iraq,506,+48,42.0,+2,131.0,333,,13.0,1.0,Feb 21
57,Bahrain,476,+10,4.0,,265.0,207,1.0,280.0,2.0,Feb 23
58,UAE,468,+63,2.0,,52.0,414,2.0,47.0,0.2,Jan 28
59,Algeria,454,+45,29.0,+3,31.0,394,,10.0,0.7,Feb 24
60,New Zealand,451,+83,,,50.0,401,2.0,94.0,,Feb 27
61,Lebanon,412,+21,8.0,,30.0,374,4.0,60.0,1.0,Feb 20
62,Armenia,407,+78,1.0,,30.0,376,6.0,137.0,0.3,Feb 29
63,Morocco,402,+57,25.0,+2,12.0,365,1.0,11.0,0.7,Mar 01
64,Lithuania,394,+36,7.0,+2,1.0,386,2.0,145.0,3.0,Feb 27
65,Ukraine,356,+46,9.0,+4,5.0,342,,8.0,0.2,Mar 02
66,Hungary,343,+43,11.0,+1,34.0,298,6.0,36.0,1.0,Mar 03
67,Bulgaria,331,+38,7.0,+4,11.0,313,8.0,48.0,1.0,Mar 06
68,Andorra,308,+41,3.0,,1.0,304,10.0,3986.0,39.0,Mar 01
69,Latvia,305,+25,,,1.0,304,3.0,162.0,,Mar 01
70,Uruguay,304,+66,,,,304,9.0,88.0,,Mar 12
71,Costa Rica,295,+32,2.0,,3.0,290,6.0,58.0,0.4,Mar 04
72,Slovakia,292,+23,,,2.0,290,1.0,53.0,,Mar 05
73,Taiwan,283,+16,2.0,,30.0,251,,12.0,0.08,Jan 20
74,Tunisia,278,+51,8.0,+1,2.0,268,10.0,24.0,0.7,Mar 01
75,Bosnia and Herzegovina,278,+41,6.0,+2,8.0,264,1.0,85.0,2.0,Mar 04
76,Jordan,246,+11,1.0,,18.0,227,3.0,24.0,0.1,Mar 01
77,North Macedonia,241,+22,4.0,+1,3.0,234,1.0,116.0,2.0,Feb 25
78,Kuwait,235,+10,,,64.0,171,11.0,55.0,,Feb 23
79,Moldova,231,+32,2.0,,2.0,227,33.0,57.0,0.5,Mar 06
80,Kazakhstan,228,+78,1.0,,16.0,211,,12.0,0.05,Mar 12
81,San Marino,224,+1,22.0,+1,6.0,196,16.0,6602.0,648.0,Feb 26
82,Burkina Faso,207,+27,11.0,+2,21.0,175,,10.0,0.5,Mar 08
83,Albania,197,+11,10.0,+2,31.0,156,3.0,68.0,3.0,Mar 07
84,Réunion,183,+38,,,1.0,182,,204.0,,Mar 10
85,Azerbaijan,182,+17,4.0,+1,15.0,163,23.0,18.0,0.4,Feb 27
86,Cyprus,179,+17,5.0,,15.0,159,3.0,148.0,4.0,Mar 08
87,Vietnam,174,+11,,,21.0,153,3.0,2.0,,Jan 22
88,Faeroe Islands,155,+11,,,54.0,101,2.0,3172.0,,Mar 03
89,Oman,152,+21,,,23.0,129,,30.0,,Feb 23
90,Malta,149,+10,,,2.0,147,1.0,337.0,,Mar 06
91,Ghana,141,+4,5.0,+1,2.0,134,1.0,5.0,0.2,Mar 11
92,Senegal,130,+11,,,18.0,112,,8.0,,Mar 01
93,Brunei,120,+5,1.0,+1,25.0,94,1.0,274.0,2.0,Mar 08
94,Cuba,119,+39,3.0,+1,4.0,112,2.0,11.0,0.3,Mar 10
95,Venezuela,119,+6,2.0,,39.0,78,2.0,4.0,0.07,Mar 12
96,Sri Lanka,113,+7,1.0,+1,9.0,103,5.0,5.0,0.05,Jan 26
97,Afghanistan,110,,4.0,,2.0,104,,3.0,0.1,Feb 23
98,Uzbekistan,104,+16,2.0,+1,5.0,97,8.0,3.0,0.06,Mar 14
99,Guadeloupe,102,+29,2.0,+1,17.0,83,4.0,255.0,5.0,Mar 12
100,Mauritius,102,+8,2.0,,,100,1.0,80.0,2.0,Mar 17
101,Ivory Coast,101,,,,3.0,98,,4.0,,Mar 10
102,Cambodia,99,,,,13.0,86,1.0,6.0,,Jan 26
103,Palestine,98,+7,1.0,,18.0,79,,19.0,0.2,Mar 04
104,Channel Islands,97,+9,1.0,,,96,,558.0,6.0,Mar 08
105,Nigeria,97,+27,1.0,,3.0,93,,0.5,0.0,Feb 27
106,Honduras,95,+27,1.0,,3.0,91,4.0,10.0,0.1,Mar 10
107,Belarus,94,,,,32.0,62,2.0,10.0,,Feb 27
108,Martinique,93,,1.0,,,92,12.0,248.0,3.0,Mar 04
109,Cameroon,91,,2.0,,2.0,87,,3.0,0.08,Mar 05
110,Georgia,90,+7,,,14.0,76,1.0,23.0,,Feb 25
111,Montenegro,84,+2,1.0,,,83,1.0,134.0,2.0,Mar 16
112,Trinidad and Tobago,76,+10,3.0,+1,1.0,72,,54.0,2.0,Mar 11
113,Bolivia,74,+13,,,,74,,6.0,,Mar 09
114,DRC,65,+14,6.0,+3,2.0,57,,0.7,0.07,Mar 09
115,Mayotte,63,+13,,,,63,,231.0,,Mar 13
116,Rwanda,60,+6,,,,60,,5.0,,Mar 13
117,Kyrgyzstan,58,,,,,58,,9.0,,Mar 17
118,Paraguay,56,+4,3.0,,1.0,52,1.0,8.0,0.4,Mar 06
119,Gibraltar,56,+1,,,14.0,42,,1662.0,,Mar 02
120,Liechtenstein,56,,,,,56,,1469.0,,Mar 02
121,Bangladesh,48,,5.0,,15.0,28,1.0,0.3,0.03,Mar 07
122,Aruba,46,+13,,,1.0,45,,431.0,,Mar 12
123,Monaco,42,,,,1.0,41,,1070.0,,Feb 27
124,Kenya,38,+7,1.0,,1.0,36,2.0,0.7,0.02,Mar 12
125,Guatemala,34,+6,1.0,,10.0,23,1.0,2.0,0.06,Mar 12
126,Macao,34,,,,10.0,24,,52.0,,Jan 21
127,Isle of Man,32,+3,,,,32,,376.0,,Mar 18
128,Jamaica,30,+4,1.0,,2.0,27,,10.0,0.3,Mar 09
129,French Polynesia,30,,,,,30,,107.0,,Mar 10
130,Uganda,30,+7,,,,30,,0.7,,Mar 20
131,French Guiana,28,,,,6.0,22,,94.0,,Mar 06
132,Zambia,28,+6,,,,28,,2.0,,Mar 17
133,Barbados,26,,,,,26,,90.0,,Mar 16
134,Madagascar,26,,,,,26,,0.9,,Mar 19
135,Togo,25,,1.0,,1.0,23,,3.0,0.1,Mar 05
136,El Salvador,19,+6,,,,19,,3.0,,Mar 18
137,Mali,18,+7,1.0,+1,,17,,0.9,0.05,Mar 24
138,Bermuda,17,,,,2.0,15,,273.0,,Mar 17
139,Ethiopia,16,,,,1.0,15,,0.1,,Mar 12
140,Maldives,16,,,,9.0,7,,30.0,,Mar 06
141,New Caledonia,15,,,,,15,,53.0,,Mar 17
142,Djibouti,14,+2,,,,14,,14.0,,Mar 17
143,Tanzania,14,+1,,,1.0,13,,0.2,,Mar 15
144,Equatorial Guinea,12,,,,,12,,9.0,,Mar 13
145,Mongolia,12,+1,,,,12,,4.0,,Mar 09
146,Dominica,11,,,,,11,,153.0,,Mar 21
147,Saint Martin,11,,,,,11,,284.0,,Feb 29
148,Niger,10,,1.0,,,9,,0.4,0.04,Mar 18
149,Bahamas,10,,,,1.0,9,,25.0,,Mar 14
150,Greenland,10,,,,2.0,8,,176.0,,Mar 15
151,Eswatini,9,,,,,9,,8.0,,Mar 13
152,Cayman Islands,8,,1.0,,,7,,122.0,15.0,Mar 12
153,Curaçao,8,,1.0,,2.0,5,,49.0,6.0,Mar 12
154,Guyana,8,+3,1.0,,,7,,10.0,1.0,Mar 11
155,Guinea,8,,,,,8,,0.6,,Mar 12
156,Haiti,8,,,,,8,,0.7,,Mar 19
157,Laos,8,+2,,,,8,,1.0,,Mar 23
158,Mozambique,8,+1,,,,8,,0.3,,Mar 21
159,Myanmar,8,,,,,8,,0.1,,Mar 22
160,Namibia,8,,,,2.0,6,,3.0,,Mar 13
161,Seychelles,8,+1,,,,8,,81.0,,Mar 13
162,Suriname,8,,,,,8,,14.0,,Mar 12
163,Gabon,7,,1.0,,,6,,3.0,0.4,Mar 12
164,Zimbabwe,7,+2,1.0,,,6,,0.5,0.07,Mar 19
165,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
166,Grenada,7,,,,,7,,62.0,,Mar 21
167,Cabo Verde,6,+1,1.0,,,5,,11.0,2.0,Mar 19
168,Benin,6,,,,,6,,0.5,,Mar 15
169,Eritrea,6,,,,,6,,2.0,,Mar 20
170,Vatican City,6,+2,,,,6,,7491.0,,Mar 05
171,Sudan,5,+2,1.0,,,4,,0.1,0.02,Mar 12
172,Nepal,5,+1,,,1.0,4,,0.2,,Jan 23
173,Angola,5,+1,,,,5,,0.2,,Mar 19
174,Fiji,5,,,,,5,,6.0,,Mar 18
175,Mauritania,5,+2,,,,5,,1.0,,Mar 12
176,Montserrat,5,,,,,5,,1002.0,,Mar 17
177,St. Barth,5,,,,,5,,506.0,,Feb 29
178,Syria,5,,,,,5,,0.3,,Mar 21
179,Nicaragua,4,,1.0,,,3,,0.6,0.2,Mar 18
180,Congo,4,,,,,4,,0.7,,Mar 14
181,Turks and Caicos,4,+2,,,,4,,103.0,,Mar 22
182,Gambia,3,,1.0,,,2,,1.0,0.4,Mar 16
183,Bhutan,3,,,,,3,,4.0,,Mar 05
184,CAR,3,,,,,3,,0.6,,Mar 14
185,Chad,3,,,,,3,,0.2,,Mar 18
186,Liberia,3,,,,,3,,0.6,,Mar 15
187,Libya,3,+2,,,,3,,0.4,,Mar 23
188,Saint Lucia,3,,,,1.0,2,,16.0,,Mar 12
189,Sint Maarten,3,,,,,3,,70.0,,Mar 17
190,Somalia,3,,,,,3,,0.2,,Mar 15
191,MS Zaandam,2,,,,,2,,,,Mar 26
192,Anguilla,2,,,,,2,,133.0,,Mar 25
193,Belize,2,,,,,2,,5.0,,Mar 22
194,British Virgin Islands,2,,,,,2,,66.0,,Mar 24
195,Guinea-Bissau,2,,,,,2,,1.0,,Mar 24
196,Saint Kitts and Nevis,2,,,,,2,,38.0,,Mar 24
197,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
198,St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10
199,Timor-Leste,1,,,,,1,,0.8,,Mar 20
200,China,81439,+45,3300.0,+5,75448.0,2691,742.0,57.0,2.0,Jan 10
201,Total:,662674,"+66,308",30846.0,"+3,502",141945.0,489883,25401.0,85.0,4.0,
