,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
19,Chile,34381,0.0,346.0,0.0,14865.0,19170,494.0,1799.0,18.0,313750.0,16413.0
20,Ecuador,30486,0.0,2334.0,0.0,3433.0,24719,190.0,1728.0,132.0,87036.0,4933.0
21,Switzerland,30413,0.0,1870.0,0.0,27100.0,1443,79.0,3514.0,216.0,322084.0,37215.0
22,Portugal,28132,0.0,1175.0,0.0,3182.0,23775,103.0,2759.0,115.0,566172.0,55525.0
23,Sweden,27909,0.0,3460.0,0.0,4971.0,19478,351.0,2763.0,343.0,177500.0,17576.0
24,Qatar,26539,0.0,14.0,0.0,3143.0,23382,72.0,9212.0,5.0,139127.0,48290.0
25,Belarus,25825,0.0,146.0,0.0,7711.0,17968,92.0,2733.0,15.0,296380.0,31365.0
26,Singapore,25346,0.0,21.0,0.0,4809.0,20516,19.0,4332.0,4.0,224262.0,38333.0
27,Ireland,23401,0.0,1497.0,0.0,19470.0,2434,69.0,4739.0,303.0,258808.0,52414.0
28,UAE,20386,0.0,206.0,0.0,6523.0,13657,1.0,2061.0,21.0,1500000.0,151662.0
29,Bangladesh,17822,0.0,269.0,0.0,3361.0,14192,1.0,108.0,2.0,144538.0,878.0
30,Poland,17204,0.0,861.0,0.0,6410.0,9933,160.0,455.0,23.0,528122.0,13954.0
31,Israel,16548,0.0,264.0,0.0,12232.0,4052,61.0,1912.0,31.0,477151.0,55127.0
32,Ukraine,16425,0.0,439.0,0.0,3716.0,12270,218.0,376.0,10.0,192247.0,4396.0
33,Japan,16049,0.0,678.0,0.0,8920.0,6451,243.0,127.0,5.0,223667.0,1768.0
34,Romania,16002,0.0,1036.0,0.0,7961.0,7005,228.0,832.0,54.0,277804.0,14441.0
35,Austria,15997,0.0,624.0,0.0,14304.0,1069,55.0,1776.0,69.0,336252.0,37335.0
36,Indonesia,15438,0.0,1028.0,0.0,3287.0,11123,0.0,56.0,4.0,169195.0,619.0
37,Colombia,12930,0.0,509.0,0.0,3133.0,9288,130.0,254.0,10.0,165738.0,3257.0
38,South Africa,12074,0.0,219.0,0.0,4745.0,7110,119.0,204.0,4.0,386352.0,6514.0
39,Philippines,11618,0.0,772.0,0.0,2251.0,8595,77.0,106.0,7.0,188649.0,1722.0
40,Dominican Republic,11196,0.0,409.0,0.0,3221.0,7566,131.0,1032.0,38.0,42615.0,3928.0
41,Kuwait,11028,0.0,82.0,0.0,3263.0,7683,169.0,2582.0,19.0,227000.0,53154.0
42,S. Korea,10991,29.0,260.0,1.0,9762.0,969,55.0,214.0,5.0,711484.0,13877.0
43,Denmark,10667,0.0,533.0,0.0,8663.0,1471,37.0,1842.0,92.0,345712.0,59686.0
44,Egypt,10431,0.0,556.0,0.0,2486.0,7389,41.0,102.0,5.0,90000.0,879.0
45,Serbia,10295,0.0,222.0,0.0,3824.0,6249,22.0,1178.0,25.0,156603.0,17923.0
46,Panama,8944,161.0,256.0,4.0,6067.0,2621,87.0,2073.0,59.0,45873.0,10632.0
47,Czechia,8269,0.0,290.0,0.0,5047.0,2932,43.0,772.0,27.0,326954.0,30531.0
48,Norway,8175,0.0,229.0,0.0,32.0,7914,23.0,1508.0,42.0,208874.0,38529.0
49,Australia,6989,9.0,98.0,0.0,6297.0,594,18.0,274.0,4.0,938044.0,36786.0
50,Argentina,6879,0.0,329.0,0.0,2266.0,4284,170.0,152.0,7.0,90474.0,2002.0
51,Malaysia,6779,0.0,111.0,0.0,5281.0,1387,16.0,209.0,3.0,271721.0,8395.0
52,Morocco,6512,0.0,188.0,0.0,3131.0,3193,1.0,176.0,5.0,75870.0,2056.0
53,Algeria,6253,0.0,522.0,0.0,3058.0,2673,22.0,143.0,12.0,6500.0,148.0
54,Finland,6054,0.0,284.0,0.0,4300.0,1470,35.0,1093.0,51.0,133200.0,24040.0
55,Bahrain,5816,0.0,10.0,0.0,2205.0,3601,6.0,3418.0,6.0,205570.0,120812.0
56,Kazakhstan,5417,0.0,32.0,0.0,2408.0,2977,31.0,288.0,2.0,439495.0,23406.0
57,Ghana,5408,0.0,24.0,0.0,514.0,4870,5.0,174.0,0.8,164452.0,5292.0
58,Moldova,5406,0.0,185.0,0.0,2176.0,3045,251.0,1340.0,46.0,20447.0,5069.0
59,Afghanistan,5226,0.0,132.0,0.0,648.0,4446,7.0,134.0,3.0,18724.0,481.0
60,Nigeria,4971,0.0,164.0,0.0,1070.0,3737,7.0,24.0,0.8,29408.0,143.0
61,Oman,4019,0.0,17.0,0.0,1289.0,2713,27.0,787.0,3.0,50000.0,9791.0
62,Luxembourg,3904,0.0,103.0,0.0,3629.0,172,22.0,6237.0,165.0,57687.0,92155.0
63,Armenia,3718,0.0,48.0,0.0,1500.0,2170,10.0,1255.0,16.0,34766.0,11732.0
64,Hungary,3341,0.0,430.0,0.0,1102.0,1809,45.0,346.0,45.0,118500.0,12267.0
65,Bolivia,3148,184.0,142.0,14.0,339.0,2667,3.0,270.0,12.0,7651.0,655.0
66,Iraq,3032,0.0,115.0,0.0,1966.0,951,0.0,75.0,3.0,136640.0,3397.0
67,Thailand,3017,0.0,56.0,0.0,2844.0,117,61.0,43.0,0.8,286008.0,4098.0
68,Cameroon,2800,0.0,136.0,0.0,1543.0,1121,28.0,105.0,5.0,0.0,0.0
69,Greece,2760,0.0,155.0,0.0,1374.0,1231,28.0,265.0,15.0,112042.0,10749.0
70,Azerbaijan,2758,0.0,35.0,0.0,1789.0,934,30.0,272.0,3.0,208546.0,20568.0
71,Uzbekistan,2612,0.0,11.0,0.0,2076.0,525,8.0,78.0,0.3,325000.0,9710.0
72,Guinea,2374,0.0,14.0,0.0,856.0,1504,0.0,181.0,1.0,0.0,0.0
73,Honduras,2255,175.0,123.0,2.0,237.0,1895,10.0,228.0,12.0,5653.0,571.0
74,Croatia,2213,0.0,94.0,0.0,1834.0,285,9.0,539.0,23.0,48737.0,11872.0
75,Bosnia and Herzegovina,2181,0.0,120.0,0.0,1228.0,833,4.0,665.0,37.0,44380.0,13527.0
76,Senegal,2105,0.0,21.0,0.0,782.0,1302,6.0,126.0,1.0,24599.0,1469.0
77,Bulgaria,2069,0.0,96.0,0.0,499.0,1474,51.0,298.0,14.0,60100.0,8649.0
78,Ivory Coast,1912,0.0,24.0,0.0,902.0,986,0.0,72.0,0.9,15260.0,579.0
79,Sudan,1818,0.0,90.0,0.0,198.0,1530,0.0,41.0,2.0,0.0,0.0
80,Cuba,1810,0.0,79.0,0.0,1326.0,405,7.0,160.0,7.0,73129.0,6456.0
81,Iceland,1802,0.0,10.0,0.0,1780.0,12,0.0,5281.0,29.0,55075.0,161395.0
82,Estonia,1751,0.0,61.0,0.0,777.0,913,5.0,1320.0,46.0,66102.0,49831.0
83,North Macedonia,1694,0.0,95.0,0.0,1229.0,370,21.0,813.0,46.0,19739.0,9475.0
84,Lithuania,1505,0.0,54.0,0.0,908.0,543,17.0,553.0,20.0,200264.0,73565.0
85,New Zealand,1497,0.0,21.0,0.0,1411.0,65,2.0,310.0,4.0,209613.0,43468.0
86,Slovakia,1469,0.0,27.0,0.0,1060.0,382,6.0,269.0,5.0,127034.0,23268.0
87,Slovenia,1463,0.0,103.0,0.0,260.0,1100,9.0,704.0,50.0,65694.0,31600.0
88,Guatemala,1342,143.0,29.0,2.0,121.0,1192,5.0,75.0,2.0,7200.0,402.0
89,Djibouti,1268,0.0,3.0,0.0,900.0,365,0.0,1283.0,3.0,16424.0,16623.0
90,Somalia,1219,0.0,52.0,0.0,130.0,1037,2.0,77.0,3.0,0.0,0.0
91,DRC,1169,0.0,50.0,0.0,148.0,971,0.0,13.0,0.6,0.0,0.0
92,Mayotte,1143,0.0,14.0,0.0,627.0,502,6.0,4190.0,51.0,4800.0,17594.0
93,Hong Kong,1051,0.0,4.0,0.0,1008.0,39,1.0,140.0,0.5,168291.0,22448.0
94,Kyrgyzstan,1044,0.0,12.0,0.0,726.0,306,13.0,160.0,2.0,59490.0,9118.0
95,El Salvador,1037,0.0,20.0,0.0,374.0,643,15.0,160.0,3.0,46831.0,7220.0
96,Tunisia,1032,0.0,45.0,0.0,759.0,228,5.0,87.0,4.0,34323.0,2904.0
97,Gabon,1004,0.0,9.0,0.0,152.0,843,1.0,451.0,4.0,5530.0,2485.0
98,Maldives,955,0.0,4.0,0.0,40.0,911,2.0,1767.0,7.0,11775.0,21784.0
99,Latvia,951,0.0,19.0,0.0,627.0,305,2.0,504.0,10.0,81246.0,43074.0
100,Sri Lanka,915,22.0,9.0,0.0,382.0,524,1.0,43.0,0.4,38740.0,1809.0
101,Cyprus,905,0.0,17.0,0.0,449.0,439,10.0,750.0,14.0,80284.0,66496.0
102,Albania,880,0.0,31.0,0.0,688.0,161,1.0,306.0,11.0,11048.0,3839.0
103,Lebanon,878,0.0,26.0,0.0,236.0,616,4.0,129.0,4.0,54694.0,8013.0
104,Niger,860,0.0,49.0,0.0,658.0,153,0.0,36.0,2.0,5691.0,235.0
105,Guinea-Bissau,836,0.0,3.0,0.0,26.0,807,0.0,425.0,2.0,1500.0,762.0
106,Costa Rica,815,0.0,8.0,1.0,527.0,280,6.0,160.0,2.0,18040.0,3541.0
107,Tajikistan,801,0.0,23.0,0.0,0.0,778,0.0,84.0,2.0,0.0,0.0
108,Burkina Faso,773,0.0,51.0,0.0,592.0,130,0.0,37.0,2.0,0.0,0.0
109,Andorra,760,0.0,49.0,0.0,576.0,135,3.0,9836.0,634.0,1673.0,21653.0
110,Mali,758,0.0,44.0,0.0,412.0,302,0.0,37.0,2.0,2498.0,123.0
111,Paraguay,740,0.0,11.0,0.0,182.0,547,0.0,104.0,2.0,17589.0,2466.0
112,Kenya,737,0.0,40.0,0.0,281.0,416,1.0,14.0,0.7,35432.0,659.0
113,Uruguay,719,0.0,19.0,0.0,545.0,155,8.0,207.0,5.0,30209.0,8696.0
114,Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0
115,Georgia,647,0.0,11.0,0.0,372.0,264,6.0,162.0,3.0,33505.0,8399.0
116,San Marino,643,0.0,41.0,0.0,161.0,441,2.0,18950.0,1208.0,3201.0,94339.0
117,Jordan,582,0.0,9.0,0.0,392.0,181,5.0,57.0,0.9,127307.0,12477.0
118,Channel Islands,548,0.0,43.0,0.0,456.0,49,0.0,3152.0,247.0,5342.0,30725.0
119,Equatorial Guinea,522,0.0,6.0,0.0,13.0,503,0.0,372.0,4.0,854.0,609.0
120,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
121,Jamaica,509,2.0,9.0,0.0,113.0,387,0.0,172.0,3.0,7552.0,2550.0
122,Malta,508,0.0,6.0,0.0,436.0,66,1.0,1151.0,14.0,45799.0,103725.0
123,Zambia,446,0.0,7.0,0.0,124.0,315,1.0,24.0,0.4,13872.0,755.0
124,Taiwan,440,0.0,7.0,0.0,375.0,58,0.0,18.0,0.3,68107.0,2860.0
125,Réunion,439,0.0,0.0,0.0,354.0,85,4.0,490.0,0.0,17200.0,19211.0
126,Venezuela,423,0.0,10.0,0.0,220.0,193,2.0,15.0,0.4,525902.0,18494.0
127,Sierra Leone,387,0.0,26.0,0.0,97.0,264,0.0,49.0,3.0,0.0,0.0
128,Palestine,375,0.0,2.0,0.0,310.0,63,0.0,74.0,0.4,43566.0,8540.0
129,Chad,372,0.0,42.0,0.0,78.0,252,0.0,23.0,3.0,0.0,0.0
130,Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0
131,Isle of Man,332,0.0,23.0,0.0,274.0,35,20.0,3904.0,270.0,3912.0,46006.0
132,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0
133,Benin,327,0.0,2.0,0.0,83.0,242,0.0,27.0,0.2,25471.0,2101.0
134,Montenegro,324,0.0,9.0,0.0,307.0,8,2.0,516.0,14.0,10167.0,16188.0
135,Cabo Verde,289,0.0,2.0,0.0,61.0,226,0.0,520.0,4.0,791.0,1423.0
136,Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,275000.0,2825.0
137,Rwanda,287,0.0,0.0,0.0,164.0,123,0.0,22.0,0.0,44245.0,3416.0
138,Ethiopia,263,0.0,5.0,0.0,108.0,150,0.0,2.0,0.04,41689.0,363.0
139,Nepal,250,7.0,0.0,0.0,35.0,215,0.0,9.0,0.0,81685.0,2803.0
140,Haiti,234,15.0,18.0,0.0,17.0,199,0.0,21.0,2.0,1408.0,123.0
141,Sao Tome and Principe,220,0.0,6.0,0.0,4.0,210,0.0,1004.0,27.0,175.0,799.0
142,Togo,219,0.0,11.0,0.0,96.0,112,0.0,26.0,1.0,11374.0,1374.0
143,Liberia,213,0.0,20.0,0.0,101.0,92,0.0,42.0,4.0,0.0,0.0
144,Madagascar,212,0.0,0.0,0.0,107.0,105,1.0,8.0,0.0,5670.0,205.0
145,South Sudan,203,0.0,0.0,0.0,2.0,201,0.0,18.0,0.0,1247.0,111.0
146,Martinique,189,0.0,14.0,0.0,91.0,84,2.0,504.0,37.0,0.0,0.0
147,Eswatini,187,0.0,2.0,0.0,48.0,137,0.0,161.0,2.0,2262.0,1950.0
148,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8638.0,176780.0
149,Myanmar,181,0.0,6.0,0.0,79.0,96,0.0,3.0,0.1,12061.0,222.0
150,Guadeloupe,155,0.0,13.0,0.0,109.0,33,4.0,387.0,32.0,0.0,0.0
151,French Guiana,153,0.0,1.0,0.0,124.0,28,0.0,512.0,3.0,0.0,0.0
152,Gibraltar,147,0.0,0.0,0.0,144.0,3,0.0,4363.0,0.0,4576.0,135823.0
153,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
154,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16350.0,37373.0
155,Uganda,139,0.0,0.0,0.0,55.0,84,0.0,3.0,0.0,63171.0,1381.0
156,Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14461.0,865.0
157,Bermuda,121,0.0,8.0,0.0,66.0,47,2.0,1943.0,128.0,4642.0,74537.0
158,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2498.0,1785.0
159,Guyana,113,0.0,10.0,0.0,41.0,62,3.0,144.0,13.0,1020.0,1297.0
160,Mozambique,104,0.0,0.0,0.0,34.0,70,0.0,3.0,0.0,4365.0,140.0
161,Aruba,101,0.0,3.0,0.0,91.0,7,4.0,946.0,28.0,1913.0,17918.0
162,Monaco,96,0.0,4.0,0.0,87.0,5,1.0,2446.0,102.0,0.0,0.0
163,Bahamas,94,0.0,11.0,0.0,41.0,42,1.0,239.0,28.0,1670.0,4247.0
164,Cayman Islands,86,0.0,1.0,0.0,54.0,31,3.0,1309.0,15.0,4893.0,74450.0
165,Barbados,85,0.0,7.0,0.0,65.0,13,4.0,296.0,24.0,3323.0,11563.0
166,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
167,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
168,Yemen,70,0.0,12.0,0.0,1.0,57,0.0,2.0,0.4,120.0,4.0
169,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0
170,Malawi,63,0.0,3.0,0.0,24.0,36,1.0,3.0,0.2,1363.0,71.0
171,French Polynesia,60,0.0,0.0,0.0,58.0,2,1.0,214.0,0.0,3042.0,10829.0
172,Syria,48,0.0,3.0,0.0,29.0,16,0.0,3.0,0.2,0.0,0.0
173,Angola,45,0.0,2.0,0.0,14.0,29,0.0,1.0,0.06,3000.0,91.0
174,Macao,45,0.0,0.0,0.0,43.0,2,1.0,69.0,0.0,0.0,0.0
175,Mongolia,42,0.0,0.0,0.0,15.0,27,2.0,13.0,0.0,9787.0,2985.0
176,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
177,Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0
178,Zimbabwe,37,0.0,4.0,0.0,12.0,21,0.0,2.0,0.3,20537.0,1382.0
179,Nicaragua,25,0.0,8.0,0.0,7.0,10,0.0,4.0,1.0,0.0,0.0
180,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
181,Botswana,24,0.0,1.0,0.0,17.0,6,0.0,10.0,0.4,11495.0,4888.0
182,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
183,Gambia,23,0.0,1.0,0.0,10.0,12,0.0,10.0,0.4,1317.0,545.0
184,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
185,Laos,19,0.0,0.0,0.0,14.0,5,0.0,3.0,0.0,3975.0,546.0
186,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
187,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
188,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0
189,Saint Lucia,18,0.0,0.0,0.0,18.0,0,0.0,98.0,0.0,727.0,3959.0
190,St. Vincent Grenadines,17,0.0,0.0,0.0,12.0,5,0.0,153.0,0.0,155.0,1397.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0
193,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0
194,Mauritania,15,0.0,2.0,0.0,6.0,7,0.0,3.0,0.4,2015.0,433.0
195,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
196,Bhutan,15,4.0,0.0,0.0,5.0,10,0.0,19.0,0.0,12438.0,16120.0
197,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
198,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
199,Turks and Caicos,12,0.0,1.0,0.0,10.0,1,0.0,310.0,26.0,109.0,2815.0
200,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
201,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
202,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
203,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1505.0,26510.0
204,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
205,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
206,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
207,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
208,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0,0.0,229.0,0.0,357.0,13614.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Lesotho,1,0.0,0.0,0.0,0.0,1,0.0,0.5,0.0,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0
215,China,82929,3.0,4633.0,0.0,78195.0,101,9.0,58.0,3.0,0.0,0.0
216,Total:,4429235,3579.0,298165.0,400.0,1658995.0,2472075,45921.0,568.2,38.3,0.0,0.0
