,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
82,82.0,North Macedonia,1792,30.0,101.0,3.0,1293.0,398.0,21.0,860.0,48.0,21010.0,10085.0,2083384.0
83,83.0,Estonia,1774,4.0,63.0,0.0,938.0,773.0,4.0,1337.0,47.0,69520.0,52411.0,1326428.0
84,84.0,Guatemala,1763,120.0,33.0,3.0,138.0,1592.0,5.0,99.0,2.0,7200.0,403.0,17872544.0
85,85.0,Lithuania,1541,7.0,56.0,1.0,997.0,488.0,17.0,565.0,21.0,228726.0,83888.0,2726566.0
86,86.0,New Zealand,1499,1.0,21.0,0.0,1433.0,45.0,0.0,311.0,4.0,228148.0,47359.0,4817371.0
87,87.0,Slovakia,1494,1.0,28.0,0.0,1163.0,303.0,3.0,274.0,5.0,142462.0,26095.0,5459325.0
88,88.0,Slovenia,1466,1.0,104.0,1.0,273.0,1089.0,5.0,705.0,50.0,69363.0,33365.0,2078904.0
89,89.0,DRC,1455,0.0,61.0,0.0,270.0,1124.0,0.0,16.0,0.7,0.0,0.0,89189398.0
90,90.0,Somalia,1357,0.0,55.0,0.0,148.0,1154.0,2.0,86.0,3.0,0.0,0.0,15833288.0
91,91.0,El Salvador,1338,73.0,27.0,1.0,462.0,849.0,23.0,206.0,4.0,55694.0,8592.0,6482197.0
92,92.0,Djibouti,1331,0.0,4.0,0.0,950.0,377.0,0.0,1350.0,4.0,17106.0,17346.0,986166.0
93,93.0,Tajikistan,1322,0.0,36.0,0.0,0.0,1286.0,0.0,139.0,4.0,0.0,0.0,9509357.0
94,94.0,Gabon,1320,0.0,11.0,0.0,244.0,1065.0,10.0,595.0,5.0,7445.0,3355.0,2218765.0
95,95.0,Mayotte,1312,0.0,18.0,0.0,627.0,667.0,9.0,4825.0,66.0,5200.0,19122.0,271940.0
96,96.0,Kyrgyzstan,1138,21.0,14.0,0.0,804.0,320.0,5.0,175.0,2.0,59490.0,9138.0,6510341.0
97,97.0,Maldives,1078,0.0,4.0,0.0,58.0,1016.0,9.0,1999.0,7.0,11775.0,21833.0,539313.0
98,98.0,Hong Kong,1056,3.0,4.0,0.0,1024.0,28.0,1.0,141.0,0.5,168291.0,22470.0,7489431.0
99,99.0,Tunisia,1037,0.0,45.0,0.0,807.0,185.0,3.0,88.0,4.0,39778.0,3370.0,11803112.0
100,100.0,Latvia,1008,11.0,19.0,0.0,662.0,327.0,2.0,534.0,10.0,88405.0,46810.0,1888577.0
101,101.0,Guinea-Bissau,969,0.0,4.0,0.0,26.0,939.0,0.0,494.0,2.0,1500.0,765.0,1961828.0
102,102.0,Sri Lanka,964,7.0,9.0,0.0,538.0,417.0,1.0,45.0,0.4,43137.0,2016.0,21402294.0
103,103.0,Albania,946,13.0,31.0,0.0,715.0,200.0,1.0,329.0,11.0,12024.0,4178.0,2878172.0
104,104.0,Cyprus,914,0.0,17.0,0.0,515.0,382.0,10.0,758.0,14.0,85301.0,70715.0,1206272.0
105,105.0,Lebanon,911,9.0,26.0,0.0,247.0,638.0,3.0,133.0,4.0,61479.0,9003.0,6829035.0
106,106.0,Niger,889,0.0,51.0,0.0,689.0,149.0,0.0,37.0,2.0,5816.0,241.0,24083917.0
107,107.0,Kenya,887,57.0,50.0,0.0,301.0,536.0,1.0,17.0,0.9,36918.0,689.0,53615182.0
108,108.0,Mali,860,25.0,52.0,4.0,494.0,314.0,0.0,43.0,3.0,3383.0,168.0,20171687.0
109,109.0,Costa Rica,853,0.0,10.0,0.0,551.0,292.0,4.0,168.0,2.0,19401.0,3813.0,5088318.0
110,110.0,Burkina Faso,782,0.0,51.0,0.0,604.0,127.0,0.0,38.0,2.0,0.0,0.0,20825956.0
111,111.0,Paraguay,778,0.0,11.0,0.0,198.0,569.0,0.0,109.0,2.0,19308.0,2711.0,7121465.0
112,112.0,Andorra,761,0.0,51.0,0.0,615.0,95.0,3.0,9851.0,660.0,3750.0,48544.0,77250.0
113,113.0,Zambia,753,74.0,7.0,0.0,188.0,558.0,1.0,41.0,0.4,17354.0,948.0,18314332.0
114,114.0,Uruguay,733,0.0,19.0,0.0,558.0,156.0,5.0,211.0,5.0,33036.0,9514.0,3472266.0
115,115.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
116,116.0,Georgia,695,12.0,12.0,0.0,425.0,258.0,6.0,174.0,3.0,36248.0,9085.0,3990077.0
117,117.0,San Marino,654,1.0,41.0,0.0,201.0,412.0,1.0,19280.0,1209.0,3499.0,103148.0,33922.0
118,118.0,Jordan,607,0.0,9.0,0.0,404.0,194.0,5.0,60.0,0.9,140222.0,13760.0,10190462.0
119,119.0,Equatorial Guinea,594,0.0,7.0,0.0,22.0,565.0,0.0,425.0,5.0,854.0,611.0,1396621.0
120,120.0,Channel Islands,554,0.0,43.0,0.0,458.0,53.0,0.0,3190.0,248.0,5342.0,30761.0,173663.0
121,121.0,Malta,553,7.0,6.0,0.0,454.0,93.0,1.0,1253.0,14.0,50616.0,114671.0,441400.0
122,122.0,Jamaica,517,6.0,9.0,0.0,121.0,387.0,0.0,175.0,3.0,8193.0,2768.0,2959589.0
123,123.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59503665.0
124,124.0,Sierra Leone,505,43.0,32.0,3.0,141.0,332.0,0.0,63.0,4.0,0.0,0.0,7955756.0
125,125.0,Venezuela,504,0.0,10.0,0.0,241.0,253.0,1.0,18.0,0.4,540236.0,18992.0,28445472.0
126,126.0,Chad,474,0.0,50.0,0.0,111.0,313.0,0.0,29.0,3.0,0.0,0.0,16361937.0
127,127.0,Réunion,443,0.0,0.0,0.0,354.0,89.0,4.0,495.0,0.0,17200.0,19228.0,894522.0
128,128.0,Taiwan,440,0.0,7.0,0.0,395.0,38.0,0.0,18.0,0.3,69206.0,2906.0,23811570.0
129,129.0,Congo,391,0.0,15.0,0.0,87.0,289.0,0.0,71.0,3.0,0.0,0.0,5499985.0
130,130.0,Palestine,381,5.0,2.0,0.0,335.0,44.0,0.0,75.0,0.4,44876.0,8824.0,5085701.0
131,131.0,Haiti,358,0.0,20.0,0.0,29.0,309.0,0.0,31.0,2.0,1669.0,147.0,11384967.0
132,132.0,Benin,339,0.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2108.0,12080592.0
133,133.0,Isle of Man,335,0.0,24.0,0.0,285.0,26.0,9.0,3942.0,282.0,4066.0,47848.0,84978.0
134,134.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,86887.0,68334.0,1271513.0
135,135.0,Cabo Verde,328,0.0,3.0,0.0,84.0,241.0,0.0,591.0,5.0,892.0,1607.0,555228.0
136,136.0,CAR,327,0.0,0.0,0.0,13.0,314.0,0.0,68.0,0.0,3498.0,726.0,4818917.0
137,137.0,Montenegro,324,0.0,9.0,0.0,311.0,4.0,2.0,516.0,14.0,10167.0,16188.0,628056.0
138,138.0,Vietnam,320,2.0,0.0,0.0,260.0,60.0,2.0,3.0,0.0,275000.0,2828.0,97229451.0
139,139.0,Ethiopia,317,11.0,5.0,0.0,113.0,199.0,0.0,3.0,0.04,57254.0,500.0,114583809.0
140,140.0,Madagascar,304,21.0,1.0,1.0,114.0,189.0,2.0,11.0,0.04,5670.0,205.0,27595696.0
141,141.0,Togo,298,0.0,11.0,0.0,99.0,188.0,0.0,36.0,1.0,12510.0,1516.0,8252995.0
142,142.0,Nepal,295,14.0,2.0,1.0,36.0,257.0,0.0,10.0,0.07,92440.0,3180.0,29068924.0
143,143.0,Rwanda,289,0.0,0.0,0.0,178.0,111.0,0.0,22.0,0.0,48239.0,3737.0,12909395.0
144,144.0,South Sudan,236,0.0,4.0,0.0,4.0,228.0,0.0,21.0,0.4,3356.0,300.0,11177178.0
145,145.0,Sao Tome and Principe,235,0.0,7.0,0.0,4.0,224.0,0.0,1075.0,32.0,175.0,800.0,218630.0
146,146.0,Uganda,227,0.0,0.0,0.0,63.0,164.0,0.0,5.0,0.0,72161.0,1584.0,45542648.0
147,147.0,Liberia,226,3.0,21.0,1.0,120.0,85.0,0.0,45.0,4.0,0.0,0.0,5041913.0
148,148.0,Eswatini,202,0.0,2.0,0.0,72.0,128.0,0.0,174.0,2.0,4160.0,3590.0,1158658.0
149,149.0,French Guiana,197,0.0,1.0,0.0,125.0,71.0,0.0,662.0,3.0,0.0,0.0,297644.0
150,150.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375300.0
151,151.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8837.0,180938.0,48840.0
152,152.0,Myanmar,182,0.0,6.0,0.0,96.0,80.0,0.0,3.0,0.1,13634.0,251.0,54364802.0
153,153.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400116.0
154,154.0,Gibraltar,147,0.0,0.0,0.0,145.0,2.0,0.0,4363.0,0.0,5060.0,150184.0,33692.0
155,155.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,16892.0,38658.0,436956.0
156,156.0,Mozambique,137,8.0,0.0,0.0,43.0,94.0,0.0,4.0,0.0,6011.0,193.0,31137014.0
157,157.0,Mongolia,136,1.0,0.0,0.0,21.0,115.0,2.0,42.0,0.0,10318.0,3154.0,3271507.0
158,158.0,Bermuda,123,0.0,9.0,0.0,73.0,41.0,2.0,1974.0,144.0,5017.0,80523.0,62305.0
159,159.0,Yemen,122,0.0,18.0,0.0,1.0,103.0,0.0,4.0,0.6,120.0,4.0,29739383.0
160,160.0,Cambodia,122,0.0,0.0,0.0,122.0,0.0,1.0,7.0,0.0,15152.0,908.0,16689523.0
161,161.0,Guyana,117,0.0,10.0,0.0,43.0,64.0,2.0,149.0,13.0,1089.0,1385.0,786088.0
162,162.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2670.0,1909.0,1398937.0
163,163.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,1937.0,18152.0,106711.0
164,164.0,Bahamas,96,0.0,11.0,0.0,42.0,43.0,1.0,244.0,28.0,1794.0,4568.0,392775.0
165,165.0,Monaco,96,0.0,4.0,0.0,87.0,5.0,1.0,2448.0,102.0,0.0,0.0,39208.0
166,166.0,Cayman Islands,94,0.0,1.0,0.0,55.0,38.0,0.0,1432.0,15.0,5900.0,89905.0,65625.0
167,167.0,Barbados,86,0.0,7.0,0.0,67.0,12.0,4.0,299.0,24.0,3783.0,13166.0,287333.0
168,168.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38115.0
169,169.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,414.0,9670.0,42815.0
170,170.0,Libya,65,0.0,3.0,0.0,28.0,34.0,0.0,9.0,0.4,3633.0,530.0,6859415.0
171,171.0,Malawi,65,0.0,3.0,0.0,24.0,38.0,1.0,3.0,0.2,1762.0,92.0,19063723.0
172,172.0,French Polynesia,60,0.0,0.0,0.0,59.0,1.0,0.0,214.0,0.0,3216.0,11457.0,280708.0
173,173.0,Syria,51,0.0,3.0,0.0,36.0,12.0,0.0,3.0,0.2,0.0,0.0,17444076.0
174,174.0,Angola,48,0.0,2.0,0.0,17.0,29.0,0.0,1.0,0.06,6136.0,187.0,32726170.0
175,175.0,Macao,45,0.0,0.0,0.0,43.0,2.0,1.0,69.0,0.0,0.0,0.0,648210.0
176,176.0,Zimbabwe,44,2.0,4.0,0.0,17.0,23.0,0.0,3.0,0.3,27059.0,1824.0,14835308.0
177,177.0,Mauritania,40,0.0,4.0,0.0,7.0,29.0,0.0,9.0,0.9,2015.0,435.0,4633252.0
178,178.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38581.0
179,179.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540176.0
180,180.0,Nicaragua,25,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6614609.0
181,181.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97828.0
182,182.0,Botswana,24,0.0,1.0,0.0,17.0,6.0,0.0,10.0,0.4,11495.0,4901.0,2345418.0
183,183.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315177.0
184,184.0,Gambia,23,0.0,1.0,0.0,12.0,10.0,0.0,10.0,0.4,1341.0,557.0,2407483.0
185,185.0,Grenada,22,0.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21510.0,112459.0
186,186.0,Bhutan,21,0.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,13701.0,17781.0,770540.0
187,187.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4451.0,613.0,7262087.0
188,188.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2629.0,396692.0
189,189.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895642.0
190,190.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19126.0,285155.0
191,191.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183524.0
192,192.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110897.0
193,193.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164011.0
194,194.0,Dominica,16,0.0,0.0,0.0,15.0,1.0,0.0,222.0,0.0,420.0,5836.0,71964.0
195,195.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2534941.0
196,196.0,Burundi,15,0.0,1.0,0.0,7.0,7.0,0.0,1.0,0.08,284.0,24.0,11842528.0
197,197.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6152.0,53153.0
198,198.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3751.0,0.0,402.0,115984.0,3466.0
199,199.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38650.0
200,200.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
201,201.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867167.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1629.0,28701.0,56758.0
204,204.0,Seychelles,11,0.0,0.0,0.0,10.0,1.0,0.0,112.0,0.0,0.0,0.0,98272.0
205,205.0,Suriname,10,0.0,1.0,0.0,9.0,0.0,0.0,17.0,2.0,404.0,689.0,585977.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5529.0,30206.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8924980.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13630.0,26193.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9873.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595382.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14986.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140143.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82947,6.0,4633.0,0.0,78227.0,87.0,10.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,4753643,36634.0,313889.0,987.0,1831922.0,2607832.0,44799.0,609.8,40.3,0.0,0.0,0.0
