,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
100,Channel Islands,496,0.0,24.0,0.0,256.0,216,0.0,2853.0,138.0,3320.0,19095.0
101,San Marino,488,12.0,40.0,0.0,62.0,386,4.0,14382.0,1179.0,1872.0,55171.0
102,Palestine,474,8.0,4.0,0.0,71.0,399,0.0,93.0,0.8,17329.0,3397.0
103,Malta,444,1.0,3.0,0.0,165.0,276,2.0,1006.0,7.0,26148.0,59220.0
104,Senegal,442,30.0,6.0,1.0,253.0,183,1.0,26.0,0.4,466.0,28.0
105,Jordan,428,0.0,7.0,0.0,297.0,124,5.0,42.0,0.7,35000.0,3430.0
106,Taiwan,426,1.0,6.0,0.0,236.0,184,0.0,18.0,0.3,56853.0,2387.0
107,Georgia,411,3.0,5.0,1.0,98.0,308,6.0,103.0,1.0,8375.0,2099.0
108,Réunion,410,0.0,0.0,0.0,238.0,172,2.0,458.0,0.0,0.0,0.0
109,DRC,359,9.0,25.0,0.0,45.0,289,0.0,4.0,0.3,0.0,0.0
110,Mauritius,329,1.0,9.0,0.0,261.0,59,3.0,259.0,7.0,9755.0,7670.0
111,Mayotte,326,15.0,4.0,0.0,125.0,197,4.0,1195.0,15.0,2100.0,7698.0
112,Sri Lanka,323,13.0,7.0,0.0,105.0,211,2.0,15.0,0.3,7393.0,345.0
113,Guatemala,316,22.0,8.0,1.0,24.0,284,3.0,18.0,0.4,7200.0,402.0
114,Montenegro,315,2.0,5.0,0.0,116.0,194,7.0,502.0,8.0,5085.0,8096.0
115,Isle of Man,307,0.0,9.0,0.0,209.0,89,15.0,3610.0,106.0,2509.0,29506.0
116,Kenya,303,7.0,14.0,0.0,74.0,215,2.0,6.0,0.3,14704.0,273.0
117,Mali,293,35.0,17.0,3.0,73.0,203,0.0,14.0,0.8,0.0,0.0
118,Venezuela,288,0.0,10.0,0.0,122.0,156,4.0,10.0,0.4,347236.0,12211.0
119,Somalia,286,0.0,8.0,0.0,4.0,274,2.0,18.0,0.5,0.0,0.0
120,Tanzania,284,30.0,10.0,0.0,11.0,263,7.0,5.0,0.2,0.0,0.0
121,Vietnam,268,0.0,0.0,0.0,223.0,45,8.0,3.0,0.0,206253.0,2119.0
122,El Salvador,237,12.0,7.0,0.0,63.0,167,3.0,37.0,1.0,14375.0,2216.0
123,Jamaica,233,5.0,6.0,0.0,27.0,200,0.0,79.0,2.0,1936.0,654.0
124,Paraguay,213,5.0,9.0,1.0,62.0,142,1.0,30.0,1.0,5878.0,824.0
125,Faeroe Islands,185,0.0,0.0,0.0,178.0,7,0.0,3786.0,0.0,6270.0,128318.0
126,Congo,165,0.0,6.0,0.0,16.0,143,0.0,30.0,1.0,0.0,0.0
127,Martinique,164,1.0,14.0,0.0,73.0,77,6.0,437.0,37.0,0.0,0.0
128,Gabon,156,0.0,1.0,0.0,16.0,139,2.0,70.0,0.4,572.0,257.0
129,Rwanda,150,0.0,0.0,0.0,84.0,66,0.0,12.0,0.0,6959.0,537.0
130,Guadeloupe,148,0.0,12.0,0.0,73.0,63,13.0,370.0,30.0,0.0,0.0
131,Sudan,140,0.0,13.0,0.0,8.0,119,0.0,3.0,0.3,0.0,0.0
132,Brunei,138,0.0,1.0,0.0,117.0,20,2.0,315.0,2.0,12149.0,27770.0
133,Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0
134,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
135,Myanmar,121,0.0,5.0,0.0,7.0,109,0.0,2.0,0.09,5198.0,96.0
136,Madagascar,121,0.0,0.0,0.0,52.0,69,1.0,4.0,0.0,2357.0,85.0
137,Ethiopia,116,2.0,3.0,0.0,21.0,92,0.0,1.0,0.03,9771.0,85.0
138,Trinidad and Tobago,115,0.0,8.0,0.0,37.0,70,0.0,82.0,6.0,1425.0,1018.0
139,Liberia,101,0.0,8.0,0.0,20.0,73,0.0,20.0,2.0,0.0,0.0
140,Bermuda,98,0.0,5.0,0.0,39.0,54,10.0,1574.0,80.0,877.0,14082.0
141,Aruba,97,0.0,2.0,0.0,51.0,44,4.0,909.0,19.0,1445.0,13534.0
142,French Guiana,97,0.0,1.0,0.0,83.0,13,1.0,325.0,3.0,0.0,0.0
143,Monaco,94,0.0,3.0,0.0,26.0,65,2.0,2395.0,76.0,0.0,0.0
144,Togo,88,2.0,6.0,0.0,56.0,26,0.0,11.0,0.7,4733.0,572.0
145,Maldives,86,0.0,0.0,0.0,16.0,70,2.0,159.0,0.0,4139.0,7657.0
146,Equatorial Guinea,83,0.0,0.0,0.0,7.0,76,0.0,59.0,0.0,854.0,609.0
147,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
148,Barbados,75,0.0,5.0,0.0,25.0,45,4.0,261.0,17.0,1098.0,3821.0
149,Zambia,74,4.0,3.0,0.0,35.0,36,1.0,4.0,0.2,2586.0,141.0
150,Sint Maarten,68,0.0,10.0,0.0,12.0,46,6.0,1586.0,233.0,249.0,5807.0
151,Cabo Verde,68,0.0,1.0,0.0,1.0,66,0.0,122.0,2.0,0.0,0.0
152,Guyana,67,1.0,7.0,0.0,9.0,51,5.0,85.0,9.0,348.0,442.0
153,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
154,Bahamas,65,0.0,9.0,0.0,12.0,44,1.0,165.0,23.0,0.0,0.0
155,Sierra Leone,61,11.0,0.0,0.0,6.0,55,0.0,8.0,0.0,0.0,0.0
156,Uganda,61,0.0,0.0,0.0,45.0,16,0.0,1.0,0.0,14761.0,323.0
157,Libya,59,0.0,1.0,0.0,15.0,43,0.0,9.0,0.1,891.0,130.0
158,Haiti,58,1.0,4.0,1.0,2.0,52,0.0,5.0,0.4,642.0,56.0
159,French Polynesia,57,0.0,0.0,0.0,35.0,22,1.0,203.0,0.0,1655.0,5892.0
160,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
161,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
162,Macao,45,0.0,0.0,0.0,26.0,19,1.0,69.0,0.0,0.0,0.0
163,Nepal,45,3.0,0.0,0.0,7.0,38,0.0,2.0,0.0,8773.0,301.0
164,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
165,Mozambique,41,2.0,0.0,0.0,8.0,33,0.0,1.0,0.0,1247.0,40.0
166,Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0
167,Saint Martin,38,0.0,2.0,0.0,19.0,17,3.0,983.0,52.0,0.0,0.0
168,Mongolia,35,1.0,0.0,0.0,8.0,27,0.0,11.0,0.0,7130.0,2175.0
169,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
170,Eswatini,31,0.0,1.0,0.0,8.0,22,0.0,27.0,0.9,714.0,615.0
171,Zimbabwe,28,0.0,3.0,0.0,2.0,23,0.0,2.0,0.2,4159.0,280.0
172,Antigua and Barbuda,24,1.0,3.0,0.0,7.0,14,1.0,245.0,31.0,108.0,1103.0
173,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
174,Malawi,23,5.0,3.0,1.0,3.0,17,1.0,1.0,0.2,519.0,27.0
175,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
176,Botswana,22,2.0,1.0,0.0,0.0,21,0.0,9.0,0.4,4432.0,1885.0
177,Laos,19,0.0,0.0,0.0,4.0,15,0.0,3.0,0.0,1461.0,201.0
178,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,785.0,1974.0
179,Fiji,18,0.0,0.0,0.0,8.0,10,0.0,20.0,0.0,0.0,0.0
180,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3552.0,12441.0
181,Dominica,16,0.0,0.0,0.0,9.0,7,0.0,222.0,0.0,377.0,5237.0
182,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
183,Saint Kitts and Nevis,15,0.0,0.0,0.0,0.0,15,0.0,282.0,0.0,247.0,4643.0
184,Saint Lucia,15,0.0,0.0,0.0,13.0,2,0.0,82.0,0.0,364.0,1982.0
185,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
186,CAR,14,0.0,0.0,0.0,10.0,4,0.0,3.0,0.0,0.0,0.0
187,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
188,St. Vincent Grenadines,13,1.0,0.0,0.0,3.0,10,0.0,117.0,0.0,99.0,892.0
189,Burundi,11,6.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
190,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
191,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
192,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
193,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
194,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
195,Nicaragua,10,0.0,2.0,0.0,7.0,1,0.0,2.0,0.3,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
197,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,1.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,969.0,208.0
202,Bhutan,6,0.0,0.0,0.0,2.0,4,0.0,8.0,0.0,8953.0,11603.0
203,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
204,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
205,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82788,30.0,4632.0,0.0,77151.0,1005,78.0,58.0,3.0,0.0,0.0
213,Total:,2588351,32591.0,180015.0,2556.0,706481.0,1701855,57186.0,332.1,23.1,0.0,0.0
