,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
66,Armenia,881,28.0,9.0,1.0,114.0,758,30.0,297.0,3.0,5452.0,1840.0
67,Kuwait,855,112.0,1.0,0.0,111.0,743,21.0,200.0,0.2,0.0,0.0
68,Azerbaijan,822,105.0,8.0,0.0,63.0,751,23.0,81.0,0.8,53300.0,5257.0
69,Bahrain,821,10.0,5.0,0.0,467.0,349,3.0,482.0,3.0,52351.0,30766.0
70,Bosnia and Herzegovina,803,39.0,34.0,1.0,79.0,690,4.0,245.0,10.0,6911.0,2106.0
71,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
72,Kazakhstan,709,12.0,7.0,1.0,54.0,648,21.0,38.0,0.4,56775.0,3024.0
73,Cameroon,685,0.0,9.0,0.0,60.0,616,0.0,26.0,0.3,0.0,0.0
74,Slovakia,682,101.0,2.0,0.0,13.0,667,3.0,125.0,0.4,19681.0,3605.0
75,Tunisia,623,0.0,23.0,0.0,25.0,575,67.0,53.0,2.0,8274.0,700.0
76,North Macedonia,617,18.0,29.0,3.0,35.0,553,15.0,296.0,14.0,6230.0,2990.0
77,Bulgaria,593,16.0,24.0,1.0,42.0,527,27.0,85.0,3.0,15899.0,2288.0
78,Latvia,577,29.0,2.0,0.0,16.0,559,5.0,306.0,1.0,24036.0,12743.0
79,Lebanon,575,27.0,19.0,0.0,62.0,494,29.0,84.0,3.0,10808.0,1583.0
80,Andorra,564,19.0,23.0,1.0,52.0,489,17.0,7300.0,298.0,1673.0,21653.0
81,Uzbekistan,545,25.0,3.0,1.0,30.0,512,8.0,16.0,0.09,0.0,0.0
82,Cyprus,526,32.0,9.0,0.0,52.0,465,13.0,436.0,7.0,14273.0,11822.0
83,Costa Rica,483,0.0,2.0,0.0,24.0,457,14.0,95.0,0.4,5525.0,1085.0
84,Uruguay,424,0.0,7.0,0.0,150.0,267,14.0,122.0,2.0,5727.0,1649.0
85,Afghanistan,423,0.0,14.0,0.0,18.0,391,0.0,11.0,0.4,0.0,0.0
86,Oman,419,48.0,2.0,0.0,72.0,345,3.0,82.0,0.4,0.0,0.0
87,Albania,400,17.0,22.0,0.0,154.0,224,7.0,139.0,8.0,2989.0,1039.0
88,Cuba,396,0.0,11.0,0.0,27.0,358,15.0,35.0,1.0,7054.0,623.0
89,Burkina Faso,384,0.0,19.0,0.0,127.0,238,0.0,18.0,0.9,0.0,0.0
90,Taiwan,379,3.0,5.0,0.0,67.0,307,0.0,16.0,0.2,40702.0,1709.0
91,Réunion,358,0.0,0.0,0.0,40.0,318,4.0,400.0,0.0,0.0,0.0
92,Jordan,353,0.0,6.0,0.0,138.0,209,5.0,35.0,0.6,17000.0,1666.0
93,Ivory Coast,349,0.0,3.0,0.0,41.0,305,0.0,13.0,0.1,0.0,0.0
94,Channel Islands,335,0.0,7.0,0.0,34.0,294,0.0,1927.0,40.0,1157.0,6655.0
95,Ghana,313,26.0,5.0,0.0,31.0,277,2.0,10.0,0.2,0.0,0.0
96,Honduras,312,7.0,22.0,0.0,6.0,284,10.0,32.0,2.0,0.0,0.0
97,Malta,299,6.0,0.0,0.0,5.0,294,4.0,677.0,0.0,12731.0,28833.0
98,San Marino,279,0.0,34.0,0.0,40.0,205,14.0,8223.0,1002.0,586.0,17270.0
99,Niger,278,0.0,11.0,0.0,26.0,241,0.0,11.0,0.5,4199.0,173.0
100,Mauritius,273,5.0,7.0,0.0,19.0,247,3.0,215.0,6.0,4913.0,3863.0
101,Kyrgyzstan,270,42.0,4.0,0.0,33.0,233,5.0,41.0,0.6,9618.0,1474.0
102,Palestine,263,2.0,1.0,0.0,44.0,218,0.0,52.0,0.2,15450.0,3029.0
103,Nigeria,254,0.0,6.0,0.0,44.0,204,2.0,1.0,0.03,5000.0,24.0
104,Vietnam,251,0.0,0.0,0.0,126.0,125,8.0,3.0,0.0,110124.0,1131.0
105,Montenegro,248,7.0,2.0,0.0,4.0,242,7.0,395.0,3.0,2014.0,3207.0
106,Senegal,244,7.0,2.0,0.0,113.0,129,1.0,15.0,0.1,0.0,0.0
107,Bangladesh,218,54.0,20.0,3.0,33.0,165,1.0,1.0,0.1,4289.0,26.0
108,Bolivia,210,16.0,15.0,1.0,2.0,193,3.0,18.0,1.0,591.0,51.0
109,Georgia,208,12.0,3.0,0.0,48.0,157,6.0,52.0,0.8,2762.0,692.0
110,Sri Lanka,189,4.0,7.0,1.0,44.0,138,5.0,9.0,0.3,3248.0,152.0
111,Faeroe Islands,184,0.0,0.0,0.0,131.0,53,1.0,3766.0,0.0,5153.0,105458.0
112,DRC,180,0.0,18.0,0.0,9.0,153,0.0,2.0,0.2,0.0,0.0
113,Kenya,179,7.0,6.0,0.0,9.0,164,2.0,3.0,0.1,4973.0,92.0
114,Mayotte,171,0.0,2.0,0.0,22.0,147,3.0,627.0,7.0,1100.0,4032.0
115,Venezuela,166,0.0,7.0,0.0,65.0,94,6.0,6.0,0.2,1779.0,63.0
116,Isle of Man,158,8.0,1.0,0.0,82.0,75,7.0,1858.0,12.0,1824.0,21450.0
117,Martinique,152,0.0,4.0,0.0,50.0,98,20.0,405.0,11.0,0.0,0.0
118,Guinea,144,0.0,0.0,0.0,5.0,139,0.0,11.0,0.0,0.0,0.0
119,Guadeloupe,139,0.0,7.0,0.0,31.0,101,14.0,347.0,17.0,0.0,0.0
120,Brunei,135,0.0,1.0,0.0,91.0,43,3.0,309.0,2.0,8845.0,20218.0
121,Djibouti,135,45.0,0.0,0.0,25.0,110,0.0,137.0,0.0,3106.0,3144.0
122,Paraguay,119,4.0,5.0,0.0,15.0,99,1.0,17.0,0.7,2039.0,286.0
123,Cambodia,117,2.0,0.0,0.0,63.0,54,1.0,7.0,0.0,5768.0,345.0
124,Gibraltar,113,0.0,0.0,0.0,60.0,53,0.0,3354.0,0.0,1440.0,42741.0
125,Trinidad and Tobago,107,0.0,8.0,0.0,1.0,98,0.0,76.0,6.0,878.0,627.0
126,Rwanda,105,0.0,0.0,0.0,7.0,98,0.0,8.0,0.0,806.0,62.0
127,El Salvador,93,15.0,5.0,1.0,9.0,79,2.0,14.0,0.8,0.0,0.0
128,Madagascar,93,5.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0
129,Guatemala,87,10.0,3.0,0.0,17.0,67,3.0,5.0,0.2,1134.0,63.0
130,Monaco,79,0.0,1.0,0.0,4.0,74,4.0,2013.0,25.0,0.0,0.0
131,Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0
132,French Guiana,77,0.0,0.0,0.0,34.0,43,1.0,258.0,0.0,0.0,0.0
133,Aruba,74,0.0,0.0,0.0,14.0,60,0.0,693.0,0.0,954.0,8935.0
134,Togo,70,5.0,3.0,0.0,23.0,44,0.0,8.0,0.4,1747.0,211.0
135,Barbados,63,0.0,3.0,0.0,6.0,54,4.0,219.0,10.0,557.0,1938.0
136,Jamaica,63,0.0,3.0,0.0,10.0,50,0.0,21.0,1.0,540.0,182.0
137,Mali,56,0.0,5.0,0.0,12.0,39,0.0,3.0,0.2,0.0,0.0
138,Ethiopia,55,3.0,2.0,0.0,4.0,49,1.0,0.5,0.02,2496.0,22.0
139,Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,3310.0,72.0
140,French Polynesia,47,0.0,0.0,0.0,0.0,47,0.0,167.0,0.0,694.0,2471.0
141,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0
142,Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
143,Macao,45,1.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
144,Sint Maarten,40,0.0,6.0,0.0,1.0,33,2.0,933.0,140.0,112.0,2612.0
145,Bermuda,39,0.0,2.0,0.0,17.0,20,0.0,626.0,32.0,306.0,4913.0
146,Zambia,39,0.0,1.0,0.0,7.0,31,0.0,2.0,0.05,619.0,34.0
147,Bahamas,36,3.0,6.0,0.0,5.0,25,1.0,92.0,15.0,0.0,0.0
148,Guyana,33,0.0,5.0,0.0,8.0,20,4.0,42.0,6.0,132.0,168.0
149,Guinea-Bissau,33,0.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0
150,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
151,Eritrea,31,0.0,0.0,0.0,0.0,31,0.0,9.0,0.0,0.0,0.0
152,Gabon,30,0.0,1.0,0.0,1.0,28,0.0,13.0,0.4,0.0,0.0
153,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0
154,Haiti,25,0.0,1.0,0.0,0.0,24,0.0,2.0,0.09,257.0,23.0
155,Tanzania,25,1.0,1.0,0.0,5.0,19,0.0,0.4,0.02,0.0,0.0
156,Myanmar,22,0.0,3.0,2.0,0.0,19,0.0,0.4,0.06,1246.0,23.0
157,Libya,21,1.0,1.0,0.0,2.0,18,0.0,3.0,0.1,355.0,52.0
158,Antigua and Barbuda,19,0.0,2.0,1.0,0.0,17,1.0,194.0,20.0,40.0,408.0
159,Syria,19,0.0,2.0,0.0,3.0,14,0.0,1.0,0.1,0.0,0.0
160,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
161,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0
162,Angola,17,0.0,2.0,0.0,2.0,13,0.0,0.5,0.06,0.0,0.0
163,Mozambique,17,7.0,0.0,0.0,1.0,16,0.0,0.5,0.0,467.0,15.0
164,Equatorial Guinea,16,0.0,0.0,0.0,3.0,13,0.0,11.0,0.0,854.0,609.0
165,Mongolia,16,1.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
166,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
167,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0
168,Fiji,15,0.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0
169,Laos,15,1.0,0.0,0.0,0.0,15,0.0,2.0,0.0,781.0,107.0
170,Liberia,14,0.0,3.0,0.0,3.0,8,0.0,3.0,0.6,0.0,0.0
171,Sudan,14,0.0,2.0,0.0,2.0,10,0.0,0.3,0.05,0.0,0.0
172,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
173,Curaçao,13,0.0,1.0,0.0,7.0,5,0.0,79.0,6.0,0.0,0.0
174,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
175,Zimbabwe,11,0.0,2.0,0.0,0.0,9,0.0,0.7,0.1,371.0,25.0
176,Greenland,11,0.0,0.0,0.0,10.0,1,0.0,194.0,0.0,752.0,13246.0
177,Saint Kitts and Nevis,11,0.0,0.0,0.0,0.0,11,0.0,207.0,0.0,183.0,3440.0
178,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
179,Suriname,10,0.0,1.0,0.0,3.0,6,0.0,17.0,2.0,0.0,0.0
180,Chad,10,0.0,0.0,0.0,2.0,8,0.0,0.6,0.0,0.0,0.0
181,Eswatini,10,0.0,0.0,0.0,4.0,6,0.0,9.0,0.0,0.0,0.0
182,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
183,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,2122.0,73.0
184,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
185,Belize,8,1.0,1.0,0.0,0.0,7,1.0,20.0,3.0,268.0,674.0
186,Malawi,8,0.0,1.0,0.0,0.0,7,1.0,0.4,0.05,0.0,0.0
187,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
188,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
189,St. Vincent Grenadines,8,0.0,0.0,0.0,1.0,7,0.0,72.0,0.0,56.0,505.0
190,Somalia,8,0.0,0.0,0.0,1.0,7,0.0,0.5,0.0,0.0,0.0
191,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
192,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
193,Sierra Leone,7,1.0,0.0,0.0,0.0,7,0.0,0.9,0.0,0.0,0.0
194,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,1154.0,491.0
195,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
196,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
197,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
198,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
199,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
200,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
201,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
202,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
203,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
204,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
205,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
206,Falkland Islands,2,0.0,0.0,0.0,0.0,2,0.0,575.0,0.0,0.0,0.0
207,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
208,South Sudan,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,0.0,0.0
209,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
210,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
211,China,81802,62.0,3333.0,2.0,77279.0,1190,189.0,57.0,2.0,0.0,0.0
212,Total:,1455520,24601.0,83664.0,1630.0,309825.0,1062031,48055.0,186.7,10.7,0.0,0.0
