,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
54,Ukraine,942,45.0,23.0,1.0,19.0,900,16.0,22.0,0.5
55,Slovenia,934,37.0,20.0,3.0,70.0,844,31.0,449.0,10.0
56,New Zealand,868,71.0,1.0,0.0,103.0,764,2.0,180.0,0.2
57,Egypt,865,0.0,58.0,0.0,201.0,606,0.0,8.0,0.6
58,Hong Kong,845,43.0,4.0,0.0,173.0,668,8.0,113.0,0.5
59,Iraq,820,48.0,54.0,0.0,226.0,540,0.0,20.0,1.0
60,Armenia,736,73.0,7.0,0.0,43.0,686,30.0,248.0,2.0
61,Morocco,735,27.0,47.0,3.0,49.0,639,1.0,20.0,1.0
62,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0
63,Lithuania,696,47.0,9.0,0.0,7.0,680,11.0,256.0,3.0
64,Bahrain,672,29.0,4.0,0.0,382.0,286,3.0,395.0,2.0
65,Hungary,623,38.0,26.0,5.0,43.0,554,17.0,64.0,3.0
66,Moldova,591,86.0,8.0,2.0,26.0,557,65.0,147.0,2.0
67,Bosnia and Herzegovina,574,41.0,17.0,1.0,27.0,530,4.0,175.0,5.0
68,Lebanon,508,14.0,17.0,1.0,50.0,441,26.0,74.0,2.0
69,Tunisia,495,40.0,18.0,4.0,5.0,472,10.0,42.0,2.0
70,Latvia,493,35.0,0.0,0.0,1.0,492,3.0,261.0,0.0
71,Bulgaria,485,28.0,14.0,4.0,30.0,441,18.0,70.0,2.0
72,Kazakhstan,460,25.0,6.0,3.0,29.0,425,6.0,24.0,0.3
73,Slovakia,450,24.0,1.0,0.0,10.0,439,3.0,82.0,0.2
74,Azerbaijan,443,43.0,5.0,0.0,32.0,406,7.0,44.0,0.5
75,Andorra,439,11.0,16.0,1.0,16.0,407,12.0,5682.0,207.0
76,North Macedonia,430,46.0,11.0,0.0,17.0,402,8.0,206.0,5.0
77,Kuwait,417,75.0,0.0,0.0,82.0,335,16.0,98.0,0.0
78,Cyprus,396,40.0,11.0,1.0,28.0,357,11.0,328.0,9.0
79,Costa Rica,396,0.0,2.0,0.0,6.0,388,11.0,78.0,0.4
80,Uruguay,369,19.0,4.0,0.0,68.0,297,13.0,106.0,1.0
81,Belarus,351,47.0,4.0,0.0,53.0,294,11.0,37.0,0.4
82,Taiwan,348,9.0,5.0,0.0,50.0,293,0.0,15.0,0.2
83,Réunion,321,13.0,0.0,0.0,40.0,281,3.0,359.0,0.0
84,Cameroon,306,0.0,7.0,0.0,10.0,289,0.0,12.0,0.3
85,Albania,304,27.0,17.0,1.0,89.0,198,7.0,106.0,6.0
86,Burkina Faso,302,14.0,16.0,0.0,50.0,236,0.0,14.0,0.8
87,Jordan,299,0.0,5.0,0.0,45.0,249,5.0,29.0,0.5
88,Afghanistan,273,0.0,6.0,0.0,10.0,257,0.0,7.0,0.2
89,Cuba,269,36.0,6.0,0.0,15.0,248,7.0,24.0,0.5
90,Oman,252,21.0,1.0,0.0,57.0,194,3.0,49.0,0.2
91,San Marino,245,0.0,30.0,0.0,21.0,194,15.0,7221.0,884.0
92,Vietnam,237,4.0,0.0,0.0,85.0,152,3.0,2.0,0.0
93,Channel Islands,232,39.0,4.0,1.0,13.0,215,0.0,1334.0,23.0
94,Honduras,222,3.0,15.0,1.0,3.0,204,10.0,22.0,2.0
95,Uzbekistan,221,16.0,2.0,0.0,25.0,194,8.0,7.0,0.06
96,Senegal,207,12.0,1.0,0.0,66.0,140,1.0,12.0,0.06
97,Ghana,204,0.0,5.0,0.0,31.0,168,2.0,7.0,0.2
98,Malta,202,6.0,0.0,0.0,2.0,200,2.0,457.0,0.0
99,Ivory Coast,194,0.0,1.0,0.0,15.0,178,0.0,7.0,0.04
100,Nigeria,190,6.0,2.0,0.0,20.0,168,0.0,0.9,0.01
101,Mauritius,186,17.0,7.0,0.0,0.0,179,1.0,146.0,6.0
102,Faeroe Islands,179,2.0,0.0,0.0,91.0,88,1.0,3663.0,0.0
103,Palestine,171,10.0,1.0,0.0,21.0,149,0.0,34.0,0.2
104,Montenegro,160,16.0,2.0,0.0,0.0,158,4.0,255.0,3.0
105,Sri Lanka,152,1.0,4.0,0.0,24.0,124,5.0,7.0,0.2
106,Georgia,148,14.0,0.0,0.0,27.0,121,6.0,37.0,0.0
107,Venezuela,146,0.0,5.0,0.0,43.0,98,6.0,5.0,0.2
108,Martinique,138,0.0,3.0,0.0,27.0,108,19.0,368.0,8.0
109,DRC,134,0.0,13.0,0.0,3.0,118,0.0,1.0,0.1
110,Brunei,134,1.0,1.0,0.0,65.0,68,3.0,306.0,2.0
111,Bolivia,132,9.0,9.0,1.0,1.0,122,3.0,11.0,0.8
112,Kyrgyzstan,130,14.0,1.0,1.0,5.0,124,5.0,20.0,0.2
113,Guadeloupe,128,0.0,6.0,0.0,24.0,98,14.0,320.0,15.0
114,Kenya,122,12.0,4.0,1.0,4.0,114,2.0,2.0,0.07
115,Mayotte,116,0.0,1.0,0.0,10.0,105,3.0,425.0,4.0
116,Isle of Man,114,19.0,1.0,0.0,0.0,113,0.0,1341.0,12.0
117,Cambodia,114,4.0,0.0,0.0,35.0,79,1.0,7.0,0.0
118,Niger,98,0.0,5.0,0.0,0.0,93,0.0,4.0,0.2
119,Trinidad and Tobago,97,3.0,6.0,1.0,1.0,90,0.0,69.0,4.0
120,Gibraltar,95,7.0,0.0,0.0,46.0,49,0.0,2820.0,0.0
121,Paraguay,92,15.0,3.0,0.0,4.0,85,4.0,13.0,0.4
122,Rwanda,84,0.0,0.0,0.0,0.0,84,0.0,6.0,0.0
123,Liechtenstein,75,0.0,0.0,0.0,0.0,75,0.0,1967.0,0.0
124,Madagascar,65,6.0,0.0,0.0,0.0,65,6.0,2.0,0.0
125,Bangladesh,61,5.0,6.0,0.0,26.0,29,1.0,0.4,0.04
126,Monaco,60,0.0,1.0,0.0,2.0,57,2.0,1529.0,25.0
127,Aruba,60,0.0,0.0,0.0,1.0,59,0.0,562.0,0.0
128,Guinea,52,0.0,0.0,0.0,0.0,52,0.0,4.0,0.0
129,French Guiana,51,0.0,0.0,0.0,15.0,36,0.0,171.0,0.0
130,Guatemala,50,3.0,1.0,0.0,12.0,37,1.0,3.0,0.06
131,Djibouti,49,9.0,0.0,0.0,8.0,41,0.0,50.0,0.0
132,Jamaica,47,0.0,3.0,0.0,2.0,42,0.0,16.0,1.0
133,El Salvador,46,5.0,2.0,0.0,0.0,44,4.0,7.0,0.3
134,Barbados,46,0.0,0.0,0.0,0.0,46,0.0,160.0,0.0
135,Uganda,45,0.0,0.0,0.0,0.0,45,0.0,1.0,0.0
136,Macao,42,1.0,0.0,0.0,10.0,32,0.0,65.0,0.0
137,Togo,40,1.0,3.0,1.0,17.0,20,0.0,5.0,0.4
138,Zambia,39,0.0,1.0,0.0,2.0,36,0.0,2.0,0.05
139,French Polynesia,37,0.0,0.0,0.0,0.0,37,1.0,132.0,0.0
140,Mali,36,0.0,3.0,0.0,0.0,33,0.0,2.0,0.1
141,Bermuda,35,0.0,0.0,0.0,11.0,24,0.0,562.0,0.0
142,Ethiopia,35,6.0,0.0,0.0,3.0,32,2.0,0.3,0.0
143,Cayman Islands,28,0.0,1.0,0.0,0.0,27,0.0,426.0,15.0
144,Bahamas,24,0.0,1.0,0.0,1.0,22,1.0,61.0,3.0
145,Sint Maarten,23,5.0,2.0,1.0,6.0,15,0.0,536.0,47.0
146,Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4
147,Saint Martin,22,0.0,1.0,0.0,2.0,19,0.0,569.0,26.0
148,Eritrea,22,0.0,0.0,0.0,0.0,22,0.0,6.0,0.0
149,Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4
150,Myanmar,20,0.0,1.0,0.0,0.0,19,0.0,0.4,0.02
151,Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02
152,Guyana,19,0.0,4.0,0.0,0.0,15,0.0,24.0,5.0
153,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0
154,Haiti,18,2.0,0.0,0.0,1.0,17,0.0,2.0,0.0
155,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0
156,Syria,16,0.0,2.0,0.0,0.0,14,0.0,0.9,0.1
157,Equatorial Guinea,16,1.0,0.0,0.0,1.0,15,0.0,11.0,0.0
158,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0
159,Namibia,14,0.0,0.0,0.0,3.0,11,0.0,6.0,0.0
160,Benin,13,0.0,0.0,0.0,1.0,12,0.0,1.0,0.0
161,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0
162,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0
163,Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0
164,Libya,11,0.0,1.0,0.0,0.0,10,0.0,2.0,0.1
165,Sudan,10,2.0,2.0,0.0,2.0,6,0.0,0.2,0.05
166,Greenland,10,0.0,0.0,0.0,3.0,7,0.0,176.0,0.0
167,Grenada,10,0.0,0.0,0.0,0.0,10,0.0,89.0,0.0
168,Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0
169,Mozambique,10,0.0,0.0,0.0,0.0,10,0.0,0.3,0.0
170,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0
171,Suriname,10,0.0,0.0,0.0,0.0,10,0.0,17.0,0.0
172,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0
173,Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07
174,Antigua and Barbuda,9,0.0,0.0,0.0,0.0,9,0.0,92.0,0.0
175,Guinea-Bissau,9,0.0,0.0,0.0,0.0,9,0.0,5.0,0.0
176,Saint Kitts and Nevis,9,0.0,0.0,0.0,0.0,9,0.0,169.0,0.0
177,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0
178,Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06
179,CAR,8,5.0,0.0,0.0,0.0,8,0.0,2.0,0.0
180,Chad,8,0.0,0.0,0.0,0.0,8,0.0,0.5,0.0
181,Fiji,7,0.0,0.0,0.0,0.0,7,0.0,8.0,0.0
182,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0
183,Liberia,7,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0
184,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0
185,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2
186,Nepal,6,0.0,0.0,0.0,1.0,5,0.0,0.2,0.0
187,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0
188,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2
189,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0
190,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0
191,Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0
192,Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0
193,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4
194,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4
195,Belize,4,1.0,0.0,0.0,0.0,4,0.0,10.0,0.0
196,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0
197,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0
198,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0
199,Malawi,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0
200,St. Vincent Grenadines,3,1.0,0.0,0.0,1.0,2,0.0,27.0,0.0
201,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0
202,Sierra Leone,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0
203,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0
204,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0
205,China,81620,31.0,3322.0,4.0,76571.0,1727,379.0,57.0,2.0
206,Total:,1062237,47172.0,56570.0,3403.0,225603.0,780064,38821.0,136.3,7.3
