,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
21,Sweden,23216,0.0,2854.0,0.0,4074.0,16288,435.0,2299.0,283.0,148500.0,14704.0
22,Pakistan,22049,0.0,514.0,0.0,5801.0,15734,111.0,100.0,2.0,222404.0,1007.0
23,Chile,22016,0.0,275.0,0.0,10710.0,11031,470.0,1152.0,14.0,222095.0,11618.0
24,Ireland,21983,0.0,1339.0,0.0,13386.0,7258,93.0,4452.0,271.0,214761.0,43493.0
25,Singapore,19410,0.0,18.0,0.0,1519.0,17873,24.0,3318.0,3.0,143919.0,24600.0
26,Belarus,18350,0.0,107.0,0.0,3771.0,14472,92.0,1942.0,11.0,211369.0,22369.0
27,Qatar,17142,0.0,12.0,0.0,1924.0,15206,72.0,5950.0,4.0,109762.0,38098.0
28,Israel,16289,0.0,238.0,0.0,10465.0,5586,89.0,1882.0,27.0,417100.0,48189.0
29,Austria,15650,0.0,606.0,0.0,13462.0,1582,104.0,1738.0,67.0,285883.0,31742.0
30,Japan,15253,0.0,556.0,0.0,4496.0,10201,308.0,121.0,4.0,186343.0,1473.0
31,UAE,15192,0.0,146.0,0.0,3153.0,11893,1.0,1536.0,15.0,1200000.0,121330.0
32,Poland,14431,0.0,716.0,0.0,4280.0,9435,160.0,381.0,19.0,394270.0,10418.0
33,Romania,13837,0.0,841.0,0.0,5454.0,7542,244.0,719.0,44.0,205842.0,10700.0
34,Ukraine,12697,0.0,316.0,0.0,1875.0,10506,167.0,290.0,7.0,139759.0,3196.0
35,Indonesia,12071,0.0,872.0,0.0,2197.0,9002,0.0,44.0,3.0,121547.0,444.0
36,Bangladesh,10929,0.0,183.0,0.0,1403.0,9343,1.0,66.0,1.0,93405.0,567.0
37,S. Korea,10806,2.0,255.0,1.0,9333.0,1218,55.0,211.0,5.0,643095.0,12543.0
38,Denmark,9821,0.0,503.0,0.0,7296.0,2022,49.0,1696.0,87.0,257738.0,44497.0
39,Philippines,9684,0.0,637.0,0.0,1408.0,7639,31.0,88.0,6.0,130889.0,1194.0
40,Serbia,9677,0.0,200.0,0.0,1723.0,7754,51.0,1108.0,23.0,111278.0,12736.0
41,Colombia,8613,0.0,378.0,0.0,2013.0,6222,128.0,169.0,7.0,127105.0,2498.0
42,Dominican Republic,8480,0.0,354.0,0.0,1905.0,6221,144.0,782.0,33.0,33377.0,3077.0
43,Norway,7955,0.0,215.0,0.0,32.0,7708,27.0,1467.0,40.0,189657.0,34984.0
44,Czechia,7896,0.0,257.0,0.0,4006.0,3633,59.0,737.0,24.0,269093.0,25128.0
45,South Africa,7572,0.0,148.0,0.0,2746.0,4678,36.0,128.0,2.0,268064.0,4520.0
46,Panama,7523,136.0,210.0,7.0,823.0,6490,88.0,1744.0,49.0,36483.0,8455.0
47,Egypt,7201,0.0,452.0,0.0,1730.0,5019,0.0,70.0,4.0,90000.0,879.0
48,Australia,6875,26.0,97.0,1.0,5975.0,803,27.0,270.0,4.0,684615.0,26848.0
49,Malaysia,6383,0.0,106.0,0.0,4567.0,1710,24.0,197.0,3.0,213220.0,6588.0
50,Kuwait,5804,0.0,40.0,0.0,2032.0,3732,90.0,1359.0,9.0,196397.0,45988.0
51,Finland,5412,0.0,246.0,0.0,3500.0,1666,48.0,977.0,44.0,106300.0,19185.0
52,Morocco,5219,0.0,181.0,0.0,1838.0,3200,1.0,141.0,5.0,49570.0,1343.0
53,Argentina,5020,0.0,264.0,0.0,1472.0,3284,148.0,111.0,6.0,69718.0,1543.0
54,Algeria,4838,0.0,470.0,0.0,2067.0,2301,22.0,110.0,11.0,6500.0,148.0
55,Moldova,4363,0.0,136.0,0.0,1544.0,2683,237.0,1082.0,34.0,20447.0,5069.0
56,Kazakhstan,4205,0.0,29.0,0.0,1279.0,2897,40.0,224.0,2.0,320411.0,17064.0
57,Luxembourg,3840,0.0,96.0,0.0,3412.0,332,22.0,6134.0,153.0,49299.0,78755.0
58,Bahrain,3720,0.0,8.0,0.0,1762.0,1950,1.0,2186.0,5.0,155501.0,91387.0
59,Afghanistan,3224,0.0,95.0,0.0,421.0,2708,7.0,83.0,2.0,13076.0,336.0
60,Hungary,3065,0.0,363.0,0.0,709.0,1993,55.0,317.0,38.0,85557.0,8857.0
61,Thailand,2988,0.0,54.0,0.0,2747.0,187,61.0,43.0,0.8,227860.0,3264.0
62,Nigeria,2950,0.0,98.0,0.0,481.0,2371,4.0,14.0,0.5,19512.0,95.0
63,Oman,2735,0.0,13.0,0.0,858.0,1864,17.0,536.0,3.0,40459.0,7923.0
64,Ghana,2719,0.0,18.0,0.0,294.0,2407,4.0,88.0,0.6,129461.0,4166.0
65,Greece,2642,0.0,146.0,0.0,1374.0,1122,35.0,253.0,14.0,83750.0,8035.0
66,Armenia,2619,0.0,40.0,0.0,1111.0,1468,10.0,884.0,13.0,25846.0,8722.0
67,Iraq,2431,0.0,102.0,0.0,1571.0,758,0.0,60.0,3.0,113484.0,2821.0
68,Uzbekistan,2207,0.0,10.0,0.0,1501.0,696,8.0,66.0,0.3,325000.0,9710.0
69,Croatia,2112,0.0,83.0,0.0,1560.0,469,14.0,514.0,20.0,39973.0,9737.0
70,Cameroon,2104,0.0,64.0,0.0,953.0,1087,12.0,79.0,2.0,0.0,0.0
71,Azerbaijan,2060,0.0,26.0,0.0,1508.0,526,18.0,203.0,3.0,164481.0,16222.0
72,Bosnia and Herzegovina,1946,0.0,79.0,0.0,911.0,956,4.0,593.0,24.0,35296.0,10758.0
73,Guinea,1811,0.0,10.0,0.0,498.0,1303,0.0,138.0,0.8,0.0,0.0
74,Bolivia,1802,121.0,86.0,4.0,187.0,1529,3.0,154.0,7.0,7651.0,655.0
75,Iceland,1799,0.0,10.0,0.0,1733.0,56,0.0,5272.0,29.0,51345.0,150465.0
76,Estonia,1711,0.0,55.0,0.0,261.0,1395,6.0,1290.0,41.0,57423.0,43288.0
77,Bulgaria,1704,0.0,80.0,0.0,342.0,1282,37.0,245.0,12.0,50303.0,7239.0
78,Cuba,1685,0.0,69.0,0.0,954.0,662,8.0,149.0,6.0,57711.0,5095.0
79,North Macedonia,1526,0.0,86.0,0.0,1013.0,427,21.0,732.0,41.0,17359.0,8332.0
80,New Zealand,1488,2.0,21.0,1.0,1316.0,151,2.0,309.0,4.0,160700.0,33325.0
81,Ivory Coast,1464,0.0,18.0,0.0,701.0,745,0.0,56.0,0.7,11448.0,434.0
82,Slovenia,1445,0.0,98.0,0.0,244.0,1103,17.0,695.0,47.0,57504.0,27660.0
83,Lithuania,1423,0.0,46.0,0.0,678.0,699,17.0,523.0,17.0,149106.0,54772.0
84,Slovakia,1421,0.0,25.0,0.0,741.0,655,6.0,260.0,5.0,99864.0,18291.0
85,Senegal,1329,0.0,11.0,0.0,470.0,848,6.0,79.0,0.7,17787.0,1062.0
86,Honduras,1270,92.0,93.0,10.0,122.0,1055,10.0,128.0,9.0,5653.0,571.0
87,Djibouti,1120,0.0,2.0,0.0,745.0,373,0.0,1134.0,2.0,14378.0,14553.0
88,Hong Kong,1041,0.0,4.0,0.0,920.0,117,1.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1022,0.0,43.0,0.0,482.0,497,17.0,86.0,4.0,25165.0,2129.0
90,Latvia,896,0.0,17.0,0.0,348.0,531,4.0,475.0,9.0,66150.0,35071.0
91,Cyprus,878,0.0,15.0,0.0,296.0,567,15.0,727.0,12.0,66975.0,55472.0
92,Kyrgyzstan,843,0.0,11.0,0.0,600.0,232,13.0,129.0,2.0,56488.0,8658.0
93,Somalia,835,0.0,38.0,0.0,75.0,722,2.0,53.0,2.0,0.0,0.0
94,Albania,820,0.0,31.0,0.0,570.0,219,7.0,285.0,11.0,9276.0,3223.0
95,Sudan,778,0.0,45.0,0.0,70.0,663,0.0,18.0,1.0,0.0,0.0
96,Sri Lanka,771,0.0,9.0,0.0,213.0,549,1.0,36.0,0.4,26842.0,1254.0
97,Niger,763,0.0,38.0,0.0,543.0,182,0.0,32.0,2.0,5375.0,222.0
98,Guatemala,763,33.0,19.0,0.0,79.0,665,5.0,43.0,1.0,7200.0,402.0
99,Costa Rica,755,0.0,6.0,0.0,413.0,336,5.0,148.0,1.0,14121.0,2772.0
100,Andorra,751,0.0,46.0,0.0,514.0,191,16.0,9720.0,595.0,1673.0,21653.0
101,Lebanon,741,0.0,25.0,0.0,206.0,510,43.0,109.0,4.0,42488.0,6225.0
102,Mayotte,739,0.0,9.0,0.0,352.0,378,6.0,2709.0,33.0,3400.0,12463.0
103,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
104,DRC,705,0.0,34.0,0.0,90.0,581,0.0,8.0,0.4,0.0,0.0
105,Burkina Faso,688,0.0,48.0,0.0,548.0,92,0.0,33.0,2.0,0.0,0.0
106,Uruguay,670,0.0,17.0,0.0,468.0,185,10.0,193.0,5.0,23811.0,6855.0
107,Mali,612,0.0,32.0,0.0,228.0,352,0.0,30.0,2.0,2172.0,107.0
108,Georgia,604,0.0,9.0,0.0,240.0,355,6.0,151.0,2.0,20579.0,5159.0
109,San Marino,589,0.0,41.0,0.0,92.0,456,5.0,17359.0,1208.0,2538.0,74799.0
110,El Salvador,587,0.0,14.0,1.0,205.0,368,3.0,90.0,2.0,32030.0,4938.0
111,Maldives,573,0.0,2.0,0.0,20.0,551,2.0,1060.0,4.0,9863.0,18246.0
112,Channel Islands,545,0.0,40.0,0.0,406.0,99,0.0,3135.0,230.0,5342.0,30725.0
113,Kenya,535,0.0,24.0,0.0,182.0,329,2.0,10.0,0.4,24784.0,461.0
114,Malta,482,0.0,5.0,0.0,403.0,74,1.0,1092.0,11.0,36945.0,83672.0
115,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
116,Jamaica,473,2.0,9.0,0.0,56.0,408,0.0,160.0,3.0,5993.0,2024.0
117,Jordan,471,0.0,9.0,0.0,375.0,87,5.0,46.0,0.9,91666.0,8984.0
118,Taiwan,438,0.0,6.0,0.0,334.0,98,0.0,18.0,0.3,64958.0,2727.0
119,Paraguay,431,0.0,10.0,0.0,135.0,286,7.0,60.0,1.0,11913.0,1670.0
120,Réunion,424,0.0,0.0,0.0,300.0,124,2.0,474.0,0.0,0.0,0.0
121,Guinea-Bissau,413,0.0,1.0,0.0,19.0,393,0.0,210.0,0.5,1500.0,762.0
122,Gabon,397,0.0,6.0,0.0,93.0,298,1.0,178.0,3.0,724.0,325.0
123,Palestine,371,0.0,2.0,0.0,127.0,242,0.0,73.0,0.4,32200.0,6312.0
124,Venezuela,361,0.0,10.0,0.0,158.0,193,1.0,13.0,0.4,482953.0,16984.0
125,Mauritius,332,0.0,10.0,0.0,319.0,3,3.0,261.0,8.0,18959.0,14908.0
126,Isle of Man,326,0.0,23.0,0.0,271.0,32,19.0,3834.0,270.0,3459.0,40678.0
127,Montenegro,324,0.0,8.0,0.0,253.0,63,2.0,516.0,13.0,7816.0,12445.0
128,Equatorial Guinea,315,0.0,3.0,0.0,13.0,299,0.0,225.0,2.0,854.0,609.0
129,Tajikistan,293,0.0,5.0,0.0,0.0,288,0.0,31.0,0.5,0.0,0.0
130,Vietnam,271,0.0,0.0,0.0,232.0,39,8.0,3.0,0.0,261004.0,2681.0
131,Rwanda,261,0.0,0.0,0.0,129.0,132,0.0,20.0,0.0,35992.0,2779.0
132,Congo,236,0.0,10.0,0.0,26.0,200,0.0,43.0,2.0,0.0,0.0
133,Sierra Leone,199,0.0,11.0,0.0,43.0,145,0.0,25.0,1.0,0.0,0.0
134,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8157.0,166936.0
135,Cabo Verde,186,0.0,2.0,0.0,37.0,147,0.0,335.0,4.0,791.0,1423.0
136,Martinique,181,0.0,14.0,0.0,83.0,84,5.0,482.0,37.0,0.0,0.0
137,Sao Tome and Principe,174,0.0,3.0,0.0,4.0,167,0.0,794.0,14.0,175.0,799.0
138,Liberia,170,0.0,20.0,0.0,58.0,92,0.0,34.0,4.0,0.0,0.0
139,Chad,170,0.0,17.0,0.0,43.0,110,0.0,10.0,1.0,0.0,0.0
140,Myanmar,161,0.0,6.0,0.0,49.0,106,0.0,3.0,0.1,9037.0,166.0
141,Guadeloupe,152,0.0,12.0,0.0,98.0,42,5.0,380.0,30.0,0.0,0.0
142,Madagascar,151,0.0,0.0,0.0,101.0,50,1.0,5.0,0.0,3861.0,139.0
143,Ethiopia,145,0.0,4.0,0.0,91.0,50,0.0,1.0,0.03,25135.0,219.0
144,Gibraltar,144,0.0,0.0,0.0,133.0,11,0.0,4274.0,0.0,2931.0,86997.0
145,Zambia,138,0.0,3.0,0.0,92.0,43,1.0,8.0,0.2,7277.0,396.0
146,Brunei,138,0.0,1.0,0.0,131.0,6,2.0,315.0,2.0,14610.0,33396.0
147,French Guiana,133,0.0,1.0,0.0,100.0,32,2.0,445.0,3.0,0.0,0.0
148,Togo,128,0.0,9.0,0.0,74.0,45,0.0,15.0,1.0,7896.0,954.0
149,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12611.0,754.0
150,Eswatini,119,0.0,1.0,0.0,12.0,106,0.0,103.0,0.9,714.0,615.0
151,Trinidad and Tobago,116,0.0,8.0,0.0,103.0,5,0.0,83.0,6.0,2080.0,1486.0
152,Bermuda,115,0.0,7.0,0.0,54.0,54,4.0,1847.0,112.0,3374.0,54176.0
153,Haiti,101,0.0,12.0,0.0,10.0,79,0.0,9.0,1.0,1037.0,91.0
154,Aruba,101,0.0,2.0,0.0,82.0,17,4.0,946.0,19.0,1780.0,16672.0
155,Uganda,98,0.0,0.0,0.0,55.0,43,0.0,2.0,0.0,41478.0,907.0
156,Benin,96,0.0,2.0,0.0,50.0,44,0.0,8.0,0.2,0.0,0.0
157,Monaco,95,0.0,4.0,0.0,81.0,10,1.0,2421.0,102.0,0.0,0.0
158,Guyana,93,1.0,10.0,1.0,27.0,56,3.0,118.0,13.0,680.0,865.0
159,Bahamas,89,0.0,11.0,0.0,26.0,52,1.0,226.0,28.0,1485.0,3776.0
160,CAR,85,0.0,0.0,0.0,10.0,75,0.0,18.0,0.0,3498.0,724.0
161,Barbados,82,0.0,7.0,0.0,47.0,28,4.0,285.0,24.0,2549.0,8870.0
162,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
163,Nepal,82,0.0,0.0,0.0,16.0,66,0.0,3.0,0.0,64492.0,2213.0
164,Mozambique,81,0.0,0.0,0.0,19.0,62,0.0,3.0,0.0,2867.0,92.0
165,Cayman Islands,78,3.0,1.0,0.0,30.0,47,3.0,1187.0,15.0,2752.0,41873.0
166,Sint Maarten,76,0.0,14.0,0.0,44.0,18,7.0,1773.0,327.0,329.0,7673.0
167,Libya,63,0.0,3.0,0.0,23.0,37,0.0,9.0,0.4,2338.0,340.0
168,French Polynesia,60,0.0,0.0,0.0,54.0,6,1.0,214.0,0.0,2697.0,9601.0
169,South Sudan,52,0.0,0.0,0.0,0.0,52,0.0,5.0,0.0,1247.0,111.0
170,Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0
171,Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0
172,Malawi,41,0.0,3.0,0.0,9.0,29,1.0,2.0,0.2,907.0,47.0
173,Mongolia,41,0.0,0.0,0.0,13.0,28,0.0,13.0,0.0,8889.0,2711.0
174,Eritrea,39,0.0,0.0,0.0,30.0,9,0.0,11.0,0.0,0.0,0.0
175,Saint Martin,38,0.0,3.0,0.0,29.0,6,1.0,983.0,78.0,0.0,0.0
176,Angola,36,0.0,2.0,0.0,11.0,23,0.0,1.0,0.06,3000.0,91.0
177,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0
178,Antigua and Barbuda,25,0.0,3.0,0.0,16.0,6,1.0,255.0,31.0,153.0,1562.0
179,Timor-Leste,24,0.0,0.0,0.0,20.0,4,0.0,18.0,0.0,664.0,504.0
180,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,8636.0,3672.0
181,Yemen,22,0.0,4.0,0.0,1.0,17,0.0,0.7,0.1,120.0,4.0
182,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
183,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2418.0,332.0
184,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
185,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1007.0,1123.0
186,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,5052.0,17695.0
187,Saint Lucia,18,0.0,0.0,0.0,15.0,3,0.0,98.0,0.0,446.0,2429.0
188,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,401.0,166.0
189,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0
191,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,374.0,2279.0
192,Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0
193,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,1122.0,442.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,12.0,3,0.0,282.0,0.0,318.0,5978.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0
197,Turks and Caicos,12,0.0,1.0,0.0,6.0,5,0.0,310.0,26.0,107.0,2764.0
198,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
199,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1332.0,23463.0
200,Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
201,Seychelles,11,0.0,0.0,0.0,8.0,3,0.0,112.0,0.0,0.0,0.0
202,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
203,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
204,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
205,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
206,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11015.0,14275.0
207,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
208,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
209,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
210,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
211,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
212,Comoros,3,0.0,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82883,2.0,4633.0,0.0,77911.0,339,26.0,58.0,3.0,0.0,0.0
215,Total:,3727295,2777.0,258326.0,299.0,1241925.0,2227044,49248.0,478.2,33.1,0.0,0.0
