,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
52,Morocco,4903,174.0,174.0,1.0,1438.0,3291,1.0,133.0,5.0,42112.0,1141.0
53,Argentina,4681,0.0,241.0,4.0,1354.0,3086,157.0,104.0,5.0,65813.0,1456.0
54,Algeria,4474,179.0,463.0,4.0,1936.0,2075,22.0,102.0,11.0,6500.0,148.0
55,Moldova,4121,69.0,125.0,1.0,1382.0,2614,237.0,1022.0,31.0,20447.0,5069.0
56,Kazakhstan,3913,56.0,27.0,2.0,1084.0,2802,40.0,208.0,1.0,282862.0,15065.0
57,Luxembourg,3824,12.0,96.0,4.0,3379.0,349,22.0,6109.0,153.0,48118.0,76869.0
58,Bahrain,3383,99.0,8.0,0.0,1718.0,1657,1.0,1988.0,5.0,144155.0,84719.0
59,Hungary,2998,56.0,340.0,5.0,629.0,2029,51.0,310.0,35.0,82010.0,8489.0
60,Thailand,2969,3.0,54.0,0.0,2739.0,176,61.0,43.0,0.8,178083.0,2551.0
61,Afghanistan,2704,235.0,85.0,13.0,345.0,2274,7.0,69.0,2.0,11068.0,284.0
62,Greece,2626,6.0,144.0,1.0,1374.0,1108,37.0,252.0,14.0,79332.0,7611.0
63,Oman,2568,85.0,12.0,0.0,750.0,1806,17.0,503.0,2.0,40459.0,7923.0
64,Nigeria,2388,0.0,85.0,0.0,385.0,1918,2.0,12.0,0.4,16588.0,80.0
65,Armenia,2386,113.0,35.0,2.0,1035.0,1316,10.0,805.0,12.0,24177.0,8159.0
66,Iraq,2296,77.0,97.0,2.0,1490.0,709,0.0,57.0,2.0,103262.0,2567.0
67,Ghana,2169,0.0,18.0,0.0,229.0,1922,4.0,70.0,0.6,117049.0,3767.0
68,Uzbekistan,2136,18.0,10.0,1.0,1319.0,807,8.0,64.0,0.3,242536.0,7247.0
69,Croatia,2096,8.0,79.0,2.0,1489.0,528,15.0,511.0,19.0,38084.0,9277.0
70,Cameroon,2077,0.0,64.0,0.0,953.0,1060,12.0,78.0,2.0,0.0,0.0
71,Azerbaijan,1932,38.0,25.0,0.0,1441.0,466,17.0,191.0,2.0,157932.0,15576.0
72,Bosnia and Herzegovina,1857,18.0,77.0,5.0,825.0,955,4.0,566.0,23.0,33928.0,10341.0
73,Iceland,1799,1.0,10.0,0.0,1717.0,72,0.0,5272.0,29.0,50406.0,147713.0
74,Estonia,1700,1.0,55.0,2.0,259.0,1386,7.0,1282.0,41.0,55206.0,41617.0
75,Cuba,1649,38.0,67.0,1.0,827.0,755,13.0,146.0,6.0,53545.0,4727.0
76,Bulgaria,1618,24.0,73.0,1.0,308.0,1237,39.0,233.0,11.0,47636.0,6856.0
77,Guinea,1586,0.0,7.0,0.0,405.0,1174,0.0,121.0,0.5,0.0,0.0
78,North Macedonia,1511,5.0,84.0,2.0,945.0,482,21.0,725.0,40.0,17246.0,8278.0
79,New Zealand,1487,2.0,20.0,0.0,1266.0,201,0.0,308.0,4.0,150223.0,31152.0
80,Bolivia,1470,241.0,71.0,5.0,159.0,1240,3.0,126.0,6.0,7651.0,655.0
81,Slovenia,1439,0.0,96.0,2.0,241.0,1102,21.0,692.0,46.0,55520.0,26706.0
82,Lithuania,1410,4.0,46.0,0.0,635.0,729,17.0,518.0,17.0,141678.0,52044.0
83,Slovakia,1408,1.0,24.0,0.0,619.0,765,7.0,258.0,4.0,96220.0,17624.0
84,Ivory Coast,1362,0.0,15.0,0.0,622.0,725,0.0,52.0,0.6,10508.0,398.0
85,Senegal,1182,67.0,9.0,0.0,372.0,801,4.0,71.0,0.5,466.0,28.0
86,Djibouti,1112,0.0,2.0,0.0,686.0,424,0.0,1126.0,2.0,13856.0,14024.0
87,Hong Kong,1040,0.0,4.0,0.0,879.0,157,3.0,139.0,0.5,154989.0,20674.0
88,Honduras,1010,111.0,76.0,1.0,116.0,818,10.0,102.0,8.0,4669.0,471.0
89,Tunisia,1009,0.0,42.0,0.0,323.0,644,25.0,85.0,4.0,24055.0,2035.0
90,Latvia,879,8.0,16.0,0.0,348.0,515,4.0,466.0,8.0,64245.0,34061.0
91,Cyprus,872,8.0,15.0,0.0,296.0,561,15.0,722.0,12.0,62267.0,51573.0
92,Albania,795,6.0,31.0,0.0,531.0,233,7.0,276.0,11.0,8866.0,3081.0
93,Kyrgyzstan,795,26.0,10.0,2.0,564.0,221,12.0,122.0,2.0,51472.0,7889.0
94,Andorra,747,0.0,44.0,0.0,472.0,231,17.0,9668.0,569.0,1673.0,21653.0
95,Costa Rica,739,6.0,6.0,0.0,386.0,347,6.0,145.0,1.0,13851.0,2719.0
96,Lebanon,737,4.0,25.0,0.0,200.0,512,43.0,108.0,4.0,39238.0,5749.0
97,Niger,736,0.0,35.0,0.0,507.0,194,0.0,30.0,1.0,5271.0,218.0
98,Somalia,722,51.0,32.0,1.0,44.0,646,2.0,45.0,2.0,0.0,0.0
99,Sri Lanka,718,16.0,7.0,0.0,184.0,527,1.0,34.0,0.3,25206.0,1177.0
100,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
101,Guatemala,688,44.0,17.0,1.0,72.0,599,5.0,38.0,0.9,7200.0,402.0
102,DRC,674,0.0,33.0,0.0,75.0,566,0.0,8.0,0.4,0.0,0.0
103,Burkina Faso,652,0.0,44.0,0.0,535.0,73,0.0,31.0,2.0,0.0,0.0
104,Uruguay,652,0.0,17.0,0.0,440.0,195,10.0,188.0,5.0,21164.0,6093.0
105,Sudan,592,0.0,41.0,0.0,52.0,499,0.0,14.0,0.9,0.0,0.0
106,Georgia,589,7.0,9.0,1.0,221.0,359,6.0,148.0,2.0,15904.0,3987.0
107,San Marino,582,2.0,41.0,0.0,86.0,455,5.0,17152.0,1208.0,2451.0,72235.0
108,Mali,563,19.0,27.0,1.0,213.0,323,0.0,28.0,1.0,2172.0,107.0
109,Channel Islands,543,0.0,41.0,0.0,406.0,96,0.0,3123.0,236.0,5342.0,30725.0
110,Mayotte,539,0.0,4.0,0.0,235.0,300,4.0,1976.0,15.0,3000.0,10996.0
111,Maldives,527,8.0,1.0,0.0,18.0,508,2.0,975.0,2.0,8327.0,15405.0
112,El Salvador,490,44.0,11.0,0.0,154.0,325,3.0,76.0,2.0,28596.0,4409.0
113,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
114,Malta,477,9.0,4.0,0.0,392.0,81,1.0,1080.0,9.0,36204.0,81994.0
115,Kenya,465,30.0,24.0,2.0,167.0,274,2.0,9.0,0.4,23780.0,442.0
116,Jamaica,463,31.0,8.0,0.0,33.0,422,2.0,156.0,3.0,5215.0,1761.0
117,Jordan,461,1.0,9.0,0.0,367.0,85,5.0,45.0,0.9,84593.0,8291.0
118,Taiwan,432,0.0,6.0,0.0,332.0,94,0.0,18.0,0.3,64094.0,2691.0
119,Réunion,423,0.0,0.0,0.0,300.0,123,2.0,472.0,0.0,0.0,0.0
120,Paraguay,370,37.0,10.0,0.0,119.0,241,5.0,52.0,1.0,10766.0,1509.0
121,Palestine,353,0.0,2.0,0.0,77.0,274,0.0,69.0,0.4,32200.0,6312.0
122,Venezuela,345,0.0,10.0,0.0,148.0,187,2.0,12.0,0.4,477790.0,16802.0
123,Gabon,335,0.0,5.0,0.0,85.0,245,1.0,151.0,2.0,724.0,325.0
124,Mauritius,332,0.0,10.0,0.0,315.0,7,3.0,261.0,8.0,16028.0,12603.0
125,Montenegro,322,0.0,8.0,0.0,249.0,65,2.0,513.0,13.0,6864.0,10929.0
126,Isle of Man,321,1.0,22.0,0.0,271.0,28,21.0,3775.0,259.0,3339.0,39267.0
127,Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
128,Vietnam,271,1.0,0.0,0.0,219.0,52,8.0,3.0,0.0,261004.0,2681.0
129,Guinea-Bissau,257,0.0,1.0,0.0,19.0,237,0.0,131.0,0.5,1500.0,762.0
130,Rwanda,255,0.0,0.0,0.0,120.0,135,0.0,20.0,0.0,33303.0,2571.0
131,Congo,229,0.0,9.0,0.0,25.0,195,0.0,41.0,2.0,0.0,0.0
132,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8066.0,165074.0
133,Martinique,179,0.0,14.0,0.0,83.0,82,5.0,477.0,37.0,0.0,0.0
134,Sierra Leone,157,2.0,8.0,0.0,29.0,120,0.0,20.0,1.0,0.0,0.0
135,Myanmar,155,4.0,6.0,0.0,43.0,106,0.0,3.0,0.1,8703.0,160.0
136,Liberia,154,0.0,18.0,0.0,48.0,88,0.0,30.0,4.0,0.0,0.0
137,Guadeloupe,152,0.0,12.0,0.0,95.0,45,6.0,380.0,30.0,0.0,0.0
138,Cabo Verde,152,0.0,2.0,0.0,18.0,132,0.0,273.0,4.0,791.0,1423.0
139,Madagascar,149,14.0,0.0,0.0,98.0,51,1.0,5.0,0.0,3611.0,130.0
140,Gibraltar,144,0.0,0.0,0.0,132.0,12,0.0,4274.0,0.0,2711.0,80467.0
141,Brunei,138,0.0,1.0,0.0,128.0,9,2.0,315.0,2.0,14262.0,32600.0
142,Ethiopia,135,2.0,3.0,0.0,75.0,57,0.0,1.0,0.03,22330.0,194.0
143,Tajikistan,128,52.0,2.0,0.0,0.0,126,0.0,13.0,0.2,0.0,0.0
144,French Guiana,128,0.0,1.0,0.0,98.0,29,2.0,429.0,3.0,0.0,0.0
145,Togo,124,1.0,9.0,0.0,67.0,48,0.0,15.0,1.0,7425.0,897.0
146,Zambia,124,5.0,3.0,0.0,78.0,43,1.0,7.0,0.2,6882.0,374.0
147,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12304.0,736.0
148,Chad,117,0.0,10.0,0.0,39.0,68,0.0,7.0,0.6,0.0,0.0
149,Trinidad and Tobago,116,0.0,8.0,0.0,88.0,20,0.0,83.0,6.0,1907.0,1363.0
150,Bermuda,114,0.0,7.0,0.0,51.0,56,4.0,1831.0,112.0,2819.0,45265.0
151,Eswatini,112,4.0,1.0,0.0,12.0,99,0.0,97.0,0.9,714.0,615.0
152,Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1731.0,16213.0
153,Monaco,95,0.0,4.0,0.0,78.0,13,1.0,2421.0,102.0,0.0,0.0
154,Benin,90,0.0,2.0,0.0,42.0,46,0.0,7.0,0.2,0.0,0.0
155,Uganda,88,0.0,0.0,0.0,52.0,36,0.0,2.0,0.0,36302.0,794.0
156,Haiti,85,0.0,8.0,0.0,10.0,67,0.0,7.0,0.7,935.0,82.0
157,Bahamas,83,0.0,11.0,0.0,24.0,48,1.0,211.0,28.0,1353.0,3441.0
158,Guyana,82,0.0,9.0,0.0,22.0,51,2.0,104.0,11.0,579.0,736.0
159,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
160,Barbados,81,0.0,7.0,0.0,44.0,30,4.0,282.0,24.0,2369.0,8244.0
161,Mozambique,79,0.0,0.0,0.0,18.0,61,0.0,3.0,0.0,2337.0,75.0
162,Sint Maarten,76,0.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0
163,Nepal,75,16.0,0.0,0.0,16.0,59,0.0,3.0,0.0,63102.0,2166.0
164,Cayman Islands,74,0.0,1.0,0.0,10.0,63,3.0,1126.0,15.0,1927.0,29320.0
165,CAR,72,0.0,0.0,0.0,10.0,62,0.0,15.0,0.0,0.0,0.0
166,Libya,63,0.0,3.0,0.0,22.0,38,0.0,9.0,0.4,2155.0,314.0
167,French Polynesia,58,0.0,0.0,0.0,51.0,7,1.0,206.0,0.0,2634.0,9377.0
168,South Sudan,46,1.0,0.0,0.0,0.0,46,0.0,4.0,0.0,1247.0,111.0
169,Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0
170,Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0
171,Malawi,39,1.0,3.0,0.0,9.0,27,1.0,2.0,0.2,892.0,47.0
172,Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0
173,Mongolia,39,0.0,0.0,0.0,10.0,29,0.0,12.0,0.0,8250.0,2517.0
174,Saint Martin,38,0.0,3.0,0.0,27.0,8,3.0,983.0,78.0,0.0,0.0
175,Angola,35,0.0,2.0,0.0,11.0,22,0.0,1.0,0.06,481.0,15.0
176,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0
177,Antigua and Barbuda,25,0.0,3.0,0.0,15.0,7,1.0,255.0,31.0,151.0,1542.0
178,Timor-Leste,24,0.0,0.0,0.0,16.0,8,0.0,18.0,0.0,322.0,244.0
179,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,7675.0,3264.0
180,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
181,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2184.0,300.0
182,Belize,18,0.0,2.0,0.0,13.0,3,1.0,45.0,5.0,1043.0,2623.0
183,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1007.0,1123.0
184,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4947.0,17328.0
185,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,401.0,166.0
186,Saint Lucia,17,0.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0
187,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0
188,Sao Tome and Principe,16,0.0,1.0,0.0,4.0,11,0.0,73.0,5.0,19.0,87.0
189,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
190,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,1122.0,442.0
191,St. Vincent Grenadines,16,0.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0
192,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
193,Saint Kitts and Nevis,15,0.0,0.0,0.0,8.0,7,0.0,282.0,0.0,294.0,5526.0
194,Nicaragua,14,0.0,3.0,0.0,7.0,4,0.0,2.0,0.5,0.0,0.0
195,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0
196,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
197,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
198,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1289.0,22706.0
199,Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
200,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
201,Yemen,10,0.0,2.0,0.0,1.0,7,0.0,0.3,0.07,120.0,4.0
202,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
203,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
204,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
205,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
206,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10761.0,13946.0
207,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
208,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
209,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
210,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
211,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
212,Comoros,3,0.0,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82877,2.0,4633.0,0.0,77713.0,531,34.0,58.0,3.0,0.0,0.0
215,Total:,3546758,65387.0,247312.0,2649.0,1137349.0,2162097,50050.0,455.0,31.7,0.0,0.0
