,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
68,Cameroon,2954,154.0,139.0,3.0,1553.0,1262,28.0,111.0,5.0,0.0,0.0
69,Azerbaijan,2879,121.0,35.0,0.0,1833.0,1011,29.0,284.0,3.0,214291.0,21135.0
70,Greece,2770,10.0,156.0,1.0,1374.0,1240,24.0,266.0,15.0,116233.0,11152.0
71,Uzbekistan,2636,24.0,11.0,0.0,2136.0,489,8.0,79.0,0.3,325000.0,9710.0
72,Guinea,2374,0.0,14.0,0.0,856.0,1504,0.0,181.0,1.0,0.0,0.0
73,Honduras,2255,175.0,123.0,2.0,237.0,1895,10.0,228.0,12.0,5653.0,571.0
74,Croatia,2221,8.0,94.0,0.0,1850.0,277,7.0,541.0,23.0,50340.0,12262.0
75,Bosnia and Herzegovina,2218,37.0,122.0,2.0,1272.0,824,4.0,676.0,37.0,45810.0,13963.0
76,Senegal,2189,84.0,23.0,2.0,842.0,1324,6.0,131.0,1.0,24599.0,1469.0
77,Bulgaria,2100,31.0,99.0,3.0,531.0,1470,51.0,302.0,14.0,61711.0,8881.0
78,Ivory Coast,1912,0.0,24.0,0.0,902.0,986,0.0,72.0,0.9,15260.0,579.0
79,Cuba,1830,20.0,79.0,0.0,1383.0,368,9.0,162.0,7.0,75142.0,6634.0
80,Sudan,1818,0.0,90.0,0.0,198.0,1530,0.0,41.0,2.0,0.0,0.0
81,Iceland,1802,0.0,10.0,0.0,1780.0,12,0.0,5281.0,29.0,55626.0,163010.0
82,Estonia,1758,7.0,62.0,1.0,909.0,787,5.0,1325.0,47.0,67130.0,50606.0
83,North Macedonia,1723,29.0,95.0,0.0,1235.0,393,21.0,827.0,46.0,20088.0,9642.0
84,Lithuania,1511,6.0,54.0,0.0,934.0,523,17.0,555.0,20.0,208253.0,76499.0
85,New Zealand,1497,0.0,21.0,0.0,1411.0,65,2.0,310.0,4.0,209613.0,43468.0
86,Slovakia,1477,8.0,27.0,0.0,1112.0,338,5.0,271.0,5.0,131910.0,24161.0
87,Slovenia,1464,1.0,103.0,0.0,267.0,1094,7.0,704.0,50.0,66678.0,32073.0
88,Guatemala,1342,143.0,29.0,2.0,121.0,1192,5.0,75.0,2.0,7200.0,402.0
89,Djibouti,1284,16.0,3.0,0.0,905.0,376,0.0,1300.0,3.0,16647.0,16849.0
90,DRC,1242,73.0,50.0,0.0,157.0,1035,0.0,14.0,0.6,0.0,0.0
91,Somalia,1219,0.0,52.0,0.0,130.0,1037,2.0,77.0,3.0,0.0,0.0
92,Mayotte,1143,0.0,14.0,0.0,627.0,502,6.0,4190.0,51.0,4800.0,17594.0
93,El Salvador,1112,75.0,20.0,0.0,405.0,687,19.0,171.0,3.0,48913.0,7541.0
94,Kyrgyzstan,1082,38.0,12.0,0.0,735.0,335,13.0,166.0,2.0,59490.0,9118.0
95,Hong Kong,1052,1.0,4.0,0.0,1009.0,39,1.0,140.0,0.5,168291.0,22448.0
96,Tunisia,1032,0.0,45.0,0.0,759.0,228,5.0,87.0,4.0,34323.0,2904.0
97,Gabon,1004,0.0,9.0,0.0,152.0,843,13.0,451.0,4.0,5530.0,2485.0
98,Maldives,968,13.0,4.0,0.0,40.0,924,2.0,1791.0,7.0,11775.0,21784.0
99,Latvia,962,11.0,19.0,0.0,627.0,316,2.0,510.0,10.0,83275.0,44150.0
100,Sri Lanka,925,32.0,9.0,0.0,445.0,471,1.0,43.0,0.4,39629.0,1851.0
101,Tajikistan,907,106.0,29.0,6.0,0.0,878,0.0,95.0,3.0,0.0,0.0
102,Cyprus,907,2.0,17.0,0.0,481.0,409,10.0,751.0,14.0,81942.0,67869.0
103,Albania,898,18.0,31.0,0.0,694.0,173,1.0,312.0,11.0,11239.0,3905.0
104,Lebanon,886,8.0,26.0,0.0,236.0,624,4.0,130.0,4.0,56385.0,8261.0
105,Niger,860,0.0,49.0,0.0,658.0,153,0.0,36.0,2.0,5691.0,235.0
106,Guinea-Bissau,836,0.0,3.0,0.0,26.0,807,0.0,425.0,2.0,1500.0,762.0
107,Costa Rica,830,15.0,8.0,1.0,535.0,287,4.0,163.0,2.0,18388.0,3610.0
108,Mali,779,21.0,46.0,2.0,436.0,297,0.0,38.0,2.0,2498.0,123.0
109,Burkina Faso,773,0.0,51.0,0.0,592.0,130,0.0,37.0,2.0,0.0,0.0
110,Andorra,761,1.0,49.0,0.0,596.0,116,3.0,9849.0,634.0,1673.0,21653.0
111,Kenya,758,21.0,42.0,2.0,284.0,432,1.0,14.0,0.8,36918.0,687.0
112,Paraguay,754,14.0,11.0,0.0,184.0,559,0.0,106.0,2.0,18184.0,2549.0
113,Uruguay,719,0.0,19.0,0.0,545.0,155,8.0,207.0,5.0,30209.0,8696.0
114,Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0
115,Georgia,667,20.0,12.0,1.0,383.0,272,6.0,167.0,3.0,34500.0,8648.0
116,Zambia,654,208.0,7.0,0.0,124.0,523,1.0,36.0,0.4,15487.0,842.0
117,San Marino,648,5.0,41.0,0.0,172.0,435,1.0,19098.0,1208.0,3300.0,97256.0
118,Jordan,586,4.0,9.0,0.0,393.0,184,5.0,57.0,0.9,131985.0,12936.0
119,Channel Islands,548,0.0,43.0,0.0,456.0,49,0.0,3152.0,247.0,5342.0,30725.0
120,Equatorial Guinea,522,0.0,6.0,0.0,13.0,503,0.0,372.0,4.0,854.0,609.0
121,Malta,522,14.0,6.0,0.0,443.0,73,1.0,1182.0,14.0,45967.0,104105.0
122,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
123,Jamaica,509,2.0,9.0,0.0,113.0,387,0.0,172.0,3.0,7552.0,2550.0
124,Venezuela,440,0.0,10.0,0.0,220.0,210,2.0,15.0,0.4,525902.0,18494.0
125,Taiwan,440,0.0,7.0,0.0,383.0,50,0.0,18.0,0.3,68335.0,2869.0
126,Réunion,439,0.0,0.0,0.0,354.0,85,4.0,490.0,0.0,17200.0,19211.0
127,Sierra Leone,408,21.0,26.0,0.0,97.0,285,0.0,51.0,3.0,0.0,0.0
128,Chad,399,27.0,46.0,4.0,83.0,270,0.0,24.0,3.0,0.0,0.0
129,Palestine,375,0.0,2.0,0.0,310.0,63,0.0,74.0,0.4,43566.0,8540.0
130,Benin,339,12.0,2.0,0.0,83.0,254,0.0,28.0,0.2,25471.0,2101.0
131,Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0
132,Isle of Man,332,0.0,23.0,0.0,274.0,35,20.0,3904.0,270.0,3973.0,46723.0
133,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0
134,Montenegro,324,0.0,9.0,0.0,309.0,6,2.0,516.0,14.0,10167.0,16188.0
135,Cabo Verde,315,26.0,2.0,0.0,67.0,246,0.0,567.0,4.0,791.0,1423.0
136,Vietnam,288,0.0,0.0,0.0,260.0,28,2.0,3.0,0.0,275000.0,2825.0
137,Rwanda,287,0.0,0.0,0.0,168.0,119,0.0,22.0,0.0,45140.0,3485.0
138,Ethiopia,272,9.0,5.0,0.0,108.0,159,0.0,2.0,0.04,45278.0,394.0
139,Nepal,246,3.0,0.0,0.0,35.0,211,0.0,8.0,0.0,81685.0,2803.0
140,Togo,238,19.0,11.0,0.0,96.0,131,0.0,29.0,1.0,11796.0,1425.0
141,Haiti,234,15.0,18.0,0.0,17.0,199,0.0,21.0,2.0,1408.0,123.0
142,Madagascar,230,18.0,0.0,0.0,108.0,122,1.0,8.0,0.0,5670.0,205.0
143,Sao Tome and Principe,220,0.0,6.0,0.0,4.0,210,0.0,1004.0,27.0,175.0,799.0
144,Liberia,215,2.0,20.0,0.0,105.0,90,0.0,43.0,4.0,0.0,0.0
145,South Sudan,203,0.0,0.0,0.0,2.0,201,0.0,18.0,0.0,1247.0,111.0
146,Martinique,189,0.0,14.0,0.0,91.0,84,2.0,504.0,37.0,0.0,0.0
147,Eswatini,187,0.0,2.0,0.0,51.0,134,0.0,161.0,2.0,2262.0,1950.0
148,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8638.0,176780.0
149,Myanmar,181,0.0,6.0,0.0,84.0,91,0.0,3.0,0.1,12482.0,229.0
150,Uganda,160,21.0,0.0,0.0,63.0,97,0.0,3.0,0.0,65663.0,1436.0
151,Guadeloupe,155,0.0,13.0,0.0,109.0,33,4.0,387.0,32.0,0.0,0.0
152,French Guiana,153,0.0,1.0,0.0,124.0,28,0.0,512.0,3.0,0.0,0.0
153,Gibraltar,147,0.0,0.0,0.0,144.0,3,0.0,4363.0,0.0,4576.0,135823.0
154,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
155,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16523.0,37769.0
156,Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14461.0,865.0
157,Bermuda,121,0.0,8.0,0.0,66.0,47,2.0,1943.0,128.0,4642.0,74537.0
158,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2511.0,1794.0
159,Mozambique,115,11.0,0.0,0.0,35.0,80,0.0,4.0,0.0,5119.0,164.0
160,Guyana,113,0.0,10.0,0.0,41.0,62,3.0,144.0,13.0,1020.0,1297.0
161,Aruba,101,0.0,3.0,0.0,91.0,7,4.0,946.0,28.0,1913.0,17918.0
162,Mongolia,98,56.0,0.0,0.0,15.0,83,2.0,30.0,0.0,10162.0,3100.0
163,Monaco,96,0.0,4.0,0.0,87.0,5,1.0,2446.0,102.0,0.0,0.0
164,Bahamas,94,0.0,11.0,0.0,41.0,42,1.0,239.0,28.0,1670.0,4247.0
165,Cayman Islands,86,0.0,1.0,0.0,54.0,31,3.0,1309.0,15.0,4893.0,74450.0
166,Yemen,85,15.0,12.0,0.0,1.0,72,0.0,3.0,0.4,120.0,4.0
167,Barbados,85,0.0,7.0,0.0,65.0,13,4.0,296.0,24.0,3480.0,12110.0
168,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
169,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
170,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0
171,Malawi,63,0.0,3.0,0.0,24.0,36,1.0,3.0,0.2,1363.0,71.0
172,French Polynesia,60,0.0,0.0,0.0,58.0,2,1.0,214.0,0.0,3096.0,11021.0
173,Syria,48,0.0,3.0,0.0,29.0,16,0.0,3.0,0.2,0.0,0.0
174,Angola,48,3.0,2.0,0.0,14.0,32,0.0,1.0,0.06,6136.0,187.0
175,Macao,45,0.0,0.0,0.0,43.0,2,1.0,69.0,0.0,0.0,0.0
176,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
177,Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0
178,Zimbabwe,37,0.0,4.0,0.0,12.0,21,0.0,2.0,0.3,20537.0,1382.0
179,Nicaragua,25,0.0,8.0,0.0,7.0,10,0.0,4.0,1.0,0.0,0.0
180,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
181,Botswana,24,0.0,1.0,0.0,17.0,6,0.0,10.0,0.4,11495.0,4888.0
182,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
183,Gambia,23,0.0,1.0,0.0,10.0,12,0.0,10.0,0.4,1341.0,555.0
184,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
185,Bhutan,19,8.0,0.0,0.0,5.0,14,0.0,25.0,0.0,12932.0,16760.0
186,Laos,19,0.0,0.0,0.0,14.0,5,0.0,3.0,0.0,4092.0,562.0
187,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
188,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
189,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0
190,Saint Lucia,18,0.0,0.0,0.0,18.0,0,0.0,98.0,0.0,727.0,3959.0
191,St. Vincent Grenadines,17,0.0,0.0,0.0,12.0,5,0.0,153.0,0.0,155.0,1397.0
192,Mauritania,16,1.0,2.0,0.0,6.0,8,0.0,3.0,0.4,2015.0,433.0
193,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
194,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0
195,Namibia,16,0.0,0.0,0.0,12.0,4,0.0,6.0,0.0,2011.0,791.0
196,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
197,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
198,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
199,Turks and Caicos,12,0.0,1.0,0.0,10.0,1,0.0,310.0,26.0,109.0,2815.0
200,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
201,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
202,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
203,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1579.0,27814.0
204,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
205,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
206,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
207,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
208,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0,0.0,229.0,0.0,357.0,13614.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Lesotho,1,0.0,0.0,0.0,0.0,1,0.0,0.5,0.0,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0
215,China,82929,3.0,4633.0,0.0,78195.0,101,9.0,58.0,3.0,0.0,0.0
216,Total:,4502493,76837.0,302196.0,4431.0,1696632.0,2503665,45510.0,577.6,38.8,0.0,0.0
