,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
97,Bolivia,564,44.0,33.0,1.0,31.0,500,3.0,48.0,3.0,3569.0,306.0
98,Uruguay,528,11.0,10.0,0.0,298.0,220,13.0,152.0,3.0,13207.0,3802.0
99,Channel Islands,488,0.0,24.0,3.0,73.0,391,0.0,2807.0,138.0,3320.0,19095.0
100,Honduras,477,5.0,46.0,0.0,25.0,406,10.0,48.0,5.0,2535.0,256.0
101,San Marino,462,1.0,39.0,0.0,61.0,362,4.0,13616.0,1149.0,1726.0,50868.0
102,Palestine,449,10.0,3.0,0.0,71.0,375,0.0,88.0,0.6,17329.0,3397.0
103,Malta,431,4.0,3.0,0.0,126.0,302,2.0,976.0,7.0,23253.0,52663.0
104,Jordan,425,8.0,7.0,0.0,282.0,136,5.0,42.0,0.7,29000.0,2842.0
105,Taiwan,422,2.0,6.0,0.0,203.0,213,0.0,18.0,0.3,53632.0,2252.0
106,Réunion,408,0.0,0.0,0.0,237.0,171,4.0,456.0,0.0,0.0,0.0
107,Georgia,402,8.0,4.0,0.0,95.0,303,6.0,101.0,1.0,5027.0,1260.0
108,Senegal,377,10.0,5.0,2.0,235.0,137,1.0,23.0,0.3,0.0,0.0
109,Mauritius,328,0.0,9.0,0.0,224.0,95,3.0,258.0,7.0,9755.0,7670.0
110,DRC,327,0.0,25.0,0.0,27.0,275,0.0,4.0,0.3,0.0,0.0
111,Montenegro,312,4.0,5.0,0.0,88.0,219,7.0,497.0,8.0,3874.0,6168.0
112,Sri Lanka,304,33.0,7.0,0.0,98.0,199,1.0,14.0,0.3,6463.0,302.0
113,Isle of Man,300,2.0,9.0,3.0,200.0,91,15.0,3528.0,106.0,2509.0,29506.0
114,Guatemala,289,32.0,7.0,0.0,21.0,261,3.0,16.0,0.4,7200.0,402.0
115,Kenya,281,11.0,14.0,0.0,69.0,198,2.0,5.0,0.3,13872.0,258.0
116,Mayotte,271,0.0,4.0,0.0,117.0,150,5.0,993.0,15.0,1850.0,6781.0
117,Vietnam,268,0.0,0.0,0.0,214.0,54,8.0,3.0,0.0,206253.0,2119.0
118,Venezuela,256,0.0,9.0,0.0,117.0,130,4.0,9.0,0.3,336169.0,11822.0
119,Tanzania,254,84.0,10.0,3.0,11.0,233,4.0,4.0,0.2,0.0,0.0
120,Mali,224,0.0,14.0,0.0,42.0,168,0.0,11.0,0.7,0.0,0.0
121,El Salvador,218,17.0,7.0,0.0,46.0,165,2.0,34.0,1.0,12210.0,1882.0
122,Paraguay,208,2.0,8.0,0.0,46.0,154,1.0,29.0,1.0,4950.0,694.0
123,Jamaica,196,23.0,5.0,0.0,27.0,164,0.0,66.0,2.0,1809.0,611.0
124,Faeroe Islands,185,0.0,0.0,0.0,176.0,9,0.0,3786.0,0.0,6021.0,123222.0
125,Somalia,164,0.0,7.0,0.0,3.0,154,2.0,10.0,0.4,0.0,0.0
126,Martinique,163,0.0,12.0,0.0,73.0,78,11.0,434.0,32.0,0.0,0.0
127,Congo,160,17.0,6.0,0.0,16.0,138,0.0,29.0,1.0,0.0,0.0
128,Guadeloupe,148,0.0,8.0,0.0,73.0,67,13.0,370.0,20.0,0.0,0.0
129,Rwanda,147,0.0,0.0,0.0,76.0,71,0.0,11.0,0.0,6959.0,537.0
130,Brunei,138,0.0,1.0,0.0,116.0,21,2.0,315.0,2.0,11633.0,26591.0
131,Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0
132,Cambodia,122,0.0,0.0,0.0,107.0,15,1.0,7.0,0.0,5768.0,345.0
133,Madagascar,121,0.0,0.0,0.0,41.0,80,1.0,4.0,0.0,2357.0,85.0
134,Myanmar,117,6.0,5.0,0.0,7.0,105,0.0,2.0,0.09,4786.0,88.0
135,Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1335.0,954.0
136,Ethiopia,111,3.0,3.0,0.0,16.0,92,1.0,1.0,0.03,7953.0,69.0
137,Gabon,109,0.0,1.0,0.0,7.0,101,0.0,49.0,0.4,572.0,257.0
138,Liberia,99,8.0,8.0,0.0,7.0,84,0.0,20.0,2.0,0.0,0.0
139,Aruba,97,0.0,2.0,0.0,49.0,46,4.0,909.0,19.0,1442.0,13506.0
140,French Guiana,97,1.0,0.0,0.0,69.0,28,2.0,325.0,0.0,0.0,0.0
141,Monaco,94,0.0,3.0,0.0,22.0,69,3.0,2395.0,76.0,0.0,0.0
142,Sudan,92,26.0,12.0,2.0,8.0,72,0.0,2.0,0.3,0.0,0.0
143,Bermuda,86,0.0,5.0,0.0,35.0,46,10.0,1381.0,80.0,638.0,10244.0
144,Togo,84,0.0,6.0,1.0,53.0,25,0.0,10.0,0.7,4381.0,529.0
145,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
146,Equatorial Guinea,79,0.0,0.0,0.0,7.0,72,0.0,56.0,0.0,854.0,609.0
147,Barbados,75,0.0,5.0,0.0,19.0,51,4.0,261.0,17.0,1035.0,3602.0
148,Sint Maarten,67,0.0,10.0,0.0,12.0,45,6.0,1563.0,233.0,163.0,3802.0
149,Cabo Verde,67,6.0,1.0,0.0,1.0,65,0.0,121.0,2.0,0.0,0.0
150,Maldives,67,15.0,0.0,0.0,16.0,51,1.0,124.0,0.0,4139.0,7657.0
151,Guyana,65,0.0,7.0,0.0,9.0,49,4.0,83.0,9.0,322.0,409.0
152,Zambia,65,4.0,3.0,0.0,35.0,27,1.0,4.0,0.2,2586.0,141.0
153,Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0
154,Bahamas,60,0.0,9.0,0.0,11.0,40,1.0,153.0,23.0,0.0,0.0
155,French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1302.0,4635.0
156,Uganda,55,0.0,0.0,0.0,38.0,17,0.0,1.0,0.0,12565.0,275.0
157,Benin,54,19.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
158,Libya,51,0.0,1.0,0.0,11.0,39,0.0,7.0,0.1,725.0,106.0
159,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
160,Haiti,47,0.0,3.0,0.0,0.0,44,0.0,4.0,0.3,498.0,44.0
161,Macao,45,0.0,0.0,0.0,22.0,23,1.0,69.0,0.0,0.0,0.0
162,Sierra Leone,43,8.0,0.0,0.0,6.0,37,0.0,5.0,0.0,0.0,0.0
163,Syria,39,0.0,3.0,0.0,5.0,31,0.0,2.0,0.2,0.0,0.0
164,Eritrea,39,0.0,0.0,0.0,3.0,36,0.0,11.0,0.0,0.0,0.0
165,Mozambique,39,0.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1037.0,33.0
166,Saint Martin,37,0.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0
167,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
168,Mongolia,33,1.0,0.0,0.0,7.0,26,0.0,10.0,0.0,1554.0,474.0
169,Nepal,31,0.0,0.0,0.0,4.0,27,0.0,1.0,0.0,29567.0,1015.0
170,Zimbabwe,25,0.0,3.0,0.0,2.0,20,0.0,2.0,0.2,2851.0,192.0
171,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
172,Eswatini,24,2.0,1.0,0.0,8.0,15,0.0,21.0,0.9,714.0,615.0
173,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
174,Timor-Leste,22,3.0,0.0,0.0,1.0,21,0.0,17.0,0.0,0.0,0.0
175,Botswana,20,0.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0
176,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1349.0,185.0
177,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0
178,Fiji,18,1.0,0.0,0.0,3.0,15,0.0,20.0,0.0,0.0,0.0
179,New Caledonia,18,0.0,0.0,0.0,15.0,3,1.0,63.0,0.0,3399.0,11906.0
180,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,429.0,22.0
181,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
182,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
183,Saint Kitts and Nevis,15,1.0,0.0,0.0,0.0,15,0.0,282.0,0.0,247.0,4643.0
184,Saint Lucia,15,0.0,0.0,0.0,13.0,2,0.0,82.0,0.0,344.0,1873.0
185,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
186,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
187,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
189,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
190,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
191,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1043.0,18372.0
192,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
193,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
194,Nicaragua,10,0.0,2.0,0.0,6.0,2,0.0,2.0,0.3,0.0,0.0
195,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
196,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
197,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
198,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0
200,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
201,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
202,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
203,British Virgin Islands,5,1.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
204,Burundi,5,0.0,1.0,0.0,4.0,0,0.0,0.4,0.08,80.0,7.0
205,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,8570.0,11107.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82747,12.0,4632.0,0.0,77084.0,1031,81.0,57.0,3.0,0.0,0.0
213,Total:,2449781,43206.0,168211.0,3180.0,641804.0,1639766,56226.0,314.3,21.6,0.0,0.0
