,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
56,56.0,Kazakhstan,6751,311.0,35.0,0.0,3598.0,3118.0,31.0,360.0,2.0,553062.0,29497.0,18749587.0
57,57.0,Finland,6399,19.0,301.0,1.0,5000.0,1098.0,25.0,1155.0,54.0,152300.0,27492.0,5539729.0
58,58.0,Moldova,6340,202.0,221.0,4.0,2508.0,3611.0,251.0,1571.0,55.0,20447.0,5067.0,4035024.0
59,59.0,Nigeria,6175,0.0,191.0,0.0,1644.0,4340.0,7.0,30.0,0.9,35345.0,172.0,205486161.0
60,60.0,Ghana,5918,183.0,31.0,2.0,1754.0,4133.0,5.0,191.0,1.0,180567.0,5826.0,30991423.0
61,61.0,Oman,5671,292.0,27.0,2.0,1574.0,4070.0,31.0,1114.0,5.0,61000.0,11984.0,5089968.0
62,62.0,Armenia,5041,218.0,64.0,3.0,2164.0,2813.0,10.0,1702.0,22.0,43041.0,14528.0,2962604.0
63,63.0,Bolivia,4263,175.0,174.0,5.0,503.0,3586.0,3.0,366.0,15.0,14803.0,1270.0,11653648.0
64,64.0,Luxembourg,3958,11.0,109.0,2.0,3718.0,131.0,10.0,6336.0,174.0,63011.0,100862.0,624724.0
65,65.0,Iraq,3611,57.0,131.0,4.0,2366.0,1114.0,0.0,90.0,3.0,149701.0,3732.0,40108260.0
66,66.0,Hungary,3556,21.0,467.0,5.0,1412.0,1677.0,46.0,368.0,48.0,138697.0,14353.0,9663123.0
67,67.0,Cameroon,3529,0.0,140.0,0.0,1567.0,1822.0,28.0,133.0,5.0,0.0,0.0,26461313.0
68,68.0,Azerbaijan,3518,131.0,41.0,1.0,2198.0,1279.0,37.0,347.0,4.0,240220.0,23718.0,10128288.0
69,69.0,Thailand,3033,2.0,56.0,0.0,2857.0,120.0,61.0,43.0,0.8,286008.0,4099.0,69779718.0
70,70.0,Greece,2840,4.0,165.0,0.0,1374.0,1301.0,22.0,272.0,16.0,136001.0,13041.0,10428746.0
71,71.0,Uzbekistan,2825,34.0,13.0,0.0,2338.0,474.0,6.0,85.0,0.4,460000.0,13768.0,33409960.0
72,72.0,Honduras,2798,152.0,146.0,4.0,340.0,2312.0,14.0,283.0,15.0,10775.0,1090.0,9885245.0
73,73.0,Guinea,2796,0.0,16.0,0.0,1263.0,1517.0,18.0,214.0,1.0,10304.0,787.0,13086759.0
74,74.0,Senegal,2617,73.0,30.0,4.0,1133.0,1454.0,6.0,157.0,2.0,24599.0,1474.0,16687100.0
75,75.0,Sudan,2591,0.0,105.0,0.0,247.0,2239.0,0.0,59.0,2.0,0.0,0.0,43719159.0
76,76.0,Bosnia and Herzegovina,2321,17.0,134.0,1.0,1522.0,665.0,4.0,707.0,41.0,53988.0,16444.0,3283087.0
77,77.0,Bulgaria,2259,24.0,112.0,2.0,646.0,1501.0,36.0,325.0,16.0,66810.0,9607.0,6954222.0
78,78.0,Croatia,2232,4.0,96.0,1.0,1967.0,169.0,10.0,543.0,23.0,55800.0,13583.0,4108081.0
79,79.0,Ivory Coast,2119,0.0,28.0,0.0,1040.0,1051.0,0.0,81.0,1.0,18608.0,708.0,26294743.0
80,80.0,Guatemala,2001,89.0,38.0,3.0,139.0,1824.0,5.0,112.0,2.0,20820.0,1165.0,17874358.0
81,81.0,Tajikistan,1936,207.0,41.0,0.0,0.0,1895.0,0.0,204.0,4.0,0.0,0.0,9510530.0
82,82.0,Cuba,1887,6.0,79.0,0.0,1538.0,270.0,8.0,167.0,7.0,85556.0,7553.0,11327404.0
83,83.0,North Macedonia,1839,22.0,106.0,2.0,1351.0,382.0,21.0,883.0,51.0,22255.0,10682.0,2083384.0
84,84.0,Iceland,1802,0.0,10.0,0.0,1789.0,3.0,0.0,5285.0,29.0,57187.0,167713.0,340982.0
85,85.0,Estonia,1791,7.0,64.0,0.0,938.0,789.0,4.0,1350.0,48.0,70188.0,52915.0,1326433.0
86,86.0,DRC,1629,91.0,61.0,0.0,290.0,1278.0,0.0,18.0,0.7,0.0,0.0,89204344.0
87,87.0,Lithuania,1562,15.0,60.0,1.0,1025.0,477.0,17.0,573.0,22.0,237600.0,87149.0,2726360.0
88,88.0,Djibouti,1518,0.0,7.0,0.0,1033.0,478.0,0.0,1539.0,7.0,18933.0,19197.0,986245.0
89,89.0,New Zealand,1503,4.0,21.0,0.0,1442.0,40.0,2.0,312.0,4.0,233843.0,48539.0,4817585.0
90,90.0,El Salvador,1498,85.0,30.0,0.0,502.0,966.0,27.0,231.0,5.0,60341.0,9308.0,6482375.0
91,91.0,Slovakia,1495,0.0,28.0,0.0,1192.0,275.0,3.0,274.0,5.0,145474.0,26647.0,5459339.0
92,92.0,Slovenia,1467,1.0,104.0,0.0,1335.0,28.0,5.0,706.0,50.0,70970.0,34138.0,2078905.0
93,93.0,Somalia,1455,0.0,57.0,0.0,163.0,1235.0,2.0,92.0,4.0,0.0,0.0,15835721.0
94,94.0,Gabon,1432,0.0,11.0,0.0,301.0,1120.0,9.0,645.0,5.0,7966.0,3590.0,2219053.0
95,95.0,Mayotte,1370,0.0,18.0,0.0,627.0,725.0,9.0,5037.0,66.0,5200.0,19119.0,271976.0
96,96.0,Kyrgyzstan,1243,27.0,14.0,0.0,898.0,331.0,5.0,191.0,2.0,59490.0,9137.0,6510930.0
97,97.0,Maldives,1143,37.0,4.0,0.0,80.0,1059.0,9.0,2119.0,7.0,11775.0,21831.0,539365.0
98,98.0,Hong Kong,1056,0.0,4.0,0.0,1025.0,27.0,1.0,141.0,0.5,168291.0,22469.0,7489763.0
99,99.0,Tunisia,1043,0.0,46.0,1.0,819.0,178.0,3.0,88.0,4.0,41620.0,3526.0,11803787.0
100,100.0,Guinea-Bissau,1032,0.0,4.0,0.0,38.0,990.0,0.0,526.0,2.0,1500.0,764.0,1962083.0
101,101.0,Sri Lanka,1023,31.0,9.0,0.0,569.0,445.0,1.0,48.0,0.4,45351.0,2119.0,21402783.0
102,102.0,Latvia,1012,3.0,21.0,2.0,694.0,297.0,3.0,536.0,11.0,90968.0,48170.0,1888464.0
103,103.0,Kenya,963,51.0,50.0,0.0,358.0,555.0,1.0,18.0,0.9,46784.0,872.0,53621669.0
104,104.0,Lebanon,954,23.0,26.0,0.0,251.0,677.0,4.0,140.0,4.0,63720.0,9331.0,6828869.0
105,105.0,Albania,949,1.0,31.0,0.0,742.0,176.0,1.0,330.0,11.0,12369.0,4298.0,2878155.0
106,106.0,Cyprus,918,1.0,17.0,0.0,515.0,386.0,10.0,761.0,14.0,87549.0,72575.0,1206320.0
107,107.0,Niger,909,0.0,55.0,0.0,714.0,140.0,0.0,38.0,2.0,5888.0,244.0,24088734.0
108,108.0,Mali,901,27.0,53.0,1.0,529.0,319.0,0.0,45.0,3.0,3483.0,173.0,20174887.0
109,109.0,Costa Rica,866,0.0,10.0,0.0,575.0,281.0,3.0,170.0,2.0,20352.0,4000.0,5088572.0
110,110.0,Paraguay,829,41.0,11.0,0.0,230.0,588.0,0.0,116.0,2.0,21121.0,2966.0,7121943.0
111,111.0,Burkina Faso,796,0.0,51.0,0.0,652.0,93.0,0.0,38.0,2.0,0.0,0.0,20829100.0
112,112.0,Zambia,772,11.0,7.0,0.0,192.0,573.0,1.0,42.0,0.4,18519.0,1011.0,18317156.0
113,113.0,Andorra,761,0.0,51.0,0.0,628.0,82.0,3.0,9851.0,660.0,3750.0,48543.0,77251.0
114,114.0,Uruguay,737,0.0,20.0,0.0,569.0,148.0,4.0,212.0,6.0,34384.0,9902.0,3472331.0
115,115.0,Equatorial Guinea,719,0.0,7.0,0.0,22.0,690.0,0.0,515.0,5.0,854.0,611.0,1396874.0
116,116.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
117,117.0,Georgia,707,6.0,12.0,0.0,456.0,239.0,6.0,177.0,3.0,40711.0,10203.0,3990035.0
118,118.0,San Marino,655,1.0,41.0,0.0,211.0,403.0,1.0,19308.0,1209.0,3610.0,106417.0,33923.0
119,119.0,Jordan,629,0.0,9.0,0.0,413.0,207.0,5.0,62.0,0.9,144356.0,14165.0,10191015.0
120,120.0,Venezuela,618,0.0,10.0,0.0,253.0,355.0,1.0,22.0,0.4,581082.0,20428.0,28445034.0
121,121.0,Malta,569,11.0,6.0,0.0,460.0,103.0,1.0,1289.0,14.0,53196.0,120515.0,441407.0
122,122.0,Channel Islands,555,0.0,43.0,0.0,475.0,37.0,0.0,3196.0,248.0,5342.0,30759.0,173672.0
123,123.0,Chad,545,26.0,56.0,3.0,139.0,350.0,0.0,33.0,3.0,0.0,0.0,16364523.0
124,124.0,Haiti,533,0.0,21.0,0.0,21.0,491.0,0.0,47.0,2.0,2120.0,186.0,11385726.0
125,125.0,Jamaica,520,0.0,9.0,0.0,131.0,380.0,0.0,176.0,3.0,8674.0,2931.0,2959659.0
126,126.0,Sierra Leone,519,0.0,33.0,0.0,148.0,338.0,0.0,65.0,4.0,0.0,0.0,7956645.0
127,127.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59512999.0
128,128.0,Réunion,446,0.0,0.0,0.0,354.0,92.0,4.0,499.0,0.0,17200.0,19227.0,894557.0
129,129.0,Taiwan,440,0.0,7.0,0.0,401.0,32.0,0.0,18.0,0.3,69395.0,2914.0,23811805.0
130,130.0,Congo,420,8.0,15.0,0.0,132.0,273.0,0.0,76.0,3.0,0.0,0.0,5500730.0
131,131.0,Nepal,407,32.0,2.0,0.0,37.0,368.0,1.0,14.0,0.07,107253.0,3689.0,29071791.0
132,132.0,Palestine,391,3.0,2.0,0.0,346.0,43.0,0.0,77.0,0.4,44876.0,8823.0,5086351.0
133,133.0,CAR,366,39.0,0.0,0.0,18.0,348.0,0.0,76.0,0.0,3498.0,726.0,4819377.0
134,134.0,Ethiopia,365,13.0,5.0,0.0,120.0,240.0,0.0,3.0,0.04,62300.0,544.0,114599417.0
135,135.0,Benin,339,0.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2108.0,12082333.0
136,136.0,Isle of Man,335,0.0,24.0,0.0,300.0,11.0,9.0,3942.0,282.0,4234.0,49823.0,84980.0
137,137.0,Cabo Verde,335,7.0,3.0,0.0,85.0,247.0,0.0,603.0,5.0,892.0,1606.0,555261.0
138,138.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,92764.0,72955.0,1271525.0
139,139.0,Togo,330,0.0,12.0,0.0,106.0,212.0,0.0,40.0,1.0,13452.0,1630.0,8254058.0
140,140.0,Madagascar,326,4.0,2.0,1.0,119.0,205.0,0.0,12.0,0.07,5670.0,205.0,27599599.0
141,141.0,Montenegro,324,0.0,9.0,0.0,312.0,3.0,2.0,516.0,14.0,10167.0,16188.0,628057.0
142,142.0,Vietnam,324,0.0,0.0,0.0,263.0,61.0,2.0,3.0,0.0,275000.0,2828.0,97234232.0
143,143.0,Rwanda,297,0.0,0.0,0.0,203.0,94.0,0.0,23.0,0.0,51118.0,3959.0,12911155.0
144,144.0,South Sudan,290,0.0,4.0,0.0,4.0,282.0,0.0,26.0,0.4,3356.0,300.0,11177895.0
145,145.0,Uganda,260,12.0,0.0,0.0,63.0,197.0,0.0,6.0,0.0,73485.0,1613.0,45550580.0
146,146.0,Sao Tome and Principe,246,0.0,7.0,0.0,4.0,235.0,0.0,1125.0,32.0,175.0,800.0,218653.0
147,147.0,Liberia,233,4.0,23.0,1.0,125.0,85.0,0.0,46.0,5.0,0.0,0.0,5042565.0
148,148.0,French Guiana,210,0.0,1.0,0.0,131.0,78.0,0.0,705.0,3.0,0.0,0.0,297687.0
149,149.0,Eswatini,208,3.0,2.0,0.0,87.0,119.0,0.0,180.0,2.0,4160.0,3590.0,1158724.0
150,150.0,Myanmar,193,5.0,6.0,0.0,104.0,83.0,0.0,4.0,0.1,15137.0,278.0,54366792.0
151,151.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375298.0
152,152.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8931.0,182859.0,48841.0
153,153.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400116.0
154,154.0,Gibraltar,147,0.0,0.0,0.0,145.0,2.0,0.0,4363.0,0.0,5187.0,153953.0,33692.0
155,155.0,Mozambique,146,1.0,0.0,0.0,44.0,102.0,0.0,5.0,0.0,6537.0,210.0,31141818.0
156,156.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,17636.0,40359.0,436979.0
157,157.0,Mongolia,140,0.0,0.0,0.0,26.0,114.0,2.0,43.0,0.0,11367.0,3474.0,3271795.0
158,158.0,Yemen,130,0.0,20.0,0.0,1.0,109.0,0.0,4.0,0.7,120.0,4.0,29742981.0
159,159.0,Bermuda,125,0.0,9.0,0.0,77.0,39.0,2.0,2006.0,144.0,5549.0,89063.0,62304.0
160,160.0,Guyana,124,0.0,10.0,0.0,45.0,69.0,3.0,158.0,13.0,1218.0,1549.0,786108.0
161,161.0,Cambodia,122,0.0,0.0,0.0,122.0,0.0,0.0,7.0,0.0,15447.0,925.0,16690788.0
162,162.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2720.0,1944.0,1398962.0
163,163.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,2021.0,18939.0,106713.0
164,164.0,Monaco,97,0.0,4.0,0.0,87.0,6.0,1.0,2474.0,102.0,0.0,0.0,39209.0
165,165.0,Bahamas,96,0.0,11.0,0.0,43.0,42.0,1.0,244.0,28.0,1826.0,4649.0,392795.0
166,166.0,Cayman Islands,94,0.0,1.0,0.0,55.0,38.0,0.0,1432.0,15.0,5900.0,89899.0,65629.0
167,167.0,Barbados,88,0.0,7.0,0.0,68.0,13.0,4.0,306.0,24.0,4004.0,13935.0,287335.0
168,168.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38115.0
169,169.0,Mauritania,81,0.0,4.0,0.0,7.0,70.0,0.0,17.0,0.9,2583.0,557.0,4633922.0
170,170.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,414.0,9669.0,42817.0
171,171.0,Malawi,70,0.0,3.0,0.0,27.0,40.0,1.0,4.0,0.2,1803.0,95.0,19066433.0
172,172.0,Libya,68,3.0,3.0,0.0,35.0,30.0,0.0,10.0,0.4,3633.0,530.0,6859926.0
173,173.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3496.0,12454.0,280717.0
174,174.0,Syria,58,0.0,3.0,0.0,36.0,19.0,0.0,3.0,0.2,0.0,0.0,17446406.0
175,175.0,Angola,50,0.0,3.0,0.0,17.0,30.0,0.0,2.0,0.09,6136.0,187.0,32731783.0
176,176.0,Zimbabwe,46,0.0,4.0,0.0,18.0,24.0,0.0,3.0,0.3,28019.0,1889.0,14836491.0
177,177.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648258.0
178,178.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11844472.0
179,179.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38585.0
180,180.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540444.0
181,181.0,Nicaragua,25,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6615040.0
182,182.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97833.0
183,183.0,Botswana,25,0.0,1.0,0.0,17.0,7.0,0.0,11.0,0.4,13294.0,5667.0,2345678.0
184,184.0,Gambia,24,0.0,1.0,0.0,13.0,10.0,0.0,10.0,0.4,1476.0,613.0,2407856.0
185,185.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315315.0
186,186.0,Grenada,22,0.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21509.0,112462.0
187,187.0,Bhutan,21,0.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,14223.0,18457.0,770586.0
188,188.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4653.0,641.0,7262665.0
189,189.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2629.0,396732.0
190,190.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895677.0
191,191.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19125.0,285170.0
192,192.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183529.0
193,193.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110899.0
194,194.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164015.0
195,195.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71965.0
196,196.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2535193.0
197,197.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7356.0,53155.0
198,198.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3750.0,0.0,426.0,122873.0,3467.0
199,199.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38653.0
200,200.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
201,201.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867268.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,586006.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1767.0,31132.0,56759.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98275.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5529.0,30207.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8925907.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13629.0,26194.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595462.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14987.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140235.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82960,6.0,4634.0,0.0,78241.0,85.0,10.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,4954980,66856.0,323119.0,3154.0,1939951.0,2691910.0,45051.0,635.7,41.5,0.0,0.0,0.0
