,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
90,Oman,231,21.0,1.0,0.0,57.0,173,3.0,45.0,0.2
91,Vietnam,227,9.0,0.0,0.0,75.0,152,3.0,2.0,0.0
92,Honduras,219,47.0,14.0,4.0,3.0,202,4.0,22.0,1.0
93,Cuba,212,0.0,6.0,0.0,12.0,194,3.0,19.0,0.5
94,Malta,196,8.0,0.0,0.0,2.0,194,2.0,444.0,0.0
95,Ghana,195,0.0,5.0,0.0,31.0,159,1.0,6.0,0.2
96,Senegal,195,5.0,1.0,0.0,55.0,139,0.0,12.0,0.06
97,Uzbekistan,190,9.0,2.0,0.0,25.0,163,8.0,6.0,0.06
98,Ivory Coast,190,0.0,1.0,0.0,9.0,180,0.0,7.0,0.04
99,Faeroe Islands,177,4.0,0.0,0.0,81.0,96,1.0,3622.0,0.0
100,Nigeria,174,0.0,2.0,0.0,9.0,163,0.0,0.8,0.01
101,Channel Islands,172,0.0,3.0,0.0,0.0,169,0.0,989.0,17.0
102,Mauritius,161,0.0,7.0,1.0,0.0,154,1.0,127.0,6.0
103,Palestine,155,21.0,1.0,0.0,18.0,136,0.0,30.0,0.2
104,Sri Lanka,150,4.0,3.0,0.0,21.0,126,5.0,7.0,0.1
105,Venezuela,144,0.0,3.0,0.0,43.0,98,6.0,5.0,0.1
106,Montenegro,140,17.0,2.0,0.0,0.0,138,4.0,223.0,3.0
107,Martinique,135,0.0,3.0,0.0,27.0,105,16.0,360.0,8.0
108,Brunei,133,2.0,1.0,0.0,56.0,76,3.0,304.0,2.0
109,Georgia,130,13.0,0.0,0.0,26.0,104,6.0,33.0,0.0
110,Guadeloupe,125,0.0,6.0,0.0,24.0,95,14.0,312.0,15.0
111,DRC,123,14.0,11.0,2.0,3.0,109,0.0,1.0,0.1
112,Bolivia,123,8.0,7.0,0.0,1.0,115,3.0,11.0,0.6
113,Mayotte,116,15.0,1.0,0.0,10.0,105,3.0,425.0,4.0
114,Kyrgyzstan,116,5.0,0.0,0.0,5.0,111,5.0,18.0,0.0
115,Kenya,110,29.0,3.0,2.0,4.0,103,2.0,2.0,0.06
116,Cambodia,110,1.0,0.0,0.0,34.0,76,1.0,7.0,0.0
117,Trinidad and Tobago,90,0.0,5.0,0.0,1.0,84,0.0,64.0,4.0
118,Rwanda,82,0.0,0.0,0.0,0.0,82,0.0,6.0,0.0
119,Gibraltar,81,0.0,0.0,0.0,34.0,47,0.0,2404.0,0.0
120,Paraguay,77,8.0,3.0,0.0,2.0,72,4.0,11.0,0.4
121,Isle of Man,75,7.0,1.0,0.0,0.0,74,0.0,882.0,12.0
122,Niger,74,0.0,5.0,0.0,0.0,69,0.0,3.0,0.2
123,Liechtenstein,72,0.0,0.0,0.0,0.0,72,0.0,1888.0,0.0
124,Madagascar,59,2.0,0.0,0.0,0.0,59,6.0,2.0,0.0
125,Bangladesh,56,2.0,6.0,0.0,25.0,25,1.0,0.3,0.04
126,Monaco,55,0.0,1.0,0.0,2.0,52,2.0,1402.0,25.0
127,Aruba,55,0.0,0.0,0.0,1.0,54,0.0,515.0,0.0
128,Guinea,52,22.0,0.0,0.0,0.0,52,0.0,4.0,0.0
129,French Guiana,51,0.0,0.0,0.0,15.0,36,0.0,171.0,0.0
130,Guatemala,46,7.0,1.0,0.0,12.0,33,1.0,3.0,0.06
131,Barbados,45,0.0,0.0,0.0,0.0,45,0.0,157.0,0.0
132,Jamaica,44,0.0,3.0,0.0,2.0,39,0.0,15.0,1.0
133,Uganda,44,0.0,0.0,0.0,0.0,44,0.0,1.0,0.0
134,El Salvador,41,8.0,2.0,0.0,0.0,39,4.0,6.0,0.3
135,Macao,41,0.0,0.0,0.0,10.0,31,0.0,63.0,0.0
136,Djibouti,40,7.0,0.0,0.0,0.0,40,0.0,40.0,0.0
137,Zambia,39,3.0,1.0,1.0,0.0,38,0.0,2.0,0.05
138,French Polynesia,37,0.0,0.0,0.0,0.0,37,1.0,132.0,0.0
139,Togo,36,0.0,2.0,0.0,10.0,24,0.0,4.0,0.2
140,Bermuda,32,0.0,0.0,0.0,10.0,22,0.0,514.0,0.0
141,Mali,31,0.0,3.0,0.0,0.0,28,0.0,2.0,0.1
142,Ethiopia,29,0.0,0.0,0.0,3.0,26,2.0,0.3,0.0
143,Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4
144,Cayman Islands,22,0.0,1.0,0.0,0.0,21,0.0,335.0,15.0
145,Saint Martin,22,0.0,1.0,0.0,2.0,19,0.0,569.0,26.0
146,Bahamas,21,0.0,1.0,0.0,1.0,19,0.0,53.0,3.0
147,Tanzania,20,0.0,1.0,0.0,2.0,17,0.0,0.3,0.02
148,Guyana,19,0.0,4.0,1.0,0.0,15,0.0,24.0,5.0
149,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0
150,Gabon,18,0.0,1.0,0.0,0.0,17,0.0,8.0,0.4
151,Eritrea,18,3.0,0.0,0.0,0.0,18,0.0,5.0,0.0
152,New Caledonia,18,2.0,0.0,0.0,1.0,17,0.0,63.0,0.0
153,Myanmar,16,0.0,1.0,0.0,0.0,15,0.0,0.3,0.02
154,Sint Maarten,16,0.0,1.0,0.0,6.0,9,0.0,373.0,23.0
155,Haiti,16,0.0,0.0,0.0,1.0,15,0.0,1.0,0.0
156,Equatorial Guinea,15,0.0,0.0,0.0,1.0,14,0.0,11.0,0.0
157,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0
158,Namibia,14,0.0,0.0,0.0,2.0,12,0.0,6.0,0.0
159,Benin,13,0.0,0.0,0.0,1.0,12,0.0,1.0,0.0
160,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0
161,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0
162,Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0
163,Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1
164,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0
165,Grenada,10,1.0,0.0,0.0,0.0,10,0.0,89.0,0.0
166,Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0
167,Libya,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0
168,Mozambique,10,0.0,0.0,0.0,0.0,10,0.0,0.3,0.0
169,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0
170,Suriname,10,0.0,0.0,0.0,0.0,10,0.0,17.0,0.0
171,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0
172,Guinea-Bissau,9,0.0,0.0,0.0,0.0,9,0.0,5.0,0.0
173,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0
174,Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06
175,Zimbabwe,8,0.0,1.0,0.0,0.0,7,0.0,0.5,0.07
176,Saint Kitts and Nevis,8,0.0,0.0,0.0,0.0,8,0.0,150.0,0.0
177,Sudan,7,0.0,2.0,0.0,2.0,3,0.0,0.2,0.05
178,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0
179,Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0
180,Fiji,7,2.0,0.0,0.0,0.0,7,0.0,8.0,0.0
181,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0
182,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2
183,Nepal,6,1.0,0.0,0.0,1.0,5,0.0,0.2,0.0
184,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0
185,Liberia,6,0.0,0.0,0.0,0.0,6,0.0,1.0,0.0
186,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0
187,Turks and Caicos,6,0.0,0.0,0.0,0.0,6,0.0,155.0,0.0
188,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2
189,Bhutan,5,1.0,0.0,0.0,1.0,4,0.0,6.0,0.0
190,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0
191,Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0
192,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4
193,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4
194,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0
195,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0
196,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
197,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0
198,Burundi,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0
199,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0
200,St. Vincent Grenadines,2,0.0,0.0,0.0,1.0,1,0.0,18.0,0.0
201,Sierra Leone,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0
202,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0
203,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0
204,China,81589,35.0,3318.0,6.0,76408.0,1863,429.0,57.0,2.0
205,Total:,961725,26528.0,49165.0,1973.0,203190.0,709370,36224.0,123.4,6.3
