,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
40,40.0,Austria,16503,17.0,640.0,1.0,15063.0,800.0,29.0,1833.0,71.0,401857.0,44645.0,9001067.0
41,41.0,Dominican Republic,14422,0.0,458.0,0.0,7854.0,6110.0,113.0,1331.0,42.0,65355.0,6031.0,10836374.0
42,42.0,Philippines,14035,258.0,868.0,5.0,3249.0,9918.0,81.0,128.0,8.0,295593.0,2701.0,109423817.0
43,43.0,Denmark,11360,71.0,562.0,1.0,9900.0,898.0,21.0,1962.0,97.0,537742.0,92873.0,5790110.0
44,44.0,Argentina,11353,0.0,445.0,0.0,3530.0,7378.0,171.0,251.0,10.0,125893.0,2788.0,45151982.0
45,45.0,S. Korea,11190,25.0,266.0,0.0,10213.0,711.0,15.0,218.0,5.0,820289.0,16001.0,51264720.0
46,46.0,Serbia,11159,67.0,238.0,0.0,5857.0,5064.0,12.0,1277.0,27.0,217856.0,24924.0,8740843.0
47,47.0,Afghanistan,10582,584.0,218.0,2.0,1075.0,9289.0,19.0,273.0,6.0,30052.0,774.0,38829355.0
48,48.0,Panama,10577,0.0,299.0,0.0,6279.0,3999.0,72.0,2456.0,69.0,56755.0,13176.0,4307353.0
49,49.0,Bahrain,9093,291.0,13.0,0.0,4581.0,4499.0,8.0,5366.0,8.0,276552.0,163208.0,1694480.0
50,50.0,Czechia,8891,1.0,315.0,1.0,6047.0,2529.0,29.0,830.0,29.0,399896.0,37349.0,10706960.0
51,51.0,Norway,8349,3.0,235.0,0.0,7727.0,387.0,13.0,1541.0,43.0,229769.0,42418.0,5416796.0
52,52.0,Kazakhstan,8322,403.0,35.0,0.0,4320.0,3967.0,31.0,444.0,2.0,657214.0,35046.0,18752654.0
53,53.0,Algeria,8113,0.0,592.0,0.0,4426.0,3095.0,22.0,185.0,14.0,0.0,0.0,43763605.0
54,54.0,Oman,7770,513.0,36.0,0.0,1933.0,5801.0,31.0,1526.0,7.0,72000.0,14141.0,5091748.0
55,55.0,Nigeria,7526,0.0,221.0,0.0,2174.0,5131.0,7.0,37.0,1.0,43328.0,211.0,205556170.0
56,56.0,Morocco,7429,23.0,198.0,0.0,4686.0,2545.0,1.0,202.0,5.0,142127.0,3855.0,36863733.0
57,57.0,Malaysia,7245,60.0,115.0,0.0,5945.0,1185.0,9.0,224.0,4.0,507682.0,15707.0,32321398.0
58,58.0,Australia,7114,3.0,102.0,0.0,6508.0,504.0,5.0,279.0,4.0,1224627.0,48084.0,25468256.0
59,59.0,Moldova,7093,99.0,250.0,8.0,3713.0,3130.0,286.0,1758.0,62.0,40565.0,10054.0,4034896.0
60,60.0,Ghana,6683,66.0,32.0,1.0,1998.0,4653.0,16.0,216.0,1.0,193705.0,6248.0,31000302.0
61,61.0,Armenia,6661,359.0,81.0,4.0,3064.0,3516.0,10.0,2248.0,27.0,50397.0,17011.0,2962680.0
62,62.0,Finland,6579,11.0,307.0,1.0,4800.0,1472.0,19.0,1188.0,55.0,166900.0,30127.0,5539846.0
63,63.0,Bolivia,5915,336.0,240.0,10.0,609.0,5066.0,3.0,507.0,21.0,14803.0,1270.0,11655824.0
64,64.0,Cameroon,4400,0.0,159.0,0.0,1822.0,2419.0,28.0,166.0,6.0,0.0,0.0,26470367.0
65,65.0,Iraq,4272,0.0,152.0,0.0,2585.0,1535.0,0.0,106.0,4.0,181882.0,4533.0,40120620.0
66,66.0,Azerbaijan,4122,140.0,49.0,0.0,2607.0,1466.0,42.0,407.0,5.0,270739.0,26728.0,10129535.0
67,67.0,Luxembourg,3990,0.0,109.0,0.0,3758.0,123.0,8.0,6385.0,174.0,66653.0,106668.0,624863.0
68,68.0,Honduras,3743,266.0,174.0,7.0,455.0,3114.0,13.0,379.0,18.0,11820.0,1195.0,9887398.0
69,69.0,Hungary,3741,28.0,486.0,4.0,1690.0,1565.0,28.0,387.0,50.0,162925.0,16861.0,9662790.0
70,70.0,Sudan,3628,250.0,146.0,9.0,424.0,3058.0,0.0,83.0,3.0,401.0,9.0,43733183.0
71,71.0,Guinea,3176,0.0,20.0,0.0,1631.0,1525.0,24.0,243.0,2.0,13726.0,1048.0,13091643.0
72,72.0,Uzbekistan,3150,35.0,13.0,0.0,2565.0,572.0,4.0,94.0,0.4,460000.0,13766.0,33416589.0
73,73.0,Guatemala,3054,311.0,55.0,4.0,244.0,2755.0,5.0,171.0,3.0,25464.0,1424.0,17878891.0
74,74.0,Senegal,3047,71.0,35.0,1.0,1456.0,1556.0,12.0,183.0,2.0,35016.0,2098.0,16693148.0
75,75.0,Thailand,3040,0.0,56.0,0.0,2921.0,63.0,61.0,44.0,0.8,328073.0,4701.0,69782104.0
76,76.0,Tajikistan,2929,191.0,46.0,2.0,1301.0,1582.0,0.0,308.0,5.0,0.0,0.0,9513464.0
77,77.0,Greece,2878,2.0,171.0,0.0,1374.0,1333.0,19.0,276.0,16.0,152998.0,14672.0,10428054.0
78,78.0,Bulgaria,2427,19.0,130.0,4.0,840.0,1457.0,29.0,349.0,19.0,74096.0,10656.0,6953511.0
79,79.0,Bosnia and Herzegovina,2401,10.0,144.0,3.0,1680.0,577.0,4.0,731.0,44.0,59532.0,18134.0,3282809.0
80,80.0,Ivory Coast,2366,0.0,30.0,0.0,1188.0,1148.0,0.0,90.0,1.0,22233.0,845.0,26303693.0
81,81.0,Djibouti,2270,0.0,10.0,0.0,1064.0,1196.0,0.0,2301.0,10.0,22097.0,22401.0,986441.0
82,82.0,Croatia,2244,1.0,99.0,0.0,2027.0,118.0,6.0,546.0,24.0,61482.0,14967.0,4107737.0
83,83.0,DRC,2141,116.0,63.0,0.0,317.0,1761.0,0.0,24.0,0.7,0.0,0.0,89241709.0
84,84.0,North Macedonia,1978,37.0,113.0,0.0,1422.0,443.0,21.0,949.0,54.0,25270.0,12129.0,2083383.0
85,85.0,Cuba,1941,10.0,82.0,1.0,1689.0,170.0,3.0,171.0,7.0,94060.0,8304.0,11327310.0
86,86.0,Gabon,1934,0.0,12.0,0.0,459.0,1463.0,10.0,871.0,5.0,9908.0,4464.0,2219772.0
87,87.0,El Salvador,1915,96.0,35.0,2.0,594.0,1286.0,25.0,295.0,5.0,72616.0,11201.0,6482821.0
88,88.0,Estonia,1823,2.0,64.0,0.0,1532.0,227.0,1.0,1374.0,48.0,75779.0,57129.0,1326445.0
89,89.0,Iceland,1804,0.0,10.0,0.0,1791.0,3.0,0.0,5290.0,29.0,58225.0,170742.0,341012.0
90,90.0,Lithuania,1623,7.0,63.0,0.0,1138.0,422.0,17.0,595.0,23.0,267719.0,98215.0,2725846.0
91,91.0,Somalia,1594,0.0,61.0,0.0,204.0,1329.0,2.0,101.0,4.0,0.0,0.0,15841801.0
92,92.0,Mayotte,1521,0.0,19.0,0.0,894.0,608.0,11.0,5591.0,70.0,5200.0,19113.0,272066.0
93,93.0,Slovakia,1509,5.0,28.0,0.0,1301.0,180.0,1.0,276.0,5.0,158414.0,29017.0,5459375.0
94,94.0,New Zealand,1504,0.0,21.0,0.0,1456.0,27.0,1.0,312.0,4.0,259152.0,53787.0,4818119.0
95,95.0,Slovenia,1468,0.0,107.0,1.0,1340.0,21.0,4.0,706.0,51.0,75110.0,36130.0,2078909.0
96,96.0,Kyrgyzstan,1403,38.0,14.0,0.0,980.0,409.0,5.0,215.0,2.0,98281.0,15091.0,6512401.0
97,97.0,Maldives,1313,0.0,4.0,0.0,128.0,1181.0,9.0,2434.0,7.0,11775.0,21826.0,539495.0
98,98.0,Kenya,1214,22.0,51.0,1.0,383.0,780.0,1.0,23.0,1.0,59260.0,1105.0,53637887.0
99,99.0,Sri Lanka,1118,29.0,9.0,0.0,674.0,435.0,1.0,52.0,0.4,53092.0,2480.0,21404007.0
100,100.0,Lebanon,1114,17.0,26.0,0.0,688.0,400.0,4.0,163.0,4.0,74224.0,10870.0,6828453.0
101,101.0,Guinea-Bissau,1114,0.0,6.0,0.0,42.0,1066.0,0.0,568.0,3.0,1500.0,764.0,1962720.0
102,102.0,Hong Kong,1066,0.0,4.0,0.0,1030.0,32.0,1.0,142.0,0.5,202930.0,27091.0,7490593.0
103,103.0,Tunisia,1048,0.0,48.0,1.0,914.0,86.0,3.0,89.0,4.0,47649.0,4036.0,11805475.0
104,104.0,Latvia,1047,1.0,22.0,0.0,712.0,313.0,2.0,555.0,12.0,99049.0,52457.0,1888181.0
105,105.0,Mali,1030,15.0,65.0,2.0,597.0,368.0,0.0,51.0,3.0,3483.0,173.0,20182888.0
106,106.0,Venezuela,1010,0.0,10.0,0.0,262.0,738.0,2.0,36.0,0.4,771276.0,27116.0,28443938.0
107,107.0,Albania,998,9.0,32.0,1.0,789.0,177.0,5.0,347.0,11.0,13279.0,4614.0,2878112.0
108,108.0,Equatorial Guinea,960,0.0,11.0,0.0,165.0,784.0,0.0,687.0,8.0,854.0,611.0,1397507.0
109,109.0,Niger,943,0.0,61.0,0.0,775.0,107.0,0.0,39.0,3.0,5989.0,248.0,24100778.0
110,110.0,Cyprus,935,8.0,17.0,0.0,594.0,324.0,10.0,775.0,14.0,99733.0,82667.0,1206440.0
111,111.0,Zambia,920,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18324217.0
112,112.0,Costa Rica,918,0.0,10.0,0.0,607.0,301.0,4.0,180.0,2.0,22910.0,4502.0,5089207.0
113,113.0,Haiti,865,53.0,26.0,1.0,22.0,817.0,0.0,76.0,2.0,2718.0,239.0,11387625.0
114,114.0,Paraguay,850,0.0,11.0,0.0,298.0,541.0,0.0,119.0,2.0,23805.0,3342.0,7123140.0
115,115.0,Burkina Faso,814,0.0,52.0,0.0,672.0,90.0,0.0,39.0,2.0,0.0,0.0,20836960.0
116,116.0,Uruguay,764,0.0,22.0,0.0,616.0,126.0,5.0,220.0,6.0,37590.0,10825.0,3472495.0
117,117.0,Andorra,762,0.0,51.0,0.0,653.0,58.0,3.0,9864.0,660.0,3750.0,48542.0,77252.0
118,118.0,Georgia,730,2.0,12.0,0.0,522.0,196.0,6.0,183.0,3.0,48565.0,12172.0,3989931.0
119,119.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
120,120.0,Jordan,708,4.0,9.0,0.0,471.0,228.0,5.0,69.0,0.9,163173.0,16009.0,10192398.0
121,121.0,Sierra Leone,707,86.0,40.0,1.0,241.0,426.0,0.0,89.0,5.0,0.0,0.0,7958865.0
122,122.0,San Marino,665,0.0,42.0,0.0,266.0,357.0,1.0,19603.0,1238.0,3968.0,116967.0,33924.0
123,123.0,South Sudan,655,0.0,8.0,0.0,6.0,641.0,0.0,59.0,0.7,3356.0,300.0,11179687.0
124,124.0,Chad,648,0.0,60.0,0.0,204.0,384.0,0.0,40.0,4.0,0.0,0.0,16370988.0
125,125.0,Malta,610,1.0,6.0,0.0,476.0,128.0,1.0,1382.0,14.0,60812.0,137764.0,441423.0
126,126.0,Nepal,603,19.0,3.0,0.0,87.0,513.0,0.0,21.0,0.1,138841.0,4775.0,29078960.0
127,127.0,Ethiopia,582,88.0,5.0,0.0,152.0,425.0,0.0,5.0,0.04,81010.0,707.0,114638437.0
128,128.0,Channel Islands,558,0.0,45.0,0.0,508.0,5.0,0.0,3213.0,259.0,10255.0,59041.0,173694.0
129,129.0,CAR,552,0.0,1.0,0.0,18.0,533.0,0.0,115.0,0.2,11570.0,2400.0,4820525.0
130,130.0,Jamaica,550,6.0,9.0,0.0,200.0,341.0,1.0,186.0,3.0,9923.0,3353.0,2959835.0
131,131.0,Madagascar,527,39.0,2.0,0.0,142.0,383.0,6.0,19.0,0.07,5670.0,205.0,27609355.0
132,132.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59536336.0
133,133.0,Congo,487,0.0,16.0,0.0,147.0,324.0,0.0,89.0,3.0,0.0,0.0,5502591.0
134,134.0,Réunion,452,0.0,1.0,0.0,411.0,40.0,2.0,505.0,1.0,17200.0,19226.0,894644.0
135,135.0,Taiwan,441,0.0,7.0,0.0,414.0,20.0,0.0,19.0,0.3,70697.0,2969.0,23812392.0
136,136.0,Palestine,423,0.0,3.0,0.0,357.0,63.0,0.0,83.0,0.6,44876.0,8820.0,5087975.0
137,137.0,Togo,373,0.0,12.0,0.0,133.0,228.0,0.0,45.0,1.0,15987.0,1936.0,8256716.0
138,138.0,Cabo Verde,371,0.0,3.0,0.0,142.0,226.0,0.0,668.0,5.0,1307.0,2353.0,555344.0
139,139.0,Isle of Man,336,0.0,24.0,0.0,303.0,9.0,2.0,3954.0,282.0,4454.0,52409.0,84986.0
140,140.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,102247.0,80411.0,1271554.0
141,141.0,Vietnam,325,1.0,0.0,0.0,267.0,58.0,2.0,3.0,0.0,275000.0,2828.0,97246184.0
142,142.0,Rwanda,325,0.0,0.0,0.0,227.0,98.0,0.0,25.0,0.0,57077.0,4419.0,12915554.0
143,143.0,Montenegro,324,0.0,9.0,0.0,314.0,1.0,0.0,516.0,14.0,10167.0,16188.0,628058.0
144,144.0,Nicaragua,279,0.0,17.0,0.0,199.0,63.0,0.0,42.0,3.0,0.0,0.0,6616116.0
145,145.0,French Guiana,279,0.0,1.0,0.0,143.0,135.0,0.0,937.0,3.0,0.0,0.0,297793.0
146,146.0,Liberia,255,0.0,26.0,0.0,136.0,93.0,0.0,51.0,5.0,0.0,0.0,5044193.0
147,147.0,Sao Tome and Principe,251,0.0,8.0,0.0,4.0,239.0,0.0,1148.0,37.0,175.0,800.0,218708.0
148,148.0,Eswatini,238,0.0,2.0,0.0,119.0,117.0,0.0,205.0,2.0,4994.0,4309.0,1158888.0
149,149.0,Mauritania,227,0.0,6.0,0.0,7.0,214.0,0.0,49.0,1.0,2583.0,557.0,4635598.0
150,150.0,Yemen,212,0.0,39.0,0.0,11.0,162.0,0.0,7.0,1.0,120.0,4.0,29751976.0
151,151.0,Myanmar,201,0.0,6.0,0.0,122.0,73.0,0.0,4.0,0.1,18644.0,343.0,54371767.0
152,152.0,Uganda,198,0.0,0.0,0.0,68.0,130.0,0.0,4.0,0.0,84975.0,1865.0,45570409.0
153,153.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375294.0
154,154.0,Mozambique,194,26.0,0.0,0.0,51.0,143.0,0.0,6.0,0.0,8463.0,272.0,31153827.0
155,155.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,9153.0,187393.0,48844.0
156,156.0,Guadeloupe,156,0.0,13.0,0.0,115.0,28.0,3.0,390.0,32.0,3573.0,8930.0,400117.0
157,157.0,Gibraltar,154,2.0,0.0,0.0,147.0,7.0,0.0,4571.0,0.0,6524.0,193636.0,33692.0
158,158.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,18411.0,42127.0,437036.0
159,159.0,Mongolia,141,0.0,0.0,0.0,32.0,109.0,25.0,43.0,0.0,12407.0,3791.0,3272517.0
160,160.0,Benin,135,0.0,3.0,0.0,61.0,71.0,0.0,11.0,0.2,26792.0,2217.0,12086686.0
161,161.0,Bermuda,133,5.0,9.0,0.0,81.0,43.0,2.0,2135.0,144.0,6362.0,102117.0,62301.0
162,162.0,Cayman Islands,129,0.0,1.0,0.0,61.0,67.0,0.0,1965.0,15.0,8426.0,128369.0,65639.0
163,163.0,Guyana,127,0.0,10.0,0.0,58.0,59.0,4.0,162.0,13.0,1401.0,1782.0,786160.0
164,164.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,16416.0,983.0,16693950.0
165,165.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,2903.0,2075.0,1399024.0
166,166.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,3.0,946.0,28.0,2063.0,19331.0,106719.0
167,167.0,Bahamas,100,0.0,11.0,0.0,45.0,44.0,1.0,255.0,28.0,1955.0,4977.0,392846.0
168,168.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,1.0,2499.0,102.0,0.0,0.0,39213.0
169,169.0,Barbados,92,0.0,7.0,0.0,70.0,15.0,4.0,320.0,24.0,4664.0,16232.0,287339.0
170,170.0,Syria,86,16.0,4.0,0.0,41.0,41.0,0.0,5.0,0.2,0.0,0.0,17452231.0
171,171.0,Malawi,82,0.0,4.0,1.0,28.0,50.0,1.0,4.0,0.2,2411.0,126.0,19073209.0
172,172.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38117.0
173,173.0,Comoros,78,0.0,1.0,0.0,18.0,59.0,0.0,90.0,1.0,0.0,0.0,867522.0
174,174.0,Sint Maarten,77,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,437.0,10205.0,42824.0
175,175.0,Libya,75,0.0,3.0,0.0,39.0,33.0,0.0,11.0,0.4,4351.0,634.0,6861203.0
176,176.0,Angola,61,0.0,4.0,0.0,18.0,39.0,0.0,2.0,0.1,10000.0,305.0,32745816.0
177,177.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3873.0,13796.0,280739.0
178,178.0,Zimbabwe,56,0.0,4.0,0.0,23.0,29.0,0.0,4.0,0.3,36538.0,2462.0,14839448.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648379.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11849331.0
181,181.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14329.0,38594.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541114.0
183,183.0,Botswana,35,5.0,1.0,0.0,19.0,15.0,0.0,15.0,0.4,16100.0,6862.0,2346328.0
184,184.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97844.0
185,185.0,Gambia,25,0.0,1.0,0.0,13.0,11.0,0.0,10.0,0.4,1476.0,613.0,2408787.0
186,186.0,Bhutan,24,0.0,0.0,0.0,6.0,18.0,0.0,31.0,0.0,15293.0,19843.0,770702.0
187,187.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315658.0
188,188.0,Grenada,22,0.0,0.0,0.0,17.0,5.0,4.0,196.0,0.0,3007.0,26736.0,112469.0
189,189.0,Namibia,21,1.0,0.0,0.0,14.0,7.0,0.0,8.0,0.0,3027.0,1194.0,2535822.0
190,190.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5487.0,755.0,7264107.0
191,191.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1435.0,3616.0,396831.0
192,192.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895766.0
193,193.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19123.0,285208.0
194,194.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,867.0,4724.0,183540.0
195,195.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,209.0,1885.0,110904.0
196,196.0,Curaçao,17,0.0,1.0,0.0,14.0,2.0,0.0,104.0,6.0,504.0,3073.0,164024.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71968.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7355.0,53160.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3749.0,0.0,445.0,128316.0,3468.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,126.0,3259.0,38660.0
201,201.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586078.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1850.0,32593.0,56760.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98284.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30210.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8928226.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16185.0,26197.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595664.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14989.0
213,213.0,Lesotho,2,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,283.0,132.0,2140467.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82974,3.0,4634.0,0.0,78261.0,79.0,8.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5438783,40833.0,344585.0,977.0,2274227.0,2819971.0,53136.0,697.7,44.2,0.0,0.0,0.0
