,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
23,Pakistan,20941,0.0,476.0,0.0,5635.0,14830,111.0,95.0,2.0,212511.0,962.0
24,Chile,20643,0.0,270.0,0.0,10415.0,9958,464.0,1080.0,14.0,214131.0,11202.0
25,Singapore,18778,0.0,18.0,0.0,1457.0,17303,22.0,3210.0,3.0,143919.0,24600.0
26,Belarus,17489,0.0,103.0,0.0,3259.0,14127,92.0,1851.0,11.0,211369.0,22369.0
27,Israel,16246,0.0,235.0,0.0,10064.0,5947,70.0,1877.0,27.0,404285.0,46708.0
28,Qatar,16191,0.0,12.0,0.0,1810.0,14369,72.0,5620.0,4.0,106795.0,37068.0
29,Austria,15621,0.0,600.0,0.0,13316.0,1705,111.0,1734.0,67.0,279071.0,30986.0
30,Japan,15078,0.0,536.0,0.0,4156.0,10386,328.0,119.0,4.0,184586.0,1459.0
31,UAE,14730,0.0,137.0,0.0,2966.0,11627,1.0,1489.0,14.0,1200000.0,121330.0
32,Poland,14006,0.0,698.0,0.0,4095.0,9213,160.0,370.0,18.0,383804.0,10141.0
33,Romania,13512,0.0,818.0,0.0,5269.0,7425,243.0,702.0,43.0,199068.0,10348.0
34,Ukraine,12331,0.0,303.0,0.0,1619.0,10409,160.0,282.0,7.0,134592.0,3078.0
35,Indonesia,11587,0.0,864.0,0.0,1954.0,8769,0.0,42.0,3.0,116861.0,427.0
36,S. Korea,10804,3.0,254.0,2.0,9283.0,1267,55.0,211.0,5.0,640237.0,12488.0
37,Bangladesh,10143,0.0,182.0,0.0,1209.0,8752,1.0,62.0,1.0,87694.0,532.0
38,Denmark,9670,0.0,493.0,0.0,7088.0,2089,57.0,1669.0,85.0,244791.0,42262.0
39,Serbia,9557,0.0,197.0,0.0,1574.0,7786,53.0,1094.0,23.0,106461.0,12185.0
40,Philippines,9485,0.0,623.0,0.0,1315.0,7547,31.0,87.0,6.0,126164.0,1151.0
41,Dominican Republic,8235,0.0,346.0,0.0,1771.0,6118,144.0,759.0,32.0,33377.0,3077.0
42,Colombia,7973,0.0,358.0,0.0,1807.0,5808,120.0,157.0,7.0,123029.0,2418.0
43,Norway,7904,0.0,214.0,0.0,32.0,7658,27.0,1458.0,39.0,182285.0,33624.0
44,Czechia,7819,0.0,252.0,0.0,3807.0,3760,58.0,730.0,24.0,261548.0,24423.0
45,Panama,7387,190.0,203.0,3.0,726.0,6458,93.0,1712.0,47.0,35556.0,8241.0
46,South Africa,7220,0.0,138.0,0.0,2746.0,4336,36.0,122.0,2.0,257541.0,4342.0
47,Australia,6847,22.0,95.0,0.0,5886.0,866,28.0,269.0,4.0,662392.0,25976.0
48,Egypt,6813,0.0,436.0,0.0,1632.0,4745,0.0,67.0,4.0,90000.0,879.0
49,Malaysia,6353,0.0,105.0,0.0,4484.0,1764,28.0,196.0,3.0,205598.0,6352.0
50,Finland,5327,0.0,240.0,0.0,3500.0,1587,49.0,961.0,43.0,103500.0,18680.0
51,Kuwait,5278,0.0,40.0,0.0,1947.0,3291,79.0,1236.0,9.0,196397.0,45988.0
52,Morocco,5053,0.0,179.0,0.0,1653.0,3221,1.0,137.0,5.0,45302.0,1227.0
53,Argentina,4887,0.0,260.0,0.0,1442.0,3185,157.0,108.0,6.0,67920.0,1503.0
54,Algeria,4648,0.0,465.0,0.0,1998.0,2185,22.0,106.0,11.0,6500.0,148.0
55,Moldova,4248,0.0,132.0,0.0,1423.0,2693,237.0,1053.0,33.0,20447.0,5069.0
56,Kazakhstan,4049,0.0,29.0,0.0,1173.0,2847,40.0,216.0,2.0,306861.0,16343.0
57,Luxembourg,3828,0.0,96.0,0.0,3405.0,327,21.0,6115.0,153.0,48339.0,77222.0
58,Bahrain,3533,0.0,8.0,0.0,1744.0,1781,1.0,2076.0,5.0,149586.0,87910.0
59,Hungary,3035,0.0,351.0,0.0,630.0,2054,55.0,314.0,36.0,83958.0,8691.0
60,Thailand,2987,0.0,54.0,0.0,2740.0,193,61.0,43.0,0.8,227860.0,3264.0
61,Afghanistan,2894,0.0,90.0,0.0,397.0,2407,7.0,74.0,2.0,11068.0,284.0
62,Nigeria,2802,0.0,93.0,0.0,417.0,2292,4.0,14.0,0.5,18536.0,90.0
63,Ghana,2719,0.0,18.0,0.0,294.0,2407,4.0,88.0,0.6,129461.0,4166.0
64,Oman,2637,0.0,12.0,0.0,816.0,1809,17.0,516.0,2.0,40459.0,7923.0
65,Greece,2632,0.0,146.0,0.0,1374.0,1112,35.0,253.0,14.0,80951.0,7767.0
66,Armenia,2507,0.0,39.0,0.0,1071.0,1397,10.0,846.0,13.0,24942.0,8417.0
67,Iraq,2346,0.0,98.0,0.0,1544.0,704,0.0,58.0,2.0,107586.0,2675.0
68,Uzbekistan,2189,0.0,10.0,0.0,1405.0,774,8.0,65.0,0.3,325000.0,9710.0
69,Cameroon,2104,0.0,64.0,0.0,953.0,1087,12.0,79.0,2.0,0.0,0.0
70,Croatia,2101,0.0,80.0,0.0,1522.0,499,15.0,512.0,19.0,39040.0,9510.0
71,Azerbaijan,1984,0.0,26.0,0.0,1480.0,478,18.0,196.0,3.0,157932.0,15576.0
72,Bosnia and Herzegovina,1926,0.0,78.0,0.0,855.0,993,4.0,587.0,24.0,34378.0,10478.0
73,Iceland,1799,0.0,10.0,0.0,1723.0,66,0.0,5272.0,29.0,50477.0,147921.0
74,Guinea,1710,0.0,9.0,0.0,450.0,1251,0.0,130.0,0.7,0.0,0.0
75,Estonia,1703,0.0,55.0,0.0,259.0,1389,6.0,1284.0,41.0,55784.0,42052.0
76,Bolivia,1681,87.0,82.0,6.0,174.0,1425,3.0,144.0,7.0,7651.0,655.0
77,Cuba,1668,0.0,69.0,0.0,876.0,723,9.0,147.0,6.0,55542.0,4904.0
78,Bulgaria,1652,0.0,78.0,0.0,321.0,1253,37.0,238.0,11.0,49145.0,7073.0
79,North Macedonia,1518,0.0,85.0,0.0,992.0,441,21.0,729.0,41.0,17359.0,8332.0
80,New Zealand,1486,0.0,20.0,0.0,1302.0,164,0.0,308.0,4.0,155928.0,32335.0
81,Slovenia,1439,0.0,97.0,0.0,241.0,1101,20.0,692.0,47.0,57504.0,27660.0
82,Ivory Coast,1432,0.0,17.0,0.0,693.0,722,0.0,54.0,0.6,10778.0,409.0
83,Lithuania,1419,0.0,46.0,0.0,638.0,735,17.0,521.0,17.0,144029.0,52907.0
84,Slovakia,1413,0.0,25.0,0.0,643.0,745,7.0,259.0,5.0,97804.0,17914.0
85,Senegal,1271,0.0,10.0,0.0,415.0,846,6.0,76.0,0.6,17787.0,1062.0
86,Honduras,1178,123.0,83.0,1.0,122.0,973,10.0,119.0,8.0,5243.0,529.0
87,Djibouti,1116,0.0,2.0,0.0,713.0,401,0.0,1130.0,2.0,14222.0,14395.0
88,Hong Kong,1041,0.0,4.0,0.0,900.0,137,1.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1018,0.0,43.0,0.0,406.0,569,18.0,86.0,4.0,24853.0,2103.0
90,Latvia,896,0.0,16.0,0.0,348.0,532,4.0,475.0,8.0,65464.0,34707.0
91,Cyprus,874,0.0,15.0,0.0,296.0,563,15.0,724.0,12.0,65725.0,54437.0
92,Kyrgyzstan,830,0.0,10.0,0.0,575.0,245,13.0,127.0,2.0,56488.0,8658.0
93,Albania,803,0.0,31.0,0.0,543.0,229,7.0,279.0,11.0,9006.0,3129.0
94,Somalia,756,0.0,35.0,0.0,61.0,660,2.0,48.0,2.0,0.0,0.0
95,Niger,755,0.0,37.0,0.0,534.0,184,0.0,31.0,2.0,5309.0,219.0
96,Sri Lanka,751,0.0,8.0,0.0,194.0,549,1.0,35.0,0.4,26842.0,1254.0
97,Andorra,750,0.0,45.0,0.0,499.0,206,16.0,9707.0,582.0,1673.0,21653.0
98,Costa Rica,742,0.0,6.0,0.0,399.0,337,5.0,146.0,1.0,13988.0,2746.0
99,Lebanon,740,0.0,25.0,0.0,200.0,515,43.0,108.0,4.0,41014.0,6009.0
100,Guatemala,730,27.0,19.0,2.0,79.0,632,5.0,41.0,1.0,7200.0,402.0
101,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
102,Mayotte,686,0.0,6.0,0.0,352.0,328,6.0,2515.0,22.0,3400.0,12463.0
103,DRC,682,0.0,34.0,0.0,80.0,568,0.0,8.0,0.4,0.0,0.0
104,Sudan,678,0.0,41.0,0.0,61.0,576,0.0,15.0,0.9,0.0,0.0
105,Burkina Faso,672,0.0,46.0,0.0,545.0,81,0.0,32.0,2.0,0.0,0.0
106,Uruguay,657,0.0,17.0,0.0,447.0,193,10.0,189.0,5.0,22805.0,6565.0
107,Georgia,593,0.0,9.0,0.0,223.0,361,6.0,149.0,2.0,15904.0,3987.0
108,San Marino,582,0.0,41.0,0.0,86.0,455,5.0,17152.0,1208.0,2457.0,72412.0
109,Mali,580,0.0,29.0,0.0,223.0,328,0.0,29.0,1.0,2172.0,107.0
110,El Salvador,555,0.0,13.0,0.0,180.0,362,3.0,86.0,2.0,30387.0,4685.0
111,Channel Islands,544,0.0,41.0,0.0,406.0,97,0.0,3129.0,236.0,5342.0,30725.0
112,Maldives,541,0.0,1.0,0.0,18.0,522,2.0,1001.0,2.0,8327.0,15405.0
113,Kenya,490,0.0,24.0,0.0,173.0,293,2.0,9.0,0.4,24784.0,461.0
114,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
115,Malta,480,0.0,4.0,0.0,399.0,77,1.0,1087.0,9.0,36204.0,81994.0
116,Jamaica,471,2.0,9.0,0.0,38.0,424,2.0,159.0,3.0,5633.0,1902.0
117,Jordan,465,0.0,9.0,0.0,370.0,86,5.0,46.0,0.9,87618.0,8587.0
118,Taiwan,438,0.0,6.0,0.0,334.0,98,0.0,18.0,0.3,64436.0,2705.0
119,Réunion,424,0.0,0.0,0.0,300.0,124,2.0,474.0,0.0,0.0,0.0
120,Paraguay,415,19.0,10.0,0.0,130.0,275,7.0,58.0,1.0,10766.0,1509.0
121,Guinea-Bissau,413,0.0,1.0,0.0,19.0,393,0.0,210.0,0.5,1500.0,762.0
122,Gabon,367,0.0,6.0,0.0,93.0,268,1.0,165.0,3.0,724.0,325.0
123,Palestine,362,0.0,2.0,0.0,102.0,258,0.0,71.0,0.4,32200.0,6312.0
124,Venezuela,357,0.0,10.0,0.0,158.0,189,1.0,13.0,0.4,482953.0,16984.0
125,Mauritius,332,0.0,10.0,0.0,316.0,6,3.0,261.0,8.0,18398.0,14466.0
126,Isle of Man,325,0.0,23.0,0.0,271.0,31,21.0,3822.0,270.0,3339.0,39267.0
127,Montenegro,323,0.0,8.0,0.0,253.0,62,2.0,514.0,13.0,7816.0,12445.0
128,Equatorial Guinea,315,0.0,3.0,0.0,13.0,299,0.0,225.0,2.0,854.0,609.0
129,Vietnam,271,0.0,0.0,0.0,219.0,52,8.0,3.0,0.0,261004.0,2681.0
130,Rwanda,261,0.0,0.0,0.0,128.0,133,0.0,20.0,0.0,35096.0,2710.0
131,Congo,236,0.0,10.0,0.0,26.0,200,0.0,43.0,2.0,0.0,0.0
132,Tajikistan,230,0.0,3.0,0.0,0.0,227,0.0,24.0,0.3,0.0,0.0
133,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8066.0,165074.0
134,Martinique,181,0.0,14.0,0.0,83.0,84,5.0,482.0,37.0,0.0,0.0
135,Sierra Leone,178,0.0,9.0,0.0,37.0,132,0.0,22.0,1.0,0.0,0.0
136,Cabo Verde,175,0.0,2.0,0.0,37.0,136,0.0,315.0,4.0,791.0,1423.0
137,Liberia,166,0.0,18.0,0.0,58.0,90,0.0,33.0,4.0,0.0,0.0
138,Myanmar,161,0.0,6.0,0.0,49.0,106,0.0,3.0,0.1,9025.0,166.0
139,Guadeloupe,152,0.0,12.0,0.0,98.0,42,5.0,380.0,30.0,0.0,0.0
140,Madagascar,149,0.0,0.0,0.0,99.0,50,1.0,5.0,0.0,3772.0,136.0
141,Gibraltar,144,0.0,0.0,0.0,133.0,11,0.0,4274.0,0.0,2931.0,86997.0
142,Ethiopia,140,0.0,3.0,0.0,75.0,62,0.0,1.0,0.03,24088.0,210.0
143,Brunei,138,0.0,1.0,0.0,130.0,7,2.0,315.0,2.0,14476.0,33090.0
144,Zambia,137,0.0,3.0,0.0,78.0,56,1.0,7.0,0.2,7277.0,396.0
145,French Guiana,133,0.0,1.0,0.0,100.0,32,2.0,445.0,3.0,0.0,0.0
146,Togo,126,0.0,9.0,0.0,74.0,43,0.0,15.0,1.0,7891.0,953.0
147,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12461.0,745.0
148,Chad,117,0.0,10.0,0.0,39.0,68,0.0,7.0,0.6,0.0,0.0
149,Trinidad and Tobago,116,0.0,8.0,0.0,99.0,9,0.0,83.0,6.0,2012.0,1438.0
150,Eswatini,116,0.0,1.0,0.0,12.0,103,0.0,100.0,0.9,714.0,615.0
151,Bermuda,115,0.0,7.0,0.0,54.0,54,4.0,1847.0,112.0,3270.0,52507.0
152,Haiti,100,0.0,11.0,0.0,10.0,79,0.0,9.0,1.0,1026.0,90.0
153,Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1758.0,16466.0
154,Uganda,97,0.0,0.0,0.0,55.0,42,0.0,2.0,0.0,41478.0,907.0
155,Benin,96,0.0,2.0,0.0,50.0,44,0.0,8.0,0.2,0.0,0.0
156,Monaco,95,0.0,4.0,0.0,78.0,13,1.0,2421.0,102.0,0.0,0.0
157,Guyana,92,0.0,9.0,0.0,27.0,56,3.0,117.0,11.0,579.0,736.0
158,CAR,85,0.0,0.0,0.0,10.0,75,0.0,18.0,0.0,3498.0,724.0
159,Bahamas,83,0.0,11.0,0.0,25.0,47,1.0,211.0,28.0,1391.0,3537.0
160,Barbados,82,0.0,7.0,0.0,46.0,29,4.0,285.0,24.0,2458.0,8553.0
161,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
162,Mozambique,80,0.0,0.0,0.0,19.0,61,0.0,3.0,0.0,2466.0,79.0
163,Sint Maarten,76,0.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0
164,Cayman Islands,75,0.0,1.0,0.0,14.0,60,3.0,1141.0,15.0,2528.0,38465.0
165,Nepal,75,0.0,0.0,0.0,16.0,59,0.0,3.0,0.0,63102.0,2166.0
166,Libya,63,0.0,3.0,0.0,23.0,37,0.0,9.0,0.4,2338.0,340.0
167,French Polynesia,58,0.0,0.0,0.0,53.0,5,1.0,206.0,0.0,2665.0,9487.0
168,South Sudan,46,0.0,0.0,0.0,0.0,46,0.0,4.0,0.0,1247.0,111.0
169,Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0
170,Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0
171,Malawi,41,0.0,3.0,0.0,9.0,29,1.0,2.0,0.2,907.0,47.0
172,Mongolia,40,0.0,0.0,0.0,12.0,28,0.0,12.0,0.0,8250.0,2517.0
173,Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0
174,Saint Martin,38,0.0,3.0,0.0,29.0,6,1.0,983.0,78.0,0.0,0.0
175,Angola,35,0.0,2.0,0.0,11.0,22,0.0,1.0,0.06,3000.0,91.0
176,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0
177,Antigua and Barbuda,25,0.0,3.0,0.0,15.0,7,1.0,255.0,31.0,151.0,1542.0
178,Timor-Leste,24,0.0,0.0,0.0,20.0,4,0.0,18.0,0.0,664.0,504.0
179,Sao Tome and Principe,23,0.0,3.0,0.0,4.0,16,0.0,105.0,14.0,175.0,799.0
180,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,8636.0,3672.0
181,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
182,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2223.0,306.0
183,Belize,18,0.0,2.0,0.0,14.0,2,1.0,45.0,5.0,1043.0,2623.0
184,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1007.0,1123.0
185,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,5052.0,17695.0
186,Saint Lucia,18,0.0,0.0,0.0,15.0,3,0.0,98.0,0.0,446.0,2429.0
187,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,401.0,166.0
188,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
189,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0
190,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
191,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,1122.0,442.0
192,Nicaragua,15,0.0,5.0,0.0,7.0,3,0.0,2.0,0.8,0.0,0.0
193,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
194,Saint Kitts and Nevis,15,0.0,0.0,0.0,8.0,7,0.0,282.0,0.0,294.0,5526.0
195,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0
196,Yemen,12,0.0,2.0,0.0,1.0,9,0.0,0.4,0.07,120.0,4.0
197,Turks and Caicos,12,0.0,1.0,0.0,6.0,5,0.0,310.0,26.0,107.0,2764.0
198,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
199,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1294.0,22794.0
200,Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
201,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
202,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
203,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
204,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
205,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
206,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10980.0,14230.0
207,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
208,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
209,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
210,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
211,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
212,Comoros,3,0.0,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82881,1.0,4633.0,0.0,77853.0,395,29.0,58.0,3.0,0.0,0.0
215,Total:,3645532,2261.0,252396.0,155.0,1195056.0,2198080,49637.0,467.7,32.4,0.0,0.0
