,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
33,Romania,14107,270.0,864.0,23.0,5788.0,7455,244.0,733.0,45.0,217139.0,11287.0
34,Ukraine,13184,487.0,327.0,11.0,2097.0,10760,169.0,301.0,7.0,144283.0,3299.0
35,Indonesia,12438,367.0,895.0,23.0,2317.0,9226,0.0,45.0,3.0,121547.0,444.0
36,Bangladesh,11719,790.0,186.0,3.0,1403.0,10130,1.0,71.0,1.0,99646.0,605.0
37,S. Korea,10806,2.0,255.0,1.0,9333.0,1218,55.0,211.0,5.0,643095.0,12543.0
38,Philippines,10004,320.0,658.0,21.0,1506.0,7840,31.0,91.0,6.0,140134.0,1279.0
39,Denmark,9938,117.0,506.0,3.0,7493.0,1939,46.0,1716.0,87.0,270680.0,46732.0
40,Serbia,9791,114.0,203.0,3.0,1971.0,7617,48.0,1121.0,23.0,117474.0,13445.0
41,Dominican Republic,8807,327.0,362.0,8.0,1905.0,6540,144.0,812.0,33.0,33377.0,3077.0
42,Colombia,8613,0.0,378.0,0.0,2013.0,6222,128.0,169.0,7.0,127105.0,2498.0
43,Norway,7976,21.0,216.0,1.0,32.0,7728,27.0,1471.0,40.0,189657.0,34984.0
44,Czechia,7933,37.0,262.0,5.0,4202.0,3469,59.0,741.0,24.0,278519.0,26008.0
45,South Africa,7808,236.0,153.0,5.0,3153.0,4502,36.0,132.0,3.0,279379.0,4711.0
46,Egypt,7588,387.0,469.0,17.0,1815.0,5304,0.0,74.0,5.0,90000.0,879.0
47,Panama,7523,136.0,210.0,7.0,823.0,6490,88.0,1744.0,49.0,36483.0,8455.0
48,Australia,6875,26.0,97.0,1.0,5984.0,794,27.0,270.0,4.0,688656.0,27006.0
49,Malaysia,6428,45.0,107.0,1.0,4702.0,1619,22.0,199.0,3.0,222150.0,6864.0
50,Kuwait,6289,485.0,42.0,2.0,2219.0,4028,88.0,1473.0,10.0,196397.0,45988.0
51,Finland,5573,161.0,252.0,6.0,3500.0,1821,44.0,1006.0,45.0,108200.0,19528.0
52,Morocco,5408,189.0,183.0,2.0,2017.0,3208,1.0,147.0,5.0,52958.0,1435.0
53,Argentina,5020,0.0,264.0,0.0,1524.0,3232,148.0,111.0,6.0,72315.0,1600.0
54,Algeria,4997,159.0,476.0,6.0,2197.0,2324,22.0,114.0,11.0,6500.0,148.0
55,Moldova,4476,113.0,143.0,7.0,1658.0,2675,237.0,1110.0,35.0,20447.0,5069.0
56,Kazakhstan,4422,217.0,30.0,1.0,1408.0,2984,31.0,236.0,2.0,336480.0,17920.0
57,Bahrain,3934,214.0,8.0,0.0,1860.0,2066,4.0,2312.0,5.0,160341.0,94231.0
58,Luxembourg,3851,11.0,98.0,2.0,3452.0,301,20.0,6152.0,157.0,50533.0,80726.0
59,Afghanistan,3392,168.0,104.0,9.0,458.0,2830,7.0,87.0,3.0,13777.0,354.0
60,Hungary,3111,46.0,373.0,10.0,759.0,1979,50.0,322.0,39.0,86743.0,8979.0
61,Thailand,2989,1.0,55.0,1.0,2761.0,173,61.0,43.0,0.8,227860.0,3264.0
62,Nigeria,2950,0.0,98.0,0.0,481.0,2371,4.0,14.0,0.5,21208.0,103.0
63,Oman,2903,168.0,13.0,0.0,888.0,2002,17.0,568.0,3.0,40459.0,7923.0
64,Armenia,2782,163.0,40.0,0.0,1135.0,1607,10.0,939.0,13.0,26929.0,9088.0
65,Ghana,2719,0.0,18.0,0.0,294.0,2407,4.0,88.0,0.6,129461.0,4166.0
66,Greece,2663,21.0,147.0,1.0,1374.0,1142,36.0,255.0,14.0,87052.0,8352.0
67,Iraq,2480,49.0,102.0,0.0,1602.0,776,0.0,62.0,3.0,117726.0,2927.0
68,Cameroon,2265,161.0,64.0,0.0,1000.0,1201,12.0,85.0,2.0,0.0,0.0
69,Uzbekistan,2233,26.0,10.0,0.0,1577.0,646,8.0,67.0,0.3,325000.0,9710.0
70,Azerbaijan,2127,67.0,28.0,2.0,1536.0,563,18.0,210.0,3.0,169790.0,16746.0
71,Croatia,2119,7.0,85.0,2.0,1601.0,433,14.0,516.0,21.0,41053.0,10000.0
72,Bosnia and Herzegovina,1987,41.0,86.0,7.0,928.0,973,4.0,606.0,26.0,36492.0,11123.0
73,Guinea,1856,45.0,11.0,1.0,597.0,1248,0.0,141.0,0.8,0.0,0.0
74,Bolivia,1802,121.0,86.0,4.0,187.0,1529,3.0,154.0,7.0,7651.0,655.0
75,Iceland,1799,0.0,10.0,0.0,1750.0,39,0.0,5272.0,29.0,51663.0,151397.0
76,Bulgaria,1778,74.0,84.0,4.0,360.0,1334,38.0,256.0,12.0,51768.0,7450.0
77,Estonia,1713,2.0,55.0,0.0,264.0,1394,4.0,1291.0,41.0,58955.0,44443.0
78,Cuba,1703,18.0,69.0,0.0,1001.0,633,8.0,150.0,6.0,57711.0,5095.0
79,North Macedonia,1539,13.0,88.0,2.0,1057.0,394,21.0,739.0,42.0,17836.0,8561.0
80,New Zealand,1488,2.0,21.0,1.0,1316.0,151,2.0,309.0,4.0,160700.0,33325.0
81,Ivory Coast,1464,0.0,18.0,0.0,701.0,745,0.0,56.0,0.7,11448.0,434.0
82,Slovenia,1448,3.0,99.0,1.0,246.0,1103,14.0,697.0,48.0,58923.0,28343.0
83,Senegal,1433,104.0,12.0,1.0,493.0,928,6.0,86.0,0.7,18969.0,1133.0
84,Slovakia,1429,8.0,25.0,0.0,762.0,642,4.0,262.0,5.0,104606.0,19160.0
85,Lithuania,1428,5.0,48.0,2.0,718.0,662,17.0,525.0,18.0,156493.0,57486.0
86,Honduras,1270,92.0,93.0,10.0,122.0,1055,10.0,128.0,9.0,5653.0,571.0
87,Djibouti,1120,0.0,2.0,0.0,745.0,373,0.0,1134.0,2.0,14378.0,14553.0
88,Hong Kong,1041,0.0,4.0,0.0,932.0,105,2.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1022,0.0,43.0,0.0,482.0,497,17.0,86.0,4.0,25165.0,2129.0
90,Latvia,900,4.0,17.0,0.0,464.0,419,3.0,477.0,9.0,68627.0,36384.0
91,Cyprus,883,5.0,15.0,0.0,296.0,572,15.0,731.0,12.0,66975.0,55472.0
92,Somalia,873,38.0,39.0,1.0,87.0,747,2.0,55.0,2.0,0.0,0.0
93,Kyrgyzstan,871,28.0,12.0,1.0,614.0,245,13.0,134.0,2.0,59490.0,9118.0
94,Sudan,852,74.0,49.0,4.0,80.0,723,0.0,19.0,1.0,0.0,0.0
95,Albania,832,12.0,31.0,0.0,595.0,206,7.0,289.0,11.0,9531.0,3312.0
96,DRC,797,92.0,35.0,1.0,92.0,670,0.0,9.0,0.4,0.0,0.0
97,Sri Lanka,797,26.0,9.0,0.0,215.0,573,1.0,37.0,0.4,29378.0,1372.0
98,Niger,770,7.0,38.0,0.0,561.0,171,0.0,32.0,2.0,5409.0,223.0
99,Guatemala,763,33.0,19.0,0.0,79.0,665,5.0,43.0,1.0,7200.0,402.0
100,Costa Rica,761,6.0,6.0,0.0,428.0,327,5.0,149.0,1.0,14448.0,2836.0
101,Andorra,751,0.0,46.0,0.0,521.0,184,15.0,9720.0,595.0,1673.0,21653.0
102,Lebanon,750,9.0,25.0,0.0,206.0,519,43.0,110.0,4.0,44701.0,6549.0
103,Mayotte,739,0.0,9.0,0.0,352.0,378,6.0,2709.0,33.0,3400.0,12463.0
104,Burkina Faso,729,41.0,48.0,0.0,555.0,126,0.0,35.0,2.0,0.0,0.0
105,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
106,Uruguay,670,0.0,17.0,0.0,468.0,185,10.0,193.0,5.0,23811.0,6855.0
107,El Salvador,633,46.0,15.0,2.0,219.0,399,4.0,98.0,2.0,33628.0,5185.0
108,Mali,631,19.0,32.0,0.0,261.0,338,0.0,31.0,2.0,2172.0,107.0
109,Maldives,617,44.0,2.0,1.0,20.0,595,2.0,1141.0,4.0,9863.0,18246.0
110,Georgia,610,6.0,9.0,0.0,269.0,332,6.0,153.0,2.0,20579.0,5159.0
111,San Marino,608,19.0,41.0,0.0,97.0,470,4.0,17919.0,1208.0,2660.0,78394.0
112,Kenya,582,47.0,26.0,2.0,190.0,366,1.0,11.0,0.5,25861.0,481.0
113,Channel Islands,545,0.0,40.0,0.0,406.0,99,0.0,3135.0,230.0,5342.0,30725.0
114,Malta,484,2.0,5.0,0.0,407.0,72,0.0,1096.0,11.0,38337.0,86825.0
115,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
116,Guinea-Bissau,475,62.0,2.0,1.0,24.0,449,0.0,241.0,1.0,1500.0,762.0
117,Jamaica,473,2.0,9.0,0.0,56.0,408,0.0,160.0,3.0,5993.0,2024.0
118,Jordan,473,2.0,9.0,0.0,377.0,87,5.0,46.0,0.9,97110.0,9518.0
119,Paraguay,440,9.0,10.0,0.0,142.0,288,9.0,62.0,1.0,11913.0,1670.0
120,Taiwan,439,1.0,6.0,0.0,339.0,94,0.0,18.0,0.3,65589.0,2754.0
121,Equatorial Guinea,439,124.0,4.0,1.0,13.0,422,0.0,313.0,3.0,854.0,609.0
122,Réunion,425,1.0,0.0,0.0,300.0,125,2.0,475.0,0.0,17200.0,19211.0
123,Gabon,397,0.0,6.0,0.0,93.0,298,1.0,178.0,3.0,724.0,325.0
124,Tajikistan,379,86.0,8.0,3.0,0.0,371,0.0,40.0,0.8,0.0,0.0
125,Palestine,374,3.0,2.0,0.0,174.0,198,0.0,73.0,0.4,34511.0,6765.0
126,Venezuela,367,6.0,10.0,0.0,164.0,193,1.0,13.0,0.4,490851.0,17262.0
127,Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,55494.0,43635.0
128,Isle of Man,327,1.0,23.0,0.0,271.0,33,19.0,3846.0,270.0,3459.0,40678.0
129,Montenegro,324,0.0,8.0,0.0,261.0,55,2.0,516.0,13.0,7816.0,12445.0
130,Vietnam,271,0.0,0.0,0.0,232.0,39,8.0,3.0,0.0,261004.0,2681.0
131,Rwanda,268,7.0,0.0,0.0,130.0,138,0.0,21.0,0.0,37315.0,2881.0
132,Congo,264,28.0,10.0,0.0,30.0,224,0.0,48.0,2.0,0.0,0.0
133,Sierra Leone,225,26.0,14.0,3.0,54.0,157,0.0,28.0,2.0,0.0,0.0
134,Cabo Verde,191,5.0,2.0,0.0,38.0,151,0.0,344.0,4.0,791.0,1423.0
135,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8241.0,168655.0
136,Martinique,182,1.0,14.0,0.0,83.0,85,5.0,485.0,37.0,0.0,0.0
137,Liberia,178,8.0,20.0,0.0,75.0,83,0.0,35.0,4.0,0.0,0.0
138,Sao Tome and Principe,174,0.0,3.0,0.0,4.0,167,0.0,794.0,14.0,175.0,799.0
139,Chad,170,0.0,17.0,0.0,43.0,110,0.0,10.0,1.0,0.0,0.0
140,Ethiopia,162,17.0,4.0,0.0,93.0,65,0.0,1.0,0.03,26517.0,231.0
141,Myanmar,161,0.0,6.0,0.0,50.0,105,0.0,3.0,0.1,9980.0,183.0
142,Madagascar,158,7.0,0.0,0.0,101.0,57,1.0,6.0,0.0,3907.0,141.0
143,Guadeloupe,152,0.0,13.0,1.0,104.0,35,4.0,380.0,32.0,0.0,0.0
144,Zambia,146,8.0,4.0,1.0,101.0,41,1.0,8.0,0.2,10270.0,559.0
145,Gibraltar,144,0.0,0.0,0.0,136.0,8,0.0,4274.0,0.0,3252.0,96524.0
146,Brunei,139,1.0,1.0,0.0,131.0,7,2.0,318.0,2.0,14754.0,33725.0
147,French Guiana,138,5.0,1.0,0.0,111.0,26,2.0,462.0,3.0,0.0,0.0
148,Togo,128,0.0,9.0,0.0,77.0,42,0.0,15.0,1.0,8835.0,1067.0
149,Eswatini,123,4.0,2.0,1.0,12.0,109,0.0,106.0,2.0,714.0,615.0
150,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12611.0,754.0
151,Trinidad and Tobago,116,0.0,8.0,0.0,103.0,5,0.0,83.0,6.0,2114.0,1511.0
152,Bermuda,115,0.0,7.0,0.0,54.0,54,4.0,1847.0,112.0,3374.0,54176.0
153,Haiti,101,0.0,12.0,0.0,10.0,79,0.0,9.0,1.0,1037.0,91.0
154,Aruba,101,0.0,2.0,0.0,89.0,10,4.0,946.0,19.0,1798.0,16841.0
155,Nepal,99,17.0,0.0,0.0,22.0,77,0.0,3.0,0.0,64492.0,2213.0
156,Uganda,98,0.0,0.0,0.0,55.0,43,0.0,2.0,0.0,44110.0,964.0
157,Benin,96,0.0,2.0,0.0,50.0,44,0.0,8.0,0.2,0.0,0.0
158,Monaco,95,0.0,4.0,0.0,82.0,9,1.0,2421.0,102.0,0.0,0.0
159,CAR,94,9.0,0.0,0.0,10.0,84,0.0,19.0,0.0,3498.0,724.0
160,Guyana,93,1.0,10.0,1.0,27.0,56,3.0,118.0,13.0,680.0,865.0
161,Bahamas,89,0.0,11.0,0.0,26.0,52,1.0,226.0,28.0,1485.0,3776.0
162,Barbados,82,0.0,7.0,0.0,47.0,28,4.0,285.0,24.0,2549.0,8870.0
163,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
164,Mozambique,81,0.0,0.0,0.0,19.0,62,0.0,3.0,0.0,2867.0,92.0
165,Cayman Islands,78,3.0,1.0,0.0,30.0,47,3.0,1187.0,15.0,2752.0,41873.0
166,Sint Maarten,76,0.0,14.0,0.0,44.0,18,7.0,1773.0,327.0,329.0,7673.0
167,Libya,64,1.0,3.0,0.0,24.0,37,0.0,9.0,0.4,2338.0,340.0
168,French Polynesia,60,0.0,0.0,0.0,54.0,6,1.0,214.0,0.0,2697.0,9601.0
169,South Sudan,58,6.0,0.0,0.0,0.0,58,0.0,5.0,0.0,1247.0,111.0
170,Syria,45,1.0,3.0,0.0,27.0,15,0.0,3.0,0.2,0.0,0.0
171,Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0
172,Malawi,43,2.0,3.0,0.0,9.0,31,1.0,2.0,0.2,961.0,50.0
173,Mongolia,41,0.0,0.0,0.0,13.0,28,0.0,13.0,0.0,8946.0,2729.0
174,Eritrea,39,0.0,0.0,0.0,30.0,9,0.0,11.0,0.0,0.0,0.0
175,Saint Martin,38,0.0,3.0,0.0,29.0,6,1.0,983.0,78.0,0.0,0.0
176,Angola,36,0.0,2.0,0.0,11.0,23,0.0,1.0,0.06,3000.0,91.0
177,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0
178,Yemen,25,3.0,5.0,1.0,1.0,19,0.0,0.8,0.2,120.0,4.0
179,Antigua and Barbuda,25,0.0,3.0,0.0,16.0,6,1.0,255.0,31.0,153.0,1562.0
180,Timor-Leste,24,0.0,0.0,0.0,20.0,4,0.0,18.0,0.0,664.0,504.0
181,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,9066.0,3855.0
182,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
183,Laos,19,0.0,0.0,0.0,10.0,9,0.0,3.0,0.0,2505.0,344.0
184,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
185,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
186,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,5213.0,18259.0
187,Saint Lucia,18,0.0,0.0,0.0,15.0,3,0.0,98.0,0.0,446.0,2429.0
188,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,562.0,233.0
189,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0
191,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,374.0,2279.0
192,Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0
193,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,1122.0,442.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,12.0,3,0.0,282.0,0.0,318.0,5978.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0
197,Turks and Caicos,12,0.0,1.0,0.0,6.0,5,0.0,310.0,26.0,107.0,2764.0
198,Vatican City,12,1.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
200,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1362.0,23992.0
201,Seychelles,11,0.0,0.0,0.0,8.0,3,0.0,112.0,0.0,0.0,0.0
202,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
203,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
204,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0
205,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
206,British Virgin Islands,7,0.0,1.0,0.0,3.0,3,0.0,232.0,33.0,132.0,4366.0
207,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11373.0,14739.0
208,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
209,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
210,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
211,Comoros,4,1.0,1.0,1.0,0.0,3,0.0,5.0,1.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82883,2.0,4633.0,0.0,77911.0,339,26.0,58.0,3.0,0.0,0.0
215,Total:,3804912,80394.0,263349.0,5323.0,1287570.0,2253993,48242.0,488.1,33.8,0.0,0.0
