,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
64,64.0,Cameroon,5436,0.0,175.0,0.0,1996.0,3265.0,28.0,205.0,7.0,0.0,0.0,26477611.0
65,65.0,Iraq,5135,0.0,175.0,0.0,2904.0,2056.0,41.0,128.0,4.0,206381.0,5143.0,40130509.0
66,66.0,Honduras,4640,239.0,194.0,6.0,506.0,3940.0,13.0,469.0,20.0,14790.0,1496.0,9889121.0
67,67.0,Azerbaijan,4568,0.0,54.0,0.0,2897.0,1617.0,42.0,451.0,5.0,280663.0,27705.0,10130533.0
68,68.0,Sudan,4346,200.0,195.0,11.0,749.0,3402.0,0.0,99.0,4.0,401.0,9.0,43744402.0
69,69.0,Guatemala,4145,191.0,68.0,5.0,493.0,3584.0,5.0,232.0,4.0,31427.0,1757.0,17882519.0
70,70.0,Luxembourg,4001,0.0,110.0,0.0,3791.0,100.0,4.0,6402.0,176.0,70148.0,112241.0,624975.0
71,71.0,Hungary,3816,23.0,509.0,4.0,1996.0,1311.0,24.0,395.0,53.0,174011.0,18009.0,9662523.0
72,72.0,Tajikistan,3424,0.0,47.0,0.0,1575.0,1802.0,0.0,360.0,5.0,0.0,0.0,9515811.0
73,73.0,Uzbekistan,3396,27.0,14.0,0.0,2668.0,714.0,4.0,102.0,0.4,460000.0,13763.0,33421893.0
74,74.0,Guinea,3275,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13095550.0
75,75.0,Senegal,3253,0.0,38.0,0.0,1586.0,1629.0,18.0,195.0,2.0,37547.0,2249.0,16697987.0
76,76.0,Thailand,3065,11.0,57.0,0.0,2945.0,63.0,59.0,44.0,0.8,375453.0,5380.0,69784013.0
77,77.0,Greece,2903,0.0,173.0,0.0,1374.0,1356.0,17.0,278.0,17.0,166245.0,15943.0,10427500.0
78,78.0,Djibouti,2697,0.0,18.0,0.0,1185.0,1494.0,0.0,2734.0,18.0,23140.0,23454.0,986598.0
79,79.0,DRC,2660,114.0,69.0,1.0,381.0,2210.0,0.0,30.0,0.8,0.0,0.0,89271601.0
80,80.0,Ivory Coast,2556,0.0,31.0,0.0,1302.0,1223.0,0.0,97.0,1.0,25524.0,970.0,26310853.0
81,81.0,Bulgaria,2477,17.0,134.0,1.0,965.0,1378.0,22.0,356.0,19.0,77664.0,11170.0,6952943.0
82,82.0,Bosnia and Herzegovina,2435,0.0,151.0,0.0,1744.0,540.0,4.0,742.0,46.0,61111.0,18617.0,3282587.0
83,83.0,Gabon,2319,0.0,14.0,0.0,631.0,1674.0,12.0,1044.0,6.0,12060.0,5432.0,2220348.0
84,84.0,Croatia,2244,0.0,101.0,0.0,2047.0,96.0,6.0,546.0,25.0,64266.0,15646.0,4107462.0
85,85.0,El Salvador,2194,85.0,39.0,2.0,1002.0,1153.0,32.0,338.0,6.0,82243.0,12686.0,6483178.0
86,86.0,North Macedonia,2039,0.0,119.0,0.0,1470.0,450.0,21.0,979.0,57.0,26463.0,12702.0,2083382.0
87,87.0,Cuba,1974,0.0,82.0,0.0,1724.0,168.0,4.0,174.0,7.0,97003.0,8564.0,11327235.0
88,88.0,Estonia,1840,0.0,66.0,0.0,1561.0,213.0,0.0,1387.0,50.0,79605.0,60013.0,1326455.0
89,89.0,Iceland,1805,0.0,10.0,0.0,1792.0,3.0,0.0,5293.0,29.0,59613.0,174800.0,341036.0
90,90.0,Somalia,1731,0.0,67.0,0.0,265.0,1399.0,2.0,109.0,4.0,0.0,0.0,15846666.0
91,91.0,Lithuania,1647,0.0,66.0,0.0,1184.0,397.0,17.0,604.0,24.0,281232.0,103188.0,2725434.0
92,92.0,Mayotte,1645,0.0,20.0,0.0,1314.0,311.0,10.0,6045.0,73.0,5200.0,19108.0,272138.0
93,93.0,Kyrgyzstan,1594,74.0,16.0,0.0,1066.0,512.0,4.0,245.0,2.0,109521.0,16814.0,6513579.0
94,94.0,Slovakia,1515,0.0,28.0,0.0,1327.0,160.0,1.0,278.0,5.0,163362.0,29923.0,5459404.0
95,95.0,New Zealand,1504,0.0,22.0,1.0,1474.0,8.0,0.0,301.0,4.0,271690.0,54315.0,5002100.0
96,96.0,Slovenia,1471,0.0,108.0,0.0,1354.0,9.0,2.0,708.0,52.0,77947.0,37494.0,2078912.0
97,97.0,Kenya,1471,0.0,55.0,0.0,408.0,1008.0,7.0,27.0,1.0,67341.0,1255.0,53650862.0
98,98.0,Sri Lanka,1469,0.0,10.0,0.0,732.0,727.0,1.0,69.0,0.5,59165.0,2764.0,21404986.0
99,99.0,Maldives,1457,0.0,5.0,0.0,197.0,1255.0,9.0,2700.0,9.0,11775.0,21822.0,539599.0
100,100.0,Haiti,1320,146.0,34.0,1.0,22.0,1264.0,0.0,116.0,3.0,3475.0,305.0,11389143.0
101,101.0,Venezuela,1245,0.0,11.0,0.0,302.0,932.0,4.0,44.0,0.4,897695.0,31561.0,28443061.0
102,102.0,Guinea-Bissau,1195,0.0,7.0,0.0,42.0,1146.0,0.0,609.0,4.0,1500.0,764.0,1963230.0
103,103.0,Lebanon,1161,0.0,26.0,0.0,692.0,443.0,3.0,170.0,4.0,77488.0,11348.0,6828121.0
104,104.0,Mali,1116,0.0,70.0,0.0,632.0,414.0,0.0,55.0,3.0,3483.0,173.0,20189289.0
105,105.0,Hong Kong,1067,0.0,4.0,0.0,1034.0,29.0,1.0,142.0,0.5,202930.0,27089.0,7491257.0
106,106.0,Latvia,1061,4.0,24.0,1.0,741.0,296.0,3.0,562.0,13.0,105504.0,55883.0,1887954.0
107,107.0,Zambia,1057,0.0,7.0,0.0,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,18329866.0
108,108.0,Tunisia,1051,0.0,48.0,0.0,929.0,74.0,2.0,89.0,4.0,49113.0,4160.0,11806826.0
109,109.0,Albania,1050,0.0,33.0,0.0,812.0,205.0,3.0,365.0,11.0,13768.0,4784.0,2878078.0
110,110.0,Equatorial Guinea,1043,0.0,12.0,0.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1398014.0
111,111.0,South Sudan,994,0.0,10.0,0.0,6.0,978.0,0.0,89.0,0.9,3356.0,300.0,11181121.0
112,112.0,Costa Rica,984,0.0,10.0,0.0,639.0,335.0,2.0,193.0,2.0,24338.0,4782.0,5089715.0
113,113.0,Niger,952,0.0,63.0,0.0,796.0,93.0,0.0,39.0,3.0,5989.0,248.0,24110413.0
114,114.0,Cyprus,939,0.0,17.0,0.0,594.0,328.0,4.0,778.0,14.0,106028.0,87878.0,1206536.0
115,115.0,Nepal,886,0.0,4.0,0.0,183.0,699.0,0.0,30.0,0.1,158564.0,5452.0,29084694.0
116,116.0,Paraguay,884,0.0,11.0,0.0,392.0,481.0,0.0,124.0,2.0,26760.0,3756.0,7124097.0
117,117.0,Burkina Faso,845,0.0,53.0,0.0,672.0,120.0,0.0,41.0,3.0,0.0,0.0,20843247.0
118,118.0,Uruguay,803,0.0,22.0,0.0,650.0,131.0,5.0,231.0,6.0,40229.0,11585.0,3472627.0
119,119.0,Sierra Leone,782,0.0,45.0,0.0,297.0,440.0,0.0,98.0,6.0,0.0,0.0,7960641.0
120,120.0,Andorra,763,0.0,51.0,0.0,676.0,36.0,3.0,9877.0,660.0,3750.0,48541.0,77254.0
121,121.0,Nicaragua,759,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6616977.0
122,122.0,Georgia,738,3.0,12.0,0.0,573.0,153.0,6.0,185.0,3.0,52117.0,13062.0,3989847.0
123,123.0,Ethiopia,731,0.0,6.0,0.0,181.0,544.0,1.0,6.0,0.05,91616.0,799.0,114669653.0
124,124.0,Jordan,720,0.0,9.0,0.0,486.0,225.0,5.0,71.0,0.9,167892.0,16470.0,10193504.0
125,125.0,Chad,715,0.0,64.0,0.0,359.0,292.0,0.0,44.0,4.0,0.0,0.0,16376161.0
126,126.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
127,127.0,CAR,702,0.0,1.0,0.0,23.0,678.0,0.0,146.0,0.2,11570.0,2400.0,4821444.0
128,128.0,San Marino,667,0.0,42.0,0.0,294.0,331.0,0.0,19661.0,1238.0,4079.0,120236.0,33925.0
129,129.0,Malta,612,0.0,7.0,0.0,491.0,114.0,1.0,1386.0,16.0,64334.0,145738.0,441436.0
130,130.0,Madagascar,612,0.0,2.0,0.0,151.0,459.0,10.0,22.0,0.07,9681.0,351.0,27617161.0
131,131.0,Congo,571,0.0,19.0,0.0,161.0,391.0,0.0,104.0,3.0,0.0,0.0,5504079.0
132,132.0,Jamaica,569,5.0,9.0,0.0,279.0,281.0,2.0,192.0,3.0,11259.0,3804.0,2959976.0
133,133.0,Channel Islands,560,0.0,45.0,0.0,512.0,3.0,0.0,3224.0,259.0,10255.0,59035.0,173711.0
134,134.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59555005.0
135,135.0,Réunion,460,0.0,1.0,0.0,411.0,48.0,1.0,514.0,1.0,17200.0,19224.0,894714.0
136,136.0,Sao Tome and Principe,443,0.0,12.0,0.0,68.0,363.0,0.0,2025.0,55.0,175.0,800.0,218753.0
137,137.0,Taiwan,441,0.0,7.0,0.0,420.0,14.0,0.0,19.0,0.3,71581.0,3006.0,23812861.0
138,138.0,Palestine,435,1.0,3.0,0.0,365.0,67.0,0.0,85.0,0.6,44876.0,8818.0,5089275.0
139,139.0,French Guiana,406,0.0,1.0,0.0,150.0,255.0,2.0,1363.0,3.0,0.0,0.0,297878.0
140,140.0,Togo,395,0.0,13.0,0.0,183.0,199.0,0.0,48.0,2.0,17501.0,2119.0,8258842.0
141,141.0,Cabo Verde,390,0.0,4.0,0.0,155.0,231.0,0.0,702.0,7.0,1307.0,2353.0,555410.0
142,142.0,Rwanda,346,0.0,0.0,0.0,245.0,101.0,0.0,27.0,0.0,60443.0,4679.0,12919074.0
143,143.0,Isle of Man,336,0.0,24.0,0.0,306.0,6.0,2.0,3953.0,282.0,4669.0,54935.0,84991.0
144,144.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,108501.0,85328.0,1271577.0
145,145.0,Vietnam,327,0.0,0.0,0.0,278.0,49.0,1.0,3.0,0.0,275000.0,2828.0,97255746.0
146,146.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628059.0
147,147.0,Mauritania,292,0.0,16.0,0.0,15.0,261.0,0.0,63.0,3.0,2583.0,557.0,4636938.0
148,148.0,Uganda,281,0.0,0.0,0.0,69.0,212.0,0.0,6.0,0.0,90832.0,1993.0,45586273.0
149,149.0,Eswatini,272,0.0,2.0,0.0,168.0,102.0,0.0,235.0,2.0,4994.0,4309.0,1159019.0
150,150.0,Liberia,266,0.0,27.0,0.0,144.0,95.0,0.0,53.0,5.0,0.0,0.0,5045496.0
151,151.0,Yemen,256,0.0,53.0,0.0,10.0,193.0,0.0,9.0,2.0,120.0,4.0,29759172.0
152,152.0,Mozambique,227,0.0,1.0,0.0,71.0,155.0,0.0,7.0,0.03,9036.0,290.0,31163434.0
153,153.0,Benin,210,0.0,3.0,0.0,134.0,73.0,0.0,17.0,0.2,28179.0,2331.0,12090168.0
154,154.0,Myanmar,206,0.0,6.0,0.0,126.0,74.0,0.0,4.0,0.1,21593.0,397.0,54375747.0
155,155.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375291.0
156,156.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9386.0,192155.0,48846.0
157,157.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400118.0
158,158.0,Mongolia,161,13.0,0.0,0.0,43.0,118.0,11.0,49.0,0.0,13225.0,4041.0,3273095.0
159,159.0,Gibraltar,157,0.0,0.0,0.0,147.0,10.0,0.0,4660.0,0.0,6859.0,203579.0,33692.0
160,160.0,Brunei,141,0.0,2.0,0.0,137.0,2.0,2.0,323.0,5.0,18648.0,42665.0,437082.0
161,161.0,Cayman Islands,140,0.0,1.0,0.0,67.0,72.0,0.0,2133.0,15.0,10174.0,154978.0,65648.0
162,162.0,Guyana,139,0.0,11.0,0.0,67.0,61.0,2.0,177.0,14.0,1500.0,1908.0,786201.0
163,163.0,Bermuda,139,0.0,9.0,0.0,91.0,39.0,2.0,2231.0,144.0,6826.0,109570.0,62298.0
164,164.0,Zimbabwe,132,0.0,4.0,0.0,25.0,103.0,0.0,9.0,0.3,37039.0,2496.0,14841813.0
165,165.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,18392.0,1102.0,16696479.0
166,166.0,Syria,121,0.0,4.0,0.0,43.0,74.0,0.0,7.0,0.2,0.0,0.0,17456890.0
167,167.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,3091.0,2209.0,1399073.0
168,168.0,Malawi,101,0.0,4.0,0.0,37.0,60.0,1.0,5.0,0.2,3372.0,177.0,19078629.0
169,169.0,Aruba,101,0.0,3.0,0.0,97.0,1.0,3.0,946.0,28.0,2091.0,19593.0,106724.0
170,170.0,Bahamas,100,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,2043.0,5200.0,392887.0
171,171.0,Libya,99,0.0,4.0,0.0,40.0,55.0,0.0,14.0,0.6,5154.0,751.0,6862224.0
172,172.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39216.0
173,173.0,Barbados,92,0.0,7.0,0.0,76.0,9.0,1.0,320.0,24.0,5038.0,17533.0,287343.0
174,174.0,Comoros,87,0.0,2.0,0.0,24.0,61.0,0.0,100.0,2.0,0.0,0.0,867725.0
175,175.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23611.0,38118.0
176,176.0,Sint Maarten,77,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,438.0,10227.0,42829.0
177,177.0,Angola,71,0.0,4.0,0.0,18.0,49.0,0.0,2.0,0.1,10000.0,305.0,32757041.0
178,178.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3964.0,14119.0,280757.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648476.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11853218.0
181,181.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14326.0,38601.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541651.0
183,183.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17991.0,7666.0,2346847.0
184,184.0,Bhutan,28,0.0,0.0,0.0,6.0,22.0,0.0,36.0,0.0,15862.0,20579.0,770795.0
185,185.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97853.0
186,186.0,Gambia,25,0.0,1.0,0.0,19.0,5.0,0.0,10.0,0.4,1730.0,718.0,2409532.0
187,187.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1315933.0
188,188.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26735.0,112475.0
189,189.0,Namibia,22,0.0,0.0,0.0,14.0,8.0,0.0,9.0,0.0,3201.0,1262.0,2536326.0
190,190.0,Laos,19,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,5938.0,817.0,7265262.0
191,191.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1517.0,3822.0,396910.0
192,192.0,Curaçao,18,0.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164031.0
193,193.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2431.0,2714.0,895837.0
194,194.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,6394.0,22416.0,285238.0
195,195.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,965.0,5257.0,183550.0
196,196.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,216.0,1948.0,110908.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71970.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53164.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3747.0,0.0,503.0,144999.0,3469.0
200,200.0,Greenland,13,0.0,0.0,0.0,11.0,2.0,0.0,229.0,0.0,2005.0,35324.0,56761.0
201,201.0,Suriname,12,0.0,1.0,0.0,9.0,2.0,0.0,20.0,2.0,488.0,833.0,586135.0
202,202.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,129.0,3336.0,38666.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98290.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595825.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5528.0,30212.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8930081.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16183.0,26200.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14990.0
213,213.0,Lesotho,2,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,283.0,132.0,2140653.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0
215,215.0,China,82995,2.0,4634.0,0.0,78288.0,73.0,4.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5794350,9747.0,357516.0,579.0,2499801.0,2937033.0,52971.0,743.4,45.9,0.0,0.0,0.0
