,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
18,18.0,Belgium,58517,136.0,9486.0,19.0,15919.0,33112.0,163.0,5051.0,819.0,876306.0,75638.0,11585527.0
19,19.0,Qatar,58433,1523.0,40.0,2.0,33437.0,24956.0,240.0,20312.0,14.0,225919.0,78532.0,2876776.0
20,20.0,Bangladesh,49534,2381.0,672.0,22.0,10597.0,38265.0,1.0,301.0,4.0,320969.0,1951.0,164551275.0
21,21.0,Netherlands,46545,103.0,5962.0,6.0,0.0,0.0,159.0,2717.0,348.0,349496.0,20400.0,17131835.0
22,22.0,Belarus,43403,847.0,240.0,5.0,18776.0,24387.0,92.0,4593.0,25.0,553377.0,58561.0,9449568.0
23,23.0,Ecuador,39098,0.0,3358.0,0.0,19592.0,16148.0,220.0,2219.0,191.0,117422.0,6664.0,17619752.0
24,24.0,Sweden,37814,272.0,4403.0,8.0,4971.0,28440.0,267.0,3746.0,436.0,238800.0,23657.0,10094088.0
25,25.0,Singapore,35292,408.0,23.0,0.0,21699.0,13570.0,8.0,6036.0,4.0,334691.0,57246.0,5846520.0
26,26.0,UAE,34557,0.0,264.0,0.0,17932.0,16361.0,1.0,3498.0,27.0,2110493.0,213608.0,9880208.0
27,27.0,Portugal,32700,200.0,1424.0,14.0,19552.0,11724.0,64.0,3206.0,140.0,812415.0,79656.0,10199012.0
28,28.0,South Africa,32683,0.0,683.0,0.0,16809.0,15191.0,128.0,552.0,12.0,725125.0,12239.0,59244691.0
29,29.0,Switzerland,30871,9.0,1920.0,0.0,28500.0,451.0,28.0,3569.0,222.0,399215.0,46155.0,8649383.0
30,30.0,Colombia,29383,0.0,939.0,0.0,8543.0,19901.0,136.0,578.0,18.0,319779.0,6290.0,50837039.0
31,31.0,Kuwait,27762,719.0,220.0,8.0,12899.0,14643.0,204.0,6509.0,52.0,290013.0,67997.0,4265091.0
32,32.0,Indonesia,26940,467.0,1641.0,28.0,7637.0,17662.0,0.0,99.0,6.0,333415.0,1220.0,273279215.0
33,33.0,Ireland,24990,0.0,1652.0,0.0,22089.0,1249.0,36.0,5066.0,335.0,325795.0,66043.0,4933108.0
34,34.0,Egypt,24985,0.0,959.0,0.0,6037.0,17989.0,41.0,245.0,9.0,135000.0,1321.0,102162663.0
35,35.0,Ukraine,24012,340.0,718.0,10.0,9690.0,13604.0,283.0,549.0,16.0,363187.0,8301.0,43753702.0
36,36.0,Poland,23987,201.0,1065.0,1.0,11449.0,11473.0,160.0,634.0,28.0,931520.0,24611.0,37849860.0
37,37.0,Romania,19398,141.0,1276.0,10.0,13426.0,4696.0,159.0,1008.0,66.0,443252.0,23029.0,19247388.0
38,38.0,Philippines,18638,552.0,960.0,3.0,3979.0,13699.0,73.0,170.0,9.0,358676.0,3277.0,109455699.0
39,39.0,Dominican Republic,17285,0.0,502.0,0.0,10559.0,6224.0,110.0,1595.0,46.0,81647.0,7533.0,10838750.0
40,40.0,Israel,17106,35.0,285.0,0.0,14826.0,1995.0,33.0,1860.0,31.0,568452.0,61804.0,9197590.0
41,41.0,Japan,16851,0.0,891.0,0.0,14459.0,1501.0,119.0,133.0,7.0,290436.0,2296.0,126506424.0
42,42.0,Argentina,16851,0.0,539.0,0.0,5336.0,10976.0,259.0,373.0,12.0,160070.0,3544.0,45161038.0
43,43.0,Austria,16733,2.0,668.0,0.0,15596.0,469.0,29.0,1859.0,74.0,451820.0,50190.0,9002188.0
44,44.0,Afghanistan,15750,545.0,265.0,8.0,1428.0,14057.0,19.0,405.0,7.0,39628.0,1020.0,38848565.0
45,45.0,Panama,13463,0.0,336.0,0.0,9514.0,3613.0,79.0,3125.0,78.0,67730.0,15719.0,4308839.0
46,46.0,Oman,12223,786.0,50.0,1.0,2682.0,9491.0,31.0,2399.0,10.0,100181.0,19664.0,5094596.0
47,47.0,Bahrain,11804,406.0,19.0,0.0,7070.0,4715.0,11.0,6961.0,11.0,322054.0,189915.0,1695780.0
48,48.0,Denmark,11699,30.0,576.0,2.0,10412.0,711.0,20.0,2020.0,99.0,637738.0,110134.0,5790554.0
49,49.0,S. Korea,11503,35.0,271.0,1.0,10422.0,810.0,15.0,224.0,5.0,921391.0,17973.0,51265682.0
50,50.0,Serbia,11430,18.0,244.0,1.0,6726.0,4460.0,9.0,1308.0,28.0,247760.0,28348.0,8740077.0
51,51.0,Kazakhstan,11308,450.0,41.0,1.0,5458.0,5809.0,62.0,603.0,2.0,828377.0,44162.0,18757562.0
52,52.0,Nigeria,10162,0.0,287.0,0.0,3007.0,6868.0,7.0,49.0,1.0,60825.0,296.0,205668183.0
53,53.0,Bolivia,9982,390.0,313.0,3.0,968.0,8701.0,3.0,856.0,27.0,28239.0,2422.0,11659305.0
54,54.0,Armenia,9492,210.0,139.0,8.0,3402.0,5951.0,10.0,3204.0,47.0,58668.0,19802.0,2962800.0
55,55.0,Algeria,9394,0.0,653.0,0.0,5748.0,2993.0,23.0,215.0,15.0,0.0,0.0,43780936.0
56,56.0,Czechia,9273,5.0,320.0,0.0,6562.0,2391.0,15.0,866.0,30.0,442866.0,41361.0,10707393.0
57,57.0,Norway,8442,2.0,236.0,0.0,7727.0,479.0,8.0,1558.0,44.0,245352.0,45287.0,5417721.0
58,58.0,Moldova,8251,0.0,295.0,0.0,4581.0,3375.0,251.0,2045.0,73.0,40565.0,10054.0,4034692.0
59,59.0,Ghana,8070,189.0,36.0,0.0,2947.0,5087.0,3.0,260.0,1.0,218425.0,7043.0,31014508.0
60,60.0,Malaysia,7857,38.0,115.0,0.0,6404.0,1338.0,8.0,243.0,4.0,560738.0,17344.0,32330462.0
61,61.0,Morocco,7819,12.0,205.0,0.0,5754.0,1860.0,18.0,212.0,6.0,216185.0,5863.0,36873293.0
62,62.0,Australia,7204,9.0,103.0,0.0,6619.0,482.0,3.0,283.0,4.0,1472220.0,57791.0,25474721.0
63,63.0,Finland,6885,26.0,318.0,0.0,5500.0,1067.0,9.0,1243.0,57.0,185484.0,33481.0,5540033.0
64,64.0,Iraq,6439,0.0,205.0,0.0,3156.0,3078.0,36.0,160.0,5.0,211485.0,5269.0,40140397.0
65,65.0,Cameroon,6143,239.0,197.0,6.0,3578.0,2368.0,28.0,232.0,7.0,0.0,0.0,26484855.0
66,66.0,Azerbaijan,5494,0.0,63.0,0.0,3428.0,2003.0,42.0,542.0,6.0,294264.0,29044.0,10131531.0
67,67.0,Honduras,5202,108.0,212.0,11.0,537.0,4453.0,13.0,526.0,21.0,14790.0,1495.0,9890844.0
68,68.0,Guatemala,5087,348.0,108.0,6.0,735.0,4244.0,5.0,284.0,6.0,31427.0,1757.0,17886146.0
69,69.0,Sudan,5026,0.0,286.0,0.0,1423.0,3317.0,0.0,115.0,7.0,401.0,9.0,43755620.0
70,70.0,Luxembourg,4018,0.0,110.0,0.0,3833.0,75.0,3.0,6428.0,176.0,75432.0,120675.0,625086.0
71,71.0,Tajikistan,4013,83.0,47.0,0.0,2089.0,1877.0,0.0,422.0,5.0,0.0,0.0,9518158.0
72,72.0,Hungary,3892,16.0,527.0,1.0,2156.0,1209.0,25.0,403.0,55.0,187965.0,19454.0,9662256.0
73,73.0,Senegal,3739,94.0,42.0,0.0,1858.0,1839.0,14.0,224.0,3.0,43129.0,2582.0,16702826.0
74,74.0,Guinea,3706,0.0,23.0,0.0,2030.0,1653.0,24.0,283.0,2.0,14407.0,1100.0,13099458.0
75,75.0,Uzbekistan,3673,50.0,15.0,0.0,2859.0,799.0,9.0,110.0,0.4,460000.0,13761.0,33427196.0
76,76.0,Djibouti,3354,0.0,24.0,0.0,1504.0,1826.0,0.0,3399.0,24.0,26366.0,26720.0,986755.0
77,77.0,DRC,3195,125.0,72.0,0.0,454.0,2669.0,0.0,36.0,0.8,0.0,0.0,89301493.0
78,78.0,Thailand,3082,1.0,57.0,0.0,2965.0,60.0,1.0,44.0,0.8,420529.0,6026.0,69785922.0
79,79.0,Greece,2917,0.0,175.0,0.0,1374.0,1368.0,13.0,280.0,17.0,180518.0,17313.0,10426947.0
80,80.0,Ivory Coast,2833,0.0,33.0,0.0,1435.0,1365.0,0.0,108.0,1.0,27039.0,1027.0,26318014.0
81,81.0,Gabon,2655,0.0,17.0,0.0,722.0,1916.0,15.0,1195.0,8.0,14122.0,6359.0,2220923.0
82,82.0,El Salvador,2582,65.0,46.0,0.0,1063.0,1473.0,53.0,398.0,7.0,91837.0,14165.0,6483535.0
83,83.0,Bosnia and Herzegovina,2524,14.0,154.0,1.0,1888.0,482.0,4.0,769.0,47.0,65900.0,20077.0,3282366.0
84,84.0,Bulgaria,2519,6.0,140.0,0.0,1090.0,1289.0,17.0,362.0,20.0,81694.0,11751.0,6952375.0
85,85.0,North Macedonia,2315,89.0,140.0,7.0,1569.0,606.0,21.0,1111.0,67.0,30302.0,14545.0,2083381.0
86,86.0,Croatia,2246,0.0,103.0,0.0,2077.0,66.0,4.0,547.0,25.0,66695.0,16239.0,4107186.0
87,87.0,Haiti,2124,259.0,44.0,3.0,24.0,2056.0,0.0,186.0,4.0,5244.0,460.0,11390662.0
88,88.0,Cuba,2045,0.0,83.0,0.0,1809.0,153.0,4.0,181.0,7.0,105274.0,9294.0,11327160.0
89,89.0,Somalia,1976,0.0,78.0,0.0,348.0,1550.0,2.0,125.0,5.0,0.0,0.0,15851530.0
90,90.0,Kenya,1962,0.0,64.0,0.0,478.0,1420.0,7.0,37.0,1.0,78536.0,1463.0,53663836.0
91,91.0,Estonia,1870,1.0,68.0,0.0,1625.0,177.0,0.0,1410.0,51.0,84156.0,63444.0,1326464.0
92,92.0,Kyrgyzstan,1817,69.0,16.0,0.0,1181.0,620.0,4.0,279.0,2.0,111859.0,17170.0,6514756.0
93,93.0,Nepal,1811,239.0,8.0,0.0,221.0,1582.0,0.0,62.0,0.3,185660.0,6382.0,29090429.0
94,94.0,Iceland,1806,0.0,10.0,0.0,1794.0,2.0,0.0,5295.0,29.0,61122.0,179211.0,341061.0
95,95.0,Maldives,1773,0.0,6.0,1.0,453.0,1314.0,9.0,3285.0,11.0,11775.0,21818.0,539703.0
96,96.0,Mayotte,1699,0.0,21.0,0.0,1385.0,293.0,9.0,6242.0,77.0,5200.0,19103.0,272210.0
97,97.0,Lithuania,1678,3.0,70.0,0.0,1236.0,372.0,17.0,616.0,26.0,304854.0,111872.0,2725022.0
98,98.0,Sri Lanka,1635,2.0,11.0,1.0,811.0,813.0,1.0,76.0,0.5,65355.0,3053.0,21405965.0
99,99.0,Slovakia,1522,1.0,28.0,0.0,1368.0,126.0,0.0,279.0,5.0,172875.0,31665.0,5459433.0
100,100.0,Venezuela,1510,0.0,14.0,0.0,302.0,1194.0,3.0,53.0,0.5,975825.0,34309.0,28442184.0
101,101.0,New Zealand,1504,0.0,22.0,0.0,1481.0,1.0,0.0,301.0,4.0,281609.0,56298.0,5002100.0
102,102.0,Slovenia,1473,0.0,109.0,1.0,1358.0,6.0,1.0,709.0,52.0,80407.0,38677.0,2078915.0
103,103.0,Equatorial Guinea,1306,0.0,12.0,0.0,200.0,1094.0,0.0,934.0,9.0,8268.0,5912.0,1398520.0
104,104.0,Mali,1265,0.0,77.0,0.0,716.0,472.0,0.0,63.0,4.0,3483.0,172.0,20195689.0
105,105.0,Ethiopia,1257,85.0,12.0,1.0,217.0,1028.0,4.0,11.0,0.1,112377.0,980.0,114700869.0
106,106.0,Guinea-Bissau,1256,0.0,8.0,0.0,42.0,1206.0,0.0,640.0,4.0,1500.0,764.0,1963739.0
107,107.0,Lebanon,1233,13.0,27.0,0.0,715.0,491.0,3.0,181.0,4.0,84176.0,12328.0,6827788.0
108,108.0,Albania,1143,6.0,33.0,0.0,877.0,233.0,3.0,397.0,11.0,14825.0,5151.0,2878043.0
109,109.0,Zambia,1089,32.0,7.0,0.0,912.0,170.0,1.0,59.0,0.4,28236.0,1540.0,18335514.0
110,110.0,Hong Kong,1088,3.0,4.0,0.0,1037.0,47.0,2.0,145.0,0.5,202930.0,27087.0,7491921.0
111,111.0,Tunisia,1084,7.0,48.0,0.0,964.0,72.0,2.0,92.0,4.0,52503.0,4446.0,11808177.0
112,112.0,Latvia,1066,0.0,24.0,0.0,745.0,297.0,3.0,565.0,13.0,109723.0,58124.0,1887728.0
113,113.0,Costa Rica,1056,0.0,10.0,0.0,669.0,377.0,4.0,207.0,2.0,26622.0,5230.0,5090223.0
114,114.0,CAR,1011,0.0,2.0,0.0,23.0,986.0,0.0,210.0,0.4,15021.0,3115.0,4822363.0
115,115.0,South Sudan,994,0.0,10.0,0.0,6.0,978.0,0.0,89.0,0.9,3356.0,300.0,11182555.0
116,116.0,Paraguay,986,0.0,11.0,0.0,477.0,498.0,2.0,138.0,2.0,30004.0,4211.0,7125055.0
117,117.0,Niger,958,0.0,64.0,0.0,839.0,55.0,0.0,40.0,3.0,6047.0,251.0,24120048.0
118,118.0,Cyprus,944,0.0,17.0,0.0,790.0,137.0,4.0,782.0,14.0,117411.0,97305.0,1206632.0
119,119.0,Sierra Leone,865,4.0,46.0,0.0,475.0,344.0,0.0,109.0,6.0,0.0,0.0,7962417.0
120,120.0,Burkina Faso,847,0.0,53.0,0.0,720.0,74.0,0.0,41.0,3.0,0.0,0.0,20849535.0
121,121.0,Madagascar,826,55.0,6.0,0.0,174.0,646.0,8.0,30.0,0.2,10249.0,371.0,27624966.0
122,122.0,Uruguay,823,0.0,22.0,0.0,685.0,116.0,5.0,237.0,6.0,43911.0,12644.0,3472758.0
123,123.0,Georgia,794,11.0,12.0,0.0,624.0,158.0,6.0,199.0,3.0,56987.0,14283.0,3989764.0
124,124.0,Chad,778,0.0,65.0,0.0,491.0,222.0,0.0,47.0,4.0,0.0,0.0,16381333.0
125,125.0,Andorra,764,0.0,51.0,0.0,694.0,19.0,4.0,9889.0,660.0,3750.0,48541.0,77255.0
126,126.0,Nicaragua,759,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6617838.0
127,127.0,Jordan,739,0.0,9.0,0.0,522.0,208.0,5.0,72.0,0.9,187990.0,18440.0,10194610.0
128,128.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
129,129.0,San Marino,671,0.0,42.0,0.0,359.0,270.0,1.0,19779.0,1238.0,4485.0,132203.0,33925.0
130,130.0,Malta,619,1.0,9.0,0.0,537.0,73.0,1.0,1402.0,20.0,69622.0,157712.0,441449.0
131,131.0,Congo,611,0.0,20.0,0.0,179.0,412.0,0.0,111.0,4.0,0.0,0.0,5505568.0
132,132.0,Jamaica,586,5.0,9.0,0.0,311.0,266.0,2.0,198.0,3.0,12702.0,4291.0,2960117.0
133,133.0,Channel Islands,560,0.0,45.0,0.0,515.0,0.0,0.0,3223.0,259.0,10255.0,59029.0,173729.0
134,134.0,Mauritania,530,0.0,23.0,0.0,27.0,480.0,0.0,114.0,5.0,7654.0,1650.0,4638278.0
135,135.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59573674.0
136,136.0,French Guiana,499,0.0,1.0,0.0,200.0,298.0,2.0,1675.0,3.0,0.0,0.0,297963.0
137,137.0,Sao Tome and Principe,483,0.0,12.0,0.0,68.0,403.0,0.0,2208.0,55.0,175.0,800.0,218798.0
138,138.0,Réunion,471,0.0,1.0,0.0,411.0,59.0,1.0,526.0,1.0,17200.0,19223.0,894784.0
139,139.0,Uganda,457,40.0,0.0,0.0,72.0,385.0,0.0,10.0,0.0,96825.0,2123.0,45602136.0
140,140.0,Palestine,449,1.0,3.0,0.0,372.0,74.0,0.0,88.0,0.6,44876.0,8816.0,5090574.0
141,141.0,Taiwan,443,1.0,7.0,0.0,427.0,9.0,0.0,19.0,0.3,72319.0,3037.0,23813331.0
142,142.0,Togo,442,0.0,13.0,0.0,211.0,218.0,0.0,54.0,2.0,20079.0,2431.0,8260968.0
143,143.0,Cabo Verde,435,0.0,4.0,0.0,193.0,238.0,0.0,783.0,7.0,1307.0,2353.0,555476.0
144,144.0,Rwanda,370,0.0,1.0,0.0,256.0,113.0,0.0,29.0,0.08,66976.0,5183.0,12922594.0
145,145.0,Isle of Man,336,0.0,24.0,0.0,311.0,1.0,0.0,3953.0,282.0,4892.0,57556.0,84996.0
146,146.0,Mauritius,335,0.0,10.0,0.0,322.0,3.0,0.0,263.0,8.0,116937.0,91961.0,1271600.0
147,147.0,Vietnam,328,0.0,0.0,0.0,293.0,35.0,1.0,3.0,0.0,275000.0,2827.0,97265308.0
148,148.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628060.0
149,149.0,Yemen,323,0.0,80.0,0.0,14.0,229.0,0.0,11.0,3.0,120.0,4.0,29766367.0
150,150.0,Liberia,288,0.0,27.0,0.0,157.0,104.0,0.0,57.0,5.0,0.0,0.0,5046798.0
151,151.0,Eswatini,285,0.0,2.0,0.0,189.0,94.0,0.0,246.0,2.0,4994.0,4308.0,1159150.0
152,152.0,Malawi,284,0.0,4.0,0.0,42.0,238.0,1.0,15.0,0.2,5049.0,265.0,19084049.0
153,153.0,Mozambique,254,0.0,2.0,0.0,91.0,161.0,0.0,8.0,0.06,10878.0,349.0,31173041.0
154,154.0,Benin,232,0.0,3.0,0.0,143.0,86.0,0.0,19.0,0.2,30817.0,2548.0,12093650.0
155,155.0,Myanmar,228,4.0,6.0,0.0,138.0,84.0,0.0,4.0,0.1,24710.0,454.0,54379727.0
156,156.0,Martinique,200,0.0,14.0,0.0,98.0,88.0,0.0,533.0,37.0,0.0,0.0,375288.0
157,157.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9677.0,198104.0,48848.0
158,158.0,Mongolia,185,6.0,0.0,0.0,44.0,141.0,19.0,57.0,0.0,14037.0,4288.0,3273672.0
159,159.0,Zimbabwe,178,0.0,4.0,0.0,29.0,145.0,0.0,12.0,0.3,46613.0,3140.0,14844179.0
160,160.0,Gibraltar,170,0.0,0.0,0.0,151.0,19.0,0.0,5046.0,0.0,7644.0,226879.0,33692.0
161,161.0,Guadeloupe,162,0.0,14.0,0.0,138.0,10.0,1.0,405.0,35.0,4137.0,10339.0,400119.0
162,162.0,Libya,156,0.0,5.0,0.0,52.0,99.0,0.0,23.0,0.7,5591.0,815.0,6863245.0
163,163.0,Guyana,153,0.0,12.0,0.0,70.0,71.0,2.0,195.0,15.0,1618.0,2058.0,786243.0
164,164.0,Brunei,141,0.0,2.0,0.0,138.0,1.0,1.0,323.0,5.0,19516.0,44646.0,437127.0
165,165.0,Cayman Islands,141,0.0,1.0,0.0,68.0,72.0,0.0,2148.0,15.0,11139.0,169657.0,65656.0
166,166.0,Bermuda,140,0.0,9.0,0.0,92.0,39.0,2.0,2247.0,144.0,7171.0,115112.0,62296.0
167,167.0,Cambodia,125,0.0,0.0,0.0,123.0,2.0,1.0,7.0,0.0,20895.0,1251.0,16699008.0
168,168.0,Syria,123,1.0,5.0,0.0,46.0,72.0,0.0,7.0,0.3,0.0,0.0,17461550.0
169,169.0,Trinidad and Tobago,117,0.0,8.0,0.0,108.0,1.0,0.0,84.0,6.0,3138.0,2243.0,1399123.0
170,170.0,Comoros,106,0.0,2.0,0.0,26.0,78.0,0.0,122.0,2.0,0.0,0.0,867928.0
171,171.0,Bahamas,102,0.0,11.0,0.0,48.0,43.0,1.0,260.0,28.0,2091.0,5322.0,392929.0
172,172.0,Aruba,101,0.0,3.0,0.0,98.0,0.0,0.0,946.0,28.0,2134.0,19995.0,106729.0
173,173.0,Monaco,99,0.0,4.0,0.0,90.0,5.0,1.0,2524.0,102.0,16200.0,413065.0,39219.0
174,174.0,Barbados,92,0.0,7.0,0.0,76.0,9.0,1.0,320.0,24.0,5434.0,18911.0,287347.0
175,175.0,Angola,86,0.0,4.0,0.0,18.0,64.0,1.0,3.0,0.1,10000.0,305.0,32768267.0
176,176.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23610.0,38119.0
177,177.0,Sint Maarten,77,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,461.0,10762.0,42835.0
178,178.0,Burundi,63,0.0,1.0,0.0,33.0,29.0,0.0,5.0,0.08,284.0,24.0,11857105.0
179,179.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,4040.0,14389.0,280775.0
180,180.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648573.0
181,181.0,Bhutan,43,0.0,0.0,0.0,6.0,37.0,0.0,56.0,0.0,17344.0,22499.0,770888.0
182,182.0,Saint Martin,41,0.0,3.0,0.0,33.0,5.0,1.0,1062.0,78.0,614.0,15903.0,38608.0
183,183.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3542188.0
184,184.0,Botswana,38,3.0,1.0,0.0,20.0,17.0,0.0,16.0,0.4,21716.0,9251.0,2347367.0
185,185.0,Antigua and Barbuda,26,0.0,3.0,0.0,19.0,4.0,1.0,266.0,31.0,183.0,1870.0,97861.0
186,186.0,St. Vincent Grenadines,26,0.0,0.0,0.0,15.0,11.0,0.0,234.0,0.0,593.0,5347.0,110912.0
187,187.0,Gambia,25,0.0,1.0,0.0,20.0,4.0,0.0,10.0,0.4,1756.0,729.0,2410277.0
188,188.0,Namibia,25,1.0,0.0,0.0,16.0,9.0,0.0,10.0,0.0,3970.0,1565.0,2536830.0
189,189.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1316208.0
190,190.0,Suriname,23,0.0,1.0,0.0,9.0,13.0,0.0,39.0,2.0,782.0,1334.0,586192.0
191,191.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,2.0,204.0,0.0,3516.0,31259.0,112481.0
192,192.0,New Caledonia,20,1.0,0.0,0.0,18.0,2.0,0.0,70.0,0.0,6681.0,23420.0,285267.0
193,193.0,Curaçao,19,0.0,1.0,0.0,14.0,4.0,0.0,116.0,6.0,572.0,3487.0,164039.0
194,194.0,Laos,19,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,7180.0,988.0,7266416.0
195,195.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1572.0,3960.0,396989.0
196,196.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2431.0,2713.0,895908.0
197,197.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,1012.0,5513.0,183559.0
198,198.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71972.0
199,199.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,396.0,7448.0,53168.0
200,200.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3746.0,0.0,503.0,144957.0,3470.0
201,201.0,Greenland,13,0.0,0.0,0.0,11.0,2.0,0.0,229.0,0.0,2141.0,37719.0,56762.0
202,202.0,Turks and Caicos,12,0.0,1.0,0.0,11.0,0.0,0.0,310.0,26.0,153.0,3956.0,38672.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,61.0,12220.0,4992.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98297.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595986.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5527.0,30214.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,4646.0,520.0,8931936.0
210,210.0,Caribbean Netherlands,7,0.0,0.0,0.0,7.0,0.0,0.0,267.0,0.0,424.0,16181.0,26203.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13873.0,9875.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,41.0,2735.0,14992.0
213,213.0,Lesotho,2,0.0,0.0,0.0,1.0,1.0,0.0,0.9,0.0,283.0,132.0,2140838.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0
215,215.0,China,83017,16.0,4634.0,0.0,78307.0,76.0,3.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,6295965,36715.0,374451.0,756.0,2864894.0,3056620.0,53495.0,807.7,48.0,0.0,0.0,0.0
