,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
137,Aruba,96,0.0,2.0,0.0,43.0,51,1.0,899.0,19.0,1298.0,12157.0
138,French Guiana,96,0.0,0.0,0.0,64.0,32,2.0,321.0,0.0,0.0,0.0
139,Myanmar,94,6.0,5.0,1.0,5.0,84,0.0,2.0,0.09,3883.0,71.0
140,Monaco,94,0.0,3.0,0.0,20.0,71,3.0,2395.0,76.0,0.0,0.0
141,Togo,84,1.0,5.0,0.0,49.0,30,0.0,10.0,0.6,4191.0,506.0
142,Bermuda,83,0.0,5.0,0.0,35.0,43,9.0,1333.0,80.0,552.0,8863.0
143,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
144,Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0
145,Liberia,76,0.0,7.0,0.0,7.0,62,0.0,15.0,1.0,0.0,0.0
146,Barbados,75,0.0,5.0,0.0,15.0,55,4.0,261.0,17.0,965.0,3358.0
147,Sudan,66,33.0,10.0,4.0,6.0,50,0.0,2.0,0.2,0.0,0.0
148,Sint Maarten,64,7.0,9.0,0.0,12.0,43,6.0,1493.0,210.0,163.0,3802.0
149,Guyana,63,0.0,6.0,0.0,9.0,48,4.0,80.0,8.0,283.0,360.0
150,Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0
151,Cabo Verde,58,2.0,1.0,0.0,1.0,56,0.0,104.0,2.0,0.0,0.0
152,Zambia,57,5.0,2.0,0.0,33.0,22,1.0,3.0,0.1,2191.0,119.0
153,French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1163.0,4140.0
154,Uganda,55,0.0,0.0,0.0,20.0,35,0.0,1.0,0.0,9975.0,218.0
155,Bahamas,54,0.0,9.0,0.0,9.0,36,1.0,137.0,23.0,0.0,0.0
156,Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,699.0,102.0
157,Guinea-Bissau,46,3.0,0.0,0.0,0.0,46,0.0,23.0,0.0,1500.0,762.0
158,Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0
159,Haiti,44,1.0,3.0,0.0,0.0,41,0.0,4.0,0.3,498.0,44.0
160,Syria,38,0.0,2.0,0.0,5.0,31,0.0,2.0,0.1,0.0,0.0
161,Saint Martin,37,2.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0
162,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
163,Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0
164,Maldives,34,5.0,0.0,0.0,16.0,18,0.0,63.0,0.0,3711.0,6865.0
165,Mozambique,34,0.0,0.0,0.0,2.0,32,0.0,1.0,0.0,898.0,29.0
166,Chad,33,6.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
167,Mongolia,31,0.0,0.0,0.0,5.0,26,0.0,9.0,0.0,1450.0,442.0
168,Nepal,30,0.0,0.0,0.0,2.0,28,0.0,1.0,0.0,15800.0,542.0
169,Sierra Leone,30,4.0,0.0,0.0,0.0,30,0.0,4.0,0.0,0.0,0.0
170,Zimbabwe,24,0.0,3.0,0.0,2.0,19,0.0,2.0,0.2,2493.0,168.0
171,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
172,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0
173,Eswatini,19,3.0,1.0,0.0,8.0,10,0.0,16.0,0.9,714.0,615.0
174,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1288.0,177.0
175,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,651.0,1637.0
176,New Caledonia,18,0.0,0.0,0.0,14.0,4,1.0,63.0,0.0,3316.0,11615.0
177,Timor-Leste,18,0.0,0.0,0.0,1.0,17,0.0,14.0,0.0,0.0,0.0
178,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,417.0,22.0
179,Fiji,17,0.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0
180,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
181,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,499.0,196.0
182,Botswana,15,0.0,1.0,0.0,0.0,14,0.0,6.0,0.4,3602.0,1532.0
183,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,344.0,1873.0
184,Curaçao,14,0.0,1.0,0.0,10.0,3,0.0,85.0,6.0,269.0,1639.0
185,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
186,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
187,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
189,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
190,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
191,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1019.0,17950.0
192,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
193,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
194,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
195,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
196,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,316.0,131.0
197,Nicaragua,9,0.0,1.0,0.0,6.0,2,0.0,1.0,0.2,0.0,0.0
198,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,857.0,184.0
200,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
201,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
202,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
203,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,80.0,7.0
204,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,8107.0,10507.0
205,British Virgin Islands,4,0.0,0.0,0.0,2.0,2,0.0,132.0,0.0,0.0,0.0
206,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
207,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
208,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
209,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82719,27.0,4632.0,0.0,77029.0,1058,85.0,57.0,3.0,0.0,0.0
213,Total:,2276340,27477.0,156118.0,1973.0,582527.0,1537695,57497.0,292.0,20.0,0.0,0.0
