,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
69,Croatia,2112,11.0,83.0,3.0,1560.0,469,14.0,514.0,20.0,39973.0,9737.0
70,Cameroon,2104,0.0,64.0,0.0,953.0,1087,12.0,79.0,2.0,0.0,0.0
71,Azerbaijan,2060,76.0,26.0,0.0,1508.0,526,18.0,203.0,3.0,164481.0,16222.0
72,Bosnia and Herzegovina,1946,20.0,79.0,1.0,911.0,956,4.0,593.0,24.0,35296.0,10758.0
73,Guinea,1811,101.0,10.0,1.0,498.0,1303,0.0,138.0,0.8,0.0,0.0
74,Iceland,1799,0.0,10.0,0.0,1733.0,56,0.0,5272.0,29.0,51345.0,150465.0
75,Estonia,1711,8.0,55.0,0.0,261.0,1395,6.0,1290.0,41.0,57423.0,43288.0
76,Bulgaria,1704,52.0,80.0,2.0,342.0,1282,37.0,245.0,12.0,50303.0,7239.0
77,Cuba,1685,17.0,69.0,0.0,954.0,662,8.0,149.0,6.0,57711.0,5095.0
78,Bolivia,1681,87.0,82.0,6.0,174.0,1425,3.0,144.0,7.0,7651.0,655.0
79,North Macedonia,1526,8.0,86.0,1.0,1013.0,427,21.0,732.0,41.0,17359.0,8332.0
80,New Zealand,1486,0.0,20.0,0.0,1302.0,164,0.0,308.0,4.0,155928.0,32335.0
81,Slovenia,1445,6.0,98.0,1.0,244.0,1103,17.0,695.0,47.0,57504.0,27660.0
82,Ivory Coast,1432,0.0,17.0,0.0,693.0,722,0.0,54.0,0.6,10778.0,409.0
83,Lithuania,1423,4.0,46.0,0.0,678.0,699,17.0,523.0,17.0,149106.0,54772.0
84,Slovakia,1421,8.0,25.0,0.0,741.0,655,6.0,260.0,5.0,99864.0,18291.0
85,Senegal,1329,58.0,11.0,1.0,470.0,848,6.0,79.0,0.7,17787.0,1062.0
86,Honduras,1178,123.0,83.0,1.0,122.0,973,10.0,119.0,8.0,5243.0,529.0
87,Djibouti,1120,4.0,2.0,0.0,745.0,373,0.0,1134.0,2.0,14378.0,14553.0
88,Hong Kong,1041,0.0,4.0,0.0,920.0,117,1.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1018,0.0,43.0,0.0,406.0,569,18.0,86.0,4.0,24853.0,2103.0
90,Latvia,896,0.0,17.0,1.0,348.0,531,4.0,475.0,9.0,66150.0,35071.0
91,Cyprus,878,4.0,15.0,0.0,296.0,567,15.0,727.0,12.0,66975.0,55472.0
92,Kyrgyzstan,843,13.0,11.0,1.0,600.0,232,13.0,129.0,2.0,56488.0,8658.0
93,Somalia,835,79.0,38.0,3.0,75.0,722,2.0,53.0,2.0,0.0,0.0
94,Albania,820,17.0,31.0,0.0,570.0,219,7.0,285.0,11.0,9276.0,3223.0
95,Sudan,778,100.0,45.0,4.0,70.0,663,0.0,18.0,1.0,0.0,0.0
96,Sri Lanka,771,20.0,9.0,1.0,213.0,549,1.0,36.0,0.4,26842.0,1254.0
97,Niger,755,0.0,37.0,0.0,534.0,184,0.0,31.0,2.0,5309.0,219.0
98,Costa Rica,755,13.0,6.0,0.0,413.0,336,5.0,148.0,1.0,14121.0,2772.0
99,Andorra,751,1.0,46.0,1.0,514.0,191,16.0,9720.0,595.0,1673.0,21653.0
100,Lebanon,741,1.0,25.0,0.0,206.0,510,43.0,109.0,4.0,42009.0,6155.0
101,Guatemala,730,27.0,19.0,2.0,79.0,632,5.0,41.0,1.0,7200.0,402.0
102,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
103,DRC,705,23.0,34.0,0.0,90.0,581,0.0,8.0,0.4,0.0,0.0
104,Mayotte,686,0.0,6.0,0.0,352.0,328,6.0,2515.0,22.0,3400.0,12463.0
105,Burkina Faso,672,0.0,46.0,0.0,545.0,81,0.0,32.0,2.0,0.0,0.0
106,Uruguay,657,0.0,17.0,0.0,447.0,193,10.0,189.0,5.0,22805.0,6565.0
107,Mali,612,32.0,32.0,3.0,228.0,352,0.0,30.0,2.0,2172.0,107.0
108,Georgia,604,11.0,9.0,0.0,240.0,355,6.0,151.0,2.0,20579.0,5159.0
109,San Marino,589,7.0,41.0,0.0,92.0,456,5.0,17359.0,1208.0,2538.0,74799.0
110,El Salvador,587,32.0,13.0,0.0,201.0,373,3.0,90.0,2.0,30387.0,4685.0
111,Maldives,573,32.0,2.0,1.0,20.0,551,2.0,1060.0,4.0,9863.0,18246.0
112,Channel Islands,544,0.0,41.0,0.0,406.0,97,0.0,3129.0,236.0,5342.0,30725.0
113,Kenya,535,45.0,24.0,0.0,182.0,329,2.0,10.0,0.4,24784.0,461.0
114,Malta,482,2.0,5.0,1.0,403.0,74,1.0,1092.0,11.0,36945.0,83672.0
115,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
116,Jamaica,471,2.0,9.0,0.0,49.0,413,2.0,159.0,3.0,5830.0,1969.0
117,Jordan,471,6.0,9.0,0.0,375.0,87,5.0,46.0,0.9,91666.0,8984.0
118,Taiwan,438,0.0,6.0,0.0,334.0,98,0.0,18.0,0.3,64958.0,2727.0
119,Paraguay,431,35.0,10.0,0.0,135.0,286,7.0,60.0,1.0,11913.0,1670.0
120,Réunion,424,0.0,0.0,0.0,300.0,124,2.0,474.0,0.0,0.0,0.0
121,Guinea-Bissau,413,0.0,1.0,0.0,19.0,393,0.0,210.0,0.5,1500.0,762.0
122,Palestine,371,9.0,2.0,0.0,127.0,242,0.0,73.0,0.4,32200.0,6312.0
123,Gabon,367,0.0,6.0,0.0,93.0,268,1.0,165.0,3.0,724.0,325.0
124,Venezuela,361,4.0,10.0,0.0,158.0,193,1.0,13.0,0.4,482953.0,16984.0
125,Mauritius,332,0.0,10.0,0.0,319.0,3,3.0,261.0,8.0,18959.0,14908.0
126,Isle of Man,326,1.0,23.0,0.0,271.0,32,19.0,3834.0,270.0,3459.0,40678.0
127,Montenegro,324,1.0,8.0,0.0,253.0,63,2.0,516.0,13.0,7816.0,12445.0
128,Equatorial Guinea,315,0.0,3.0,0.0,13.0,299,0.0,225.0,2.0,854.0,609.0
129,Tajikistan,293,63.0,5.0,2.0,0.0,288,0.0,31.0,0.5,0.0,0.0
130,Vietnam,271,0.0,0.0,0.0,232.0,39,8.0,3.0,0.0,261004.0,2681.0
131,Rwanda,261,0.0,0.0,0.0,129.0,132,0.0,20.0,0.0,35992.0,2779.0
132,Congo,236,0.0,10.0,0.0,26.0,200,0.0,43.0,2.0,0.0,0.0
133,Sierra Leone,199,21.0,11.0,2.0,43.0,145,0.0,25.0,1.0,0.0,0.0
134,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8157.0,166936.0
135,Cabo Verde,186,11.0,2.0,0.0,37.0,147,0.0,335.0,4.0,791.0,1423.0
136,Martinique,181,0.0,14.0,0.0,83.0,84,5.0,482.0,37.0,0.0,0.0
137,Chad,170,53.0,17.0,7.0,43.0,110,0.0,10.0,1.0,0.0,0.0
138,Liberia,166,0.0,18.0,0.0,58.0,90,0.0,33.0,4.0,0.0,0.0
139,Myanmar,161,0.0,6.0,0.0,49.0,106,0.0,3.0,0.1,9037.0,166.0
140,Guadeloupe,152,0.0,12.0,0.0,98.0,42,5.0,380.0,30.0,0.0,0.0
141,Madagascar,151,2.0,0.0,0.0,101.0,50,1.0,5.0,0.0,3861.0,139.0
142,Ethiopia,145,5.0,4.0,1.0,91.0,50,0.0,1.0,0.03,25135.0,219.0
143,Gibraltar,144,0.0,0.0,0.0,133.0,11,0.0,4274.0,0.0,2931.0,86997.0
144,Zambia,138,1.0,3.0,0.0,92.0,43,1.0,8.0,0.2,7277.0,396.0
145,Brunei,138,0.0,1.0,0.0,131.0,6,2.0,315.0,2.0,14610.0,33396.0
146,French Guiana,133,0.0,1.0,0.0,100.0,32,2.0,445.0,3.0,0.0,0.0
147,Togo,128,2.0,9.0,0.0,74.0,45,0.0,15.0,1.0,7896.0,954.0
148,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12461.0,745.0
149,Eswatini,119,3.0,1.0,0.0,12.0,106,0.0,103.0,0.9,714.0,615.0
150,Trinidad and Tobago,116,0.0,8.0,0.0,102.0,6,0.0,83.0,6.0,2055.0,1468.0
151,Bermuda,115,0.0,7.0,0.0,54.0,54,4.0,1847.0,112.0,3270.0,52507.0
152,Aruba,101,1.0,2.0,0.0,82.0,17,4.0,946.0,19.0,1780.0,16672.0
153,Haiti,100,0.0,11.0,0.0,10.0,79,0.0,9.0,1.0,1026.0,90.0
154,Uganda,97,0.0,0.0,0.0,55.0,42,0.0,2.0,0.0,41478.0,907.0
155,Benin,96,0.0,2.0,0.0,50.0,44,0.0,8.0,0.2,0.0,0.0
156,Monaco,95,0.0,4.0,0.0,81.0,10,1.0,2421.0,102.0,0.0,0.0
157,Guyana,92,0.0,9.0,0.0,27.0,56,3.0,117.0,11.0,579.0,736.0
158,CAR,85,0.0,0.0,0.0,10.0,75,0.0,18.0,0.0,3498.0,724.0
159,Bahamas,83,0.0,11.0,0.0,25.0,47,1.0,211.0,28.0,1391.0,3537.0
160,Barbados,82,0.0,7.0,0.0,46.0,29,4.0,285.0,24.0,2458.0,8553.0
161,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
162,Nepal,82,7.0,0.0,0.0,16.0,66,0.0,3.0,0.0,64492.0,2213.0
163,Mozambique,81,1.0,0.0,0.0,19.0,62,0.0,3.0,0.0,2867.0,92.0
164,Sint Maarten,76,0.0,14.0,1.0,44.0,18,7.0,1773.0,327.0,329.0,7673.0
165,Cayman Islands,75,0.0,1.0,0.0,14.0,60,3.0,1141.0,15.0,2528.0,38465.0
166,Libya,63,0.0,3.0,0.0,23.0,37,0.0,9.0,0.4,2338.0,340.0
167,French Polynesia,58,0.0,0.0,0.0,53.0,5,1.0,206.0,0.0,2665.0,9487.0
168,South Sudan,52,6.0,0.0,0.0,0.0,52,0.0,5.0,0.0,1247.0,111.0
169,Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0
170,Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0
171,Malawi,41,0.0,3.0,0.0,9.0,29,1.0,2.0,0.2,907.0,47.0
172,Mongolia,41,1.0,0.0,0.0,13.0,28,0.0,13.0,0.0,8889.0,2711.0
173,Eritrea,39,0.0,0.0,0.0,30.0,9,0.0,11.0,0.0,0.0,0.0
174,Saint Martin,38,0.0,3.0,0.0,29.0,6,1.0,983.0,78.0,0.0,0.0
175,Angola,36,1.0,2.0,0.0,11.0,23,0.0,1.0,0.06,3000.0,91.0
176,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0
177,Antigua and Barbuda,25,0.0,3.0,0.0,16.0,6,1.0,255.0,31.0,153.0,1562.0
178,Timor-Leste,24,0.0,0.0,0.0,20.0,4,0.0,18.0,0.0,664.0,504.0
179,Sao Tome and Principe,23,0.0,3.0,0.0,4.0,16,0.0,105.0,14.0,175.0,799.0
180,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,8636.0,3672.0
181,Yemen,21,9.0,3.0,1.0,1.0,17,0.0,0.7,0.1,120.0,4.0
182,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
183,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2418.0,332.0
184,Belize,18,0.0,2.0,0.0,14.0,2,1.0,45.0,5.0,1043.0,2623.0
185,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1007.0,1123.0
186,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,5052.0,17695.0
187,Saint Lucia,18,0.0,0.0,0.0,15.0,3,0.0,98.0,0.0,446.0,2429.0
188,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,401.0,166.0
189,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0
191,Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0
192,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,1122.0,442.0
193,Nicaragua,15,0.0,5.0,0.0,7.0,3,0.0,2.0,0.8,0.0,0.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,8.0,7,0.0,282.0,0.0,294.0,5526.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0
197,Turks and Caicos,12,0.0,1.0,0.0,6.0,5,0.0,310.0,26.0,107.0,2764.0
198,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
199,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1332.0,23463.0
200,Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
201,Seychelles,11,0.0,0.0,0.0,8.0,3,0.0,112.0,0.0,0.0,0.0
202,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
203,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
204,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
205,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
206,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11015.0,14275.0
207,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
208,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
209,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
210,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
211,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
212,Comoros,3,0.0,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82881,1.0,4633.0,0.0,77853.0,395,29.0,58.0,3.0,0.0,0.0
215,Total:,3711460,68189.0,257034.0,4793.0,1235503.0,2218923,49329.0,476.1,33.0,0.0,0.0
