,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
53,Argentina,3435,0.0,167.0,2.0,976.0,2292,123.0,76.0,4.0,44654.0,988.0
54,Moldova,3110,184.0,84.0,4.0,755.0,2271,212.0,771.0,21.0,11763.0,2916.0
55,Algeria,3007,0.0,407.0,0.0,1355.0,1245,40.0,69.0,9.0,6500.0,148.0
56,Thailand,2854,15.0,50.0,0.0,2490.0,314,61.0,41.0,0.7,142589.0,2043.0
57,Kuwait,2614,215.0,15.0,1.0,613.0,1986,60.0,612.0,4.0,0.0,0.0
58,Bahrain,2506,289.0,8.0,0.0,1113.0,1385,2.0,1473.0,5.0,100031.0,58787.0
59,Greece,2490,27.0,130.0,5.0,577.0,1783,48.0,239.0,12.0,61407.0,5891.0
60,Hungary,2383,99.0,250.0,11.0,401.0,1732,61.0,247.0,26.0,58251.0,6030.0
61,Kazakhstan,2376,87.0,25.0,5.0,602.0,1749,29.0,127.0,1.0,153492.0,8175.0
62,Croatia,2009,28.0,51.0,1.0,982.0,976,19.0,489.0,12.0,30213.0,7360.0
63,Oman,1790,74.0,9.0,0.0,325.0,1456,3.0,351.0,2.0,0.0,0.0
64,Iceland,1789,0.0,10.0,0.0,1542.0,237,5.0,5243.0,29.0,45286.0,132709.0
65,Uzbekistan,1778,20.0,8.0,1.0,598.0,1172,8.0,53.0,0.2,210000.0,6274.0
66,Iraq,1677,0.0,83.0,0.0,1171.0,423,0.0,42.0,2.0,64882.0,1613.0
67,Estonia,1605,13.0,46.0,1.0,206.0,1353,6.0,1210.0,35.0,46281.0,34889.0
68,Armenia,1596,73.0,27.0,3.0,728.0,841,10.0,539.0,9.0,16552.0,5586.0
69,Azerbaijan,1592,44.0,21.0,1.0,1013.0,558,14.0,157.0,2.0,114410.0,11284.0
70,New Zealand,1456,5.0,17.0,1.0,1095.0,344,1.0,302.0,4.0,108238.0,22446.0
71,Cameroon,1430,96.0,43.0,0.0,668.0,719,20.0,54.0,2.0,0.0,0.0
72,Bosnia and Herzegovina,1421,8.0,55.0,1.0,538.0,828,4.0,433.0,17.0,21432.0,6533.0
73,Lithuania,1410,12.0,40.0,0.0,430.0,940,17.0,518.0,15.0,90992.0,33425.0
74,Slovenia,1373,7.0,80.0,1.0,211.0,1082,23.0,660.0,38.0,45703.0,21984.0
75,Slovakia,1360,35.0,17.0,2.0,355.0,988,8.0,249.0,3.0,61261.0,11221.0
76,Afghanistan,1351,72.0,43.0,1.0,188.0,1120,7.0,35.0,1.0,6422.0,165.0
77,North Macedonia,1326,26.0,57.0,1.0,337.0,932,14.0,636.0,27.0,13649.0,6551.0
78,Ghana,1279,125.0,10.0,1.0,134.0,1135,4.0,41.0,0.3,88188.0,2838.0
79,Cuba,1235,0.0,43.0,0.0,365.0,827,14.0,109.0,4.0,34243.0,3023.0
80,Bulgaria,1188,91.0,54.0,2.0,193.0,941,37.0,171.0,8.0,27000.0,3886.0
81,Hong Kong,1036,0.0,4.0,0.0,699.0,333,9.0,138.0,0.5,131786.0,17579.0
82,Ivory Coast,1004,0.0,14.0,0.0,359.0,631,0.0,38.0,0.5,0.0,0.0
83,Djibouti,999,13.0,2.0,0.0,330.0,667,0.0,1011.0,2.0,11090.0,11225.0
84,Nigeria,981,0.0,31.0,0.0,197.0,753,2.0,5.0,0.2,8003.0,39.0
85,Tunisia,918,0.0,38.0,0.0,190.0,690,32.0,78.0,3.0,19411.0,1642.0
86,Guinea,862,0.0,6.0,0.0,170.0,686,0.0,66.0,0.5,0.0,0.0
87,Cyprus,804,9.0,14.0,1.0,98.0,692,15.0,666.0,12.0,40745.0,33747.0
88,Latvia,784,6.0,12.0,1.0,267.0,505,6.0,416.0,6.0,43080.0,22840.0
89,Andorra,723,0.0,37.0,0.0,333.0,353,17.0,9357.0,479.0,1673.0,21653.0
90,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
91,Bolivia,703,31.0,43.0,3.0,44.0,616,3.0,60.0,4.0,4420.0,379.0
92,Lebanon,696,8.0,22.0,0.0,140.0,534,46.0,102.0,3.0,25337.0,3712.0
93,Costa Rica,686,0.0,6.0,0.0,196.0,484,8.0,135.0,1.0,12073.0,2370.0
94,Albania,678,15.0,27.0,0.0,394.0,257,4.0,236.0,9.0,6509.0,2262.0
95,Niger,671,0.0,24.0,0.0,256.0,391,0.0,28.0,1.0,4832.0,200.0
96,Kyrgyzstan,656,25.0,8.0,0.0,322.0,326,11.0,101.0,1.0,39615.0,6072.0
97,Burkina Faso,616,0.0,41.0,0.0,410.0,165,0.0,29.0,2.0,0.0,0.0
98,Honduras,562,43.0,47.0,0.0,50.0,465,10.0,57.0,5.0,3107.0,314.0
99,Uruguay,557,8.0,12.0,0.0,354.0,191,10.0,160.0,3.0,15142.0,4359.0
100,Senegal,545,66.0,7.0,1.0,262.0,276,1.0,33.0,0.4,466.0,28.0
101,Channel Islands,521,0.0,29.0,0.0,295.0,197,0.0,2997.0,167.0,3320.0,19095.0
102,San Marino,501,0.0,40.0,0.0,63.0,398,3.0,14765.0,1179.0,1929.0,56851.0
103,Palestine,480,0.0,4.0,0.0,92.0,384,0.0,94.0,0.8,27000.0,5293.0
104,Malta,447,2.0,3.0,0.0,223.0,221,2.0,1012.0,7.0,27422.0,62105.0
105,Jordan,437,0.0,7.0,0.0,318.0,112,5.0,43.0,0.7,36000.0,3528.0
106,Georgia,431,6.0,5.0,0.0,132.0,294,6.0,108.0,1.0,8375.0,2099.0
107,Taiwan,428,1.0,6.0,0.0,264.0,158,0.0,18.0,0.3,59026.0,2478.0
108,Sri Lanka,416,48.0,7.0,0.0,109.0,300,2.0,19.0,0.3,13142.0,614.0
109,Réunion,412,0.0,0.0,0.0,238.0,174,2.0,460.0,0.0,0.0,0.0
110,DRC,394,17.0,25.0,0.0,48.0,321,0.0,4.0,0.3,0.0,0.0
111,Guatemala,384,42.0,11.0,1.0,30.0,343,5.0,21.0,0.6,7200.0,402.0
112,Mayotte,354,28.0,4.0,0.0,144.0,206,4.0,1298.0,15.0,2200.0,8064.0
113,Kenya,336,16.0,14.0,0.0,94.0,228,2.0,6.0,0.3,16738.0,311.0
114,Mauritius,331,0.0,9.0,0.0,266.0,56,3.0,260.0,7.0,12835.0,10092.0
115,Somalia,328,0.0,16.0,0.0,8.0,304,2.0,21.0,1.0,0.0,0.0
116,Montenegro,319,3.0,5.0,0.0,123.0,191,7.0,508.0,8.0,5085.0,8096.0
117,Venezuela,311,13.0,10.0,0.0,126.0,175,4.0,11.0,0.4,347236.0,12211.0
118,Mali,309,0.0,21.0,0.0,77.0,211,0.0,15.0,1.0,2023.0,100.0
119,Isle of Man,307,0.0,16.0,0.0,221.0,70,20.0,3610.0,188.0,2674.0,31447.0
120,Tanzania,284,0.0,10.0,0.0,48.0,226,7.0,5.0,0.2,0.0,0.0
121,Vietnam,270,2.0,0.0,0.0,225.0,45,8.0,3.0,0.0,206253.0,2119.0
122,El Salvador,261,11.0,8.0,0.0,72.0,181,2.0,40.0,1.0,16418.0,2531.0
123,Jamaica,257,5.0,6.0,0.0,28.0,223,0.0,87.0,2.0,2213.0,747.0
124,Paraguay,220,7.0,9.0,0.0,70.0,141,1.0,31.0,1.0,6917.0,970.0
125,Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6458.0,132165.0
126,Congo,186,0.0,6.0,0.0,16.0,164,0.0,34.0,1.0,0.0,0.0
127,Sudan,174,12.0,16.0,3.0,14.0,144,0.0,4.0,0.4,0.0,0.0
128,Martinique,170,6.0,14.0,0.0,77.0,79,6.0,453.0,37.0,0.0,0.0
129,Gabon,167,0.0,2.0,0.0,24.0,141,1.0,75.0,0.9,572.0,257.0
130,Rwanda,154,0.0,0.0,0.0,87.0,67,0.0,12.0,0.0,6959.0,537.0
131,Guadeloupe,149,1.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
132,Myanmar,143,11.0,5.0,0.0,9.0,129,0.0,3.0,0.09,5775.0,106.0
133,Brunei,138,0.0,1.0,0.0,120.0,17,2.0,315.0,2.0,12770.0,29190.0
134,Gibraltar,133,0.0,0.0,0.0,129.0,4,0.0,3948.0,0.0,2062.0,61203.0
135,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
136,Madagascar,122,1.0,0.0,0.0,61.0,61,1.0,4.0,0.0,2357.0,85.0
137,Liberia,117,16.0,8.0,0.0,25.0,84,0.0,23.0,2.0,0.0,0.0
138,Ethiopia,117,1.0,3.0,0.0,25.0,89,0.0,1.0,0.03,11669.0,102.0
139,Maldives,116,8.0,0.0,0.0,16.0,100,2.0,215.0,0.0,5296.0,9798.0
140,Trinidad and Tobago,115,0.0,8.0,0.0,48.0,59,0.0,82.0,6.0,1473.0,1053.0
141,French Guiana,107,0.0,1.0,0.0,84.0,22,1.0,358.0,3.0,0.0,0.0
142,Aruba,100,0.0,2.0,0.0,68.0,30,4.0,937.0,19.0,1535.0,14377.0
143,Bermuda,99,0.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0
144,Monaco,94,0.0,4.0,0.0,35.0,55,2.0,2395.0,102.0,0.0,0.0
145,Togo,90,2.0,6.0,0.0,59.0,25,0.0,11.0,0.7,4733.0,572.0
146,Cabo Verde,88,6.0,1.0,0.0,1.0,86,0.0,158.0,2.0,0.0,0.0
147,Equatorial Guinea,84,0.0,1.0,0.0,7.0,76,0.0,60.0,0.7,854.0,609.0
148,Sierra Leone,82,18.0,2.0,1.0,10.0,70,0.0,10.0,0.3,0.0,0.0
149,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
150,Barbados,76,0.0,6.0,0.0,30.0,40,4.0,264.0,21.0,1222.0,4252.0
151,Zambia,76,0.0,3.0,0.0,37.0,36,1.0,4.0,0.2,2586.0,141.0
152,Uganda,74,0.0,0.0,0.0,46.0,28,0.0,2.0,0.0,17388.0,380.0
153,Sint Maarten,73,0.0,12.0,0.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0
154,Bahamas,72,0.0,11.0,0.0,14.0,47,1.0,183.0,28.0,0.0,0.0
155,Haiti,72,0.0,5.0,0.0,2.0,65,0.0,6.0,0.4,690.0,61.0
156,Guyana,70,0.0,7.0,0.0,12.0,51,5.0,89.0,9.0,375.0,477.0
157,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
158,Libya,60,0.0,2.0,0.0,18.0,40,0.0,9.0,0.3,1337.0,195.0
159,French Polynesia,57,0.0,0.0,0.0,36.0,21,1.0,203.0,0.0,1803.0,6418.0
160,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
161,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
162,Nepal,48,0.0,0.0,0.0,10.0,38,0.0,2.0,0.0,9200.0,316.0
163,Mozambique,46,0.0,0.0,0.0,12.0,34,0.0,1.0,0.0,1325.0,42.0
164,Macao,45,0.0,0.0,0.0,27.0,18,1.0,69.0,0.0,0.0,0.0
165,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
166,Chad,40,7.0,0.0,0.0,8.0,32,0.0,2.0,0.0,0.0,0.0
167,Eritrea,39,0.0,0.0,0.0,11.0,28,0.0,11.0,0.0,0.0,0.0
168,Saint Martin,38,0.0,2.0,0.0,20.0,16,3.0,983.0,52.0,0.0,0.0
169,Eswatini,36,5.0,1.0,0.0,10.0,25,0.0,31.0,0.9,714.0,615.0
170,Mongolia,36,1.0,0.0,0.0,9.0,27,0.0,11.0,0.0,7234.0,2207.0
171,Malawi,33,0.0,3.0,0.0,3.0,27,1.0,2.0,0.2,519.0,27.0
172,Zimbabwe,29,1.0,4.0,0.0,2.0,23,0.0,2.0,0.3,5450.0,367.0
173,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
174,Antigua and Barbuda,24,0.0,3.0,0.0,10.0,11,1.0,245.0,31.0,108.0,1103.0
175,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
176,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0
177,Laos,19,0.0,0.0,0.0,4.0,15,0.0,3.0,0.0,1461.0,201.0
178,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0
179,Fiji,18,0.0,0.0,0.0,10.0,8,0.0,20.0,0.0,900.0,1004.0
180,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0
181,CAR,16,0.0,0.0,0.0,10.0,6,0.0,3.0,0.0,0.0,0.0
182,Dominica,16,0.0,0.0,0.0,9.0,7,0.0,222.0,0.0,377.0,5237.0
183,Namibia,16,0.0,0.0,0.0,7.0,9,0.0,6.0,0.0,590.0,232.0
184,Grenada,15,0.0,0.0,0.0,7.0,8,4.0,133.0,0.0,92.0,818.0
185,Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,260.0,4887.0
186,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
187,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,304.0,1853.0
188,St. Vincent Grenadines,14,1.0,0.0,0.0,5.0,9,0.0,126.0,0.0,108.0,973.0
189,Falkland Islands,12,0.0,0.0,0.0,11.0,1,0.0,3448.0,0.0,337.0,96839.0
190,Nicaragua,11,0.0,3.0,0.0,7.0,1,0.0,2.0,0.5,0.0,0.0
191,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
192,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
193,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
194,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
195,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
197,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,969.0,208.0
202,Bhutan,7,0.0,0.0,0.0,3.0,4,0.0,9.0,0.0,8953.0,11603.0
203,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
204,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
205,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,South Sudan,5,1.0,0.0,0.0,0.0,5,0.0,0.4,0.0,0.0,0.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
212,China,82804,6.0,4632.0,0.0,77257.0,915,57.0,58.0,3.0,0.0,0.0
213,Total:,2762531,39487.0,193231.0,2312.0,763253.0,1806047,58694.0,354.4,24.8,0.0,0.0
