,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
58,Thailand,2947,9.0,54.0,0.0,2665.0,228,61.0,42.0,0.8,178083.0,2551.0
59,Bahrain,2869,58.0,8.0,0.0,1370.0,1491,2.0,1686.0,5.0,124591.0,73221.0
60,Hungary,2727,78.0,300.0,9.0,536.0,1891,50.0,282.0,31.0,70300.0,7277.0
61,Greece,2576,10.0,139.0,1.0,577.0,1860,41.0,247.0,13.0,72130.0,6920.0
62,Oman,2274,143.0,10.0,0.0,364.0,1900,3.0,445.0,2.0,0.0,0.0
63,Croatia,2062,15.0,67.0,4.0,1288.0,707,19.0,502.0,16.0,34476.0,8398.0
64,Iraq,2003,75.0,92.0,2.0,1346.0,565,0.0,50.0,2.0,86708.0,2156.0
65,Uzbekistan,1969,30.0,8.0,0.0,1096.0,865,8.0,59.0,0.2,242536.0,7247.0
66,Afghanistan,1939,111.0,60.0,2.0,252.0,1627,7.0,50.0,2.0,9000.0,231.0
67,Armenia,1932,65.0,30.0,0.0,900.0,1002,10.0,652.0,10.0,20189.0,6813.0
68,Cameroon,1806,101.0,59.0,1.0,915.0,832,12.0,68.0,2.0,0.0,0.0
69,Iceland,1797,2.0,10.0,0.0,1656.0,131,0.0,5266.0,29.0,47573.0,139411.0
70,Azerbaijan,1766,49.0,23.0,1.0,1267.0,476,18.0,174.0,2.0,137379.0,13549.0
71,Bosnia and Herzegovina,1677,92.0,65.0,2.0,710.0,902,4.0,511.0,20.0,29130.0,8879.0
72,Ghana,1671,0.0,16.0,0.0,188.0,1467,4.0,54.0,0.5,100622.0,3238.0
73,Estonia,1666,6.0,50.0,0.0,236.0,1380,10.0,1256.0,38.0,51188.0,38588.0
74,Nigeria,1532,0.0,44.0,0.0,255.0,1233,2.0,7.0,0.2,12828.0,62.0
75,New Zealand,1474,2.0,19.0,0.0,1229.0,226,1.0,306.0,4.0,128703.0,26690.0
76,Cuba,1467,30.0,58.0,0.0,617.0,792,14.0,130.0,5.0,45344.0,4003.0
77,Bulgaria,1447,48.0,64.0,6.0,243.0,1140,38.0,208.0,9.0,45208.0,6506.0
78,North Macedonia,1442,21.0,73.0,2.0,627.0,742,13.0,692.0,35.0,16050.0,7704.0
79,Slovenia,1418,10.0,89.0,3.0,230.0,1099,25.0,682.0,43.0,51607.0,24824.0
80,Slovakia,1391,7.0,22.0,2.0,484.0,885,8.0,255.0,4.0,81338.0,14898.0
81,Lithuania,1375,31.0,45.0,1.0,563.0,767,17.0,505.0,17.0,118201.0,43420.0
82,Guinea,1240,0.0,7.0,0.0,269.0,964,0.0,94.0,0.5,0.0,0.0
83,Ivory Coast,1183,0.0,14.0,0.0,525.0,644,0.0,45.0,0.5,0.0,0.0
84,Djibouti,1077,5.0,2.0,0.0,599.0,476,0.0,1090.0,2.0,12985.0,13143.0
85,Bolivia,1053,39.0,55.0,2.0,110.0,888,3.0,90.0,5.0,5791.0,496.0
86,Hong Kong,1038,0.0,4.0,0.0,830.0,204,4.0,138.0,0.5,145640.0,19426.0
87,Tunisia,975,0.0,40.0,0.0,279.0,656,18.0,82.0,3.0,21477.0,1817.0
88,Senegal,882,59.0,9.0,0.0,315.0,558,1.0,53.0,0.5,466.0,28.0
89,Latvia,849,13.0,15.0,2.0,348.0,486,4.0,450.0,8.0,54811.0,29059.0
90,Cyprus,843,6.0,15.0,0.0,148.0,680,15.0,698.0,12.0,53219.0,44079.0
91,Albania,766,16.0,30.0,0.0,455.0,281,4.0,266.0,10.0,8028.0,2790.0
92,Andorra,743,0.0,41.0,0.0,398.0,304,17.0,9616.0,531.0,1673.0,21653.0
93,Honduras,738,36.0,66.0,2.0,73.0,599,10.0,75.0,7.0,3643.0,368.0
94,Kyrgyzstan,729,21.0,8.0,0.0,437.0,284,10.0,112.0,1.0,50775.0,7783.0
95,Lebanon,721,4.0,24.0,0.0,150.0,547,44.0,106.0,4.0,32446.0,4754.0
96,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
97,Niger,709,0.0,31.0,0.0,403.0,275,0.0,29.0,1.0,5116.0,211.0
98,Costa Rica,705,0.0,6.0,0.0,306.0,393,8.0,138.0,1.0,12729.0,2499.0
99,Burkina Faso,638,0.0,42.0,0.0,476.0,120,0.0,31.0,2.0,0.0,0.0
100,Sri Lanka,630,11.0,7.0,0.0,136.0,487,2.0,29.0,0.3,17715.0,827.0
101,Uruguay,625,5.0,15.0,0.0,394.0,216,11.0,180.0,4.0,18140.0,5222.0
102,Somalia,582,54.0,28.0,0.0,20.0,534,2.0,37.0,2.0,0.0,0.0
103,San Marino,563,10.0,41.0,0.0,69.0,453,6.0,16592.0,1208.0,2235.0,65869.0
104,Guatemala,557,27.0,16.0,1.0,62.0,479,5.0,31.0,0.9,7200.0,402.0
105,Channel Islands,537,7.0,38.0,2.0,386.0,113,0.0,3089.0,219.0,5342.0,30725.0
106,Georgia,517,6.0,6.0,0.0,178.0,333,6.0,130.0,2.0,12593.0,3157.0
107,DRC,491,20.0,30.0,0.0,59.0,402,0.0,5.0,0.3,0.0,0.0
108,Mali,482,58.0,25.0,1.0,129.0,328,0.0,24.0,1.0,2172.0,107.0
109,Tanzania,480,181.0,16.0,6.0,167.0,297,7.0,8.0,0.3,0.0,0.0
110,Malta,463,5.0,4.0,0.0,339.0,120,1.0,1049.0,9.0,31736.0,71875.0
111,Mayotte,460,0.0,4.0,0.0,235.0,221,4.0,1686.0,15.0,2700.0,9897.0
112,Jordan,451,2.0,8.0,0.0,356.0,87,5.0,44.0,0.8,63737.0,6247.0
113,Taiwan,429,0.0,6.0,0.0,311.0,112,0.0,18.0,0.3,62368.0,2619.0
114,Réunion,418,0.0,0.0,0.0,300.0,118,2.0,467.0,0.0,0.0,0.0
115,Kenya,384,10.0,14.0,0.0,129.0,241,2.0,7.0,0.3,17992.0,335.0
116,Jamaica,381,17.0,7.0,0.0,29.0,345,3.0,129.0,2.0,3621.0,1223.0
117,El Salvador,377,32.0,9.0,1.0,106.0,262,3.0,58.0,1.0,22593.0,3483.0
118,Sudan,375,57.0,28.0,3.0,32.0,315,0.0,9.0,0.6,0.0,0.0
119,Palestine,344,1.0,2.0,0.0,71.0,271,0.0,67.0,0.4,27000.0,5293.0
120,Mauritius,334,0.0,10.0,0.0,306.0,18,3.0,263.0,8.0,14445.0,11358.0
121,Venezuela,329,0.0,10.0,0.0,142.0,177,3.0,12.0,0.4,440966.0,15507.0
122,Montenegro,322,1.0,7.0,0.0,203.0,112,2.0,513.0,11.0,6864.0,10929.0
123,Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
124,Isle of Man,313,4.0,21.0,0.0,252.0,40,22.0,3681.0,247.0,2986.0,35116.0
125,Vietnam,270,0.0,0.0,0.0,222.0,48,8.0,3.0,0.0,212965.0,2188.0
126,Maldives,269,19.0,0.0,0.0,17.0,252,2.0,498.0,0.0,5296.0,9798.0
127,Paraguay,239,9.0,9.0,0.0,102.0,128,1.0,34.0,1.0,8444.0,1184.0
128,Gabon,238,0.0,3.0,0.0,53.0,182,1.0,107.0,1.0,724.0,325.0
129,Rwanda,212,0.0,0.0,0.0,95.0,117,0.0,16.0,0.0,8464.0,653.0
130,Congo,207,0.0,8.0,0.0,19.0,180,0.0,38.0,1.0,0.0,0.0
131,Faeroe Islands,187,0.0,0.0,0.0,181.0,6,0.0,3827.0,0.0,6851.0,140208.0
132,Martinique,175,0.0,14.0,0.0,83.0,78,5.0,466.0,37.0,0.0,0.0
133,Myanmar,150,0.0,6.0,1.0,27.0,117,0.0,3.0,0.1,7718.0,142.0
134,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
135,Liberia,141,0.0,16.0,0.0,45.0,80,0.0,28.0,3.0,0.0,0.0
136,Gibraltar,141,0.0,0.0,0.0,131.0,10,0.0,4185.0,0.0,2198.0,65240.0
137,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13428.0,30694.0
138,Ethiopia,130,4.0,3.0,0.0,58.0,69,0.0,1.0,0.03,16434.0,143.0
139,Madagascar,128,0.0,0.0,0.0,90.0,38,1.0,5.0,0.0,3107.0,112.0
140,French Guiana,125,0.0,1.0,0.0,93.0,31,0.0,419.0,3.0,0.0,0.0
141,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11905.0,712.0
142,Trinidad and Tobago,116,0.0,8.0,0.0,68.0,40,0.0,83.0,6.0,1642.0,1173.0
143,Cabo Verde,114,0.0,1.0,0.0,2.0,111,0.0,205.0,2.0,791.0,1423.0
144,Bermuda,110,0.0,6.0,0.0,44.0,60,10.0,1766.0,96.0,1682.0,27008.0
145,Togo,109,10.0,7.0,1.0,64.0,38,0.0,13.0,0.8,6675.0,806.0
146,Sierra Leone,104,0.0,4.0,0.0,12.0,88,0.0,13.0,0.5,0.0,0.0
147,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1649.0,15445.0
148,Zambia,97,2.0,3.0,0.0,54.0,40,1.0,5.0,0.2,5284.0,287.0
149,Monaco,95,0.0,4.0,0.0,58.0,33,1.0,2421.0,102.0,0.0,0.0
150,Eswatini,91,20.0,1.0,0.0,10.0,80,0.0,78.0,0.9,714.0,615.0
151,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
152,Bahamas,80,0.0,11.0,0.0,23.0,46,1.0,203.0,28.0,0.0,0.0
153,Barbados,80,0.0,6.0,0.0,39.0,35,4.0,278.0,21.0,1930.0,6716.0
154,Uganda,79,0.0,0.0,0.0,52.0,27,0.0,2.0,0.0,27432.0,600.0
155,Haiti,76,0.0,6.0,0.0,8.0,62,0.0,7.0,0.5,776.0,68.0
156,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1688.0,54.0
157,Sint Maarten,75,0.0,13.0,0.0,33.0,29,7.0,1749.0,303.0,302.0,7044.0
158,Guyana,74,0.0,8.0,0.0,15.0,51,5.0,94.0,10.0,464.0,590.0
159,Cayman Islands,73,3.0,1.0,0.0,10.0,62,3.0,1111.0,15.0,1335.0,20313.0
160,Guinea-Bissau,73,0.0,1.0,0.0,18.0,54,0.0,37.0,0.5,1500.0,762.0
161,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
162,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0
163,French Polynesia,58,0.0,0.0,0.0,49.0,9,1.0,206.0,0.0,2345.0,8348.0
164,Nepal,57,3.0,0.0,0.0,16.0,41,0.0,2.0,0.0,57189.0,1963.0
165,Chad,52,0.0,2.0,0.0,19.0,31,0.0,3.0,0.1,0.0,0.0
166,CAR,50,0.0,0.0,0.0,10.0,40,0.0,10.0,0.0,0.0,0.0
167,Macao,45,0.0,0.0,0.0,34.0,11,1.0,69.0,0.0,0.0,0.0
168,Syria,43,0.0,3.0,0.0,21.0,19,0.0,2.0,0.2,0.0,0.0
169,Eritrea,39,0.0,0.0,0.0,19.0,20,0.0,11.0,0.0,0.0,0.0
170,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
171,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0
172,Malawi,36,0.0,3.0,0.0,5.0,28,1.0,2.0,0.2,690.0,36.0
173,South Sudan,34,0.0,0.0,0.0,0.0,34,0.0,3.0,0.0,0.0,0.0
174,Zimbabwe,32,0.0,4.0,0.0,5.0,23,0.0,2.0,0.3,6834.0,460.0
175,Angola,27,0.0,2.0,0.0,7.0,18,0.0,0.8,0.06,0.0,0.0
176,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
177,Timor-Leste,24,0.0,0.0,0.0,6.0,18,0.0,18.0,0.0,322.0,244.0
178,Botswana,23,0.0,1.0,0.0,5.0,17,0.0,10.0,0.4,6016.0,2558.0
179,Grenada,19,1.0,0.0,0.0,10.0,9,4.0,169.0,0.0,175.0,1555.0
180,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1917.0,263.0
181,Belize,18,0.0,2.0,0.0,9.0,7,1.0,45.0,5.0,995.0,2502.0
182,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
183,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4456.0,15608.0
184,Saint Lucia,17,2.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0
185,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
186,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
187,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
188,Saint Kitts and Nevis,15,0.0,0.0,0.0,4.0,11,0.0,282.0,0.0,293.0,5508.0
189,St. Vincent Grenadines,15,0.0,0.0,0.0,8.0,7,0.0,135.0,0.0,108.0,973.0
190,Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0
191,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
192,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
193,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
194,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
195,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
196,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
197,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
198,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
199,Vatican City,10,0.0,0.0,0.0,2.0,8,0.0,12484.0,0.0,0.0,0.0
200,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
201,Mauritania,8,1.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
202,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
203,Sao Tome and Principe,8,0.0,0.0,0.0,4.0,4,0.0,37.0,0.0,19.0,87.0
204,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,9865.0,12785.0
205,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
206,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
207,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
208,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
209,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
212,China,82858,22.0,4633.0,0.0,77578.0,647,50.0,58.0,3.0,0.0,0.0
213,Total:,3189060,52552.0,225617.0,7804.0,986622.0,1976821,60419.0,409.1,28.9,0.0,0.0
