,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
134,Uganda,33,0.0,0.0,0.0,0.0,33,0.0,0.7,0.0,Mar 20
135,El Salvador,32,2.0,0.0,0.0,0.0,32,5.0,5.0,0.0,Mar 18
136,Togo,30,0.0,1.0,0.0,1.0,28,0.0,4.0,0.1,Mar 05
137,Mali,28,3.0,2.0,0.0,0.0,26,0.0,1.0,0.1,Mar 24
138,Niger,27,0.0,3.0,0.0,0.0,24,0.0,1.0,0.1,Mar 18
139,Bermuda,27,0.0,0.0,0.0,10.0,17,0.0,434.0,0.0,Mar 17
140,Ethiopia,25,2.0,0.0,0.0,2.0,23,2.0,0.2,0.0,Mar 12
141,Guinea,22,0.0,0.0,0.0,0.0,22,0.0,2.0,0.0,Mar 12
142,Tanzania,19,0.0,1.0,1.0,1.0,17,0.0,0.3,0.02,Mar 15
143,Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14
144,Djibouti,18,0.0,0.0,0.0,0.0,18,0.0,18.0,0.0,Mar 17
145,Maldives,18,1.0,0.0,0.0,13.0,5,0.0,33.0,0.0,Mar 06
146,Gabon,16,9.0,1.0,0.0,0.0,15,0.0,7.0,0.4,Mar 12
147,New Caledonia,16,1.0,0.0,0.0,0.0,16,0.0,56.0,0.0,Mar 17
148,Saint Martin,15,0.0,1.0,0.0,2.0,12,0.0,388.0,26.0,Feb 29
149,Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,Mar 20
150,Haiti,15,0.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19
151,Myanmar,14,0.0,1.0,1.0,0.0,13,0.0,0.3,0.02,Mar 22
152,Bahamas,14,0.0,0.0,0.0,1.0,13,0.0,36.0,0.0,Mar 14
153,Cayman Islands,12,0.0,1.0,0.0,0.0,11,0.0,183.0,15.0,Mar 12
154,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,Mar 21
155,Equatorial Guinea,12,0.0,0.0,0.0,0.0,12,0.0,9.0,0.0,Mar 13
156,Mongolia,12,0.0,0.0,0.0,2.0,10,0.0,4.0,0.0,Mar 09
157,Curaçao,11,0.0,1.0,0.0,2.0,8,0.0,67.0,6.0,Mar 12
158,Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13
159,Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,Mar 21
160,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
161,Seychelles,10,2.0,0.0,0.0,0.0,10,0.0,102.0,0.0,Mar 13
162,Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
163,Laos,9,1.0,0.0,0.0,0.0,9,0.0,1.0,0.0,Mar 23
164,Saint Lucia,9,0.0,0.0,0.0,1.0,8,0.0,49.0,0.0,Mar 12
165,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
166,Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11
167,Zimbabwe,8,1.0,1.0,0.0,0.0,7,0.0,0.5,0.07,Mar 19
168,Guinea-Bissau,8,0.0,0.0,0.0,0.0,8,0.0,4.0,0.0,Mar 24
169,Libya,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
170,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21
171,Saint Kitts and Nevis,8,1.0,0.0,0.0,0.0,8,0.0,150.0,0.0,Mar 24
172,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12
173,Angola,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.06,Mar 19
174,Sudan,7,1.0,2.0,0.0,0.0,5,0.0,0.2,0.05,Mar 12
175,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
176,Chad,7,2.0,0.0,0.0,0.0,7,0.0,0.4,0.0,Mar 18
177,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
178,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,Mar 12
179,Benin,6,0.0,0.0,0.0,1.0,5,0.0,0.5,0.0,Mar 15
180,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
181,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,Feb 29
182,Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17
183,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
184,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
185,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
186,Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0,Mar 22
187,Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16
188,Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18
189,Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
190,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0,Mar 22
191,Botswana,3,0.0,0.0,0.0,0.0,3,0.0,1.0,0.0,Mar 29
192,British Virgin Islands,3,1.0,0.0,0.0,0.0,3,0.0,99.0,0.0,Mar 24
193,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
194,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15
195,Somalia,3,0.0,0.0,0.0,1.0,2,0.0,0.2,0.0,Mar 15
196,MS Zaandam,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
197,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
198,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
199,St. Vincent Grenadines,1,0.0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
200,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
201,China,81518,79.0,3305.0,5.0,76052.0,2161,528.0,57.0,2.0,Jan 10
202,Total:,802369,17654.0,38990.0,1207.0,172319.0,591060,30380.0,102.9,5.0,0
