,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
45,45.0,Serbia,10919,86.0,237.0,2.0,5370.0,5312.0,12.0,1249.0,27.0,203799.0,23315.0,8741034.0
46,46.0,Panama,10116,139.0,291.0,4.0,6245.0,3580.0,72.0,2349.0,68.0,53928.0,12521.0,4306982.0
47,47.0,Argentina,9931,648.0,416.0,13.0,3032.0,6483.0,171.0,220.0,9.0,116689.0,2584.0,45149718.0
48,48.0,Czechia,8754,33.0,306.0,2.0,5926.0,2522.0,36.0,818.0,29.0,379750.0,35468.0,10706852.0
49,49.0,Afghanistan,8676,531.0,193.0,6.0,938.0,7545.0,19.0,223.0,5.0,26707.0,688.0,38824552.0
50,50.0,Norway,8309,28.0,235.0,1.0,32.0,8042.0,14.0,1534.0,43.0,223045.0,41178.0,5416564.0
51,51.0,Bahrain,8174,286.0,12.0,0.0,3873.0,4289.0,9.0,4825.0,7.0,262107.0,154713.0,1694155.0
52,52.0,Algeria,7728,186.0,575.0,7.0,4062.0,3091.0,22.0,177.0,13.0,0.0,0.0,43759272.0
53,53.0,Kazakhstan,7234,265.0,35.0,0.0,3777.0,3422.0,31.0,386.0,2.0,591502.0,31544.0,18751427.0
54,54.0,Morocco,7211,78.0,196.0,2.0,4280.0,2735.0,1.0,196.0,5.0,112997.0,3065.0,36861343.0
55,55.0,Australia,7081,2.0,100.0,0.0,6472.0,509.0,9.0,278.0,4.0,1137684.0,44674.0,25466640.0
56,56.0,Malaysia,7059,50.0,114.0,0.0,5796.0,1149.0,10.0,218.0,4.0,481411.0,14896.0,32319132.0
57,57.0,Nigeria,7016,339.0,211.0,11.0,1907.0,4898.0,7.0,34.0,1.0,40043.0,195.0,205528166.0
58,58.0,Moldova,6704,151.0,233.0,5.0,2953.0,3518.0,251.0,1661.0,58.0,40565.0,10053.0,4034947.0
59,59.0,Finland,6493,50.0,306.0,2.0,4800.0,1387.0,22.0,1172.0,55.0,160177.0,28914.0,5539799.0
60,60.0,Oman,6370,327.0,31.0,1.0,1821.0,4518.0,31.0,1251.0,6.0,72000.0,14143.0,5091036.0
61,61.0,Ghana,6269,0.0,31.0,0.0,1898.0,4340.0,8.0,202.0,1.0,187929.0,6063.0,30996750.0
62,62.0,Armenia,5606,335.0,70.0,3.0,2581.0,2955.0,10.0,1892.0,24.0,45822.0,15467.0,2962649.0
63,63.0,Bolivia,4919,438.0,199.0,10.0,553.0,4167.0,3.0,422.0,17.0,14803.0,1270.0,11654953.0
64,64.0,Cameroon,4288,555.0,156.0,10.0,1808.0,2324.0,28.0,162.0,6.0,0.0,0.0,26466746.0
65,65.0,Luxembourg,3980,9.0,109.0,0.0,3741.0,130.0,6.0,6370.0,174.0,64981.0,104002.0,624808.0
66,66.0,Iraq,3877,153.0,140.0,6.0,2483.0,1254.0,0.0,97.0,3.0,149701.0,3732.0,40115676.0
67,67.0,Azerbaijan,3749,118.0,44.0,1.0,2340.0,1365.0,42.0,370.0,4.0,252496.0,24928.0,10129036.0
68,68.0,Hungary,3641,43.0,473.0,3.0,1509.0,1659.0,27.0,377.0,49.0,147511.0,15266.0,9662923.0
69,69.0,Sudan,3138,410.0,121.0,10.0,309.0,2708.0,0.0,72.0,3.0,281.0,6.0,43727573.0
70,70.0,Honduras,3100,145.0,151.0,4.0,355.0,2594.0,13.0,314.0,15.0,11315.0,1144.0,9886537.0
71,71.0,Guinea,3067,204.0,18.0,0.0,1575.0,1474.0,18.0,234.0,1.0,10304.0,787.0,13089690.0
72,72.0,Thailand,3037,3.0,56.0,0.0,2897.0,84.0,61.0,44.0,0.8,328073.0,4701.0,69781150.0
73,73.0,Uzbekistan,2964,25.0,13.0,0.0,2407.0,544.0,5.0,89.0,0.4,460000.0,13767.0,33413938.0
74,74.0,Greece,2853,3.0,168.0,2.0,1374.0,1311.0,21.0,274.0,16.0,144078.0,13816.0,10428331.0
75,75.0,Senegal,2812,98.0,33.0,3.0,1251.0,1528.0,6.0,168.0,2.0,24599.0,1474.0,16690729.0
76,76.0,Bosnia and Herzegovina,2350,12.0,140.0,4.0,1596.0,614.0,4.0,716.0,43.0,56997.0,17362.0,3282920.0
77,77.0,Tajikistan,2350,210.0,44.0,3.0,470.0,1836.0,0.0,247.0,5.0,0.0,0.0,9512290.0
78,78.0,Bulgaria,2331,39.0,120.0,4.0,727.0,1484.0,31.0,335.0,17.0,70155.0,10089.0,6953796.0
79,79.0,Ivory Coast,2301,70.0,29.0,0.0,1100.0,1172.0,0.0,87.0,1.0,21069.0,801.0,26300113.0
80,80.0,Guatemala,2265,132.0,45.0,2.0,159.0,2061.0,5.0,127.0,3.0,20820.0,1165.0,17877078.0
81,81.0,Croatia,2237,3.0,97.0,1.0,1978.0,162.0,9.0,545.0,24.0,58091.0,14141.0,4107874.0
82,82.0,Djibouti,2047,219.0,10.0,1.0,1055.0,982.0,0.0,2075.0,10.0,21156.0,21448.0,986363.0
83,83.0,Cuba,1908,8.0,80.0,1.0,1603.0,225.0,5.0,168.0,7.0,89031.0,7860.0,11327348.0
84,84.0,North Macedonia,1898,40.0,111.0,1.0,1378.0,409.0,21.0,911.0,53.0,23316.0,11191.0,2083383.0
85,85.0,DRC,1835,104.0,61.0,0.0,303.0,1471.0,0.0,21.0,0.7,0.0,0.0,89226763.0
86,86.0,Iceland,1803,0.0,10.0,0.0,1790.0,3.0,0.0,5287.0,29.0,58225.0,170748.0,341000.0
87,87.0,Estonia,1800,6.0,64.0,0.0,1488.0,248.0,2.0,1357.0,48.0,73732.0,55586.0,1326440.0
88,88.0,El Salvador,1640,69.0,32.0,1.0,540.0,1068.0,26.0,253.0,5.0,65226.0,10062.0,6482643.0
89,89.0,Somalia,1594,21.0,61.0,0.0,204.0,1329.0,2.0,101.0,4.0,0.0,0.0,15839369.0
90,90.0,Lithuania,1593,16.0,61.0,1.0,1049.0,483.0,17.0,584.0,22.0,253004.0,92810.0,2726052.0
91,91.0,Gabon,1567,0.0,12.0,0.0,365.0,1190.0,6.0,706.0,5.0,8622.0,3885.0,2219485.0
92,92.0,New Zealand,1503,0.0,21.0,0.0,1452.0,30.0,1.0,312.0,4.0,244838.0,50818.0,4817906.0
93,93.0,Slovakia,1502,6.0,28.0,0.0,1245.0,229.0,3.0,275.0,5.0,151778.0,27801.0,5459361.0
94,94.0,Mayotte,1475,0.0,19.0,0.0,894.0,562.0,11.0,5422.0,70.0,5200.0,19116.0,272030.0
95,95.0,Slovenia,1468,0.0,106.0,1.0,1340.0,22.0,3.0,706.0,51.0,74228.0,35705.0,2078908.0
96,96.0,Kyrgyzstan,1313,43.0,14.0,0.0,923.0,376.0,5.0,202.0,2.0,94441.0,14503.0,6511813.0
97,97.0,Maldives,1216,30.0,4.0,0.0,91.0,1121.0,9.0,2254.0,7.0,11775.0,21828.0,539443.0
98,98.0,Kenya,1109,80.0,50.0,0.0,375.0,684.0,1.0,21.0,0.9,52507.0,979.0,53631400.0
99,99.0,Guinea-Bissau,1109,20.0,6.0,0.0,42.0,1061.0,0.0,565.0,3.0,1500.0,764.0,1962465.0
100,100.0,Hong Kong,1064,8.0,4.0,0.0,1029.0,31.0,1.0,142.0,0.5,168291.0,22468.0,7490261.0
101,101.0,Sri Lanka,1048,20.0,9.0,0.0,604.0,435.0,1.0,49.0,0.4,47521.0,2220.0,21403517.0
102,102.0,Tunisia,1045,0.0,47.0,0.0,862.0,136.0,3.0,89.0,4.0,43723.0,3704.0,11804800.0
103,103.0,Latvia,1025,9.0,22.0,1.0,694.0,309.0,2.0,543.0,12.0,94621.0,50109.0,1888294.0
104,104.0,Lebanon,1024,63.0,26.0,0.0,663.0,335.0,3.0,150.0,4.0,67510.0,9886.0,6828619.0
105,105.0,Albania,969,5.0,31.0,0.0,771.0,167.0,3.0,337.0,11.0,12759.0,4433.0,2878129.0
106,106.0,Mali,947,16.0,60.0,5.0,558.0,329.0,0.0,47.0,3.0,3483.0,173.0,20179688.0
107,107.0,Niger,924,4.0,60.0,2.0,753.0,111.0,0.0,38.0,2.0,5949.0,247.0,24095961.0
108,108.0,Cyprus,923,1.0,17.0,0.0,561.0,345.0,10.0,765.0,14.0,95349.0,79036.0,1206392.0
109,109.0,Costa Rica,903,6.0,10.0,0.0,592.0,301.0,3.0,177.0,2.0,21929.0,4309.0,5088953.0
110,110.0,Equatorial Guinea,903,13.0,10.0,3.0,22.0,871.0,0.0,646.0,7.0,854.0,611.0,1397254.0
111,111.0,Venezuela,882,58.0,10.0,0.0,262.0,610.0,2.0,31.0,0.4,697691.0,24528.0,28444376.0
112,112.0,Zambia,866,34.0,7.0,0.0,302.0,557.0,1.0,47.0,0.4,19432.0,1061.0,18321393.0
113,113.0,Paraguay,836,3.0,11.0,0.0,256.0,569.0,0.0,117.0,2.0,21987.0,3087.0,7122661.0
114,114.0,Burkina Faso,812,3.0,52.0,0.0,669.0,91.0,0.0,39.0,2.0,0.0,0.0,20833816.0
115,115.0,Andorra,762,0.0,51.0,0.0,639.0,72.0,3.0,9864.0,660.0,3750.0,48542.0,77252.0
116,116.0,Uruguay,749,3.0,20.0,0.0,594.0,135.0,4.0,216.0,6.0,36537.0,10522.0,3472430.0
117,117.0,Georgia,721,8.0,12.0,0.0,485.0,224.0,6.0,181.0,3.0,44098.0,11052.0,3989972.0
118,118.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
119,119.0,Jordan,684,12.0,9.0,0.0,457.0,218.0,5.0,67.0,0.9,152615.0,14974.0,10191845.0
120,120.0,Haiti,663,67.0,22.0,0.0,21.0,620.0,0.0,58.0,2.0,2270.0,199.0,11386865.0
121,121.0,San Marino,658,2.0,41.0,0.0,235.0,382.0,1.0,19397.0,1209.0,3779.0,111399.0,33923.0
122,122.0,Malta,599,15.0,6.0,0.0,468.0,125.0,1.0,1357.0,14.0,56224.0,127372.0,441416.0
123,123.0,Chad,588,23.0,58.0,1.0,186.0,344.0,0.0,36.0,4.0,0.0,0.0,16368402.0
124,124.0,Sierra Leone,585,15.0,35.0,1.0,205.0,345.0,0.0,74.0,4.0,0.0,0.0,7957977.0
125,125.0,Channel Islands,558,0.0,45.0,0.0,508.0,5.0,0.0,3213.0,259.0,5342.0,30757.0,173685.0
126,126.0,Jamaica,529,9.0,9.0,0.0,171.0,349.0,0.0,179.0,3.0,9021.0,3048.0,2959765.0
127,127.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59527001.0
128,128.0,South Sudan,481,191.0,4.0,0.0,4.0,473.0,0.0,43.0,0.4,3356.0,300.0,11178970.0
129,129.0,Congo,469,49.0,16.0,1.0,137.0,316.0,0.0,85.0,3.0,0.0,0.0,5501846.0
130,130.0,Nepal,457,30.0,3.0,1.0,49.0,405.0,1.0,16.0,0.1,117431.0,4039.0,29076092.0
131,131.0,Réunion,449,2.0,1.0,0.0,411.0,37.0,2.0,502.0,1.0,17200.0,19226.0,894609.0
132,132.0,Taiwan,441,1.0,7.0,0.0,407.0,27.0,0.0,19.0,0.3,70338.0,2954.0,23812157.0
133,133.0,CAR,436,18.0,0.0,0.0,18.0,418.0,0.0,90.0,0.0,11294.0,2343.0,4820066.0
134,134.0,Palestine,423,25.0,2.0,0.0,346.0,75.0,0.0,83.0,0.4,44876.0,8821.0,5087326.0
135,135.0,Madagascar,405,34.0,2.0,0.0,131.0,272.0,1.0,15.0,0.07,5670.0,205.0,27605453.0
136,136.0,Ethiopia,399,10.0,5.0,0.0,123.0,271.0,0.0,3.0,0.04,69519.0,607.0,114622829.0
137,137.0,Cabo Verde,356,7.0,3.0,0.0,95.0,258.0,0.0,641.0,5.0,892.0,1606.0,555311.0
138,138.0,Togo,354,14.0,12.0,0.0,118.0,224.0,0.0,43.0,1.0,14767.0,1789.0,8255653.0
139,139.0,Isle of Man,336,0.0,24.0,0.0,303.0,9.0,2.0,3954.0,282.0,4353.0,51221.0,84984.0
140,140.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,98075.0,77131.0,1271542.0
141,141.0,Montenegro,324,0.0,9.0,0.0,314.0,1.0,2.0,516.0,14.0,10167.0,16188.0,628058.0
142,142.0,Vietnam,324,0.0,0.0,0.0,264.0,60.0,2.0,3.0,0.0,275000.0,2828.0,97241403.0
143,143.0,Rwanda,320,6.0,0.0,0.0,217.0,103.0,0.0,25.0,0.0,54400.0,4213.0,12913795.0
144,144.0,Nicaragua,279,25.0,17.0,0.0,199.0,63.0,0.0,42.0,3.0,0.0,0.0,6615686.0
145,145.0,Sao Tome and Principe,251,0.0,8.0,0.0,4.0,239.0,0.0,1148.0,37.0,175.0,800.0,218686.0
146,146.0,French Guiana,249,12.0,1.0,0.0,137.0,111.0,0.0,836.0,3.0,0.0,0.0,297751.0
147,147.0,Liberia,240,2.0,23.0,0.0,131.0,86.0,0.0,48.0,5.0,0.0,0.0,5043542.0
148,148.0,Eswatini,220,3.0,2.0,0.0,112.0,106.0,0.0,190.0,2.0,4994.0,4310.0,1158822.0
149,149.0,Myanmar,199,0.0,6.0,0.0,108.0,85.0,0.0,4.0,0.1,16550.0,304.0,54369777.0
150,150.0,Yemen,197,13.0,33.0,3.0,5.0,159.0,0.0,7.0,1.0,120.0,4.0,29748378.0
151,151.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375296.0
152,152.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,9084.0,185984.0,48843.0
153,153.0,Mauritania,173,32.0,5.0,1.0,7.0,161.0,0.0,37.0,1.0,2583.0,557.0,4634928.0
154,154.0,Mozambique,162,6.0,0.0,0.0,48.0,114.0,0.0,5.0,0.0,7063.0,227.0,31149023.0
155,155.0,Uganda,160,0.0,0.0,0.0,66.0,94.0,0.0,4.0,0.0,78953.0,1733.0,45562477.0
156,156.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400117.0
157,157.0,Gibraltar,151,2.0,0.0,0.0,146.0,5.0,0.0,4482.0,0.0,5833.0,173127.0,33692.0
158,158.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,18010.0,41212.0,437013.0
159,159.0,Mongolia,140,0.0,0.0,0.0,26.0,114.0,27.0,43.0,0.0,11750.0,3591.0,3272228.0
160,160.0,Benin,135,5.0,3.0,1.0,61.0,71.0,0.0,11.0,0.2,26792.0,2217.0,12084945.0
161,161.0,Guyana,127,2.0,10.0,0.0,57.0,60.0,3.0,162.0,13.0,1329.0,1691.0,786139.0
162,162.0,Bermuda,125,0.0,9.0,0.0,80.0,36.0,2.0,2006.0,144.0,5784.0,92838.0,62302.0
163,163.0,Cambodia,123,1.0,0.0,0.0,122.0,1.0,0.0,7.0,0.0,15572.0,933.0,16692685.0
164,164.0,Cayman Islands,121,10.0,1.0,0.0,55.0,65.0,0.0,1844.0,15.0,7959.0,121262.0,65635.0
165,165.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2805.0,2005.0,1398999.0
166,166.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,4.0,946.0,28.0,2048.0,19191.0,106717.0
167,167.0,Bahamas,97,0.0,11.0,0.0,44.0,42.0,1.0,247.0,28.0,1910.0,4862.0,392826.0
168,168.0,Monaco,97,0.0,4.0,0.0,90.0,3.0,1.0,2474.0,102.0,0.0,0.0,39211.0
169,169.0,Barbados,90,0.0,7.0,0.0,70.0,13.0,4.0,313.0,24.0,4438.0,15445.0,287337.0
170,170.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38116.0
171,171.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,425.0,9925.0,42821.0
172,172.0,Malawi,72,1.0,3.0,0.0,27.0,42.0,1.0,4.0,0.2,1803.0,95.0,19070499.0
173,173.0,Libya,71,2.0,3.0,0.0,35.0,33.0,0.0,10.0,0.4,4351.0,634.0,6860692.0
174,174.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3686.0,13130.0,280731.0
175,175.0,Angola,58,6.0,3.0,0.0,17.0,38.0,0.0,2.0,0.09,6136.0,187.0,32740203.0
176,176.0,Syria,58,0.0,3.0,0.0,36.0,19.0,0.0,3.0,0.2,0.0,0.0,17449901.0
177,177.0,Zimbabwe,51,3.0,4.0,0.0,18.0,29.0,0.0,3.0,0.3,28019.0,1888.0,14838265.0
178,178.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648331.0
179,179.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11847387.0
180,180.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1037.0,78.0,0.0,0.0,38590.0
181,181.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540846.0
182,182.0,Comoros,34,0.0,1.0,0.0,8.0,25.0,0.0,39.0,1.0,0.0,0.0,867421.0
183,183.0,Botswana,29,4.0,1.0,0.0,19.0,9.0,0.0,12.0,0.4,14855.0,6332.0,2346068.0
184,184.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97839.0
185,185.0,Gambia,24,0.0,1.0,0.0,13.0,10.0,0.0,10.0,0.4,1476.0,613.0,2408415.0
186,186.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315521.0
187,187.0,Grenada,22,0.0,0.0,0.0,17.0,5.0,4.0,196.0,0.0,3007.0,26737.0,112466.0
188,188.0,Bhutan,21,0.0,0.0,0.0,6.0,15.0,0.0,27.0,0.0,14527.0,18850.0,770656.0
189,189.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4812.0,662.0,7263530.0
190,190.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1363.0,3435.0,396791.0
191,191.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895730.0
192,192.0,Namibia,18,2.0,0.0,0.0,14.0,4.0,0.0,7.0,0.0,2586.0,1020.0,2535571.0
193,193.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19124.0,285193.0
194,194.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183536.0
195,195.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,175.0,1578.0,110902.0
196,196.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,485.0,2957.0,164020.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71967.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7355.0,53158.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3749.0,0.0,426.0,122837.0,3468.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38658.0
201,201.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,586049.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1767.0,31132.0,56759.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98280.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30209.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8927298.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13628.0,26196.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595583.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14988.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140374.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82967,2.0,4634.0,0.0,78249.0,84.0,8.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5189177,105766.0,334072.0,4833.0,2078536.0,2776569.0,45635.0,665.7,42.9,0.0,0.0,0.0
