,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
20,20.0,Qatar,33969,0.0,15.0,0.0,4899.0,29055.0,172.0,11815.0,5.0,161695.0,56241.0,2875047.0
21,21.0,Ecuador,33582,0.0,2799.0,0.0,3433.0,27350.0,186.0,1907.0,159.0,96536.0,5482.0,17610231.0
22,22.0,Switzerland,30597,0.0,1886.0,0.0,27600.0,1111.0,57.0,3538.0,218.0,345760.0,39985.0,8647139.0
23,23.0,Belarus,30572,0.0,171.0,0.0,10130.0,20271.0,92.0,3235.0,18.0,364319.0,38554.0,9449678.0
24,24.0,Sweden,30377,0.0,3698.0,0.0,4971.0,21708.0,287.0,3010.0,366.0,177500.0,17588.0,10091856.0
25,25.0,Portugal,29209,0.0,1231.0,0.0,6430.0,21548.0,105.0,2864.0,121.0,652497.0,63970.0,10200063.0
26,26.0,Singapore,28343,0.0,22.0,0.0,9835.0,18486.0,12.0,4849.0,4.0,246254.0,42132.0,5844888.0
27,27.0,Ireland,24200,0.0,1547.0,0.0,19470.0,3183.0,54.0,4908.0,314.0,258808.0,52484.0,4931150.0
28,28.0,UAE,24190,0.0,224.0,0.0,9577.0,14389.0,1.0,2449.0,23.0,1600923.0,162103.0,9875965.0
29,29.0,Bangladesh,23870,0.0,349.0,0.0,4585.0,18936.0,1.0,145.0,2.0,185086.0,1125.0,164493041.0
30,30.0,Poland,18885,0.0,936.0,0.0,7628.0,10321.0,160.0,499.0,25.0,636046.0,16804.0,37851327.0
31,31.0,Ukraine,18616,0.0,535.0,0.0,5276.0,12805.0,240.0,425.0,12.0,232899.0,5322.0,43762985.0
32,32.0,Indonesia,18010,0.0,1191.0,0.0,4324.0,12495.0,0.0,66.0,4.0,190660.0,698.0,273176544.0
33,33.0,Romania,17036,0.0,1120.0,0.0,9930.0,5986.0,193.0,885.0,58.0,313621.0,16290.0,19251921.0
34,34.0,Israel,16643,0.0,276.0,0.0,13253.0,3114.0,52.0,1927.0,32.0,505702.0,58538.0,8638917.0
35,35.0,South Africa,16433,0.0,286.0,0.0,7298.0,8849.0,119.0,277.0,5.0,475071.0,8022.0,59218133.0
36,36.0,Japan,16305,0.0,749.0,0.0,11564.0,3992.0,228.0,129.0,6.0,250151.0,1977.0,126520115.0
37,37.0,Colombia,16295,0.0,592.0,0.0,3903.0,11800.0,136.0,321.0,12.0,190114.0,3741.0,50817787.0
38,38.0,Austria,16269,0.0,629.0,0.0,14614.0,1026.0,45.0,1808.0,70.0,366069.0,40673.0,9000366.0
39,39.0,Kuwait,15691,0.0,118.0,0.0,4339.0,11234.0,161.0,3681.0,28.0,248314.0,58251.0,4262847.0
40,40.0,Egypt,12764,0.0,645.0,0.0,3440.0,8679.0,41.0,125.0,6.0,135000.0,1322.0,102094004.0
41,41.0,Dominican Republic,12725,0.0,434.0,0.0,6613.0,5678.0,127.0,1174.0,40.0,50108.0,4625.0,10834889.0
42,42.0,Philippines,12718,0.0,831.0,0.0,2729.0,9158.0,81.0,116.0,8.0,244800.0,2238.0,109403890.0
43,43.0,S. Korea,11078,13.0,263.0,0.0,9938.0,877.0,55.0,216.0,5.0,765574.0,14934.0,51264120.0
44,44.0,Denmark,10968,0.0,548.0,0.0,9301.0,1119.0,26.0,1894.0,95.0,463016.0,79971.0,5789832.0
45,45.0,Serbia,10699,0.0,231.0,0.0,4799.0,5669.0,16.0,1224.0,26.0,185385.0,21208.0,8741321.0
46,46.0,Panama,9726,120.0,279.0,4.0,6081.0,3366.0,72.0,2258.0,65.0,51105.0,11867.0,4306425.0
47,47.0,Czechia,8586,0.0,297.0,0.0,5641.0,2648.0,36.0,802.0,28.0,356515.0,33298.0,10706690.0
48,48.0,Argentina,8371,0.0,382.0,0.0,2625.0,5364.0,154.0,185.0,8.0,105829.0,2344.0,45146322.0
49,49.0,Norway,8257,0.0,233.0,0.0,32.0,7992.0,18.0,1524.0,43.0,218039.0,40257.0,5416217.0
50,50.0,Algeria,7201,0.0,555.0,0.0,3625.0,3021.0,22.0,165.0,13.0,6500.0,149.0,43752773.0
51,51.0,Bahrain,7184,0.0,12.0,0.0,2931.0,4241.0,8.0,4242.0,7.0,243031.0,143494.0,1693667.0
52,52.0,Afghanistan,7072,0.0,173.0,0.0,801.0,6098.0,19.0,182.0,4.0,23497.0,605.0,38817349.0
53,53.0,Australia,7060,0.0,99.0,0.0,6392.0,569.0,12.0,277.0,4.0,1062034.0,41707.0,25464216.0
54,54.0,Morocco,6952,0.0,192.0,0.0,3758.0,3002.0,1.0,189.0,5.0,94595.0,2566.0,36857758.0
55,55.0,Malaysia,6941,0.0,113.0,0.0,5615.0,1213.0,13.0,215.0,3.0,443263.0,13717.0,32315733.0
56,56.0,Kazakhstan,6440,0.0,35.0,0.0,3469.0,2936.0,31.0,343.0,2.0,540708.0,28838.0,18749587.0
57,57.0,Finland,6380,0.0,300.0,0.0,5000.0,1080.0,34.0,1152.0,54.0,149700.0,27023.0,5539729.0
58,58.0,Nigeria,6175,0.0,191.0,0.0,1644.0,4340.0,7.0,30.0,0.9,35345.0,172.0,205486161.0
59,59.0,Moldova,6138,0.0,217.0,0.0,2425.0,3496.0,251.0,1521.0,54.0,20447.0,5067.0,4035024.0
60,60.0,Ghana,5735,0.0,29.0,0.0,1754.0,3952.0,5.0,185.0,0.9,173096.0,5585.0,30991423.0
61,61.0,Oman,5379,0.0,25.0,0.0,1496.0,3858.0,31.0,1057.0,5.0,61000.0,11984.0,5089968.0
62,62.0,Armenia,4823,0.0,61.0,0.0,2019.0,2743.0,10.0,1628.0,21.0,41850.0,14126.0,2962604.0
63,63.0,Bolivia,4088,0.0,169.0,0.0,493.0,3426.0,3.0,351.0,15.0,14803.0,1270.0,11653648.0
64,64.0,Luxembourg,3947,0.0,107.0,0.0,3715.0,125.0,8.0,6318.0,171.0,62260.0,99660.0,624724.0
65,65.0,Iraq,3554,0.0,127.0,0.0,2310.0,1117.0,0.0,89.0,3.0,149701.0,3732.0,40108260.0
66,66.0,Hungary,3535,0.0,462.0,0.0,1400.0,1673.0,46.0,366.0,48.0,137243.0,14203.0,9663123.0
67,67.0,Cameroon,3529,0.0,140.0,0.0,1567.0,1822.0,28.0,133.0,5.0,0.0,0.0,26461313.0
68,68.0,Azerbaijan,3387,0.0,40.0,0.0,2055.0,1292.0,37.0,334.0,4.0,235910.0,23292.0,10128288.0
69,69.0,Thailand,3031,0.0,56.0,0.0,2857.0,118.0,61.0,43.0,0.8,286008.0,4099.0,69779718.0
70,70.0,Greece,2836,0.0,165.0,0.0,1374.0,1297.0,24.0,272.0,16.0,131684.0,12627.0,10428746.0
71,71.0,Guinea,2796,0.0,16.0,0.0,1263.0,1517.0,18.0,214.0,1.0,10304.0,787.0,13086759.0
72,72.0,Uzbekistan,2791,0.0,13.0,0.0,2314.0,464.0,8.0,84.0,0.4,460000.0,13768.0,33409960.0
73,73.0,Honduras,2646,0.0,142.0,0.0,319.0,2185.0,14.0,268.0,14.0,5653.0,572.0,9885245.0
74,74.0,Sudan,2591,0.0,105.0,0.0,247.0,2239.0,0.0,59.0,2.0,0.0,0.0,43719159.0
75,75.0,Senegal,2544,0.0,26.0,0.0,1076.0,1442.0,6.0,152.0,2.0,24599.0,1474.0,16687100.0
76,76.0,Bosnia and Herzegovina,2304,0.0,133.0,0.0,1464.0,707.0,4.0,702.0,41.0,51320.0,15632.0,3283087.0
77,77.0,Bulgaria,2235,0.0,110.0,0.0,612.0,1513.0,43.0,321.0,16.0,65936.0,9481.0,6954222.0
78,78.0,Croatia,2228,0.0,95.0,0.0,1946.0,187.0,10.0,542.0,23.0,54820.0,13344.0,4108081.0
79,79.0,Ivory Coast,2119,0.0,28.0,0.0,1040.0,1051.0,0.0,81.0,1.0,18608.0,708.0,26294743.0
80,80.0,Guatemala,1912,0.0,35.0,0.0,138.0,1739.0,5.0,107.0,2.0,20820.0,1165.0,17874358.0
81,81.0,Cuba,1881,0.0,79.0,0.0,1505.0,297.0,9.0,166.0,7.0,83868.0,7404.0,11327404.0
82,82.0,North Macedonia,1817,0.0,104.0,0.0,1301.0,412.0,21.0,872.0,50.0,21722.0,10426.0,2083384.0
83,83.0,Iceland,1802,0.0,10.0,0.0,1786.0,6.0,0.0,5285.0,29.0,56882.0,166818.0,340982.0
84,84.0,Estonia,1784,0.0,64.0,0.0,938.0,782.0,4.0,1345.0,48.0,70188.0,52915.0,1326433.0
85,85.0,Tajikistan,1729,0.0,41.0,0.0,0.0,1688.0,0.0,182.0,4.0,0.0,0.0,9510530.0
86,86.0,Lithuania,1547,0.0,59.0,0.0,997.0,491.0,17.0,567.0,22.0,231104.0,84767.0,2726360.0
87,87.0,DRC,1538,0.0,61.0,0.0,272.0,1205.0,0.0,17.0,0.7,0.0,0.0,89204344.0
88,88.0,Djibouti,1518,0.0,7.0,0.0,1018.0,493.0,0.0,1539.0,7.0,18345.0,18601.0,986245.0
89,89.0,New Zealand,1499,0.0,21.0,0.0,1433.0,45.0,0.0,311.0,4.0,230718.0,47891.0,4817585.0
90,90.0,Slovakia,1495,0.0,28.0,0.0,1185.0,282.0,3.0,274.0,5.0,143433.0,26273.0,5459339.0
91,91.0,Slovenia,1466,0.0,104.0,0.0,1335.0,27.0,5.0,705.0,50.0,69842.0,33596.0,2078905.0
92,92.0,Somalia,1455,0.0,57.0,0.0,163.0,1235.0,2.0,92.0,4.0,0.0,0.0,15835721.0
93,93.0,Gabon,1432,0.0,11.0,0.0,301.0,1120.0,9.0,645.0,5.0,7966.0,3590.0,2219053.0
94,94.0,El Salvador,1413,0.0,30.0,0.0,474.0,909.0,21.0,218.0,5.0,57883.0,8929.0,6482375.0
95,95.0,Mayotte,1370,0.0,18.0,0.0,627.0,725.0,9.0,5037.0,66.0,5200.0,19119.0,271976.0
96,96.0,Kyrgyzstan,1216,0.0,14.0,0.0,827.0,375.0,5.0,187.0,2.0,59490.0,9137.0,6510930.0
97,97.0,Maldives,1106,0.0,4.0,0.0,58.0,1044.0,9.0,2051.0,7.0,11775.0,21831.0,539365.0
98,98.0,Hong Kong,1056,0.0,4.0,0.0,1025.0,27.0,1.0,141.0,0.5,168291.0,22469.0,7489763.0
99,99.0,Tunisia,1043,0.0,46.0,1.0,819.0,178.0,3.0,88.0,4.0,41620.0,3526.0,11803787.0
100,100.0,Guinea-Bissau,1032,0.0,4.0,0.0,38.0,990.0,0.0,526.0,2.0,1500.0,764.0,1962083.0
101,101.0,Latvia,1009,0.0,19.0,0.0,662.0,328.0,3.0,534.0,10.0,89123.0,47193.0,1888464.0
102,102.0,Sri Lanka,992,0.0,9.0,0.0,559.0,424.0,1.0,46.0,0.4,44391.0,2074.0,21402783.0
103,103.0,Albania,948,0.0,31.0,0.0,727.0,190.0,1.0,329.0,11.0,12192.0,4236.0,2878155.0
104,104.0,Lebanon,931,0.0,26.0,0.0,251.0,654.0,4.0,136.0,4.0,62424.0,9141.0,6828869.0
105,105.0,Cyprus,917,0.0,17.0,0.0,515.0,385.0,10.0,760.0,14.0,87549.0,72575.0,1206320.0
106,106.0,Kenya,912,0.0,50.0,0.0,336.0,526.0,1.0,17.0,0.9,44851.0,836.0,53621669.0
107,107.0,Niger,909,0.0,55.0,0.0,714.0,140.0,0.0,38.0,2.0,5888.0,244.0,24088734.0
108,108.0,Mali,874,0.0,52.0,0.0,512.0,310.0,0.0,43.0,3.0,3483.0,173.0,20174887.0
109,109.0,Costa Rica,866,0.0,10.0,0.0,575.0,281.0,3.0,170.0,2.0,20352.0,4000.0,5088572.0
110,110.0,Burkina Faso,796,0.0,51.0,0.0,652.0,93.0,0.0,38.0,2.0,0.0,0.0,20829100.0
111,111.0,Paraguay,788,0.0,11.0,0.0,219.0,558.0,0.0,111.0,2.0,20124.0,2826.0,7121943.0
112,112.0,Andorra,761,0.0,51.0,0.0,624.0,86.0,3.0,9851.0,660.0,3750.0,48543.0,77251.0
113,113.0,Zambia,761,0.0,7.0,0.0,192.0,562.0,1.0,42.0,0.4,17875.0,976.0,18317156.0
114,114.0,Uruguay,737,0.0,20.0,0.0,569.0,148.0,4.0,212.0,6.0,34384.0,9902.0,3472331.0
115,115.0,Equatorial Guinea,719,0.0,7.0,0.0,22.0,690.0,0.0,515.0,5.0,854.0,611.0,1396874.0
116,116.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
117,117.0,Georgia,701,0.0,12.0,0.0,432.0,257.0,6.0,176.0,3.0,39573.0,9918.0,3990035.0
118,118.0,San Marino,654,0.0,41.0,0.0,203.0,410.0,1.0,19279.0,1209.0,3499.0,103145.0,33923.0
119,119.0,Jordan,629,0.0,9.0,0.0,413.0,207.0,5.0,62.0,0.9,144356.0,14165.0,10191015.0
120,120.0,Venezuela,618,0.0,10.0,0.0,253.0,355.0,1.0,22.0,0.4,581082.0,20428.0,28445034.0
121,121.0,Malta,558,0.0,6.0,0.0,456.0,96.0,1.0,1264.0,14.0,51677.0,117073.0,441407.0
122,122.0,Channel Islands,555,0.0,43.0,0.0,475.0,37.0,0.0,3196.0,248.0,5342.0,30759.0,173672.0
123,123.0,Haiti,533,0.0,21.0,0.0,21.0,491.0,0.0,47.0,2.0,2120.0,186.0,11385726.0
124,124.0,Jamaica,520,0.0,9.0,0.0,131.0,380.0,0.0,176.0,3.0,8674.0,2931.0,2959659.0
125,125.0,Chad,519,0.0,53.0,0.0,117.0,349.0,0.0,32.0,3.0,0.0,0.0,16364523.0
126,126.0,Sierra Leone,519,0.0,33.0,0.0,148.0,338.0,0.0,65.0,4.0,0.0,0.0,7956645.0
127,127.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59512999.0
128,128.0,Réunion,446,0.0,0.0,0.0,354.0,92.0,4.0,499.0,0.0,17200.0,19227.0,894557.0
129,129.0,Taiwan,440,0.0,7.0,0.0,398.0,35.0,0.0,18.0,0.3,69395.0,2914.0,23811805.0
130,130.0,Congo,412,0.0,15.0,0.0,110.0,287.0,0.0,75.0,3.0,0.0,0.0,5500730.0
131,131.0,Palestine,388,0.0,2.0,0.0,337.0,49.0,0.0,76.0,0.4,44876.0,8823.0,5086351.0
132,132.0,Nepal,375,0.0,2.0,0.0,36.0,337.0,1.0,13.0,0.07,100283.0,3449.0,29071791.0
133,133.0,Ethiopia,352,0.0,5.0,0.0,116.0,231.0,0.0,3.0,0.04,59029.0,515.0,114599417.0
134,134.0,Benin,339,0.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2108.0,12082333.0
135,135.0,Isle of Man,335,0.0,24.0,0.0,296.0,15.0,9.0,3942.0,282.0,4167.0,49035.0,84980.0
136,136.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,89814.0,70635.0,1271525.0
137,137.0,Togo,330,0.0,12.0,0.0,106.0,212.0,0.0,40.0,1.0,13452.0,1630.0,8254058.0
138,138.0,Cabo Verde,328,0.0,3.0,0.0,85.0,240.0,0.0,591.0,5.0,892.0,1606.0,555261.0
139,139.0,CAR,327,0.0,0.0,0.0,13.0,314.0,0.0,68.0,0.0,3498.0,726.0,4819377.0
140,140.0,Montenegro,324,0.0,9.0,0.0,311.0,4.0,2.0,516.0,14.0,10167.0,16188.0,628057.0
141,141.0,Vietnam,324,0.0,0.0,0.0,263.0,61.0,2.0,3.0,0.0,275000.0,2828.0,97234232.0
142,142.0,Madagascar,322,0.0,1.0,0.0,119.0,202.0,1.0,12.0,0.04,5670.0,205.0,27599599.0
143,143.0,Rwanda,297,0.0,0.0,0.0,203.0,94.0,0.0,23.0,0.0,51118.0,3959.0,12911155.0
144,144.0,South Sudan,290,0.0,4.0,0.0,4.0,282.0,0.0,26.0,0.4,3356.0,300.0,11177895.0
145,145.0,Uganda,248,0.0,0.0,0.0,63.0,185.0,0.0,5.0,0.0,73485.0,1613.0,45550580.0
146,146.0,Sao Tome and Principe,246,0.0,7.0,0.0,4.0,235.0,0.0,1125.0,32.0,175.0,800.0,218653.0
147,147.0,Liberia,229,0.0,22.0,0.0,123.0,84.0,0.0,45.0,4.0,0.0,0.0,5042565.0
148,148.0,French Guiana,210,0.0,1.0,0.0,131.0,78.0,0.0,705.0,3.0,0.0,0.0,297687.0
149,149.0,Eswatini,205,0.0,2.0,0.0,78.0,125.0,0.0,177.0,2.0,4160.0,3590.0,1158724.0
150,150.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375298.0
151,151.0,Myanmar,191,3.0,6.0,0.0,101.0,84.0,0.0,4.0,0.1,14561.0,268.0,54366792.0
152,152.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8863.0,181466.0,48841.0
153,153.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400116.0
154,154.0,Gibraltar,147,0.0,0.0,0.0,145.0,2.0,0.0,4363.0,0.0,5187.0,153953.0,33692.0
155,155.0,Mozambique,145,0.0,0.0,0.0,44.0,101.0,0.0,5.0,0.0,6272.0,201.0,31141818.0
156,156.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,17414.0,39851.0,436979.0
157,157.0,Mongolia,140,0.0,0.0,0.0,24.0,116.0,2.0,43.0,0.0,11000.0,3362.0,3271795.0
158,158.0,Yemen,130,0.0,20.0,0.0,1.0,109.0,0.0,4.0,0.7,120.0,4.0,29742981.0
159,159.0,Bermuda,125,0.0,9.0,0.0,77.0,39.0,2.0,2006.0,144.0,5549.0,89063.0,62304.0
160,160.0,Guyana,124,0.0,10.0,0.0,44.0,70.0,3.0,158.0,13.0,1164.0,1481.0,786108.0
161,161.0,Cambodia,122,0.0,0.0,0.0,122.0,0.0,0.0,7.0,0.0,15242.0,913.0,16690788.0
162,162.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2690.0,1923.0,1398962.0
163,163.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,2021.0,18939.0,106713.0
164,164.0,Monaco,97,0.0,4.0,0.0,87.0,6.0,1.0,2474.0,102.0,0.0,0.0,39209.0
165,165.0,Bahamas,96,0.0,11.0,0.0,43.0,42.0,1.0,244.0,28.0,1826.0,4649.0,392795.0
166,166.0,Cayman Islands,94,0.0,1.0,0.0,55.0,38.0,0.0,1432.0,15.0,5900.0,89899.0,65629.0
167,167.0,Barbados,88,0.0,7.0,0.0,68.0,13.0,4.0,306.0,24.0,4004.0,13935.0,287335.0
168,168.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38115.0
169,169.0,Mauritania,81,0.0,4.0,0.0,7.0,70.0,0.0,17.0,0.9,2583.0,557.0,4633922.0
170,170.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,414.0,9669.0,42817.0
171,171.0,Malawi,70,0.0,3.0,0.0,27.0,40.0,1.0,4.0,0.2,1803.0,95.0,19066433.0
172,172.0,Libya,65,0.0,3.0,0.0,35.0,27.0,0.0,9.0,0.4,3633.0,530.0,6859926.0
173,173.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3496.0,12454.0,280717.0
174,174.0,Syria,58,0.0,3.0,0.0,36.0,19.0,0.0,3.0,0.2,0.0,0.0,17446406.0
175,175.0,Angola,50,0.0,3.0,0.0,17.0,30.0,0.0,2.0,0.09,6136.0,187.0,32731783.0
176,176.0,Zimbabwe,46,0.0,4.0,0.0,18.0,24.0,0.0,3.0,0.3,28019.0,1889.0,14836491.0
177,177.0,Macao,45,0.0,0.0,0.0,44.0,1.0,1.0,69.0,0.0,0.0,0.0,648258.0
178,178.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11844472.0
179,179.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38585.0
180,180.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540444.0
181,181.0,Nicaragua,25,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6615040.0
182,182.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97833.0
183,183.0,Botswana,25,0.0,1.0,0.0,17.0,7.0,0.0,11.0,0.4,13294.0,5667.0,2345678.0
184,184.0,Gambia,24,0.0,1.0,0.0,13.0,10.0,0.0,10.0,0.4,1476.0,613.0,2407856.0
185,185.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315315.0
186,186.0,Grenada,22,0.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21509.0,112462.0
187,187.0,Bhutan,21,0.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,13962.0,18119.0,770586.0
188,188.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4565.0,629.0,7262665.0
189,189.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2629.0,396732.0
190,190.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895677.0
191,191.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19125.0,285170.0
192,192.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183529.0
193,193.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110899.0
194,194.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164015.0
195,195.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71965.0
196,196.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2535193.0
197,197.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6152.0,53155.0
198,198.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3750.0,0.0,402.0,115950.0,3467.0
199,199.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38653.0
200,200.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
201,201.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867268.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,586006.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1721.0,30321.0,56759.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98275.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5529.0,30207.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8925907.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13629.0,26194.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595462.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14987.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140235.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82960,6.0,4634.0,0.0,78241.0,85.0,10.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,4890680,2556.0,320125.0,160.0,1907361.0,2663194.0,44766.0,627.4,41.1,0.0,0.0,0.0
