,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
113,Martinique,149,0.0,4.0,0.0,50.0,95,21.0,397.0,11.0,0.0,0.0
114,Mayotte,147,0.0,2.0,0.0,14.0,131,3.0,539.0,7.0,479.0,1756.0
115,Kenya,142,0.0,4.0,0.0,4.0,134,2.0,3.0,0.07,3836.0,71.0
116,Isle of Man,138,11.0,1.0,0.0,0.0,137,0.0,1623.0,12.0,1446.0,17005.0
117,Guadeloupe,135,0.0,7.0,0.0,31.0,97,14.0,337.0,17.0,0.0,0.0
118,Brunei,135,0.0,1.0,0.0,82.0,52,3.0,309.0,2.0,8261.0,18883.0
119,Bangladesh,123,35.0,12.0,3.0,33.0,78,1.0,0.7,0.07,2914.0,18.0
120,Guinea,121,0.0,0.0,0.0,5.0,116,0.0,9.0,0.0,0.0,0.0
121,Cambodia,114,0.0,0.0,0.0,53.0,61,1.0,7.0,0.0,5768.0,345.0
122,Paraguay,113,9.0,5.0,2.0,12.0,96,8.0,16.0,0.7,1877.0,263.0
123,Trinidad and Tobago,105,1.0,7.0,0.0,1.0,97,0.0,75.0,5.0,825.0,590.0
124,Rwanda,104,0.0,0.0,0.0,4.0,100,0.0,8.0,0.0,0.0,0.0
125,Gibraltar,103,0.0,0.0,0.0,52.0,51,0.0,3057.0,0.0,1345.0,39922.0
126,Liechtenstein,77,0.0,1.0,0.0,0.0,76,0.0,2020.0,26.0,900.0,23605.0
127,Monaco,73,0.0,1.0,0.0,3.0,69,4.0,1860.0,25.0,0.0,0.0
128,Madagascar,72,0.0,0.0,0.0,2.0,70,6.0,3.0,0.0,0.0,0.0
129,Guatemala,70,0.0,3.0,0.0,15.0,52,3.0,4.0,0.2,1134.0,63.0
130,El Salvador,69,7.0,3.0,0.0,2.0,64,4.0,11.0,0.5,0.0,0.0
131,French Guiana,68,0.0,0.0,0.0,27.0,41,1.0,228.0,0.0,0.0,0.0
132,Aruba,64,0.0,0.0,0.0,1.0,63,0.0,599.0,0.0,869.0,8139.0
133,Djibouti,59,0.0,0.0,0.0,9.0,50,0.0,60.0,0.0,0.0,0.0
134,Jamaica,58,0.0,3.0,0.0,8.0,47,0.0,20.0,1.0,540.0,182.0
135,Barbados,56,0.0,1.0,0.0,6.0,49,4.0,195.0,3.0,527.0,1834.0
136,Togo,52,8.0,3.0,0.0,22.0,27,0.0,6.0,0.4,0.0,0.0
137,Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,2629.0,57.0
138,Mali,47,2.0,5.0,0.0,1.0,41,0.0,2.0,0.2,0.0,0.0
139,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0
140,Ethiopia,44,1.0,2.0,0.0,4.0,38,1.0,0.4,0.02,1843.0,16.0
141,Macao,44,0.0,0.0,0.0,10.0,34,0.0,68.0,0.0,0.0,0.0
142,French Polynesia,41,0.0,0.0,0.0,0.0,41,0.0,146.0,0.0,612.0,2179.0
143,Cayman Islands,39,0.0,1.0,0.0,1.0,37,0.0,593.0,15.0,365.0,5554.0
144,Zambia,39,0.0,1.0,0.0,3.0,35,0.0,2.0,0.05,619.0,34.0
145,Sint Maarten,37,12.0,6.0,2.0,1.0,30,0.0,863.0,140.0,105.0,2449.0
146,Bermuda,37,0.0,0.0,0.0,14.0,23,0.0,594.0,0.0,298.0,4785.0
147,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
148,Bahamas,29,0.0,5.0,0.0,4.0,20,1.0,74.0,13.0,0.0,0.0
149,Guyana,29,5.0,4.0,0.0,0.0,25,0.0,37.0,5.0,110.0,140.0
150,Eritrea,29,0.0,0.0,0.0,0.0,29,0.0,8.0,0.0,0.0,0.0
151,Gabon,24,3.0,1.0,0.0,1.0,22,0.0,11.0,0.4,0.0,0.0
152,Benin,22,0.0,1.0,1.0,5.0,16,0.0,2.0,0.08,0.0,0.0
153,Tanzania,22,0.0,1.0,0.0,3.0,18,0.0,0.4,0.02,0.0,0.0
154,Haiti,21,0.0,1.0,0.0,1.0,19,0.0,2.0,0.09,247.0,22.0
155,Myanmar,21,0.0,1.0,0.0,0.0,20,0.0,0.4,0.02,1246.0,23.0
156,Syria,19,0.0,2.0,0.0,2.0,15,0.0,1.0,0.1,0.0,0.0
157,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
158,Libya,18,0.0,1.0,0.0,0.0,17,0.0,3.0,0.1,294.0,43.0
159,Guinea-Bissau,18,0.0,0.0,0.0,0.0,18,0.0,9.0,0.0,0.0,0.0
160,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,1983.0,6946.0
161,Equatorial Guinea,16,0.0,0.0,0.0,1.0,15,0.0,11.0,0.0,0.0,0.0
162,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,301.0,118.0
163,Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0
164,Mongolia,15,1.0,0.0,0.0,2.0,13,0.0,5.0,0.0,0.0,0.0
165,Angola,14,0.0,2.0,0.0,2.0,10,0.0,0.4,0.06,0.0,0.0
166,Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,255.0,3542.0
167,Fiji,14,2.0,0.0,0.0,0.0,14,0.0,16.0,0.0,0.0,0.0
168,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
169,Liberia,13,0.0,3.0,0.0,3.0,7,0.0,3.0,0.6,0.0,0.0
170,Sudan,12,0.0,2.0,0.0,2.0,8,0.0,0.3,0.05,0.0,0.0
171,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
172,Laos,12,1.0,0.0,0.0,0.0,12,0.0,2.0,0.0,621.0,85.0
173,Curaçao,11,0.0,1.0,0.0,5.0,5,0.0,67.0,6.0,0.0,0.0
174,Greenland,11,0.0,0.0,0.0,3.0,8,0.0,194.0,0.0,542.0,9547.0
175,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0
176,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,363.0,12.0
177,Saint Kitts and Nevis,10,0.0,0.0,0.0,0.0,10,0.0,188.0,0.0,149.0,2801.0
178,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,0.0
179,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
180,Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07,316.0,21.0
181,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1656.0,57.0
182,Chad,9,0.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0
183,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,0.0
184,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
185,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
186,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
187,St. Vincent Grenadines,7,0.0,0.0,0.0,1.0,6,0.0,63.0,0.0,0.0,0.0
188,Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0
189,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,966.0,411.0
190,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
191,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
192,Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0
193,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
194,Sierra Leone,6,0.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0
195,Belize,5,0.0,1.0,1.0,0.0,4,1.0,13.0,3.0,102.0,257.0
196,Turks and Caicos,5,0.0,1.0,0.0,0.0,4,0.0,129.0,26.0,0.0,0.0
197,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0
198,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
199,Malawi,4,0.0,0.0,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0
200,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
201,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
202,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
203,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
204,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
205,Falkland Islands,2,0.0,0.0,0.0,0.0,2,0.0,575.0,0.0,0.0,0.0
206,Papua New Guinea,2,1.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
207,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
208,South Sudan,1,0.0,0.0,0.0,0.0,1,0.0,0.09,0.0,0.0,0.0
209,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
210,China,81708,39.0,3331.0,2.0,77078.0,1299,265.0,57.0,2.0,0.0,0.0
211,Total:,1287095,14233.0,70523.0,1098.0,271882.0,944690,46048.0,165.1,9.0,0.0,0.0
