,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
70,Cameroon,2689,0.0,125.0,0.0,1524.0,1040,28.0,101.0,5.0,0.0,0.0
71,Uzbekistan,2519,33.0,10.0,0.0,2010.0,499,8.0,75.0,0.3,325000.0,9710.0
72,Guinea,2298,152.0,11.0,0.0,816.0,1471,0.0,175.0,0.8,0.0,0.0
73,Croatia,2207,11.0,91.0,0.0,1808.0,308,11.0,538.0,22.0,47480.0,11566.0
74,Bosnia and Herzegovina,2158,17.0,117.0,4.0,1168.0,873,4.0,658.0,36.0,43451.0,13244.0
75,Honduras,2100,128.0,116.0,8.0,206.0,1778,10.0,212.0,12.0,5653.0,571.0
76,Bulgaria,2023,33.0,95.0,2.0,476.0,1452,51.0,291.0,14.0,58713.0,8450.0
77,Senegal,1995,109.0,19.0,0.0,742.0,1234,6.0,119.0,1.0,18969.0,1133.0
78,Cuba,1804,21.0,78.0,1.0,1277.0,449,4.0,159.0,7.0,71157.0,6282.0
79,Iceland,1801,0.0,10.0,0.0,1776.0,15,0.0,5278.0,29.0,54791.0,160563.0
80,Estonia,1746,5.0,61.0,0.0,777.0,908,5.0,1316.0,46.0,64975.0,48981.0
81,Ivory Coast,1730,0.0,21.0,0.0,818.0,891,0.0,66.0,0.8,13663.0,518.0
82,North Macedonia,1674,10.0,92.0,1.0,1205.0,377,21.0,804.0,44.0,19430.0,9326.0
83,Sudan,1661,135.0,80.0,6.0,173.0,1408,0.0,38.0,2.0,0.0,0.0
84,New Zealand,1497,0.0,21.0,0.0,1398.0,78,2.0,310.0,4.0,197084.0,40870.0
85,Lithuania,1491,6.0,50.0,0.0,850.0,591,17.0,548.0,18.0,192386.0,70671.0
86,Slovakia,1465,8.0,27.0,1.0,983.0,455,6.0,268.0,5.0,122708.0,22475.0
87,Slovenia,1461,1.0,102.0,0.0,259.0,1100,9.0,703.0,49.0,64547.0,31048.0
88,Djibouti,1256,29.0,3.0,0.0,886.0,367,0.0,1271.0,3.0,16093.0,16288.0
89,Somalia,1170,81.0,52.0,0.0,126.0,992,2.0,74.0,3.0,0.0,0.0
90,Guatemala,1114,62.0,26.0,0.0,111.0,977,5.0,62.0,1.0,7200.0,402.0
91,DRC,1102,78.0,44.0,3.0,146.0,912,0.0,12.0,0.5,0.0,0.0
92,Mayotte,1095,72.0,12.0,1.0,492.0,591,9.0,4014.0,44.0,4000.0,14662.0
93,Hong Kong,1048,0.0,4.0,0.0,991.0,53,1.0,140.0,0.5,168291.0,22448.0
94,Kyrgyzstan,1037,21.0,12.0,0.0,709.0,316,13.0,159.0,2.0,59490.0,9118.0
95,Tunisia,1032,0.0,45.0,0.0,727.0,260,7.0,87.0,4.0,33266.0,2815.0
96,El Salvador,998,40.0,18.0,0.0,349.0,631,15.0,154.0,3.0,44926.0,6926.0
97,Latvia,950,4.0,18.0,0.0,627.0,305,2.0,504.0,10.0,79047.0,41908.0
98,Maldives,904,7.0,3.0,0.0,29.0,872,2.0,1672.0,6.0,11775.0,21784.0
99,Cyprus,903,2.0,16.0,0.0,449.0,438,10.0,748.0,13.0,78338.0,64884.0
100,Sri Lanka,889,26.0,9.0,0.0,366.0,514,1.0,42.0,0.4,37662.0,1759.0
101,Albania,876,4.0,31.0,0.0,682.0,163,1.0,304.0,11.0,10802.0,3754.0
102,Lebanon,870,11.0,26.0,0.0,234.0,610,3.0,127.0,4.0,53269.0,7804.0
103,Gabon,863,61.0,9.0,0.0,137.0,717,1.0,388.0,4.0,5530.0,2485.0
104,Niger,854,22.0,47.0,1.0,648.0,159,0.0,35.0,2.0,5642.0,233.0
105,Costa Rica,804,3.0,7.0,0.0,520.0,277,6.0,158.0,1.0,17470.0,3429.0
106,Guinea-Bissau,761,0.0,3.0,0.0,26.0,732,0.0,387.0,2.0,1500.0,762.0
107,Burkina Faso,760,0.0,50.0,0.0,584.0,126,0.0,36.0,2.0,0.0,0.0
108,Andorra,758,3.0,48.0,0.0,568.0,142,3.0,9810.0,621.0,1673.0,21653.0
109,Paraguay,737,13.0,10.0,0.0,173.0,554,0.0,103.0,1.0,16155.0,2265.0
110,Mali,730,18.0,40.0,1.0,398.0,292,0.0,36.0,2.0,2498.0,123.0
111,Tajikistan,729,68.0,21.0,0.0,0.0,708,0.0,76.0,2.0,0.0,0.0
112,Kenya,715,15.0,36.0,3.0,259.0,420,1.0,13.0,0.7,32938.0,613.0
113,Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0
114,Uruguay,711,0.0,19.0,0.0,523.0,169,8.0,205.0,5.0,28697.0,8261.0
115,Georgia,642,4.0,11.0,0.0,349.0,282,6.0,161.0,3.0,31952.0,8010.0
116,San Marino,638,10.0,41.0,0.0,161.0,436,2.0,18803.0,1208.0,3121.0,91981.0
117,Jordan,576,14.0,9.0,0.0,390.0,177,5.0,56.0,0.9,123600.0,12114.0
118,Channel Islands,547,1.0,42.0,1.0,455.0,50,0.0,3146.0,242.0,5342.0,30725.0
119,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
120,Malta,506,3.0,5.0,0.0,434.0,67,1.0,1146.0,11.0,44656.0,101136.0
121,Jamaica,505,3.0,9.0,0.0,90.0,406,0.0,171.0,3.0,7271.0,2455.0
122,Zambia,441,174.0,7.0,0.0,117.0,317,1.0,24.0,0.4,10270.0,559.0
123,Taiwan,440,0.0,7.0,0.0,372.0,61,0.0,18.0,0.3,68107.0,2860.0
124,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
125,Réunion,436,0.0,0.0,0.0,354.0,82,5.0,487.0,0.0,17200.0,19211.0
126,Venezuela,422,0.0,10.0,0.0,205.0,207,2.0,15.0,0.4,520317.0,18298.0
127,Palestine,375,0.0,2.0,0.0,308.0,65,0.0,74.0,0.4,43566.0,8540.0
128,Chad,357,35.0,40.0,9.0,76.0,241,0.0,22.0,2.0,0.0,0.0
129,Sierra Leone,338,0.0,19.0,0.0,72.0,247,0.0,42.0,2.0,0.0,0.0
130,Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0
131,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0
132,Isle of Man,331,1.0,23.0,0.0,272.0,36,21.0,3893.0,270.0,3853.0,45312.0
133,Benin,327,8.0,2.0,0.0,76.0,249,0.0,27.0,0.2,25015.0,2063.0
134,Montenegro,324,0.0,9.0,0.0,298.0,17,2.0,516.0,14.0,10167.0,16188.0
135,Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,261004.0,2681.0
136,Rwanda,286,1.0,0.0,0.0,153.0,133,0.0,22.0,0.0,43379.0,3349.0
137,Cabo Verde,267,7.0,2.0,0.0,58.0,207,0.0,480.0,4.0,791.0,1423.0
138,Ethiopia,261,11.0,5.0,0.0,106.0,150,0.0,2.0,0.04,39048.0,340.0
139,Nepal,217,83.0,0.0,0.0,33.0,184,0.0,7.0,0.0,76424.0,2623.0
140,Liberia,211,0.0,20.0,0.0,85.0,106,0.0,42.0,4.0,0.0,0.0
141,Haiti,209,27.0,16.0,1.0,17.0,176,0.0,18.0,1.0,1296.0,114.0
142,Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0
143,Togo,199,18.0,11.0,0.0,92.0,96,0.0,24.0,1.0,11041.0,1334.0
144,Martinique,187,0.0,14.0,0.0,91.0,82,4.0,498.0,37.0,0.0,0.0
145,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8554.0,175061.0
146,Madagascar,186,0.0,0.0,0.0,101.0,85,1.0,7.0,0.0,3968.0,143.0
147,Eswatini,184,9.0,2.0,0.0,28.0,154,0.0,159.0,2.0,714.0,615.0
148,Myanmar,180,0.0,6.0,0.0,76.0,98,0.0,3.0,0.1,11822.0,217.0
149,South Sudan,156,0.0,0.0,0.0,2.0,154,0.0,14.0,0.0,1247.0,111.0
150,Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0
151,Gibraltar,148,1.0,0.0,0.0,144.0,4,0.0,4393.0,0.0,4352.0,129174.0
152,French Guiana,144,0.0,1.0,0.0,122.0,21,0.0,482.0,3.0,0.0,0.0
153,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
154,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16037.0,36658.0
155,Uganda,129,8.0,0.0,0.0,55.0,74,0.0,3.0,0.0,61460.0,1344.0
156,Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14156.0,847.0
157,Bermuda,121,2.0,8.0,0.0,66.0,47,2.0,1943.0,128.0,4551.0,73076.0
158,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2358.0,1685.0
159,Guyana,113,4.0,10.0,0.0,36.0,67,6.0,144.0,13.0,986.0,1254.0
160,Mozambique,104,1.0,0.0,0.0,34.0,70,0.0,3.0,0.0,4365.0,140.0
161,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1874.0,17552.0
162,Monaco,96,0.0,4.0,0.0,85.0,7,1.0,2446.0,102.0,0.0,0.0
163,Bahamas,93,0.0,11.0,0.0,39.0,43,1.0,236.0,28.0,1634.0,4155.0
164,Barbados,84,0.0,7.0,0.0,57.0,20,4.0,292.0,24.0,3008.0,10467.0
165,Cayman Islands,84,0.0,1.0,0.0,47.0,36,3.0,1278.0,15.0,4187.0,63708.0
166,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
167,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
168,Yemen,65,9.0,10.0,1.0,1.0,54,0.0,2.0,0.3,120.0,4.0
169,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0
170,French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2965.0,10555.0
171,Malawi,57,0.0,3.0,0.0,24.0,30,1.0,3.0,0.2,1337.0,70.0
172,Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0
173,Angola,45,0.0,2.0,0.0,13.0,30,0.0,1.0,0.06,3000.0,91.0
174,Macao,45,0.0,0.0,0.0,42.0,3,1.0,69.0,0.0,0.0,0.0
175,Mongolia,42,0.0,0.0,0.0,15.0,27,2.0,13.0,0.0,9787.0,2985.0
176,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
177,Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0
178,Zimbabwe,36,0.0,4.0,0.0,9.0,23,0.0,2.0,0.3,20537.0,1382.0
179,Nicaragua,25,9.0,8.0,3.0,7.0,10,0.0,4.0,1.0,0.0,0.0
180,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
181,Botswana,24,0.0,1.0,0.0,17.0,6,0.0,10.0,0.4,11495.0,4888.0
182,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
183,Gambia,22,0.0,1.0,0.0,10.0,11,0.0,9.0,0.4,1238.0,512.0
184,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
185,Laos,19,0.0,0.0,0.0,13.0,6,0.0,3.0,0.0,3874.0,532.0
186,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
187,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
188,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0
189,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0
190,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0
193,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
197,Turks and Caicos,12,0.0,1.0,0.0,8.0,3,0.0,310.0,26.0,109.0,2815.0
198,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
200,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
201,Bhutan,11,2.0,0.0,0.0,5.0,6,0.0,14.0,0.0,12163.0,15763.0
202,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1505.0,26510.0
203,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
204,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
205,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
206,Mauritania,9,1.0,1.0,0.0,6.0,2,0.0,2.0,0.2,2015.0,433.0
207,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
208,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0
214,China,82919,1.0,4633.0,0.0,78171.0,115,10.0,58.0,3.0,0.0,0.0
215,Total:,4335169,82879.0,292271.0,5140.0,1580842.0,2462056,46357.0,556.2,37.5,0.0,0.0
