,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
61,Croatia,1871,39.0,47.0,8.0,709.0,1115,23.0,456.0,11.0,24186.0,5891.0
62,Iceland,1760,0.0,9.0,0.0,1291.0,460,3.0,5158.0,26.0,41091.0,120416.0
63,Kazakhstan,1676,61.0,17.0,0.0,400.0,1259,22.0,89.0,0.9,100878.0,5373.0
64,Uzbekistan,1543,53.0,5.0,0.0,225.0,1313,8.0,46.0,0.1,136000.0,4063.0
65,Estonia,1528,16.0,40.0,2.0,164.0,1324,10.0,1152.0,30.0,40333.0,30405.0
66,Iraq,1513,0.0,82.0,0.0,953.0,478,0.0,38.0,2.0,53955.0,1341.0
67,New Zealand,1431,9.0,12.0,1.0,912.0,507,18.0,297.0,2.0,83224.0,17258.0
68,Azerbaijan,1398,25.0,19.0,1.0,712.0,667,21.0,138.0,2.0,95747.0,9443.0
69,Slovenia,1330,13.0,74.0,4.0,192.0,1064,26.0,640.0,36.0,41265.0,19849.0
70,Lithuania,1298,59.0,35.0,2.0,242.0,1021,14.0,477.0,13.0,64035.0,23522.0
71,Armenia,1291,43.0,20.0,0.0,545.0,726,30.0,436.0,7.0,12680.0,4279.0
72,Bosnia and Herzegovina,1285,17.0,48.0,1.0,347.0,890,4.0,392.0,15.0,17818.0,5431.0
73,Oman,1266,86.0,6.0,0.0,233.0,1027,3.0,248.0,1.0,0.0,0.0
74,North Macedonia,1207,37.0,51.0,2.0,179.0,977,15.0,579.0,24.0,11870.0,5697.0
75,Slovakia,1161,72.0,12.0,1.0,229.0,920,10.0,213.0,2.0,44276.0,8110.0
76,Hong Kong,1026,2.0,4.0,0.0,602.0,420,8.0,137.0,0.5,131786.0,17579.0
77,Cameroon,1017,0.0,42.0,0.0,305.0,670,33.0,38.0,2.0,0.0,0.0
78,Afghanistan,993,60.0,32.0,2.0,131.0,830,0.0,26.0,0.8,0.0,0.0
79,Cuba,986,0.0,32.0,0.0,227.0,727,15.0,87.0,3.0,25309.0,2234.0
80,Bulgaria,884,6.0,42.0,1.0,161.0,681,35.0,127.0,6.0,26417.0,3802.0
81,Tunisia,866,0.0,37.0,0.0,43.0,786,33.0,73.0,3.0,15332.0,1297.0
82,Ghana,834,0.0,9.0,0.0,99.0,726,4.0,27.0,0.3,60916.0,1960.0
83,Ivory Coast,801,0.0,8.0,0.0,239.0,554,0.0,30.0,0.3,0.0,0.0
84,Cyprus,761,0.0,12.0,0.0,79.0,670,8.0,630.0,10.0,32284.0,26739.0
85,Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0
86,Latvia,727,15.0,5.0,0.0,88.0,634,5.0,385.0,3.0,35881.0,19023.0
87,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
88,Andorra,704,0.0,35.0,0.0,205.0,464,17.0,9111.0,453.0,1673.0,21653.0
89,Lebanon,673,1.0,21.0,0.0,99.0,553,27.0,99.0,3.0,20929.0,3066.0
90,Costa Rica,655,0.0,4.0,0.0,97.0,554,10.0,129.0,0.8,10138.0,1990.0
91,Niger,639,0.0,19.0,0.0,113.0,507,0.0,26.0,0.8,4715.0,195.0
92,Burkina Faso,565,0.0,36.0,0.0,321.0,208,0.0,27.0,2.0,0.0,0.0
93,Albania,562,14.0,26.0,0.0,314.0,222,5.0,195.0,9.0,5542.0,1926.0
94,Kyrgyzstan,554,48.0,5.0,0.0,133.0,416,5.0,85.0,0.8,26147.0,4008.0
95,Nigeria,542,0.0,19.0,0.0,166.0,357,2.0,3.0,0.09,7153.0,35.0
96,Bolivia,520,27.0,32.0,1.0,31.0,457,3.0,45.0,3.0,3569.0,306.0
97,Guinea,518,0.0,3.0,0.0,65.0,450,0.0,39.0,0.2,0.0,0.0
98,Uruguay,517,0.0,9.0,0.0,298.0,210,14.0,149.0,3.0,12478.0,3592.0
99,Channel Islands,484,0.0,21.0,0.0,73.0,390,0.0,2784.0,121.0,3320.0,19095.0
100,Honduras,472,15.0,46.0,0.0,15.0,411,10.0,48.0,5.0,2535.0,256.0
101,San Marino,461,6.0,39.0,0.0,60.0,362,4.0,13586.0,1149.0,1711.0,50426.0
102,Palestine,431,13.0,2.0,0.0,71.0,358,0.0,84.0,0.4,17329.0,3397.0
103,Malta,427,1.0,3.0,0.0,118.0,306,2.0,967.0,7.0,23253.0,52663.0
104,Taiwan,420,22.0,6.0,0.0,189.0,225,0.0,18.0,0.3,53005.0,2226.0
105,Jordan,413,0.0,7.0,0.0,269.0,137,5.0,40.0,0.7,20500.0,2009.0
106,Réunion,407,0.0,0.0,0.0,237.0,170,4.0,455.0,0.0,0.0,0.0
107,Georgia,394,6.0,4.0,0.0,86.0,304,6.0,99.0,1.0,5027.0,1260.0
108,Senegal,350,0.0,3.0,0.0,211.0,136,1.0,21.0,0.2,0.0,0.0
109,DRC,327,20.0,25.0,0.0,26.0,276,0.0,4.0,0.3,0.0,0.0
110,Mauritius,325,0.0,9.0,0.0,180.0,136,3.0,256.0,7.0,9755.0,7670.0
111,Montenegro,308,1.0,5.0,0.0,55.0,248,7.0,490.0,8.0,3874.0,6168.0
112,Isle of Man,298,1.0,6.0,0.0,192.0,100,11.0,3505.0,71.0,2414.0,28389.0
113,Sri Lanka,269,15.0,7.0,0.0,96.0,166,1.0,13.0,0.3,4768.0,223.0
114,Vietnam,268,0.0,0.0,0.0,203.0,65,8.0,3.0,0.0,206253.0,2119.0
115,Kenya,262,0.0,12.0,0.0,60.0,190,2.0,5.0,0.2,10784.0,201.0
116,Guatemala,257,22.0,7.0,0.0,21.0,229,3.0,14.0,0.4,7200.0,402.0
117,Mayotte,254,0.0,4.0,0.0,117.0,133,6.0,931.0,15.0,1800.0,6598.0
118,Venezuela,227,0.0,9.0,0.0,117.0,101,4.0,8.0,0.3,299714.0,10540.0
119,Mali,216,0.0,13.0,0.0,41.0,162,0.0,11.0,0.6,0.0,0.0
120,Paraguay,206,4.0,8.0,0.0,41.0,157,1.0,29.0,1.0,4950.0,694.0
121,El Salvador,201,11.0,7.0,0.0,44.0,150,1.0,31.0,1.0,11160.0,1721.0
122,Faeroe Islands,185,1.0,0.0,0.0,176.0,9,0.0,3786.0,0.0,6021.0,123222.0
123,Jamaica,173,10.0,5.0,0.0,25.0,143,0.0,58.0,2.0,1605.0,542.0
124,Martinique,163,0.0,12.0,0.0,73.0,78,11.0,434.0,32.0,0.0,0.0
125,Guadeloupe,148,0.0,8.0,0.0,73.0,67,13.0,370.0,20.0,0.0,0.0
126,Tanzania,147,0.0,5.0,0.0,11.0,131,4.0,2.0,0.08,0.0,0.0
127,Rwanda,144,0.0,0.0,0.0,69.0,75,0.0,11.0,0.0,6237.0,482.0
128,Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0
129,Brunei,138,1.0,1.0,0.0,115.0,22,2.0,315.0,2.0,11472.0,26223.0
130,Somalia,135,0.0,7.0,0.0,2.0,126,2.0,8.0,0.4,0.0,0.0
131,Gibraltar,132,0.0,0.0,0.0,111.0,21,1.0,3918.0,0.0,1859.0,55178.0
132,Cambodia,122,0.0,0.0,0.0,105.0,17,1.0,7.0,0.0,5768.0,345.0
133,Madagascar,120,0.0,0.0,0.0,35.0,85,1.0,4.0,0.0,2357.0,85.0
134,Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1320.0,943.0
135,Ethiopia,108,3.0,3.0,0.0,16.0,89,1.0,0.9,0.03,7557.0,66.0
136,Gabon,108,0.0,1.0,0.0,7.0,100,0.0,49.0,0.4,572.0,257.0
137,Myanmar,107,9.0,5.0,0.0,5.0,97,0.0,2.0,0.09,4152.0,76.0
138,Aruba,96,0.0,2.0,0.0,44.0,50,4.0,899.0,19.0,1358.0,12719.0
139,French Guiana,96,0.0,0.0,0.0,64.0,32,2.0,321.0,0.0,0.0,0.0
140,Monaco,94,0.0,3.0,0.0,22.0,69,3.0,2395.0,76.0,0.0,0.0
141,Bermuda,86,3.0,5.0,0.0,35.0,46,10.0,1381.0,80.0,638.0,10244.0
142,Togo,84,0.0,5.0,0.0,49.0,30,0.0,10.0,0.6,4191.0,506.0
143,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
144,Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0
145,Liberia,76,0.0,7.0,0.0,7.0,62,0.0,15.0,1.0,0.0,0.0
146,Barbados,75,0.0,5.0,0.0,17.0,53,4.0,261.0,17.0,1000.0,3480.0
147,Sudan,66,0.0,10.0,0.0,6.0,50,0.0,2.0,0.2,0.0,0.0
148,Sint Maarten,64,0.0,9.0,0.0,12.0,43,6.0,1493.0,210.0,163.0,3802.0
149,Guyana,63,0.0,6.0,0.0,9.0,48,4.0,80.0,8.0,283.0,360.0
150,Zambia,61,4.0,2.0,0.0,33.0,26,1.0,3.0,0.1,2191.0,119.0
151,Cabo Verde,61,3.0,1.0,0.0,1.0,59,0.0,110.0,2.0,0.0,0.0
152,Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0
153,Bahamas,55,0.0,9.0,0.0,10.0,36,1.0,140.0,23.0,0.0,0.0
154,French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1302.0,4635.0
155,Uganda,55,0.0,0.0,0.0,28.0,27,0.0,1.0,0.0,11101.0,243.0
156,Maldives,51,16.0,0.0,0.0,16.0,35,0.0,94.0,0.0,3714.0,6871.0
157,Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,707.0,103.0
158,Guinea-Bissau,46,0.0,0.0,0.0,0.0,46,0.0,23.0,0.0,1500.0,762.0
159,Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0
160,Haiti,44,0.0,3.0,0.0,0.0,41,0.0,4.0,0.3,498.0,44.0
161,Eritrea,39,0.0,0.0,0.0,3.0,36,0.0,11.0,0.0,0.0,0.0
162,Mozambique,39,4.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1037.0,33.0
163,Syria,38,0.0,2.0,0.0,5.0,31,0.0,2.0,0.1,0.0,0.0
164,Saint Martin,37,0.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0
165,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
166,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
167,Mongolia,32,1.0,0.0,0.0,7.0,25,0.0,10.0,0.0,1554.0,474.0
168,Nepal,31,0.0,0.0,0.0,4.0,27,0.0,1.0,0.0,27471.0,943.0
169,Sierra Leone,30,0.0,0.0,0.0,0.0,30,0.0,4.0,0.0,0.0,0.0
170,Zimbabwe,25,0.0,3.0,0.0,2.0,20,0.0,2.0,0.2,2626.0,177.0
171,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
172,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
173,Eswatini,22,0.0,1.0,0.0,8.0,13,0.0,19.0,0.9,714.0,615.0
174,Botswana,20,5.0,1.0,0.0,0.0,19,0.0,9.0,0.4,3602.0,1532.0
175,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1333.0,183.0
176,Timor-Leste,19,1.0,0.0,0.0,1.0,18,0.0,14.0,0.0,0.0,0.0
177,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,651.0,1637.0
178,New Caledonia,18,0.0,0.0,0.0,15.0,3,1.0,63.0,0.0,3399.0,11906.0
179,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,417.0,22.0
180,Fiji,17,0.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0
181,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
182,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
183,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,344.0,1873.0
184,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
185,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
186,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
187,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
189,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
190,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
191,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1043.0,18372.0
192,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
193,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
194,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
195,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
196,Nicaragua,9,0.0,2.0,0.0,6.0,1,0.0,1.0,0.3,0.0,0.0
197,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,316.0,131.0
198,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0
200,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
201,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
202,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
203,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,80.0,7.0
204,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,8107.0,10507.0
205,Caribbean Netherlands,5,2.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
206,British Virgin Islands,4,0.0,1.0,1.0,2.0,1,0.0,132.0,33.0,0.0,0.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82735,16.0,4632.0,0.0,77062.0,1041,85.0,57.0,3.0,0.0,0.0
213,Total:,2358256,27490.0,161902.0,1855.0,606473.0,1589881,54530.0,302.5,20.8,0.0,0.0
