,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
42,42.0,Dominican Republic,16531,463.0,488.0,3.0,9266.0,6777.0,106.0,1525.0,45.0,76930.0,7098.0,10837859.0
43,43.0,Argentina,14702,0.0,510.0,2.0,4788.0,9404.0,259.0,326.0,11.0,150486.0,3332.0,45157642.0
44,44.0,Afghanistan,13659,623.0,246.0,11.0,1259.0,12154.0,19.0,352.0,6.0,35923.0,925.0,38841361.0
45,45.0,Panama,12131,0.0,320.0,0.0,7379.0,4432.0,72.0,2816.0,74.0,63202.0,14670.0,4308282.0
46,46.0,Denmark,11593,81.0,568.0,0.0,10240.0,785.0,18.0,2002.0,98.0,606574.0,104755.0,5790388.0
47,47.0,S. Korea,11402,58.0,269.0,0.0,10363.0,770.0,15.0,222.0,5.0,885120.0,17265.0,51265321.0
48,48.0,Serbia,11354,54.0,242.0,1.0,6524.0,4588.0,8.0,1299.0,28.0,239234.0,27371.0,8740364.0
49,49.0,Bahrain,10449,397.0,15.0,0.0,5700.0,4734.0,9.0,6164.0,9.0,304179.0,179426.0,1695292.0
50,50.0,Kazakhstan,9932,356.0,37.0,0.0,5057.0,4838.0,62.0,530.0,2.0,761727.0,40613.0,18755722.0
51,51.0,Oman,9820,811.0,40.0,0.0,2396.0,7384.0,31.0,1928.0,8.0,72000.0,14136.0,5093528.0
52,52.0,Czechia,9180,40.0,319.0,0.0,6498.0,2363.0,19.0,857.0,30.0,430564.0,40212.0,10707231.0
53,53.0,Algeria,9134,137.0,638.0,8.0,5422.0,3074.0,34.0,209.0,15.0,0.0,0.0,43774437.0
54,54.0,Nigeria,8915,0.0,259.0,0.0,2592.0,6064.0,7.0,43.0,1.0,58726.0,286.0,205626178.0
55,55.0,Armenia,8676,460.0,120.0,7.0,3297.0,5259.0,10.0,2928.0,41.0,56042.0,18916.0,2962755.0
56,56.0,Norway,8422,11.0,236.0,0.0,7727.0,459.0,8.0,1555.0,44.0,245352.0,45290.0,5417374.0
57,57.0,Bolivia,8387,619.0,293.0,13.0,738.0,7356.0,3.0,719.0,25.0,22294.0,1912.0,11657999.0
58,58.0,Moldova,7896,171.0,288.0,6.0,4278.0,3330.0,256.0,1957.0,71.0,40565.0,10054.0,4034769.0
59,59.0,Malaysia,7732,103.0,115.0,0.0,6235.0,1382.0,8.0,239.0,4.0,519944.0,16084.0,32327063.0
60,60.0,Morocco,7714,71.0,202.0,0.0,5271.0,2241.0,1.0,209.0,5.0,190061.0,5155.0,36869708.0
61,61.0,Ghana,7616,313.0,34.0,0.0,2421.0,5161.0,17.0,246.0,1.0,208328.0,6718.0,31009181.0
62,62.0,Australia,7173,23.0,103.0,0.0,6582.0,488.0,4.0,282.0,4.0,1397622.0,54868.0,25472297.0
63,63.0,Finland,6776,33.0,314.0,1.0,5500.0,962.0,10.0,1223.0,57.0,179400.0,32383.0,5539963.0
64,64.0,Iraq,5873,416.0,185.0,6.0,3044.0,2644.0,45.0,146.0,5.0,211485.0,5270.0,40132981.0
65,65.0,Cameroon,5436,0.0,177.0,2.0,3326.0,1933.0,28.0,205.0,7.0,0.0,0.0,26479422.0
66,66.0,Azerbaijan,4989,230.0,58.0,2.0,3125.0,1806.0,42.0,492.0,6.0,284669.0,28099.0,10130782.0
67,67.0,Honduras,4752,112.0,196.0,2.0,519.0,4037.0,13.0,481.0,20.0,14790.0,1496.0,9889552.0
68,68.0,Sudan,4521,175.0,233.0,38.0,816.0,3472.0,0.0,103.0,5.0,401.0,9.0,43747206.0
69,69.0,Guatemala,4348,203.0,80.0,12.0,565.0,3703.0,5.0,243.0,4.0,31427.0,1757.0,17883425.0
70,70.0,Luxembourg,4012,4.0,110.0,0.0,3815.0,87.0,4.0,6419.0,176.0,72996.0,116793.0,625003.0
71,71.0,Hungary,3841,25.0,517.0,8.0,2024.0,1300.0,24.0,398.0,54.0,180152.0,18645.0,9662456.0
72,72.0,Tajikistan,3686,123.0,47.0,0.0,1769.0,1870.0,0.0,387.0,5.0,0.0,0.0,9516398.0
73,73.0,Guinea,3656,103.0,22.0,0.0,2000.0,1634.0,24.0,279.0,2.0,14407.0,1100.0,13096527.0
74,74.0,Uzbekistan,3468,24.0,14.0,0.0,2728.0,726.0,7.0,104.0,0.4,460000.0,13763.0,33423219.0
75,75.0,Senegal,3429,81.0,41.0,2.0,1738.0,1650.0,18.0,205.0,2.0,39499.0,2365.0,16699197.0
76,76.0,Thailand,3076,11.0,57.0,0.0,2945.0,74.0,59.0,44.0,0.8,375453.0,5380.0,69784490.0
77,77.0,Djibouti,2914,0.0,20.0,0.0,1241.0,1653.0,0.0,2953.0,20.0,25257.0,25599.0,986638.0
78,78.0,Greece,2909,3.0,175.0,0.0,1374.0,1360.0,16.0,279.0,17.0,174844.0,16768.0,10427362.0
79,79.0,DRC,2833,173.0,69.0,0.0,400.0,2364.0,0.0,32.0,0.8,0.0,0.0,89279074.0
80,80.0,Ivory Coast,2750,109.0,32.0,0.0,1370.0,1348.0,0.0,105.0,1.0,26548.0,1009.0,26312643.0
81,81.0,Bosnia and Herzegovina,2485,23.0,153.0,0.0,1803.0,529.0,4.0,757.0,47.0,63596.0,19374.0,3282532.0
82,82.0,Bulgaria,2485,8.0,136.0,2.0,1016.0,1333.0,22.0,357.0,20.0,79389.0,11418.0,6952801.0
83,83.0,Gabon,2431,0.0,14.0,0.0,668.0,1749.0,15.0,1095.0,6.0,12669.0,5705.0,2220492.0
84,84.0,El Salvador,2278,84.0,42.0,3.0,1015.0,1221.0,30.0,351.0,6.0,84650.0,13057.0,6483267.0
85,85.0,Croatia,2245,0.0,103.0,1.0,2059.0,83.0,4.0,547.0,25.0,65509.0,15949.0,4107393.0
86,86.0,North Macedonia,2129,52.0,126.0,5.0,1516.0,487.0,21.0,1022.0,60.0,27684.0,13288.0,2083381.0
87,87.0,Cuba,2005,22.0,82.0,0.0,1760.0,163.0,3.0,177.0,7.0,101108.0,8926.0,11327216.0
88,88.0,Estonia,1859,8.0,67.0,1.0,1610.0,182.0,0.0,1401.0,51.0,81719.0,61607.0,1326457.0
89,89.0,Somalia,1828,0.0,72.0,0.0,310.0,1446.0,2.0,115.0,5.0,0.0,0.0,15847882.0
90,90.0,Iceland,1805,0.0,10.0,0.0,1794.0,1.0,0.0,5293.0,29.0,60491.0,177371.0,341043.0
91,91.0,Kenya,1745,127.0,62.0,4.0,438.0,1245.0,7.0,33.0,1.0,74003.0,1379.0,53654106.0
92,92.0,Mayotte,1699,29.0,21.0,0.0,1385.0,293.0,9.0,6243.0,77.0,5200.0,19107.0,272156.0
93,93.0,Lithuania,1662,6.0,68.0,0.0,1216.0,378.0,17.0,610.0,25.0,294091.0,107910.0,2725331.0
94,94.0,Kyrgyzstan,1662,68.0,16.0,0.0,1088.0,558.0,4.0,255.0,2.0,109521.0,16813.0,6513873.0
95,95.0,Sri Lanka,1558,28.0,10.0,0.0,754.0,794.0,1.0,73.0,0.5,60878.0,2844.0,21405231.0
96,96.0,Maldives,1547,34.0,5.0,0.0,197.0,1345.0,9.0,2867.0,9.0,11775.0,21821.0,539625.0
97,97.0,Slovakia,1520,0.0,28.0,0.0,1338.0,154.0,0.0,278.0,5.0,167562.0,30692.0,5459411.0
98,98.0,New Zealand,1504,0.0,22.0,0.0,1481.0,1.0,0.0,301.0,4.0,275852.0,55147.0,5002100.0
99,99.0,Slovenia,1473,0.0,108.0,0.0,1357.0,8.0,2.0,709.0,52.0,79284.0,38137.0,2078913.0
100,100.0,Haiti,1443,123.0,35.0,1.0,22.0,1386.0,0.0,127.0,3.0,3475.0,305.0,11389523.0
101,101.0,Venezuela,1327,2.0,11.0,0.0,302.0,1014.0,4.0,47.0,0.4,897695.0,31561.0,28442842.0
102,102.0,Equatorial Guinea,1306,263.0,12.0,0.0,200.0,1094.0,0.0,934.0,9.0,854.0,611.0,1398140.0
103,103.0,Guinea-Bissau,1256,61.0,8.0,0.0,42.0,1206.0,0.0,640.0,4.0,1500.0,764.0,1963357.0
104,104.0,Mali,1226,32.0,73.0,1.0,669.0,484.0,0.0,61.0,4.0,3483.0,173.0,20190889.0
105,105.0,Nepal,1212,170.0,6.0,1.0,206.0,1000.0,0.0,42.0,0.2,169632.0,5832.0,29086128.0
106,106.0,Lebanon,1172,4.0,26.0,0.0,705.0,441.0,6.0,172.0,4.0,80239.0,11751.0,6828038.0
107,107.0,Albania,1099,23.0,33.0,0.0,851.0,215.0,5.0,382.0,11.0,14269.0,4958.0,2878069.0
108,108.0,Hong Kong,1080,13.0,4.0,0.0,1035.0,41.0,1.0,144.0,0.5,202930.0,27088.0,7491423.0
109,109.0,Tunisia,1071,3.0,48.0,0.0,946.0,77.0,2.0,91.0,4.0,50380.0,4267.0,11807164.0
110,110.0,Latvia,1064,3.0,24.0,0.0,745.0,295.0,3.0,564.0,13.0,106931.0,56640.0,1887898.0
111,111.0,Zambia,1057,0.0,7.0,0.0,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,18331278.0
112,112.0,Costa Rica,1022,22.0,10.0,0.0,653.0,359.0,2.0,201.0,2.0,25503.0,5011.0,5089842.0
113,113.0,South Sudan,994,0.0,10.0,0.0,6.0,978.0,0.0,89.0,0.9,3356.0,300.0,11181480.0
114,114.0,Ethiopia,968,137.0,8.0,1.0,197.0,763.0,4.0,8.0,0.07,101581.0,886.0,114677457.0
115,115.0,Niger,955,0.0,64.0,0.0,803.0,88.0,0.0,40.0,3.0,6020.0,250.0,24112822.0
116,116.0,Cyprus,942,1.0,17.0,0.0,784.0,141.0,4.0,781.0,14.0,111270.0,92221.0,1206560.0
117,117.0,Paraguay,917,17.0,11.0,0.0,413.0,493.0,1.0,129.0,2.0,28337.0,3977.0,7124337.0
118,118.0,Burkina Faso,847,0.0,53.0,0.0,720.0,74.0,0.0,41.0,3.0,0.0,0.0,20844819.0
119,119.0,Sierra Leone,829,17.0,45.0,0.0,386.0,398.0,0.0,104.0,6.0,0.0,0.0,7961085.0
120,120.0,Uruguay,811,0.0,22.0,0.0,654.0,135.0,5.0,234.0,6.0,41469.0,11942.0,3472659.0
121,121.0,Andorra,764,1.0,51.0,0.0,684.0,29.0,4.0,9889.0,660.0,3750.0,48541.0,77254.0
122,122.0,Chad,759,33.0,65.0,0.0,444.0,250.0,0.0,46.0,4.0,0.0,0.0,16377454.0
123,123.0,Nicaragua,759,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6617193.0
124,124.0,CAR,755,0.0,1.0,0.0,23.0,731.0,0.0,157.0,0.2,11570.0,2400.0,4821674.0
125,125.0,Georgia,746,8.0,12.0,0.0,576.0,158.0,6.0,187.0,3.0,53618.0,13439.0,3989827.0
126,126.0,Jordan,730,2.0,9.0,0.0,507.0,214.0,5.0,72.0,0.9,180119.0,17670.0,10193780.0
127,127.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
128,128.0,Madagascar,698,42.0,5.0,3.0,164.0,529.0,9.0,25.0,0.2,10249.0,371.0,27619112.0
129,129.0,San Marino,671,1.0,42.0,0.0,344.0,285.0,1.0,19779.0,1238.0,4382.0,129167.0,33925.0
130,130.0,Malta,616,0.0,9.0,2.0,514.0,93.0,1.0,1395.0,20.0,66664.0,151015.0,441439.0
131,131.0,Congo,571,0.0,19.0,0.0,161.0,391.0,0.0,104.0,3.0,0.0,0.0,5504452.0
132,132.0,Jamaica,569,0.0,9.0,0.0,284.0,276.0,2.0,192.0,3.0,11460.0,3872.0,2960012.0
133,133.0,Channel Islands,560,0.0,45.0,0.0,512.0,3.0,0.0,3224.0,259.0,10255.0,59033.0,173716.0
134,134.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59559672.0
135,135.0,Réunion,470,5.0,1.0,0.0,411.0,58.0,1.0,525.0,1.0,17200.0,19224.0,894731.0
136,136.0,Sao Tome and Principe,458,0.0,12.0,0.0,68.0,378.0,0.0,2094.0,55.0,175.0,800.0,218764.0
137,137.0,Palestine,446,0.0,3.0,0.0,368.0,75.0,0.0,88.0,0.6,44876.0,8817.0,5089600.0
138,138.0,Taiwan,442,1.0,7.0,0.0,420.0,15.0,0.0,19.0,0.3,71750.0,3013.0,23812979.0
139,139.0,French Guiana,436,0.0,1.0,0.0,161.0,274.0,2.0,1464.0,3.0,0.0,0.0,297899.0
140,140.0,Togo,428,6.0,13.0,0.0,202.0,213.0,0.0,52.0,2.0,19162.0,2320.0,8259373.0
141,141.0,Mauritania,423,77.0,20.0,1.0,21.0,382.0,0.0,91.0,4.0,2583.0,557.0,4637273.0
142,142.0,Cabo Verde,405,15.0,4.0,0.0,155.0,246.0,0.0,729.0,7.0,1307.0,2353.0,555426.0
143,143.0,Rwanda,355,6.0,0.0,0.0,247.0,108.0,0.0,27.0,0.0,65608.0,5078.0,12919954.0
144,144.0,Isle of Man,336,0.0,24.0,0.0,309.0,3.0,0.0,3953.0,282.0,4756.0,55958.0,84993.0
145,145.0,Mauritius,335,1.0,10.0,0.0,322.0,3.0,0.0,263.0,8.0,114236.0,89838.0,1271582.0
146,146.0,Uganda,329,12.0,0.0,0.0,72.0,257.0,0.0,7.0,0.0,93062.0,2041.0,45590239.0
147,147.0,Vietnam,327,0.0,0.0,0.0,279.0,48.0,1.0,3.0,0.0,275000.0,2828.0,97258136.0
148,148.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628059.0
149,149.0,Yemen,283,5.0,65.0,8.0,11.0,207.0,0.0,10.0,2.0,120.0,4.0,29760970.0
150,150.0,Eswatini,279,0.0,2.0,0.0,168.0,109.0,0.0,241.0,2.0,4994.0,4309.0,1159052.0
151,151.0,Liberia,273,4.0,27.0,0.0,146.0,100.0,0.0,54.0,5.0,0.0,0.0,5045821.0
152,152.0,Mozambique,234,1.0,2.0,0.0,84.0,148.0,0.0,8.0,0.06,10001.0,321.0,31165836.0
153,153.0,Benin,224,14.0,3.0,0.0,136.0,85.0,0.0,19.0,0.2,30817.0,2549.0,12091039.0
154,154.0,Myanmar,207,1.0,6.0,0.0,130.0,71.0,0.0,4.0,0.1,23951.0,440.0,54376742.0
155,155.0,Malawi,203,0.0,4.0,0.0,42.0,157.0,1.0,11.0,0.2,3372.0,177.0,19079984.0
156,156.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375290.0
157,157.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9568.0,195881.0,48846.0
158,158.0,Mongolia,179,18.0,0.0,0.0,43.0,136.0,11.0,55.0,0.0,13594.0,4153.0,3273239.0
159,159.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400118.0
160,160.0,Gibraltar,161,3.0,0.0,0.0,148.0,13.0,0.0,4779.0,0.0,7315.0,217114.0,33692.0
161,161.0,Guyana,150,0.0,11.0,0.0,67.0,72.0,2.0,191.0,14.0,1559.0,1983.0,786212.0
162,162.0,Zimbabwe,149,0.0,4.0,0.0,28.0,117.0,0.0,10.0,0.3,37039.0,2495.0,14842405.0
163,163.0,Brunei,141,0.0,2.0,0.0,138.0,1.0,2.0,323.0,5.0,18962.0,43382.0,437093.0
164,164.0,Cayman Islands,141,1.0,1.0,0.0,68.0,72.0,0.0,2148.0,15.0,11139.0,169673.0,65650.0
165,165.0,Bermuda,140,0.0,9.0,0.0,92.0,39.0,2.0,2247.0,144.0,6941.0,111416.0,62298.0
166,166.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,19457.0,1165.0,16697111.0
167,167.0,Syria,122,0.0,4.0,0.0,43.0,75.0,0.0,7.0,0.2,0.0,0.0,17458055.0
168,168.0,Libya,118,13.0,5.0,0.0,41.0,72.0,0.0,17.0,0.7,5154.0,751.0,6862479.0
169,169.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,3115.0,2226.0,1399086.0
170,170.0,Bahamas,101,1.0,11.0,0.0,47.0,43.0,1.0,257.0,28.0,2050.0,5218.0,392898.0
171,171.0,Aruba,101,0.0,3.0,0.0,98.0,0.0,0.0,946.0,28.0,2105.0,19723.0,106726.0
172,172.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39217.0
173,173.0,Barbados,92,0.0,7.0,0.0,76.0,9.0,1.0,320.0,24.0,5201.0,18100.0,287344.0
174,174.0,Comoros,87,0.0,2.0,0.0,24.0,61.0,0.0,100.0,2.0,0.0,0.0,867776.0
175,175.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23611.0,38118.0
176,176.0,Angola,81,7.0,4.0,0.0,18.0,59.0,0.0,2.0,0.1,10000.0,305.0,32759848.0
177,177.0,Sint Maarten,77,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,438.0,10226.0,42831.0
178,178.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,4006.0,14268.0,280762.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648500.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11854190.0
181,181.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14325.0,38603.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541785.0
183,183.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17991.0,7666.0,2346977.0
184,184.0,Bhutan,31,0.0,0.0,0.0,6.0,25.0,0.0,40.0,0.0,16547.0,21467.0,770818.0
185,185.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97855.0
186,186.0,Gambia,25,0.0,1.0,0.0,19.0,5.0,0.0,10.0,0.4,1730.0,718.0,2409718.0
187,187.0,St. Vincent Grenadines,25,0.0,0.0,0.0,14.0,11.0,0.0,225.0,0.0,472.0,4256.0,110909.0
188,188.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1316002.0
189,189.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26735.0,112476.0
190,190.0,Namibia,23,1.0,0.0,0.0,14.0,9.0,0.0,9.0,0.0,3412.0,1345.0,2536452.0
191,191.0,Laos,19,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,6141.0,845.0,7265550.0
192,192.0,New Caledonia,19,0.0,0.0,0.0,18.0,1.0,0.0,67.0,0.0,6416.0,22493.0,285245.0
193,193.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1572.0,3960.0,396929.0
194,194.0,Curaçao,18,0.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164033.0
195,195.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2431.0,2714.0,895854.0
196,196.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,1012.0,5513.0,183552.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71970.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53165.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3746.0,0.0,503.0,144957.0,3470.0
200,200.0,Greenland,13,0.0,0.0,0.0,11.0,2.0,0.0,229.0,0.0,2030.0,35764.0,56761.0
201,201.0,Suriname,12,0.0,1.0,0.0,9.0,2.0,0.0,20.0,2.0,782.0,1334.0,586149.0
202,202.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,129.0,3336.0,38668.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98292.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595865.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5527.0,30213.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8930545.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16183.0,26201.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,41.0,2735.0,14991.0
213,213.0,Lesotho,2,0.0,0.0,0.0,1.0,1.0,0.0,0.9,0.0,283.0,132.0,2140699.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0
215,215.0,China,82995,0.0,4634.0,0.0,78291.0,70.0,4.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,6009389,108482.0,366046.0,4497.0,2651077.0,2992266.0,53722.0,770.9,47.0,0.0,0.0,0.0
