,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
22,Saudi Arabia,11631,1147.0,109.0,6.0,1640.0,9882,81.0,334.0,3.0,200000.0,5745.0
23,Japan,11135,0.0,263.0,0.0,1239.0,9633,217.0,88.0,2.0,116725.0,923.0
24,S. Korea,10683,9.0,237.0,1.0,8213.0,2233,55.0,208.0,5.0,571014.0,11138.0
25,Chile,10507,0.0,139.0,0.0,4676.0,5692,377.0,550.0,7.0,118827.0,6216.0
26,Ecuador,10128,0.0,507.0,0.0,1150.0,8471,124.0,574.0,29.0,32453.0,1839.0
27,Poland,9737,144.0,385.0,5.0,1297.0,8055,160.0,257.0,10.0,224355.0,5928.0
28,Romania,9242,306.0,482.0,4.0,2153.0,6607,245.0,480.0,25.0,101552.0,5279.0
29,Pakistan,9216,324.0,192.0,16.0,2066.0,6958,46.0,42.0,0.9,111806.0,506.0
30,Singapore,9125,1111.0,11.0,0.0,801.0,8313,23.0,1560.0,2.0,94796.0,16203.0
31,Mexico,8772,511.0,712.0,26.0,2627.0,5433,378.0,68.0,6.0,49570.0,384.0
32,UAE,7755,490.0,46.0,3.0,1443.0,6266,1.0,784.0,5.0,790000.0,79875.0
33,Denmark,7695,180.0,370.0,6.0,4700.0,2625,72.0,1329.0,64.0,100543.0,17358.0
34,Norway,7191,35.0,182.0,1.0,32.0,6977,58.0,1326.0,34.0,145279.0,26798.0
35,Indonesia,7135,375.0,616.0,26.0,842.0,5677,0.0,26.0,2.0,50370.0,184.0
36,Czechia,6914,14.0,196.0,2.0,1597.0,5121,75.0,646.0,18.0,178617.0,16679.0
37,Serbia,6890,260.0,130.0,5.0,977.0,5783,101.0,789.0,15.0,45355.0,5191.0
38,Australia,6645,20.0,71.0,0.0,4685.0,1889,49.0,261.0,3.0,439000.0,17216.0
39,Philippines,6599,140.0,437.0,9.0,654.0,5508,1.0,60.0,4.0,64845.0,592.0
40,Qatar,6533,518.0,9.0,0.0,614.0,5910,37.0,2268.0,3.0,66725.0,23160.0
41,Belarus,6264,0.0,51.0,0.0,514.0,5699,92.0,663.0,5.0,102556.0,10853.0
42,Ukraine,6125,415.0,161.0,10.0,367.0,5597,45.0,140.0,4.0,61997.0,1418.0
43,Malaysia,5482,57.0,92.0,3.0,3349.0,2041,43.0,169.0,3.0,108216.0,3344.0
44,Dominican Republic,4964,0.0,235.0,0.0,416.0,4313,128.0,458.0,22.0,57809.0,5329.0
45,Panama,4658,191.0,136.0,10.0,204.0,4318,98.0,1080.0,32.0,20996.0,4866.0
46,Finland,4014,146.0,141.0,43.0,2000.0,1873,63.0,724.0,25.0,61800.0,11154.0
47,Colombia,3977,0.0,189.0,0.0,804.0,2984,98.0,78.0,4.0,65169.0,1281.0
48,Luxembourg,3558,0.0,75.0,0.0,637.0,2846,32.0,5684.0,120.0,33798.0,53992.0
49,Bangladesh,3382,434.0,110.0,9.0,87.0,3185,1.0,21.0,0.7,29578.0,180.0
50,Egypt,3333,0.0,250.0,0.0,821.0,2262,0.0,33.0,2.0,55000.0,537.0
51,South Africa,3300,0.0,58.0,0.0,1055.0,2187,36.0,56.0,1.0,121510.0,2049.0
52,Morocco,3186,140.0,144.0,1.0,359.0,2683,1.0,86.0,4.0,17204.0,466.0
53,Argentina,3031,0.0,145.0,3.0,840.0,2046,123.0,67.0,3.0,36611.0,810.0
54,Thailand,2811,19.0,48.0,1.0,2108.0,655,61.0,40.0,0.7,142589.0,2043.0
55,Algeria,2718,0.0,384.0,0.0,1099.0,1235,40.0,62.0,9.0,6500.0,148.0
56,Moldova,2614,66.0,72.0,2.0,505.0,2037,212.0,648.0,18.0,11763.0,2916.0
57,Greece,2245,0.0,116.0,0.0,577.0,1552,61.0,215.0,11.0,54344.0,5214.0
58,Hungary,2098,114.0,213.0,14.0,287.0,1598,82.0,217.0,22.0,50052.0,5181.0
59,Kuwait,2080,85.0,11.0,2.0,412.0,1657,46.0,487.0,3.0,0.0,0.0
60,Kazakhstan,1967,115.0,19.0,0.0,476.0,1472,22.0,105.0,1.0,126727.0,6749.0
61,Bahrain,1952,45.0,7.0,0.0,783.0,1162,2.0,1147.0,4.0,93858.0,55159.0
62,Croatia,1908,27.0,48.0,1.0,801.0,1059,18.0,465.0,12.0,26610.0,6482.0
63,Iceland,1778,5.0,10.0,0.0,1417.0,351,5.0,5210.0,29.0,43831.0,128445.0
64,Uzbekistan,1657,30.0,6.0,1.0,357.0,1294,8.0,50.0,0.2,150000.0,4482.0
65,Iraq,1574,0.0,82.0,0.0,1043.0,449,0.0,39.0,2.0,59055.0,1468.0
66,Estonia,1552,17.0,43.0,3.0,169.0,1340,9.0,1170.0,32.0,42213.0,31822.0
67,Oman,1508,98.0,8.0,1.0,238.0,1262,3.0,295.0,2.0,0.0,0.0
68,Azerbaijan,1480,44.0,20.0,1.0,865.0,595,16.0,146.0,2.0,102764.0,10135.0
69,New Zealand,1445,5.0,13.0,1.0,1006.0,426,3.0,300.0,3.0,89508.0,18562.0
70,Armenia,1401,62.0,24.0,2.0,609.0,768,30.0,473.0,8.0,13929.0,4701.0
71,Lithuania,1350,24.0,37.0,0.0,298.0,1015,17.0,496.0,14.0,70753.0,25990.0
72,Slovenia,1344,9.0,77.0,0.0,197.0,1070,25.0,646.0,37.0,42976.0,20672.0
73,Bosnia and Herzegovina,1342,33.0,51.0,2.0,437.0,854,4.0,409.0,16.0,19195.0,5851.0
74,North Macedonia,1231,6.0,55.0,1.0,224.0,952,9.0,591.0,26.0,12340.0,5923.0
75,Slovakia,1199,26.0,14.0,1.0,258.0,927,7.0,220.0,3.0,49428.0,9053.0
76,Cameroon,1163,0.0,43.0,1.0,329.0,791,33.0,44.0,2.0,0.0,0.0
77,Afghanistan,1092,66.0,36.0,0.0,150.0,906,7.0,28.0,0.9,6422.0,165.0
78,Cuba,1087,0.0,36.0,0.0,285.0,766,9.0,96.0,3.0,28598.0,2525.0
79,Ghana,1042,0.0,9.0,0.0,99.0,934,4.0,34.0,0.3,68591.0,2207.0
80,Hong Kong,1030,4.0,4.0,0.0,650.0,376,8.0,137.0,0.5,131786.0,17579.0
81,Bulgaria,966,37.0,45.0,2.0,170.0,751,34.0,139.0,6.0,26417.0,3802.0
82,Tunisia,884,0.0,38.0,0.0,148.0,698,34.0,75.0,3.0,17287.0,1463.0
83,Ivory Coast,879,0.0,10.0,0.0,287.0,582,0.0,33.0,0.4,0.0,0.0
84,Djibouti,846,0.0,2.0,0.0,102.0,742,0.0,856.0,2.0,8144.0,8243.0
85,Cyprus,772,0.0,12.0,0.0,81.0,679,15.0,639.0,10.0,35756.0,29615.0
86,Latvia,748,9.0,9.0,4.0,133.0,606,3.0,397.0,5.0,37972.0,20132.0
87,Andorra,717,0.0,37.0,0.0,248.0,432,17.0,9280.0,479.0,1673.0,21653.0
88,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
89,Guinea,688,66.0,6.0,1.0,127.0,555,0.0,52.0,0.5,0.0,0.0
90,Lebanon,677,0.0,21.0,0.0,103.0,553,27.0,99.0,3.0,21424.0,3139.0
91,Nigeria,665,0.0,22.0,0.0,188.0,455,2.0,3.0,0.1,8003.0,39.0
92,Costa Rica,662,0.0,6.0,0.0,124.0,532,8.0,130.0,1.0,10879.0,2136.0
93,Niger,655,7.0,20.0,0.0,124.0,511,0.0,27.0,0.8,4715.0,195.0
94,Albania,609,25.0,26.0,0.0,345.0,238,10.0,212.0,9.0,6017.0,2091.0
95,Bolivia,598,34.0,34.0,1.0,37.0,527,3.0,51.0,3.0,3569.0,306.0
96,Kyrgyzstan,590,22.0,7.0,0.0,216.0,367,5.0,90.0,1.0,26147.0,4008.0
97,Burkina Faso,581,0.0,38.0,0.0,357.0,186,0.0,28.0,2.0,0.0,0.0
98,Uruguay,535,0.0,11.0,1.0,313.0,211,13.0,154.0,3.0,13396.0,3856.0
99,Honduras,494,17.0,46.0,0.0,29.0,419,10.0,50.0,5.0,2535.0,256.0
100,Channel Islands,488,0.0,24.0,0.0,230.0,234,0.0,2807.0,138.0,3320.0,19095.0
101,San Marino,476,14.0,40.0,1.0,62.0,374,4.0,14028.0,1179.0,1820.0,53638.0
102,Palestine,461,12.0,4.0,1.0,71.0,386,0.0,90.0,0.8,17329.0,3397.0
103,Malta,443,12.0,3.0,0.0,150.0,290,2.0,1003.0,7.0,25645.0,58080.0
104,Jordan,425,0.0,7.0,0.0,282.0,136,5.0,42.0,0.7,33000.0,3234.0
105,Taiwan,425,3.0,6.0,0.0,217.0,202,0.0,18.0,0.3,55476.0,2329.0
106,Senegal,412,35.0,5.0,0.0,242.0,165,1.0,25.0,0.3,466.0,28.0
107,Réunion,410,2.0,0.0,0.0,238.0,172,2.0,458.0,0.0,0.0,0.0
108,Georgia,408,6.0,4.0,0.0,95.0,309,6.0,102.0,1.0,7611.0,1908.0
109,DRC,350,18.0,25.0,0.0,35.0,290,0.0,4.0,0.3,0.0,0.0
110,Mauritius,328,0.0,9.0,0.0,224.0,95,3.0,258.0,7.0,9755.0,7670.0
111,Montenegro,313,1.0,5.0,0.0,90.0,218,7.0,498.0,8.0,4875.0,7762.0
112,Sri Lanka,310,6.0,7.0,0.0,102.0,201,1.0,14.0,0.3,6793.0,317.0
113,Isle of Man,300,0.0,9.0,0.0,200.0,91,15.0,3528.0,106.0,2509.0,29506.0
114,Kenya,296,15.0,14.0,0.0,74.0,208,2.0,6.0,0.3,14704.0,273.0
115,Guatemala,294,5.0,7.0,0.0,24.0,263,3.0,16.0,0.4,7200.0,402.0
116,Venezuela,285,0.0,10.0,0.0,117.0,158,4.0,10.0,0.4,347236.0,12211.0
117,Mayotte,284,13.0,4.0,0.0,117.0,163,4.0,1041.0,15.0,2000.0,7331.0
118,Vietnam,268,0.0,0.0,0.0,216.0,52,8.0,3.0,0.0,206253.0,2119.0
119,Mali,258,12.0,14.0,0.0,57.0,187,0.0,13.0,0.7,0.0,0.0
120,Tanzania,254,0.0,10.0,0.0,11.0,233,4.0,4.0,0.2,0.0,0.0
121,Somalia,237,0.0,8.0,0.0,4.0,225,2.0,15.0,0.5,0.0,0.0
122,El Salvador,225,7.0,7.0,0.0,48.0,170,2.0,35.0,1.0,13352.0,2059.0
123,Jamaica,223,0.0,6.0,1.0,27.0,190,0.0,75.0,2.0,1889.0,638.0
124,Paraguay,208,0.0,8.0,0.0,53.0,147,1.0,29.0,1.0,5501.0,771.0
125,Faeroe Islands,185,0.0,0.0,0.0,178.0,7,0.0,3786.0,0.0,6171.0,126292.0
126,Martinique,163,0.0,14.0,2.0,73.0,76,11.0,434.0,37.0,0.0,0.0
127,Congo,160,0.0,6.0,0.0,16.0,138,0.0,29.0,1.0,0.0,0.0
128,Guadeloupe,148,0.0,8.0,0.0,73.0,67,13.0,370.0,20.0,0.0,0.0
129,Rwanda,147,0.0,0.0,0.0,80.0,67,0.0,11.0,0.0,6959.0,537.0
130,Brunei,138,0.0,1.0,0.0,116.0,21,2.0,315.0,2.0,11633.0,26591.0
131,Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0
132,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
133,Madagascar,121,0.0,0.0,0.0,44.0,77,1.0,4.0,0.0,2357.0,85.0
134,Gabon,120,0.0,1.0,0.0,7.0,112,2.0,54.0,0.4,572.0,257.0
135,Myanmar,119,0.0,5.0,0.0,7.0,107,0.0,2.0,0.09,4692.0,86.0
136,Trinidad and Tobago,114,0.0,8.0,0.0,26.0,80,0.0,81.0,6.0,1380.0,986.0
137,Ethiopia,114,3.0,3.0,0.0,16.0,95,0.0,1.0,0.03,8698.0,76.0
138,Sudan,107,0.0,12.0,0.0,8.0,87,0.0,2.0,0.3,0.0,0.0
139,Liberia,101,2.0,8.0,0.0,7.0,86,0.0,20.0,2.0,0.0,0.0
140,Aruba,97,0.0,2.0,0.0,51.0,44,4.0,909.0,19.0,1445.0,13534.0
141,French Guiana,97,0.0,1.0,0.0,76.0,20,1.0,325.0,3.0,0.0,0.0
142,Monaco,94,0.0,3.0,0.0,23.0,68,3.0,2395.0,76.0,0.0,0.0
143,Bermuda,86,0.0,5.0,0.0,37.0,44,10.0,1381.0,80.0,651.0,10453.0
144,Togo,84,0.0,6.0,0.0,53.0,25,0.0,10.0,0.7,4381.0,529.0
145,Maldives,83,14.0,0.0,0.0,16.0,67,2.0,154.0,0.0,4139.0,7657.0
146,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
147,Equatorial Guinea,79,0.0,0.0,0.0,7.0,72,0.0,56.0,0.0,854.0,609.0
148,Barbados,75,0.0,5.0,0.0,23.0,47,4.0,261.0,17.0,1063.0,3699.0
149,Zambia,70,5.0,3.0,0.0,35.0,32,1.0,4.0,0.2,2586.0,141.0
150,Sint Maarten,67,0.0,10.0,0.0,12.0,45,6.0,1563.0,233.0,163.0,3802.0
151,Cabo Verde,67,0.0,1.0,0.0,1.0,65,0.0,121.0,2.0,0.0,0.0
152,Guyana,66,1.0,7.0,0.0,9.0,50,5.0,84.0,9.0,328.0,417.0
153,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
154,Bahamas,60,0.0,9.0,0.0,11.0,40,1.0,153.0,23.0,0.0,0.0
155,Uganda,58,2.0,0.0,0.0,38.0,20,0.0,1.0,0.0,13742.0,300.0
156,Haiti,57,0.0,3.0,0.0,0.0,54,0.0,5.0,0.3,618.0,54.0
157,French Polynesia,56,0.0,0.0,0.0,19.0,37,1.0,199.0,0.0,1515.0,5393.0
158,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
159,Libya,51,0.0,1.0,0.0,15.0,35,0.0,7.0,0.1,808.0,118.0
160,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
161,Sierra Leone,50,7.0,0.0,0.0,6.0,44,0.0,6.0,0.0,0.0,0.0
162,Macao,45,0.0,0.0,0.0,24.0,21,1.0,69.0,0.0,0.0,0.0
163,Nepal,43,12.0,0.0,0.0,4.0,39,0.0,1.0,0.0,29567.0,1015.0
164,Syria,39,0.0,3.0,0.0,6.0,30,0.0,2.0,0.2,0.0,0.0
165,Eritrea,39,0.0,0.0,0.0,3.0,36,0.0,11.0,0.0,0.0,0.0
166,Mozambique,39,0.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1163.0,37.0
167,Saint Martin,37,0.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0
168,Mongolia,34,1.0,0.0,0.0,8.0,26,0.0,10.0,0.0,6800.0,2074.0
169,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
170,Zimbabwe,25,0.0,3.0,0.0,2.0,20,0.0,2.0,0.2,3308.0,223.0
171,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
172,Eswatini,24,0.0,1.0,0.0,8.0,15,0.0,21.0,0.9,714.0,615.0
173,Antigua and Barbuda,23,0.0,3.0,0.0,7.0,13,1.0,235.0,31.0,108.0,1103.0
174,Timor-Leste,23,1.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
175,Botswana,20,0.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0
176,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1349.0,185.0
177,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0
178,Malawi,18,1.0,2.0,0.0,3.0,13,1.0,0.9,0.1,429.0,22.0
179,Fiji,18,0.0,0.0,0.0,3.0,15,0.0,20.0,0.0,0.0,0.0
180,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3552.0,12441.0
181,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
182,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
183,Saint Kitts and Nevis,15,0.0,0.0,0.0,0.0,15,0.0,282.0,0.0,247.0,4643.0
184,Saint Lucia,15,0.0,0.0,0.0,13.0,2,0.0,82.0,0.0,364.0,1982.0
185,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
186,CAR,14,2.0,0.0,0.0,10.0,4,0.0,3.0,0.0,0.0,0.0
187,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,2.0,10,0.0,108.0,0.0,94.0,847.0
189,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
190,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
191,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1101.0,19394.0
192,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
193,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
194,Nicaragua,10,0.0,2.0,0.0,6.0,2,0.0,2.0,0.3,0.0,0.0
195,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
196,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
197,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
198,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0
200,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,604.0,68.0
201,Bhutan,6,1.0,0.0,0.0,2.0,4,0.0,8.0,0.0,8765.0,11359.0
202,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
203,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
204,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
205,Burundi,5,0.0,1.0,0.0,4.0,0,0.0,0.4,0.08,80.0,7.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82758,11.0,4632.0,0.0,77123.0,1003,82.0,57.0,3.0,0.0,0.0
213,Total:,2505433,24930.0,171851.0,1454.0,659633.0,1673949,57532.0,321.4,22.0,0.0,0.0
