,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
45,South Africa,1505,0.0,9.0,0.0,95.0,1401,7.0,25.0,0.2,50361.0,849.0
46,Dominican Republic,1488,0.0,68.0,0.0,16.0,1404,147.0,137.0,6.0,4200.0,387.0
47,Iceland,1417,53.0,4.0,0.0,396.0,1017,12.0,4152.0,12.0,23640.0,69276.0
48,Argentina,1353,0.0,42.0,0.0,266.0,1045,0.0,30.0,0.9,7385.0,163.0
49,Qatar,1325,250.0,3.0,0.0,109.0,1213,37.0,460.0,1.0,31951.0,11090.0
50,Colombia,1267,0.0,25.0,0.0,55.0,1187,50.0,25.0,0.5,21202.0,417.0
51,Algeria,1251,80.0,130.0,25.0,90.0,1031,0.0,29.0,3.0,3359.0,77.0
52,Singapore,1189,75.0,6.0,1.0,297.0,886,24.0,203.0,1.0,39000.0,6666.0
53,Croatia,1126,47.0,12.0,4.0,119.0,995,39.0,274.0,3.0,9833.0,2395.0
54,Ukraine,1115,43.0,28.0,1.0,23.0,1064,16.0,25.0,0.6,5040.0,115.0
55,Egypt,1070,85.0,71.0,5.0,241.0,758,0.0,10.0,0.7,25000.0,244.0
56,Estonia,1039,78.0,13.0,1.0,59.0,967,20.0,783.0,10.0,19091.0,14392.0
57,Slovenia,977,43.0,22.0,2.0,79.0,876,31.0,470.0,11.0,27109.0,13040.0
58,New Zealand,950,82.0,1.0,0.0,127.0,822,1.0,197.0,0.2,33116.0,6867.0
59,Morocco,883,92.0,58.0,10.0,65.0,760,1.0,24.0,2.0,4070.0,110.0
60,Iraq,878,58.0,56.0,2.0,259.0,563,0.0,22.0,1.0,0.0,0.0
61,Hong Kong,862,17.0,4.0,0.0,173.0,685,8.0,115.0,0.5,90000.0,12005.0
62,Lithuania,771,75.0,10.0,1.0,7.0,754,11.0,283.0,4.0,21376.0,7852.0
63,Armenia,770,34.0,7.0,0.0,43.0,720,30.0,260.0,2.0,3994.0,1348.0
64,Moldova,752,161.0,12.0,4.0,29.0,711,65.0,186.0,3.0,169.0,42.0
65,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
66,Bahrain,688,16.0,4.0,0.0,423.0,261,3.0,404.0,2.0,39379.0,23143.0
67,Hungary,678,55.0,32.0,6.0,58.0,588,17.0,70.0,3.0,19424.0,2011.0
68,Bosnia and Herzegovina,617,38.0,19.0,2.0,28.0,570,4.0,188.0,6.0,4696.0,1431.0
69,Tunisia,553,58.0,19.0,1.0,5.0,529,26.0,47.0,2.0,6485.0,549.0
70,Kazakhstan,525,61.0,5.0,2.0,36.0,484,6.0,28.0,0.3,316.0,17.0
71,Azerbaijan,521,78.0,5.0,0.0,32.0,484,17.0,51.0,0.5,35000.0,3452.0
72,Lebanon,520,12.0,17.0,0.0,54.0,449,26.0,76.0,2.0,9022.0,1322.0
73,Cameroon,509,0.0,8.0,0.0,17.0,484,0.0,19.0,0.3,0.0,0.0
74,Latvia,509,16.0,1.0,0.0,1.0,507,3.0,270.0,0.5,19380.0,10275.0
75,Bulgaria,503,18.0,17.0,3.0,34.0,452,26.0,72.0,2.0,566.0,81.0
76,North Macedonia,483,53.0,17.0,5.0,20.0,446,11.0,232.0,8.0,4920.0,2362.0
77,Kuwait,479,62.0,1.0,1.0,93.0,385,17.0,112.0,0.2,0.0,0.0
78,Slovakia,471,21.0,1.0,0.0,10.0,460,3.0,86.0,0.2,13631.0,2497.0
79,Andorra,466,27.0,17.0,1.0,21.0,428,12.0,6031.0,220.0,0.0,0.0
80,Belarus,440,89.0,5.0,1.0,53.0,382,11.0,47.0,0.5,32000.0,3386.0
81,Cyprus,426,30.0,11.0,0.0,33.0,382,11.0,353.0,9.0,9447.0,7825.0
82,Costa Rica,416,0.0,2.0,0.0,11.0,403,13.0,82.0,0.4,3845.0,755.0
83,Uruguay,386,0.0,4.0,0.0,86.0,296,13.0,111.0,1.0,4786.0,1378.0
84,Taiwan,355,7.0,5.0,0.0,50.0,300,0.0,15.0,0.2,35442.0,1488.0
85,Réunion,334,13.0,0.0,0.0,40.0,294,4.0,373.0,0.0,0.0,0.0
86,Albania,333,29.0,18.0,1.0,99.0,216,7.0,116.0,6.0,2247.0,781.0
87,Jordan,323,13.0,5.0,0.0,74.0,244,5.0,32.0,0.5,239.0,23.0
88,Burkina Faso,318,16.0,16.0,0.0,66.0,236,0.0,15.0,0.8,0.0,0.0
89,Afghanistan,299,18.0,7.0,1.0,10.0,282,0.0,8.0,0.2,0.0,0.0
90,Cuba,288,19.0,6.0,0.0,15.0,267,11.0,25.0,0.5,3342.0,295.0
91,Oman,277,25.0,2.0,1.0,61.0,214,3.0,54.0,0.4,0.0,0.0
92,Uzbekistan,266,39.0,2.0,0.0,25.0,239,8.0,8.0,0.06,0.0,0.0
93,Honduras,264,42.0,15.0,0.0,3.0,246,10.0,27.0,2.0,0.0,0.0
94,San Marino,251,0.0,32.0,0.0,26.0,193,13.0,7397.0,943.0,586.0,17270.0
95,Vietnam,240,1.0,0.0,0.0,90.0,150,3.0,2.0,0.0,75458.0,775.0
96,Channel Islands,232,0.0,5.0,1.0,13.0,214,0.0,1334.0,29.0,0.0,0.0
97,Senegal,219,12.0,2.0,1.0,72.0,145,1.0,13.0,0.1,195.0,12.0
98,Ivory Coast,218,0.0,1.0,0.0,19.0,198,0.0,8.0,0.04,0.0,0.0
99,Palestine,216,22.0,1.0,0.0,21.0,194,0.0,42.0,0.2,7553.0,1481.0
100,Malta,213,11.0,0.0,0.0,2.0,211,3.0,482.0,0.0,9703.0,21975.0
101,Nigeria,210,0.0,4.0,0.0,25.0,181,2.0,1.0,0.02,0.0,0.0
102,Ghana,205,0.0,5.0,0.0,31.0,169,2.0,7.0,0.2,0.0,0.0
103,Montenegro,201,27.0,2.0,0.0,1.0,198,4.0,320.0,3.0,1193.0,1899.0
104,Mauritius,196,10.0,7.0,0.0,0.0,189,1.0,154.0,6.0,0.0,0.0
105,Faeroe Islands,181,2.0,0.0,0.0,93.0,88,2.0,3704.0,0.0,4800.0,98234.0
106,Sri Lanka,166,7.0,5.0,1.0,27.0,134,5.0,8.0,0.2,0.0,0.0
107,Georgia,159,4.0,1.0,1.0,31.0,127,6.0,40.0,0.3,0.0,0.0
108,Venezuela,155,2.0,7.0,0.0,52.0,96,6.0,5.0,0.2,1779.0,63.0
109,DRC,148,0.0,16.0,0.0,3.0,129,0.0,2.0,0.2,0.0,0.0
110,Kyrgyzstan,144,14.0,1.0,0.0,9.0,134,5.0,22.0,0.2,9618.0,1474.0
111,Martinique,143,0.0,3.0,0.0,27.0,113,18.0,381.0,8.0,0.0,0.0
112,Bolivia,139,7.0,10.0,1.0,1.0,128,3.0,12.0,0.9,591.0,51.0
113,Brunei,135,1.0,1.0,0.0,66.0,68,3.0,309.0,2.0,7801.0,17832.0
114,Mayotte,134,6.0,2.0,0.0,14.0,118,3.0,491.0,7.0,479.0,1756.0
115,Guadeloupe,130,0.0,7.0,0.0,24.0,99,14.0,325.0,17.0,0.0,0.0
116,Kenya,126,4.0,4.0,0.0,4.0,118,2.0,2.0,0.07,2201.0,41.0
117,Isle of Man,126,12.0,1.0,0.0,0.0,125,0.0,1482.0,12.0,1319.0,15512.0
118,Niger,120,0.0,5.0,0.0,0.0,115,0.0,5.0,0.2,3729.0,154.0
119,Cambodia,114,0.0,0.0,0.0,50.0,64,1.0,7.0,0.0,5768.0,345.0
120,Trinidad and Tobago,101,3.0,6.0,0.0,1.0,94,0.0,72.0,4.0,722.0,516.0
121,Gibraltar,98,3.0,0.0,0.0,52.0,46,0.0,2909.0,0.0,1269.0,37666.0
122,Paraguay,96,4.0,3.0,0.0,12.0,81,2.0,13.0,0.4,1289.0,181.0
123,Rwanda,89,0.0,0.0,0.0,0.0,89,0.0,7.0,0.0,0.0,0.0
124,Liechtenstein,77,2.0,0.0,0.0,0.0,77,0.0,2020.0,0.0,900.0,23605.0
125,Guinea,73,0.0,0.0,0.0,2.0,71,0.0,6.0,0.0,0.0,0.0
126,Bangladesh,70,9.0,8.0,2.0,30.0,32,1.0,0.4,0.05,2086.0,13.0
127,Madagascar,70,0.0,0.0,0.0,0.0,70,6.0,3.0,0.0,0.0,0.0
128,Monaco,64,0.0,1.0,0.0,3.0,60,2.0,1631.0,25.0,0.0,0.0
129,Aruba,64,2.0,0.0,0.0,1.0,63,0.0,599.0,0.0,863.0,8083.0
130,Guatemala,57,7.0,2.0,1.0,15.0,40,1.0,3.0,0.1,0.0,0.0
131,French Guiana,57,0.0,0.0,0.0,22.0,35,1.0,191.0,0.0,0.0,0.0
132,El Salvador,56,10.0,3.0,0.0,0.0,53,4.0,9.0,0.5,0.0,0.0
133,Jamaica,53,0.0,3.0,0.0,7.0,43,0.0,18.0,1.0,540.0,182.0
134,Barbados,52,1.0,0.0,0.0,0.0,52,0.0,181.0,0.0,382.0,1329.0
135,Djibouti,50,1.0,0.0,0.0,8.0,42,0.0,51.0,0.0,0.0,0.0
136,Uganda,48,0.0,0.0,0.0,0.0,48,0.0,1.0,0.0,0.0,0.0
137,Macao,43,1.0,0.0,0.0,10.0,33,0.0,66.0,0.0,0.0,0.0
138,Mali,41,2.0,3.0,0.0,1.0,37,0.0,2.0,0.1,0.0,0.0
139,Togo,41,1.0,3.0,0.0,17.0,21,0.0,5.0,0.4,0.0,0.0
140,Zambia,39,0.0,1.0,0.0,2.0,36,0.0,2.0,0.05,619.0,34.0
141,French Polynesia,39,0.0,0.0,0.0,0.0,39,1.0,139.0,0.0,554.0,1972.0
142,Ethiopia,38,3.0,0.0,0.0,4.0,34,1.0,0.3,0.0,1222.0,11.0
143,Bermuda,35,0.0,0.0,0.0,14.0,21,0.0,562.0,0.0,272.0,4368.0
144,Cayman Islands,29,0.0,1.0,0.0,1.0,27,0.0,441.0,15.0,265.0,4032.0
145,Bahamas,24,0.0,3.0,0.0,0.0,21,1.0,61.0,8.0,0.0,0.0
146,Saint Martin,24,2.0,2.0,1.0,5.0,17,6.0,621.0,52.0,18.0,466.0
147,Guyana,23,0.0,4.0,0.0,0.0,19,0.0,29.0,5.0,83.0,106.0
148,Sint Maarten,23,0.0,4.0,0.0,6.0,13,0.0,536.0,93.0,82.0,1912.0
149,Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4,0.0,0.0
150,Eritrea,22,0.0,0.0,0.0,0.0,22,0.0,6.0,0.0,0.0,0.0
151,Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,0.0,0.0
152,Myanmar,21,1.0,1.0,0.0,0.0,20,0.0,0.4,0.02,0.0,0.0
153,Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02,0.0,0.0
154,Haiti,20,2.0,0.0,0.0,1.0,19,0.0,2.0,0.0,200.0,18.0
155,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
156,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,1390.0,4869.0
157,Libya,17,0.0,1.0,0.0,0.0,16,0.0,2.0,0.1,131.0,19.0
158,Syria,16,0.0,2.0,0.0,2.0,12,0.0,0.9,0.1,0.0,0.0
159,Benin,16,0.0,0.0,0.0,2.0,14,0.0,1.0,0.0,0.0,0.0
160,Equatorial Guinea,16,0.0,0.0,0.0,1.0,15,0.0,11.0,0.0,0.0,0.0
161,Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0
162,Guinea-Bissau,15,0.0,0.0,0.0,0.0,15,0.0,8.0,0.0,0.0,0.0
163,Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,0.0,0.0
164,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,0.0
165,Namibia,14,0.0,0.0,0.0,3.0,11,0.0,6.0,0.0,301.0,118.0
166,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,0.0,0.0
167,Fiji,12,5.0,0.0,0.0,0.0,12,0.0,13.0,0.0,0.0,0.0
168,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
169,Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0,0.0,0.0
170,Greenland,11,1.0,0.0,0.0,3.0,8,0.0,194.0,0.0,542.0,9547.0
171,Sudan,10,0.0,2.0,0.0,2.0,6,0.0,0.2,0.05,0.0,0.0
172,Liberia,10,3.0,1.0,1.0,0.0,9,0.0,2.0,0.2,0.0,0.0
173,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0
174,Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,437.0,60.0
175,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,338.0,11.0
176,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,0.0
177,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
178,Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07,316.0,21.0
179,Nepal,9,3.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1521.0,52.0
180,Chad,9,1.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0
181,Saint Kitts and Nevis,9,0.0,0.0,0.0,0.0,9,0.0,169.0,0.0,113.0,2124.0
182,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,0.0
183,Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06,0.0,0.0
184,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
185,Cabo Verde,7,1.0,1.0,0.0,0.0,6,0.0,13.0,2.0,0.0,0.0
186,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
187,St. Vincent Grenadines,7,0.0,0.0,0.0,1.0,6,0.0,63.0,0.0,0.0,0.0
188,Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0
189,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
190,Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0
191,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
192,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,0.0,0.0
193,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0
194,Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0,0.0,0.0
195,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,175.0,74.0
196,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
197,Belize,4,0.0,0.0,0.0,0.0,4,0.0,10.0,0.0,25.0,63.0
198,Malawi,4,1.0,0.0,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0
199,Sierra Leone,4,2.0,0.0,0.0,0.0,4,0.0,0.5,0.0,2.0,0.3
200,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
201,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
202,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,2.0,0.2
203,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
204,Falkland Islands,1,0.0,0.0,0.0,0.0,1,0.0,287.0,0.0,0.0,0.0
205,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,72.0,8.0
206,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
207,China,81639,19.0,3326.0,4.0,76755.0,1558,331.0,57.0,2.0,0.0,0.0
208,Total:,1180945,64302.0,63893.0,4723.0,243871.0,873181,41819.0,151.5,8.2,0.0,0.0
