,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
24,Denmark,3355,248.0,123.0,19.0,1089.0,2143,153.0,579.0,21.0
25,Malaysia,3116,208.0,50.0,5.0,767.0,2299,105.0,96.0,2.0
26,Ecuador,2758,0.0,98.0,0.0,58.0,2602,100.0,156.0,6.0
27,Romania,2738,278.0,94.0,2.0,267.0,2377,78.0,142.0,5.0
28,Poland,2692,138.0,51.0,8.0,56.0,2585,50.0,71.0,1.0
29,Philippines,2633,322.0,107.0,11.0,51.0,2475,1.0,24.0,1.0
30,Luxembourg,2487,168.0,30.0,1.0,80.0,2377,31.0,3973.0,48.0
31,Pakistan,2386,268.0,32.0,5.0,107.0,2247,12.0,11.0,0.1
32,Japan,2384,0.0,57.0,0.0,472.0,1855,69.0,19.0,0.5
33,India,2341,343.0,68.0,10.0,177.0,2096,0.0,2.0,0.05
34,Saudi Arabia,1885,165.0,21.0,5.0,328.0,1536,31.0,54.0,0.6
35,Thailand,1875,104.0,15.0,3.0,505.0,1355,23.0,27.0,0.2
36,Indonesia,1790,113.0,170.0,13.0,112.0,1508,0.0,7.0,0.6
37,Finland,1518,72.0,19.0,2.0,300.0,1199,62.0,274.0,3.0
38,Greece,1514,99.0,53.0,2.0,61.0,1400,91.0,145.0,5.0
39,Dominican Republic,1380,96.0,60.0,3.0,16.0,1304,147.0,127.0,6.0
40,South Africa,1380,0.0,5.0,0.0,50.0,1325,7.0,23.0,0.08
41,Mexico,1378,163.0,37.0,8.0,35.0,1306,1.0,11.0,0.3
42,Peru,1323,0.0,47.0,9.0,394.0,882,49.0,40.0,1.0
43,Iceland,1319,99.0,4.0,2.0,284.0,1031,12.0,3865.0,12.0
44,Panama,1317,0.0,32.0,0.0,9.0,1276,50.0,305.0,7.0
45,Serbia,1171,111.0,31.0,3.0,42.0,1098,81.0,134.0,4.0
46,Argentina,1133,0.0,34.0,2.0,256.0,843,0.0,25.0,0.8
47,Colombia,1065,0.0,17.0,0.0,39.0,1009,47.0,21.0,0.3
48,Singapore,1049,49.0,4.0,1.0,266.0,779,24.0,179.0,0.7
49,Croatia,1011,48.0,7.0,1.0,88.0,916,34.0,246.0,2.0
50,Algeria,986,139.0,63.0,5.0,61.0,862,0.0,22.0,1.0
51,Slovenia,897,56.0,17.0,2.0,70.0,810,31.0,431.0,8.0
52,Estonia,858,79.0,11.0,6.0,45.0,802,16.0,647.0,8.0
53,Qatar,835,0.0,2.0,0.0,71.0,762,37.0,290.0,0.7
54,UAE,814,0.0,8.0,0.0,61.0,745,2.0,82.0,0.8
55,Ukraine,804,10.0,20.0,0.0,13.0,771,0.0,18.0,0.5
56,Hong Kong,802,36.0,4.0,0.0,154.0,644,8.0,107.0,0.5
57,New Zealand,797,89.0,1.0,0.0,92.0,704,2.0,165.0,0.2
58,Egypt,779,0.0,52.0,0.0,179.0,548,0.0,8.0,0.5
59,Iraq,772,44.0,54.0,2.0,202.0,516,0.0,19.0,1.0
60,Diamond Princess,712,0.0,11.0,0.0,619.0,82,15.0,0.0,0.0
61,Morocco,676,22.0,40.0,1.0,29.0,607,1.0,18.0,1.0
62,Armenia,663,92.0,5.0,1.0,33.0,625,30.0,224.0,2.0
63,Lithuania,649,68.0,9.0,1.0,7.0,633,11.0,238.0,3.0
64,Bahrain,635,66.0,4.0,0.0,341.0,290,3.0,373.0,2.0
65,Hungary,585,60.0,21.0,1.0,42.0,522,17.0,61.0,2.0
66,Bosnia and Herzegovina,532,73.0,16.0,3.0,20.0,496,4.0,162.0,5.0
67,Moldova,505,82.0,6.0,1.0,23.0,476,65.0,125.0,1.0
68,Lebanon,494,15.0,16.0,2.0,43.0,435,3.0,72.0,2.0
69,Latvia,458,12.0,0.0,0.0,1.0,457,3.0,243.0,0.0
70,Bulgaria,457,35.0,10.0,0.0,25.0,422,18.0,66.0,1.0
71,Tunisia,455,32.0,14.0,2.0,5.0,436,10.0,38.0,1.0
72,Andorra,428,38.0,15.0,1.0,10.0,403,12.0,5539.0,194.0
73,Slovakia,426,26.0,1.0,0.0,5.0,420,3.0,78.0,0.2
74,Kazakhstan,423,43.0,3.0,0.0,27.0,393,6.0,23.0,0.2
75,Azerbaijan,400,41.0,5.0,0.0,26.0,369,7.0,39.0,0.5
76,North Macedonia,384,30.0,11.0,0.0,17.0,356,4.0,184.0,5.0
77,Costa Rica,375,0.0,2.0,0.0,4.0,369,9.0,74.0,0.4
78,Cyprus,356,36.0,10.0,1.0,28.0,318,11.0,295.0,8.0
79,Uruguay,350,0.0,4.0,2.0,62.0,284,15.0,101.0,1.0
80,Kuwait,342,25.0,0.0,0.0,81.0,261,15.0,80.0,0.0
81,Taiwan,339,10.0,5.0,0.0,50.0,284,0.0,14.0,0.2
82,Réunion,308,27.0,0.0,0.0,40.0,268,3.0,344.0,0.0
83,Belarus,304,141.0,4.0,2.0,53.0,247,11.0,32.0,0.4
84,Burkina Faso,288,6.0,16.0,0.0,50.0,222,0.0,14.0,0.8
85,Cameroon,284,51.0,7.0,1.0,10.0,267,0.0,11.0,0.3
86,Jordan,278,0.0,5.0,0.0,36.0,237,5.0,27.0,0.5
87,Albania,277,18.0,16.0,1.0,67.0,194,7.0,96.0,6.0
88,Afghanistan,239,2.0,4.0,0.0,10.0,225,0.0,6.0,0.1
89,San Marino,236,0.0,28.0,0.0,13.0,195,16.0,6955.0,825.0
90,Cuba,233,21.0,6.0,0.0,13.0,214,7.0,21.0,0.5
91,Oman,231,21.0,1.0,0.0,57.0,173,3.0,45.0,0.2
92,Vietnam,227,9.0,0.0,0.0,75.0,152,3.0,2.0,0.0
93,Honduras,219,47.0,14.0,4.0,3.0,202,4.0,22.0,1.0
94,Ghana,204,9.0,5.0,0.0,31.0,168,2.0,7.0,0.2
95,Malta,196,8.0,0.0,0.0,2.0,194,2.0,444.0,0.0
96,Senegal,195,5.0,1.0,0.0,55.0,139,0.0,12.0,0.06
97,Channel Islands,193,21.0,3.0,0.0,0.0,190,0.0,1110.0,17.0
98,Uzbekistan,190,9.0,2.0,0.0,25.0,163,8.0,6.0,0.06
99,Ivory Coast,190,0.0,1.0,0.0,9.0,180,0.0,7.0,0.04
100,Faeroe Islands,177,4.0,0.0,0.0,81.0,96,1.0,3622.0,0.0
101,Nigeria,174,0.0,2.0,0.0,9.0,163,0.0,0.8,0.01
102,Mauritius,169,8.0,7.0,1.0,0.0,162,1.0,133.0,6.0
103,Palestine,160,26.0,1.0,0.0,18.0,141,0.0,31.0,0.2
104,Sri Lanka,151,5.0,3.0,0.0,21.0,127,5.0,7.0,0.1
105,Venezuela,144,0.0,3.0,0.0,43.0,98,6.0,5.0,0.1
106,Montenegro,140,17.0,2.0,0.0,0.0,138,4.0,223.0,3.0
107,Martinique,135,0.0,3.0,0.0,27.0,105,16.0,360.0,8.0
108,Brunei,133,2.0,1.0,0.0,56.0,76,3.0,304.0,2.0
109,Georgia,131,14.0,0.0,0.0,26.0,105,6.0,33.0,0.0
110,Guadeloupe,125,0.0,6.0,0.0,24.0,95,14.0,312.0,15.0
111,DRC,123,14.0,11.0,2.0,3.0,109,0.0,1.0,0.1
112,Bolivia,123,8.0,8.0,1.0,1.0,114,3.0,11.0,0.7
113,Mayotte,116,15.0,1.0,0.0,10.0,105,3.0,425.0,4.0
114,Kyrgyzstan,116,5.0,0.0,0.0,5.0,111,5.0,18.0,0.0
115,Kenya,110,29.0,3.0,2.0,4.0,103,2.0,2.0,0.06
116,Cambodia,110,1.0,0.0,0.0,34.0,76,1.0,7.0,0.0
117,Isle of Man,95,27.0,1.0,0.0,0.0,94,0.0,1117.0,12.0
118,Trinidad and Tobago,90,0.0,5.0,0.0,1.0,84,0.0,64.0,4.0
119,Gibraltar,88,7.0,0.0,0.0,46.0,42,0.0,2612.0,0.0
120,Rwanda,82,0.0,0.0,0.0,0.0,82,0.0,6.0,0.0
121,Paraguay,77,8.0,3.0,0.0,2.0,72,4.0,11.0,0.4
122,Liechtenstein,75,3.0,0.0,0.0,0.0,75,0.0,1967.0,0.0
123,Niger,74,0.0,5.0,0.0,0.0,69,0.0,3.0,0.2
124,Madagascar,59,2.0,0.0,0.0,0.0,59,6.0,2.0,0.0
125,Bangladesh,56,2.0,6.0,0.0,25.0,25,1.0,0.3,0.04
126,Monaco,55,0.0,1.0,0.0,2.0,52,2.0,1402.0,25.0
127,Aruba,55,0.0,0.0,0.0,1.0,54,0.0,515.0,0.0
128,Guinea,52,22.0,0.0,0.0,0.0,52,0.0,4.0,0.0
129,French Guiana,51,0.0,0.0,0.0,15.0,36,0.0,171.0,0.0
130,Guatemala,46,7.0,1.0,0.0,12.0,33,1.0,3.0,0.06
131,Barbados,45,0.0,0.0,0.0,0.0,45,0.0,157.0,0.0
132,Jamaica,44,0.0,3.0,0.0,2.0,39,0.0,15.0,1.0
133,Uganda,44,0.0,0.0,0.0,0.0,44,0.0,1.0,0.0
134,El Salvador,41,8.0,2.0,0.0,0.0,39,4.0,6.0,0.3
135,Macao,41,0.0,0.0,0.0,10.0,31,0.0,63.0,0.0
136,Djibouti,40,7.0,0.0,0.0,0.0,40,0.0,40.0,0.0
137,Zambia,39,3.0,1.0,1.0,0.0,38,0.0,2.0,0.05
138,French Polynesia,37,0.0,0.0,0.0,0.0,37,1.0,132.0,0.0
139,Togo,36,0.0,2.0,0.0,10.0,24,0.0,4.0,0.2
140,Bermuda,32,0.0,0.0,0.0,10.0,22,0.0,514.0,0.0
141,Mali,31,0.0,3.0,0.0,0.0,28,0.0,2.0,0.1
142,Ethiopia,29,0.0,0.0,0.0,3.0,26,2.0,0.3,0.0
143,Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4
144,Cayman Islands,22,0.0,1.0,0.0,0.0,21,0.0,335.0,15.0
145,Saint Martin,22,0.0,1.0,0.0,2.0,19,0.0,569.0,26.0
146,Bahamas,21,0.0,1.0,0.0,1.0,19,0.0,53.0,3.0
147,Myanmar,20,4.0,1.0,0.0,0.0,19,0.0,0.4,0.02
148,Tanzania,20,0.0,1.0,0.0,2.0,17,0.0,0.3,0.02
149,Guyana,19,0.0,4.0,1.0,0.0,15,0.0,24.0,5.0
150,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0
151,Gabon,18,0.0,1.0,0.0,0.0,17,0.0,8.0,0.4
152,Eritrea,18,3.0,0.0,0.0,0.0,18,0.0,5.0,0.0
153,New Caledonia,18,2.0,0.0,0.0,1.0,17,0.0,63.0,0.0
154,Syria,16,6.0,2.0,0.0,0.0,14,0.0,0.9,0.1
155,Sint Maarten,16,0.0,1.0,0.0,6.0,9,0.0,373.0,23.0
156,Haiti,16,0.0,0.0,0.0,1.0,15,0.0,1.0,0.0
157,Equatorial Guinea,15,0.0,0.0,0.0,1.0,14,0.0,11.0,0.0
158,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0
159,Namibia,14,0.0,0.0,0.0,2.0,12,0.0,6.0,0.0
160,Benin,13,0.0,0.0,0.0,1.0,12,0.0,1.0,0.0
161,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0
162,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0
163,Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0
164,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0
165,Grenada,10,1.0,0.0,0.0,0.0,10,0.0,89.0,0.0
166,Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0
167,Libya,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0
168,Mozambique,10,0.0,0.0,0.0,0.0,10,0.0,0.3,0.0
169,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0
170,Suriname,10,0.0,0.0,0.0,0.0,10,0.0,17.0,0.0
171,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0
172,Guinea-Bissau,9,0.0,0.0,0.0,0.0,9,0.0,5.0,0.0
173,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0
174,Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06
175,Sudan,8,1.0,2.0,0.0,2.0,4,0.0,0.2,0.05
176,Zimbabwe,8,0.0,1.0,0.0,0.0,7,0.0,0.5,0.07
177,Saint Kitts and Nevis,8,0.0,0.0,0.0,0.0,8,0.0,150.0,0.0
178,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0
179,Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0
180,Fiji,7,2.0,0.0,0.0,0.0,7,0.0,8.0,0.0
181,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0
182,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2
183,Nepal,6,1.0,0.0,0.0,1.0,5,0.0,0.2,0.0
184,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0
185,Liberia,6,0.0,0.0,0.0,0.0,6,0.0,1.0,0.0
186,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0
187,Turks and Caicos,6,0.0,0.0,0.0,0.0,6,0.0,155.0,0.0
188,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2
189,Bhutan,5,1.0,0.0,0.0,1.0,4,0.0,6.0,0.0
190,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0
191,Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0
192,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4
193,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4
194,Anguilla,3,1.0,0.0,0.0,0.0,3,0.0,200.0,0.0
195,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0
196,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0
197,Burundi,3,1.0,0.0,0.0,0.0,3,0.0,0.3,0.0
198,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
199,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0
200,St. Vincent Grenadines,2,0.0,0.0,0.0,1.0,1,0.0,18.0,0.0
201,Sierra Leone,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0
202,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0
203,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0
204,China,81589,35.0,3318.0,6.0,76408.0,1863,429.0,57.0,2.0
205,Total:,981428,46231.0,50255.0,3063.0,206272.0,724901,37207.0,125.9,6.4
