,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
49,49.0,Bahrain,9223,52.0,14.0,0.0,4916.0,4293.0,9.0,5442.0,8.0,285373.0,168381.0,1694805.0
50,50.0,Czechia,9004,2.0,317.0,0.0,6182.0,2505.0,24.0,841.0,30.0,403358.0,37672.0,10707069.0
51,51.0,Kazakhstan,8969,438.0,35.0,0.0,4560.0,4374.0,31.0,478.0,2.0,687249.0,36646.0,18753881.0
52,52.0,Algeria,8503,0.0,609.0,0.0,4747.0,3147.0,27.0,194.0,14.0,0.0,0.0,43767938.0
53,53.0,Norway,8374,10.0,235.0,0.0,7727.0,412.0,14.0,1546.0,43.0,234637.0,43315.0,5417027.0
54,54.0,Oman,8118,348.0,37.0,0.0,2067.0,6014.0,31.0,1594.0,7.0,72000.0,14139.0,5092460.0
55,55.0,Nigeria,8068,0.0,233.0,0.0,2311.0,5524.0,7.0,39.0,1.0,44458.0,216.0,205584173.0
56,56.0,Malaysia,7604,187.0,115.0,0.0,6041.0,1448.0,8.0,235.0,4.0,519944.0,16086.0,32323664.0
57,57.0,Morocco,7556,24.0,202.0,2.0,4841.0,2513.0,1.0,205.0,5.0,155579.0,4220.0,36866123.0
58,58.0,Armenia,7402,289.0,91.0,4.0,3220.0,4091.0,10.0,2498.0,31.0,52554.0,17738.0,2962710.0
59,59.0,Moldova,7305,158.0,267.0,6.0,3884.0,3154.0,256.0,1810.0,66.0,40565.0,10054.0,4034845.0
60,60.0,Australia,7133,15.0,102.0,0.0,6553.0,478.0,5.0,280.0,4.0,1288223.0,50578.0,25469872.0
61,61.0,Ghana,6964,156.0,32.0,0.0,2097.0,4835.0,16.0,225.0,1.0,197194.0,6360.0,31003853.0
62,62.0,Bolivia,6660,397.0,261.0,11.0,647.0,5752.0,3.0,571.0,22.0,22294.0,1913.0,11656694.0
63,63.0,Finland,6628,29.0,312.0,4.0,5100.0,1216.0,11.0,1196.0,56.0,171575.0,30971.0,5539893.0
64,64.0,Cameroon,5044,154.0,171.0,6.0,1917.0,2956.0,28.0,191.0,6.0,0.0,0.0,26473989.0
65,65.0,Iraq,4632,0.0,163.0,0.0,2811.0,1658.0,0.0,115.0,4.0,194444.0,4846.0,40125564.0
66,66.0,Azerbaijan,4271,0.0,51.0,0.0,2741.0,1479.0,42.0,422.0,5.0,273411.0,26990.0,10130034.0
67,67.0,Honduras,4189,239.0,182.0,2.0,473.0,3534.0,13.0,424.0,18.0,14790.0,1496.0,9888260.0
68,68.0,Luxembourg,3993,0.0,110.0,0.0,3781.0,102.0,4.0,6390.0,176.0,68107.0,108985.0,624919.0
69,69.0,Sudan,3976,156.0,170.0,5.0,503.0,3303.0,0.0,91.0,4.0,401.0,9.0,43738792.0
70,70.0,Hungary,3771,15.0,499.0,8.0,1836.0,1436.0,27.0,390.0,52.0,166263.0,17207.0,9662656.0
71,71.0,Guatemala,3760,336.0,59.0,1.0,274.0,3427.0,5.0,210.0,3.0,31427.0,1758.0,17880705.0
72,72.0,Uzbekistan,3281,92.0,13.0,0.0,2636.0,632.0,3.0,98.0,0.4,460000.0,13765.0,33419241.0
73,73.0,Guinea,3275,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13093597.0
74,74.0,Tajikistan,3266,166.0,47.0,1.0,1417.0,1802.0,0.0,343.0,5.0,0.0,0.0,9514637.0
75,75.0,Senegal,3161,31.0,36.0,1.0,1565.0,1560.0,18.0,189.0,2.0,35016.0,2097.0,16695568.0
76,76.0,Thailand,3045,3.0,57.0,0.0,2929.0,59.0,57.0,44.0,0.8,375453.0,5380.0,69783058.0
77,77.0,Greece,2892,10.0,173.0,1.0,1374.0,1345.0,18.0,277.0,17.0,160991.0,15439.0,10427777.0
78,78.0,Djibouti,2468,0.0,14.0,0.0,1079.0,1375.0,0.0,2502.0,14.0,23140.0,23456.0,986520.0
79,79.0,Bulgaria,2443,10.0,130.0,0.0,880.0,1433.0,20.0,351.0,19.0,74834.0,10762.0,6953227.0
80,80.0,Ivory Coast,2423,0.0,30.0,0.0,1257.0,1136.0,0.0,92.0,1.0,24317.0,924.0,26307273.0
81,81.0,Bosnia and Herzegovina,2416,10.0,149.0,3.0,1721.0,546.0,4.0,736.0,45.0,60528.0,18438.0,3282698.0
82,82.0,DRC,2403,106.0,68.0,1.0,340.0,1995.0,0.0,27.0,0.8,0.0,0.0,89256655.0
83,83.0,Croatia,2244,0.0,101.0,1.0,2046.0,97.0,5.0,546.0,25.0,63682.0,15503.0,4107599.0
84,84.0,Gabon,2135,0.0,14.0,0.0,562.0,1559.0,10.0,962.0,6.0,9908.0,4463.0,2220060.0
85,85.0,El Salvador,2042,59.0,36.0,1.0,787.0,1219.0,25.0,315.0,6.0,77482.0,11952.0,6483000.0
86,86.0,North Macedonia,2014,15.0,116.0,3.0,1453.0,445.0,21.0,967.0,56.0,25841.0,12403.0,2083382.0
87,87.0,Cuba,1963,16.0,82.0,0.0,1709.0,172.0,4.0,173.0,7.0,97003.0,8564.0,11327273.0
88,88.0,Estonia,1834,10.0,65.0,0.0,1552.0,217.0,1.0,1383.0,49.0,78085.0,58868.0,1326450.0
89,89.0,Iceland,1804,0.0,10.0,0.0,1792.0,2.0,0.0,5290.0,29.0,59087.0,173263.0,341024.0
90,90.0,Somalia,1711,22.0,67.0,1.0,253.0,1391.0,2.0,108.0,4.0,0.0,0.0,15844234.0
91,91.0,Lithuania,1639,4.0,65.0,2.0,1165.0,409.0,17.0,601.0,24.0,275058.0,100915.0,2725640.0
92,92.0,Mayotte,1609,0.0,20.0,0.0,894.0,695.0,11.0,5913.0,74.0,5200.0,19110.0,272102.0
93,93.0,Slovakia,1513,2.0,28.0,0.0,1322.0,163.0,1.0,277.0,5.0,160523.0,29403.0,5459389.0
94,94.0,New Zealand,1504,0.0,21.0,0.0,1461.0,22.0,1.0,312.0,4.0,263156.0,54616.0,4818333.0
95,95.0,Slovenia,1469,0.0,108.0,1.0,1346.0,15.0,2.0,707.0,52.0,77138.0,37105.0,2078911.0
96,96.0,Kyrgyzstan,1468,35.0,16.0,0.0,1015.0,437.0,5.0,225.0,2.0,100488.0,15429.0,6512990.0
97,97.0,Maldives,1395,0.0,4.0,0.0,155.0,1236.0,9.0,2586.0,7.0,11775.0,21824.0,539547.0
98,98.0,Kenya,1348,62.0,52.0,0.0,405.0,891.0,1.0,25.0,1.0,64264.0,1198.0,53644375.0
99,99.0,Sri Lanka,1278,96.0,10.0,0.0,712.0,556.0,1.0,60.0,0.5,56181.0,2625.0,21404496.0
100,100.0,Guinea-Bissau,1178,0.0,7.0,0.0,42.0,1129.0,0.0,600.0,4.0,1500.0,764.0,1962975.0
101,101.0,Venezuela,1177,0.0,10.0,0.0,302.0,865.0,2.0,41.0,0.4,832526.0,29269.0,28443500.0
102,102.0,Lebanon,1140,21.0,26.0,0.0,689.0,425.0,3.0,167.0,4.0,75813.0,11103.0,6828287.0
103,103.0,Mali,1077,18.0,70.0,3.0,617.0,390.0,0.0,53.0,3.0,3483.0,173.0,20186088.0
104,104.0,Hong Kong,1066,0.0,4.0,0.0,1033.0,29.0,1.0,142.0,0.5,202930.0,27090.0,7490925.0
105,105.0,Haiti,1063,105.0,31.0,4.0,22.0,1010.0,0.0,93.0,3.0,3328.0,292.0,11388384.0
106,106.0,Latvia,1053,4.0,22.0,0.0,741.0,290.0,2.0,558.0,12.0,101598.0,53811.0,1888068.0
107,107.0,Tunisia,1051,0.0,48.0,0.0,919.0,84.0,3.0,89.0,4.0,48476.0,4106.0,11806151.0
108,108.0,Equatorial Guinea,1043,0.0,12.0,0.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1397760.0
109,109.0,Albania,1029,25.0,33.0,1.0,803.0,193.0,3.0,358.0,11.0,13506.0,4693.0,2878095.0
110,110.0,Niger,951,0.0,62.0,0.0,786.0,103.0,0.0,39.0,3.0,5989.0,248.0,24105596.0
111,111.0,Costa Rica,951,0.0,10.0,0.0,628.0,313.0,2.0,187.0,2.0,23580.0,4633.0,5089461.0
112,112.0,Cyprus,939,2.0,17.0,0.0,594.0,328.0,10.0,778.0,14.0,103814.0,86046.0,1206488.0
113,113.0,Zambia,920,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18327041.0
114,114.0,Paraguay,865,0.0,11.0,0.0,344.0,510.0,0.0,121.0,2.0,25216.0,3540.0,7123619.0
115,115.0,Burkina Faso,832,0.0,52.0,0.0,672.0,108.0,0.0,40.0,2.0,0.0,0.0,20840103.0
116,116.0,South Sudan,806,0.0,8.0,0.0,6.0,792.0,0.0,72.0,0.7,3356.0,300.0,11180404.0
117,117.0,Uruguay,787,0.0,22.0,0.0,629.0,136.0,5.0,227.0,6.0,38695.0,11143.0,3472561.0
118,118.0,Nepal,772,90.0,4.0,0.0,155.0,613.0,0.0,27.0,0.1,152391.0,5240.0,29081827.0
119,119.0,Andorra,763,0.0,51.0,0.0,663.0,49.0,3.0,9877.0,660.0,3750.0,48542.0,77253.0
120,120.0,Sierra Leone,754,19.0,44.0,2.0,297.0,413.0,0.0,95.0,6.0,0.0,0.0,7959753.0
121,121.0,Georgia,732,1.0,12.0,0.0,537.0,183.0,6.0,183.0,3.0,50208.0,12584.0,3989889.0
122,122.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
123,123.0,Jordan,711,0.0,9.0,0.0,479.0,223.0,5.0,70.0,0.9,165109.0,16198.0,10192951.0
124,124.0,Ethiopia,701,46.0,6.0,1.0,167.0,528.0,0.0,6.0,0.05,87264.0,761.0,114654045.0
125,125.0,Chad,687,0.0,61.0,0.0,244.0,382.0,0.0,42.0,4.0,0.0,0.0,16373575.0
126,126.0,San Marino,666,0.0,42.0,0.0,275.0,349.0,0.0,19632.0,1238.0,4079.0,120239.0,33924.0
127,127.0,CAR,652,0.0,1.0,0.0,22.0,629.0,0.0,135.0,0.2,11570.0,2400.0,4820985.0
128,128.0,Malta,611,0.0,6.0,0.0,485.0,120.0,1.0,1384.0,14.0,63087.0,142915.0,441429.0
129,129.0,Madagascar,586,44.0,2.0,0.0,147.0,437.0,6.0,21.0,0.07,9340.0,338.0,27613258.0
130,130.0,Channel Islands,559,0.0,45.0,0.0,517.0,-3.0,0.0,3218.0,259.0,10255.0,59038.0,173702.0
131,131.0,Jamaica,556,4.0,9.0,0.0,238.0,309.0,1.0,188.0,3.0,10570.0,3571.0,2959906.0
132,132.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59545671.0
133,133.0,Congo,487,0.0,16.0,0.0,147.0,324.0,0.0,88.0,3.0,0.0,0.0,5503335.0
134,134.0,Réunion,459,3.0,1.0,0.0,411.0,47.0,1.0,513.0,1.0,17200.0,19225.0,894679.0
135,135.0,Taiwan,441,0.0,7.0,0.0,416.0,18.0,0.0,19.0,0.3,71101.0,2986.0,23812627.0
136,136.0,Palestine,426,3.0,3.0,0.0,365.0,58.0,0.0,84.0,0.6,44876.0,8819.0,5088625.0
137,137.0,Cabo Verde,390,0.0,3.0,0.0,155.0,232.0,0.0,702.0,5.0,1307.0,2353.0,555377.0
138,138.0,Togo,386,0.0,13.0,0.0,161.0,212.0,0.0,47.0,2.0,17049.0,2065.0,8257779.0
139,139.0,French Guiana,353,0.0,1.0,0.0,146.0,206.0,0.0,1185.0,3.0,0.0,0.0,297835.0
140,140.0,Isle of Man,336,0.0,24.0,0.0,305.0,7.0,2.0,3953.0,282.0,4569.0,53760.0,84989.0
141,141.0,Rwanda,336,0.0,0.0,0.0,238.0,98.0,0.0,26.0,0.0,59369.0,4596.0,12917314.0
142,142.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,104639.0,82292.0,1271565.0
143,143.0,Vietnam,327,1.0,0.0,0.0,272.0,55.0,2.0,3.0,0.0,275000.0,2828.0,97250965.0
144,144.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628058.0
145,145.0,Sao Tome and Principe,299,0.0,11.0,0.0,4.0,284.0,0.0,1367.0,50.0,175.0,800.0,218731.0
146,146.0,Nicaragua,279,0.0,17.0,0.0,199.0,63.0,0.0,42.0,3.0,0.0,0.0,6616547.0
147,147.0,Liberia,266,1.0,26.0,0.0,144.0,96.0,0.0,53.0,5.0,0.0,0.0,5044844.0
148,148.0,Mauritania,262,0.0,9.0,0.0,15.0,238.0,0.0,57.0,2.0,2583.0,557.0,4636268.0
149,149.0,Eswatini,256,0.0,2.0,0.0,158.0,96.0,0.0,221.0,2.0,4994.0,4309.0,1158954.0
150,150.0,Yemen,233,0.0,44.0,0.0,10.0,179.0,0.0,8.0,1.0,120.0,4.0,29755574.0
151,151.0,Uganda,222,0.0,0.0,0.0,69.0,153.0,0.0,5.0,0.0,86714.0,1903.0,45578341.0
152,152.0,Mozambique,213,4.0,1.0,0.0,71.0,141.0,0.0,7.0,0.03,9036.0,290.0,31158631.0
153,153.0,Benin,208,17.0,3.0,0.0,118.0,87.0,0.0,17.0,0.2,28015.0,2318.0,12088427.0
154,154.0,Myanmar,206,3.0,6.0,0.0,124.0,76.0,0.0,4.0,0.1,20322.0,374.0,54373757.0
155,155.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375293.0
156,156.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9178.0,187901.0,48845.0
157,157.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400117.0
158,158.0,Gibraltar,154,0.0,0.0,0.0,147.0,7.0,0.0,4571.0,0.0,6621.0,196515.0,33692.0
159,159.0,Brunei,141,0.0,1.0,0.0,137.0,3.0,2.0,323.0,2.0,18589.0,42532.0,437059.0
160,160.0,Mongolia,141,0.0,0.0,0.0,37.0,104.0,25.0,43.0,0.0,12460.0,3807.0,3272806.0
161,161.0,Guyana,137,0.0,11.0,0.0,62.0,64.0,2.0,174.0,14.0,1489.0,1894.0,786181.0
162,162.0,Cayman Islands,134,0.0,1.0,0.0,61.0,72.0,0.0,2041.0,15.0,9401.0,143212.0,65644.0
163,163.0,Bermuda,133,0.0,9.0,0.0,89.0,35.0,2.0,2135.0,144.0,6603.0,105989.0,62299.0
164,164.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,18392.0,1102.0,16695214.0
165,165.0,Syria,121,15.0,4.0,0.0,41.0,76.0,0.0,7.0,0.2,0.0,0.0,17454561.0
166,166.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,2933.0,2096.0,1399048.0
167,167.0,Malawi,101,0.0,4.0,0.0,37.0,60.0,1.0,5.0,0.2,2411.0,126.0,19075919.0
168,168.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,3.0,946.0,28.0,2070.0,19396.0,106722.0
169,169.0,Bahamas,100,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,1972.0,5020.0,392867.0
170,170.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39214.0
171,171.0,Barbados,92,0.0,7.0,0.0,71.0,14.0,1.0,320.0,24.0,4788.0,16663.0,287341.0
172,172.0,Comoros,87,0.0,1.0,0.0,21.0,65.0,0.0,100.0,1.0,0.0,0.0,867624.0
173,173.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38117.0
174,174.0,Sint Maarten,77,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,438.0,10227.0,42827.0
175,175.0,Libya,75,0.0,3.0,0.0,40.0,32.0,0.0,11.0,0.4,5154.0,751.0,6861713.0
176,176.0,Angola,70,0.0,4.0,0.0,18.0,48.0,0.0,2.0,0.1,10000.0,305.0,32751429.0
177,177.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3964.0,14119.0,280748.0
178,178.0,Zimbabwe,56,0.0,4.0,0.0,25.0,27.0,0.0,4.0,0.3,37039.0,2496.0,14840631.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648427.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11851274.0
181,181.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14328.0,38597.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541383.0
183,183.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17631.0,7513.0,2346588.0
184,184.0,Bhutan,27,0.0,0.0,0.0,6.0,21.0,0.0,35.0,0.0,15607.0,20249.0,770749.0
185,185.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97848.0
186,186.0,Gambia,25,0.0,1.0,0.0,17.0,7.0,0.0,10.0,0.4,1476.0,613.0,2409159.0
187,187.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315796.0
188,188.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26736.0,112472.0
189,189.0,Namibia,21,0.0,0.0,0.0,14.0,7.0,0.0,8.0,0.0,3117.0,1229.0,2536074.0
190,190.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5855.0,806.0,7264685.0
191,191.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1485.0,3742.0,396870.0
192,192.0,Curaçao,18,0.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164028.0
193,193.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895801.0
194,194.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19122.0,285223.0
195,195.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,898.0,4893.0,183545.0
196,196.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,216.0,1948.0,110906.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71969.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53162.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3747.0,0.0,445.0,128279.0,3469.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,126.0,3259.0,38663.0
201,201.0,Greenland,12,0.0,0.0,0.0,11.0,1.0,0.0,211.0,0.0,1898.0,33438.0,56761.0
202,202.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
203,203.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
204,204.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586106.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98287.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,0.0,0.0,6.0,3.0,0.0,15.0,0.0,0.0,0.0,595744.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30211.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8929153.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16184.0,26199.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14990.0
213,213.0,Lesotho,2,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,283.0,132.0,2140560.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82992,7.0,4634.0,0.0,78277.0,81.0,7.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5631824,47557.0,348965.0,1352.0,2399258.0,2883601.0,53161.0,722.5,44.8,0.0,0.0,0.0
