,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
43,Malaysia,5532,50.0,93.0,1.0,3452.0,1987,43.0,171.0,3.0,110109.0,3402.0
44,Dominican Republic,5300,256.0,260.0,15.0,581.0,4459,135.0,489.0,24.0,18261.0,1683.0
45,Panama,4821,163.0,141.0,5.0,231.0,4449,94.0,1117.0,33.0,21902.0,5076.0
46,Colombia,4149,0.0,196.0,0.0,804.0,3149,98.0,82.0,4.0,68428.0,1345.0
47,Finland,4129,115.0,149.0,8.0,2000.0,1980,63.0,745.0,27.0,68552.0,12372.0
48,Bangladesh,3772,390.0,120.0,10.0,92.0,3560,1.0,23.0,0.7,32630.0,198.0
49,Egypt,3659,169.0,276.0,12.0,935.0,2448,0.0,36.0,3.0,55000.0,537.0
50,Luxembourg,3654,36.0,80.0,2.0,711.0,2863,32.0,5837.0,128.0,36087.0,57649.0
51,South Africa,3635,170.0,65.0,7.0,1055.0,2515,36.0,61.0,1.0,133774.0,2256.0
52,Morocco,3446,237.0,149.0,4.0,417.0,2880,1.0,93.0,4.0,19885.0,539.0
53,Argentina,3144,0.0,152.0,1.0,872.0,2120,123.0,70.0,3.0,39228.0,868.0
54,Algeria,2910,99.0,402.0,10.0,1204.0,1304,40.0,66.0,9.0,6500.0,148.0
55,Thailand,2826,15.0,49.0,1.0,2352.0,425,61.0,40.0,0.7,142589.0,2043.0
56,Moldova,2778,164.0,75.0,3.0,560.0,2143,212.0,689.0,19.0,11763.0,2916.0
57,Greece,2408,7.0,121.0,0.0,577.0,1710,55.0,231.0,12.0,56944.0,5463.0
58,Kuwait,2248,168.0,13.0,2.0,443.0,1792,50.0,526.0,3.0,0.0,0.0
59,Hungary,2168,70.0,225.0,12.0,295.0,1648,82.0,224.0,23.0,52702.0,5455.0
60,Kazakhstan,2135,140.0,19.0,0.0,515.0,1601,32.0,114.0,1.0,139207.0,7414.0
61,Bahrain,2027,54.0,7.0,0.0,1026.0,994,2.0,1191.0,4.0,97796.0,57474.0
62,Croatia,1950,42.0,48.0,0.0,869.0,1033,19.0,475.0,12.0,27614.0,6726.0
63,Iceland,1785,7.0,10.0,0.0,1462.0,313,5.0,5231.0,29.0,44468.0,130312.0
64,Uzbekistan,1716,38.0,7.0,1.0,450.0,1259,8.0,51.0,0.2,150000.0,4482.0
65,Iraq,1631,29.0,83.0,0.0,1146.0,402,0.0,41.0,2.0,62880.0,1563.0
66,Oman,1614,106.0,8.0,0.0,238.0,1368,3.0,316.0,2.0,0.0,0.0
67,Estonia,1559,7.0,44.0,1.0,184.0,1331,7.0,1175.0,33.0,43637.0,32895.0
68,Azerbaijan,1518,38.0,20.0,0.0,907.0,591,14.0,150.0,2.0,108221.0,10674.0
69,Armenia,1473,72.0,24.0,0.0,633.0,816,30.0,497.0,8.0,14966.0,5051.0
70,New Zealand,1451,6.0,14.0,1.0,1036.0,401,2.0,301.0,3.0,94797.0,19658.0
71,Lithuania,1370,20.0,38.0,0.0,357.0,975,17.0,503.0,14.0,76973.0,28275.0
72,Bosnia and Herzegovina,1368,26.0,53.0,2.0,460.0,855,4.0,417.0,16.0,20125.0,6134.0
73,Slovenia,1353,9.0,79.0,2.0,205.0,1069,24.0,651.0,38.0,44435.0,21374.0
74,North Macedonia,1259,28.0,56.0,1.0,272.0,931,8.0,604.0,27.0,13000.0,6240.0
75,Slovakia,1244,45.0,14.0,0.0,284.0,946,7.0,228.0,3.0,52649.0,9643.0
76,Cuba,1189,52.0,40.0,2.0,341.0,808,16.0,105.0,4.0,30416.0,2685.0
77,Afghanistan,1176,84.0,40.0,4.0,166.0,970,7.0,30.0,1.0,6422.0,165.0
78,Cameroon,1163,0.0,43.0,0.0,331.0,789,33.0,44.0,2.0,0.0,0.0
79,Ghana,1154,112.0,9.0,0.0,99.0,1046,4.0,37.0,0.3,68591.0,2207.0
80,Hong Kong,1034,4.0,4.0,0.0,678.0,352,8.0,138.0,0.5,131786.0,17579.0
81,Bulgaria,1024,49.0,49.0,4.0,174.0,801,37.0,147.0,7.0,27000.0,3886.0
82,Djibouti,974,29.0,2.0,0.0,183.0,789,0.0,986.0,2.0,10272.0,10397.0
83,Ivory Coast,916,0.0,13.0,0.0,303.0,600,0.0,35.0,0.5,0.0,0.0
84,Tunisia,901,0.0,38.0,0.0,170.0,693,25.0,76.0,3.0,18165.0,1537.0
85,Cyprus,790,6.0,13.0,1.0,98.0,679,15.0,654.0,11.0,37081.0,30712.0
86,Nigeria,782,0.0,25.0,0.0,197.0,560,2.0,4.0,0.1,8003.0,39.0
87,Latvia,761,13.0,11.0,2.0,133.0,617,5.0,403.0,6.0,39336.0,20855.0
88,Guinea,761,73.0,6.0,0.0,164.0,591,0.0,58.0,0.5,0.0,0.0
89,Andorra,723,6.0,37.0,0.0,309.0,377,17.0,9357.0,479.0,1673.0,21653.0
90,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
91,Lebanon,682,5.0,22.0,1.0,130.0,530,26.0,100.0,3.0,22853.0,3348.0
92,Costa Rica,681,12.0,6.0,0.0,180.0,495,6.0,134.0,1.0,11766.0,2310.0
93,Niger,657,0.0,20.0,0.0,127.0,510,0.0,27.0,0.8,4832.0,200.0
94,Albania,634,25.0,27.0,1.0,356.0,251,4.0,220.0,9.0,6269.0,2178.0
95,Kyrgyzstan,612,22.0,7.0,0.0,254.0,351,5.0,94.0,1.0,26147.0,4008.0
96,Burkina Faso,609,9.0,39.0,1.0,389.0,181,0.0,29.0,2.0,0.0,0.0
97,Bolivia,609,11.0,37.0,3.0,44.0,528,3.0,52.0,3.0,4420.0,379.0
98,Uruguay,543,0.0,12.0,0.0,324.0,207,10.0,156.0,3.0,13923.0,4008.0
99,Honduras,510,16.0,46.0,0.0,30.0,434,10.0,51.0,5.0,2535.0,256.0
100,Channel Islands,498,2.0,28.0,4.0,285.0,185,0.0,2864.0,161.0,3320.0,19095.0
101,San Marino,488,12.0,40.0,0.0,62.0,386,4.0,14382.0,1179.0,1872.0,55171.0
102,Palestine,474,8.0,4.0,0.0,71.0,399,0.0,93.0,0.8,17329.0,3397.0
103,Malta,444,1.0,3.0,0.0,165.0,276,2.0,1006.0,7.0,26148.0,59220.0
104,Senegal,442,30.0,6.0,1.0,253.0,183,1.0,26.0,0.4,466.0,28.0
105,Jordan,435,7.0,7.0,0.0,315.0,113,5.0,43.0,0.7,35000.0,3430.0
106,Taiwan,426,1.0,6.0,0.0,236.0,184,0.0,18.0,0.3,56853.0,2387.0
107,Georgia,416,8.0,5.0,1.0,107.0,304,6.0,104.0,1.0,8375.0,2099.0
108,Réunion,410,0.0,0.0,0.0,238.0,172,2.0,458.0,0.0,0.0,0.0
109,DRC,359,9.0,25.0,0.0,45.0,289,0.0,4.0,0.3,0.0,0.0
110,Sri Lanka,330,20.0,7.0,0.0,105.0,218,2.0,15.0,0.3,7393.0,345.0
111,Mauritius,329,1.0,9.0,0.0,261.0,59,3.0,259.0,7.0,9755.0,7670.0
112,Mayotte,326,15.0,4.0,0.0,125.0,197,4.0,1195.0,15.0,2100.0,7698.0
113,Guatemala,316,22.0,8.0,1.0,24.0,284,3.0,18.0,0.4,7200.0,402.0
114,Montenegro,315,2.0,5.0,0.0,116.0,194,7.0,502.0,8.0,5085.0,8096.0
115,Isle of Man,307,0.0,15.0,6.0,212.0,80,20.0,3610.0,176.0,2654.0,31211.0
116,Kenya,303,7.0,14.0,0.0,74.0,215,2.0,6.0,0.3,14704.0,273.0
117,Mali,293,35.0,17.0,3.0,73.0,203,0.0,14.0,0.8,2023.0,100.0
118,Venezuela,288,0.0,10.0,0.0,122.0,156,4.0,10.0,0.4,347236.0,12211.0
119,Somalia,286,0.0,8.0,0.0,4.0,274,2.0,18.0,0.5,0.0,0.0
120,Tanzania,284,30.0,10.0,0.0,11.0,263,7.0,5.0,0.2,0.0,0.0
121,Vietnam,268,0.0,0.0,0.0,223.0,45,8.0,3.0,0.0,206253.0,2119.0
122,El Salvador,237,12.0,7.0,0.0,63.0,167,3.0,37.0,1.0,14375.0,2216.0
123,Jamaica,233,5.0,6.0,0.0,27.0,200,0.0,79.0,2.0,1936.0,654.0
124,Paraguay,213,5.0,9.0,1.0,62.0,142,1.0,30.0,1.0,5878.0,824.0
125,Faeroe Islands,185,0.0,0.0,0.0,178.0,7,0.0,3786.0,0.0,6270.0,128318.0
126,Congo,165,0.0,6.0,0.0,16.0,143,0.0,30.0,1.0,0.0,0.0
127,Martinique,164,1.0,14.0,0.0,73.0,77,6.0,437.0,37.0,0.0,0.0
128,Gabon,156,0.0,1.0,0.0,16.0,139,2.0,70.0,0.4,572.0,257.0
129,Rwanda,153,3.0,0.0,0.0,84.0,69,0.0,12.0,0.0,6959.0,537.0
130,Guadeloupe,148,0.0,12.0,0.0,73.0,63,13.0,370.0,30.0,0.0,0.0
131,Sudan,140,0.0,13.0,0.0,12.0,115,0.0,3.0,0.3,0.0,0.0
132,Brunei,138,0.0,1.0,0.0,117.0,20,2.0,315.0,2.0,12149.0,27770.0
133,Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0
134,Myanmar,123,2.0,5.0,0.0,7.0,111,0.0,2.0,0.09,5198.0,96.0
135,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
136,Madagascar,121,0.0,0.0,0.0,52.0,69,1.0,4.0,0.0,2357.0,85.0
137,Ethiopia,116,2.0,3.0,0.0,21.0,92,0.0,1.0,0.03,9771.0,85.0
138,Trinidad and Tobago,115,0.0,8.0,0.0,37.0,70,0.0,82.0,6.0,1425.0,1018.0
139,Liberia,101,0.0,8.0,0.0,20.0,73,0.0,20.0,2.0,0.0,0.0
140,Aruba,100,3.0,2.0,0.0,68.0,30,4.0,937.0,19.0,1504.0,14087.0
141,Bermuda,98,0.0,5.0,0.0,39.0,54,10.0,1574.0,80.0,877.0,14082.0
142,French Guiana,97,0.0,1.0,0.0,83.0,13,1.0,325.0,3.0,0.0,0.0
143,Monaco,94,0.0,3.0,0.0,26.0,65,2.0,2395.0,76.0,0.0,0.0
144,Togo,88,2.0,6.0,0.0,56.0,26,0.0,11.0,0.7,4733.0,572.0
145,Maldives,86,0.0,0.0,0.0,16.0,70,2.0,159.0,0.0,4139.0,7657.0
146,Equatorial Guinea,84,1.0,1.0,1.0,7.0,76,0.0,60.0,0.7,854.0,609.0
147,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
148,Barbados,75,0.0,5.0,0.0,25.0,45,4.0,261.0,17.0,1098.0,3821.0
149,Zambia,74,4.0,3.0,0.0,35.0,36,1.0,4.0,0.2,2586.0,141.0
150,Cabo Verde,73,5.0,1.0,0.0,1.0,71,0.0,131.0,2.0,0.0,0.0
151,Sint Maarten,71,3.0,11.0,1.0,22.0,38,2.0,1656.0,257.0,258.0,6017.0
152,Guyana,67,1.0,7.0,0.0,9.0,51,5.0,85.0,9.0,348.0,442.0
153,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
154,Bahamas,65,0.0,9.0,0.0,12.0,44,1.0,165.0,23.0,0.0,0.0
155,Sierra Leone,61,11.0,0.0,0.0,6.0,55,0.0,8.0,0.0,0.0,0.0
156,Uganda,61,0.0,0.0,0.0,45.0,16,0.0,1.0,0.0,14761.0,323.0
157,Libya,59,0.0,1.0,0.0,15.0,43,0.0,9.0,0.1,891.0,130.0
158,Haiti,58,1.0,4.0,1.0,2.0,52,0.0,5.0,0.4,642.0,56.0
159,French Polynesia,57,0.0,0.0,0.0,35.0,22,1.0,203.0,0.0,1655.0,5892.0
160,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
161,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
162,Macao,45,0.0,0.0,0.0,26.0,19,1.0,69.0,0.0,0.0,0.0
163,Nepal,45,3.0,0.0,0.0,7.0,38,0.0,2.0,0.0,8773.0,301.0
164,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
165,Mozambique,41,2.0,0.0,0.0,8.0,33,0.0,1.0,0.0,1247.0,40.0
166,Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0
167,Saint Martin,38,0.0,2.0,0.0,19.0,17,3.0,983.0,52.0,0.0,0.0
168,Mongolia,35,1.0,0.0,0.0,8.0,27,0.0,11.0,0.0,7130.0,2175.0
169,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
170,Eswatini,31,0.0,1.0,0.0,8.0,22,0.0,27.0,0.9,714.0,615.0
171,Zimbabwe,28,0.0,3.0,0.0,2.0,23,0.0,2.0,0.2,4159.0,280.0
172,Angola,25,1.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
173,Antigua and Barbuda,24,1.0,3.0,0.0,10.0,11,1.0,245.0,31.0,108.0,1103.0
174,Malawi,23,5.0,3.0,1.0,3.0,17,1.0,1.0,0.2,519.0,27.0
175,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
176,Botswana,22,2.0,1.0,0.0,0.0,21,0.0,9.0,0.4,4432.0,1885.0
177,Laos,19,0.0,0.0,0.0,4.0,15,0.0,3.0,0.0,1461.0,201.0
178,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,785.0,1974.0
179,Fiji,18,0.0,0.0,0.0,8.0,10,0.0,20.0,0.0,0.0,0.0
180,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3552.0,12441.0
181,Dominica,16,0.0,0.0,0.0,9.0,7,0.0,222.0,0.0,377.0,5237.0
182,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
183,Saint Kitts and Nevis,15,0.0,0.0,0.0,1.0,14,0.0,282.0,0.0,257.0,4831.0
184,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
185,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,302.0,1840.0
186,CAR,14,0.0,0.0,0.0,10.0,4,0.0,3.0,0.0,0.0,0.0
187,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
188,St. Vincent Grenadines,13,1.0,0.0,0.0,3.0,10,0.0,117.0,0.0,99.0,892.0
189,Burundi,11,6.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
190,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
191,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
192,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
193,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
194,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
195,Nicaragua,10,0.0,2.0,0.0,7.0,1,0.0,2.0,0.3,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
197,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,1.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,969.0,208.0
202,Bhutan,6,0.0,0.0,0.0,2.0,4,0.0,8.0,0.0,8953.0,11603.0
203,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
204,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
205,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82788,30.0,4632.0,0.0,77151.0,1005,78.0,58.0,3.0,0.0,0.0
213,Total:,2614803,59043.0,182467.0,5008.0,714319.0,1718017,56671.0,335.5,23.4,0.0,0.0
