,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
76,Iceland,1801,0.0,10.0,0.0,1755.0,36,0.0,5278.0,29.0,51663.0,151397.0
77,Cuba,1729,0.0,73.0,0.0,1031.0,625,8.0,153.0,6.0,61613.0,5440.0
78,Estonia,1720,0.0,56.0,0.0,273.0,1391,4.0,1297.0,42.0,60530.0,45630.0
79,North Macedonia,1572,0.0,89.0,0.0,1079.0,404,21.0,755.0,43.0,18168.0,8720.0
80,Ivory Coast,1571,0.0,20.0,0.0,742.0,809,0.0,60.0,0.8,12312.0,467.0
81,Senegal,1492,0.0,13.0,0.0,562.0,917,6.0,89.0,0.8,18969.0,1133.0
82,New Zealand,1489,0.0,21.0,0.0,1332.0,136,2.0,309.0,4.0,168023.0,34843.0
83,Honduras,1461,0.0,99.0,0.0,132.0,1230,10.0,148.0,10.0,5653.0,571.0
84,Slovenia,1449,0.0,99.0,0.0,247.0,1103,13.0,697.0,48.0,59978.0,28850.0
85,Slovakia,1445,0.0,26.0,0.0,806.0,613,4.0,265.0,5.0,109767.0,20105.0
86,Lithuania,1433,0.0,49.0,0.0,739.0,645,17.0,526.0,18.0,164088.0,60276.0
87,Djibouti,1133,0.0,3.0,0.0,799.0,331,0.0,1147.0,3.0,14751.0,14930.0
88,Hong Kong,1045,0.0,4.0,0.0,944.0,97,1.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1026,0.0,44.0,0.0,600.0,382,22.0,87.0,4.0,25967.0,2197.0
90,Sudan,930,0.0,52.0,0.0,92.0,786,0.0,21.0,1.0,0.0,0.0
91,Somalia,928,0.0,44.0,0.0,106.0,778,2.0,58.0,3.0,0.0,0.0
92,Latvia,909,0.0,18.0,0.0,464.0,427,3.0,482.0,10.0,71069.0,37678.0
93,Kyrgyzstan,895,0.0,12.0,0.0,637.0,246,13.0,137.0,2.0,59490.0,9118.0
94,Cyprus,889,0.0,15.0,0.0,400.0,474,15.0,736.0,12.0,70811.0,58649.0
95,DRC,863,0.0,36.0,0.0,103.0,724,0.0,10.0,0.4,0.0,0.0
96,Mayotte,854,0.0,10.0,0.0,352.0,492,7.0,3130.0,37.0,4000.0,14662.0
97,Albania,842,0.0,31.0,0.0,605.0,206,7.0,293.0,11.0,9806.0,3407.0
98,Sri Lanka,823,0.0,9.0,0.0,232.0,582,1.0,38.0,0.4,30525.0,1426.0
99,Guatemala,798,0.0,21.0,0.0,86.0,691,5.0,45.0,1.0,7200.0,402.0
100,Lebanon,784,0.0,25.0,0.0,220.0,539,43.0,115.0,4.0,46677.0,6839.0
101,Niger,781,0.0,42.0,0.0,586.0,153,0.0,32.0,2.0,5432.0,224.0
102,Costa Rica,765,0.0,6.0,0.0,445.0,314,6.0,150.0,1.0,15140.0,2972.0
103,Andorra,752,0.0,47.0,0.0,526.0,179,14.0,9733.0,608.0,1673.0,21653.0
104,Burkina Faso,736,0.0,48.0,0.0,562.0,126,0.0,35.0,2.0,0.0,0.0
105,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
106,El Salvador,695,0.0,15.0,0.0,245.0,435,4.0,107.0,2.0,35411.0,5459.0
107,Uruguay,684,0.0,17.0,0.0,492.0,175,9.0,197.0,5.0,25698.0,7398.0
108,Mali,650,0.0,32.0,0.0,271.0,347,0.0,32.0,2.0,2172.0,107.0
109,Maldives,648,0.0,3.0,0.0,20.0,625,2.0,1199.0,6.0,9863.0,18246.0
110,San Marino,622,0.0,41.0,0.0,106.0,475,4.0,18331.0,1208.0,2777.0,81843.0
111,Georgia,615,0.0,9.0,0.0,275.0,331,6.0,154.0,2.0,24036.0,6025.0
112,Kenya,607,0.0,29.0,0.0,197.0,381,1.0,11.0,0.5,25861.0,481.0
113,Guinea-Bissau,564,0.0,2.0,0.0,25.0,537,0.0,287.0,1.0,1500.0,762.0
114,Channel Islands,545,0.0,40.0,0.0,430.0,75,0.0,3135.0,230.0,5342.0,30725.0
115,Gabon,504,0.0,8.0,0.0,110.0,386,1.0,226.0,4.0,724.0,325.0
116,Jordan,494,0.0,9.0,0.0,381.0,104,5.0,48.0,0.9,101734.0,9971.0
117,Jamaica,488,10.0,9.0,0.0,58.0,421,0.0,165.0,3.0,6417.0,2167.0
118,Malta,486,0.0,5.0,0.0,413.0,68,0.0,1101.0,11.0,39366.0,89156.0
119,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
120,Paraguay,462,0.0,10.0,0.0,148.0,304,9.0,65.0,1.0,11913.0,1670.0
121,Tajikistan,461,0.0,12.0,0.0,0.0,449,0.0,48.0,1.0,0.0,0.0
122,Taiwan,440,0.0,6.0,0.0,347.0,87,0.0,18.0,0.3,66046.0,2773.0
123,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
124,Réunion,427,0.0,0.0,0.0,354.0,73,3.0,477.0,0.0,17200.0,19211.0
125,Venezuela,381,0.0,10.0,0.0,185.0,186,1.0,13.0,0.4,502771.0,17681.0
126,Palestine,375,0.0,2.0,0.0,176.0,197,0.0,74.0,0.4,34511.0,6765.0
127,Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,60466.0,47545.0
128,Isle of Man,329,0.0,23.0,0.0,271.0,35,19.0,3869.0,270.0,3625.0,42631.0
129,Montenegro,324,0.0,8.0,0.0,265.0,51,2.0,516.0,13.0,7816.0,12445.0
130,Vietnam,288,0.0,0.0,0.0,233.0,55,8.0,3.0,0.0,261004.0,2681.0
131,Rwanda,271,0.0,0.0,0.0,133.0,138,0.0,21.0,0.0,38834.0,2998.0
132,Congo,264,0.0,10.0,0.0,30.0,224,0.0,48.0,2.0,0.0,0.0
133,Chad,253,0.0,27.0,0.0,50.0,176,0.0,15.0,2.0,0.0,0.0
134,Sierra Leone,231,0.0,16.0,0.0,54.0,161,0.0,29.0,2.0,0.0,0.0
135,Cabo Verde,218,0.0,2.0,0.0,38.0,178,0.0,392.0,4.0,791.0,1423.0
136,Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0
137,Ethiopia,191,0.0,4.0,0.0,93.0,94,1.0,2.0,0.03,28445.0,247.0
138,Liberia,189,0.0,20.0,0.0,79.0,90,0.0,37.0,4.0,0.0,0.0
139,Sao Tome and Principe,187,0.0,4.0,0.0,4.0,179,0.0,853.0,18.0,175.0,799.0
140,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8317.0,170211.0
141,Martinique,183,0.0,14.0,0.0,83.0,86,3.0,488.0,37.0,0.0,0.0
142,Myanmar,176,0.0,6.0,0.0,62.0,108,0.0,3.0,0.1,10227.0,188.0
143,Guadeloupe,153,0.0,13.0,0.0,104.0,36,4.0,382.0,32.0,0.0,0.0
144,Zambia,153,0.0,4.0,0.0,103.0,46,1.0,8.0,0.2,10270.0,559.0
145,Eswatini,153,0.0,2.0,0.0,12.0,139,0.0,132.0,2.0,714.0,615.0
146,Gibraltar,144,0.0,0.0,0.0,141.0,3,0.0,4274.0,0.0,3366.0,99908.0
147,Brunei,141,0.0,1.0,0.0,131.0,9,2.0,322.0,2.0,14938.0,34146.0
148,Benin,140,0.0,2.0,0.0,53.0,85,0.0,12.0,0.2,0.0,0.0
149,French Guiana,138,0.0,1.0,0.0,112.0,25,0.0,462.0,3.0,0.0,0.0
150,Togo,135,0.0,9.0,0.0,85.0,41,0.0,16.0,1.0,9267.0,1119.0
151,Haiti,129,0.0,12.0,0.0,16.0,101,0.0,11.0,1.0,1142.0,100.0
152,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12929.0,773.0
153,Bermuda,118,0.0,7.0,0.0,61.0,50,4.0,1895.0,112.0,3719.0,59716.0
154,Trinidad and Tobago,116,0.0,8.0,0.0,103.0,5,0.0,83.0,6.0,2173.0,1553.0
155,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1817.0,17019.0
156,Nepal,101,0.0,0.0,0.0,22.0,79,0.0,3.0,0.0,67066.0,2302.0
157,Uganda,101,0.0,0.0,0.0,55.0,46,0.0,2.0,0.0,47620.0,1041.0
158,Monaco,95,0.0,4.0,0.0,82.0,9,1.0,2421.0,102.0,0.0,0.0
159,CAR,94,0.0,0.0,0.0,10.0,84,0.0,19.0,0.0,3498.0,724.0
160,Guyana,93,0.0,10.0,0.0,27.0,56,3.0,118.0,13.0,714.0,908.0
161,Bahamas,92,0.0,11.0,0.0,26.0,55,1.0,234.0,28.0,1500.0,3814.0
162,Barbados,82,0.0,7.0,0.0,53.0,22,4.0,285.0,24.0,2699.0,9392.0
163,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
164,Mozambique,81,0.0,0.0,0.0,24.0,57,0.0,3.0,0.0,3188.0,102.0
165,Cayman Islands,80,0.0,1.0,0.0,35.0,44,3.0,1217.0,15.0,3126.0,47564.0
166,Sint Maarten,76,0.0,14.0,0.0,44.0,18,7.0,1773.0,327.0,329.0,7673.0
167,South Sudan,74,0.0,0.0,0.0,0.0,74,0.0,7.0,0.0,1247.0,111.0
168,Libya,64,0.0,3.0,0.0,24.0,37,0.0,9.0,0.4,2338.0,340.0
169,French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2816.0,10025.0
170,Syria,45,0.0,3.0,0.0,27.0,15,0.0,3.0,0.2,0.0,0.0
171,Macao,45,0.0,0.0,0.0,40.0,5,1.0,69.0,0.0,0.0,0.0
172,Malawi,43,0.0,3.0,0.0,14.0,26,1.0,2.0,0.2,1112.0,58.0
173,Mongolia,41,0.0,0.0,0.0,13.0,28,0.0,13.0,0.0,9093.0,2774.0
174,Eritrea,39,0.0,0.0,0.0,30.0,9,0.0,11.0,0.0,0.0,0.0
175,Saint Martin,38,0.0,3.0,0.0,30.0,5,1.0,983.0,78.0,0.0,0.0
176,Angola,36,0.0,2.0,0.0,11.0,23,0.0,1.0,0.06,3000.0,91.0
177,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,16052.0,1080.0
178,Yemen,25,0.0,5.0,0.0,1.0,19,0.0,0.8,0.2,120.0,4.0
179,Antigua and Barbuda,25,0.0,3.0,0.0,16.0,6,1.0,255.0,31.0,153.0,1562.0
180,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
181,Botswana,23,0.0,1.0,0.0,9.0,13,0.0,10.0,0.4,9066.0,3855.0
182,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
183,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2604.0,358.0
184,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
185,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
186,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5213.0,18259.0
187,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,575.0,3131.0
188,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,562.0,233.0
189,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0
193,Namibia,16,0.0,0.0,0.0,9.0,7,0.0,6.0,0.0,1283.0,505.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,12.0,3,0.0,282.0,0.0,327.0,6147.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,395.0,113506.0
197,Turks and Caicos,12,0.0,1.0,0.0,6.0,5,0.0,310.0,26.0,107.0,2764.0
198,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
200,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1394.0,24555.0
201,Seychelles,11,0.0,0.0,0.0,8.0,3,0.0,112.0,0.0,0.0,0.0
202,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
203,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
204,Comoros,8,0.0,1.0,0.0,0.0,7,0.0,9.0,1.0,0.0,0.0
205,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0
206,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
207,British Virgin Islands,7,0.0,1.0,0.0,3.0,3,0.0,232.0,33.0,132.0,4366.0
208,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11492.0,14894.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82886,1.0,4633.0,0.0,77993.0,260,18.0,58.0,3.0,0.0,0.0
215,Total:,3915973,2330.0,270701.0,275.0,1341133.0,2304139,48957.0,502.4,34.7,0.0,0.0
