,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
30,Ecuador,4450,0.0,242.0,0.0,140.0,4068,146.0,252.0,14.0,14406.0,817.0
31,Pakistan,4414,151.0,63.0,2.0,572.0,3779,31.0,20.0,0.3,44896.0,203.0
32,Peru,4342,0.0,121.0,0.0,1333.0,2888,113.0,132.0,4.0,39599.0,1201.0
33,Malaysia,4228,109.0,67.0,2.0,1608.0,2553,72.0,131.0,2.0,63367.0,1958.0
34,Philippines,4076,206.0,203.0,21.0,124.0,3749,1.0,37.0,2.0,24500.0,224.0
35,Indonesia,3293,337.0,280.0,40.0,252.0,2761,0.0,12.0,1.0,14354.0,52.0
36,Mexico,3181,396.0,174.0,33.0,633.0,2374,89.0,25.0,1.0,25410.0,197.0
37,Luxembourg,3034,0.0,46.0,0.0,500.0,2488,34.0,4847.0,73.0,26573.0,42450.0
38,Saudi Arabia,2932,0.0,41.0,0.0,631.0,2260,41.0,84.0,1.0,0.0,0.0
39,Serbia,2666,0.0,65.0,0.0,118.0,2483,112.0,305.0,7.0,10761.0,1232.0
40,UAE,2659,0.0,12.0,0.0,239.0,2408,1.0,269.0,1.0,593095.0,59967.0
41,Finland,2605,118.0,40.0,0.0,300.0,2265,82.0,470.0,7.0,36500.0,6588.0
42,Panama,2528,0.0,63.0,0.0,16.0,2449,101.0,586.0,15.0,11776.0,2729.0
43,Thailand,2423,54.0,32.0,2.0,940.0,1451,61.0,35.0,0.5,71860.0,1030.0
44,Qatar,2210,0.0,6.0,0.0,178.0,2026,37.0,767.0,2.0,41818.0,14515.0
45,Dominican Republic,2111,0.0,108.0,0.0,50.0,1953,147.0,195.0,10.0,4542.0,419.0
46,Colombia,2054,0.0,55.0,0.0,123.0,1876,76.0,40.0,1.0,33575.0,660.0
47,Ukraine,1892,224.0,57.0,5.0,45.0,1790,33.0,43.0,1.0,20608.0,471.0
48,Greece,1884,0.0,83.0,0.0,269.0,1532,84.0,181.0,8.0,32528.0,3121.0
49,South Africa,1845,0.0,18.0,0.0,95.0,1732,7.0,31.0,0.3,63776.0,1075.0
50,Argentina,1795,0.0,65.0,0.0,358.0,1372,96.0,40.0,1.0,13330.0,295.0
51,Singapore,1623,0.0,6.0,0.0,406.0,1211,29.0,277.0,1.0,65000.0,11110.0
52,Iceland,1616,0.0,6.0,0.0,633.0,977,13.0,4736.0,18.0,30947.0,90689.0
53,Algeria,1572,0.0,205.0,0.0,237.0,1130,46.0,36.0,5.0,3359.0,77.0
54,Egypt,1560,0.0,103.0,0.0,305.0,1152,0.0,15.0,1.0,25000.0,244.0
55,Morocco,1346,71.0,96.0,3.0,103.0,1147,1.0,36.0,3.0,6116.0,166.0
56,Croatia,1343,0.0,19.0,0.0,179.0,1145,36.0,327.0,5.0,13125.0,3197.0
57,New Zealand,1239,29.0,1.0,0.0,317.0,921,4.0,257.0,0.2,51165.0,10610.0
58,Estonia,1207,22.0,24.0,0.0,83.0,1100,9.0,910.0,18.0,26416.0,19914.0
59,Iraq,1202,0.0,69.0,0.0,452.0,681,0.0,30.0,2.0,28414.0,706.0
60,Moldova,1174,0.0,28.0,1.0,43.0,1103,80.0,291.0,7.0,5108.0,1266.0
61,Slovenia,1124,33.0,43.0,3.0,128.0,953,34.0,541.0,21.0,31813.0,15303.0
62,Belarus,1066,0.0,13.0,0.0,77.0,976,33.0,113.0,1.0,46000.0,4868.0
63,Hungary,980,85.0,66.0,8.0,96.0,818,17.0,101.0,7.0,27826.0,2880.0
64,Hong Kong,974,13.0,4.0,0.0,293.0,677,14.0,130.0,0.5,96709.0,12900.0
65,Lithuania,955,43.0,15.0,0.0,8.0,932,21.0,351.0,6.0,32809.0,12052.0
66,Armenia,921,40.0,10.0,1.0,138.0,773,30.0,311.0,3.0,5823.0,1965.0
67,Kuwait,910,55.0,1.0,0.0,111.0,798,21.0,213.0,0.2,0.0,0.0
68,Bosnia and Herzegovina,841,37.0,35.0,1.0,95.0,711,4.0,256.0,11.0,6911.0,2106.0
69,Bahrain,823,0.0,5.0,0.0,477.0,341,3.0,484.0,3.0,52351.0,30766.0
70,Azerbaijan,822,0.0,8.0,0.0,63.0,751,23.0,81.0,0.8,53300.0,5257.0
71,Kazakhstan,764,37.0,7.0,0.0,55.0,702,21.0,41.0,0.4,59371.0,3162.0
72,Cameroon,730,0.0,10.0,0.0,60.0,660,0.0,27.0,0.4,0.0,0.0
73,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
74,Slovakia,701,19.0,2.0,0.0,16.0,683,3.0,128.0,0.4,21371.0,3914.0
75,Tunisia,628,0.0,24.0,0.0,25.0,579,67.0,53.0,2.0,8878.0,751.0
76,North Macedonia,617,0.0,29.0,0.0,35.0,553,15.0,296.0,14.0,6230.0,2990.0
77,Bulgaria,611,18.0,24.0,0.0,48.0,539,27.0,88.0,3.0,15899.0,2288.0
78,Latvia,589,12.0,2.0,0.0,16.0,571,3.0,312.0,1.0,25458.0,13497.0
79,Lebanon,582,6.0,19.0,0.0,62.0,501,29.0,85.0,3.0,12524.0,1835.0
80,Andorra,564,0.0,23.0,0.0,52.0,489,17.0,7300.0,298.0,1673.0,21653.0
81,Uzbekistan,555,10.0,3.0,0.0,30.0,522,8.0,17.0,0.09,0.0,0.0
82,Cyprus,526,0.0,9.0,0.0,52.0,465,13.0,436.0,7.0,14273.0,11822.0
83,Costa Rica,502,0.0,3.0,0.0,29.0,470,15.0,99.0,0.6,6035.0,1185.0
84,Cuba,457,0.0,12.0,0.0,27.0,418,15.0,40.0,1.0,9410.0,831.0
85,Oman,457,38.0,2.0,0.0,109.0,346,3.0,89.0,0.4,0.0,0.0
86,Uruguay,456,0.0,7.0,0.0,192.0,257,14.0,131.0,2.0,6175.0,1778.0
87,Afghanistan,444,0.0,14.0,0.0,29.0,401,0.0,11.0,0.4,0.0,0.0
88,Burkina Faso,414,0.0,23.0,0.0,134.0,257,0.0,20.0,1.0,0.0,0.0
89,Albania,409,9.0,22.0,0.0,165.0,222,7.0,142.0,8.0,3223.0,1120.0
90,Ivory Coast,384,0.0,3.0,0.0,48.0,333,0.0,15.0,0.1,0.0,0.0
91,Taiwan,380,1.0,5.0,0.0,80.0,295,0.0,16.0,0.2,42315.0,1777.0
92,Réunion,362,0.0,0.0,0.0,40.0,322,4.0,404.0,0.0,0.0,0.0
93,Jordan,358,0.0,6.0,0.0,150.0,202,5.0,35.0,0.6,17000.0,1666.0
94,Channel Islands,351,0.0,8.0,0.0,38.0,305,0.0,2019.0,46.0,1157.0,6655.0
95,Honduras,343,31.0,23.0,1.0,6.0,314,10.0,35.0,2.0,0.0,0.0
96,Niger,342,0.0,11.0,0.0,28.0,303,0.0,14.0,0.5,4199.0,173.0
97,Ghana,313,0.0,6.0,0.0,34.0,273,2.0,10.0,0.2,0.0,0.0
98,San Marino,308,0.0,34.0,0.0,45.0,229,14.0,9077.0,1002.0,722.0,21278.0
99,Malta,299,0.0,2.0,1.0,16.0,281,4.0,677.0,5.0,12731.0,28833.0
100,Kyrgyzstan,280,10.0,4.0,0.0,35.0,241,5.0,43.0,0.6,9618.0,1474.0
101,Nigeria,276,0.0,6.0,0.0,44.0,226,2.0,1.0,0.03,5000.0,24.0
102,Mauritius,273,0.0,7.0,0.0,19.0,247,3.0,215.0,6.0,4913.0,3863.0
103,Bolivia,264,54.0,18.0,3.0,2.0,244,3.0,23.0,2.0,591.0,51.0
104,Palestine,263,0.0,1.0,0.0,44.0,218,0.0,52.0,0.2,15450.0,3029.0
105,Montenegro,252,4.0,2.0,0.0,4.0,246,7.0,401.0,3.0,2329.0,3708.0
106,Vietnam,251,0.0,0.0,0.0,128.0,123,8.0,3.0,0.0,110124.0,1131.0
107,Senegal,244,0.0,2.0,0.0,113.0,129,1.0,15.0,0.1,0.0,0.0
108,Bangladesh,218,0.0,20.0,0.0,33.0,165,1.0,1.0,0.1,5164.0,31.0
109,Georgia,214,3.0,3.0,0.0,50.0,161,6.0,54.0,0.8,3271.0,820.0
110,Sri Lanka,189,0.0,7.0,0.0,47.0,135,5.0,9.0,0.3,3248.0,152.0
111,Mayotte,184,0.0,2.0,0.0,22.0,160,3.0,674.0,7.0,1100.0,4032.0
112,Faeroe Islands,184,0.0,0.0,0.0,136.0,48,0.0,3766.0,0.0,5299.0,108446.0
113,DRC,180,0.0,18.0,0.0,9.0,153,0.0,2.0,0.2,0.0,0.0
114,Kenya,179,0.0,6.0,0.0,9.0,164,2.0,3.0,0.1,4973.0,92.0
115,Isle of Man,171,13.0,1.0,0.0,88.0,82,10.0,2011.0,12.0,1831.0,21533.0
116,Venezuela,167,0.0,9.0,0.0,65.0,93,6.0,6.0,0.3,1779.0,63.0
117,Guinea,164,0.0,0.0,0.0,5.0,159,0.0,12.0,0.0,0.0,0.0
118,Martinique,154,0.0,6.0,0.0,50.0,98,19.0,410.0,16.0,0.0,0.0
119,Guadeloupe,141,0.0,8.0,0.0,43.0,90,13.0,352.0,20.0,0.0,0.0
120,Brunei,135,0.0,1.0,0.0,92.0,42,3.0,309.0,2.0,8985.0,20538.0
121,Djibouti,135,0.0,0.0,0.0,25.0,110,0.0,137.0,0.0,3106.0,3144.0
122,Paraguay,124,5.0,5.0,0.0,18.0,101,1.0,17.0,0.7,2039.0,286.0
123,Gibraltar,120,0.0,0.0,0.0,60.0,60,0.0,3562.0,0.0,1481.0,43958.0
124,Cambodia,117,0.0,0.0,0.0,63.0,54,1.0,7.0,0.0,5768.0,345.0
125,Rwanda,110,0.0,0.0,0.0,7.0,103,0.0,8.0,0.0,806.0,62.0
126,Trinidad and Tobago,107,0.0,8.0,0.0,1.0,98,0.0,76.0,6.0,974.0,696.0
127,El Salvador,103,10.0,5.0,0.0,10.0,88,3.0,16.0,0.8,0.0,0.0
128,Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0
129,Guatemala,87,0.0,3.0,0.0,17.0,67,3.0,5.0,0.2,1134.0,63.0
130,French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0
131,Monaco,81,0.0,1.0,0.0,4.0,76,4.0,2064.0,25.0,0.0,0.0
132,Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0
133,Aruba,77,0.0,0.0,0.0,14.0,63,0.0,721.0,0.0,990.0,9273.0
134,Togo,70,0.0,3.0,0.0,23.0,44,0.0,8.0,0.4,1747.0,211.0
135,Jamaica,63,0.0,4.0,0.0,10.0,49,0.0,21.0,1.0,907.0,306.0
136,Barbados,63,0.0,3.0,0.0,8.0,52,4.0,219.0,10.0,655.0,2279.0
137,Mali,59,0.0,7.0,0.0,16.0,36,0.0,3.0,0.3,0.0,0.0
138,Ethiopia,55,0.0,2.0,0.0,4.0,49,1.0,0.5,0.02,2496.0,22.0
139,Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0
140,French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0
141,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0
142,Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
143,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
144,Bahamas,40,0.0,7.0,0.0,5.0,28,1.0,102.0,18.0,0.0,0.0
145,Sint Maarten,40,0.0,6.0,0.0,1.0,33,2.0,933.0,140.0,112.0,2612.0
146,Bermuda,39,0.0,3.0,0.0,23.0,13,0.0,626.0,48.0,315.0,5058.0
147,Zambia,39,0.0,1.0,0.0,7.0,31,1.0,2.0,0.05,1239.0,67.0
148,Guyana,37,0.0,6.0,0.0,8.0,23,4.0,47.0,8.0,145.0,184.0
149,Gabon,34,0.0,1.0,0.0,1.0,32,0.0,15.0,0.4,0.0,0.0
150,Eritrea,33,0.0,0.0,0.0,0.0,33,0.0,9.0,0.0,0.0,0.0
151,Guinea-Bissau,33,0.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0
152,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
153,Liberia,31,0.0,4.0,0.0,3.0,24,0.0,6.0,0.8,0.0,0.0
154,Haiti,27,0.0,1.0,0.0,0.0,26,0.0,2.0,0.09,257.0,23.0
155,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0
156,Tanzania,25,0.0,1.0,0.0,5.0,19,0.0,0.4,0.02,0.0,0.0
157,Myanmar,22,0.0,3.0,0.0,1.0,18,0.0,0.4,0.06,1246.0,23.0
158,Libya,21,0.0,1.0,0.0,8.0,12,0.0,3.0,0.1,355.0,52.0
159,Angola,19,0.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0
160,Antigua and Barbuda,19,0.0,2.0,0.0,0.0,17,1.0,194.0,20.0,40.0,408.0
161,Syria,19,0.0,2.0,0.0,4.0,13,0.0,1.0,0.1,0.0,0.0
162,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
163,Equatorial Guinea,18,0.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0
164,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0
165,Mozambique,17,0.0,0.0,0.0,1.0,16,0.0,0.5,0.0,467.0,15.0
166,Laos,16,1.0,0.0,0.0,0.0,16,0.0,2.0,0.0,903.0,124.0
167,Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
168,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
169,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0
170,Fiji,15,0.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0
171,Sudan,14,0.0,2.0,0.0,2.0,10,0.0,0.3,0.05,0.0,0.0
172,Curaçao,14,0.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0
173,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
174,Somalia,12,0.0,1.0,0.0,1.0,10,0.0,0.8,0.06,0.0,0.0
175,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
176,Eswatini,12,0.0,0.0,0.0,7.0,5,0.0,10.0,0.0,0.0,0.0
177,Zimbabwe,11,0.0,3.0,0.0,0.0,8,0.0,0.7,0.2,371.0,25.0
178,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0
179,Saint Kitts and Nevis,11,0.0,0.0,0.0,0.0,11,0.0,207.0,0.0,183.0,3440.0
180,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
181,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0
182,Chad,10,0.0,0.0,0.0,2.0,8,0.0,0.6,0.0,0.0,0.0
183,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
184,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,2366.0,81.0
185,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
186,Belize,8,0.0,1.0,0.0,0.0,7,1.0,20.0,3.0,334.0,840.0
187,Malawi,8,0.0,1.0,0.0,0.0,7,1.0,0.4,0.05,0.0,0.0
188,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
189,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
190,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
191,St. Vincent Grenadines,8,0.0,0.0,0.0,1.0,7,0.0,72.0,0.0,56.0,505.0
192,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
193,Sierra Leone,7,0.0,0.0,0.0,0.0,7,0.0,0.9,0.0,0.0,0.0
194,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,1154.0,491.0
195,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
196,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
197,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
198,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
199,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
200,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
201,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
202,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
203,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
204,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
205,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
206,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
207,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
208,South Sudan,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,0.0,0.0
209,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
210,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
211,China,81865,63.0,3335.0,2.0,77370.0,1160,176.0,57.0,2.0,0.0,0.0
212,Total:,1529194,11234.0,89415.0,960.0,337133.0,1102646,48200.0,196.2,11.5,0.0,0.0
