,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
110,Maldives,491,23.0,1.0,0.0,17.0,473,2.0,908.0,2.0,8008.0,14815.0
111,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
112,Malta,467,2.0,4.0,0.0,383.0,80,1.0,1058.0,9.0,32989.0,74713.0
113,Jordan,459,6.0,8.0,0.0,364.0,87,5.0,45.0,0.8,78885.0,7731.0
114,Sudan,442,0.0,31.0,0.0,39.0,372,0.0,10.0,0.7,0.0,0.0
115,Taiwan,429,0.0,6.0,0.0,324.0,99,0.0,18.0,0.3,63340.0,2659.0
116,El Salvador,424,29.0,10.0,0.0,124.0,290,2.0,65.0,2.0,25492.0,3930.0
117,Jamaica,422,26.0,8.0,1.0,29.0,385,3.0,143.0,3.0,4439.0,1499.0
118,Réunion,420,0.0,0.0,0.0,300.0,120,2.0,469.0,0.0,0.0,0.0
119,Kenya,411,15.0,21.0,4.0,150.0,240,2.0,8.0,0.4,20268.0,377.0
120,Palestine,353,9.0,2.0,0.0,76.0,275,0.0,69.0,0.4,32200.0,6312.0
121,Venezuela,333,0.0,10.0,0.0,142.0,181,2.0,12.0,0.4,458737.0,16132.0
122,Mauritius,332,0.0,10.0,0.0,312.0,10,3.0,261.0,8.0,16028.0,12603.0
123,Montenegro,322,0.0,7.0,0.0,233.0,82,2.0,513.0,11.0,6864.0,10929.0
124,Isle of Man,316,1.0,22.0,1.0,271.0,23,21.0,3716.0,259.0,3228.0,37962.0
125,Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
126,Gabon,276,0.0,3.0,0.0,67.0,206,1.0,124.0,1.0,724.0,325.0
127,Vietnam,270,0.0,0.0,0.0,219.0,51,8.0,3.0,0.0,261004.0,2681.0
128,Paraguay,266,17.0,10.0,1.0,113.0,143,1.0,37.0,1.0,9454.0,1325.0
129,Guinea-Bissau,257,52.0,1.0,0.0,19.0,237,0.0,131.0,0.5,1500.0,762.0
130,Rwanda,243,0.0,0.0,0.0,104.0,139,0.0,19.0,0.0,9604.0,741.0
131,Congo,220,0.0,9.0,0.0,19.0,192,0.0,40.0,2.0,0.0,0.0
132,Faeroe Islands,187,0.0,0.0,0.0,184.0,3,0.0,3827.0,0.0,7081.0,144915.0
133,Martinique,179,1.0,14.0,0.0,83.0,82,5.0,477.0,37.0,0.0,0.0
134,Liberia,152,11.0,18.0,2.0,45.0,89,0.0,30.0,4.0,0.0,0.0
135,Guadeloupe,152,1.0,12.0,0.0,95.0,45,6.0,380.0,30.0,0.0,0.0
136,Myanmar,151,1.0,6.0,0.0,31.0,114,0.0,3.0,0.1,8281.0,152.0
137,Gibraltar,144,0.0,0.0,0.0,131.0,13,0.0,4274.0,0.0,2626.0,77944.0
138,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13717.0,31355.0
139,Sierra Leone,136,12.0,7.0,0.0,21.0,108,0.0,17.0,0.9,0.0,0.0
140,Ethiopia,133,2.0,3.0,0.0,66.0,64,0.0,1.0,0.03,18754.0,163.0
141,Madagascar,132,4.0,0.0,0.0,94.0,38,1.0,5.0,0.0,3228.0,117.0
142,French Guiana,128,2.0,1.0,0.0,98.0,29,2.0,429.0,3.0,0.0,0.0
143,Togo,123,7.0,9.0,0.0,66.0,48,0.0,15.0,1.0,7100.0,858.0
144,Cabo Verde,122,1.0,1.0,0.0,18.0,103,0.0,219.0,2.0,791.0,1423.0
145,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,12084.0,723.0
146,Trinidad and Tobago,116,0.0,8.0,0.0,81.0,27,0.0,83.0,6.0,1772.0,1266.0
147,Bermuda,114,0.0,6.0,0.0,48.0,60,4.0,1831.0,96.0,2500.0,40143.0
148,Zambia,109,3.0,3.0,0.0,74.0,32,1.0,6.0,0.2,5284.0,287.0
149,Eswatini,106,6.0,1.0,0.0,12.0,93,0.0,91.0,0.9,714.0,615.0
150,Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1721.0,16119.0
151,Monaco,95,0.0,4.0,0.0,64.0,27,1.0,2421.0,102.0,0.0,0.0
152,Benin,90,26.0,2.0,1.0,42.0,46,0.0,7.0,0.2,0.0,0.0
153,Uganda,83,0.0,0.0,0.0,52.0,31,0.0,2.0,0.0,31364.0,686.0
154,Guyana,82,0.0,9.0,0.0,22.0,51,2.0,104.0,11.0,579.0,736.0
155,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
156,Bahamas,81,0.0,11.0,0.0,25.0,45,1.0,206.0,28.0,1284.0,3265.0
157,Haiti,81,0.0,8.0,0.0,8.0,65,0.0,7.0,0.7,827.0,73.0
158,Barbados,81,0.0,7.0,0.0,39.0,35,4.0,282.0,24.0,2160.0,7516.0
159,Mozambique,79,3.0,0.0,0.0,12.0,67,0.0,3.0,0.0,2246.0,72.0
160,Sint Maarten,76,1.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0
161,Chad,73,0.0,5.0,0.0,33.0,35,0.0,4.0,0.3,0.0,0.0
162,Cayman Islands,73,0.0,1.0,0.0,10.0,62,3.0,1111.0,15.0,1535.0,23356.0
163,CAR,64,14.0,0.0,0.0,10.0,54,0.0,13.0,0.0,0.0,0.0
164,Libya,63,2.0,3.0,0.0,18.0,42,0.0,9.0,0.4,1949.0,284.0
165,Nepal,59,2.0,0.0,0.0,16.0,43,0.0,2.0,0.0,60374.0,2072.0
166,French Polynesia,58,0.0,0.0,0.0,51.0,7,1.0,206.0,0.0,2544.0,9056.0
167,Macao,45,0.0,0.0,0.0,37.0,8,1.0,69.0,0.0,0.0,0.0
168,South Sudan,45,10.0,0.0,0.0,0.0,45,0.0,4.0,0.0,1247.0,111.0
169,Syria,44,1.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0
170,Zimbabwe,40,0.0,4.0,0.0,5.0,31,0.0,3.0,0.3,7642.0,514.0
171,Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0
172,Saint Martin,38,0.0,3.0,0.0,27.0,8,3.0,983.0,78.0,0.0,0.0
173,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7672.0,2340.0
174,Malawi,37,0.0,3.0,0.0,9.0,25,1.0,2.0,0.2,831.0,43.0
175,Angola,30,3.0,2.0,0.0,11.0,17,0.0,0.9,0.06,481.0,15.0
176,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
177,Timor-Leste,24,0.0,0.0,0.0,16.0,8,0.0,18.0,0.0,322.0,244.0
178,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,7675.0,3264.0
179,Grenada,20,0.0,0.0,0.0,13.0,7,4.0,178.0,0.0,1406.0,12495.0
180,Laos,19,0.0,0.0,0.0,8.0,11,0.0,3.0,0.0,2021.0,278.0
181,Belize,18,0.0,2.0,0.0,13.0,3,1.0,45.0,5.0,1043.0,2623.0
182,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
183,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4947.0,17328.0
184,Saint Lucia,17,0.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0
185,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0
186,Sao Tome and Principe,16,2.0,1.0,1.0,4.0,11,0.0,73.0,5.0,19.0,87.0
187,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
188,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
189,St. Vincent Grenadines,16,0.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0
190,Saint Kitts and Nevis,15,0.0,0.0,0.0,6.0,9,0.0,282.0,0.0,293.0,5508.0
191,Tajikistan,15,0.0,0.0,0.0,0.0,15,0.0,2.0,0.0,0.0,0.0
192,Nicaragua,14,0.0,3.0,0.0,7.0,4,0.0,2.0,0.5,0.0,0.0
193,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,372.0,106897.0
194,Gambia,12,1.0,1.0,0.0,8.0,3,0.0,5.0,0.4,401.0,166.0
195,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
196,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
197,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
198,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1271.0,22389.0
199,Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
200,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
201,Suriname,10,0.0,1.0,0.0,8.0,1,0.0,17.0,2.0,404.0,689.0
202,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
203,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
204,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
205,Yemen,7,1.0,2.0,0.0,1.0,4,0.0,0.2,0.07,120.0,4.0
206,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10101.0,13091.0
207,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
208,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
209,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
210,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
211,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
212,Comoros,1,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82874,12.0,4633.0,0.0,77642.0,599,38.0,58.0,3.0,0.0,0.0
215,Total:,3389933,86012.0,239029.0,5205.0,1076487.0,2074417,51328.0,434.9,30.7,0.0,0.0
