,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
18,18.0,Chile,41428,0.0,421.0,0.0,18014.0,22993.0,751.0,2169.0,22.0,350325.0,18346.0,19095791.0
19,19.0,Pakistan,38799,0.0,834.0,0.0,10880.0,27085.0,111.0,176.0,4.0,359264.0,1631.0,220333311.0
20,20.0,Ecuador,32763,0.0,2688.0,0.0,3433.0,26642.0,197.0,1861.0,153.0,93344.0,5301.0,17608766.0
21,21.0,Qatar,30972,0.0,15.0,0.0,3788.0,27169.0,158.0,10774.0,5.0,152704.0,53118.0,2874781.0
22,22.0,Switzerland,30572,0.0,1879.0,0.0,27400.0,1293.0,69.0,3536.0,217.0,339364.0,39247.0,8646793.0
23,23.0,Sweden,29677,0.0,3674.0,0.0,4971.0,21032.0,278.0,2941.0,364.0,177500.0,17589.0,10091512.0
24,24.0,Portugal,28810,0.0,1203.0,0.0,3822.0,23785.0,115.0,2824.0,118.0,600061.0,58828.0,10200225.0
25,25.0,Belarus,28681,0.0,160.0,0.0,9498.0,19023.0,92.0,3035.0,17.0,335057.0,35457.0,9449695.0
26,26.0,Singapore,27356,0.0,22.0,0.0,8342.0,18992.0,16.0,4681.0,4.0,224262.0,38371.0,5844637.0
27,27.0,Ireland,24048,0.0,1533.0,0.0,19470.0,3045.0,69.0,4877.0,311.0,258808.0,52488.0,4930848.0
28,28.0,UAE,22627,0.0,214.0,0.0,7931.0,14482.0,1.0,2291.0,22.0,1560923.0,158063.0,9875312.0
29,29.0,Bangladesh,20995,0.0,314.0,0.0,4117.0,16564.0,1.0,128.0,2.0,167114.0,1016.0,164484082.0
30,30.0,Poland,18257,0.0,915.0,0.0,7175.0,10167.0,160.0,482.0,24.0,601394.0,15888.0,37851553.0
31,31.0,Ukraine,17858,0.0,497.0,0.0,4906.0,12455.0,231.0,408.0,11.0,220638.0,5041.0,43764414.0
32,32.0,Indonesia,17025,0.0,1089.0,0.0,3911.0,12025.0,0.0,62.0,4.0,182818.0,669.0,273160748.0
33,33.0,Romania,16704,0.0,1094.0,0.0,9574.0,6036.0,206.0,868.0,57.0,303734.0,15776.0,19252618.0
34,34.0,Israel,16608,0.0,268.0,0.0,12855.0,3485.0,59.0,1923.0,31.0,498711.0,57733.0,8638177.0
35,35.0,Japan,16237,0.0,725.0,0.0,10338.0,5174.0,232.0,128.0,6.0,240368.0,1900.0,126522222.0
36,36.0,Austria,16201,0.0,629.0,0.0,14524.0,1048.0,50.0,1800.0,70.0,357393.0,39710.0,9000086.0
37,37.0,Colombia,14939,0.0,562.0,0.0,3587.0,10790.0,136.0,294.0,11.0,190114.0,3741.0,50814825.0
38,38.0,South Africa,14355,0.0,261.0,0.0,6478.0,7616.0,119.0,242.0,4.0,439559.0,7423.0,59214047.0
39,39.0,Kuwait,13802,0.0,107.0,0.0,3843.0,9852.0,169.0,3238.0,25.0,240716.0,56473.0,4262502.0
40,40.0,Philippines,12305,0.0,817.0,0.0,2561.0,8927.0,79.0,112.0,7.0,215060.0,1966.0,109395919.0
41,41.0,Dominican Republic,12110,0.0,428.0,0.0,3726.0,7956.0,127.0,1118.0,40.0,50108.0,4625.0,10834295.0
42,42.0,Egypt,11719,0.0,612.0,0.0,2950.0,8157.0,41.0,115.0,6.0,135000.0,1322.0,102083440.0
43,43.0,S. Korea,11050,13.0,262.0,0.0,9888.0,900.0,55.0,216.0,5.0,747653.0,14584.0,51263879.0
44,44.0,Denmark,10858,0.0,543.0,0.0,9107.0,1208.0,28.0,1875.0,94.0,444562.0,76785.0,5789720.0
45,45.0,Serbia,10496,0.0,228.0,0.0,4479.0,5789.0,18.0,1201.0,26.0,174746.0,19990.0,8741513.0
46,46.0,Panama,9449,181.0,269.0,3.0,6080.0,3100.0,72.0,2194.0,62.0,49104.0,11403.0,4306053.0
47,47.0,Czechia,8455,0.0,296.0,0.0,5422.0,2737.0,39.0,790.0,28.0,348849.0,32583.0,10706582.0
48,48.0,Norway,8237,0.0,232.0,0.0,32.0,7973.0,20.0,1521.0,43.0,216350.0,39947.0,5415986.0
49,49.0,Argentina,7805,0.0,363.0,0.0,2534.0,4908.0,170.0,173.0,8.0,100362.0,2223.0,45144058.0
50,50.0,Australia,7044,8.0,98.0,0.0,6364.0,582.0,16.0,277.0,4.0,1042431.0,40940.0,25462599.0
51,51.0,Malaysia,6872,0.0,113.0,0.0,5512.0,1247.0,13.0,213.0,3.0,434136.0,13435.0,32313467.0
52,52.0,Algeria,6821,0.0,542.0,0.0,3409.0,2870.0,22.0,156.0,12.0,6500.0,149.0,43748441.0
53,53.0,Bahrain,6747,0.0,12.0,0.0,2762.0,3973.0,3.0,3984.0,7.0,230188.0,135937.0,1693342.0
54,54.0,Morocco,6741,0.0,192.0,0.0,3487.0,3062.0,1.0,183.0,5.0,85004.0,2306.0,36855368.0
55,55.0,Afghanistan,6402,0.0,168.0,0.0,745.0,5489.0,19.0,165.0,4.0,21967.0,566.0,38812546.0
56,56.0,Finland,6286,0.0,297.0,0.0,5000.0,989.0,30.0,1135.0,54.0,143900.0,25976.0,5539682.0
57,57.0,Moldova,5934,0.0,207.0,0.0,2344.0,3383.0,251.0,1471.0,51.0,20447.0,5067.0,4035075.0
58,58.0,Kazakhstan,5850,0.0,34.0,0.0,2980.0,2836.0,31.0,312.0,2.0,505216.0,26947.0,18748360.0
59,59.0,Ghana,5735,0.0,29.0,0.0,1754.0,3952.0,5.0,185.0,0.9,171642.0,5539.0,30987872.0
60,60.0,Nigeria,5621,0.0,176.0,0.0,1472.0,3973.0,7.0,27.0,0.9,32942.0,160.0,205458157.0
61,61.0,Oman,5029,0.0,21.0,0.0,1436.0,3572.0,31.0,988.0,4.0,61000.0,11986.0,5089256.0
62,62.0,Armenia,4283,0.0,55.0,0.0,1791.0,2437.0,10.0,1446.0,19.0,39005.0,13166.0,2962574.0
63,63.0,Luxembourg,3930,0.0,104.0,0.0,3699.0,127.0,15.0,6291.0,166.0,60246.0,96445.0,624669.0
64,64.0,Bolivia,3826,249.0,165.0,1.0,473.0,3188.0,3.0,328.0,14.0,14803.0,1270.0,11652778.0
65,65.0,Hungary,3473,0.0,448.0,0.0,1371.0,1654.0,45.0,359.0,46.0,131429.0,13601.0,9663257.0
66,66.0,Iraq,3260,0.0,121.0,0.0,2126.0,1013.0,0.0,81.0,3.0,140573.0,3505.0,40103316.0
67,67.0,Azerbaijan,3138,0.0,36.0,0.0,1944.0,1158.0,37.0,310.0,4.0,226005.0,22315.0,10127789.0
68,68.0,Cameroon,3105,0.0,140.0,0.0,1567.0,1398.0,28.0,117.0,5.0,0.0,0.0,26457691.0
69,69.0,Thailand,3025,0.0,56.0,0.0,2855.0,114.0,61.0,43.0,0.8,286008.0,4099.0,69778764.0
70,70.0,Greece,2819,0.0,162.0,0.0,1374.0,1283.0,23.0,270.0,16.0,126283.0,12109.0,10429023.0
71,71.0,Uzbekistan,2738,0.0,11.0,0.0,2213.0,514.0,8.0,82.0,0.3,460000.0,13769.0,33407309.0
72,72.0,Guinea,2658,0.0,16.0,0.0,1133.0,1509.0,18.0,203.0,1.0,10304.0,787.0,13084805.0
73,73.0,Honduras,2565,105.0,138.0,4.0,278.0,2149.0,10.0,260.0,14.0,5653.0,572.0,9884383.0
74,74.0,Senegal,2429,0.0,25.0,0.0,949.0,1455.0,6.0,146.0,1.0,24599.0,1474.0,16684681.0
75,75.0,Sudan,2289,0.0,97.0,0.0,222.0,1970.0,0.0,52.0,2.0,0.0,0.0,43713550.0
76,76.0,Bosnia and Herzegovina,2267,0.0,129.0,0.0,1355.0,783.0,4.0,690.0,39.0,48528.0,14781.0,3283197.0
77,77.0,Croatia,2224,0.0,95.0,0.0,1913.0,216.0,9.0,541.0,23.0,52425.0,12761.0,4108218.0
78,78.0,Bulgaria,2175,0.0,105.0,0.0,573.0,1497.0,45.0,313.0,15.0,64480.0,9272.0,6954506.0
79,79.0,Ivory Coast,2061,0.0,25.0,0.0,987.0,1049.0,0.0,78.0,1.0,15260.0,580.0,26291162.0
80,80.0,Cuba,1862,0.0,79.0,0.0,1460.0,323.0,7.0,164.0,7.0,79834.0,7048.0,11327442.0
81,81.0,Iceland,1802,0.0,10.0,0.0,1786.0,6.0,0.0,5285.0,29.0,56742.0,166413.0,340970.0
82,82.0,Estonia,1770,0.0,63.0,0.0,934.0,773.0,5.0,1334.0,47.0,68840.0,51899.0,1326428.0
83,83.0,Guatemala,1763,120.0,33.0,3.0,138.0,1592.0,5.0,99.0,2.0,7200.0,403.0,17872544.0
84,84.0,North Macedonia,1762,0.0,98.0,0.0,1267.0,397.0,21.0,846.0,47.0,21010.0,10085.0,2083384.0
85,85.0,Lithuania,1534,0.0,55.0,0.0,988.0,491.0,17.0,563.0,20.0,224040.0,82169.0,2726566.0
86,86.0,New Zealand,1499,1.0,21.0,0.0,1433.0,45.0,0.0,311.0,4.0,228148.0,47359.0,4817371.0
87,87.0,Slovakia,1493,0.0,28.0,0.0,1151.0,314.0,3.0,273.0,5.0,139986.0,25642.0,5459325.0
88,88.0,Slovenia,1465,0.0,103.0,0.0,272.0,1090.0,6.0,705.0,50.0,68852.0,33119.0,2078904.0
89,89.0,DRC,1455,0.0,61.0,0.0,270.0,1124.0,0.0,16.0,0.7,0.0,0.0,89189398.0
90,90.0,Somalia,1357,0.0,55.0,0.0,148.0,1154.0,2.0,86.0,3.0,0.0,0.0,15833288.0
91,91.0,Djibouti,1331,0.0,4.0,0.0,950.0,377.0,0.0,1350.0,4.0,17106.0,17346.0,986166.0
92,92.0,Tajikistan,1322,0.0,36.0,0.0,0.0,1286.0,0.0,139.0,4.0,0.0,0.0,9509357.0
93,93.0,Gabon,1320,0.0,11.0,0.0,244.0,1065.0,11.0,595.0,5.0,7050.0,3177.0,2218765.0
94,94.0,Mayotte,1312,0.0,18.0,0.0,627.0,667.0,9.0,4825.0,66.0,5200.0,19122.0,271940.0
95,95.0,El Salvador,1265,0.0,26.0,0.0,441.0,798.0,18.0,195.0,4.0,53412.0,8240.0,6482197.0
96,96.0,Kyrgyzstan,1117,0.0,14.0,0.0,783.0,320.0,5.0,172.0,2.0,59490.0,9138.0,6510341.0
97,97.0,Maldives,1078,0.0,4.0,0.0,58.0,1016.0,9.0,1999.0,7.0,11775.0,21833.0,539313.0
98,98.0,Hong Kong,1053,0.0,4.0,0.0,1022.0,27.0,1.0,141.0,0.5,168291.0,22470.0,7489431.0
99,99.0,Tunisia,1037,0.0,45.0,0.0,807.0,185.0,3.0,88.0,4.0,39778.0,3370.0,11803112.0
100,100.0,Latvia,997,0.0,19.0,0.0,662.0,316.0,3.0,528.0,10.0,87377.0,46266.0,1888577.0
101,101.0,Guinea-Bissau,969,0.0,4.0,0.0,26.0,939.0,0.0,494.0,2.0,1500.0,765.0,1961828.0
102,102.0,Sri Lanka,960,3.0,9.0,0.0,520.0,431.0,1.0,45.0,0.4,42056.0,1965.0,21402294.0
103,103.0,Albania,933,0.0,31.0,0.0,714.0,188.0,1.0,324.0,11.0,11764.0,4087.0,2878172.0
104,104.0,Cyprus,914,0.0,17.0,0.0,515.0,382.0,10.0,758.0,14.0,85301.0,70715.0,1206272.0
105,105.0,Lebanon,902,0.0,26.0,0.0,247.0,629.0,4.0,132.0,4.0,59588.0,8726.0,6829035.0
106,106.0,Niger,889,0.0,51.0,0.0,689.0,149.0,0.0,37.0,2.0,5816.0,241.0,24083917.0
107,107.0,Costa Rica,853,0.0,10.0,0.0,551.0,292.0,4.0,168.0,2.0,19401.0,3813.0,5088318.0
108,108.0,Mali,835,0.0,48.0,0.0,479.0,308.0,0.0,41.0,2.0,3264.0,162.0,20171687.0
109,109.0,Kenya,830,0.0,50.0,0.0,301.0,479.0,1.0,15.0,0.9,36918.0,689.0,53615182.0
110,110.0,Burkina Faso,782,0.0,51.0,0.0,604.0,127.0,0.0,38.0,2.0,0.0,0.0,20825956.0
111,111.0,Paraguay,778,0.0,11.0,0.0,198.0,569.0,0.0,109.0,2.0,19308.0,2711.0,7121465.0
112,112.0,Andorra,761,0.0,51.0,0.0,615.0,95.0,3.0,9851.0,660.0,3750.0,48544.0,77250.0
113,113.0,Uruguay,733,0.0,19.0,0.0,558.0,156.0,5.0,211.0,5.0,33036.0,9514.0,3472266.0
114,114.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
115,115.0,Georgia,683,0.0,12.0,0.0,419.0,252.0,6.0,171.0,3.0,36248.0,9085.0,3990077.0
116,116.0,Zambia,679,0.0,7.0,0.0,183.0,489.0,1.0,37.0,0.4,15811.0,863.0,18314332.0
117,117.0,San Marino,653,0.0,41.0,0.0,198.0,414.0,1.0,19250.0,1209.0,3460.0,101999.0,33922.0
118,118.0,Jordan,607,0.0,9.0,0.0,404.0,194.0,5.0,60.0,0.9,140222.0,13760.0,10190462.0
119,119.0,Equatorial Guinea,594,0.0,7.0,0.0,22.0,565.0,0.0,425.0,5.0,854.0,611.0,1396621.0
120,120.0,Channel Islands,554,0.0,43.0,0.0,458.0,53.0,0.0,3190.0,248.0,5342.0,30761.0,173663.0
121,121.0,Malta,546,0.0,6.0,0.0,450.0,90.0,1.0,1237.0,14.0,49231.0,111534.0,441400.0
122,122.0,Jamaica,517,6.0,9.0,0.0,121.0,387.0,0.0,175.0,3.0,8193.0,2768.0,2959589.0
123,123.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59503665.0
124,124.0,Venezuela,504,0.0,10.0,0.0,241.0,253.0,1.0,18.0,0.4,540236.0,18992.0,28445472.0
125,125.0,Chad,474,0.0,50.0,0.0,111.0,313.0,0.0,29.0,3.0,0.0,0.0,16361937.0
126,126.0,Sierra Leone,462,0.0,29.0,0.0,106.0,327.0,0.0,58.0,4.0,0.0,0.0,7955756.0
127,127.0,Réunion,443,0.0,0.0,0.0,354.0,89.0,4.0,495.0,0.0,17200.0,19228.0,894522.0
128,128.0,Taiwan,440,0.0,7.0,0.0,389.0,44.0,0.0,18.0,0.3,68988.0,2897.0,23811570.0
129,129.0,Congo,391,0.0,15.0,0.0,87.0,289.0,0.0,71.0,3.0,0.0,0.0,5499985.0
130,130.0,Palestine,376,0.0,2.0,0.0,329.0,45.0,0.0,74.0,0.4,44876.0,8824.0,5085701.0
131,131.0,Haiti,358,0.0,20.0,0.0,29.0,309.0,0.0,31.0,2.0,1669.0,147.0,11384967.0
132,132.0,Benin,339,0.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2108.0,12080592.0
133,133.0,Isle of Man,335,0.0,24.0,0.0,285.0,26.0,9.0,3942.0,282.0,4066.0,47848.0,84978.0
134,134.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,69773.0,54874.0,1271513.0
135,135.0,Cabo Verde,328,0.0,3.0,0.0,84.0,241.0,0.0,591.0,5.0,892.0,1607.0,555228.0
136,136.0,CAR,327,0.0,0.0,0.0,13.0,314.0,0.0,68.0,0.0,3498.0,726.0,4818917.0
137,137.0,Montenegro,324,0.0,9.0,0.0,311.0,4.0,2.0,516.0,14.0,10167.0,16188.0,628056.0
138,138.0,Vietnam,318,0.0,0.0,0.0,260.0,58.0,2.0,3.0,0.0,275000.0,2828.0,97229451.0
139,139.0,Ethiopia,306,0.0,5.0,0.0,113.0,188.0,0.0,3.0,0.04,53029.0,463.0,114583809.0
140,140.0,Togo,298,0.0,11.0,0.0,99.0,188.0,0.0,36.0,1.0,12510.0,1516.0,8252995.0
141,141.0,Nepal,291,10.0,1.0,0.0,36.0,254.0,0.0,10.0,0.03,92440.0,3180.0,29068924.0
142,142.0,Rwanda,289,0.0,0.0,0.0,178.0,111.0,0.0,22.0,0.0,48239.0,3737.0,12909395.0
143,143.0,Madagascar,283,0.0,0.0,0.0,114.0,169.0,3.0,10.0,0.0,5670.0,205.0,27595696.0
144,144.0,South Sudan,236,0.0,4.0,0.0,4.0,228.0,0.0,21.0,0.4,3356.0,300.0,11177178.0
145,145.0,Sao Tome and Principe,235,0.0,7.0,0.0,4.0,224.0,0.0,1075.0,32.0,175.0,800.0,218630.0
146,146.0,Uganda,227,0.0,0.0,0.0,63.0,164.0,0.0,5.0,0.0,70117.0,1540.0,45542648.0
147,147.0,Liberia,223,0.0,20.0,0.0,116.0,87.0,0.0,44.0,4.0,0.0,0.0,5041913.0
148,148.0,Eswatini,202,0.0,2.0,0.0,72.0,128.0,0.0,174.0,2.0,4160.0,3590.0,1158658.0
149,149.0,French Guiana,197,0.0,1.0,0.0,125.0,71.0,0.0,662.0,3.0,0.0,0.0,297644.0
150,150.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375300.0
151,151.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8779.0,179750.0,48840.0
152,152.0,Myanmar,182,0.0,6.0,0.0,96.0,80.0,0.0,3.0,0.1,13634.0,251.0,54364802.0
153,153.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400116.0
154,154.0,Gibraltar,147,0.0,0.0,0.0,145.0,2.0,0.0,4363.0,0.0,5060.0,150184.0,33692.0
155,155.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,16892.0,38658.0,436956.0
156,156.0,Mongolia,135,0.0,0.0,0.0,20.0,115.0,2.0,41.0,0.0,10162.0,3106.0,3271507.0
157,157.0,Mozambique,129,0.0,0.0,0.0,43.0,86.0,0.0,4.0,0.0,5735.0,184.0,31137014.0
158,158.0,Bermuda,123,0.0,9.0,0.0,73.0,41.0,2.0,1974.0,144.0,5017.0,80523.0,62305.0
159,159.0,Yemen,122,0.0,18.0,0.0,1.0,103.0,0.0,4.0,0.6,120.0,4.0,29739383.0
160,160.0,Cambodia,122,0.0,0.0,0.0,122.0,0.0,1.0,7.0,0.0,15152.0,908.0,16689523.0
161,161.0,Guyana,117,0.0,10.0,0.0,43.0,64.0,2.0,149.0,13.0,1089.0,1385.0,786088.0
162,162.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2670.0,1909.0,1398937.0
163,163.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,1937.0,18152.0,106711.0
164,164.0,Bahamas,96,0.0,11.0,0.0,42.0,43.0,1.0,244.0,28.0,1794.0,4568.0,392775.0
165,165.0,Monaco,96,0.0,4.0,0.0,87.0,5.0,1.0,2448.0,102.0,0.0,0.0,39208.0
166,166.0,Cayman Islands,94,0.0,1.0,0.0,55.0,38.0,0.0,1432.0,15.0,5900.0,89905.0,65625.0
167,167.0,Barbados,86,0.0,7.0,0.0,67.0,12.0,4.0,299.0,24.0,3783.0,13166.0,287333.0
168,168.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38115.0
169,169.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,414.0,9670.0,42815.0
170,170.0,Libya,65,0.0,3.0,0.0,28.0,34.0,0.0,9.0,0.4,3633.0,530.0,6859415.0
171,171.0,Malawi,65,0.0,3.0,0.0,24.0,38.0,1.0,3.0,0.2,1762.0,92.0,19063723.0
172,172.0,French Polynesia,60,0.0,0.0,0.0,59.0,1.0,0.0,214.0,0.0,3216.0,11457.0,280708.0
173,173.0,Syria,51,0.0,3.0,0.0,36.0,12.0,0.0,3.0,0.2,0.0,0.0,17444076.0
174,174.0,Angola,48,0.0,2.0,0.0,17.0,29.0,0.0,1.0,0.06,6136.0,187.0,32726170.0
175,175.0,Macao,45,0.0,0.0,0.0,43.0,2.0,1.0,69.0,0.0,0.0,0.0,648210.0
176,176.0,Zimbabwe,42,0.0,4.0,0.0,13.0,25.0,0.0,3.0,0.3,25478.0,1717.0,14835308.0
177,177.0,Mauritania,40,0.0,4.0,0.0,7.0,29.0,0.0,9.0,0.9,2015.0,435.0,4633252.0
178,178.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38581.0
179,179.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540176.0
180,180.0,Nicaragua,25,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6614609.0
181,181.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97828.0
182,182.0,Botswana,24,0.0,1.0,0.0,17.0,6.0,0.0,10.0,0.4,11495.0,4901.0,2345418.0
183,183.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315177.0
184,184.0,Gambia,23,0.0,1.0,0.0,12.0,10.0,0.0,10.0,0.4,1341.0,557.0,2407483.0
185,185.0,Grenada,22,0.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21510.0,112459.0
186,186.0,Bhutan,21,0.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,13660.0,17728.0,770540.0
187,187.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4424.0,609.0,7262087.0
188,188.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2629.0,396692.0
189,189.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895642.0
190,190.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19126.0,285155.0
191,191.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183524.0
192,192.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110897.0
193,193.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164011.0
194,194.0,Dominica,16,0.0,0.0,0.0,15.0,1.0,0.0,222.0,0.0,420.0,5836.0,71964.0
195,195.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2534941.0
196,196.0,Burundi,15,0.0,1.0,0.0,7.0,7.0,0.0,1.0,0.08,284.0,24.0,11842528.0
197,197.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6152.0,53153.0
198,198.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3751.0,0.0,402.0,115984.0,3466.0
199,199.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38650.0
200,200.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
201,201.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867167.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1629.0,28701.0,56758.0
204,204.0,Seychelles,11,0.0,0.0,0.0,10.0,1.0,0.0,112.0,0.0,0.0,0.0,98272.0
205,205.0,Suriname,10,0.0,1.0,0.0,9.0,0.0,0.0,17.0,2.0,404.0,689.0,585977.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5529.0,30206.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8924980.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13630.0,26193.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9873.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595382.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14986.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140143.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82947,6.0,4633.0,0.0,78227.0,87.0,10.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,4720196,3183.0,313220.0,318.0,1811674.0,2595302.0,44828.0,605.6,40.2,0.0,0.0,0.0
