,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
45,45.0,Serbia,10733,0.0,234.0,0.0,4904.0,5595.0,15.0,1228.0,27.0,190683.0,21814.0,8741226.0
46,46.0,Panama,9867,0.0,281.0,0.0,6194.0,3392.0,72.0,2291.0,65.0,51815.0,12032.0,4306610.0
47,47.0,Argentina,8809,0.0,393.0,0.0,2872.0,5544.0,154.0,195.0,9.0,108634.0,2406.0,45147454.0
48,48.0,Czechia,8683,36.0,303.0,1.0,5731.0,2649.0,36.0,811.0,28.0,372341.0,34776.0,10706744.0
49,49.0,Norway,8267,0.0,233.0,0.0,32.0,8002.0,16.0,1526.0,43.0,219984.0,40615.0,5416333.0
50,50.0,Afghanistan,7653,0.0,178.0,0.0,850.0,6625.0,19.0,197.0,5.0,24697.0,636.0,38819750.0
51,51.0,Bahrain,7532,0.0,12.0,0.0,2952.0,4568.0,9.0,4447.0,7.0,249411.0,147247.0,1693829.0
52,52.0,Algeria,7377,0.0,561.0,0.0,3746.0,3070.0,22.0,169.0,13.0,0.0,0.0,43754940.0
53,53.0,Australia,7079,11.0,100.0,0.0,6442.0,537.0,9.0,278.0,4.0,1108311.0,43523.0,25465024.0
54,54.0,Morocco,7023,0.0,193.0,0.0,3901.0,2929.0,1.0,191.0,5.0,100367.0,2723.0,36858953.0
55,55.0,Malaysia,6978,0.0,114.0,0.0,5646.0,1218.0,11.0,216.0,4.0,462257.0,14304.0,32316866.0
56,56.0,Kazakhstan,6969,218.0,35.0,0.0,3598.0,3336.0,31.0,372.0,2.0,571547.0,30482.0,18750200.0
57,57.0,Nigeria,6401,0.0,192.0,0.0,1734.0,4475.0,7.0,31.0,0.9,36899.0,180.0,205500163.0
58,58.0,Finland,6399,0.0,301.0,0.0,5000.0,1098.0,25.0,1155.0,54.0,152300.0,27492.0,5539752.0
59,59.0,Moldova,6340,0.0,221.0,0.0,2508.0,3611.0,251.0,1571.0,55.0,20447.0,5067.0,4034998.0
60,60.0,Ghana,6096,0.0,31.0,0.0,1773.0,4292.0,5.0,197.0,1.0,180567.0,5826.0,30993199.0
61,61.0,Oman,5671,0.0,27.0,0.0,1574.0,4070.0,31.0,1114.0,5.0,61000.0,11984.0,5090324.0
62,62.0,Armenia,5271,230.0,67.0,3.0,2419.0,2785.0,10.0,1779.0,23.0,44071.0,14876.0,2962619.0
63,63.0,Bolivia,4481,218.0,189.0,15.0,533.0,3759.0,3.0,385.0,16.0,14803.0,1270.0,11654083.0
64,64.0,Luxembourg,3958,0.0,109.0,0.0,3718.0,131.0,10.0,6335.0,174.0,63011.0,100858.0,624752.0
65,65.0,Iraq,3611,0.0,131.0,0.0,2366.0,1114.0,0.0,90.0,3.0,149701.0,3732.0,40110732.0
66,66.0,Hungary,3598,42.0,470.0,3.0,1454.0,1674.0,29.0,372.0,49.0,142729.0,14771.0,9663057.0
67,67.0,Cameroon,3529,0.0,140.0,0.0,1567.0,1822.0,28.0,133.0,5.0,0.0,0.0,26463124.0
68,68.0,Azerbaijan,3518,0.0,41.0,0.0,2198.0,1279.0,37.0,347.0,4.0,240220.0,23717.0,10128537.0
69,69.0,Thailand,3034,1.0,56.0,0.0,2888.0,90.0,61.0,43.0,0.8,286008.0,4099.0,69780195.0
70,70.0,Honduras,2955,157.0,147.0,1.0,349.0,2459.0,13.0,299.0,15.0,10775.0,1090.0,9885675.0
71,71.0,Uzbekistan,2880,25.0,13.0,0.0,2338.0,529.0,6.0,86.0,0.4,460000.0,13768.0,33411286.0
72,72.0,Guinea,2863,0.0,18.0,0.0,1525.0,1320.0,18.0,219.0,1.0,10304.0,787.0,13087736.0
73,73.0,Greece,2840,0.0,165.0,0.0,1374.0,1301.0,22.0,272.0,16.0,136001.0,13041.0,10428608.0
74,74.0,Sudan,2728,0.0,111.0,0.0,286.0,2331.0,0.0,62.0,3.0,281.0,6.0,43721964.0
75,75.0,Senegal,2617,0.0,30.0,0.0,1133.0,1454.0,6.0,157.0,2.0,24599.0,1474.0,16688310.0
76,76.0,Bosnia and Herzegovina,2321,0.0,134.0,0.0,1522.0,665.0,4.0,707.0,41.0,53988.0,16445.0,3283031.0
77,77.0,Bulgaria,2292,33.0,116.0,4.0,684.0,1492.0,33.0,330.0,17.0,68243.0,9813.0,6954080.0
78,78.0,Croatia,2232,0.0,96.0,0.0,1967.0,169.0,10.0,543.0,23.0,55800.0,13583.0,4108012.0
79,79.0,Ivory Coast,2153,0.0,28.0,0.0,1050.0,1075.0,0.0,82.0,1.0,19174.0,729.0,26296533.0
80,80.0,Guatemala,2133,132.0,43.0,5.0,155.0,1935.0,5.0,119.0,2.0,20820.0,1165.0,17875264.0
81,81.0,Tajikistan,1936,0.0,41.0,0.0,641.0,1254.0,0.0,204.0,4.0,0.0,0.0,9511117.0
82,82.0,Cuba,1887,0.0,79.0,0.0,1538.0,270.0,8.0,167.0,7.0,85556.0,7553.0,11327386.0
83,83.0,North Macedonia,1839,0.0,106.0,0.0,1351.0,382.0,21.0,883.0,51.0,22255.0,10682.0,2083384.0
84,84.0,Iceland,1802,0.0,10.0,0.0,1789.0,3.0,0.0,5285.0,29.0,57187.0,167710.0,340988.0
85,85.0,Estonia,1794,3.0,64.0,0.0,945.0,785.0,2.0,1352.0,48.0,71440.0,53859.0,1326435.0
86,86.0,DRC,1731,102.0,61.0,0.0,302.0,1368.0,0.0,19.0,0.7,0.0,0.0,89211817.0
87,87.0,Djibouti,1618,0.0,7.0,0.0,1033.0,578.0,0.0,1641.0,7.0,18933.0,19196.0,986284.0
88,88.0,Lithuania,1577,15.0,60.0,0.0,1049.0,468.0,17.0,578.0,22.0,245580.0,90080.0,2726257.0
89,89.0,El Salvador,1571,73.0,31.0,1.0,531.0,1009.0,27.0,242.0,5.0,62838.0,9694.0,6482464.0
90,90.0,New Zealand,1503,0.0,21.0,0.0,1447.0,35.0,1.0,312.0,4.0,238725.0,49552.0,4817692.0
91,91.0,Somalia,1502,0.0,59.0,0.0,178.0,1265.0,2.0,95.0,4.0,0.0,0.0,15836937.0
92,92.0,Gabon,1502,0.0,12.0,0.0,318.0,1172.0,9.0,677.0,5.0,7966.0,3590.0,2219197.0
93,93.0,Slovakia,1496,1.0,28.0,0.0,1231.0,237.0,3.0,274.0,5.0,148845.0,27264.0,5459346.0
94,94.0,Slovenia,1467,0.0,104.0,0.0,1338.0,25.0,5.0,706.0,50.0,70970.0,34138.0,2078906.0
95,95.0,Mayotte,1370,0.0,18.0,0.0,627.0,725.0,9.0,5037.0,66.0,5200.0,19118.0,271994.0
96,96.0,Kyrgyzstan,1270,27.0,14.0,0.0,910.0,346.0,5.0,195.0,2.0,94441.0,14504.0,6511224.0
97,97.0,Maldives,1143,0.0,4.0,0.0,91.0,1048.0,9.0,2119.0,7.0,11775.0,21830.0,539391.0
98,98.0,Hong Kong,1056,0.0,4.0,0.0,1025.0,27.0,1.0,141.0,0.5,168291.0,22469.0,7489929.0
99,99.0,Tunisia,1044,1.0,47.0,1.0,826.0,171.0,3.0,88.0,4.0,41620.0,3526.0,11804125.0
100,100.0,Guinea-Bissau,1038,0.0,6.0,0.0,42.0,990.0,0.0,529.0,3.0,1500.0,764.0,1962210.0
101,101.0,Sri Lanka,1027,4.0,9.0,0.0,569.0,449.0,1.0,48.0,0.4,46413.0,2169.0,21403028.0
102,102.0,Latvia,1016,4.0,21.0,0.0,694.0,301.0,3.0,538.0,11.0,92751.0,49116.0,1888407.0
103,103.0,Kenya,963,0.0,50.0,0.0,358.0,555.0,1.0,18.0,0.9,46784.0,872.0,53624913.0
104,104.0,Lebanon,954,0.0,26.0,0.0,251.0,677.0,4.0,140.0,4.0,63720.0,9331.0,6828786.0
105,105.0,Albania,949,0.0,31.0,0.0,742.0,176.0,1.0,330.0,11.0,12369.0,4298.0,2878146.0
106,106.0,Cyprus,918,0.0,17.0,0.0,516.0,385.0,10.0,761.0,14.0,90718.0,75201.0,1206344.0
107,107.0,Niger,914,0.0,55.0,0.0,734.0,125.0,0.0,38.0,2.0,5909.0,245.0,24091143.0
108,108.0,Mali,901,0.0,53.0,0.0,529.0,319.0,0.0,45.0,3.0,3483.0,173.0,20176487.0
109,109.0,Costa Rica,882,0.0,10.0,0.0,577.0,295.0,5.0,173.0,2.0,20741.0,4076.0,5088699.0
110,110.0,Paraguay,829,0.0,11.0,0.0,230.0,588.0,0.0,116.0,2.0,21121.0,2966.0,7122183.0
111,111.0,Equatorial Guinea,825,0.0,7.0,0.0,22.0,796.0,0.0,591.0,5.0,854.0,611.0,1397001.0
112,112.0,Burkina Faso,796,0.0,51.0,0.0,652.0,93.0,0.0,38.0,2.0,0.0,0.0,20830672.0
113,113.0,Zambia,772,0.0,7.0,0.0,192.0,573.0,1.0,42.0,0.4,18519.0,1011.0,18318568.0
114,114.0,Andorra,761,0.0,51.0,0.0,628.0,82.0,3.0,9851.0,660.0,3750.0,48543.0,77251.0
115,115.0,Venezuela,749,131.0,10.0,0.0,253.0,486.0,1.0,26.0,0.4,616562.0,21676.0,28444815.0
116,116.0,Uruguay,738,0.0,20.0,0.0,579.0,139.0,4.0,213.0,6.0,34794.0,10020.0,3472364.0
117,117.0,Georgia,713,6.0,12.0,0.0,475.0,226.0,6.0,179.0,3.0,40711.0,10203.0,3990014.0
118,118.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
119,119.0,San Marino,655,0.0,41.0,0.0,211.0,403.0,1.0,19308.0,1209.0,3610.0,106417.0,33923.0
120,120.0,Jordan,649,0.0,9.0,0.0,417.0,223.0,5.0,64.0,0.9,148482.0,14569.0,10191291.0
121,121.0,Haiti,596,63.0,22.0,1.0,21.0,553.0,0.0,52.0,2.0,2270.0,199.0,11386106.0
122,122.0,Malta,569,0.0,6.0,0.0,460.0,103.0,1.0,1289.0,14.0,53196.0,120514.0,441410.0
123,123.0,Channel Islands,555,0.0,44.0,0.0,479.0,32.0,0.0,3196.0,253.0,5342.0,30758.0,173676.0
124,124.0,Chad,545,0.0,56.0,0.0,139.0,350.0,0.0,33.0,3.0,0.0,0.0,16365816.0
125,125.0,Sierra Leone,534,0.0,33.0,0.0,167.0,334.0,0.0,67.0,4.0,0.0,0.0,7957089.0
126,126.0,Jamaica,520,0.0,9.0,0.0,145.0,366.0,0.0,176.0,3.0,8828.0,2983.0,2959694.0
127,127.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59517667.0
128,128.0,Réunion,446,0.0,0.0,0.0,354.0,92.0,4.0,499.0,0.0,17200.0,19227.0,894575.0
129,129.0,Taiwan,440,0.0,7.0,0.0,402.0,31.0,0.0,18.0,0.3,69876.0,2934.0,23811922.0
130,130.0,Congo,420,0.0,15.0,0.0,132.0,273.0,0.0,76.0,3.0,0.0,0.0,5501102.0
131,131.0,Nepal,402,0.0,2.0,0.0,37.0,363.0,1.0,14.0,0.07,107253.0,3689.0,29073225.0
132,132.0,Palestine,391,0.0,2.0,0.0,346.0,43.0,0.0,77.0,0.4,44876.0,8822.0,5086676.0
133,133.0,CAR,366,0.0,0.0,0.0,18.0,348.0,0.0,76.0,0.0,3498.0,726.0,4819607.0
134,134.0,Ethiopia,365,0.0,5.0,0.0,120.0,240.0,0.0,3.0,0.04,62300.0,544.0,114607221.0
135,135.0,Togo,338,0.0,12.0,0.0,107.0,219.0,0.0,41.0,1.0,13825.0,1675.0,8254589.0
136,136.0,Isle of Man,335,0.0,24.0,0.0,300.0,11.0,9.0,3942.0,282.0,4234.0,49822.0,84982.0
137,137.0,Cabo Verde,335,0.0,3.0,0.0,85.0,247.0,0.0,603.0,5.0,892.0,1606.0,555278.0
138,138.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,92764.0,72955.0,1271531.0
139,139.0,Madagascar,326,0.0,2.0,0.0,119.0,205.0,0.0,12.0,0.07,5670.0,205.0,27601550.0
140,140.0,Montenegro,324,0.0,9.0,0.0,312.0,3.0,2.0,516.0,14.0,10167.0,16188.0,628057.0
141,141.0,Vietnam,324,0.0,0.0,0.0,263.0,61.0,2.0,3.0,0.0,275000.0,2828.0,97236622.0
142,142.0,Rwanda,308,0.0,0.0,0.0,209.0,99.0,0.0,24.0,0.0,52335.0,4053.0,12912035.0
143,143.0,South Sudan,290,0.0,4.0,0.0,4.0,282.0,0.0,26.0,0.4,3356.0,300.0,11178254.0
144,144.0,Uganda,260,0.0,0.0,0.0,63.0,197.0,0.0,6.0,0.0,75228.0,1651.0,45554546.0
145,145.0,Nicaragua,254,0.0,17.0,0.0,199.0,38.0,0.0,38.0,3.0,0.0,0.0,6615255.0
146,146.0,Sao Tome and Principe,251,0.0,8.0,0.0,4.0,239.0,0.0,1148.0,37.0,175.0,800.0,218664.0
147,147.0,Liberia,233,0.0,23.0,0.0,125.0,85.0,0.0,46.0,5.0,0.0,0.0,5042890.0
148,148.0,French Guiana,218,0.0,1.0,0.0,136.0,81.0,0.0,732.0,3.0,0.0,0.0,297708.0
149,149.0,Eswatini,208,0.0,2.0,0.0,87.0,119.0,0.0,180.0,2.0,4160.0,3590.0,1158757.0
150,150.0,Myanmar,193,0.0,6.0,0.0,104.0,83.0,0.0,4.0,0.1,15137.0,278.0,54367787.0
151,151.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375297.0
152,152.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8931.0,182855.0,48842.0
153,153.0,Yemen,167,0.0,28.0,0.0,5.0,134.0,0.0,6.0,0.9,120.0,4.0,29744780.0
154,154.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400116.0
155,155.0,Gibraltar,147,0.0,0.0,0.0,145.0,2.0,0.0,4363.0,0.0,5410.0,160572.0,33692.0
156,156.0,Mozambique,146,0.0,0.0,0.0,48.0,98.0,0.0,5.0,0.0,6537.0,210.0,31144220.0
157,157.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,17718.0,40546.0,436990.0
158,158.0,Mongolia,140,0.0,0.0,0.0,26.0,114.0,27.0,43.0,0.0,11641.0,3558.0,3271940.0
159,159.0,Mauritania,131,0.0,4.0,0.0,7.0,120.0,0.0,28.0,0.9,2583.0,557.0,4634257.0
160,160.0,Benin,130,0.0,2.0,0.0,83.0,45.0,0.0,11.0,0.2,25471.0,2108.0,12083204.0
161,161.0,Guyana,125,0.0,10.0,0.0,46.0,69.0,3.0,159.0,13.0,1269.0,1614.0,786119.0
162,162.0,Bermuda,125,0.0,9.0,0.0,78.0,38.0,2.0,2006.0,144.0,5705.0,91569.0,62303.0
163,163.0,Cambodia,122,0.0,0.0,0.0,122.0,0.0,0.0,7.0,0.0,15572.0,933.0,16691420.0
164,164.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2727.0,1949.0,1398974.0
165,165.0,Cayman Islands,111,0.0,1.0,0.0,55.0,55.0,0.0,1691.0,15.0,7082.0,107906.0,65631.0
166,166.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,2025.0,18976.0,106714.0
167,167.0,Monaco,97,0.0,4.0,0.0,87.0,6.0,1.0,2474.0,102.0,0.0,0.0,39210.0
168,168.0,Bahamas,96,0.0,11.0,0.0,43.0,42.0,1.0,244.0,28.0,1826.0,4649.0,392805.0
169,169.0,Barbados,90,2.0,7.0,0.0,68.0,15.0,4.0,313.0,24.0,4167.0,14502.0,287335.0
170,170.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38116.0
171,171.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,414.0,9669.0,42819.0
172,172.0,Malawi,70,0.0,3.0,0.0,27.0,40.0,1.0,4.0,0.2,1803.0,95.0,19067788.0
173,173.0,Libya,68,0.0,3.0,0.0,35.0,30.0,0.0,10.0,0.4,3633.0,530.0,6860181.0
174,174.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3496.0,12454.0,280722.0
175,175.0,Syria,58,0.0,3.0,0.0,36.0,19.0,0.0,3.0,0.2,0.0,0.0,17447571.0
176,176.0,Angola,52,0.0,3.0,0.0,17.0,32.0,0.0,2.0,0.09,6136.0,187.0,32734590.0
177,177.0,Zimbabwe,46,0.0,4.0,0.0,18.0,24.0,0.0,3.0,0.3,28019.0,1888.0,14837082.0
178,178.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648282.0
179,179.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11845443.0
180,180.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38586.0
181,181.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540578.0
182,182.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97835.0
183,183.0,Botswana,25,0.0,1.0,0.0,17.0,7.0,0.0,11.0,0.4,13294.0,5667.0,2345808.0
184,184.0,Gambia,24,0.0,1.0,0.0,13.0,10.0,0.0,10.0,0.4,1476.0,613.0,2408042.0
185,185.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315383.0
186,186.0,Grenada,22,0.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21509.0,112464.0
187,187.0,Bhutan,21,0.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,14294.0,18549.0,770610.0
188,188.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4743.0,653.0,7262953.0
189,189.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2629.0,396752.0
190,190.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895695.0
191,191.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19125.0,285178.0
192,192.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183531.0
193,193.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110900.0
194,194.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,485.0,2957.0,164017.0
195,195.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71966.0
196,196.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2535319.0
197,197.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7356.0,53156.0
198,198.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3750.0,0.0,426.0,122873.0,3467.0
199,199.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38655.0
200,200.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
201,201.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867319.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,586020.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1767.0,31132.0,56759.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98277.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30208.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8926371.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13629.0,26195.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595503.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14987.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140282.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82965,5.0,4634.0,0.0,78244.0,87.0,9.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5000599,17662.0,325156.0,602.0,1970918.0,2704525.0,45429.0,641.5,41.7,0.0,0.0,0.0
