,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
116,Taiwan,429,0.0,6.0,0.0,322.0,101,0.0,18.0,0.3,62844.0,2639.0
117,Réunion,420,0.0,0.0,0.0,300.0,120,2.0,469.0,0.0,0.0,0.0
118,Kenya,396,12.0,17.0,2.0,144.0,235,2.0,7.0,0.3,20268.0,377.0
119,Jamaica,396,0.0,7.0,0.0,29.0,360,3.0,134.0,2.0,3993.0,1348.0
120,El Salvador,395,18.0,10.0,1.0,119.0,266,3.0,61.0,2.0,24057.0,3709.0
121,Palestine,344,0.0,2.0,0.0,76.0,266,0.0,67.0,0.4,32200.0,6312.0
122,Venezuela,333,2.0,10.0,0.0,142.0,181,2.0,12.0,0.4,458737.0,16132.0
123,Mauritius,332,0.0,10.0,0.0,310.0,12,3.0,261.0,8.0,16028.0,12603.0
124,Montenegro,322,0.0,7.0,0.0,214.0,101,2.0,513.0,11.0,6864.0,10929.0
125,Isle of Man,315,2.0,21.0,0.0,260.0,34,21.0,3704.0,247.0,3117.0,36656.0
126,Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
127,Gabon,276,0.0,3.0,0.0,67.0,206,1.0,124.0,1.0,724.0,325.0
128,Vietnam,270,0.0,0.0,0.0,219.0,51,8.0,3.0,0.0,261004.0,2681.0
129,Paraguay,249,10.0,9.0,0.0,111.0,129,1.0,35.0,1.0,9454.0,1325.0
130,Rwanda,243,18.0,0.0,0.0,104.0,139,0.0,19.0,0.0,9604.0,741.0
131,Congo,220,13.0,9.0,1.0,19.0,192,0.0,40.0,2.0,0.0,0.0
132,Guinea-Bissau,205,0.0,1.0,0.0,19.0,185,0.0,104.0,0.5,1500.0,762.0
133,Faeroe Islands,187,0.0,0.0,0.0,184.0,3,0.0,3827.0,0.0,6963.0,142500.0
134,Martinique,178,3.0,14.0,0.0,83.0,81,5.0,474.0,37.0,0.0,0.0
135,Guadeloupe,151,2.0,12.0,0.0,95.0,44,11.0,377.0,30.0,0.0,0.0
136,Myanmar,150,0.0,6.0,0.0,27.0,117,0.0,3.0,0.1,7718.0,142.0
137,Gibraltar,144,3.0,0.0,0.0,131.0,13,0.0,4274.0,0.0,2626.0,77944.0
138,Liberia,141,0.0,16.0,0.0,45.0,80,0.0,28.0,3.0,0.0,0.0
139,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13580.0,31041.0
140,Ethiopia,131,1.0,3.0,0.0,59.0,69,0.0,1.0,0.03,17842.0,155.0
141,Madagascar,128,0.0,0.0,0.0,92.0,36,1.0,5.0,0.0,3228.0,117.0
142,French Guiana,126,1.0,1.0,0.0,94.0,31,2.0,422.0,3.0,0.0,0.0
143,Sierra Leone,124,20.0,7.0,3.0,21.0,96,0.0,16.0,0.9,0.0,0.0
144,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11975.0,716.0
145,Cabo Verde,121,8.0,1.0,0.0,4.0,116,0.0,218.0,2.0,791.0,1423.0
146,Togo,116,7.0,9.0,2.0,65.0,42,0.0,14.0,1.0,6882.0,831.0
147,Trinidad and Tobago,116,0.0,8.0,0.0,72.0,36,0.0,83.0,6.0,1730.0,1236.0
148,Bermuda,114,3.0,6.0,0.0,48.0,60,4.0,1831.0,96.0,2500.0,40143.0
149,Zambia,106,9.0,3.0,0.0,55.0,48,1.0,6.0,0.2,5284.0,287.0
150,Aruba,100,0.0,2.0,0.0,79.0,19,4.0,937.0,19.0,1691.0,15838.0
151,Eswatini,100,9.0,1.0,0.0,12.0,87,0.0,86.0,0.9,714.0,615.0
152,Monaco,95,0.0,4.0,0.0,64.0,27,1.0,2421.0,102.0,0.0,0.0
153,Uganda,83,2.0,0.0,0.0,52.0,31,0.0,2.0,0.0,29279.0,640.0
154,Guyana,82,8.0,9.0,1.0,22.0,51,2.0,104.0,11.0,579.0,736.0
155,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
156,Bahamas,81,1.0,11.0,0.0,25.0,45,1.0,206.0,28.0,1284.0,3265.0
157,Haiti,81,5.0,8.0,2.0,8.0,65,0.0,7.0,0.7,827.0,73.0
158,Barbados,81,1.0,7.0,0.0,39.0,35,4.0,282.0,24.0,2160.0,7516.0
159,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1896.0,61.0
160,Sint Maarten,75,0.0,13.0,0.0,33.0,29,7.0,1749.0,303.0,302.0,7044.0
161,Chad,73,21.0,5.0,3.0,33.0,35,0.0,4.0,0.3,0.0,0.0
162,Cayman Islands,73,0.0,1.0,0.0,10.0,62,3.0,1111.0,15.0,1535.0,23356.0
163,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
164,Libya,61,0.0,3.0,1.0,18.0,40,0.0,9.0,0.4,1949.0,284.0
165,French Polynesia,58,0.0,0.0,0.0,50.0,8,1.0,206.0,0.0,2409.0,8576.0
166,Nepal,57,0.0,0.0,0.0,16.0,41,0.0,2.0,0.0,57189.0,1963.0
167,CAR,50,0.0,0.0,0.0,10.0,40,0.0,10.0,0.0,0.0,0.0
168,Macao,45,0.0,0.0,0.0,35.0,10,1.0,69.0,0.0,0.0,0.0
169,Syria,43,0.0,3.0,0.0,21.0,19,0.0,2.0,0.2,0.0,0.0
170,Zimbabwe,40,8.0,4.0,0.0,5.0,31,0.0,3.0,0.3,7642.0,514.0
171,Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0
172,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
173,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7455.0,2274.0
174,Malawi,37,1.0,3.0,0.0,7.0,27,1.0,2.0,0.2,774.0,40.0
175,South Sudan,35,1.0,0.0,0.0,0.0,35,0.0,3.0,0.0,0.0,0.0
176,Angola,27,0.0,2.0,0.0,7.0,18,0.0,0.8,0.06,0.0,0.0
177,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
178,Timor-Leste,24,0.0,0.0,0.0,16.0,8,0.0,18.0,0.0,322.0,244.0
179,Botswana,23,0.0,1.0,0.0,5.0,17,0.0,10.0,0.4,6548.0,2784.0
180,Grenada,20,0.0,0.0,0.0,13.0,7,4.0,178.0,0.0,1406.0,12495.0
181,Laos,19,0.0,0.0,0.0,8.0,11,0.0,3.0,0.0,1927.0,265.0
182,Belize,18,0.0,2.0,0.0,9.0,7,1.0,45.0,5.0,995.0,2502.0
183,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
184,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4456.0,15608.0
185,Saint Lucia,17,0.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0
186,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,343.0,2090.0
187,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
188,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
189,St. Vincent Grenadines,16,0.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0
190,Saint Kitts and Nevis,15,0.0,0.0,0.0,6.0,9,0.0,282.0,0.0,293.0,5508.0
191,Tajikistan,15,15.0,0.0,0.0,0.0,15,0.0,2.0,0.0,0.0,0.0
192,Nicaragua,14,1.0,3.0,0.0,7.0,4,0.0,2.0,0.5,0.0,0.0
193,Sao Tome and Principe,14,6.0,0.0,0.0,4.0,10,0.0,64.0,0.0,19.0,87.0
194,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,372.0,106897.0
195,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
196,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
197,Gambia,11,1.0,1.0,0.0,8.0,2,0.0,5.0,0.4,401.0,166.0
198,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
199,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1258.0,22160.0
200,Vatican City,11,1.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
201,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
202,Suriname,10,0.0,1.0,0.0,8.0,1,0.0,17.0,2.0,404.0,689.0
203,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
204,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
205,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
206,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10045.0,13018.0
207,Yemen,6,0.0,2.0,2.0,1.0,3,0.0,0.2,0.07,120.0,4.0
208,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
209,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
210,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
211,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Comoros,1,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
215,Total:,3304220,86037.0,233824.0,5795.0,1039058.0,2031338,50956.0,423.9,30.0,0.0,0.0
