,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
34,Thailand,1651,127.0,10.0,1.0,342.0,1299,23.0,24.0,0.1,Jan 12
35,Saudi Arabia,1563,110.0,10.0,2.0,165.0,1388,31.0,45.0,0.3,Mar 01
36,Indonesia,1528,114.0,136.0,14.0,81.0,1311,,6.0,0.5,Mar 01
37,Finland,1418,66.0,17.0,4.0,10.0,1391,56.0,256.0,3.0,Jan 28
38,India,1397,146.0,35.0,3.0,123.0,1239,,1.0,0.03,Jan 29
39,South Africa,1353,27.0,5.0,2.0,31.0,1317,7.0,23.0,0.08,Mar 04
40,Greece,1314,102.0,49.0,3.0,52.0,1213,72.0,126.0,5.0,Feb 25
41,Panama,1181,106.0,30.0,3.0,9.0,1142,50.0,274.0,7.0,Mar 09
42,Iceland,1135,49.0,2.0,,198.0,935,11.0,3326.0,6.0,Feb 27
43,Dominican Republic,1109,208.0,51.0,9.0,5.0,1053,,102.0,5.0,Feb 29
44,Mexico,1094,101.0,28.0,8.0,35.0,1031,1.0,8.0,0.2,Feb 27
45,Peru,1065,115.0,30.0,6.0,394.0,641,49.0,32.0,0.9,Mar 05
46,Argentina,1054,234.0,27.0,4.0,240.0,787,,23.0,0.6,Mar 02
47,Singapore,926,47.0,3.0,,240.0,683,22.0,158.0,0.5,Jan 22
48,Colombia,906,108.0,16.0,2.0,31.0,859,35.0,18.0,0.3,Mar 05
49,Serbia,900,115.0,23.0,7.0,42.0,835,62.0,103.0,3.0,Mar 05
50,Croatia,867,77.0,6.0,,67.0,794,32.0,211.0,1.0,Feb 24
51,Slovenia,802,46.0,15.0,4.0,10.0,777,24.0,386.0,7.0,Mar 03
52,Qatar,781,88.0,2.0,1.0,62.0,717,6.0,271.0,0.7,Feb 28
53,Estonia,745,30.0,4.0,1.0,26.0,715,13.0,562.0,3.0,Feb 26
54,Algeria,716,132.0,44.0,9.0,46.0,626,,16.0,1.0,Feb 24
55,Hong Kong,715,32.0,4.0,,128.0,583,5.0,95.0,0.5,Jan 22
56,Diamond Princess,712,,11.0,,603.0,98,15.0,,,Feb 04
57,Egypt,710,54.0,46.0,5.0,157.0,507,,7.0,0.4,Feb 13
58,Iraq,694,64.0,50.0,4.0,170.0,474,,17.0,1.0,Feb 21
59,UAE,664,53.0,6.0,1.0,61.0,597,2.0,67.0,0.6,Jan 28
60,New Zealand,647,58.0,1.0,,74.0,572,2.0,134.0,0.2,Feb 27
61,Ukraine,645,97.0,17.0,4.0,10.0,618,,15.0,0.4,Mar 02
62,Morocco,617,61.0,36.0,3.0,24.0,557,1.0,17.0,1.0,Mar 01
63,Bahrain,567,52.0,4.0,,295.0,268,2.0,333.0,2.0,Feb 23
64,Lithuania,537,46.0,8.0,1.0,7.0,522,27.0,197.0,3.0,Feb 27
65,Armenia,532,50.0,3.0,,30.0,499,30.0,180.0,1.0,Feb 29
66,Hungary,492,45.0,16.0,1.0,37.0,439,6.0,51.0,2.0,Mar 03
67,Lebanon,463,17.0,12.0,1.0,37.0,414,7.0,68.0,2.0,Feb 20
68,Bosnia and Herzegovina,420,52.0,13.0,3.0,17.0,390,1.0,128.0,4.0,Mar 04
69,Bulgaria,399,40.0,8.0,,17.0,374,14.0,57.0,1.0,Mar 06
70,Latvia,398,22.0,,,1.0,397,3.0,211.0,,Mar 01
71,Tunisia,394,32.0,10.0,1.0,3.0,381,10.0,33.0,0.8,Mar 01
72,Andorra,376,6.0,12.0,4.0,10.0,354,12.0,4866.0,155.0,Mar 01
73,Slovakia,363,27.0,,,3.0,360,1.0,66.0,,Mar 05
74,Moldova,353,55.0,4.0,2.0,18.0,331,44.0,88.0,1.0,Mar 06
75,Costa Rica,347,17.0,2.0,,4.0,341,8.0,68.0,0.4,Mar 04
76,Kazakhstan,343,41.0,2.0,1.0,24.0,317,6.0,18.0,0.1,Mar 12
77,Uruguay,338,18.0,1.0,,41.0,296,12.0,97.0,0.3,Mar 12
78,North Macedonia,329,44.0,9.0,2.0,12.0,308,4.0,158.0,4.0,Feb 25
79,Taiwan,322,16.0,5.0,,39.0,278,,14.0,0.2,Jan 20
80,Azerbaijan,298,25.0,5.0,1.0,26.0,267,11.0,29.0,0.5,Feb 27
81,Kuwait,289,23.0,,,73.0,216,13.0,68.0,,Feb 23
82,Jordan,274,6.0,5.0,,30.0,239,5.0,27.0,0.5,Mar 01
83,Cyprus,262,32.0,8.0,1.0,23.0,231,3.0,217.0,7.0,Mar 08
84,Burkina Faso,261,15.0,14.0,2.0,32.0,215,,12.0,0.7,Mar 08
85,Réunion,247,23.0,,,1.0,246,4.0,276.0,,Mar 10
86,Albania,243,20.0,15.0,4.0,52.0,176,8.0,84.0,5.0,Mar 07
87,San Marino,236,6.0,26.0,1.0,13.0,197,16.0,6955.0,766.0,Feb 26
88,Vietnam,212,8.0,,,58.0,154,3.0,2.0,,Jan 22
89,Cameroon,193,54.0,6.0,,5.0,182,,7.0,0.2,Mar 05
90,Oman,192,13.0,1.0,1.0,34.0,157,3.0,38.0,0.2,Feb 23
91,Cuba,186,16.0,6.0,2.0,8.0,172,3.0,16.0,0.5,Mar 10
92,Ivory Coast,179,11.0,1.0,,7.0,171,,7.0,0.04,Mar 10
93,Senegal,175,13.0,,,40.0,135,,10.0,,Mar 01
94,Afghanistan,174,4.0,4.0,,5.0,165,,4.0,0.1,Feb 23
95,Uzbekistan,172,23.0,2.0,,7.0,163,8.0,5.0,0.06,Mar 14
96,Faeroe Islands,169,1.0,,,74.0,95,3.0,3459.0,,Mar 03
97,Malta,169,13.0,,,2.0,167,2.0,383.0,,Mar 06
98,Ghana,161,9.0,5.0,,31.0,125,1.0,5.0,0.2,Mar 11
99,Belarus,152,,1.0,1.0,47.0,104,2.0,16.0,0.1,Feb 27
100,Mauritius,143,15.0,5.0,2.0,,138,1.0,112.0,4.0,Mar 17
101,Sri Lanka,143,21.0,2.0,,17.0,124,5.0,7.0,0.09,Jan 26
102,Honduras,141,2.0,7.0,,3.0,131,4.0,14.0,0.7,Mar 10
103,Channel Islands,141,,3.0,1.0,,138,,811.0,17.0,Mar 08
104,Venezuela,135,,3.0,,39.0,93,6.0,5.0,0.1,Mar 12
105,Nigeria,135,4.0,2.0,,8.0,125,,0.7,0.01,Feb 27
106,Brunei,129,2.0,1.0,,45.0,83,3.0,295.0,2.0,Mar 08
107,Martinique,128,35.0,3.0,2.0,27.0,98,15.0,341.0,8.0,Mar 04
108,Palestine,119,2.0,1.0,,18.0,100,,23.0,0.2,Mar 04
109,Guadeloupe,114,8.0,4.0,,22.0,88,14.0,285.0,10.0,Mar 12
110,Georgia,110,7.0,,,21.0,89,6.0,28.0,,Feb 25
111,Montenegro,109,18.0,2.0,1.0,,107,1.0,174.0,3.0,Mar 16
112,Cambodia,109,2.0,,,23.0,86,1.0,7.0,,Jan 26
113,Bolivia,107,10.0,6.0,2.0,,101,3.0,9.0,0.5,Mar 09
114,Kyrgyzstan,107,13.0,,,3.0,104,,16.0,,Mar 17
115,DRC,98,17.0,8.0,,2.0,88,,1.0,0.09,Mar 09
116,Mayotte,94,12.0,1.0,1.0,10.0,83,3.0,345.0,4.0,Mar 13
117,Trinidad and Tobago,87,4.0,3.0,,1.0,83,,62.0,2.0,Mar 11
118,Rwanda,75,5.0,,,,75,,6.0,,Mar 13
119,Gibraltar,69,,,,34.0,35,,2048.0,,Mar 02
120,Liechtenstein,68,6.0,,,,68,,1783.0,,Mar 02
121,Paraguay,65,1.0,3.0,,1.0,61,3.0,9.0,0.4,Mar 06
122,Isle of Man,60,11.0,,,,60,,706.0,,Mar 18
123,Kenya,59,9.0,1.0,,1.0,57,2.0,1.0,0.02,Mar 12
124,Madagascar,57,14.0,,,,57,6.0,2.0,,Mar 19
125,Aruba,55,5.0,,,1.0,54,,515.0,,Mar 12
126,Monaco,52,3.0,1.0,,2.0,49,,1325.0,25.0,Feb 27
127,Bangladesh,51,2.0,5.0,,25.0,21,1.0,0.3,0.03,Mar 07
128,French Guiana,51,8.0,,,15.0,36,,171.0,,Mar 06
129,Uganda,44,11.0,,,,44,,1.0,,Mar 20
130,Macao,41,3.0,,,10.0,31,,63.0,,Jan 21
131,Jamaica,38,2.0,2.0,1.0,2.0,34,,13.0,0.7,Mar 09
132,Guatemala,38,2.0,1.0,,12.0,25,1.0,2.0,0.06,Mar 12
133,French Polynesia,37,1.0,,,,37,1.0,132.0,,Mar 10
134,Zambia,36,1.0,,,,36,,2.0,,Mar 17
135,Niger,34,7.0,3.0,,,31,,1.0,0.1,Mar 18
136,Togo,34,4.0,1.0,,10.0,23,,4.0,0.1,Mar 05
137,Barbados,34,1.0,,,,34,,118.0,,Mar 16
138,El Salvador,32,2.0,1.0,1.0,,31,5.0,5.0,0.2,Mar 18
139,Bermuda,32,5.0,,,10.0,22,,514.0,,Mar 17
140,Djibouti,30,12.0,,,,30,,30.0,,Mar 17
141,Mali,28,3.0,2.0,,,26,,1.0,0.1,Mar 24
142,Ethiopia,26,3.0,,,2.0,24,2.0,0.2,,Mar 12
143,Guinea,22,,,,,22,,2.0,,Mar 12
144,Tanzania,19,,1.0,1.0,1.0,17,,0.3,0.02,Mar 15
145,Congo,19,,,,,19,,3.0,,Mar 14
146,Maldives,18,1.0,,,13.0,5,,33.0,,Mar 06
147,Gabon,16,9.0,1.0,,,15,,7.0,0.4,Mar 12
148,New Caledonia,16,1.0,,,,16,,56.0,,Mar 17
149,Myanmar,15,1.0,1.0,1.0,,14,,0.3,0.02,Mar 22
150,Saint Martin,15,,1.0,,2.0,12,,388.0,26.0,Feb 29
151,Equatorial Guinea,15,3.0,,,1.0,14,,11.0,,Mar 13
152,Eritrea,15,,,,,15,,4.0,,Mar 20
153,Haiti,15,,,,1.0,14,,1.0,,Mar 19
154,Cayman Islands,14,2.0,1.0,,,13,,213.0,15.0,Mar 12
155,Bahamas,14,,,,1.0,13,,36.0,,Mar 14
156,Saint Lucia,13,4.0,,,1.0,12,,71.0,,Mar 12
157,Guyana,12,4.0,2.0,1.0,,10,,15.0,3.0,Mar 11
158,Dominica,12,,,,,12,,167.0,,Mar 21
159,Mongolia,12,,,,2.0,10,,4.0,,Mar 09
160,Curaçao,11,,1.0,,2.0,8,,67.0,6.0,Mar 12
161,Namibia,11,,,,2.0,9,,4.0,,Mar 13
162,Syria,10,,2.0,,,8,,0.6,0.1,Mar 21
163,Greenland,10,,,,2.0,8,,176.0,,Mar 15
164,Libya,10,2.0,,,1.0,9,,1.0,,Mar 23
165,Seychelles,10,2.0,,,,10,,102.0,,Mar 13
166,Benin,9,3.0,,,1.0,8,,0.7,,Mar 15
167,Grenada,9,,,,,9,,80.0,,Mar 21
168,Laos,9,1.0,,,,9,,1.0,,Mar 23
169,Suriname,9,1.0,,,,9,,15.0,,Mar 12
170,Eswatini,9,,,,,9,,8.0,,Mar 13
171,Zimbabwe,8,1.0,1.0,,,7,,0.5,0.07,Mar 19
172,Guinea-Bissau,8,,,,,8,,4.0,,Mar 24
173,Mozambique,8,,,,,8,,0.3,,Mar 21
174,Saint Kitts and Nevis,8,1.0,,,,8,,150.0,,Mar 24
175,Angola,7,,2.0,,1.0,4,,0.2,0.06,Mar 19
176,Sudan,7,1.0,2.0,,1.0,4,,0.2,0.05,Mar 12
177,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
178,Chad,7,2.0,,,,7,,0.4,,Mar 18
179,Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19
180,Mauritania,6,,1.0,,2.0,3,,1.0,0.2,Mar 12
181,Vatican City,6,,,,,6,,7491.0,,Mar 05
182,St. Barth,6,,,,1.0,5,,607.0,,Feb 29
183,Sint Maarten,6,,,,,6,,140.0,,Mar 17
184,Nicaragua,5,1.0,1.0,,,4,,0.8,0.2,Mar 18
185,Nepal,5,,,,1.0,4,,0.2,,Jan 23
186,Fiji,5,,,,,5,,6.0,,Mar 18
187,Montserrat,5,,,,,5,,1002.0,,Mar 17
188,Somalia,5,2.0,,,1.0,4,,0.3,,Mar 15
189,Turks and Caicos,5,,,,,5,,129.0,,Mar 22
190,Botswana,4,1.0,1.0,1.0,,3,,2.0,0.4,Mar 29
191,Gambia,4,,1.0,,,3,,2.0,0.4,Mar 16
192,Bhutan,4,,,,,4,,5.0,,Mar 05
193,Belize,3,,,,,3,,8.0,,Mar 22
194,British Virgin Islands,3,1.0,,,,3,,99.0,,Mar 24
195,CAR,3,,,,,3,,0.6,,Mar 14
196,Liberia,3,,,,,3,,0.6,,Mar 15
197,MS Zaandam,2,,,,,2,,,,Mar 26
198,Anguilla,2,,,,,2,,133.0,,Mar 25
199,Burundi,2,2.0,,,,2,,0.2,,Mar 30
200,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
201,St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10
202,Sierra Leone,1,1.0,,,,1,,0.1,,Mar 30
203,Timor-Leste,1,,,,,1,,0.8,,Mar 20
204,Total:,858355,73617.0,42309.0,4535.0,178117.0,637929,32836.0,110.1,5.4,
