,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
90,Taiwan,376,3.0,5.0,0.0,61.0,310,0.0,16.0,0.2,40702.0,1709.0
91,Oman,371,40.0,2.0,0.0,67.0,302,3.0,73.0,0.4,0.0,0.0
92,Réunion,358,9.0,0.0,0.0,40.0,318,4.0,400.0,0.0,0.0,0.0
93,Jordan,353,4.0,6.0,0.0,138.0,209,5.0,35.0,0.6,17000.0,1666.0
94,Ivory Coast,349,26.0,3.0,0.0,41.0,305,0.0,13.0,0.1,0.0,0.0
95,Channel Islands,335,12.0,7.0,0.0,34.0,294,0.0,1927.0,40.0,1157.0,6655.0
96,Honduras,305,7.0,22.0,0.0,6.0,277,10.0,31.0,2.0,0.0,0.0
97,Malta,293,52.0,0.0,0.0,5.0,288,4.0,664.0,0.0,10923.0,24738.0
98,Ghana,287,73.0,5.0,0.0,31.0,251,2.0,9.0,0.2,0.0,0.0
99,San Marino,279,2.0,34.0,2.0,40.0,205,14.0,8223.0,1002.0,586.0,17270.0
100,Niger,278,25.0,11.0,1.0,26.0,241,0.0,11.0,0.5,4199.0,173.0
101,Mauritius,268,24.0,7.0,0.0,8.0,253,3.0,211.0,6.0,4913.0,3863.0
102,Palestine,261,7.0,1.0,0.0,42.0,218,0.0,51.0,0.2,15140.0,2968.0
103,Nigeria,254,16.0,6.0,1.0,44.0,204,2.0,1.0,0.03,5000.0,24.0
104,Vietnam,251,6.0,0.0,0.0,123.0,128,8.0,3.0,0.0,106399.0,1093.0
105,Montenegro,241,8.0,2.0,0.0,4.0,235,7.0,384.0,3.0,2014.0,3207.0
106,Senegal,237,11.0,2.0,0.0,105.0,130,1.0,14.0,0.1,0.0,0.0
107,Kyrgyzstan,228,12.0,4.0,0.0,33.0,191,5.0,35.0,0.6,9618.0,1474.0
108,Georgia,196,8.0,3.0,1.0,46.0,147,6.0,49.0,0.8,2762.0,692.0
109,Bolivia,194,11.0,14.0,3.0,2.0,178,3.0,17.0,1.0,591.0,51.0
110,Sri Lanka,185,7.0,6.0,1.0,42.0,137,5.0,9.0,0.3,3248.0,152.0
111,Faeroe Islands,184,1.0,0.0,0.0,120.0,64,2.0,3766.0,0.0,5035.0,103043.0
112,DRC,180,19.0,18.0,0.0,9.0,153,0.0,2.0,0.2,0.0,0.0
113,Kenya,172,14.0,6.0,0.0,7.0,159,2.0,3.0,0.1,4973.0,92.0
114,Mayotte,171,7.0,2.0,0.0,22.0,147,3.0,627.0,7.0,1100.0,4032.0
115,Venezuela,166,1.0,7.0,0.0,65.0,94,6.0,6.0,0.2,1779.0,63.0
116,Bangladesh,164,41.0,17.0,5.0,33.0,114,1.0,1.0,0.1,4289.0,26.0
117,Martinique,152,1.0,4.0,0.0,50.0,98,20.0,405.0,11.0,0.0,0.0
118,Isle of Man,150,11.0,1.0,0.0,73.0,76,6.0,1764.0,12.0,1669.0,19628.0
119,Guinea,144,16.0,0.0,0.0,5.0,139,0.0,11.0,0.0,0.0,0.0
120,Guadeloupe,139,0.0,7.0,0.0,31.0,101,14.0,347.0,17.0,0.0,0.0
121,Brunei,135,0.0,1.0,0.0,85.0,49,3.0,309.0,2.0,8845.0,20218.0
122,Paraguay,115,2.0,5.0,0.0,15.0,95,1.0,16.0,0.7,2039.0,286.0
123,Cambodia,115,1.0,0.0,0.0,58.0,57,1.0,7.0,0.0,5768.0,345.0
124,Gibraltar,113,4.0,0.0,0.0,60.0,53,0.0,3354.0,0.0,1440.0,42741.0
125,Trinidad and Tobago,107,2.0,8.0,0.0,1.0,98,0.0,76.0,6.0,878.0,627.0
126,Rwanda,105,0.0,0.0,0.0,7.0,98,0.0,8.0,0.0,806.0,62.0
127,Djibouti,90,0.0,0.0,0.0,9.0,81,0.0,91.0,0.0,2229.0,2256.0
128,Madagascar,88,6.0,0.0,0.0,7.0,81,6.0,3.0,0.0,0.0,0.0
129,Monaco,79,2.0,1.0,0.0,4.0,74,4.0,2013.0,25.0,0.0,0.0
130,El Salvador,78,9.0,4.0,0.0,5.0,69,4.0,12.0,0.6,0.0,0.0
131,Liechtenstein,78,1.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0
132,Guatemala,77,7.0,3.0,0.0,17.0,57,3.0,4.0,0.2,1134.0,63.0
133,French Guiana,77,5.0,0.0,0.0,34.0,43,1.0,258.0,0.0,0.0,0.0
134,Aruba,74,3.0,0.0,0.0,14.0,60,0.0,693.0,0.0,954.0,8935.0
135,Togo,65,7.0,3.0,0.0,23.0,39,0.0,8.0,0.4,1617.0,195.0
136,Barbados,63,3.0,3.0,1.0,6.0,54,4.0,219.0,10.0,557.0,1938.0
137,Jamaica,63,4.0,3.0,0.0,9.0,51,0.0,21.0,1.0,540.0,182.0
138,Mali,56,9.0,5.0,0.0,12.0,39,0.0,3.0,0.2,0.0,0.0
139,Ethiopia,52,8.0,2.0,0.0,4.0,46,1.0,0.5,0.02,2271.0,20.0
140,Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,3310.0,72.0
141,French Polynesia,47,5.0,0.0,0.0,0.0,47,0.0,167.0,0.0,694.0,2471.0
142,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0
143,Cayman Islands,45,6.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
144,Macao,44,0.0,0.0,0.0,10.0,34,1.0,68.0,0.0,0.0,0.0
145,Sint Maarten,40,3.0,6.0,0.0,1.0,33,2.0,933.0,140.0,112.0,2612.0
146,Bermuda,39,0.0,2.0,0.0,17.0,20,0.0,626.0,32.0,306.0,4913.0
147,Zambia,39,0.0,1.0,0.0,7.0,31,0.0,2.0,0.05,619.0,34.0
148,Bahamas,33,0.0,6.0,1.0,5.0,22,1.0,84.0,15.0,0.0,0.0
149,Guyana,33,2.0,5.0,1.0,8.0,20,4.0,42.0,6.0,132.0,168.0
150,Guinea-Bissau,33,15.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0
151,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
152,Eritrea,31,0.0,0.0,0.0,0.0,31,0.0,9.0,0.0,0.0,0.0
153,Gabon,30,6.0,1.0,0.0,1.0,28,0.0,13.0,0.4,0.0,0.0
154,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0
155,Haiti,25,1.0,1.0,0.0,0.0,24,0.0,2.0,0.09,257.0,23.0
156,Tanzania,24,0.0,1.0,0.0,5.0,18,0.0,0.4,0.02,0.0,0.0
157,Myanmar,22,0.0,1.0,0.0,0.0,21,0.0,0.4,0.02,1246.0,23.0
158,Libya,20,1.0,1.0,0.0,1.0,18,0.0,3.0,0.1,326.0,47.0
159,Syria,19,0.0,2.0,0.0,3.0,14,0.0,1.0,0.1,0.0,0.0
160,Antigua and Barbuda,19,4.0,1.0,1.0,0.0,18,1.0,194.0,10.0,40.0,408.0
161,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
162,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0
163,Angola,17,1.0,2.0,0.0,2.0,13,0.0,0.5,0.06,0.0,0.0
164,Equatorial Guinea,16,0.0,0.0,0.0,3.0,13,0.0,11.0,0.0,854.0,609.0
165,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
166,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0
167,Fiji,15,1.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0
168,Mongolia,15,0.0,0.0,0.0,4.0,11,0.0,5.0,0.0,0.0,0.0
169,Liberia,14,0.0,3.0,0.0,3.0,8,0.0,3.0,0.6,0.0,0.0
170,Sudan,14,2.0,2.0,0.0,2.0,10,0.0,0.3,0.05,0.0,0.0
171,Laos,14,2.0,0.0,0.0,0.0,14,0.0,2.0,0.0,765.0,105.0
172,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
173,Curaçao,13,0.0,1.0,0.0,7.0,5,0.0,79.0,6.0,0.0,0.0
174,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
175,Zimbabwe,11,1.0,2.0,1.0,0.0,9,0.0,0.7,0.1,371.0,25.0
176,Greenland,11,0.0,0.0,0.0,10.0,1,0.0,194.0,0.0,752.0,13246.0
177,Saint Kitts and Nevis,11,1.0,0.0,0.0,0.0,11,0.0,207.0,0.0,183.0,3440.0
178,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
179,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0
180,Chad,10,1.0,0.0,0.0,2.0,8,0.0,0.6,0.0,0.0,0.0
181,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,424.0,14.0
182,Eswatini,10,0.0,0.0,0.0,4.0,6,0.0,9.0,0.0,0.0,0.0
183,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
184,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1890.0,65.0
185,Montserrat,9,3.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
186,Malawi,8,3.0,1.0,1.0,0.0,7,1.0,0.4,0.05,0.0,0.0
187,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
188,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
189,St. Vincent Grenadines,8,1.0,0.0,0.0,1.0,7,0.0,72.0,0.0,56.0,505.0
190,Somalia,8,1.0,0.0,0.0,1.0,7,0.0,0.5,0.0,0.0,0.0
191,Belize,7,0.0,1.0,0.0,0.0,6,1.0,18.0,3.0,268.0,674.0
192,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
193,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
194,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,1154.0,491.0
195,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
196,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
197,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
198,Sierra Leone,6,0.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0
199,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
200,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
201,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
202,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
203,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
204,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
205,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
206,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
207,Falkland Islands,2,0.0,0.0,0.0,0.0,2,0.0,575.0,0.0,0.0,0.0
208,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
209,South Sudan,2,1.0,0.0,0.0,0.0,2,0.0,0.2,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
212,Total:,1433638,85074.0,82043.0,7383.0,302218.0,1049377,47904.0,184.0,10.5,0.0,0.0
