,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
21,21.0,Ecuador,33182,419.0,2736.0,48.0,3433.0,27013.0,189.0,1884.0,155.0,95047.0,5397.0,17610231.0
22,22.0,Qatar,32604,1632.0,15.0,0.0,4370.0,28219.0,165.0,11340.0,5.0,157570.0,54806.0,2875047.0
23,23.0,Switzerland,30587,15.0,1881.0,2.0,27500.0,1206.0,69.0,3537.0,218.0,343359.0,39708.0,8647139.0
24,24.0,Sweden,30143,466.0,3679.0,5.0,4971.0,21493.0,287.0,2987.0,365.0,177500.0,17588.0,10091856.0
25,25.0,Belarus,29650,969.0,165.0,5.0,9932.0,19553.0,92.0,3138.0,17.0,350515.0,37093.0,9449678.0
26,26.0,Portugal,29036,226.0,1218.0,15.0,4636.0,23182.0,108.0,2847.0,119.0,618066.0,60594.0,10200063.0
27,27.0,Singapore,28038,682.0,22.0,0.0,9340.0,18676.0,16.0,4797.0,4.0,246254.0,42132.0,5844888.0
28,28.0,Ireland,24112,64.0,1543.0,10.0,19470.0,3099.0,54.0,4890.0,313.0,258808.0,52484.0,4931150.0
29,29.0,UAE,23358,731.0,220.0,6.0,8512.0,14626.0,1.0,2365.0,22.0,1600923.0,162103.0,9875965.0
30,30.0,Bangladesh,22268,1273.0,328.0,14.0,4373.0,17567.0,1.0,135.0,2.0,175228.0,1065.0,164493041.0
31,31.0,Poland,18529,272.0,925.0,10.0,7451.0,10153.0,160.0,490.0,24.0,620249.0,16386.0,37851327.0
32,32.0,Ukraine,18291,433.0,514.0,17.0,5116.0,12661.0,238.0,418.0,12.0,227801.0,5205.0,43762985.0
33,33.0,Indonesia,17514,489.0,1148.0,59.0,4129.0,12237.0,0.0,64.0,4.0,187965.0,688.0,273176544.0
34,34.0,Romania,16871,167.0,1107.0,13.0,9890.0,5874.0,205.0,876.0,58.0,310407.0,16123.0,19251921.0
35,35.0,Israel,16617,10.0,272.0,4.0,12942.0,3403.0,50.0,1924.0,31.0,498711.0,57728.0,8638917.0
36,36.0,Japan,16285,48.0,744.0,19.0,11153.0,4388.0,230.0,129.0,6.0,244452.0,1932.0,126520115.0
37,37.0,Austria,16242,41.0,629.0,0.0,14563.0,1050.0,48.0,1805.0,70.0,362509.0,40277.0,9000366.0
38,38.0,Colombia,15574,635.0,574.0,12.0,3751.0,11249.0,136.0,306.0,11.0,190114.0,3741.0,50817787.0
39,39.0,South Africa,15515,1160.0,264.0,3.0,7006.0,8245.0,119.0,262.0,4.0,460873.0,7783.0,59218133.0
40,40.0,Kuwait,14850,1048.0,112.0,5.0,4093.0,10645.0,168.0,3484.0,26.0,244476.0,57350.0,4262847.0
41,41.0,Philippines,12513,208.0,824.0,7.0,2635.0,9054.0,79.0,114.0,8.0,215060.0,1966.0,109403890.0
42,42.0,Dominican Republic,12314,204.0,428.0,0.0,5847.0,6039.0,127.0,1137.0,40.0,50108.0,4625.0,10834889.0
43,43.0,Egypt,12229,510.0,630.0,18.0,3172.0,8427.0,41.0,120.0,6.0,135000.0,1322.0,102094004.0
44,44.0,S. Korea,11050,13.0,262.0,0.0,9888.0,900.0,55.0,216.0,5.0,747653.0,14584.0,51264120.0
45,45.0,Denmark,10927,69.0,547.0,4.0,9227.0,1153.0,27.0,1887.0,94.0,455613.0,78692.0,5789832.0
46,46.0,Serbia,10610,114.0,230.0,2.0,4713.0,5667.0,18.0,1214.0,26.0,181272.0,20737.0,8741321.0
47,47.0,Panama,9449,181.0,269.0,3.0,6080.0,3100.0,72.0,2194.0,62.0,49104.0,11402.0,4306425.0
48,48.0,Czechia,8475,20.0,298.0,2.0,5462.0,2715.0,39.0,792.0,28.0,353186.0,32987.0,10706690.0
49,49.0,Norway,8249,12.0,232.0,0.0,32.0,7985.0,20.0,1523.0,43.0,216350.0,39945.0,5416217.0
50,50.0,Argentina,8068,263.0,373.0,10.0,2569.0,5126.0,154.0,179.0,8.0,103220.0,2286.0,45146322.0
51,51.0,Australia,7045,9.0,98.0,0.0,6367.0,580.0,16.0,277.0,4.0,1042126.0,40925.0,25464216.0
52,52.0,Algeria,7019,198.0,548.0,6.0,3507.0,2964.0,22.0,160.0,13.0,6500.0,149.0,43752773.0
53,53.0,Bahrain,6956,209.0,12.0,0.0,2910.0,4034.0,8.0,4107.0,7.0,236828.0,139832.0,1693667.0
54,54.0,Malaysia,6894,22.0,113.0,0.0,5571.0,1210.0,13.0,213.0,3.0,443263.0,13717.0,32315733.0
55,55.0,Morocco,6870,129.0,192.0,0.0,3660.0,3018.0,1.0,186.0,5.0,89957.0,2441.0,36857758.0
56,56.0,Afghanistan,6664,262.0,169.0,1.0,778.0,5717.0,19.0,172.0,4.0,22639.0,583.0,38817349.0
57,57.0,Finland,6347,61.0,298.0,1.0,5000.0,1049.0,30.0,1146.0,54.0,146800.0,26499.0,5539729.0
58,58.0,Kazakhstan,6157,307.0,34.0,0.0,3256.0,2867.0,31.0,328.0,2.0,505216.0,26945.0,18749587.0
59,59.0,Moldova,6060,126.0,211.0,4.0,2344.0,3505.0,251.0,1502.0,52.0,20447.0,5067.0,4035024.0
60,60.0,Nigeria,5959,338.0,182.0,6.0,1594.0,4183.0,7.0,29.0,0.9,33970.0,165.0,205486161.0
61,61.0,Ghana,5735,0.0,29.0,0.0,1754.0,3952.0,5.0,185.0,0.9,173096.0,5585.0,30991423.0
62,62.0,Oman,5186,157.0,22.0,1.0,1465.0,3699.0,31.0,1019.0,4.0,61000.0,11984.0,5089968.0
63,63.0,Armenia,4472,189.0,60.0,5.0,1925.0,2487.0,10.0,1509.0,20.0,40230.0,13579.0,2962604.0
64,64.0,Luxembourg,3945,15.0,107.0,3.0,3702.0,136.0,14.0,6315.0,171.0,62153.0,99489.0,624724.0
65,65.0,Bolivia,3826,249.0,165.0,1.0,473.0,3188.0,3.0,328.0,14.0,14803.0,1270.0,11653648.0
66,66.0,Hungary,3509,36.0,451.0,3.0,1396.0,1662.0,47.0,363.0,47.0,135137.0,13985.0,9663123.0
67,67.0,Iraq,3404,144.0,123.0,2.0,2218.0,1063.0,0.0,85.0,3.0,149701.0,3732.0,40108260.0
68,68.0,Azerbaijan,3274,136.0,39.0,3.0,2015.0,1220.0,37.0,323.0,4.0,232077.0,22914.0,10128288.0
69,69.0,Cameroon,3105,0.0,140.0,0.0,1567.0,1398.0,28.0,117.0,5.0,0.0,0.0,26461313.0
70,70.0,Thailand,3028,3.0,56.0,0.0,2856.0,116.0,61.0,43.0,0.8,286008.0,4099.0,69779718.0
71,71.0,Greece,2834,15.0,163.0,1.0,1374.0,1297.0,22.0,272.0,16.0,128525.0,12324.0,10428746.0
72,72.0,Uzbekistan,2753,15.0,12.0,1.0,2247.0,494.0,8.0,82.0,0.4,460000.0,13768.0,33409960.0
73,73.0,Guinea,2658,0.0,16.0,0.0,1133.0,1509.0,18.0,203.0,1.0,10304.0,787.0,13086759.0
74,74.0,Honduras,2565,105.0,138.0,4.0,278.0,2149.0,10.0,259.0,14.0,5653.0,572.0,9885245.0
75,75.0,Senegal,2480,51.0,25.0,0.0,973.0,1482.0,6.0,149.0,1.0,24599.0,1474.0,16687100.0
76,76.0,Bosnia and Herzegovina,2290,23.0,133.0,4.0,1436.0,721.0,4.0,698.0,41.0,49832.0,15178.0,3283087.0
77,77.0,Sudan,2289,0.0,97.0,0.0,222.0,1970.0,0.0,52.0,2.0,0.0,0.0,43719159.0
78,78.0,Croatia,2226,2.0,95.0,0.0,1936.0,195.0,10.0,542.0,23.0,53877.0,13115.0,4108081.0
79,79.0,Bulgaria,2211,36.0,108.0,3.0,598.0,1505.0,45.0,318.0,16.0,65574.0,9429.0,6954222.0
80,80.0,Ivory Coast,2109,48.0,27.0,2.0,1004.0,1078.0,0.0,80.0,1.0,18303.0,696.0,26294743.0
81,81.0,Cuba,1872,10.0,79.0,0.0,1495.0,298.0,10.0,165.0,7.0,81917.0,7232.0,11327404.0
82,82.0,Iceland,1802,0.0,10.0,0.0,1786.0,6.0,0.0,5285.0,29.0,56875.0,166798.0,340982.0
83,83.0,North Macedonia,1792,30.0,101.0,3.0,1293.0,398.0,21.0,860.0,48.0,21436.0,10289.0,2083384.0
84,84.0,Estonia,1774,4.0,63.0,0.0,938.0,773.0,4.0,1337.0,47.0,69520.0,52411.0,1326433.0
85,85.0,Guatemala,1763,120.0,33.0,3.0,138.0,1592.0,5.0,99.0,2.0,7200.0,403.0,17874358.0
86,86.0,Lithuania,1541,7.0,56.0,1.0,997.0,488.0,17.0,565.0,21.0,228726.0,83894.0,2726360.0
87,87.0,Tajikistan,1524,202.0,39.0,3.0,0.0,1485.0,0.0,160.0,4.0,0.0,0.0,9510530.0
88,88.0,New Zealand,1499,1.0,21.0,0.0,1433.0,45.0,0.0,311.0,4.0,228148.0,47357.0,4817585.0
89,89.0,Slovakia,1494,1.0,28.0,0.0,1163.0,303.0,3.0,274.0,5.0,142462.0,26095.0,5459339.0
90,90.0,Slovenia,1466,1.0,104.0,1.0,273.0,1089.0,5.0,705.0,50.0,69363.0,33365.0,2078905.0
91,91.0,DRC,1455,0.0,61.0,0.0,270.0,1124.0,0.0,16.0,0.7,0.0,0.0,89204344.0
92,92.0,Somalia,1421,64.0,56.0,1.0,152.0,1213.0,2.0,90.0,4.0,0.0,0.0,15835721.0
93,93.0,Djibouti,1401,70.0,4.0,0.0,972.0,425.0,0.0,1421.0,4.0,17532.0,17777.0,986245.0
94,94.0,Mayotte,1342,30.0,18.0,0.0,627.0,697.0,10.0,4934.0,66.0,5200.0,19119.0,271976.0
95,95.0,El Salvador,1338,73.0,27.0,1.0,462.0,849.0,23.0,206.0,4.0,55694.0,8592.0,6482375.0
96,96.0,Gabon,1320,0.0,11.0,0.0,244.0,1065.0,10.0,595.0,5.0,7445.0,3355.0,2219053.0
97,97.0,Kyrgyzstan,1138,21.0,14.0,0.0,804.0,320.0,5.0,175.0,2.0,59490.0,9137.0,6510930.0
98,98.0,Maldives,1094,16.0,4.0,0.0,58.0,1032.0,9.0,2028.0,7.0,11775.0,21831.0,539365.0
99,99.0,Hong Kong,1056,3.0,4.0,0.0,1024.0,28.0,1.0,141.0,0.5,168291.0,22469.0,7489763.0
100,100.0,Tunisia,1037,0.0,45.0,0.0,816.0,176.0,3.0,88.0,4.0,40559.0,3436.0,11803787.0
101,101.0,Latvia,1008,11.0,19.0,0.0,662.0,327.0,2.0,534.0,10.0,88405.0,46813.0,1888464.0
102,102.0,Guinea-Bissau,990,21.0,4.0,0.0,26.0,960.0,0.0,505.0,2.0,1500.0,764.0,1962083.0
103,103.0,Sri Lanka,981,24.0,9.0,0.0,538.0,434.0,1.0,46.0,0.4,43137.0,2015.0,21402783.0
104,104.0,Albania,946,13.0,31.0,0.0,715.0,200.0,1.0,329.0,11.0,12024.0,4178.0,2878155.0
105,105.0,Cyprus,916,2.0,17.0,0.0,515.0,384.0,10.0,759.0,14.0,87549.0,72575.0,1206320.0
106,106.0,Lebanon,911,9.0,26.0,0.0,247.0,638.0,3.0,133.0,4.0,61479.0,9003.0,6828869.0
107,107.0,Niger,904,15.0,54.0,3.0,698.0,152.0,0.0,38.0,2.0,5816.0,241.0,24088734.0
108,108.0,Kenya,887,57.0,50.0,0.0,313.0,524.0,1.0,17.0,0.9,43712.0,815.0,53621669.0
109,109.0,Costa Rica,863,10.0,10.0,0.0,565.0,288.0,3.0,170.0,2.0,20115.0,3953.0,5088572.0
110,110.0,Mali,860,25.0,52.0,4.0,494.0,314.0,0.0,43.0,3.0,3383.0,168.0,20174887.0
111,111.0,Burkina Faso,796,14.0,51.0,0.0,644.0,101.0,0.0,38.0,2.0,0.0,0.0,20829100.0
112,112.0,Paraguay,786,8.0,11.0,0.0,202.0,573.0,0.0,110.0,2.0,20124.0,2826.0,7121943.0
113,113.0,Andorra,761,0.0,51.0,0.0,617.0,93.0,3.0,9851.0,660.0,3750.0,48543.0,77251.0
114,114.0,Zambia,753,74.0,7.0,0.0,188.0,558.0,1.0,41.0,0.4,17354.0,947.0,18317156.0
115,115.0,Uruguay,734,1.0,20.0,1.0,564.0,150.0,4.0,211.0,6.0,33861.0,9752.0,3472331.0
116,116.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
117,117.0,Georgia,695,12.0,12.0,0.0,425.0,258.0,6.0,174.0,3.0,38961.0,9765.0,3990035.0
118,118.0,San Marino,654,1.0,41.0,0.0,201.0,412.0,1.0,19279.0,1209.0,3499.0,103145.0,33923.0
119,119.0,Jordan,613,6.0,9.0,0.0,408.0,196.0,5.0,60.0,0.9,144356.0,14165.0,10191015.0
120,120.0,Equatorial Guinea,594,0.0,7.0,0.0,22.0,565.0,0.0,425.0,5.0,854.0,611.0,1396874.0
121,121.0,Channel Islands,554,0.0,43.0,0.0,458.0,53.0,0.0,3190.0,248.0,5342.0,30759.0,173672.0
122,122.0,Malta,553,7.0,6.0,0.0,454.0,93.0,1.0,1253.0,14.0,50616.0,114670.0,441407.0
123,123.0,Venezuela,541,37.0,10.0,0.0,241.0,290.0,1.0,19.0,0.4,575374.0,20228.0,28445034.0
124,124.0,Jamaica,517,6.0,9.0,0.0,121.0,387.0,0.0,175.0,3.0,8193.0,2768.0,2959659.0
125,125.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59512999.0
126,126.0,Sierra Leone,505,43.0,32.0,3.0,141.0,332.0,0.0,63.0,4.0,0.0,0.0,7956645.0
127,127.0,Chad,503,29.0,53.0,3.0,117.0,333.0,0.0,31.0,3.0,0.0,0.0,16364523.0
128,128.0,Haiti,456,98.0,20.0,0.0,21.0,415.0,0.0,40.0,2.0,1669.0,147.0,11385726.0
129,129.0,Réunion,443,0.0,0.0,0.0,354.0,89.0,4.0,495.0,0.0,17200.0,19227.0,894557.0
130,130.0,Taiwan,440,0.0,7.0,0.0,395.0,38.0,0.0,18.0,0.3,69206.0,2906.0,23811805.0
131,131.0,Congo,391,0.0,15.0,0.0,87.0,289.0,0.0,71.0,3.0,0.0,0.0,5500730.0
132,132.0,Palestine,381,5.0,2.0,0.0,335.0,44.0,0.0,75.0,0.4,44876.0,8823.0,5086351.0
133,133.0,Benin,339,0.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2108.0,12082333.0
134,134.0,Isle of Man,335,0.0,24.0,0.0,285.0,26.0,9.0,3942.0,282.0,4102.0,48270.0,84980.0
135,135.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,86887.0,68333.0,1271525.0
136,136.0,Cabo Verde,328,0.0,3.0,0.0,84.0,241.0,0.0,591.0,5.0,892.0,1606.0,555261.0
137,137.0,CAR,327,0.0,0.0,0.0,13.0,314.0,0.0,68.0,0.0,3498.0,726.0,4819377.0
138,138.0,Montenegro,324,0.0,9.0,0.0,311.0,4.0,2.0,516.0,14.0,10167.0,16188.0,628057.0
139,139.0,Vietnam,320,2.0,0.0,0.0,260.0,60.0,2.0,3.0,0.0,275000.0,2828.0,97234232.0
140,140.0,Ethiopia,317,11.0,5.0,0.0,113.0,199.0,0.0,3.0,0.04,57254.0,500.0,114599417.0
141,141.0,Madagascar,304,21.0,1.0,1.0,114.0,189.0,2.0,11.0,0.04,5670.0,205.0,27599599.0
142,142.0,Togo,301,3.0,11.0,0.0,104.0,186.0,0.0,36.0,1.0,12613.0,1528.0,8254058.0
143,143.0,Nepal,295,14.0,2.0,1.0,36.0,257.0,0.0,10.0,0.07,92440.0,3180.0,29071791.0
144,144.0,Rwanda,292,3.0,0.0,0.0,197.0,95.0,0.0,23.0,0.0,49374.0,3824.0,12911155.0
145,145.0,South Sudan,290,54.0,4.0,0.0,4.0,282.0,0.0,26.0,0.4,3356.0,300.0,11177895.0
146,146.0,Sao Tome and Principe,235,0.0,7.0,0.0,4.0,224.0,0.0,1075.0,32.0,175.0,800.0,218653.0
147,147.0,Uganda,227,0.0,0.0,0.0,63.0,164.0,0.0,5.0,0.0,72161.0,1584.0,45550580.0
148,148.0,Liberia,226,3.0,21.0,1.0,120.0,85.0,0.0,45.0,4.0,0.0,0.0,5042565.0
149,149.0,Eswatini,203,1.0,2.0,0.0,73.0,128.0,0.0,175.0,2.0,4160.0,3590.0,1158724.0
150,150.0,French Guiana,197,0.0,1.0,0.0,125.0,71.0,0.0,662.0,3.0,0.0,0.0,297687.0
151,151.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375298.0
152,152.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8863.0,181466.0,48841.0
153,153.0,Myanmar,184,2.0,6.0,0.0,97.0,81.0,0.0,3.0,0.1,13634.0,251.0,54366792.0
154,154.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400116.0
155,155.0,Gibraltar,147,0.0,0.0,0.0,145.0,2.0,0.0,4363.0,0.0,5060.0,150184.0,33692.0
156,156.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,16892.0,38656.0,436979.0
157,157.0,Mozambique,137,8.0,0.0,0.0,44.0,93.0,0.0,4.0,0.0,6011.0,193.0,31141818.0
158,158.0,Mongolia,136,1.0,0.0,0.0,21.0,115.0,2.0,42.0,0.0,10318.0,3154.0,3271795.0
159,159.0,Yemen,128,6.0,20.0,2.0,1.0,107.0,0.0,4.0,0.7,120.0,4.0,29742981.0
160,160.0,Bermuda,123,0.0,9.0,0.0,73.0,41.0,2.0,1974.0,144.0,5017.0,80525.0,62304.0
161,161.0,Cambodia,122,0.0,0.0,0.0,122.0,0.0,1.0,7.0,0.0,15152.0,908.0,16690788.0
162,162.0,Guyana,117,0.0,10.0,0.0,43.0,64.0,2.0,149.0,13.0,1089.0,1385.0,786108.0
163,163.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2678.0,1914.0,1398962.0
164,164.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,1937.0,18151.0,106713.0
165,165.0,Bahamas,96,0.0,11.0,0.0,42.0,43.0,1.0,244.0,28.0,1814.0,4618.0,392795.0
166,166.0,Monaco,96,0.0,4.0,0.0,87.0,5.0,1.0,2448.0,102.0,0.0,0.0,39209.0
167,167.0,Cayman Islands,94,0.0,1.0,0.0,55.0,38.0,0.0,1432.0,15.0,5900.0,89899.0,65629.0
168,168.0,Barbados,88,2.0,7.0,0.0,68.0,13.0,4.0,306.0,24.0,3924.0,13657.0,287335.0
169,169.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38115.0
170,170.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,414.0,9669.0,42817.0
171,171.0,Malawi,70,5.0,3.0,0.0,27.0,40.0,1.0,4.0,0.2,1803.0,95.0,19066433.0
172,172.0,Libya,65,0.0,3.0,0.0,35.0,27.0,0.0,9.0,0.4,3633.0,530.0,6859926.0
173,173.0,Mauritania,62,22.0,4.0,0.0,7.0,51.0,0.0,13.0,0.9,2015.0,435.0,4633922.0
174,174.0,French Polynesia,60,0.0,0.0,0.0,59.0,1.0,0.0,214.0,0.0,3216.0,11456.0,280717.0
175,175.0,Syria,58,7.0,3.0,0.0,36.0,19.0,0.0,3.0,0.2,0.0,0.0,17446406.0
176,176.0,Angola,48,0.0,2.0,0.0,17.0,29.0,0.0,1.0,0.06,6136.0,187.0,32731783.0
177,177.0,Macao,45,0.0,0.0,0.0,43.0,2.0,1.0,69.0,0.0,0.0,0.0,648258.0
178,178.0,Zimbabwe,44,2.0,4.0,0.0,17.0,23.0,0.0,3.0,0.3,27059.0,1824.0,14836491.0
179,179.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38585.0
180,180.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540444.0
181,181.0,Nicaragua,25,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6615040.0
182,182.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97833.0
183,183.0,Botswana,25,1.0,1.0,0.0,17.0,7.0,0.0,11.0,0.4,11495.0,4901.0,2345678.0
184,184.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315315.0
185,185.0,Burundi,23,8.0,1.0,0.0,15.0,7.0,0.0,2.0,0.08,284.0,24.0,11844472.0
186,186.0,Gambia,23,0.0,1.0,0.0,12.0,10.0,0.0,10.0,0.4,1341.0,557.0,2407856.0
187,187.0,Grenada,22,0.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21509.0,112462.0
188,188.0,Bhutan,21,0.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,13701.0,17780.0,770586.0
189,189.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4451.0,613.0,7262665.0
190,190.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2629.0,396732.0
191,191.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895677.0
192,192.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19125.0,285170.0
193,193.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183529.0
194,194.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110899.0
195,195.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164015.0
196,196.0,Dominica,16,0.0,0.0,0.0,15.0,1.0,0.0,222.0,0.0,420.0,5836.0,71965.0
197,197.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2535193.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6152.0,53155.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3750.0,0.0,402.0,115950.0,3467.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38653.0
201,201.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
202,202.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867268.0
203,203.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1629.0,28700.0,56759.0
205,205.0,Seychelles,11,0.0,0.0,0.0,10.0,1.0,0.0,112.0,0.0,0.0,0.0,98275.0
206,206.0,Suriname,10,0.0,1.0,0.0,9.0,0.0,0.0,17.0,2.0,404.0,689.0,586006.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5529.0,30207.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8925907.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13629.0,26194.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
212,212.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595462.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14987.0
214,214.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140235.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
216,0.0,Total:,4799266,82257.0,316520.0,3618.0,1856566.0,2626180.0,44823.0,615.7,40.6,0.0,0.0,0.0
