,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
149,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
150,Guyana,31,7.0,4.0,0.0,8.0,19,8.0,39.0,5.0,115.0,146.0
151,Eritrea,31,2.0,0.0,0.0,0.0,31,0.0,9.0,0.0,0.0,0.0
152,Benin,26,4.0,1.0,1.0,5.0,20,0.0,2.0,0.08,0.0,0.0
153,Gabon,24,3.0,1.0,0.0,1.0,22,0.0,11.0,0.4,0.0,0.0
154,Haiti,24,3.0,1.0,0.0,0.0,23,0.0,2.0,0.09,247.0,22.0
155,Tanzania,24,2.0,1.0,0.0,3.0,20,0.0,0.4,0.02,0.0,0.0
156,Myanmar,22,1.0,1.0,0.0,0.0,21,0.0,0.4,0.02,1246.0,23.0
157,Syria,19,0.0,2.0,0.0,2.0,15,0.0,1.0,0.1,0.0,0.0
158,Libya,19,1.0,1.0,0.0,1.0,17,0.0,3.0,0.1,312.0,45.0
159,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
160,Guinea-Bissau,18,0.0,0.0,0.0,0.0,18,0.0,9.0,0.0,0.0,0.0
161,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2135.0,7478.0
162,Angola,16,2.0,2.0,0.0,2.0,12,0.0,0.5,0.06,0.0,0.0
163,Equatorial Guinea,16,0.0,0.0,0.0,3.0,13,0.0,11.0,0.0,854.0,609.0
164,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
165,Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0
166,Dominica,15,1.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0
167,Mongolia,15,1.0,0.0,0.0,2.0,13,0.0,5.0,0.0,0.0,0.0
168,Liberia,14,1.0,3.0,0.0,3.0,8,0.0,3.0,0.6,0.0,0.0
169,Fiji,14,2.0,0.0,0.0,0.0,14,0.0,16.0,0.0,0.0,0.0
170,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
171,Curaçao,13,2.0,1.0,0.0,5.0,7,0.0,79.0,6.0,0.0,0.0
172,Sudan,12,0.0,2.0,0.0,2.0,8,0.0,0.3,0.05,0.0,0.0
173,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
174,Laos,12,1.0,0.0,0.0,0.0,12,0.0,2.0,0.0,621.0,85.0
175,Greenland,11,0.0,0.0,0.0,4.0,7,0.0,194.0,0.0,718.0,12648.0
176,Seychelles,11,1.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
177,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0
178,Zimbabwe,10,1.0,1.0,0.0,0.0,9,0.0,0.7,0.07,316.0,21.0
179,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,363.0,12.0
180,Saint Kitts and Nevis,10,0.0,0.0,0.0,0.0,10,0.0,188.0,0.0,149.0,2801.0
181,Eswatini,10,1.0,0.0,0.0,4.0,6,0.0,9.0,0.0,0.0,0.0
182,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
183,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1656.0,57.0
184,Chad,9,0.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0
185,Turks and Caicos,8,3.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
186,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
187,Belize,7,2.0,1.0,1.0,0.0,6,1.0,18.0,3.0,268.0,674.0
188,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
189,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
190,St. Vincent Grenadines,7,0.0,0.0,0.0,1.0,6,0.0,63.0,0.0,0.0,0.0
191,Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0
192,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,966.0,411.0
193,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
194,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
195,Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0
196,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
197,Sierra Leone,6,0.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0
198,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0
199,Malawi,5,1.0,0.0,0.0,0.0,5,1.0,0.3,0.0,0.0,0.0
200,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
201,Sao Tome and Principe,4,4.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
202,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
203,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
204,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
205,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
206,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
207,Falkland Islands,2,0.0,0.0,0.0,0.0,2,0.0,575.0,0.0,0.0,0.0
208,Papua New Guinea,2,1.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
209,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
210,South Sudan,1,0.0,0.0,0.0,0.0,1,0.0,0.09,0.0,0.0,0.0
211,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
212,Total:,1346004,73142.0,74654.0,5230.0,278445.0,992905,47513.0,172.7,9.6,0.0,0.0
