,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
28,Ireland,23401,159.0,1497.0,9.0,19470.0,2434,69.0,4739.0,303.0,258808.0,52414.0
29,UAE,20386,725.0,206.0,3.0,6523.0,13657,1.0,2061.0,21.0,1500000.0,151662.0
30,Bangladesh,17822,1162.0,269.0,19.0,3361.0,14192,1.0,108.0,2.0,144538.0,878.0
31,Poland,17204,283.0,861.0,22.0,6410.0,9933,160.0,455.0,23.0,528122.0,13954.0
32,Israel,16548,19.0,264.0,4.0,12232.0,4052,61.0,1912.0,31.0,477151.0,55127.0
33,Ukraine,16425,402.0,439.0,14.0,3716.0,12270,218.0,376.0,10.0,192247.0,4396.0
34,Japan,16049,81.0,678.0,21.0,8920.0,6451,243.0,127.0,5.0,223667.0,1768.0
35,Romania,16002,224.0,1036.0,34.0,7961.0,7005,228.0,832.0,54.0,277804.0,14441.0
36,Austria,15997,36.0,624.0,1.0,14304.0,1069,55.0,1776.0,69.0,336252.0,37335.0
37,Indonesia,15438,689.0,1028.0,21.0,3287.0,11123,0.0,56.0,4.0,169195.0,619.0
38,Colombia,12930,658.0,509.0,16.0,3133.0,9288,130.0,254.0,10.0,165738.0,3257.0
39,South Africa,12074,724.0,219.0,13.0,4745.0,7110,119.0,204.0,4.0,386352.0,6514.0
40,Philippines,11618,268.0,772.0,21.0,2251.0,8595,77.0,106.0,7.0,188649.0,1722.0
41,Dominican Republic,11196,296.0,409.0,7.0,3221.0,7566,131.0,1032.0,38.0,42615.0,3928.0
42,Kuwait,11028,751.0,82.0,7.0,3263.0,7683,169.0,2582.0,19.0,227000.0,53154.0
43,S. Korea,10962,26.0,259.0,1.0,9695.0,1008,55.0,214.0,5.0,695920.0,13574.0
44,Denmark,10667,76.0,533.0,6.0,8663.0,1471,37.0,1842.0,92.0,345712.0,59686.0
45,Egypt,10431,338.0,556.0,12.0,2486.0,7389,41.0,102.0,5.0,90000.0,879.0
46,Serbia,10295,52.0,222.0,2.0,3824.0,6249,22.0,1178.0,25.0,156603.0,17923.0
47,Panama,8783,167.0,252.0,3.0,6021.0,2510,87.0,2036.0,58.0,44561.0,10328.0
48,Czechia,8269,71.0,290.0,7.0,5047.0,2932,43.0,772.0,27.0,326954.0,30531.0
49,Norway,8175,18.0,229.0,1.0,32.0,7914,23.0,1508.0,42.0,208874.0,38529.0
50,Australia,6980,16.0,98.0,1.0,6271.0,611,17.0,274.0,4.0,909025.0,35648.0
51,Argentina,6879,316.0,329.0,10.0,2266.0,4284,170.0,152.0,7.0,90474.0,2002.0
52,Malaysia,6779,37.0,111.0,2.0,5281.0,1387,16.0,209.0,3.0,271721.0,8395.0
53,Morocco,6512,94.0,188.0,0.0,3131.0,3193,1.0,176.0,5.0,75870.0,2056.0
54,Algeria,6253,186.0,522.0,7.0,3058.0,2673,22.0,143.0,12.0,6500.0,148.0
55,Finland,6054,51.0,284.0,9.0,4300.0,1470,35.0,1093.0,51.0,133200.0,24040.0
56,Bahrain,5816,285.0,10.0,1.0,2205.0,3601,6.0,3418.0,6.0,205570.0,120812.0
57,Kazakhstan,5417,138.0,32.0,0.0,2408.0,2977,31.0,288.0,2.0,439495.0,23406.0
58,Ghana,5408,281.0,24.0,2.0,514.0,4870,5.0,174.0,0.8,164452.0,5292.0
59,Moldova,5406,252.0,185.0,3.0,2176.0,3045,251.0,1340.0,46.0,20447.0,5069.0
60,Afghanistan,5226,263.0,132.0,5.0,648.0,4446,7.0,134.0,3.0,18724.0,481.0
61,Nigeria,4971,184.0,164.0,6.0,1070.0,3737,7.0,24.0,0.8,29408.0,143.0
62,Oman,4019,298.0,17.0,0.0,1289.0,2713,27.0,787.0,3.0,50000.0,9791.0
63,Luxembourg,3904,10.0,103.0,1.0,3629.0,172,22.0,6237.0,165.0,57687.0,92155.0
64,Armenia,3718,180.0,48.0,1.0,1500.0,2170,10.0,1255.0,16.0,34766.0,11732.0
65,Hungary,3341,28.0,430.0,5.0,1102.0,1809,45.0,346.0,45.0,118500.0,12267.0
66,Iraq,3032,119.0,115.0,3.0,1966.0,951,0.0,75.0,3.0,136640.0,3397.0
67,Thailand,3017,0.0,56.0,0.0,2844.0,117,61.0,43.0,0.8,286008.0,4098.0
68,Bolivia,2964,133.0,128.0,6.0,313.0,2523,3.0,254.0,11.0,7651.0,655.0
69,Cameroon,2800,111.0,136.0,11.0,1543.0,1121,28.0,105.0,5.0,0.0,0.0
70,Greece,2760,16.0,155.0,3.0,1374.0,1231,28.0,265.0,15.0,112042.0,10749.0
71,Azerbaijan,2758,65.0,35.0,2.0,1789.0,934,30.0,272.0,3.0,208546.0,20568.0
72,Uzbekistan,2612,93.0,11.0,1.0,2076.0,525,8.0,78.0,0.3,325000.0,9710.0
73,Guinea,2374,76.0,14.0,3.0,856.0,1504,0.0,181.0,1.0,0.0,0.0
74,Croatia,2213,6.0,94.0,3.0,1834.0,285,9.0,539.0,23.0,48737.0,11872.0
75,Bosnia and Herzegovina,2181,23.0,120.0,3.0,1228.0,833,4.0,665.0,37.0,44380.0,13527.0
76,Senegal,2105,110.0,21.0,2.0,782.0,1302,6.0,126.0,1.0,24599.0,1469.0
77,Honduras,2080,0.0,121.0,5.0,211.0,1748,10.0,210.0,12.0,5653.0,571.0
78,Bulgaria,2069,46.0,96.0,1.0,499.0,1474,51.0,298.0,14.0,60100.0,8649.0
79,Ivory Coast,1912,55.0,24.0,3.0,902.0,986,0.0,72.0,0.9,15260.0,579.0
80,Sudan,1818,157.0,90.0,10.0,198.0,1530,0.0,41.0,2.0,0.0,0.0
81,Cuba,1810,6.0,79.0,1.0,1326.0,405,7.0,160.0,7.0,73129.0,6456.0
82,Iceland,1802,1.0,10.0,0.0,1780.0,12,0.0,5281.0,29.0,55075.0,161395.0
83,Estonia,1751,5.0,61.0,0.0,777.0,913,5.0,1320.0,46.0,66102.0,49831.0
84,North Macedonia,1694,20.0,95.0,3.0,1229.0,370,21.0,813.0,46.0,19739.0,9475.0
85,Lithuania,1505,14.0,54.0,4.0,908.0,543,17.0,553.0,20.0,200264.0,73565.0
86,New Zealand,1497,0.0,21.0,0.0,1402.0,74,2.0,310.0,4.0,203045.0,42106.0
87,Slovakia,1469,4.0,27.0,0.0,1060.0,382,6.0,269.0,5.0,127034.0,23268.0
88,Slovenia,1463,2.0,103.0,1.0,260.0,1100,9.0,704.0,50.0,65694.0,31600.0
89,Djibouti,1268,12.0,3.0,0.0,900.0,365,0.0,1283.0,3.0,16424.0,16623.0
90,Somalia,1219,49.0,52.0,0.0,130.0,1037,2.0,77.0,3.0,0.0,0.0
91,Guatemala,1199,85.0,27.0,1.0,120.0,1052,5.0,67.0,2.0,7200.0,402.0
92,DRC,1169,67.0,50.0,6.0,148.0,971,0.0,13.0,0.6,0.0,0.0
93,Mayotte,1143,48.0,14.0,2.0,627.0,502,6.0,4190.0,51.0,4800.0,17594.0
94,Hong Kong,1051,3.0,4.0,0.0,1008.0,39,1.0,140.0,0.5,168291.0,22448.0
95,Kyrgyzstan,1044,7.0,12.0,0.0,726.0,306,13.0,160.0,2.0,59490.0,9118.0
96,El Salvador,1037,39.0,20.0,0.0,374.0,643,15.0,160.0,3.0,46831.0,7220.0
97,Tunisia,1032,0.0,45.0,0.0,759.0,228,5.0,87.0,4.0,34323.0,2904.0
98,Gabon,1004,141.0,9.0,0.0,152.0,843,1.0,451.0,4.0,5530.0,2485.0
99,Maldives,955,51.0,4.0,1.0,40.0,911,2.0,1767.0,7.0,11775.0,21784.0
100,Latvia,951,1.0,19.0,1.0,627.0,305,2.0,504.0,10.0,81246.0,43074.0
101,Cyprus,905,2.0,17.0,1.0,449.0,439,10.0,750.0,14.0,80284.0,66496.0
102,Sri Lanka,893,4.0,9.0,0.0,382.0,502,1.0,42.0,0.4,38740.0,1809.0
103,Albania,880,4.0,31.0,0.0,688.0,161,1.0,306.0,11.0,11048.0,3839.0
104,Lebanon,878,8.0,26.0,0.0,236.0,616,4.0,129.0,4.0,54694.0,8013.0
105,Niger,860,6.0,49.0,2.0,658.0,153,0.0,36.0,2.0,5691.0,235.0
106,Guinea-Bissau,836,16.0,3.0,0.0,26.0,807,0.0,425.0,2.0,1500.0,762.0
107,Costa Rica,815,11.0,7.0,0.0,527.0,281,6.0,160.0,1.0,18040.0,3541.0
108,Tajikistan,801,72.0,23.0,2.0,0.0,778,0.0,84.0,2.0,0.0,0.0
109,Burkina Faso,773,7.0,51.0,0.0,592.0,130,0.0,37.0,2.0,0.0,0.0
110,Andorra,760,2.0,49.0,1.0,576.0,135,3.0,9836.0,634.0,1673.0,21653.0
111,Mali,758,28.0,44.0,4.0,412.0,302,0.0,37.0,2.0,2498.0,123.0
112,Paraguay,740,3.0,11.0,1.0,182.0,547,0.0,104.0,2.0,17589.0,2466.0
113,Kenya,737,22.0,40.0,4.0,281.0,416,1.0,14.0,0.7,35432.0,659.0
114,Uruguay,719,2.0,19.0,0.0,545.0,155,8.0,207.0,5.0,30209.0,8696.0
115,Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0
116,Georgia,647,5.0,11.0,0.0,372.0,264,6.0,162.0,3.0,33505.0,8399.0
117,San Marino,643,5.0,41.0,0.0,161.0,441,2.0,18950.0,1208.0,3201.0,94339.0
118,Jordan,582,6.0,9.0,0.0,392.0,181,5.0,57.0,0.9,127307.0,12477.0
119,Channel Islands,548,1.0,43.0,1.0,456.0,49,0.0,3152.0,247.0,5342.0,30725.0
120,Equatorial Guinea,522,83.0,6.0,2.0,13.0,503,0.0,372.0,4.0,854.0,609.0
121,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
122,Malta,508,2.0,6.0,1.0,436.0,66,1.0,1151.0,14.0,45799.0,103725.0
123,Jamaica,507,2.0,9.0,0.0,100.0,398,0.0,171.0,3.0,7465.0,2521.0
124,Zambia,446,5.0,7.0,0.0,124.0,315,1.0,24.0,0.4,13872.0,755.0
125,Venezuela,440,17.0,10.0,0.0,220.0,210,2.0,15.0,0.4,525902.0,18494.0
126,Taiwan,440,0.0,7.0,0.0,375.0,58,0.0,18.0,0.3,68107.0,2860.0
127,Réunion,439,2.0,0.0,0.0,354.0,85,4.0,490.0,0.0,17200.0,19211.0
128,Sierra Leone,387,49.0,26.0,7.0,97.0,264,0.0,49.0,3.0,0.0,0.0
129,Palestine,375,0.0,2.0,0.0,310.0,63,0.0,74.0,0.4,43566.0,8540.0
130,Chad,372,15.0,42.0,2.0,78.0,252,0.0,23.0,3.0,0.0,0.0
131,Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0
132,Isle of Man,332,1.0,23.0,0.0,272.0,37,20.0,3904.0,270.0,3912.0,46006.0
133,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0
134,Benin,327,0.0,2.0,0.0,83.0,242,0.0,27.0,0.2,25471.0,2101.0
135,Montenegro,324,0.0,9.0,0.0,307.0,8,2.0,516.0,14.0,10167.0,16188.0
136,Cabo Verde,289,22.0,2.0,0.0,61.0,226,0.0,520.0,4.0,791.0,1423.0
137,Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,275000.0,2825.0
138,Rwanda,287,1.0,0.0,0.0,164.0,123,0.0,22.0,0.0,44245.0,3416.0
139,Ethiopia,263,2.0,5.0,0.0,108.0,150,0.0,2.0,0.04,41689.0,363.0
140,Nepal,243,26.0,0.0,0.0,35.0,208,0.0,8.0,0.0,81659.0,2803.0
141,Sao Tome and Principe,220,12.0,6.0,1.0,4.0,210,0.0,1004.0,27.0,175.0,799.0
142,Haiti,219,10.0,18.0,2.0,17.0,184,0.0,19.0,2.0,1296.0,114.0
143,Togo,219,20.0,11.0,0.0,96.0,112,0.0,26.0,1.0,11374.0,1374.0
144,Liberia,213,2.0,20.0,0.0,101.0,92,0.0,42.0,4.0,0.0,0.0
145,Madagascar,212,26.0,0.0,0.0,107.0,105,1.0,8.0,0.0,5670.0,205.0
146,South Sudan,203,9.0,0.0,0.0,2.0,201,0.0,18.0,0.0,1247.0,111.0
147,Martinique,189,2.0,14.0,0.0,91.0,84,2.0,504.0,37.0,0.0,0.0
148,Eswatini,187,3.0,2.0,0.0,48.0,137,0.0,161.0,2.0,2262.0,1950.0
149,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8638.0,176780.0
150,Myanmar,181,1.0,6.0,0.0,79.0,96,0.0,3.0,0.1,12061.0,222.0
151,Guadeloupe,155,0.0,13.0,0.0,109.0,33,4.0,387.0,32.0,0.0,0.0
152,French Guiana,153,9.0,1.0,0.0,124.0,28,0.0,512.0,3.0,0.0,0.0
153,Gibraltar,148,0.0,0.0,0.0,144.0,4,0.0,4393.0,0.0,4352.0,129174.0
154,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
155,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16350.0,37373.0
156,Uganda,139,13.0,0.0,0.0,55.0,84,0.0,3.0,0.0,63171.0,1381.0
157,Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14156.0,847.0
158,Bermuda,121,0.0,8.0,0.0,66.0,47,2.0,1943.0,128.0,4642.0,74537.0
159,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2428.0,1735.0
160,Guyana,113,0.0,10.0,0.0,41.0,62,3.0,144.0,13.0,1020.0,1297.0
161,Mozambique,104,0.0,0.0,0.0,34.0,70,0.0,3.0,0.0,4365.0,140.0
162,Aruba,101,0.0,3.0,0.0,91.0,7,4.0,946.0,28.0,1913.0,17918.0
163,Monaco,96,0.0,4.0,0.0,87.0,5,1.0,2446.0,102.0,0.0,0.0
164,Bahamas,94,1.0,11.0,0.0,41.0,42,1.0,239.0,28.0,1670.0,4247.0
165,Cayman Islands,86,1.0,1.0,0.0,54.0,31,3.0,1309.0,15.0,4893.0,74450.0
166,Barbados,85,0.0,7.0,0.0,65.0,13,4.0,296.0,24.0,3323.0,11563.0
167,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
168,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
169,Yemen,70,5.0,12.0,2.0,1.0,57,0.0,2.0,0.4,120.0,4.0
170,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0
171,Malawi,63,6.0,3.0,0.0,24.0,36,1.0,3.0,0.2,1363.0,71.0
172,French Polynesia,60,0.0,0.0,0.0,58.0,2,1.0,214.0,0.0,3042.0,10829.0
173,Syria,48,1.0,3.0,0.0,29.0,16,0.0,3.0,0.2,0.0,0.0
174,Angola,45,0.0,2.0,0.0,14.0,29,0.0,1.0,0.06,3000.0,91.0
175,Macao,45,0.0,0.0,0.0,43.0,2,1.0,69.0,0.0,0.0,0.0
176,Mongolia,42,0.0,0.0,0.0,15.0,27,2.0,13.0,0.0,9787.0,2985.0
177,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
178,Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0
179,Zimbabwe,37,1.0,4.0,0.0,12.0,21,0.0,2.0,0.3,20537.0,1382.0
180,Nicaragua,25,0.0,8.0,0.0,7.0,10,0.0,4.0,1.0,0.0,0.0
181,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
182,Botswana,24,0.0,1.0,0.0,17.0,6,0.0,10.0,0.4,11495.0,4888.0
183,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
184,Gambia,23,1.0,1.0,0.0,10.0,12,0.0,10.0,0.4,1317.0,545.0
185,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
186,Laos,19,0.0,0.0,0.0,14.0,5,0.0,3.0,0.0,3975.0,546.0
187,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
188,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
189,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0
190,Saint Lucia,18,0.0,0.0,0.0,18.0,0,0.0,98.0,0.0,727.0,3959.0
191,St. Vincent Grenadines,17,0.0,0.0,0.0,12.0,5,0.0,153.0,0.0,155.0,1397.0
192,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
193,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0
194,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0
195,Mauritania,15,6.0,2.0,1.0,6.0,7,0.0,3.0,0.4,2015.0,433.0
196,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
197,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
198,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
199,Turks and Caicos,12,0.0,1.0,0.0,10.0,1,0.0,310.0,26.0,109.0,2815.0
200,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
201,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
202,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
203,Bhutan,11,0.0,0.0,0.0,5.0,6,0.0,14.0,0.0,12255.0,15882.0
204,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1505.0,26510.0
205,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
206,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
207,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
208,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
209,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
210,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0,0.0,229.0,0.0,357.0,13614.0
211,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
212,Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0
213,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
214,Lesotho,1,1.0,0.0,0.0,0.0,1,0.0,0.5,0.0,0.0,0.0
215,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0
216,Total:,4425657,88220.0,297765.0,5314.0,1657718.0,2470174,45921.0,567.8,38.2,0.0,0.0
