,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
28,Poland,9593,306.0,380.0,20.0,1133.0,8080,160.0,253.0,10.0,214236.0,5661.0
29,Romania,8936,190.0,478.0,27.0,2017.0,6441,261.0,465.0,25.0,98491.0,5120.0
30,Pakistan,8892,544.0,176.0,8.0,1970.0,6746,46.0,40.0,0.8,104302.0,472.0
31,Mexico,8261,764.0,686.0,36.0,2627.0,4948,207.0,64.0,5.0,49570.0,384.0
32,Singapore,8014,1426.0,11.0,0.0,801.0,7202,23.0,1370.0,2.0,94796.0,16203.0
33,Denmark,7515,131.0,364.0,9.0,4312.0,2839,84.0,1297.0,63.0,96244.0,16616.0
34,UAE,7265,484.0,43.0,2.0,1360.0,5862,1.0,735.0,4.0,790000.0,79875.0
35,Norway,7156,78.0,181.0,16.0,32.0,6943,58.0,1320.0,33.0,143255.0,26425.0
36,Czechia,6900,154.0,194.0,8.0,1559.0,5147,84.0,644.0,18.0,172123.0,16073.0
37,Indonesia,6760,185.0,590.0,8.0,747.0,5423,0.0,25.0,2.0,43749.0,160.0
38,Serbia,6630,312.0,125.0,3.0,870.0,5635,108.0,759.0,14.0,41812.0,4785.0
39,Australia,6625,13.0,71.0,0.0,4258.0,2296,49.0,260.0,3.0,431734.0,16931.0
40,Philippines,6459,200.0,428.0,19.0,613.0,5418,1.0,59.0,4.0,59928.0,547.0
41,Belarus,6264,1485.0,51.0,4.0,514.0,5699,92.0,663.0,5.0,102556.0,10853.0
42,Qatar,6015,567.0,9.0,1.0,555.0,5451,37.0,2088.0,3.0,64620.0,22429.0
43,Ukraine,5710,261.0,151.0,10.0,359.0,5200,45.0,131.0,3.0,58093.0,1328.0
44,Malaysia,5425,36.0,89.0,0.0,3295.0,2041,45.0,168.0,3.0,108216.0,3344.0
45,Dominican Republic,4964,284.0,235.0,9.0,416.0,4313,128.0,458.0,22.0,57809.0,5329.0
46,Panama,4467,194.0,126.0,6.0,165.0,4176,98.0,1035.0,29.0,19091.0,4425.0
47,Colombia,3977,185.0,189.0,10.0,804.0,2984,98.0,78.0,4.0,62746.0,1233.0
48,Finland,3868,85.0,98.0,4.0,2000.0,1770,67.0,698.0,18.0,59200.0,10685.0
49,Luxembourg,3558,8.0,75.0,2.0,637.0,2846,32.0,5684.0,120.0,33798.0,53992.0
50,Egypt,3333,189.0,250.0,11.0,821.0,2262,0.0,33.0,2.0,55000.0,537.0
51,South Africa,3300,142.0,58.0,4.0,1055.0,2187,36.0,56.0,1.0,121510.0,2049.0
52,Morocco,3046,191.0,143.0,2.0,350.0,2553,1.0,83.0,4.0,16386.0,444.0
53,Argentina,3031,90.0,142.0,8.0,737.0,2152,123.0,67.0,3.0,34568.0,765.0
54,Bangladesh,2948,492.0,101.0,10.0,85.0,2762,1.0,18.0,0.6,26604.0,162.0
55,Thailand,2792,27.0,47.0,0.0,1999.0,746,61.0,40.0,0.7,142589.0,2043.0
56,Algeria,2718,89.0,384.0,9.0,1099.0,1235,40.0,62.0,9.0,6500.0,148.0
57,Moldova,2548,76.0,70.0,3.0,457.0,2021,212.0,632.0,17.0,11763.0,2916.0
58,Greece,2245,10.0,116.0,3.0,269.0,1860,61.0,215.0,11.0,54344.0,5214.0
59,Kuwait,1995,80.0,9.0,2.0,367.0,1619,39.0,467.0,2.0,0.0,0.0
60,Hungary,1984,68.0,199.0,10.0,267.0,1518,60.0,205.0,21.0,48057.0,4975.0
61,Bahrain,1907,26.0,7.0,0.0,769.0,1131,2.0,1121.0,4.0,89225.0,52437.0
62,Croatia,1881,10.0,47.0,0.0,771.0,1063,18.0,458.0,11.0,26610.0,6482.0
63,Kazakhstan,1852,176.0,19.0,2.0,447.0,1386,22.0,99.0,1.0,117949.0,6282.0
64,Iceland,1773,2.0,10.0,1.0,1362.0,401,4.0,5196.0,29.0,43143.0,126429.0
65,Uzbekistan,1627,62.0,5.0,0.0,261.0,1361,8.0,49.0,0.1,136000.0,4063.0
66,Iraq,1574,35.0,82.0,0.0,1043.0,449,0.0,39.0,2.0,59055.0,1468.0
67,Estonia,1535,7.0,40.0,0.0,165.0,1330,9.0,1157.0,30.0,40930.0,30855.0
68,New Zealand,1440,9.0,12.0,0.0,974.0,454,2.0,299.0,2.0,86305.0,17897.0
69,Azerbaijan,1436,38.0,19.0,0.0,791.0,626,16.0,142.0,2.0,95747.0,9443.0
70,Oman,1410,144.0,7.0,0.0,238.0,1165,3.0,276.0,1.0,0.0,0.0
71,Armenia,1339,48.0,22.0,2.0,580.0,737,30.0,452.0,7.0,13373.0,4513.0
72,Slovenia,1335,5.0,77.0,3.0,193.0,1065,26.0,642.0,37.0,41802.0,20107.0
73,Lithuania,1326,28.0,37.0,2.0,242.0,1047,17.0,487.0,14.0,66352.0,24374.0
74,Bosnia and Herzegovina,1309,24.0,49.0,1.0,381.0,879,4.0,399.0,15.0,18538.0,5650.0
75,North Macedonia,1225,18.0,54.0,3.0,200.0,971,9.0,588.0,26.0,11870.0,5697.0
76,Slovakia,1173,12.0,13.0,1.0,251.0,909,8.0,215.0,2.0,46734.0,8560.0
77,Cameroon,1163,146.0,42.0,0.0,305.0,816,33.0,44.0,2.0,0.0,0.0
78,Cuba,1087,52.0,36.0,2.0,285.0,766,9.0,96.0,3.0,28598.0,2525.0
79,Ghana,1042,0.0,9.0,0.0,99.0,934,4.0,34.0,0.3,68591.0,2207.0
80,Afghanistan,1026,30.0,36.0,3.0,135.0,855,7.0,26.0,0.9,6422.0,165.0
81,Hong Kong,1026,0.0,4.0,0.0,630.0,392,8.0,137.0,0.5,131786.0,17579.0
82,Bulgaria,929,35.0,43.0,1.0,167.0,719,34.0,134.0,6.0,26417.0,3802.0
83,Tunisia,884,5.0,38.0,0.0,148.0,698,34.0,75.0,3.0,17287.0,1463.0
84,Ivory Coast,879,32.0,10.0,1.0,287.0,582,0.0,33.0,0.4,0.0,0.0
85,Djibouti,846,0.0,2.0,0.0,102.0,742,0.0,856.0,2.0,8144.0,8243.0
86,Cyprus,772,5.0,12.0,0.0,81.0,679,15.0,639.0,10.0,34087.0,28233.0
87,Latvia,739,12.0,5.0,0.0,88.0,646,5.0,392.0,3.0,36668.0,19440.0
88,Andorra,717,4.0,37.0,1.0,248.0,432,17.0,9280.0,479.0,1673.0,21653.0
89,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
90,Lebanon,677,4.0,21.0,0.0,103.0,553,27.0,99.0,3.0,20929.0,3066.0
91,Nigeria,665,38.0,22.0,1.0,188.0,455,2.0,3.0,0.1,7153.0,35.0
92,Costa Rica,662,2.0,6.0,1.0,124.0,532,8.0,130.0,1.0,10879.0,2136.0
93,Niger,648,0.0,20.0,0.0,117.0,511,0.0,27.0,0.8,4715.0,195.0
94,Guinea,622,43.0,5.0,0.0,122.0,495,0.0,47.0,0.4,0.0,0.0
95,Albania,584,22.0,26.0,0.0,327.0,231,5.0,203.0,9.0,5775.0,2007.0
96,Burkina Faso,581,5.0,38.0,2.0,357.0,186,0.0,28.0,2.0,0.0,0.0
97,Kyrgyzstan,568,14.0,7.0,2.0,201.0,360,5.0,87.0,1.0,26147.0,4008.0
98,Bolivia,564,44.0,33.0,1.0,31.0,500,3.0,48.0,3.0,3569.0,306.0
99,Uruguay,535,18.0,10.0,0.0,313.0,212,13.0,154.0,3.0,13396.0,3856.0
100,Channel Islands,488,0.0,24.0,3.0,73.0,391,0.0,2807.0,138.0,3320.0,19095.0
101,Honduras,477,5.0,46.0,0.0,25.0,406,10.0,48.0,5.0,2535.0,256.0
102,San Marino,462,1.0,39.0,0.0,61.0,362,4.0,13616.0,1149.0,1726.0,50868.0
103,Palestine,449,10.0,3.0,0.0,71.0,375,0.0,88.0,0.6,17329.0,3397.0
104,Malta,431,4.0,3.0,0.0,126.0,302,2.0,976.0,7.0,24919.0,56436.0
105,Jordan,425,8.0,7.0,0.0,282.0,136,5.0,42.0,0.7,33000.0,3234.0
106,Taiwan,422,2.0,6.0,0.0,203.0,213,0.0,18.0,0.3,53632.0,2252.0
107,Réunion,408,0.0,0.0,0.0,237.0,171,4.0,456.0,0.0,0.0,0.0
108,Georgia,402,8.0,4.0,0.0,95.0,303,6.0,101.0,1.0,7611.0,1908.0
109,Senegal,377,10.0,5.0,2.0,235.0,137,1.0,23.0,0.3,0.0,0.0
110,DRC,332,5.0,25.0,0.0,27.0,280,0.0,4.0,0.3,0.0,0.0
111,Mauritius,328,0.0,9.0,0.0,224.0,95,3.0,258.0,7.0,9755.0,7670.0
112,Montenegro,312,4.0,5.0,0.0,88.0,219,7.0,497.0,8.0,3874.0,6168.0
113,Sri Lanka,304,33.0,7.0,0.0,98.0,199,1.0,14.0,0.3,6463.0,302.0
114,Isle of Man,300,2.0,9.0,3.0,200.0,91,15.0,3528.0,106.0,2509.0,29506.0
115,Guatemala,289,32.0,7.0,0.0,21.0,261,3.0,16.0,0.4,7200.0,402.0
116,Venezuela,285,29.0,10.0,1.0,117.0,158,4.0,10.0,0.4,347236.0,12211.0
117,Kenya,281,11.0,14.0,0.0,69.0,198,2.0,5.0,0.3,13872.0,258.0
118,Mayotte,271,0.0,4.0,0.0,117.0,150,5.0,993.0,15.0,1850.0,6781.0
119,Vietnam,268,0.0,0.0,0.0,214.0,54,8.0,3.0,0.0,206253.0,2119.0
120,Tanzania,254,84.0,10.0,3.0,11.0,233,4.0,4.0,0.2,0.0,0.0
121,Mali,246,22.0,14.0,0.0,56.0,176,0.0,12.0,0.7,0.0,0.0
122,Somalia,237,73.0,8.0,1.0,4.0,225,2.0,15.0,0.5,0.0,0.0
123,Jamaica,223,50.0,5.0,0.0,27.0,191,0.0,75.0,2.0,1809.0,611.0
124,El Salvador,218,17.0,7.0,0.0,46.0,165,2.0,34.0,1.0,12210.0,1882.0
125,Paraguay,208,2.0,8.0,0.0,46.0,154,1.0,29.0,1.0,4950.0,694.0
126,Faeroe Islands,185,0.0,0.0,0.0,176.0,9,0.0,3786.0,0.0,6021.0,123222.0
127,Martinique,163,0.0,12.0,0.0,73.0,78,11.0,434.0,32.0,0.0,0.0
128,Congo,160,17.0,6.0,0.0,16.0,138,0.0,29.0,1.0,0.0,0.0
129,Guadeloupe,148,0.0,8.0,0.0,73.0,67,13.0,370.0,20.0,0.0,0.0
130,Rwanda,147,0.0,0.0,0.0,76.0,71,0.0,11.0,0.0,6959.0,537.0
131,Brunei,138,0.0,1.0,0.0,116.0,21,2.0,315.0,2.0,11633.0,26591.0
132,Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0
133,Cambodia,122,0.0,0.0,0.0,107.0,15,1.0,7.0,0.0,5768.0,345.0
134,Madagascar,121,0.0,0.0,0.0,41.0,80,1.0,4.0,0.0,2357.0,85.0
135,Gabon,120,11.0,1.0,0.0,7.0,112,2.0,54.0,0.4,572.0,257.0
136,Myanmar,119,8.0,5.0,0.0,7.0,107,0.0,2.0,0.09,4692.0,86.0
137,Trinidad and Tobago,114,0.0,8.0,0.0,22.0,84,0.0,81.0,6.0,1371.0,980.0
138,Ethiopia,111,3.0,3.0,0.0,16.0,92,1.0,1.0,0.03,7953.0,69.0
139,Sudan,107,41.0,12.0,2.0,8.0,87,0.0,2.0,0.3,0.0,0.0
140,Liberia,99,8.0,8.0,0.0,7.0,84,0.0,20.0,2.0,0.0,0.0
141,Aruba,97,0.0,2.0,0.0,49.0,46,4.0,909.0,19.0,1442.0,13506.0
142,French Guiana,97,1.0,1.0,1.0,69.0,27,2.0,325.0,3.0,0.0,0.0
143,Monaco,94,0.0,3.0,0.0,23.0,68,3.0,2395.0,76.0,0.0,0.0
144,Bermuda,86,0.0,5.0,0.0,37.0,44,10.0,1381.0,80.0,651.0,10453.0
145,Togo,84,0.0,6.0,1.0,53.0,25,0.0,10.0,0.7,4381.0,529.0
146,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
147,Equatorial Guinea,79,0.0,0.0,0.0,7.0,72,0.0,56.0,0.0,854.0,609.0
148,Barbados,75,0.0,5.0,0.0,23.0,47,4.0,261.0,17.0,1063.0,3699.0
149,Maldives,69,17.0,0.0,0.0,16.0,53,1.0,128.0,0.0,4139.0,7657.0
150,Sint Maarten,67,0.0,10.0,0.0,12.0,45,6.0,1563.0,233.0,163.0,3802.0
151,Cabo Verde,67,6.0,1.0,0.0,1.0,65,0.0,121.0,2.0,0.0,0.0
152,Cayman Islands,66,5.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
153,Guyana,65,0.0,7.0,0.0,9.0,49,4.0,83.0,9.0,322.0,409.0
154,Zambia,65,4.0,3.0,0.0,35.0,27,1.0,4.0,0.2,2586.0,141.0
155,Bahamas,60,0.0,9.0,0.0,11.0,40,1.0,153.0,23.0,0.0,0.0
156,Haiti,57,10.0,3.0,0.0,0.0,54,0.0,5.0,0.3,618.0,54.0
157,French Polynesia,56,1.0,0.0,0.0,19.0,37,1.0,199.0,0.0,1515.0,5393.0
158,Uganda,56,1.0,0.0,0.0,38.0,18,0.0,1.0,0.0,12565.0,275.0
159,Benin,54,19.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
160,Libya,51,0.0,1.0,0.0,15.0,35,0.0,7.0,0.1,808.0,118.0
161,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
162,Macao,45,0.0,0.0,0.0,22.0,23,1.0,69.0,0.0,0.0,0.0
163,Sierra Leone,43,8.0,0.0,0.0,6.0,37,0.0,5.0,0.0,0.0,0.0
164,Syria,39,0.0,3.0,0.0,5.0,31,0.0,2.0,0.2,0.0,0.0
165,Eritrea,39,0.0,0.0,0.0,3.0,36,0.0,11.0,0.0,0.0,0.0
166,Mozambique,39,0.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1037.0,33.0
167,Saint Martin,37,0.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0
168,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
169,Mongolia,33,1.0,0.0,0.0,7.0,26,0.0,10.0,0.0,1554.0,474.0
170,Nepal,31,0.0,0.0,0.0,4.0,27,0.0,1.0,0.0,29567.0,1015.0
171,Zimbabwe,25,0.0,3.0,0.0,2.0,20,0.0,2.0,0.2,2851.0,192.0
172,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
173,Eswatini,24,2.0,1.0,0.0,8.0,15,0.0,21.0,0.9,714.0,615.0
174,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
175,Timor-Leste,22,3.0,0.0,0.0,1.0,21,0.0,17.0,0.0,0.0,0.0
176,Botswana,20,0.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0
177,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1349.0,185.0
178,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0
179,Fiji,18,1.0,0.0,0.0,3.0,15,0.0,20.0,0.0,0.0,0.0
180,New Caledonia,18,0.0,0.0,0.0,15.0,3,1.0,63.0,0.0,3399.0,11906.0
181,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,429.0,22.0
182,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
183,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
184,Saint Kitts and Nevis,15,1.0,0.0,0.0,0.0,15,0.0,282.0,0.0,247.0,4643.0
185,Saint Lucia,15,0.0,0.0,0.0,13.0,2,0.0,82.0,0.0,344.0,1873.0
186,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
187,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
188,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
189,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
190,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
191,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
192,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1043.0,18372.0
193,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
194,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
195,Nicaragua,10,0.0,2.0,0.0,6.0,2,0.0,2.0,0.3,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
197,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,1.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0
201,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
202,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
203,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
204,British Virgin Islands,5,1.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
205,Burundi,5,0.0,1.0,0.0,4.0,0,0.0,0.4,0.08,80.0,7.0
206,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,8570.0,11107.0
207,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
210,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
213,Total:,2480503,73928.0,170397.0,5366.0,646328.0,1663778,56763.0,318.2,21.9,0.0,0.0
