,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
40,40.0,Japan,16550,14.0,820.0,12.0,13413.0,2317.0,168.0,131.0,6.0,271201.0,2144.0,126513796.0
41,41.0,Austria,16503,17.0,640.0,1.0,15063.0,800.0,29.0,1833.0,71.0,401857.0,44645.0,9001207.0
42,42.0,Dominican Republic,14801,379.0,458.0,0.0,8133.0,6210.0,113.0,1366.0,42.0,65355.0,6031.0,10836671.0
43,43.0,Philippines,14035,258.0,868.0,5.0,3249.0,9918.0,81.0,128.0,8.0,295593.0,2701.0,109427802.0
44,44.0,Argentina,12076,723.0,452.0,7.0,3732.0,7892.0,171.0,267.0,10.0,129418.0,2866.0,45153114.0
45,45.0,Denmark,11360,71.0,562.0,1.0,9900.0,898.0,21.0,1962.0,97.0,537742.0,92872.0,5790165.0
46,46.0,S. Korea,11190,25.0,266.0,0.0,10213.0,711.0,15.0,218.0,5.0,820289.0,16001.0,51264841.0
47,47.0,Serbia,11159,67.0,238.0,0.0,5857.0,5064.0,12.0,1277.0,27.0,217856.0,24924.0,8740747.0
48,48.0,Panama,10926,349.0,306.0,7.0,6279.0,4341.0,72.0,2536.0,71.0,58240.0,13520.0,4307539.0
49,49.0,Afghanistan,10582,584.0,218.0,2.0,1075.0,9289.0,19.0,273.0,6.0,30052.0,774.0,38831756.0
50,50.0,Bahrain,9138,336.0,14.0,1.0,4587.0,4537.0,8.0,5392.0,8.0,276552.0,163192.0,1694642.0
51,51.0,Czechia,8955,65.0,315.0,1.0,6078.0,2562.0,29.0,836.0,29.0,399896.0,37349.0,10707014.0
52,52.0,Norway,8352,6.0,235.0,0.0,7727.0,390.0,12.0,1542.0,43.0,229769.0,42417.0,5416911.0
53,53.0,Kazakhstan,8322,403.0,35.0,0.0,4352.0,3935.0,31.0,444.0,2.0,657214.0,35045.0,18753268.0
54,54.0,Algeria,8306,193.0,600.0,8.0,4578.0,3128.0,22.0,190.0,14.0,0.0,0.0,43765771.0
55,55.0,Nigeria,7839,313.0,226.0,5.0,2263.0,5350.0,7.0,38.0,1.0,44458.0,216.0,205570171.0
56,56.0,Oman,7770,513.0,37.0,1.0,1933.0,5800.0,31.0,1526.0,7.0,72000.0,14140.0,5092104.0
57,57.0,Morocco,7433,27.0,199.0,1.0,4703.0,2531.0,1.0,202.0,5.0,142882.0,3876.0,36864928.0
58,58.0,Malaysia,7245,60.0,115.0,0.0,5945.0,1185.0,9.0,224.0,4.0,507682.0,15707.0,32322531.0
59,59.0,Australia,7114,3.0,102.0,0.0,6508.0,504.0,5.0,279.0,4.0,1224627.0,48083.0,25469064.0
60,60.0,Moldova,7093,99.0,250.0,8.0,3713.0,3130.0,286.0,1758.0,62.0,40565.0,10054.0,4034871.0
61,61.0,Ghana,6683,66.0,32.0,1.0,1998.0,4653.0,16.0,216.0,1.0,193705.0,6248.0,31002078.0
62,62.0,Armenia,6661,359.0,81.0,4.0,3064.0,3516.0,10.0,2248.0,27.0,50397.0,17011.0,2962695.0
63,63.0,Finland,6579,11.0,307.0,1.0,4800.0,1472.0,19.0,1188.0,55.0,166900.0,30127.0,5539869.0
64,64.0,Bolivia,5915,336.0,240.0,10.0,609.0,5066.0,3.0,507.0,21.0,14803.0,1270.0,11656259.0
65,65.0,Cameroon,4890,490.0,165.0,6.0,1865.0,2860.0,28.0,185.0,6.0,0.0,0.0,26472178.0
66,66.0,Iraq,4469,197.0,160.0,8.0,2738.0,1571.0,0.0,111.0,4.0,186885.0,4658.0,40123092.0
67,67.0,Azerbaijan,4122,140.0,49.0,0.0,2607.0,1466.0,42.0,407.0,5.0,270739.0,26727.0,10129784.0
68,68.0,Luxembourg,3992,2.0,110.0,1.0,3767.0,115.0,7.0,6388.0,176.0,67729.0,108385.0,624891.0
69,69.0,Honduras,3743,266.0,174.0,7.0,455.0,3114.0,13.0,379.0,18.0,11820.0,1195.0,9887829.0
70,70.0,Hungary,3741,28.0,486.0,4.0,1690.0,1565.0,28.0,387.0,50.0,162925.0,16861.0,9662723.0
71,71.0,Sudan,3628,250.0,146.0,9.0,424.0,3058.0,0.0,83.0,3.0,401.0,9.0,43735987.0
72,72.0,Guinea,3275,99.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13092620.0
73,73.0,Uzbekistan,3164,49.0,13.0,0.0,2565.0,586.0,4.0,95.0,0.4,460000.0,13765.0,33417915.0
74,74.0,Guatemala,3054,311.0,55.0,4.0,244.0,2755.0,5.0,171.0,3.0,25464.0,1424.0,17879798.0
75,75.0,Senegal,3047,71.0,35.0,1.0,1456.0,1556.0,12.0,183.0,2.0,35016.0,2097.0,16694358.0
76,76.0,Thailand,3040,0.0,56.0,0.0,2921.0,63.0,61.0,44.0,0.8,328073.0,4701.0,69782581.0
77,77.0,Tajikistan,2929,191.0,46.0,2.0,1301.0,1582.0,0.0,308.0,5.0,0.0,0.0,9514051.0
78,78.0,Greece,2878,2.0,171.0,0.0,1374.0,1333.0,19.0,276.0,16.0,153963.0,14765.0,10427916.0
79,79.0,Bulgaria,2427,19.0,130.0,4.0,840.0,1457.0,29.0,349.0,19.0,74096.0,10656.0,6953369.0
80,80.0,Bosnia and Herzegovina,2401,10.0,144.0,3.0,1680.0,577.0,4.0,731.0,44.0,59532.0,18135.0,3282754.0
81,81.0,Ivory Coast,2376,10.0,30.0,0.0,1219.0,1127.0,0.0,90.0,1.0,23444.0,891.0,26305483.0
82,82.0,Djibouti,2270,0.0,10.0,0.0,1064.0,1196.0,0.0,2301.0,10.0,22097.0,22400.0,986480.0
83,83.0,Croatia,2244,1.0,99.0,0.0,2027.0,118.0,6.0,546.0,24.0,61482.0,14968.0,4107668.0
84,84.0,DRC,2141,116.0,63.0,0.0,317.0,1761.0,0.0,24.0,0.7,0.0,0.0,89249182.0
85,85.0,North Macedonia,1978,37.0,113.0,0.0,1422.0,443.0,21.0,949.0,54.0,25270.0,12129.0,2083382.0
86,86.0,Cuba,1941,10.0,82.0,1.0,1689.0,170.0,3.0,171.0,7.0,94060.0,8304.0,11327291.0
87,87.0,Gabon,1934,0.0,12.0,0.0,459.0,1463.0,10.0,871.0,5.0,9908.0,4463.0,2219916.0
88,88.0,El Salvador,1915,96.0,35.0,2.0,594.0,1286.0,25.0,295.0,5.0,72616.0,11201.0,6482911.0
89,89.0,Estonia,1823,2.0,64.0,0.0,1532.0,227.0,1.0,1374.0,48.0,75779.0,57129.0,1326447.0
90,90.0,Iceland,1804,0.0,10.0,0.0,1791.0,3.0,0.0,5290.0,29.0,58225.0,170739.0,341018.0
91,91.0,Lithuania,1623,7.0,63.0,0.0,1138.0,422.0,17.0,595.0,23.0,267719.0,98219.0,2725743.0
92,92.0,Somalia,1594,0.0,61.0,0.0,204.0,1329.0,2.0,101.0,4.0,0.0,0.0,15843017.0
93,93.0,Mayotte,1587,66.0,20.0,1.0,894.0,673.0,11.0,5833.0,74.0,5200.0,19112.0,272084.0
94,94.0,Slovakia,1509,5.0,28.0,0.0,1301.0,180.0,1.0,276.0,5.0,158414.0,29017.0,5459382.0
95,95.0,New Zealand,1504,0.0,21.0,0.0,1456.0,27.0,1.0,312.0,4.0,259152.0,53786.0,4818226.0
96,96.0,Slovenia,1468,0.0,107.0,1.0,1340.0,21.0,4.0,706.0,51.0,75110.0,36130.0,2078910.0
97,97.0,Kyrgyzstan,1403,38.0,14.0,0.0,980.0,409.0,5.0,215.0,2.0,98281.0,15091.0,6512696.0
98,98.0,Maldives,1371,58.0,4.0,0.0,144.0,1223.0,9.0,2541.0,7.0,11775.0,21825.0,539521.0
99,99.0,Kenya,1214,22.0,51.0,1.0,383.0,780.0,1.0,23.0,1.0,59260.0,1105.0,53641131.0
100,100.0,Sri Lanka,1141,52.0,9.0,0.0,674.0,458.0,1.0,53.0,0.4,53092.0,2480.0,21404252.0
101,101.0,Venezuela,1121,111.0,10.0,0.0,262.0,849.0,2.0,39.0,0.4,804004.0,28266.0,28443719.0
102,102.0,Lebanon,1114,17.0,26.0,0.0,688.0,400.0,4.0,163.0,4.0,74224.0,10870.0,6828370.0
103,103.0,Guinea-Bissau,1114,0.0,6.0,0.0,42.0,1066.0,0.0,568.0,3.0,1500.0,764.0,1962847.0
104,104.0,Hong Kong,1066,0.0,4.0,0.0,1030.0,32.0,1.0,142.0,0.5,202930.0,27091.0,7490759.0
105,105.0,Tunisia,1048,0.0,48.0,1.0,914.0,86.0,3.0,89.0,4.0,47649.0,4036.0,11805813.0
106,106.0,Latvia,1047,1.0,22.0,0.0,712.0,313.0,2.0,555.0,12.0,99049.0,52459.0,1888124.0
107,107.0,Mali,1030,15.0,65.0,2.0,597.0,368.0,0.0,51.0,3.0,3483.0,173.0,20184488.0
108,108.0,Albania,998,9.0,32.0,1.0,789.0,177.0,5.0,347.0,11.0,13279.0,4614.0,2878103.0
109,109.0,Equatorial Guinea,960,0.0,11.0,0.0,165.0,784.0,0.0,687.0,8.0,854.0,611.0,1397634.0
110,110.0,Niger,945,2.0,61.0,0.0,783.0,101.0,0.0,39.0,3.0,5989.0,248.0,24103187.0
111,111.0,Cyprus,935,8.0,17.0,0.0,594.0,324.0,10.0,775.0,14.0,99733.0,82666.0,1206464.0
112,112.0,Costa Rica,930,12.0,10.0,0.0,620.0,300.0,3.0,183.0,2.0,23378.0,4594.0,5089334.0
113,113.0,Zambia,920,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18325629.0
114,114.0,Haiti,865,53.0,26.0,1.0,22.0,817.0,0.0,76.0,2.0,2718.0,239.0,11388004.0
115,115.0,Paraguay,862,12.0,11.0,0.0,307.0,544.0,0.0,121.0,2.0,24812.0,3483.0,7123379.0
116,116.0,Burkina Faso,814,0.0,52.0,0.0,672.0,90.0,0.0,39.0,2.0,0.0,0.0,20838531.0
117,117.0,Uruguay,769,5.0,22.0,0.0,618.0,129.0,5.0,221.0,6.0,38146.0,10985.0,3472528.0
118,118.0,Andorra,762,0.0,51.0,0.0,653.0,58.0,3.0,9864.0,660.0,3750.0,48542.0,77253.0
119,119.0,Georgia,730,2.0,12.0,0.0,522.0,196.0,6.0,183.0,3.0,48565.0,12172.0,3989910.0
120,120.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
121,121.0,Jordan,708,4.0,9.0,0.0,471.0,228.0,5.0,69.0,0.9,163173.0,16009.0,10192674.0
122,122.0,Sierra Leone,707,86.0,40.0,1.0,241.0,426.0,0.0,89.0,5.0,0.0,0.0,7959309.0
123,123.0,Chad,675,27.0,60.0,0.0,215.0,400.0,0.0,41.0,4.0,0.0,0.0,16372282.0
124,124.0,San Marino,665,0.0,42.0,0.0,266.0,357.0,1.0,19603.0,1238.0,3968.0,116967.0,33924.0
125,125.0,South Sudan,655,0.0,8.0,0.0,6.0,641.0,0.0,59.0,0.7,3356.0,300.0,11180046.0
126,126.0,Malta,610,1.0,6.0,0.0,476.0,128.0,1.0,1382.0,14.0,60812.0,137763.0,441426.0
127,127.0,CAR,604,52.0,1.0,0.0,22.0,581.0,0.0,125.0,0.2,11570.0,2400.0,4820755.0
128,128.0,Nepal,603,19.0,3.0,0.0,87.0,513.0,0.0,21.0,0.1,138841.0,4774.0,29080393.0
129,129.0,Ethiopia,582,88.0,5.0,0.0,152.0,425.0,0.0,5.0,0.04,81010.0,707.0,114646241.0
130,130.0,Channel Islands,558,0.0,45.0,0.0,517.0,-4.0,0.0,3212.0,259.0,10255.0,59039.0,173698.0
131,131.0,Jamaica,550,6.0,9.0,0.0,200.0,341.0,1.0,186.0,3.0,9923.0,3353.0,2959871.0
132,132.0,Madagascar,527,39.0,2.0,0.0,142.0,383.0,6.0,19.0,0.07,5670.0,205.0,27611307.0
133,133.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59541003.0
134,134.0,Congo,487,0.0,16.0,0.0,147.0,324.0,0.0,88.0,3.0,0.0,0.0,5502963.0
135,135.0,Réunion,452,0.0,1.0,0.0,411.0,40.0,2.0,505.0,1.0,17200.0,19225.0,894662.0
136,136.0,Taiwan,441,0.0,7.0,0.0,414.0,20.0,0.0,19.0,0.3,70697.0,2969.0,23812509.0
137,137.0,Palestine,423,0.0,3.0,0.0,357.0,63.0,0.0,83.0,0.6,44876.0,8819.0,5088300.0
138,138.0,Togo,381,8.0,12.0,0.0,141.0,228.0,0.0,46.0,1.0,16747.0,2028.0,8257247.0
139,139.0,Cabo Verde,380,9.0,3.0,0.0,155.0,222.0,0.0,684.0,5.0,1307.0,2353.0,555360.0
140,140.0,Isle of Man,336,0.0,24.0,0.0,303.0,9.0,2.0,3953.0,282.0,4523.0,53219.0,84988.0
141,141.0,Mauritius,334,2.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,102247.0,80411.0,1271559.0
142,142.0,French Guiana,328,49.0,1.0,0.0,145.0,182.0,0.0,1101.0,3.0,0.0,0.0,297814.0
143,143.0,Rwanda,327,2.0,0.0,0.0,237.0,90.0,0.0,25.0,0.0,58477.0,4527.0,12916434.0
144,144.0,Vietnam,325,1.0,0.0,0.0,267.0,58.0,2.0,3.0,0.0,275000.0,2828.0,97248575.0
145,145.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628058.0
146,146.0,Nicaragua,279,0.0,17.0,0.0,199.0,63.0,0.0,42.0,3.0,0.0,0.0,6616331.0
147,147.0,Liberia,265,10.0,26.0,0.0,139.0,100.0,0.0,53.0,5.0,0.0,0.0,5044519.0
148,148.0,Sao Tome and Principe,251,0.0,8.0,0.0,4.0,239.0,0.0,1148.0,37.0,175.0,800.0,218720.0
149,149.0,Eswatini,250,12.0,2.0,0.0,156.0,92.0,0.0,216.0,2.0,4994.0,4309.0,1158921.0
150,150.0,Mauritania,237,10.0,6.0,0.0,15.0,216.0,0.0,51.0,1.0,2583.0,557.0,4635933.0
151,151.0,Yemen,222,10.0,42.0,3.0,10.0,170.0,0.0,7.0,1.0,120.0,4.0,29753775.0
152,152.0,Myanmar,201,0.0,6.0,0.0,122.0,73.0,0.0,4.0,0.1,18644.0,343.0,54372762.0
153,153.0,Uganda,198,0.0,0.0,0.0,68.0,130.0,0.0,4.0,0.0,84975.0,1865.0,45574375.0
154,154.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375293.0
155,155.0,Mozambique,194,26.0,0.0,0.0,51.0,143.0,0.0,6.0,0.0,8463.0,272.0,31156229.0
156,156.0,Benin,191,56.0,3.0,0.0,82.0,106.0,0.0,16.0,0.2,27954.0,2313.0,12087557.0
157,157.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,9178.0,187904.0,48844.0
158,158.0,Guadeloupe,161,5.0,14.0,1.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400117.0
159,159.0,Gibraltar,154,2.0,0.0,0.0,147.0,7.0,0.0,4571.0,0.0,6524.0,193636.0,33692.0
160,160.0,Brunei,141,0.0,1.0,0.0,137.0,3.0,2.0,323.0,2.0,18411.0,42126.0,437047.0
161,161.0,Mongolia,141,0.0,0.0,0.0,32.0,109.0,25.0,43.0,0.0,12407.0,3791.0,3272661.0
162,162.0,Guyana,135,8.0,10.0,0.0,62.0,63.0,2.0,172.0,13.0,1457.0,1853.0,786170.0
163,163.0,Bermuda,133,5.0,9.0,0.0,81.0,43.0,2.0,2135.0,144.0,6362.0,102119.0,62300.0
164,164.0,Cayman Islands,129,0.0,1.0,0.0,61.0,67.0,0.0,1965.0,15.0,8426.0,128363.0,65642.0
165,165.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,16416.0,983.0,16694582.0
166,166.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,2930.0,2094.0,1399036.0
167,167.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,3.0,946.0,28.0,2070.0,19396.0,106721.0
168,168.0,Bahamas,100,0.0,11.0,0.0,45.0,44.0,1.0,255.0,28.0,1955.0,4976.0,392857.0
169,169.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39214.0
170,170.0,Barbados,92,0.0,7.0,0.0,70.0,15.0,4.0,320.0,24.0,4664.0,16232.0,287340.0
171,171.0,Comoros,87,9.0,1.0,0.0,21.0,65.0,0.0,100.0,1.0,0.0,0.0,867573.0
172,172.0,Syria,86,16.0,4.0,0.0,41.0,41.0,0.0,5.0,0.2,0.0,0.0,17453396.0
173,173.0,Malawi,83,1.0,4.0,1.0,33.0,46.0,1.0,4.0,0.2,2411.0,126.0,19074564.0
174,174.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38117.0
175,175.0,Sint Maarten,77,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,438.0,10228.0,42825.0
176,176.0,Libya,75,0.0,3.0,0.0,39.0,33.0,0.0,11.0,0.4,4351.0,634.0,6861458.0
177,177.0,Angola,69,8.0,4.0,0.0,18.0,47.0,0.0,2.0,0.1,10000.0,305.0,32748622.0
178,178.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3873.0,13795.0,280744.0
179,179.0,Zimbabwe,56,0.0,4.0,0.0,25.0,27.0,0.0,4.0,0.3,37039.0,2496.0,14840039.0
180,180.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648403.0
181,181.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11850302.0
182,182.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14328.0,38595.0
183,183.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541249.0
184,184.0,Botswana,35,5.0,1.0,0.0,19.0,15.0,0.0,15.0,0.4,16100.0,6861.0,2346458.0
185,185.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97846.0
186,186.0,Gambia,25,0.0,1.0,0.0,13.0,11.0,0.0,10.0,0.4,1476.0,613.0,2408973.0
187,187.0,Bhutan,24,0.0,0.0,0.0,6.0,18.0,0.0,31.0,0.0,15293.0,19842.0,770726.0
188,188.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315727.0
189,189.0,Grenada,22,0.0,0.0,0.0,17.0,5.0,4.0,196.0,0.0,3007.0,26736.0,112471.0
190,190.0,Namibia,21,1.0,0.0,0.0,14.0,7.0,0.0,8.0,0.0,3027.0,1194.0,2535948.0
191,191.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5487.0,755.0,7264396.0
192,192.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1435.0,3616.0,396850.0
193,193.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895784.0
194,194.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19122.0,285215.0
195,195.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,898.0,4893.0,183543.0
196,196.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,209.0,1884.0,110905.0
197,197.0,Curaçao,17,0.0,1.0,0.0,14.0,2.0,0.0,104.0,6.0,504.0,3073.0,164026.0
198,198.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71968.0
199,199.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7355.0,53161.0
200,200.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3749.0,0.0,445.0,128316.0,3468.0
201,201.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,126.0,3259.0,38662.0
202,202.0,Greenland,12,1.0,0.0,0.0,11.0,1.0,0.0,211.0,0.0,1885.0,33210.0,56760.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
205,205.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586092.0
206,206.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98285.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,Western Sahara,9,3.0,0.0,0.0,6.0,3.0,0.0,15.0,0.0,0.0,0.0,595704.0
209,209.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30211.0
210,210.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8928690.0
211,211.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16184.0,26198.0
212,212.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14989.0
214,214.0,Lesotho,2,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,283.0,132.0,2140514.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
216,0.0,Total:,5494455,96505.0,346434.0,2826.0,2299139.0,2848882.0,53224.0,704.9,44.4,0.0,0.0,0.0
