,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
74,74.0,Honduras,2798,152.0,146.0,4.0,340.0,2312.0,14.0,283.0,15.0,10775.0,1090.0,9886106.0
75,75.0,Sudan,2728,137.0,111.0,6.0,286.0,2331.0,0.0,62.0,3.0,281.0,6.0,43724769.0
76,76.0,Senegal,2617,73.0,30.0,4.0,1133.0,1454.0,6.0,157.0,2.0,24599.0,1474.0,16689519.0
77,77.0,Bosnia and Herzegovina,2321,17.0,134.0,1.0,1522.0,665.0,4.0,707.0,41.0,53988.0,16445.0,3282976.0
78,78.0,Bulgaria,2259,24.0,112.0,2.0,646.0,1501.0,36.0,325.0,16.0,66810.0,9608.0,6953938.0
79,79.0,Croatia,2232,4.0,96.0,1.0,1967.0,169.0,10.0,543.0,23.0,55800.0,13583.0,4107943.0
80,80.0,Ivory Coast,2153,34.0,28.0,0.0,1050.0,1075.0,0.0,82.0,1.0,18608.0,708.0,26298323.0
81,81.0,Guatemala,2001,89.0,38.0,3.0,139.0,1824.0,5.0,112.0,2.0,20820.0,1165.0,17876171.0
82,82.0,Tajikistan,1936,207.0,41.0,0.0,641.0,1254.0,0.0,204.0,4.0,0.0,0.0,9511704.0
83,83.0,Cuba,1887,6.0,79.0,0.0,1538.0,270.0,8.0,167.0,7.0,85556.0,7553.0,11327367.0
84,84.0,North Macedonia,1839,22.0,106.0,2.0,1351.0,382.0,21.0,883.0,51.0,22255.0,10682.0,2083383.0
85,85.0,Iceland,1802,0.0,10.0,0.0,1789.0,3.0,0.0,5285.0,29.0,57187.0,167707.0,340994.0
86,86.0,Estonia,1791,7.0,64.0,0.0,938.0,789.0,4.0,1350.0,48.0,70188.0,52915.0,1326438.0
87,87.0,DRC,1629,91.0,61.0,0.0,290.0,1278.0,0.0,18.0,0.7,0.0,0.0,89219290.0
88,88.0,Djibouti,1618,100.0,7.0,0.0,1033.0,578.0,0.0,1640.0,7.0,18933.0,19196.0,986323.0
89,89.0,Lithuania,1562,15.0,60.0,1.0,1025.0,477.0,17.0,573.0,22.0,237600.0,87156.0,2726154.0
90,90.0,New Zealand,1503,4.0,21.0,0.0,1442.0,40.0,2.0,312.0,4.0,233843.0,48537.0,4817799.0
91,91.0,Somalia,1502,47.0,59.0,2.0,178.0,1265.0,2.0,95.0,4.0,0.0,0.0,15838153.0
92,92.0,Gabon,1502,70.0,12.0,1.0,318.0,1172.0,9.0,677.0,5.0,7966.0,3589.0,2219341.0
93,93.0,El Salvador,1498,85.0,30.0,0.0,502.0,966.0,27.0,231.0,5.0,60341.0,9308.0,6482554.0
94,94.0,Slovakia,1495,0.0,28.0,0.0,1192.0,275.0,3.0,274.0,5.0,145474.0,26647.0,5459353.0
95,95.0,Slovenia,1467,1.0,104.0,0.0,1338.0,25.0,5.0,706.0,50.0,70970.0,34138.0,2078907.0
96,96.0,Mayotte,1370,0.0,18.0,0.0,627.0,725.0,9.0,5037.0,66.0,5200.0,19117.0,272012.0
97,97.0,Kyrgyzstan,1243,27.0,14.0,0.0,898.0,331.0,5.0,191.0,2.0,59490.0,9136.0,6511518.0
98,98.0,Maldives,1143,37.0,4.0,0.0,91.0,1048.0,9.0,2119.0,7.0,11775.0,21829.0,539417.0
99,99.0,Hong Kong,1056,0.0,4.0,0.0,1025.0,27.0,1.0,141.0,0.5,168291.0,22468.0,7490095.0
100,100.0,Tunisia,1043,0.0,46.0,1.0,819.0,178.0,3.0,88.0,4.0,41620.0,3526.0,11804462.0
101,101.0,Guinea-Bissau,1038,6.0,6.0,2.0,42.0,990.0,0.0,529.0,3.0,1500.0,764.0,1962338.0
102,102.0,Sri Lanka,1023,31.0,9.0,0.0,569.0,445.0,1.0,48.0,0.4,45351.0,2119.0,21403273.0
103,103.0,Latvia,1012,3.0,21.0,2.0,694.0,297.0,3.0,536.0,11.0,90968.0,48173.0,1888351.0
104,104.0,Kenya,963,51.0,50.0,0.0,358.0,555.0,1.0,18.0,0.9,46784.0,872.0,53628156.0
105,105.0,Lebanon,954,23.0,26.0,0.0,251.0,677.0,4.0,140.0,4.0,63720.0,9331.0,6828703.0
106,106.0,Albania,949,1.0,31.0,0.0,742.0,176.0,1.0,330.0,11.0,12369.0,4298.0,2878137.0
107,107.0,Cyprus,918,1.0,17.0,0.0,515.0,386.0,10.0,761.0,14.0,87549.0,72572.0,1206368.0
108,108.0,Niger,914,5.0,55.0,0.0,734.0,125.0,0.0,38.0,2.0,5909.0,245.0,24093552.0
109,109.0,Mali,901,27.0,53.0,1.0,529.0,319.0,0.0,45.0,3.0,3483.0,173.0,20178087.0
110,110.0,Costa Rica,882,16.0,10.0,0.0,577.0,295.0,5.0,173.0,2.0,20741.0,4076.0,5088826.0
111,111.0,Paraguay,829,41.0,11.0,0.0,230.0,588.0,0.0,116.0,2.0,21121.0,2965.0,7122422.0
112,112.0,Equatorial Guinea,825,106.0,7.0,0.0,22.0,796.0,0.0,590.0,5.0,854.0,611.0,1397127.0
113,113.0,Burkina Faso,796,0.0,51.0,0.0,652.0,93.0,0.0,38.0,2.0,0.0,0.0,20832244.0
114,114.0,Zambia,772,11.0,7.0,0.0,192.0,573.0,1.0,42.0,0.4,18519.0,1011.0,18319980.0
115,115.0,Andorra,761,0.0,51.0,0.0,628.0,82.0,3.0,9851.0,660.0,3750.0,48543.0,77251.0
116,116.0,Uruguay,738,1.0,20.0,0.0,579.0,139.0,4.0,213.0,6.0,34794.0,10020.0,3472397.0
117,117.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
118,118.0,Georgia,707,6.0,12.0,0.0,456.0,239.0,6.0,177.0,3.0,40711.0,10203.0,3989993.0
119,119.0,San Marino,655,1.0,41.0,0.0,211.0,403.0,1.0,19308.0,1209.0,3610.0,106417.0,33923.0
120,120.0,Jordan,649,20.0,9.0,0.0,417.0,223.0,5.0,64.0,0.9,148482.0,14569.0,10191568.0
121,121.0,Venezuela,618,0.0,10.0,0.0,253.0,355.0,1.0,22.0,0.4,581082.0,20429.0,28444595.0
122,122.0,Malta,569,11.0,6.0,0.0,460.0,103.0,1.0,1289.0,14.0,53196.0,120513.0,441413.0
123,123.0,Channel Islands,555,0.0,44.0,1.0,479.0,32.0,0.0,3196.0,253.0,5342.0,30758.0,173681.0
124,124.0,Chad,545,26.0,56.0,3.0,139.0,350.0,0.0,33.0,3.0,0.0,0.0,16367109.0
125,125.0,Sierra Leone,534,15.0,33.0,0.0,167.0,334.0,0.0,67.0,4.0,0.0,0.0,7957533.0
126,126.0,Haiti,533,0.0,21.0,0.0,21.0,491.0,0.0,47.0,2.0,2120.0,186.0,11386485.0
127,127.0,Jamaica,520,0.0,9.0,0.0,145.0,366.0,0.0,176.0,3.0,8828.0,2983.0,2959730.0
128,128.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59522334.0
129,129.0,Réunion,446,0.0,0.0,0.0,354.0,92.0,4.0,499.0,0.0,17200.0,19227.0,894592.0
130,130.0,Taiwan,440,0.0,7.0,0.0,401.0,32.0,0.0,18.0,0.3,69395.0,2914.0,23812039.0
131,131.0,Congo,420,8.0,15.0,0.0,132.0,273.0,0.0,76.0,3.0,0.0,0.0,5501474.0
132,132.0,Nepal,402,27.0,2.0,0.0,37.0,363.0,1.0,14.0,0.07,107253.0,3689.0,29074659.0
133,133.0,Palestine,391,3.0,2.0,0.0,346.0,43.0,0.0,77.0,0.4,44876.0,8822.0,5087001.0
134,134.0,CAR,366,39.0,0.0,0.0,18.0,348.0,0.0,76.0,0.0,3498.0,726.0,4819836.0
135,135.0,Ethiopia,365,13.0,5.0,0.0,120.0,240.0,0.0,3.0,0.04,62300.0,544.0,114615025.0
136,136.0,Togo,338,8.0,12.0,0.0,107.0,219.0,0.0,41.0,1.0,13825.0,1675.0,8255121.0
137,137.0,Isle of Man,335,0.0,24.0,0.0,300.0,11.0,9.0,3942.0,282.0,4234.0,49822.0,84983.0
138,138.0,Cabo Verde,335,7.0,3.0,0.0,85.0,247.0,0.0,603.0,5.0,892.0,1606.0,555294.0
139,139.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,92764.0,72954.0,1271536.0
140,140.0,Madagascar,326,4.0,2.0,1.0,119.0,205.0,0.0,12.0,0.07,5670.0,205.0,27603501.0
141,141.0,Montenegro,324,0.0,9.0,0.0,312.0,3.0,2.0,516.0,14.0,10167.0,16188.0,628057.0
142,142.0,Vietnam,324,0.0,0.0,0.0,263.0,61.0,2.0,3.0,0.0,275000.0,2828.0,97239013.0
143,143.0,Rwanda,308,11.0,0.0,0.0,209.0,99.0,0.0,24.0,0.0,52335.0,4053.0,12912915.0
144,144.0,South Sudan,290,0.0,4.0,0.0,4.0,282.0,0.0,26.0,0.4,3356.0,300.0,11178612.0
145,145.0,Uganda,260,12.0,0.0,0.0,63.0,197.0,0.0,6.0,0.0,75228.0,1651.0,45558511.0
146,146.0,Nicaragua,254,229.0,17.0,9.0,199.0,38.0,0.0,38.0,3.0,0.0,0.0,6615470.0
147,147.0,Sao Tome and Principe,251,5.0,8.0,1.0,4.0,239.0,0.0,1148.0,37.0,175.0,800.0,218675.0
148,148.0,Liberia,233,4.0,23.0,1.0,125.0,85.0,0.0,46.0,5.0,0.0,0.0,5043216.0
149,149.0,French Guiana,218,8.0,1.0,0.0,136.0,81.0,0.0,732.0,3.0,0.0,0.0,297729.0
150,150.0,Eswatini,208,3.0,2.0,0.0,87.0,119.0,0.0,179.0,2.0,4160.0,3590.0,1158790.0
151,151.0,Myanmar,193,5.0,6.0,0.0,104.0,83.0,0.0,4.0,0.1,15137.0,278.0,54368782.0
152,152.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375297.0
153,153.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8931.0,182855.0,48842.0
154,154.0,Yemen,167,37.0,28.0,8.0,5.0,134.0,0.0,6.0,0.9,120.0,4.0,29746579.0
155,155.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400117.0
156,156.0,Gibraltar,147,0.0,0.0,0.0,145.0,2.0,0.0,4363.0,0.0,5410.0,160572.0,33692.0
157,157.0,Mozambique,146,1.0,0.0,0.0,44.0,102.0,0.0,5.0,0.0,6537.0,210.0,31146622.0
158,158.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,17636.0,40357.0,437001.0
159,159.0,Mongolia,140,0.0,0.0,0.0,26.0,114.0,2.0,43.0,0.0,11367.0,3474.0,3272084.0
160,160.0,Mauritania,131,50.0,4.0,0.0,7.0,120.0,0.0,28.0,0.9,2583.0,557.0,4634593.0
161,161.0,Benin,130,0.0,2.0,0.0,83.0,45.0,0.0,11.0,0.2,25471.0,2108.0,12084074.0
162,162.0,Guyana,125,1.0,10.0,0.0,46.0,69.0,3.0,159.0,13.0,1269.0,1614.0,786129.0
163,163.0,Bermuda,125,0.0,9.0,0.0,78.0,38.0,2.0,2006.0,144.0,5705.0,91569.0,62303.0
164,164.0,Cambodia,122,0.0,0.0,0.0,122.0,0.0,0.0,7.0,0.0,15447.0,925.0,16692053.0
165,165.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2727.0,1949.0,1398987.0
166,166.0,Cayman Islands,111,17.0,1.0,0.0,55.0,55.0,0.0,1691.0,15.0,7082.0,107903.0,65633.0
167,167.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,2021.0,18938.0,106716.0
168,168.0,Monaco,97,0.0,4.0,0.0,87.0,6.0,1.0,2474.0,102.0,0.0,0.0,39211.0
169,169.0,Bahamas,96,0.0,11.0,0.0,43.0,42.0,1.0,244.0,28.0,1826.0,4648.0,392816.0
170,170.0,Barbados,88,0.0,7.0,0.0,68.0,13.0,4.0,306.0,24.0,4004.0,13935.0,287336.0
171,171.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38116.0
172,172.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,414.0,9668.0,42820.0
173,173.0,Malawi,70,0.0,3.0,0.0,27.0,40.0,1.0,4.0,0.2,1803.0,95.0,19069143.0
174,174.0,Libya,68,3.0,3.0,0.0,35.0,30.0,0.0,10.0,0.4,3633.0,530.0,6860437.0
175,175.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3496.0,12453.0,280726.0
176,176.0,Syria,58,0.0,3.0,0.0,36.0,19.0,0.0,3.0,0.2,0.0,0.0,17448736.0
177,177.0,Angola,52,2.0,3.0,0.0,17.0,32.0,0.0,2.0,0.09,6136.0,187.0,32737396.0
178,178.0,Zimbabwe,46,0.0,4.0,0.0,18.0,24.0,0.0,3.0,0.3,28019.0,1888.0,14837674.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648306.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11846415.0
181,181.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38588.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540712.0
183,183.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97837.0
184,184.0,Botswana,25,0.0,1.0,0.0,17.0,7.0,0.0,11.0,0.4,13294.0,5667.0,2345938.0
185,185.0,Gambia,24,0.0,1.0,0.0,13.0,10.0,0.0,10.0,0.4,1476.0,613.0,2408228.0
186,186.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315452.0
187,187.0,Grenada,22,0.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21509.0,112465.0
188,188.0,Bhutan,21,0.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,14223.0,18456.0,770633.0
189,189.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4653.0,641.0,7263242.0
190,190.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2629.0,396771.0
191,191.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895713.0
192,192.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19124.0,285185.0
193,193.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183534.0
194,194.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110901.0
195,195.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,485.0,2957.0,164018.0
196,196.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71966.0
197,197.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2535445.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7356.0,53157.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3750.0,0.0,426.0,122873.0,3467.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38656.0
201,201.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
202,202.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867370.0
203,203.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
204,204.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,586035.0
205,205.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1767.0,31132.0,56759.0
206,206.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98279.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30208.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8926835.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13629.0,26195.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
212,212.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595543.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14988.0
214,214.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140328.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
216,0.0,Total:,4982937,94813.0,324554.0,4589.0,1956361.0,2702022.0,45428.0,639.3,41.6,0.0,0.0,0.0
