,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
19,Portugal,24505,183.0,973.0,25.0,1470.0,22062,169.0,2403.0,95.0,379551.0,37223.0
20,Saudi Arabia,21402,1325.0,157.0,5.0,2953.0,18292,125.0,615.0,5.0,200000.0,5745.0
21,Sweden,20302,681.0,2462.0,107.0,1005.0,16835,479.0,2010.0,244.0,119500.0,11833.0
22,Ireland,20253,376.0,1190.0,31.0,13386.0,5677,129.0,4102.0,241.0,153954.0,31179.0
23,Mexico,16752,1223.0,1569.0,135.0,11423.0,3760,378.0,130.0,12.0,77005.0,597.0
24,Israel,15834,106.0,215.0,5.0,8233.0,7386,115.0,1829.0,25.0,364467.0,42108.0
25,Singapore,15641,690.0,14.0,0.0,1188.0,14439,22.0,2674.0,2.0,143919.0,24600.0
26,Pakistan,15525,913.0,343.0,31.0,3425.0,11757,111.0,70.0,2.0,165911.0,751.0
27,Austria,15402,45.0,580.0,11.0,12779.0,2043,131.0,1710.0,64.0,247754.0,27509.0
28,Chile,14885,520.0,216.0,9.0,8057.0,6612,377.0,779.0,11.0,172619.0,9030.0
29,Japan,13895,159.0,413.0,19.0,2368.0,11114,306.0,110.0,3.0,164255.0,1299.0
30,Belarus,13181,973.0,84.0,5.0,2072.0,11025,92.0,1395.0,9.0,168986.0,17883.0
31,Poland,12640,422.0,624.0,28.0,3025.0,8991,160.0,334.0,16.0,324527.0,8575.0
32,Qatar,12564,643.0,10.0,0.0,1243.0,11311,72.0,4361.0,3.0,91415.0,31730.0
33,Romania,11978,362.0,693.0,30.0,3569.0,7716,247.0,623.0,36.0,166993.0,8681.0
34,UAE,11929,549.0,98.0,9.0,2329.0,9502,1.0,1206.0,10.0,1122000.0,113443.0
35,S. Korea,10761,9.0,246.0,2.0,8922.0,1593,55.0,210.0,5.0,614197.0,11980.0
36,Ukraine,9866,456.0,250.0,11.0,1103.0,8513,129.0,226.0,6.0,104544.0,2390.0
37,Indonesia,9771,260.0,784.0,11.0,1391.0,7596,0.0,36.0,3.0,86985.0,318.0
38,Denmark,9008,157.0,443.0,9.0,6366.0,2199,66.0,1555.0,76.0,180062.0,31087.0
39,Serbia,8724,227.0,173.0,5.0,1292.0,7259,78.0,998.0,20.0,78942.0,9035.0
40,Philippines,8212,254.0,558.0,28.0,1023.0,6631,31.0,75.0,5.0,98941.0,903.0
41,Norway,7710,50.0,207.0,1.0,32.0,7471,40.0,1422.0,38.0,169124.0,31197.0
42,Czechia,7579,75.0,227.0,0.0,3108.0,4244,71.0,708.0,21.0,234985.0,21943.0
43,Bangladesh,7103,641.0,163.0,8.0,150.0,6790,1.0,43.0,1.0,59701.0,363.0
44,Australia,6746,8.0,89.0,1.0,5667.0,990,38.0,265.0,3.0,544410.0,21350.0
45,Dominican Republic,6652,236.0,293.0,7.0,1228.0,5131,144.0,613.0,27.0,25368.0,2339.0
46,Colombia,6207,258.0,278.0,9.0,1411.0,4518,118.0,122.0,5.0,95085.0,1869.0
47,Panama,6200,179.0,176.0,9.0,484.0,5540,89.0,1437.0,41.0,28795.0,6674.0
48,Malaysia,5945,94.0,100.0,0.0,4087.0,1758,40.0,184.0,3.0,160296.0,4953.0
49,South Africa,5350,354.0,103.0,10.0,2073.0,3174,36.0,90.0,2.0,197127.0,3324.0
50,Egypt,5268,226.0,380.0,21.0,1335.0,3553,0.0,51.0,4.0,90000.0,879.0
51,Finland,4906,166.0,206.0,7.0,2800.0,1900,51.0,885.0,37.0,89800.0,16207.0
52,Morocco,4321,69.0,168.0,3.0,928.0,3225,1.0,117.0,5.0,32930.0,892.0
53,Argentina,4285,158.0,214.0,7.0,1192.0,2879,144.0,95.0,5.0,56058.0,1240.0
54,Algeria,3848,199.0,444.0,7.0,1702.0,1702,22.0,88.0,10.0,6500.0,148.0
55,Moldova,3771,133.0,111.0,8.0,1114.0,2546,212.0,935.0,28.0,11763.0,2916.0
56,Luxembourg,3769,28.0,89.0,0.0,3134.0,546,21.0,6021.0,142.0,41758.0,66708.0
57,Kuwait,3740,300.0,24.0,1.0,1389.0,2327,66.0,876.0,6.0,179000.0,41915.0
58,Kazakhstan,3138,111.0,25.0,0.0,819.0,2294,41.0,167.0,1.0,232415.0,12378.0
59,Thailand,2947,9.0,54.0,0.0,2665.0,228,61.0,42.0,0.8,178083.0,2551.0
60,Bahrain,2921,110.0,8.0,0.0,1455.0,1458,1.0,1717.0,5.0,126905.0,74581.0
61,Hungary,2727,78.0,300.0,9.0,536.0,1891,50.0,282.0,31.0,70300.0,7277.0
62,Greece,2576,10.0,139.0,1.0,577.0,1860,41.0,247.0,13.0,72130.0,6920.0
63,Oman,2274,143.0,10.0,0.0,364.0,1900,3.0,445.0,2.0,0.0,0.0
64,Croatia,2062,15.0,67.0,4.0,1288.0,707,19.0,502.0,16.0,34476.0,8398.0
65,Iraq,2003,75.0,92.0,2.0,1346.0,565,0.0,50.0,2.0,86708.0,2156.0
66,Uzbekistan,2002,63.0,9.0,1.0,1096.0,897,8.0,60.0,0.3,242536.0,7247.0
67,Afghanistan,1939,111.0,60.0,2.0,252.0,1627,7.0,50.0,2.0,9000.0,231.0
68,Armenia,1932,65.0,30.0,0.0,900.0,1002,10.0,652.0,10.0,20189.0,6813.0
69,Cameroon,1832,127.0,61.0,3.0,934.0,837,12.0,69.0,2.0,0.0,0.0
70,Iceland,1797,2.0,10.0,0.0,1656.0,131,0.0,5266.0,29.0,47573.0,139411.0
71,Azerbaijan,1766,49.0,23.0,1.0,1267.0,476,18.0,174.0,2.0,137379.0,13549.0
72,Nigeria,1728,196.0,51.0,7.0,307.0,1370,2.0,8.0,0.2,12828.0,62.0
73,Bosnia and Herzegovina,1677,92.0,65.0,2.0,710.0,902,4.0,511.0,20.0,29130.0,8879.0
74,Ghana,1671,0.0,16.0,0.0,188.0,1467,4.0,54.0,0.5,100622.0,3238.0
75,Estonia,1666,6.0,50.0,0.0,236.0,1380,10.0,1256.0,38.0,51188.0,38588.0
76,New Zealand,1474,2.0,19.0,0.0,1229.0,226,1.0,306.0,4.0,128703.0,26690.0
77,Cuba,1467,30.0,58.0,0.0,617.0,792,14.0,130.0,5.0,45344.0,4003.0
78,Bulgaria,1447,48.0,64.0,6.0,243.0,1140,38.0,208.0,9.0,45208.0,6506.0
79,North Macedonia,1442,21.0,73.0,2.0,627.0,742,13.0,692.0,35.0,16050.0,7704.0
80,Slovenia,1418,10.0,89.0,3.0,230.0,1099,25.0,682.0,43.0,51607.0,24824.0
81,Slovakia,1391,7.0,22.0,2.0,484.0,885,8.0,255.0,4.0,81338.0,14898.0
82,Lithuania,1375,31.0,45.0,1.0,563.0,767,17.0,505.0,17.0,118201.0,43420.0
83,Guinea,1351,111.0,7.0,0.0,313.0,1031,0.0,103.0,0.5,0.0,0.0
84,Ivory Coast,1238,55.0,14.0,0.0,557.0,667,0.0,47.0,0.5,0.0,0.0
85,Djibouti,1077,5.0,2.0,0.0,599.0,476,0.0,1090.0,2.0,12985.0,13143.0
86,Bolivia,1053,39.0,55.0,2.0,110.0,888,3.0,90.0,5.0,5791.0,496.0
87,Hong Kong,1038,0.0,4.0,0.0,830.0,204,4.0,138.0,0.5,145640.0,19426.0
88,Tunisia,980,5.0,40.0,0.0,294.0,646,20.0,83.0,3.0,22062.0,1867.0
89,Senegal,882,59.0,9.0,0.0,315.0,558,1.0,53.0,0.5,466.0,28.0
90,Latvia,849,13.0,15.0,2.0,348.0,486,4.0,450.0,8.0,54811.0,29059.0
91,Cyprus,843,6.0,15.0,0.0,148.0,680,15.0,698.0,12.0,53219.0,44079.0
92,Albania,766,16.0,30.0,0.0,455.0,281,4.0,266.0,10.0,8028.0,2790.0
93,Andorra,743,0.0,42.0,1.0,423.0,278,17.0,9616.0,544.0,1673.0,21653.0
94,Honduras,738,36.0,66.0,2.0,73.0,599,10.0,75.0,7.0,3643.0,368.0
95,Kyrgyzstan,729,21.0,8.0,0.0,437.0,284,10.0,112.0,1.0,50775.0,7783.0
96,Lebanon,721,4.0,24.0,0.0,150.0,547,44.0,106.0,4.0,32446.0,4754.0
97,Niger,713,4.0,32.0,1.0,435.0,246,0.0,29.0,1.0,5148.0,213.0
98,Costa Rica,713,8.0,6.0,0.0,323.0,384,8.0,140.0,1.0,13117.0,2575.0
99,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
100,Sri Lanka,649,30.0,7.0,0.0,136.0,506,2.0,30.0,0.3,17715.0,827.0
101,Burkina Faso,641,3.0,43.0,1.0,498.0,100,0.0,31.0,2.0,0.0,0.0
102,Uruguay,625,5.0,15.0,0.0,394.0,216,11.0,180.0,4.0,18140.0,5222.0
103,Somalia,582,54.0,28.0,0.0,20.0,534,2.0,37.0,2.0,0.0,0.0
104,San Marino,563,10.0,41.0,0.0,69.0,453,6.0,16592.0,1208.0,2235.0,65869.0
105,Guatemala,557,27.0,16.0,1.0,62.0,479,5.0,31.0,0.9,7200.0,402.0
106,Channel Islands,537,7.0,38.0,2.0,386.0,113,0.0,3089.0,219.0,5342.0,30725.0
107,Georgia,517,6.0,6.0,0.0,178.0,333,6.0,130.0,2.0,12593.0,3157.0
108,DRC,491,20.0,30.0,0.0,59.0,402,0.0,5.0,0.3,0.0,0.0
109,Mali,482,58.0,25.0,1.0,129.0,328,0.0,24.0,1.0,2172.0,107.0
110,Tanzania,480,181.0,16.0,6.0,167.0,297,7.0,8.0,0.3,0.0,0.0
111,Malta,463,5.0,4.0,0.0,339.0,120,1.0,1049.0,9.0,31736.0,71875.0
112,Mayotte,460,0.0,4.0,0.0,235.0,221,4.0,1686.0,15.0,2700.0,9897.0
113,Jordan,451,2.0,8.0,0.0,356.0,87,5.0,44.0,0.8,63737.0,6247.0
114,Taiwan,429,0.0,6.0,0.0,311.0,112,0.0,18.0,0.3,62368.0,2619.0
115,Réunion,420,2.0,0.0,0.0,300.0,120,2.0,469.0,0.0,0.0,0.0
116,Jamaica,396,32.0,7.0,0.0,29.0,360,3.0,134.0,2.0,3993.0,1348.0
117,Kenya,384,10.0,15.0,1.0,129.0,240,2.0,7.0,0.3,17992.0,335.0
118,El Salvador,377,32.0,9.0,1.0,106.0,262,3.0,58.0,1.0,22593.0,3483.0
119,Sudan,375,57.0,28.0,3.0,32.0,315,0.0,9.0,0.6,0.0,0.0
120,Palestine,344,1.0,2.0,0.0,71.0,271,0.0,67.0,0.4,27000.0,5293.0
121,Mauritius,332,0.0,10.0,0.0,306.0,16,3.0,261.0,8.0,14445.0,11358.0
122,Venezuela,331,2.0,10.0,0.0,142.0,179,2.0,12.0,0.4,458737.0,16132.0
123,Montenegro,322,1.0,7.0,0.0,203.0,112,2.0,513.0,11.0,6864.0,10929.0
124,Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
125,Isle of Man,313,4.0,21.0,0.0,258.0,34,21.0,3681.0,247.0,3049.0,35857.0
126,Maldives,278,28.0,1.0,1.0,17.0,260,2.0,514.0,2.0,5296.0,9798.0
127,Gabon,276,38.0,3.0,0.0,67.0,206,1.0,124.0,1.0,724.0,325.0
128,Vietnam,270,0.0,0.0,0.0,222.0,48,8.0,3.0,0.0,212965.0,2188.0
129,Paraguay,239,9.0,9.0,0.0,102.0,128,1.0,34.0,1.0,8891.0,1247.0
130,Rwanda,225,13.0,0.0,0.0,98.0,127,0.0,17.0,0.0,8464.0,653.0
131,Congo,207,0.0,8.0,0.0,19.0,180,0.0,38.0,1.0,0.0,0.0
132,Guinea-Bissau,205,132.0,1.0,0.0,19.0,185,0.0,104.0,0.5,1500.0,762.0
133,Faeroe Islands,187,0.0,0.0,0.0,181.0,6,0.0,3827.0,0.0,6851.0,140208.0
134,Martinique,175,0.0,14.0,0.0,83.0,78,5.0,466.0,37.0,0.0,0.0
135,Myanmar,150,0.0,6.0,1.0,27.0,117,0.0,3.0,0.1,7718.0,142.0
136,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
137,Liberia,141,0.0,16.0,0.0,45.0,80,0.0,28.0,3.0,0.0,0.0
138,Gibraltar,141,0.0,0.0,0.0,131.0,10,0.0,4185.0,0.0,2198.0,65240.0
139,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13428.0,30694.0
140,Ethiopia,130,4.0,3.0,0.0,58.0,69,0.0,1.0,0.03,16434.0,143.0
141,Madagascar,128,0.0,0.0,0.0,90.0,38,1.0,5.0,0.0,3107.0,112.0
142,French Guiana,125,0.0,1.0,0.0,93.0,31,0.0,419.0,3.0,0.0,0.0
143,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11905.0,712.0
144,Trinidad and Tobago,116,0.0,8.0,0.0,71.0,37,0.0,83.0,6.0,1642.0,1173.0
145,Cabo Verde,113,0.0,1.0,0.0,2.0,110,0.0,203.0,2.0,791.0,1423.0
146,Bermuda,111,1.0,6.0,0.0,48.0,57,10.0,1782.0,96.0,2197.0,35277.0
147,Togo,109,10.0,7.0,1.0,64.0,38,0.0,13.0,0.8,6675.0,806.0
148,Sierra Leone,104,0.0,4.0,0.0,12.0,88,0.0,13.0,0.5,0.0,0.0
149,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1649.0,15445.0
150,Zambia,97,2.0,3.0,0.0,54.0,40,1.0,5.0,0.2,5284.0,287.0
151,Monaco,95,0.0,4.0,0.0,58.0,33,1.0,2421.0,102.0,0.0,0.0
152,Eswatini,91,20.0,1.0,0.0,10.0,80,0.0,78.0,0.9,714.0,615.0
153,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
154,Uganda,81,2.0,0.0,0.0,52.0,29,0.0,2.0,0.0,29279.0,640.0
155,Bahamas,80,0.0,11.0,0.0,23.0,46,1.0,203.0,28.0,0.0,0.0
156,Barbados,80,0.0,7.0,1.0,39.0,34,4.0,278.0,24.0,2005.0,6977.0
157,Haiti,76,0.0,6.0,0.0,8.0,62,0.0,7.0,0.5,776.0,68.0
158,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1896.0,61.0
159,Sint Maarten,75,0.0,13.0,0.0,33.0,29,7.0,1749.0,303.0,302.0,7044.0
160,Guyana,74,0.0,8.0,0.0,15.0,51,5.0,94.0,10.0,464.0,590.0
161,Cayman Islands,73,3.0,1.0,0.0,10.0,62,3.0,1111.0,15.0,1535.0,23356.0
162,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
163,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0
164,French Polynesia,58,0.0,0.0,0.0,50.0,8,1.0,206.0,0.0,2409.0,8576.0
165,Nepal,57,3.0,0.0,0.0,16.0,41,0.0,2.0,0.0,57189.0,1963.0
166,Chad,52,0.0,2.0,0.0,19.0,31,0.0,3.0,0.1,0.0,0.0
167,CAR,50,0.0,0.0,0.0,10.0,40,0.0,10.0,0.0,0.0,0.0
168,Macao,45,0.0,0.0,0.0,34.0,11,1.0,69.0,0.0,0.0,0.0
169,Syria,43,0.0,3.0,0.0,21.0,19,0.0,2.0,0.2,0.0,0.0
170,Eritrea,39,0.0,0.0,0.0,19.0,20,0.0,11.0,0.0,0.0,0.0
171,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
172,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0
173,Malawi,36,0.0,3.0,0.0,7.0,26,1.0,2.0,0.2,744.0,39.0
174,South Sudan,34,0.0,0.0,0.0,0.0,34,0.0,3.0,0.0,0.0,0.0
175,Zimbabwe,32,0.0,4.0,0.0,5.0,23,0.0,2.0,0.3,6834.0,460.0
176,Angola,27,0.0,2.0,0.0,7.0,18,0.0,0.8,0.06,0.0,0.0
177,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
178,Timor-Leste,24,0.0,0.0,0.0,6.0,18,0.0,18.0,0.0,322.0,244.0
179,Botswana,23,0.0,1.0,0.0,5.0,17,0.0,10.0,0.4,6016.0,2558.0
180,Grenada,20,2.0,0.0,0.0,13.0,7,4.0,178.0,0.0,1406.0,12495.0
181,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1917.0,263.0
182,Belize,18,0.0,2.0,0.0,9.0,7,1.0,45.0,5.0,995.0,2502.0
183,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
184,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4456.0,15608.0
185,Saint Lucia,17,2.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0
186,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,343.0,2090.0
187,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
188,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
189,St. Vincent Grenadines,16,1.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0
190,Saint Kitts and Nevis,15,0.0,0.0,0.0,4.0,11,0.0,282.0,0.0,293.0,5508.0
191,Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0
192,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
193,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
194,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
195,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
196,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
197,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
198,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
199,Suriname,10,0.0,1.0,0.0,8.0,1,0.0,17.0,2.0,404.0,689.0
200,Vatican City,10,0.0,0.0,0.0,2.0,8,0.0,12484.0,0.0,0.0,0.0
201,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
202,Mauritania,8,1.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
203,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
204,Sao Tome and Principe,8,0.0,0.0,0.0,4.0,4,0.0,37.0,0.0,19.0,87.0
205,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,9865.0,12785.0
206,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
207,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
208,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
209,Yemen,6,5.0,0.0,0.0,1.0,5,0.0,0.2,0.0,120.0,4.0
210,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
211,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
212,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
213,Total:,3218183,81678.0,228029.0,6593.0,1000033.0,1990121,59817.0,412.9,29.3,0.0,0.0
