,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
33,Poland,15047,307.0,755.0,22.0,4862.0,9430,160.0,398.0,20.0,425994.0,11256.0
34,Romania,14499,392.0,888.0,24.0,6144.0,7467,234.0,754.0,46.0,226613.0,11780.0
35,Ukraine,13691,507.0,340.0,13.0,2396.0,10955,178.0,313.0,8.0,151569.0,3466.0
36,Indonesia,12776,338.0,930.0,35.0,2381.0,9465,0.0,47.0,3.0,134151.0,490.0
37,Bangladesh,12425,706.0,199.0,13.0,1910.0,10316,1.0,75.0,1.0,105513.0,641.0
38,S. Korea,10810,4.0,256.0,1.0,9419.0,1135,55.0,211.0,5.0,649388.0,12666.0
39,Philippines,10343,339.0,685.0,27.0,1618.0,8040,31.0,94.0,6.0,144583.0,1319.0
40,Denmark,10083,145.0,514.0,8.0,7711.0,1858,43.0,1741.0,89.0,284480.0,49114.0
41,Serbia,9848,57.0,206.0,3.0,2160.0,7482,46.0,1127.0,24.0,122995.0,14077.0
42,Colombia,9456,497.0,407.0,10.0,2300.0,6749,123.0,186.0,8.0,131110.0,2577.0
43,Dominican Republic,9095,288.0,373.0,11.0,2064.0,6658,133.0,838.0,34.0,36959.0,3407.0
44,South Africa,8232,424.0,161.0,8.0,3153.0,4918,36.0,139.0,3.0,292153.0,4926.0
45,Norway,8034,38.0,217.0,1.0,32.0,7785,27.0,1482.0,40.0,191946.0,35406.0
46,Czechia,8031,57.0,270.0,8.0,4371.0,3390,52.0,750.0,25.0,286821.0,26783.0
47,Egypt,7981,393.0,482.0,13.0,1887.0,5612,41.0,78.0,5.0,90000.0,879.0
48,Panama,7731,208.0,218.0,8.0,859.0,6654,88.0,1792.0,51.0,38014.0,8810.0
49,Australia,6896,21.0,97.0,0.0,6040.0,759,23.0,270.0,4.0,722549.0,28335.0
50,Kuwait,6567,278.0,44.0,2.0,2381.0,4142,91.0,1538.0,10.0,196397.0,45988.0
51,Malaysia,6467,39.0,107.0,0.0,4776.0,1584,19.0,200.0,3.0,231019.0,7138.0
52,Finland,5673,100.0,255.0,3.0,3500.0,1918,44.0,1024.0,46.0,112100.0,20232.0
53,Morocco,5548,140.0,183.0,0.0,2179.0,3186,1.0,150.0,5.0,56492.0,1531.0
54,Argentina,5371,163.0,282.0,9.0,1601.0,3488,148.0,119.0,6.0,75198.0,1664.0
55,Algeria,5182,185.0,483.0,7.0,2323.0,2376,22.0,118.0,11.0,6500.0,148.0
56,Moldova,4605,129.0,145.0,2.0,1747.0,2713,237.0,1142.0,36.0,20447.0,5069.0
57,Kazakhstan,4578,156.0,30.0,0.0,1518.0,3030,31.0,244.0,2.0,353843.0,18845.0
58,Bahrain,4199,265.0,8.0,0.0,2000.0,2191,4.0,2468.0,5.0,166378.0,97779.0
59,Luxembourg,3859,8.0,100.0,2.0,3505.0,254,21.0,6165.0,160.0,51883.0,82883.0
60,Afghanistan,3563,171.0,106.0,2.0,468.0,2989,7.0,92.0,3.0,14389.0,370.0
61,Nigeria,3526,381.0,107.0,4.0,601.0,2818,4.0,17.0,0.5,22492.0,109.0
62,Hungary,3150,39.0,383.0,10.0,801.0,1966,50.0,326.0,40.0,94036.0,9734.0
63,Ghana,3091,0.0,18.0,0.0,303.0,2770,4.0,99.0,0.6,135902.0,4374.0
64,Thailand,2992,3.0,55.0,0.0,2772.0,165,61.0,43.0,0.8,227860.0,3264.0
65,Oman,2958,55.0,15.0,2.0,980.0,1963,17.0,579.0,3.0,50000.0,9791.0
66,Armenia,2884,102.0,42.0,2.0,1185.0,1657,10.0,973.0,14.0,28017.0,9455.0
67,Greece,2678,15.0,148.0,1.0,1374.0,1156,33.0,257.0,14.0,90043.0,8639.0
68,Iraq,2543,63.0,102.0,0.0,1626.0,815,0.0,63.0,3.0,120604.0,2998.0
69,Uzbekistan,2298,65.0,10.0,0.0,1656.0,632,8.0,69.0,0.3,325000.0,9710.0
70,Cameroon,2267,2.0,108.0,0.0,1002.0,1157,12.0,85.0,4.0,0.0,0.0
71,Azerbaijan,2204,77.0,28.0,0.0,1551.0,625,18.0,217.0,3.0,175910.0,17350.0
72,Croatia,2125,6.0,86.0,1.0,1641.0,398,14.0,518.0,21.0,41938.0,10216.0
73,Bosnia and Herzegovina,2027,40.0,90.0,4.0,954.0,983,4.0,618.0,27.0,38187.0,11639.0
74,Guinea,1927,71.0,11.0,0.0,629.0,1287,0.0,147.0,0.8,0.0,0.0
75,Bolivia,1886,84.0,91.0,5.0,198.0,1597,3.0,162.0,8.0,7651.0,655.0
76,Bulgaria,1829,51.0,84.0,0.0,384.0,1361,43.0,263.0,12.0,52931.0,7618.0
77,Iceland,1801,2.0,10.0,0.0,1755.0,36,0.0,5278.0,29.0,51663.0,151397.0
78,Cuba,1729,26.0,73.0,4.0,1031.0,625,8.0,153.0,6.0,61613.0,5440.0
79,Estonia,1720,7.0,56.0,1.0,273.0,1391,4.0,1297.0,42.0,60530.0,45630.0
80,North Macedonia,1572,33.0,89.0,1.0,1079.0,404,21.0,755.0,43.0,18168.0,8720.0
81,Ivory Coast,1571,55.0,20.0,2.0,742.0,809,0.0,60.0,0.8,12312.0,467.0
82,Senegal,1492,59.0,13.0,1.0,562.0,917,6.0,89.0,0.8,18969.0,1133.0
83,New Zealand,1489,1.0,21.0,0.0,1332.0,136,2.0,309.0,4.0,168023.0,34843.0
84,Honduras,1461,191.0,99.0,6.0,132.0,1230,10.0,148.0,10.0,5653.0,571.0
85,Slovenia,1449,1.0,99.0,0.0,247.0,1103,13.0,697.0,48.0,59978.0,28850.0
86,Slovakia,1445,16.0,26.0,1.0,806.0,613,4.0,265.0,5.0,109767.0,20105.0
87,Lithuania,1433,5.0,49.0,1.0,739.0,645,17.0,526.0,18.0,164088.0,60276.0
88,Djibouti,1133,9.0,3.0,0.0,799.0,331,0.0,1147.0,3.0,14751.0,14930.0
89,Hong Kong,1045,4.0,4.0,0.0,944.0,97,1.0,139.0,0.5,154989.0,20674.0
90,Tunisia,1026,1.0,44.0,1.0,600.0,382,22.0,87.0,4.0,25967.0,2197.0
91,Sudan,930,78.0,52.0,3.0,92.0,786,0.0,21.0,1.0,0.0,0.0
92,Somalia,928,55.0,44.0,5.0,106.0,778,2.0,58.0,3.0,0.0,0.0
93,Latvia,909,9.0,18.0,1.0,464.0,427,3.0,482.0,10.0,71069.0,37678.0
94,Kyrgyzstan,895,24.0,12.0,0.0,637.0,246,13.0,137.0,2.0,59490.0,9118.0
95,Cyprus,889,6.0,15.0,0.0,400.0,474,15.0,736.0,12.0,70811.0,58649.0
96,DRC,863,66.0,36.0,1.0,103.0,724,0.0,10.0,0.4,0.0,0.0
97,Mayotte,854,115.0,10.0,1.0,352.0,492,7.0,3130.0,37.0,4000.0,14662.0
98,Albania,842,10.0,31.0,0.0,605.0,206,7.0,293.0,11.0,9806.0,3407.0
99,Sri Lanka,823,26.0,9.0,0.0,232.0,582,1.0,38.0,0.4,30525.0,1426.0
100,Guatemala,798,35.0,21.0,2.0,86.0,691,5.0,45.0,1.0,7200.0,402.0
101,Lebanon,784,34.0,25.0,0.0,220.0,539,43.0,115.0,4.0,46677.0,6839.0
102,Niger,781,11.0,42.0,4.0,586.0,153,0.0,32.0,2.0,5432.0,224.0
103,Costa Rica,765,4.0,6.0,0.0,445.0,314,6.0,150.0,1.0,15140.0,2972.0
104,Andorra,752,1.0,47.0,1.0,526.0,179,14.0,9733.0,608.0,1673.0,21653.0
105,Burkina Faso,736,7.0,48.0,0.0,562.0,126,0.0,35.0,2.0,0.0,0.0
106,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
107,El Salvador,695,62.0,15.0,0.0,245.0,435,4.0,107.0,2.0,35411.0,5459.0
108,Uruguay,684,11.0,17.0,0.0,492.0,175,9.0,197.0,5.0,25698.0,7398.0
109,Mali,650,19.0,32.0,0.0,271.0,347,0.0,32.0,2.0,2172.0,107.0
110,Maldives,648,31.0,3.0,1.0,20.0,625,2.0,1199.0,6.0,9863.0,18246.0
111,San Marino,622,14.0,41.0,0.0,106.0,475,4.0,18331.0,1208.0,2777.0,81843.0
112,Georgia,615,5.0,9.0,0.0,275.0,331,6.0,154.0,2.0,24036.0,6025.0
113,Kenya,607,25.0,29.0,3.0,197.0,381,1.0,11.0,0.5,25861.0,481.0
114,Guinea-Bissau,564,89.0,2.0,0.0,25.0,537,0.0,287.0,1.0,1500.0,762.0
115,Channel Islands,545,0.0,40.0,0.0,430.0,75,0.0,3135.0,230.0,5342.0,30725.0
116,Gabon,504,107.0,8.0,2.0,110.0,386,1.0,226.0,4.0,724.0,325.0
117,Jordan,494,21.0,9.0,0.0,381.0,104,5.0,48.0,0.9,101734.0,9971.0
118,Malta,486,2.0,5.0,0.0,413.0,68,0.0,1101.0,11.0,39366.0,89156.0
119,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
120,Jamaica,478,5.0,9.0,0.0,57.0,412,0.0,161.0,3.0,6095.0,2058.0
121,Paraguay,462,22.0,10.0,0.0,148.0,304,9.0,65.0,1.0,11913.0,1670.0
122,Tajikistan,461,82.0,12.0,4.0,0.0,449,0.0,48.0,1.0,0.0,0.0
123,Taiwan,440,1.0,6.0,0.0,347.0,87,0.0,18.0,0.3,66046.0,2773.0
124,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
125,Réunion,427,2.0,0.0,0.0,354.0,73,3.0,477.0,0.0,17200.0,19211.0
126,Venezuela,381,2.0,10.0,0.0,185.0,186,1.0,13.0,0.4,502771.0,17681.0
127,Palestine,375,1.0,2.0,0.0,176.0,197,0.0,74.0,0.4,34511.0,6765.0
128,Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,60466.0,47545.0
129,Isle of Man,329,2.0,23.0,0.0,271.0,35,19.0,3869.0,270.0,3625.0,42631.0
130,Montenegro,324,0.0,8.0,0.0,265.0,51,2.0,516.0,13.0,7816.0,12445.0
131,Vietnam,288,17.0,0.0,0.0,233.0,55,8.0,3.0,0.0,261004.0,2681.0
132,Rwanda,271,3.0,0.0,0.0,133.0,138,0.0,21.0,0.0,38834.0,2998.0
133,Congo,264,0.0,10.0,0.0,30.0,224,0.0,48.0,2.0,0.0,0.0
134,Chad,253,83.0,27.0,10.0,50.0,176,0.0,15.0,2.0,0.0,0.0
135,Sierra Leone,231,6.0,16.0,2.0,54.0,161,0.0,29.0,2.0,0.0,0.0
136,Cabo Verde,218,27.0,2.0,0.0,38.0,178,0.0,392.0,4.0,791.0,1423.0
137,Madagascar,193,35.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0
138,Ethiopia,191,29.0,4.0,0.0,93.0,94,1.0,2.0,0.03,28445.0,247.0
139,Liberia,189,11.0,20.0,0.0,79.0,90,0.0,37.0,4.0,0.0,0.0
140,Sao Tome and Principe,187,13.0,4.0,1.0,4.0,179,0.0,853.0,18.0,175.0,799.0
141,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8317.0,170211.0
142,Martinique,183,1.0,14.0,0.0,83.0,86,3.0,488.0,37.0,0.0,0.0
143,Myanmar,176,15.0,6.0,0.0,62.0,108,0.0,3.0,0.1,10227.0,188.0
144,Guadeloupe,153,1.0,13.0,0.0,104.0,36,4.0,382.0,32.0,0.0,0.0
145,Zambia,153,7.0,4.0,0.0,103.0,46,1.0,8.0,0.2,10270.0,559.0
146,Eswatini,153,30.0,2.0,0.0,12.0,139,0.0,132.0,2.0,714.0,615.0
147,Gibraltar,144,0.0,0.0,0.0,141.0,3,0.0,4274.0,0.0,3366.0,99908.0
148,Brunei,141,2.0,1.0,0.0,131.0,9,2.0,322.0,2.0,14938.0,34146.0
149,Benin,140,44.0,2.0,0.0,53.0,85,0.0,12.0,0.2,0.0,0.0
150,French Guiana,138,0.0,1.0,0.0,112.0,25,0.0,462.0,3.0,0.0,0.0
151,Togo,135,7.0,9.0,0.0,85.0,41,0.0,16.0,1.0,9267.0,1119.0
152,Haiti,129,28.0,12.0,0.0,16.0,101,0.0,11.0,1.0,1142.0,100.0
153,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12929.0,773.0
154,Bermuda,118,0.0,7.0,0.0,61.0,50,4.0,1895.0,112.0,3719.0,59716.0
155,Trinidad and Tobago,116,0.0,8.0,0.0,103.0,5,0.0,83.0,6.0,2173.0,1553.0
156,Aruba,101,0.0,3.0,1.0,89.0,9,4.0,946.0,28.0,1817.0,17019.0
157,Nepal,101,2.0,0.0,0.0,22.0,79,0.0,3.0,0.0,67066.0,2302.0
158,Uganda,101,1.0,0.0,0.0,55.0,46,0.0,2.0,0.0,47620.0,1041.0
159,Monaco,95,0.0,4.0,0.0,82.0,9,1.0,2421.0,102.0,0.0,0.0
160,CAR,94,0.0,0.0,0.0,10.0,84,0.0,19.0,0.0,3498.0,724.0
161,Guyana,93,0.0,10.0,0.0,27.0,56,3.0,118.0,13.0,714.0,908.0
162,Bahamas,92,0.0,11.0,0.0,26.0,55,1.0,234.0,28.0,1500.0,3814.0
163,Barbados,82,0.0,7.0,0.0,53.0,22,4.0,285.0,24.0,2699.0,9392.0
164,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
165,Mozambique,81,0.0,0.0,0.0,24.0,57,0.0,3.0,0.0,3188.0,102.0
166,Cayman Islands,80,2.0,1.0,0.0,35.0,44,3.0,1217.0,15.0,3126.0,47564.0
167,Sint Maarten,76,0.0,14.0,0.0,44.0,18,7.0,1773.0,327.0,329.0,7673.0
168,South Sudan,74,16.0,0.0,0.0,0.0,74,0.0,7.0,0.0,1247.0,111.0
169,Libya,64,0.0,3.0,0.0,24.0,37,0.0,9.0,0.4,2338.0,340.0
170,French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2816.0,10025.0
171,Syria,45,0.0,3.0,0.0,27.0,15,0.0,3.0,0.2,0.0,0.0
172,Macao,45,0.0,0.0,0.0,40.0,5,1.0,69.0,0.0,0.0,0.0
173,Malawi,43,0.0,3.0,0.0,14.0,26,1.0,2.0,0.2,1112.0,58.0
174,Mongolia,41,0.0,0.0,0.0,13.0,28,0.0,13.0,0.0,9093.0,2774.0
175,Eritrea,39,0.0,0.0,0.0,30.0,9,0.0,11.0,0.0,0.0,0.0
176,Saint Martin,38,0.0,3.0,0.0,30.0,5,1.0,983.0,78.0,0.0,0.0
177,Angola,36,0.0,2.0,0.0,11.0,23,0.0,1.0,0.06,3000.0,91.0
178,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,16052.0,1080.0
179,Yemen,25,0.0,5.0,0.0,1.0,19,0.0,0.8,0.2,120.0,4.0
180,Antigua and Barbuda,25,0.0,3.0,0.0,16.0,6,1.0,255.0,31.0,153.0,1562.0
181,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
182,Botswana,23,0.0,1.0,0.0,9.0,13,0.0,10.0,0.4,9066.0,3855.0
183,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
184,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2604.0,358.0
185,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
186,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
187,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5213.0,18259.0
188,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,575.0,3131.0
189,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,562.0,233.0
190,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
191,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0
192,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
193,Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0
194,Namibia,16,0.0,0.0,0.0,9.0,7,0.0,6.0,0.0,1283.0,505.0
195,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
196,Saint Kitts and Nevis,15,0.0,0.0,0.0,12.0,3,0.0,282.0,0.0,327.0,6147.0
197,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,395.0,113506.0
198,Turks and Caicos,12,0.0,1.0,0.0,6.0,5,0.0,310.0,26.0,107.0,2764.0
199,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
200,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
201,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1394.0,24555.0
202,Seychelles,11,0.0,0.0,0.0,8.0,3,0.0,112.0,0.0,0.0,0.0
203,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
204,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
205,Comoros,8,0.0,1.0,0.0,0.0,7,0.0,9.0,1.0,0.0,0.0
206,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0
207,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
208,British Virgin Islands,7,0.0,1.0,0.0,3.0,3,0.0,232.0,33.0,132.0,4366.0
209,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11492.0,14894.0
210,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
211,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
212,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
213,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
215,Total:,3913643,96261.0,270426.0,5589.0,1341022.0,2302195,48962.0,502.1,34.7,0.0,0.0
