,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
68,Bulgaria,331,38.0,7.0,4.0,11.0,313,8.0,48.0,1.0,Mar 06
69,Andorra,308,41.0,3.0,,1.0,304,10.0,3986.0,39.0,Mar 01
70,Latvia,305,25.0,,,1.0,304,3.0,162.0,,Mar 01
71,Uruguay,304,66.0,1.0,1.0,,303,9.0,88.0,0.3,Mar 12
72,Costa Rica,295,32.0,2.0,,3.0,290,6.0,58.0,0.4,Mar 04
73,Slovakia,292,23.0,,,2.0,290,1.0,53.0,,Mar 05
74,Taiwan,283,16.0,2.0,,30.0,251,,12.0,0.08,Jan 20
75,Tunisia,278,51.0,8.0,1.0,2.0,268,10.0,24.0,0.7,Mar 01
76,Bosnia and Herzegovina,278,41.0,6.0,2.0,8.0,264,1.0,85.0,2.0,Mar 04
77,Jordan,246,11.0,1.0,,18.0,227,3.0,24.0,0.1,Mar 01
78,North Macedonia,241,22.0,4.0,1.0,3.0,234,1.0,116.0,2.0,Feb 25
79,Kuwait,235,10.0,,,64.0,171,11.0,55.0,,Feb 23
80,Moldova,231,32.0,2.0,,2.0,227,33.0,57.0,0.5,Mar 06
81,Kazakhstan,228,78.0,1.0,,16.0,211,,12.0,0.05,Mar 12
82,San Marino,224,1.0,22.0,1.0,6.0,196,16.0,6602.0,648.0,Feb 26
83,Burkina Faso,207,27.0,11.0,2.0,21.0,175,,10.0,0.5,Mar 08
84,Albania,197,11.0,10.0,2.0,31.0,156,3.0,68.0,3.0,Mar 07
85,Réunion,183,38.0,,,1.0,182,,204.0,,Mar 10
86,Azerbaijan,182,17.0,4.0,1.0,15.0,163,23.0,18.0,0.4,Feb 27
87,Cyprus,179,17.0,5.0,,15.0,159,3.0,148.0,4.0,Mar 08
88,Vietnam,174,11.0,,,21.0,153,3.0,2.0,,Jan 22
89,Faeroe Islands,155,11.0,,,54.0,101,2.0,3172.0,,Mar 03
90,Oman,152,21.0,,,23.0,129,,30.0,,Feb 23
91,Malta,149,10.0,,,2.0,147,1.0,337.0,,Mar 06
92,Ghana,141,4.0,5.0,1.0,2.0,134,1.0,5.0,0.2,Mar 11
93,Senegal,130,11.0,,,18.0,112,,8.0,,Mar 01
94,Brunei,120,5.0,1.0,1.0,25.0,94,1.0,274.0,2.0,Mar 08
95,Cuba,119,39.0,3.0,1.0,4.0,112,2.0,11.0,0.3,Mar 10
96,Venezuela,119,6.0,2.0,,39.0,78,2.0,4.0,0.07,Mar 12
97,Sri Lanka,113,7.0,1.0,1.0,9.0,103,5.0,5.0,0.05,Jan 26
98,Afghanistan,110,,4.0,,2.0,104,,3.0,0.1,Feb 23
99,Uzbekistan,104,16.0,2.0,1.0,5.0,97,8.0,3.0,0.06,Mar 14
100,Palestine,104,13.0,1.0,,18.0,85,,20.0,0.2,Mar 04
101,Guadeloupe,102,29.0,2.0,1.0,17.0,83,4.0,255.0,5.0,Mar 12
102,Mauritius,102,8.0,2.0,,,100,1.0,80.0,2.0,Mar 17
103,Ivory Coast,101,,,,3.0,98,,4.0,,Mar 10
104,Cambodia,99,,,,13.0,86,1.0,6.0,,Jan 26
105,Channel Islands,97,9.0,1.0,,,96,,558.0,6.0,Mar 08
106,Nigeria,97,27.0,1.0,,3.0,93,,0.5,0.0,Feb 27
107,Honduras,95,27.0,1.0,,3.0,91,4.0,10.0,0.1,Mar 10
108,Belarus,94,,,,32.0,62,2.0,10.0,,Feb 27
109,Martinique,93,,1.0,,,92,12.0,248.0,3.0,Mar 04
110,Cameroon,91,,2.0,,2.0,87,,3.0,0.08,Mar 05
111,Georgia,90,7.0,,,14.0,76,1.0,23.0,,Feb 25
112,Montenegro,84,2.0,1.0,,,83,1.0,134.0,2.0,Mar 16
113,Trinidad and Tobago,76,10.0,3.0,1.0,1.0,72,,54.0,2.0,Mar 11
114,Bolivia,74,13.0,,,,74,,6.0,,Mar 09
115,DRC,65,14.0,6.0,3.0,2.0,57,,0.7,0.07,Mar 09
116,Mayotte,63,13.0,,,,63,,231.0,,Mar 13
117,Rwanda,60,6.0,,,,60,,5.0,,Mar 13
118,Kyrgyzstan,58,,,,,58,,9.0,,Mar 17
119,Paraguay,56,4.0,3.0,,1.0,52,1.0,8.0,0.4,Mar 06
120,Gibraltar,56,1.0,,,14.0,42,,1662.0,,Mar 02
121,Liechtenstein,56,,,,,56,,1469.0,,Mar 02
122,Bangladesh,48,,5.0,,15.0,28,1.0,0.3,0.03,Mar 07
123,Aruba,46,13.0,,,1.0,45,,431.0,,Mar 12
124,Monaco,43,1.0,1.0,1.0,1.0,41,,1096.0,25.0,Feb 27
125,Kenya,38,7.0,1.0,,1.0,36,2.0,0.7,0.02,Mar 12
126,Guatemala,34,6.0,1.0,,10.0,23,1.0,2.0,0.06,Mar 12
127,Macao,34,,,,10.0,24,,52.0,,Jan 21
128,Isle of Man,32,3.0,,,,32,,376.0,,Mar 18
129,Jamaica,30,4.0,1.0,,2.0,27,,10.0,0.3,Mar 09
130,French Polynesia,30,,,,,30,,107.0,,Mar 10
131,Uganda,30,7.0,,,,30,,0.7,,Mar 20
132,French Guiana,28,,,,6.0,22,,94.0,,Mar 06
133,Zambia,28,6.0,,,,28,,2.0,,Mar 17
134,Barbados,26,,,,,26,,90.0,,Mar 16
135,Madagascar,26,,,,,26,,0.9,,Mar 19
136,Togo,25,,1.0,,1.0,23,,3.0,0.1,Mar 05
137,El Salvador,19,6.0,,,,19,,3.0,,Mar 18
138,Mali,18,7.0,1.0,1.0,,17,,0.9,0.05,Mar 24
139,Bermuda,17,,,,2.0,15,,273.0,,Mar 17
140,Ethiopia,16,,,,1.0,15,,0.1,,Mar 12
141,Maldives,16,,,,9.0,7,,30.0,,Mar 06
142,New Caledonia,15,,,,,15,,53.0,,Mar 17
143,Djibouti,14,2.0,,,,14,,14.0,,Mar 17
144,Tanzania,14,1.0,,,1.0,13,,0.2,,Mar 15
145,Equatorial Guinea,12,,,,,12,,9.0,,Mar 13
146,Mongolia,12,1.0,,,,12,,4.0,,Mar 09
147,Dominica,11,,,,,11,,153.0,,Mar 21
148,Saint Martin,11,,,,,11,,284.0,,Feb 29
149,Niger,10,,1.0,,,9,,0.4,0.04,Mar 18
150,Bahamas,10,,,,1.0,9,,25.0,,Mar 14
151,Greenland,10,,,,2.0,8,,176.0,,Mar 15
152,Eswatini,9,,,,,9,,8.0,,Mar 13
153,Cayman Islands,8,,1.0,,,7,,122.0,15.0,Mar 12
154,Curaçao,8,,1.0,,2.0,5,,49.0,6.0,Mar 12
155,Guyana,8,3.0,1.0,,,7,,10.0,1.0,Mar 11
156,Guinea,8,,,,,8,,0.6,,Mar 12
157,Haiti,8,,,,,8,,0.7,,Mar 19
158,Laos,8,2.0,,,,8,,1.0,,Mar 23
159,Mozambique,8,1.0,,,,8,,0.3,,Mar 21
160,Myanmar,8,,,,,8,,0.1,,Mar 22
161,Namibia,8,,,,2.0,6,,3.0,,Mar 13
162,Seychelles,8,1.0,,,,8,,81.0,,Mar 13
163,Suriname,8,,,,,8,,14.0,,Mar 12
164,Gabon,7,,1.0,,,6,,3.0,0.4,Mar 12
165,Zimbabwe,7,2.0,1.0,,,6,,0.5,0.07,Mar 19
166,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
167,Grenada,7,,,,,7,,62.0,,Mar 21
168,Cabo Verde,6,1.0,1.0,,,5,,11.0,2.0,Mar 19
169,Benin,6,,,,,6,,0.5,,Mar 15
170,Eritrea,6,,,,,6,,2.0,,Mar 20
171,Vatican City,6,2.0,,,,6,,7491.0,,Mar 05
172,Sint Maarten,6,3.0,,,,6,,140.0,,Mar 17
173,Sudan,5,2.0,1.0,,,4,,0.1,0.02,Mar 12
174,Nepal,5,1.0,,,1.0,4,,0.2,,Jan 23
175,Angola,5,1.0,,,,5,,0.2,,Mar 19
176,Fiji,5,,,,,5,,6.0,,Mar 18
177,Mauritania,5,2.0,,,,5,,1.0,,Mar 12
178,Montserrat,5,,,,,5,,1002.0,,Mar 17
179,St. Barth,5,,,,,5,,506.0,,Feb 29
180,Syria,5,,,,,5,,0.3,,Mar 21
181,Nicaragua,4,,1.0,,,3,,0.6,0.2,Mar 18
182,Congo,4,,,,,4,,0.7,,Mar 14
183,Turks and Caicos,4,2.0,,,,4,,103.0,,Mar 22
184,Gambia,3,,1.0,,,2,,1.0,0.4,Mar 16
185,Bhutan,3,,,,,3,,4.0,,Mar 05
186,CAR,3,,,,,3,,0.6,,Mar 14
187,Chad,3,,,,,3,,0.2,,Mar 18
188,Liberia,3,,,,,3,,0.6,,Mar 15
189,Libya,3,2.0,,,,3,,0.4,,Mar 23
190,Saint Lucia,3,,,,1.0,2,,16.0,,Mar 12
191,Somalia,3,,,,,3,,0.2,,Mar 15
192,MS Zaandam,2,,,,,2,,,,Mar 26
193,Anguilla,2,,,,,2,,133.0,,Mar 25
194,Belize,2,,,,,2,,5.0,,Mar 22
195,British Virgin Islands,2,,,,,2,,66.0,,Mar 24
196,Guinea-Bissau,2,,,,,2,,1.0,,Mar 24
197,Saint Kitts and Nevis,2,,,,,2,,38.0,,Mar 24
198,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
199,St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10
200,Timor-Leste,1,,,,,1,,0.8,,Mar 20
201,Total:,663127,66761.0,30861.0,3518.0,141953.0,490313,25207.0,85.1,4.0,
