,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop
29,Singapore,10141,1016.0,12.0,1.0,896.0,9233,27.0,1733.0,2.0,94796.0,16203.0
30,Pakistan,10076,511.0,212.0,11.0,2156.0,7708,58.0,46.0,1.0,118020.0,534.0
31,Romania,9710,468.0,524.0,26.0,2406.0,6780,288.0,505.0,27.0,106357.0,5529.0
32,Mexico,9501,729.0,857.0,145.0,2627.0,6017,378.0,74.0,7.0,49570.0,384.0
33,UAE,8238,483.0,52.0,6.0,1546.0,6640,1.0,833.0,5.0,790000.0,79875.0
34,Denmark,7912,217.0,384.0,14.0,5087.0,2441,80.0,1366.0,66.0,108465.0,18726.0
35,Indonesia,7418,283.0,635.0,19.0,913.0,5870,0.0,27.0,2.0,55732.0,204.0
36,Norway,7338,97.0,187.0,5.0,32.0,7119,54.0,1354.0,34.0,148656.0,27421.0
37,Belarus,7281,558.0,58.0,3.0,769.0,6454,92.0,771.0,6.0,114955.0,12165.0
38,Qatar,7141,608.0,10.0,1.0,689.0,6442,37.0,2479.0,3.0,70012.0,24301.0
39,Czechia,7132,99.0,208.0,7.0,1989.0,4935,80.0,666.0,19.0,186918.0,17454.0
40,Serbia,7114,224.0,134.0,4.0,1025.0,5955,101.0,814.0,15.0,48636.0,5566.0
41,Philippines,6710,111.0,446.0,9.0,693.0,5571,1.0,61.0,4.0,68532.0,625.0
42,Australia,6649,4.0,74.0,3.0,4920.0,1655,47.0,261.0,3.0,452441.0,17743.0
43,Ukraine,6592,467.0,174.0,13.0,424.0,5994,45.0,151.0,4.0,67520.0,1544.0
44,Malaysia,5532,50.0,93.0,1.0,3452.0,1987,43.0,171.0,3.0,113755.0,3515.0
45,Dominican Republic,5300,256.0,260.0,15.0,581.0,4459,135.0,489.0,24.0,18261.0,1683.0
46,Panama,4821,163.0,141.0,5.0,231.0,4449,94.0,1117.0,33.0,21902.0,5076.0
47,Colombia,4356,207.0,206.0,10.0,870.0,3280,98.0,86.0,4.0,71500.0,1405.0
48,Finland,4129,115.0,149.0,8.0,2000.0,1980,63.0,745.0,27.0,68552.0,12372.0
49,Bangladesh,3772,390.0,120.0,10.0,92.0,3560,1.0,23.0,0.7,32630.0,198.0
50,Egypt,3659,169.0,276.0,12.0,935.0,2448,0.0,36.0,3.0,55000.0,537.0
51,Luxembourg,3654,36.0,80.0,2.0,711.0,2863,32.0,5837.0,128.0,36087.0,57649.0
52,South Africa,3635,170.0,65.0,7.0,1055.0,2515,36.0,61.0,1.0,133774.0,2256.0
53,Morocco,3446,237.0,149.0,4.0,417.0,2880,1.0,93.0,4.0,19885.0,539.0
54,Argentina,3288,144.0,159.0,8.0,872.0,2257,123.0,73.0,4.0,39228.0,868.0
55,Algeria,2910,99.0,402.0,10.0,1204.0,1304,40.0,66.0,9.0,6500.0,148.0
56,Thailand,2826,15.0,49.0,1.0,2352.0,425,61.0,40.0,0.7,142589.0,2043.0
57,Moldova,2778,164.0,75.0,3.0,560.0,2143,212.0,689.0,19.0,11763.0,2916.0
58,Greece,2408,7.0,121.0,0.0,577.0,1710,55.0,231.0,12.0,56944.0,5463.0
59,Kuwait,2248,168.0,13.0,2.0,443.0,1792,50.0,526.0,3.0,0.0,0.0
60,Hungary,2168,70.0,225.0,12.0,295.0,1648,82.0,224.0,23.0,52702.0,5455.0
61,Kazakhstan,2135,140.0,19.0,0.0,515.0,1601,32.0,114.0,1.0,139207.0,7414.0
62,Bahrain,2027,54.0,7.0,0.0,1026.0,994,2.0,1191.0,4.0,97796.0,57474.0
63,Croatia,1950,42.0,48.0,0.0,869.0,1033,19.0,475.0,12.0,27614.0,6726.0
64,Iceland,1785,7.0,10.0,0.0,1462.0,313,5.0,5231.0,29.0,44468.0,130312.0
65,Uzbekistan,1716,38.0,7.0,1.0,450.0,1259,8.0,51.0,0.2,150000.0,4482.0
66,Iraq,1631,29.0,83.0,0.0,1146.0,402,0.0,41.0,2.0,62880.0,1563.0
67,Oman,1614,106.0,8.0,0.0,238.0,1368,3.0,316.0,2.0,0.0,0.0
68,Estonia,1559,7.0,44.0,1.0,184.0,1331,7.0,1175.0,33.0,43637.0,32895.0
69,Azerbaijan,1518,38.0,20.0,0.0,907.0,591,14.0,150.0,2.0,108221.0,10674.0
70,Armenia,1473,72.0,24.0,0.0,633.0,816,30.0,497.0,8.0,14966.0,5051.0
71,New Zealand,1448,3.0,14.0,1.0,1036.0,398,2.0,300.0,3.0,94797.0,19658.0
72,Lithuania,1370,20.0,38.0,0.0,357.0,975,17.0,503.0,14.0,76973.0,28275.0
73,Bosnia and Herzegovina,1368,26.0,53.0,2.0,460.0,855,4.0,417.0,16.0,20125.0,6134.0
74,Slovenia,1353,9.0,79.0,2.0,205.0,1069,24.0,651.0,38.0,44435.0,21374.0
75,North Macedonia,1259,28.0,56.0,1.0,272.0,931,8.0,604.0,27.0,13000.0,6240.0
76,Slovakia,1244,45.0,14.0,0.0,284.0,946,7.0,228.0,3.0,52649.0,9643.0
77,Cuba,1189,52.0,40.0,2.0,341.0,808,16.0,105.0,4.0,30416.0,2685.0
78,Afghanistan,1176,84.0,40.0,4.0,166.0,970,7.0,30.0,1.0,6422.0,165.0
79,Cameroon,1163,0.0,43.0,0.0,397.0,723,33.0,44.0,2.0,0.0,0.0
80,Ghana,1154,112.0,9.0,0.0,99.0,1046,4.0,37.0,0.3,68591.0,2207.0
81,Hong Kong,1034,4.0,4.0,0.0,678.0,352,8.0,138.0,0.5,131786.0,17579.0
82,Bulgaria,1024,49.0,49.0,4.0,174.0,801,37.0,147.0,7.0,27000.0,3886.0
83,Djibouti,974,29.0,2.0,0.0,183.0,789,0.0,986.0,2.0,10272.0,10397.0
84,Ivory Coast,952,36.0,14.0,1.0,310.0,628,0.0,36.0,0.5,0.0,0.0
85,Tunisia,909,8.0,38.0,0.0,190.0,681,32.0,77.0,3.0,18861.0,1596.0
86,Nigeria,873,91.0,28.0,3.0,197.0,648,2.0,4.0,0.1,8003.0,39.0
87,Cyprus,790,6.0,13.0,1.0,98.0,679,15.0,654.0,11.0,37081.0,30712.0
88,Latvia,761,13.0,11.0,2.0,133.0,617,5.0,403.0,6.0,39336.0,20855.0
89,Guinea,761,73.0,6.0,0.0,164.0,591,0.0,58.0,0.5,0.0,0.0
90,Andorra,723,6.0,37.0,0.0,309.0,377,17.0,9357.0,479.0,1673.0,21653.0
91,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
92,Lebanon,682,5.0,22.0,1.0,113.0,547,26.0,100.0,3.0,22853.0,3348.0
93,Costa Rica,681,12.0,6.0,0.0,180.0,495,6.0,134.0,1.0,11766.0,2310.0
94,Niger,662,5.0,22.0,2.0,193.0,447,0.0,27.0,0.9,4832.0,200.0
95,Albania,634,25.0,27.0,1.0,356.0,251,4.0,220.0,9.0,6269.0,2178.0
96,Kyrgyzstan,612,22.0,7.0,0.0,254.0,351,5.0,94.0,1.0,26147.0,4008.0
97,Burkina Faso,609,9.0,39.0,1.0,389.0,181,0.0,29.0,2.0,0.0,0.0
98,Bolivia,609,11.0,37.0,3.0,44.0,528,3.0,52.0,3.0,4420.0,379.0
99,Uruguay,549,6.0,12.0,0.0,337.0,200,10.0,158.0,3.0,14532.0,4183.0
100,Honduras,510,16.0,46.0,0.0,30.0,434,10.0,51.0,5.0,2535.0,256.0
101,Channel Islands,498,2.0,28.0,4.0,285.0,185,0.0,2864.0,161.0,3320.0,19095.0
102,San Marino,488,12.0,40.0,0.0,62.0,386,4.0,14382.0,1179.0,1872.0,55171.0
103,Palestine,474,8.0,4.0,0.0,71.0,399,0.0,93.0,0.8,17329.0,3397.0
104,Malta,444,1.0,3.0,0.0,165.0,276,2.0,1006.0,7.0,26148.0,59220.0
105,Senegal,442,30.0,6.0,1.0,253.0,183,1.0,26.0,0.4,466.0,28.0
106,Jordan,435,7.0,7.0,0.0,315.0,113,5.0,43.0,0.7,35000.0,3430.0
107,Taiwan,426,1.0,6.0,0.0,236.0,184,0.0,18.0,0.3,56853.0,2387.0
108,Georgia,416,8.0,5.0,1.0,107.0,304,6.0,104.0,1.0,8375.0,2099.0
109,Réunion,410,0.0,0.0,0.0,238.0,172,2.0,458.0,0.0,0.0,0.0
110,DRC,359,9.0,25.0,0.0,45.0,289,0.0,4.0,0.3,0.0,0.0
111,Sri Lanka,330,20.0,7.0,0.0,105.0,218,2.0,15.0,0.3,7393.0,345.0
112,Mauritius,329,1.0,9.0,0.0,261.0,59,3.0,259.0,7.0,9755.0,7670.0
113,Mayotte,326,15.0,4.0,0.0,125.0,197,4.0,1195.0,15.0,2100.0,7698.0
114,Guatemala,316,22.0,8.0,1.0,24.0,284,3.0,18.0,0.4,7200.0,402.0
115,Montenegro,315,2.0,5.0,0.0,116.0,194,7.0,502.0,8.0,5085.0,8096.0
116,Isle of Man,307,0.0,15.0,6.0,212.0,80,20.0,3610.0,176.0,2654.0,31211.0
117,Kenya,303,7.0,14.0,0.0,74.0,215,2.0,6.0,0.3,14704.0,273.0
118,Venezuela,298,10.0,10.0,0.0,122.0,166,4.0,10.0,0.4,347236.0,12211.0
119,Mali,293,35.0,17.0,3.0,73.0,203,0.0,14.0,0.8,2023.0,100.0
120,Somalia,286,0.0,8.0,0.0,4.0,274,2.0,18.0,0.5,0.0,0.0
121,Tanzania,284,30.0,10.0,0.0,11.0,263,7.0,5.0,0.2,0.0,0.0
122,Vietnam,268,0.0,0.0,0.0,223.0,45,8.0,3.0,0.0,206253.0,2119.0
123,Jamaica,252,24.0,6.0,0.0,27.0,219,0.0,85.0,2.0,2125.0,718.0
124,El Salvador,237,12.0,7.0,0.0,63.0,167,3.0,37.0,1.0,14375.0,2216.0
125,Paraguay,213,5.0,9.0,1.0,62.0,142,1.0,30.0,1.0,6292.0,882.0
126,Congo,186,21.0,6.0,0.0,16.0,164,0.0,34.0,1.0,0.0,0.0
127,Faeroe Islands,185,0.0,0.0,0.0,178.0,7,0.0,3786.0,0.0,6270.0,128318.0
128,Gabon,166,10.0,1.0,0.0,24.0,141,2.0,75.0,0.4,572.0,257.0
129,Martinique,164,1.0,14.0,0.0,73.0,77,6.0,437.0,37.0,0.0,0.0
130,Rwanda,153,3.0,0.0,0.0,84.0,69,0.0,12.0,0.0,6959.0,537.0
131,Guadeloupe,148,0.0,12.0,0.0,76.0,60,13.0,370.0,30.0,0.0,0.0
132,Sudan,140,0.0,13.0,0.0,12.0,115,0.0,3.0,0.3,0.0,0.0
133,Brunei,138,0.0,1.0,0.0,117.0,20,2.0,315.0,2.0,12149.0,27770.0
134,Gibraltar,132,0.0,0.0,0.0,127.0,5,1.0,3918.0,0.0,2020.0,59957.0
135,Myanmar,123,2.0,5.0,0.0,7.0,111,0.0,2.0,0.09,5198.0,96.0
136,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
137,Madagascar,121,0.0,0.0,0.0,52.0,69,1.0,4.0,0.0,2357.0,85.0
138,Ethiopia,116,2.0,3.0,0.0,21.0,92,0.0,1.0,0.03,9771.0,85.0
139,Trinidad and Tobago,115,0.0,8.0,0.0,37.0,70,0.0,82.0,6.0,1449.0,1035.0
140,French Guiana,107,10.0,1.0,0.0,84.0,22,1.0,358.0,3.0,0.0,0.0
141,Liberia,101,0.0,8.0,0.0,20.0,73,0.0,20.0,2.0,0.0,0.0
142,Aruba,100,3.0,2.0,0.0,68.0,30,4.0,937.0,19.0,1504.0,14087.0
143,Bermuda,99,1.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0
144,Monaco,94,0.0,3.0,0.0,26.0,65,2.0,2395.0,76.0,0.0,0.0
145,Togo,88,2.0,6.0,0.0,56.0,26,0.0,11.0,0.7,4733.0,572.0
146,Maldives,86,0.0,0.0,0.0,16.0,70,2.0,159.0,0.0,4139.0,7657.0
147,Equatorial Guinea,84,1.0,1.0,1.0,7.0,76,0.0,60.0,0.7,854.0,609.0
148,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
149,Barbados,76,1.0,6.0,1.0,27.0,43,4.0,264.0,21.0,1162.0,4043.0
150,Zambia,74,4.0,3.0,0.0,35.0,36,1.0,4.0,0.2,2586.0,141.0
151,Cabo Verde,73,5.0,1.0,0.0,1.0,71,0.0,131.0,2.0,0.0,0.0
152,Sint Maarten,71,3.0,11.0,1.0,22.0,38,2.0,1656.0,257.0,258.0,6017.0
153,Guyana,67,1.0,7.0,0.0,9.0,51,5.0,85.0,9.0,348.0,442.0
154,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
155,Bahamas,65,0.0,9.0,0.0,12.0,44,1.0,165.0,23.0,0.0,0.0
156,Uganda,63,2.0,0.0,0.0,45.0,18,0.0,1.0,0.0,14761.0,323.0
157,Haiti,62,5.0,4.0,1.0,2.0,56,0.0,5.0,0.4,642.0,56.0
158,Sierra Leone,61,11.0,0.0,0.0,6.0,55,0.0,8.0,0.0,0.0,0.0
159,Libya,60,1.0,1.0,0.0,15.0,44,0.0,9.0,0.1,1181.0,172.0
160,French Polynesia,57,0.0,0.0,0.0,35.0,22,1.0,203.0,0.0,1655.0,5892.0
161,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
162,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
163,Macao,45,0.0,0.0,0.0,26.0,19,1.0,69.0,0.0,0.0,0.0
164,Nepal,45,3.0,0.0,0.0,7.0,38,0.0,2.0,0.0,8773.0,301.0
165,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
166,Mozambique,41,2.0,0.0,0.0,8.0,33,0.0,1.0,0.0,1247.0,40.0
167,Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0
168,Saint Martin,38,0.0,2.0,0.0,19.0,17,3.0,983.0,52.0,0.0,0.0
169,Mongolia,35,1.0,0.0,0.0,8.0,27,0.0,11.0,0.0,7130.0,2175.0
170,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
171,Eswatini,31,0.0,1.0,0.0,8.0,22,0.0,27.0,0.9,714.0,615.0
172,Zimbabwe,28,0.0,4.0,1.0,2.0,22,0.0,2.0,0.3,4159.0,280.0
173,Angola,25,1.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
174,Antigua and Barbuda,24,1.0,3.0,0.0,10.0,11,1.0,245.0,31.0,108.0,1103.0
175,Malawi,23,5.0,3.0,1.0,3.0,17,1.0,1.0,0.2,519.0,27.0
176,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
177,Botswana,22,2.0,1.0,0.0,0.0,21,0.0,9.0,0.4,4432.0,1885.0
178,Laos,19,0.0,0.0,0.0,4.0,15,0.0,3.0,0.0,1461.0,201.0
179,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,785.0,1974.0
180,Fiji,18,0.0,0.0,0.0,8.0,10,0.0,20.0,0.0,0.0,0.0
181,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3552.0,12441.0
182,CAR,16,2.0,0.0,0.0,10.0,6,0.0,3.0,0.0,0.0,0.0
183,Dominica,16,0.0,0.0,0.0,9.0,7,0.0,222.0,0.0,377.0,5237.0
184,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
185,Grenada,15,1.0,0.0,0.0,6.0,9,4.0,133.0,0.0,92.0,818.0
186,Saint Kitts and Nevis,15,0.0,0.0,0.0,1.0,14,0.0,282.0,0.0,257.0,4831.0
187,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
188,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,302.0,1840.0
189,St. Vincent Grenadines,13,1.0,0.0,0.0,3.0,10,0.0,117.0,0.0,99.0,892.0
190,Burundi,11,6.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
191,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
192,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
193,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
194,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
195,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
196,Nicaragua,10,0.0,2.0,0.0,7.0,1,0.0,2.0,0.3,0.0,0.0
197,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
198,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0
199,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
200,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
201,Papua New Guinea,8,1.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
202,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,969.0,208.0
203,Bhutan,7,1.0,0.0,0.0,2.0,5,0.0,9.0,0.0,8953.0,11603.0
204,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
205,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
206,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
207,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
210,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
213,Total:,2631785,80544.0,184066.0,6607.0,717444.0,1730275,56686.0,337.6,23.6,0.0,0.0
