,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
17,17.0,Mexico,59567,2973.0,6510.0,420.0,40657.0,12400.0,378.0,463.0,51.0,201838.0,1567.0,128785048.0
18,18.0,Belgium,56511,276.0,9212.0,26.0,15123.0,32176.0,268.0,4878.0,795.0,757328.0,65375.0,11584289.0
19,19.0,Pakistan,50694,2603.0,1067.0,50.0,15201.0,34426.0,111.0,230.0,5.0,445987.0,2024.0,220403741.0
20,20.0,Netherlands,44888,188.0,5788.0,13.0,0.0,0.0,252.0,2620.0,338.0,313755.0,18315.0,17130906.0
21,21.0,Qatar,40481,1830.0,19.0,2.0,7893.0,32569.0,175.0,14078.0,7.0,180642.0,62819.0,2875579.0
22,22.0,Ecuador,35828,522.0,3056.0,117.0,3557.0,29215.0,191.0,2034.0,174.0,104330.0,5923.0,17613161.0
23,23.0,Belarus,34303,932.0,190.0,5.0,12833.0,21280.0,92.0,3630.0,20.0,419004.0,44341.0,9449644.0
24,24.0,Sweden,32809,637.0,3925.0,54.0,4971.0,23913.0,265.0,3251.0,389.0,209900.0,20798.0,10092543.0
25,25.0,Switzerland,30707,13.0,1903.0,5.0,27900.0,904.0,51.0,3551.0,220.0,364321.0,42129.0,8647829.0
26,26.0,Singapore,30426,614.0,23.0,0.0,12995.0,17408.0,8.0,5205.0,4.0,294414.0,50367.0,5845390.0
27,27.0,Bangladesh,30205,1694.0,432.0,24.0,6190.0,23583.0,1.0,184.0,3.0,223841.0,1361.0,164510959.0
28,28.0,Portugal,30200,288.0,1289.0,12.0,7590.0,21321.0,84.0,2961.0,126.0,689705.0,67620.0,10199740.0
29,29.0,UAE,27892,994.0,241.0,4.0,13798.0,13853.0,1.0,2824.0,24.0,1600923.0,162082.0,9877270.0
30,30.0,Ireland,24506,115.0,1592.0,9.0,21060.0,1854.0,54.0,4969.0,323.0,295626.0,59943.0,4931752.0
31,31.0,Indonesia,20796,634.0,1326.0,48.0,5057.0,14413.0,0.0,76.0,5.0,229334.0,839.0,273208135.0
32,32.0,Poland,20619,476.0,982.0,10.0,8731.0,10906.0,160.0,545.0,26.0,719571.0,19011.0,37850876.0
33,33.0,Ukraine,20148,442.0,588.0,9.0,6585.0,12975.0,256.0,460.0,13.0,267185.0,6106.0,43760129.0
34,34.0,South Africa,20125,988.0,397.0,28.0,10104.0,9624.0,119.0,340.0,7.0,543032.0,9169.0,59226304.0
35,35.0,Kuwait,19564,955.0,138.0,9.0,5515.0,13911.0,180.0,4589.0,32.0,264959.0,62145.0,4263538.0
36,36.0,Colombia,19131,801.0,682.0,30.0,4575.0,13874.0,136.0,376.0,13.0,235948.0,4642.0,50823711.0
37,37.0,Romania,17712,127.0,1166.0,10.0,10777.0,5769.0,200.0,920.0,61.0,352647.0,18319.0,19250526.0
38,38.0,Israel,16690,7.0,279.0,0.0,13915.0,2496.0,47.0,1815.0,30.0,531124.0,57746.0,9197590.0
39,39.0,Japan,16513,89.0,796.0,19.0,13005.0,2712.0,176.0,131.0,6.0,265502.0,2099.0,126515903.0
40,40.0,Austria,16436,32.0,635.0,2.0,15005.0,796.0,31.0,1826.0,71.0,390488.0,43383.0,9000927.0
41,41.0,Egypt,15786,783.0,707.0,11.0,4374.0,10705.0,41.0,155.0,7.0,135000.0,1322.0,102115130.0
42,42.0,Dominican Republic,13989,332.0,456.0,8.0,7572.0,5961.0,113.0,1291.0,42.0,61330.0,5660.0,10836077.0
43,43.0,Philippines,13597,163.0,857.0,11.0,3092.0,9648.0,81.0,124.0,8.0,278041.0,2541.0,109419831.0
44,44.0,Denmark,11230,48.0,561.0,0.0,9764.0,905.0,23.0,1940.0,97.0,514765.0,88905.0,5790054.0
45,45.0,S. Korea,11142,20.0,264.0,0.0,10162.0,716.0,15.0,217.0,5.0,802418.0,15652.0,51264600.0
46,46.0,Serbia,11024,105.0,237.0,0.0,5541.0,5246.0,12.0,1261.0,27.0,209797.0,24002.0,8740939.0
47,47.0,Argentina,10649,718.0,433.0,17.0,3062.0,7154.0,171.0,236.0,10.0,121278.0,2686.0,45150850.0
48,48.0,Panama,10267,151.0,295.0,4.0,6275.0,3697.0,72.0,2384.0,68.0,55018.0,12774.0,4307167.0
49,49.0,Afghanistan,9216,540.0,205.0,12.0,996.0,8015.0,19.0,237.0,5.0,27889.0,718.0,38826954.0
50,50.0,Czechia,8813,59.0,312.0,6.0,6025.0,2476.0,29.0,823.0,29.0,387127.0,36157.0,10706906.0
51,51.0,Bahrain,8414,240.0,12.0,0.0,4096.0,4306.0,7.0,4966.0,7.0,269179.0,158872.0,1694317.0
52,52.0,Norway,8332,23.0,235.0,0.0,7727.0,370.0,13.0,1538.0,43.0,229769.0,42419.0,5416680.0
53,53.0,Algeria,7918,190.0,582.0,7.0,4256.0,3080.0,22.0,181.0,13.0,0.0,0.0,43761439.0
54,54.0,Kazakhstan,7597,363.0,35.0,0.0,4096.0,3466.0,31.0,405.0,2.0,612997.0,32690.0,18752041.0
55,55.0,Morocco,7332,121.0,197.0,1.0,4377.0,2758.0,1.0,199.0,5.0,123402.0,3348.0,36862538.0
56,56.0,Nigeria,7261,245.0,221.0,10.0,2007.0,5033.0,7.0,35.0,1.0,41907.0,204.0,205542168.0
57,57.0,Malaysia,7137,78.0,115.0,1.0,5859.0,1163.0,9.0,221.0,4.0,491729.0,15214.0,32320265.0
58,58.0,Australia,7095,14.0,101.0,1.0,6479.0,515.0,7.0,279.0,4.0,1170682.0,45968.0,25467448.0
59,59.0,Moldova,6847,143.0,237.0,4.0,3369.0,3241.0,251.0,1697.0,59.0,40565.0,10053.0,4034922.0
60,60.0,Oman,6794,424.0,34.0,3.0,1821.0,4939.0,31.0,1334.0,7.0,72000.0,14142.0,5091392.0
61,61.0,Finland,6537,44.0,306.0,0.0,4800.0,1431.0,21.0,1180.0,55.0,163000.0,29423.0,5539822.0
62,62.0,Ghana,6486,217.0,31.0,0.0,1951.0,4504.0,12.0,209.0,1.0,192194.0,6200.0,30998526.0
63,63.0,Armenia,5928,322.0,74.0,4.0,2874.0,2980.0,10.0,2001.0,25.0,47654.0,16085.0,2962665.0
64,64.0,Bolivia,5187,268.0,215.0,16.0,561.0,4411.0,3.0,445.0,18.0,14803.0,1270.0,11655388.0
65,65.0,Cameroon,4400,112.0,159.0,3.0,1822.0,2419.0,28.0,166.0,6.0,0.0,0.0,26468556.0
66,66.0,Luxembourg,3981,1.0,109.0,0.0,3748.0,124.0,5.0,6371.0,174.0,65724.0,105186.0,624836.0
67,67.0,Iraq,3964,87.0,147.0,7.0,2532.0,1285.0,0.0,99.0,4.0,175830.0,4383.0,40118148.0
68,68.0,Azerbaijan,3855,106.0,46.0,2.0,2399.0,1410.0,42.0,381.0,5.0,252496.0,24927.0,10129286.0
69,69.0,Hungary,3678,37.0,476.0,3.0,1587.0,1615.0,23.0,381.0,49.0,155801.0,16124.0,9662856.0
70,70.0,Sudan,3378,240.0,137.0,16.0,372.0,2869.0,0.0,77.0,3.0,394.0,9.0,43730378.0
71,71.0,Honduras,3204,104.0,156.0,5.0,397.0,2651.0,13.0,324.0,16.0,11820.0,1196.0,9886968.0
72,72.0,Guinea,3067,0.0,19.0,1.0,1575.0,1473.0,24.0,234.0,1.0,13726.0,1049.0,13090666.0
73,73.0,Thailand,3037,0.0,56.0,0.0,2910.0,71.0,61.0,44.0,0.8,328073.0,4701.0,69781627.0
74,74.0,Uzbekistan,3028,64.0,13.0,0.0,2492.0,523.0,4.0,91.0,0.4,460000.0,13766.0,33415264.0
75,75.0,Senegal,2909,97.0,33.0,0.0,1311.0,1565.0,6.0,174.0,2.0,32883.0,1970.0,16691939.0
76,76.0,Greece,2874,21.0,169.0,1.0,1374.0,1331.0,19.0,276.0,16.0,147958.0,14188.0,10428193.0
77,77.0,Tajikistan,2551,201.0,44.0,0.0,1089.0,1418.0,0.0,268.0,5.0,0.0,0.0,9512877.0
78,78.0,Guatemala,2512,247.0,48.0,3.0,222.0,2242.0,5.0,141.0,3.0,25464.0,1424.0,17877985.0
79,79.0,Bosnia and Herzegovina,2372,22.0,141.0,1.0,1614.0,617.0,4.0,723.0,43.0,57507.0,17517.0,3282865.0
80,80.0,Bulgaria,2372,41.0,125.0,5.0,769.0,1478.0,29.0,341.0,18.0,71605.0,10297.0,6953654.0
81,81.0,Ivory Coast,2341,40.0,29.0,0.0,1146.0,1166.0,0.0,89.0,1.0,22233.0,845.0,26301903.0
82,82.0,Djibouti,2270,223.0,10.0,0.0,1064.0,1196.0,0.0,2301.0,10.0,22097.0,22402.0,986402.0
83,83.0,Croatia,2243,6.0,99.0,2.0,2011.0,133.0,5.0,546.0,24.0,59911.0,14585.0,4107806.0
84,84.0,DRC,1945,110.0,63.0,2.0,312.0,1570.0,0.0,22.0,0.7,0.0,0.0,89234236.0
85,85.0,North Macedonia,1921,23.0,112.0,1.0,1387.0,422.0,21.0,922.0,54.0,24018.0,11528.0,2083383.0
86,86.0,Cuba,1916,8.0,81.0,1.0,1631.0,204.0,4.0,169.0,7.0,90911.0,8026.0,11327329.0
87,87.0,Estonia,1807,7.0,64.0,0.0,1508.0,235.0,2.0,1362.0,48.0,74604.0,56244.0,1326442.0
88,88.0,Iceland,1803,0.0,10.0,0.0,1791.0,2.0,0.0,5287.0,29.0,58225.0,170745.0,341006.0
89,89.0,Gabon,1728,161.0,12.0,0.0,402.0,1314.0,6.0,779.0,5.0,8622.0,3884.0,2219628.0
90,90.0,El Salvador,1725,85.0,33.0,0.0,566.0,1126.0,26.0,266.0,5.0,67663.0,10437.0,6482732.0
91,91.0,Lithuania,1604,11.0,61.0,0.0,1111.0,432.0,17.0,588.0,22.0,259043.0,95029.0,2725949.0
92,92.0,Somalia,1594,0.0,61.0,0.0,204.0,1329.0,2.0,101.0,4.0,0.0,0.0,15840585.0
93,93.0,Mayotte,1521,46.0,19.0,0.0,894.0,608.0,11.0,5591.0,70.0,5200.0,19114.0,272048.0
94,94.0,New Zealand,1504,1.0,21.0,0.0,1455.0,28.0,1.0,312.0,4.0,250246.0,51940.0,4818013.0
95,95.0,Slovakia,1503,1.0,28.0,0.0,1256.0,219.0,2.0,275.0,5.0,154529.0,28305.0,5459368.0
96,96.0,Slovenia,1468,0.0,106.0,0.0,1340.0,22.0,3.0,706.0,51.0,75110.0,36130.0,2078908.0
97,97.0,Kyrgyzstan,1350,37.0,14.0,0.0,939.0,397.0,5.0,207.0,2.0,98281.0,15092.0,6512107.0
98,98.0,Maldives,1274,58.0,4.0,0.0,109.0,1161.0,9.0,2362.0,7.0,11775.0,21827.0,539469.0
99,99.0,Kenya,1161,52.0,50.0,0.0,380.0,731.0,1.0,22.0,0.9,55074.0,1027.0,53634644.0
100,100.0,Guinea-Bissau,1114,5.0,6.0,0.0,42.0,1066.0,0.0,568.0,3.0,1500.0,764.0,1962592.0
101,101.0,Lebanon,1086,62.0,26.0,0.0,663.0,397.0,3.0,159.0,4.0,69610.0,10194.0,6828536.0
102,102.0,Sri Lanka,1068,20.0,9.0,0.0,620.0,439.0,1.0,50.0,0.4,49124.0,2295.0,21403762.0
103,103.0,Hong Kong,1066,2.0,4.0,0.0,1029.0,33.0,1.0,142.0,0.5,168291.0,22467.0,7490427.0
104,104.0,Tunisia,1048,2.0,47.0,0.0,903.0,98.0,3.0,89.0,4.0,46628.0,3950.0,11805138.0
105,105.0,Latvia,1030,5.0,22.0,0.0,712.0,296.0,2.0,545.0,12.0,96366.0,51035.0,1888237.0
106,106.0,Albania,981,12.0,31.0,0.0,777.0,173.0,3.0,341.0,11.0,12933.0,4494.0,2878120.0
107,107.0,Mali,969,22.0,62.0,2.0,560.0,347.0,0.0,48.0,3.0,3483.0,173.0,20181288.0
108,108.0,Equatorial Guinea,960,57.0,11.0,1.0,165.0,784.0,0.0,687.0,8.0,854.0,611.0,1397381.0
109,109.0,Venezuela,944,62.0,10.0,0.0,262.0,672.0,2.0,33.0,0.4,735426.0,25855.0,28444157.0
110,110.0,Niger,937,13.0,60.0,0.0,764.0,113.0,0.0,39.0,2.0,5971.0,248.0,24098369.0
111,111.0,Cyprus,927,4.0,17.0,0.0,561.0,349.0,10.0,768.0,14.0,95349.0,79035.0,1206416.0
112,112.0,Zambia,920,54.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18322805.0
113,113.0,Costa Rica,911,8.0,10.0,0.0,600.0,301.0,4.0,179.0,2.0,22554.0,4432.0,5089080.0
114,114.0,Paraguay,838,2.0,11.0,0.0,264.0,563.0,0.0,118.0,2.0,21987.0,3087.0,7122901.0
115,115.0,Burkina Faso,814,2.0,52.0,0.0,672.0,90.0,0.0,39.0,2.0,0.0,0.0,20835388.0
116,116.0,Andorra,762,0.0,51.0,0.0,652.0,59.0,3.0,9864.0,660.0,3750.0,48542.0,77252.0
117,117.0,Uruguay,753,4.0,20.0,0.0,603.0,130.0,5.0,217.0,6.0,37178.0,10707.0,3472463.0
118,118.0,Haiti,734,71.0,25.0,3.0,21.0,688.0,0.0,64.0,2.0,2519.0,221.0,11387245.0
119,119.0,Georgia,723,2.0,12.0,0.0,495.0,216.0,6.0,181.0,3.0,45707.0,11456.0,3989952.0
120,120.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
121,121.0,Jordan,700,16.0,9.0,0.0,461.0,230.0,5.0,69.0,0.9,159320.0,15632.0,10192121.0
122,122.0,San Marino,661,3.0,41.0,0.0,254.0,366.0,1.0,19485.0,1209.0,3873.0,114167.0,33924.0
123,123.0,Chad,611,23.0,58.0,0.0,196.0,357.0,0.0,37.0,4.0,0.0,0.0,16369695.0
124,124.0,Sierra Leone,606,21.0,38.0,3.0,230.0,338.0,0.0,76.0,5.0,0.0,0.0,7958421.0
125,125.0,Malta,600,1.0,6.0,0.0,469.0,125.0,1.0,1359.0,14.0,57784.0,130905.0,441420.0
126,126.0,South Sudan,563,82.0,6.0,2.0,6.0,551.0,0.0,50.0,0.5,3356.0,300.0,11179329.0
127,127.0,Channel Islands,558,0.0,45.0,0.0,508.0,5.0,0.0,3213.0,259.0,5342.0,30756.0,173689.0
128,128.0,Jamaica,534,5.0,9.0,0.0,181.0,344.0,0.0,180.0,3.0,9178.0,3101.0,2959800.0
129,129.0,Nepal,516,59.0,3.0,0.0,70.0,443.0,1.0,18.0,0.1,124604.0,4285.0,29077526.0
130,130.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59531669.0
131,131.0,CAR,479,43.0,0.0,0.0,18.0,461.0,0.0,99.0,0.0,11570.0,2400.0,4820296.0
132,132.0,Congo,469,0.0,16.0,0.0,137.0,316.0,0.0,85.0,3.0,0.0,0.0,5502218.0
133,133.0,Réunion,449,0.0,1.0,0.0,411.0,37.0,2.0,502.0,1.0,17200.0,19226.0,894627.0
134,134.0,Madagascar,448,43.0,2.0,0.0,135.0,311.0,2.0,16.0,0.07,5670.0,205.0,27607404.0
135,135.0,Taiwan,441,0.0,7.0,0.0,408.0,26.0,0.0,19.0,0.3,70338.0,2954.0,23812274.0
136,136.0,Ethiopia,433,34.0,5.0,0.0,128.0,300.0,0.0,4.0,0.04,73205.0,639.0,114630633.0
137,137.0,Palestine,423,0.0,2.0,0.0,346.0,75.0,0.0,83.0,0.4,44876.0,8821.0,5087651.0
138,138.0,Togo,363,9.0,12.0,0.0,121.0,230.0,0.0,44.0,1.0,14767.0,1789.0,8256184.0
139,139.0,Cabo Verde,362,6.0,3.0,0.0,95.0,264.0,0.0,652.0,5.0,892.0,1606.0,555327.0
140,140.0,Isle of Man,336,0.0,24.0,0.0,303.0,9.0,2.0,3954.0,282.0,4393.0,51691.0,84985.0
141,141.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,101052.0,79472.0,1271548.0
142,142.0,Montenegro,324,0.0,9.0,0.0,314.0,1.0,0.0,516.0,14.0,10167.0,16188.0,628058.0
143,143.0,Vietnam,324,0.0,0.0,0.0,267.0,57.0,2.0,3.0,0.0,275000.0,2828.0,97243794.0
144,144.0,Rwanda,321,1.0,0.0,0.0,222.0,99.0,0.0,25.0,0.0,55968.0,4334.0,12914674.0
145,145.0,Nicaragua,279,0.0,17.0,0.0,199.0,63.0,0.0,42.0,3.0,0.0,0.0,6615901.0
146,146.0,French Guiana,261,12.0,1.0,0.0,141.0,119.0,0.0,877.0,3.0,0.0,0.0,297772.0
147,147.0,Sao Tome and Principe,251,0.0,8.0,0.0,4.0,239.0,0.0,1148.0,37.0,175.0,800.0,218697.0
148,148.0,Liberia,249,9.0,24.0,1.0,136.0,89.0,0.0,49.0,5.0,0.0,0.0,5043867.0
149,149.0,Eswatini,225,5.0,2.0,0.0,119.0,104.0,0.0,194.0,2.0,4994.0,4309.0,1158855.0
150,150.0,Yemen,209,12.0,33.0,0.0,11.0,165.0,0.0,7.0,1.0,120.0,4.0,29750177.0
151,151.0,Mauritania,200,27.0,6.0,1.0,7.0,187.0,0.0,43.0,1.0,2583.0,557.0,4635263.0
152,152.0,Myanmar,199,0.0,6.0,0.0,116.0,77.0,0.0,4.0,0.1,17152.0,315.0,54370772.0
153,153.0,Martinique,197,5.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375295.0
154,154.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,9084.0,185984.0,48843.0
155,155.0,Uganda,175,15.0,0.0,0.0,68.0,107.0,0.0,4.0,0.0,81682.0,1793.0,45566443.0
156,156.0,Mozambique,164,2.0,0.0,0.0,48.0,116.0,0.0,5.0,0.0,7480.0,240.0,31151425.0
157,157.0,Guadeloupe,156,1.0,13.0,0.0,115.0,28.0,3.0,390.0,32.0,3573.0,8930.0,400117.0
158,158.0,Gibraltar,151,0.0,0.0,0.0,147.0,4.0,0.0,4482.0,0.0,6101.0,181082.0,33692.0
159,159.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,18193.0,41629.0,437024.0
160,160.0,Mongolia,141,1.0,0.0,0.0,28.0,113.0,27.0,43.0,0.0,12153.0,3714.0,3272373.0
161,161.0,Benin,135,0.0,3.0,0.0,61.0,71.0,0.0,11.0,0.2,26792.0,2217.0,12085815.0
162,162.0,Cayman Islands,129,8.0,1.0,0.0,61.0,67.0,0.0,1965.0,15.0,8426.0,128373.0,65637.0
163,163.0,Bermuda,128,3.0,9.0,0.0,81.0,38.0,2.0,2055.0,144.0,6133.0,98441.0,62301.0
164,164.0,Guyana,127,0.0,10.0,0.0,57.0,60.0,3.0,162.0,13.0,1366.0,1738.0,786150.0
165,165.0,Cambodia,123,0.0,0.0,0.0,122.0,1.0,0.0,7.0,0.0,15830.0,948.0,16693317.0
166,166.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,2866.0,2049.0,1399011.0
167,167.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,4.0,946.0,28.0,2061.0,19313.0,106718.0
168,168.0,Bahamas,97,0.0,11.0,0.0,44.0,42.0,1.0,247.0,28.0,1910.0,4862.0,392836.0
169,169.0,Monaco,97,0.0,4.0,0.0,90.0,3.0,1.0,2474.0,102.0,0.0,0.0,39212.0
170,170.0,Barbados,90,0.0,7.0,0.0,70.0,13.0,4.0,313.0,24.0,4541.0,15804.0,287338.0
171,171.0,Malawi,82,10.0,3.0,0.0,28.0,51.0,1.0,4.0,0.2,2411.0,126.0,19071854.0
172,172.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38117.0
173,173.0,Comoros,78,44.0,1.0,0.0,18.0,59.0,0.0,90.0,1.0,0.0,0.0,867471.0
174,174.0,Sint Maarten,77,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,437.0,10205.0,42823.0
175,175.0,Libya,72,1.0,3.0,0.0,38.0,31.0,0.0,10.0,0.4,4351.0,634.0,6860947.0
176,176.0,Angola,60,2.0,3.0,0.0,17.0,40.0,0.0,2.0,0.09,6136.0,187.0,32743009.0
177,177.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3873.0,13796.0,280735.0
178,178.0,Syria,59,1.0,4.0,1.0,37.0,18.0,0.0,3.0,0.2,0.0,0.0,17451066.0
179,179.0,Zimbabwe,51,0.0,4.0,0.0,18.0,29.0,0.0,3.0,0.3,28019.0,1888.0,14838856.0
180,180.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648355.0
181,181.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11848359.0
182,182.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,0.0,0.0,38592.0
183,183.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540980.0
184,184.0,Botswana,30,1.0,1.0,0.0,19.0,10.0,0.0,13.0,0.4,16100.0,6862.0,2346198.0
185,185.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97842.0
186,186.0,Gambia,25,1.0,1.0,0.0,13.0,11.0,0.0,10.0,0.4,1476.0,613.0,2408601.0
187,187.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315590.0
188,188.0,Grenada,22,0.0,0.0,0.0,17.0,5.0,4.0,196.0,0.0,3007.0,26736.0,112468.0
189,189.0,Bhutan,21,0.0,0.0,0.0,6.0,15.0,0.0,27.0,0.0,14843.0,19260.0,770679.0
190,190.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5044.0,694.0,7263819.0
191,191.0,Namibia,19,1.0,0.0,0.0,14.0,5.0,0.0,7.0,0.0,2681.0,1057.0,2535696.0
192,192.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1435.0,3616.0,396811.0
193,193.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895748.0
194,194.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19123.0,285200.0
195,195.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,867.0,4724.0,183538.0
196,196.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,175.0,1578.0,110903.0
197,197.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,504.0,3073.0,164022.0
198,198.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71967.0
199,199.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7355.0,53159.0
200,200.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3749.0,0.0,426.0,122837.0,3468.0
201,201.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38659.0
202,202.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
203,203.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
204,204.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,586063.0
205,205.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1767.0,31131.0,56760.0
206,206.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98282.0
207,207.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30209.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8927762.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16185.0,26197.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
212,212.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595623.0
213,213.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14989.0
214,214.0,Lesotho,2,1.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,0.0,0.0,2140421.0
215,215.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
216,0.0,Total:,5298207,107716.0,339425.0,5252.0,2156382.0,2802400.0,44583.0,679.7,43.5,0.0,0.0,0.0
